instance,solved,n_flips,n_tries,time_s
instance_0066.cnf,True,26.0,4.0,0.24106175010092556
instance_0067.cnf,False,1200.0,10.0,0.7383085419423878
instance_0068.cnf,True,36.0,1.0,0.0034687919542193413
instance_0069.cnf,True,51.0,1.0,0.004393249982967973
instance_0070.cnf,True,46.0,4.0,0.25296970806084573
instance_0071.cnf,True,45.0,1.0,0.003915917128324509
instance_0072.cnf,False,1200.0,10.0,0.7567522078752518
instance_0073.cnf,True,48.0,1.0,0.004198250127956271
instance_0074.cnf,True,33.0,8.0,0.5386573751457036
instance_0075.cnf,True,33.0,1.0,0.0030859168618917465
instance_0076.cnf,False,1200.0,10.0,0.751595500158146
instance_0077.cnf,True,61.0,9.0,0.7384791248477995
instance_0078.cnf,True,18.0,8.0,0.5386648750863969
instance_0079.cnf,True,49.0,3.0,0.16641841712407768
instance_0080.cnf,False,1200.0,10.0,0.7489795829169452
instance_0081.cnf,True,44.0,2.0,0.08520383411087096
instance_0082.cnf,True,36.0,3.0,0.17148912511765957
instance_0083.cnf,True,30.0,1.0,0.0029897920321673155
instance_0084.cnf,True,44.0,6.0,0.3849307920318097
instance_0085.cnf,True,33.0,2.0,0.07700883294455707
instance_0086.cnf,True,28.0,3.0,0.16374741587787867
instance_0087.cnf,True,36.0,2.0,0.0838184580206871
instance_0088.cnf,True,24.0,5.0,0.3525267911609262
instance_0089.cnf,False,1200.0,10.0,0.9685103751253337
instance_0090.cnf,True,30.0,2.0,0.08339250017888844
instance_0091.cnf,True,37.0,2.0,0.08650899981148541
instance_0092.cnf,True,45.0,1.0,0.00402641692198813
instance_0093.cnf,True,57.0,4.0,0.24311149981804192
instance_0094.cnf,True,49.0,1.0,0.004227166064083576
instance_0095.cnf,True,62.0,3.0,0.20213204086758196
instance_0096.cnf,True,42.0,6.0,0.39013266703113914
instance_0097.cnf,True,42.0,1.0,0.0038938329089432955
instance_0098.cnf,True,30.0,1.0,0.0029491668101400137
instance_0099.cnf,True,40.0,3.0,0.16989970789290965
instance_0100.cnf,True,39.0,1.0,0.0035716670099645853
instance_0101.cnf,True,44.0,5.0,0.31164729106239974
instance_0102.cnf,True,39.0,2.0,0.076740917051211
instance_0103.cnf,True,23.0,2.0,0.08493199991062284
instance_0104.cnf,True,55.0,7.0,0.4436839169356972
instance_0105.cnf,True,45.0,1.0,0.008789249928668141
instance_0106.cnf,True,28.0,7.0,0.6669940000865608
instance_0107.cnf,True,45.0,1.0,0.004137333016842604
instance_0108.cnf,True,57.0,1.0,0.0052582090720534325
instance_0109.cnf,True,47.0,1.0,0.004316875012591481
instance_0110.cnf,True,29.0,3.0,0.16888504195958376
instance_0111.cnf,True,46.0,9.0,0.7030774580780417
instance_0112.cnf,True,52.0,3.0,0.18345583300106227
instance_0113.cnf,True,39.0,2.0,0.09711550013162196
instance_0114.cnf,True,39.0,2.0,0.09221104206517339
instance_0115.cnf,True,35.0,2.0,0.08030579192563891
instance_0116.cnf,True,28.0,4.0,0.28283416689373553
instance_0117.cnf,True,35.0,8.0,0.5832386249676347
instance_0118.cnf,True,47.0,1.0,0.00442691589705646
instance_0119.cnf,True,45.0,2.0,0.09856529091484845
instance_0120.cnf,True,39.0,1.0,0.0038074590265750885
instance_0121.cnf,True,39.0,1.0,0.004049333045259118
instance_0122.cnf,True,36.0,6.0,0.41281845793128014
instance_0123.cnf,True,41.0,1.0,0.004317124839872122
instance_0124.cnf,True,33.0,5.0,0.3457710410002619
instance_0125.cnf,True,56.0,1.0,0.004915374796837568
instance_0126.cnf,True,36.0,1.0,0.003364832838997245
instance_0127.cnf,True,25.0,2.0,0.0964352919254452
instance_0128.cnf,True,41.0,4.0,0.27555250003933907
instance_0129.cnf,True,42.0,1.0,0.0038972909096628428
instance_0130.cnf,True,44.0,2.0,0.09300341713242233
instance_0131.cnf,True,40.0,7.0,0.4949767079669982
instance_0132.cnf,True,47.0,3.0,0.18276545801199973
instance_0133.cnf,True,45.0,2.0,0.07952887495048344
instance_0134.cnf,True,38.0,2.0,0.09287104103714228
instance_0135.cnf,True,43.0,1.0,0.003846667008474469
instance_0136.cnf,True,34.0,3.0,0.17974033416248858
instance_0137.cnf,False,1200.0,10.0,0.8192266658879817
instance_0138.cnf,True,40.0,1.0,0.0037617080379277468
instance_0139.cnf,True,46.0,4.0,0.2620939160697162
instance_0140.cnf,True,29.0,1.0,0.0036597501020878553
instance_0141.cnf,True,26.0,1.0,0.0029007920529693365
instance_0142.cnf,True,32.0,3.0,0.17955629201605916
instance_0143.cnf,True,26.0,4.0,0.2594052499625832
instance_0144.cnf,True,30.0,1.0,0.0029636661056429148
instance_0145.cnf,True,79.0,2.0,0.10135808284394443
instance_0146.cnf,True,28.0,1.0,0.0034369579516351223
instance_0147.cnf,True,62.0,2.0,0.10335483308881521
instance_0148.cnf,False,1200.0,10.0,0.8608736670576036
instance_0149.cnf,True,43.0,1.0,0.004771125037223101
instance_0150.cnf,True,37.0,6.0,0.42554245819337666
instance_0151.cnf,True,49.0,2.0,0.08694970817305148
instance_0152.cnf,True,43.0,6.0,0.5161208747886121
instance_0153.cnf,True,40.0,2.0,0.08893691678531468
instance_0154.cnf,True,27.0,1.0,0.0028615829069167376
instance_0155.cnf,True,42.0,4.0,0.2236090840306133
instance_0156.cnf,True,38.0,3.0,0.17383729200810194
instance_0157.cnf,False,1200.0,10.0,0.7584508750587702
instance_0158.cnf,True,32.0,4.0,0.2555548748932779
instance_0159.cnf,True,45.0,5.0,0.31058358401060104
instance_0160.cnf,True,32.0,2.0,0.08473370806314051
instance_0161.cnf,True,48.0,2.0,0.07799595803953707
instance_0162.cnf,True,54.0,3.0,0.15298154181800783
instance_0163.cnf,True,63.0,3.0,0.16585599980317056
instance_0164.cnf,False,1200.0,10.0,0.7682957090437412
instance_0165.cnf,True,23.0,2.0,0.08585287490859628
instance_0166.cnf,True,26.0,7.0,0.4725889170076698
instance_0167.cnf,True,39.0,3.0,0.15428487514145672
instance_0168.cnf,False,1200.0,10.0,0.7373139578849077
instance_0169.cnf,False,1200.0,10.0,0.7826760830357671
instance_0170.cnf,True,32.0,1.0,0.003052916144952178
instance_0171.cnf,True,69.0,6.0,0.388427791884169
instance_0172.cnf,True,34.0,2.0,0.07969416701234877
instance_0173.cnf,True,59.0,1.0,0.004849583143368363
instance_0174.cnf,True,66.0,1.0,0.005306916777044535
instance_0175.cnf,True,45.0,10.0,0.6887168339453638
instance_0176.cnf,True,33.0,1.0,0.0031648329459130764
instance_0177.cnf,True,35.0,2.0,0.09077416686341166
instance_0178.cnf,True,39.0,1.0,0.0035032080486416817
instance_0179.cnf,True,34.0,1.0,0.0031868750229477882
instance_0180.cnf,True,48.0,5.0,0.34003924997523427
instance_0181.cnf,True,48.0,3.0,0.1550962501205504
instance_0182.cnf,False,1200.0,10.0,0.7950623750220984
instance_0183.cnf,True,31.0,1.0,0.0030958750285208225
instance_0184.cnf,False,1200.0,10.0,0.7674621660262346
instance_0185.cnf,False,1200.0,10.0,0.7617226250004023
instance_0186.cnf,True,41.0,1.0,0.0037381660658866167
instance_0187.cnf,True,37.0,5.0,0.3307594999205321
instance_0188.cnf,True,55.0,2.0,0.08916229195892811
instance_0189.cnf,True,35.0,1.0,0.003326541045680642
instance_0190.cnf,True,27.0,10.0,0.7007487500086427
instance_0191.cnf,True,36.0,4.0,0.24603037489578128
instance_0192.cnf,True,59.0,1.0,0.004989083856344223
instance_0193.cnf,True,41.0,1.0,0.00363987497985363
instance_0194.cnf,True,35.0,1.0,0.003285667160525918
instance_0195.cnf,True,50.0,3.0,0.17762258392758667
instance_0196.cnf,True,33.0,1.0,0.003288708860054612
instance_0197.cnf,False,1200.0,10.0,0.748803042108193
instance_0198.cnf,True,18.0,3.0,0.1563713748473674
instance_0199.cnf,True,48.0,1.0,0.004187708022072911
instance_0200.cnf,True,35.0,1.0,0.0032380418851971626
instance_0201.cnf,True,29.0,1.0,0.0029353750869631767
instance_0202.cnf,True,21.0,3.0,0.1627494590356946
instance_0203.cnf,True,23.0,4.0,0.24164129118435085
instance_0204.cnf,True,45.0,2.0,0.08272162498906255
instance_0205.cnf,True,54.0,1.0,0.004557082895189524
instance_0206.cnf,True,38.0,6.0,0.41253212513402104
instance_0207.cnf,True,63.0,5.0,0.3198757921345532
instance_0208.cnf,False,1200.0,10.0,0.7596632919739932
instance_0209.cnf,True,44.0,1.0,0.003991124918684363
instance_0210.cnf,True,27.0,1.0,0.0027577499859035015
instance_0211.cnf,True,32.0,1.0,0.0030440830159932375
instance_0212.cnf,True,31.0,2.0,0.08537537488155067
instance_0213.cnf,True,24.0,2.0,0.08757691690698266
instance_0214.cnf,True,33.0,5.0,0.30547649995423853
instance_0215.cnf,False,1200.0,10.0,0.728003165917471
instance_0216.cnf,True,33.0,2.0,0.07888954202644527
instance_0217.cnf,True,62.0,3.0,0.15901829092763364
instance_0218.cnf,True,74.0,1.0,0.005920457886531949
instance_0219.cnf,True,40.0,1.0,0.0036430838517844677
instance_0220.cnf,True,27.0,1.0,0.002731666900217533
instance_0221.cnf,True,45.0,1.0,0.003908874932676554
instance_0222.cnf,False,1200.0,10.0,0.7445454997941852
instance_0223.cnf,True,26.0,2.0,0.08205149997957051
instance_0224.cnf,True,52.0,2.0,0.08344570803456008
instance_0225.cnf,True,38.0,1.0,0.0035122919362038374
instance_0226.cnf,True,35.0,3.0,0.15831212513148785
instance_0227.cnf,True,37.0,5.0,0.29815087490715086
instance_0228.cnf,True,33.0,2.0,0.08938529202714562
instance_0229.cnf,True,94.0,2.0,0.08267933316528797
instance_0230.cnf,False,1200.0,10.0,0.8041831250302494
instance_0231.cnf,True,41.0,2.0,0.07982424995861948
instance_0232.cnf,True,46.0,6.0,0.379478249931708
instance_0233.cnf,True,41.0,6.0,0.3966713750269264
instance_0234.cnf,True,47.0,7.0,0.43425150006078184
instance_0235.cnf,True,27.0,1.0,0.002750125015154481
instance_0236.cnf,False,1200.0,10.0,0.7627599169500172
instance_0237.cnf,True,30.0,2.0,0.0855991670396179
instance_0238.cnf,True,26.0,1.0,0.0025749581400305033
instance_0239.cnf,True,18.0,7.0,0.43934687483124435
instance_0240.cnf,True,40.0,1.0,0.0037632088642567396
instance_0241.cnf,True,33.0,1.0,0.003068458056077361
instance_0242.cnf,False,1200.0,10.0,0.7746453748550266
instance_0243.cnf,True,38.0,2.0,0.08605462498962879
instance_0244.cnf,True,31.0,2.0,0.07494837511330843
instance_0245.cnf,True,45.0,8.0,0.5204782909713686
instance_0246.cnf,True,40.0,2.0,0.08444487489759922
instance_0247.cnf,True,22.0,8.0,0.5577285829931498
instance_0248.cnf,True,33.0,4.0,0.24364404194056988
instance_0249.cnf,True,42.0,1.0,0.0037284581921994686
instance_0250.cnf,True,43.0,1.0,0.0037718331441283226
instance_0251.cnf,True,34.0,1.0,0.0031890831887722015
instance_0252.cnf,True,40.0,3.0,0.15788420801982284
instance_0253.cnf,True,29.0,8.0,0.5404910838697106
instance_0254.cnf,True,42.0,4.0,0.2407650831155479
instance_0255.cnf,True,27.0,5.0,0.3246968749444932
instance_0256.cnf,True,30.0,3.0,0.16275524999946356
instance_0257.cnf,True,49.0,4.0,0.25553587498143315
instance_0258.cnf,True,32.0,2.0,0.09059170796535909
instance_0259.cnf,True,38.0,5.0,0.31811383296735585
instance_0260.cnf,True,29.0,1.0,0.0028805420733988285
instance_0261.cnf,True,39.0,2.0,0.0863287087995559
instance_0262.cnf,False,1200.0,10.0,0.8200163748115301
instance_0263.cnf,True,37.0,1.0,0.0038663330487906933
instance_0264.cnf,True,34.0,5.0,0.32605154206976295
instance_0265.cnf,True,57.0,1.0,0.004806957906112075
instance_0266.cnf,True,37.0,1.0,0.003526959102600813
instance_0267.cnf,True,55.0,2.0,0.08581904182210565
instance_0268.cnf,False,1200.0,10.0,0.783035916974768
instance_0269.cnf,True,33.0,9.0,0.6365861250087619
instance_0270.cnf,True,47.0,4.0,0.2293902498204261
instance_0271.cnf,True,44.0,1.0,0.00394537509419024
instance_0272.cnf,True,32.0,8.0,0.5486929591279477
instance_0273.cnf,True,39.0,6.0,0.4025405419524759
instance_0274.cnf,True,32.0,1.0,0.0031056669540703297
instance_0275.cnf,True,34.0,4.0,0.24161191703751683
instance_0276.cnf,True,45.0,4.0,0.26194004202261567
instance_0277.cnf,True,71.0,2.0,0.08887125016190112
instance_0278.cnf,True,35.0,1.0,0.003445624839514494
instance_0279.cnf,True,39.0,2.0,0.09214041708037257
instance_0280.cnf,True,51.0,2.0,0.08675179211422801
instance_0281.cnf,True,22.0,1.0,0.002392832888290286
instance_0282.cnf,True,64.0,2.0,0.08531324984505773
instance_0283.cnf,True,21.0,1.0,0.0022950409911572933
instance_0284.cnf,True,65.0,4.0,0.26521862484514713
instance_0285.cnf,True,40.0,1.0,0.0037957499735057354
instance_0286.cnf,True,49.0,2.0,0.0843789589125663
instance_0287.cnf,False,1200.0,10.0,0.8077927080448717
instance_0288.cnf,True,35.0,3.0,0.18092954205349088
instance_0289.cnf,True,28.0,2.0,0.08290766691789031
instance_0290.cnf,True,44.0,1.0,0.003977667074650526
instance_0291.cnf,False,1200.0,10.0,0.7859726247843355
instance_0292.cnf,True,55.0,3.0,0.16393104195594788
instance_0293.cnf,True,43.0,1.0,0.0038575001526623964
instance_0294.cnf,True,30.0,2.0,0.08505029184743762
instance_0295.cnf,False,1200.0,10.0,0.7394016671460122
instance_0296.cnf,True,26.0,4.0,0.2517011249437928
instance_0297.cnf,False,1200.0,10.0,0.7511027080472559
instance_0298.cnf,True,22.0,4.0,0.24413587478920817
instance_0299.cnf,True,36.0,9.0,0.6199153331108391
instance_0300.cnf,True,27.0,1.0,0.00273966696113348
instance_0301.cnf,True,54.0,1.0,0.004555750172585249
instance_0302.cnf,False,1200.0,10.0,0.739660499850288
instance_0303.cnf,True,35.0,5.0,0.31100041698664427
instance_0304.cnf,True,33.0,1.0,0.003237416036427021
instance_0305.cnf,True,34.0,6.0,0.3970782910473645
instance_0306.cnf,True,64.0,2.0,0.0953310418408364
instance_0307.cnf,True,29.0,2.0,0.08731679199263453
instance_0308.cnf,True,36.0,1.0,0.003623749827966094
instance_0309.cnf,True,34.0,1.0,0.00363987497985363
instance_0310.cnf,True,24.0,4.0,0.23031929112039506
instance_0311.cnf,True,27.0,1.0,0.002783249830827117
instance_0312.cnf,True,26.0,1.0,0.002635790966451168
instance_0313.cnf,True,34.0,2.0,0.07921775011345744
instance_0314.cnf,False,1200.0,10.0,0.7445746250450611
instance_0315.cnf,True,42.0,1.0,0.0037760420236736536
instance_0316.cnf,True,43.0,1.0,0.003803333966061473
instance_0317.cnf,True,33.0,3.0,0.14681174978613853
instance_0318.cnf,True,36.0,3.0,0.15907354187220335
instance_0319.cnf,True,46.0,3.0,0.1654674168676138
instance_0320.cnf,True,25.0,2.0,0.0823802500963211
instance_0321.cnf,True,55.0,1.0,0.00468662497587502
instance_0322.cnf,True,45.0,1.0,0.003881041891872883
instance_0323.cnf,True,26.0,5.0,0.31695345789194107
instance_0324.cnf,True,35.0,1.0,0.003260707948356867
instance_0325.cnf,True,48.0,1.0,0.004131333902478218
instance_0326.cnf,True,39.0,1.0,0.0034967081155627966
instance_0327.cnf,True,25.0,1.0,0.002619791077449918
instance_0328.cnf,True,39.0,1.0,0.0035627090837806463
instance_0329.cnf,True,54.0,5.0,0.334717791993171
instance_0330.cnf,True,48.0,3.0,0.16080637509003282
instance_0331.cnf,True,39.0,1.0,0.004106624983251095
instance_0332.cnf,True,47.0,5.0,0.34332283306866884
instance_0333.cnf,True,62.0,2.0,0.0981258749961853
instance_0334.cnf,False,1200.0,10.0,0.7679694169200957
instance_0335.cnf,True,42.0,3.0,0.17350174998864532
instance_0336.cnf,True,45.0,2.0,0.08245808281935751
instance_0337.cnf,False,1200.0,10.0,0.7876926250755787
instance_0338.cnf,True,46.0,2.0,0.08848291588947177
instance_0339.cnf,True,41.0,1.0,0.0038647910114377737
instance_0340.cnf,True,34.0,1.0,0.0033366659190505743
instance_0341.cnf,True,48.0,2.0,0.08598937513306737
instance_0342.cnf,True,32.0,2.0,0.08629766711965203
instance_0343.cnf,True,59.0,9.0,0.6517692089546472
instance_0344.cnf,True,70.0,2.0,0.08676475007086992
instance_0345.cnf,True,39.0,1.0,0.003700749948620796
instance_0346.cnf,True,36.0,4.0,0.2440730829257518
instance_0347.cnf,False,1200.0,10.0,0.7830791249871254
instance_0348.cnf,True,57.0,3.0,0.1553270418662578
instance_0349.cnf,True,73.0,3.0,0.15365966712124646
instance_0350.cnf,True,31.0,2.0,0.08476591692306101
instance_0351.cnf,True,31.0,5.0,0.33454616693779826
instance_0352.cnf,True,28.0,2.0,0.08391825016587973
instance_0353.cnf,True,36.0,1.0,0.003373374929651618
instance_0354.cnf,True,31.0,2.0,0.08576504187658429
instance_0355.cnf,True,32.0,1.0,0.0031075000297278166
instance_0356.cnf,True,71.0,4.0,0.248163582989946
instance_0357.cnf,True,41.0,2.0,0.08493929193355143
instance_0358.cnf,True,50.0,1.0,0.004402375081554055
instance_0359.cnf,True,52.0,1.0,0.00461191707290709
instance_0360.cnf,False,1200.0,10.0,0.7492757919244468
instance_0361.cnf,True,46.0,1.0,0.004031917080283165
instance_0362.cnf,True,42.0,6.0,0.3832939169369638
instance_0363.cnf,True,27.0,4.0,0.24210574990138412
instance_0364.cnf,True,35.0,1.0,0.0033088328782469034
instance_0365.cnf,True,22.0,2.0,0.0864717080257833
instance_0366.cnf,True,53.0,1.0,0.0045598328579217196
instance_0367.cnf,True,38.0,3.0,0.163933000061661
instance_0368.cnf,True,48.0,3.0,0.15237458399496973
instance_0369.cnf,True,26.0,4.0,0.25570316705852747
instance_0370.cnf,True,23.0,1.0,0.002472124993801117
instance_0371.cnf,True,33.0,3.0,0.15021970798261464
instance_0372.cnf,True,53.0,2.0,0.08376608300022781
instance_0373.cnf,True,60.0,5.0,0.3304237921256572
instance_0374.cnf,True,24.0,1.0,0.0024555001873522997
instance_0375.cnf,True,29.0,2.0,0.08447695802897215
instance_0376.cnf,True,36.0,1.0,0.003360042115673423
instance_0377.cnf,True,40.0,2.0,0.08019845909439027
instance_0378.cnf,True,80.0,1.0,0.0062475421000272036
instance_0379.cnf,True,31.0,1.0,0.003017708193510771
instance_0380.cnf,True,39.0,4.0,0.22738558310084045
instance_0381.cnf,True,55.0,2.0,0.0825833750423044
instance_0382.cnf,True,51.0,5.0,0.3371587919536978
instance_0383.cnf,True,38.0,3.0,0.17342608305625618
instance_0384.cnf,True,32.0,1.0,0.0031809171196073294
instance_0385.cnf,True,85.0,4.0,0.2536970421206206
instance_0386.cnf,True,27.0,3.0,0.14820954203605652
instance_0387.cnf,True,44.0,1.0,0.00395099981687963
instance_0388.cnf,True,33.0,1.0,0.003235084004700184
instance_0389.cnf,True,53.0,6.0,0.42767937504686415
instance_0390.cnf,True,59.0,6.0,0.4144183751195669
instance_0391.cnf,False,1200.0,10.0,0.7656372920610011
instance_0392.cnf,True,58.0,1.0,0.00493262498639524
instance_0393.cnf,True,29.0,3.0,0.16505416692234576
instance_0394.cnf,True,26.0,5.0,0.2956911660730839
instance_0395.cnf,True,52.0,2.0,0.07783241709694266
instance_0396.cnf,True,34.0,2.0,0.0861875000409782
instance_0397.cnf,True,41.0,1.0,0.0037297080270946026
instance_0398.cnf,False,1200.0,10.0,0.7605532081797719
instance_0399.cnf,True,49.0,2.0,0.09166170889511704
instance_0400.cnf,True,34.0,6.0,0.3812747090123594
instance_0401.cnf,True,24.0,2.0,0.0769330421462655
instance_0402.cnf,True,20.0,1.0,0.0022626249119639397
instance_0403.cnf,True,45.0,5.0,0.3063044589944184
instance_0404.cnf,True,69.0,1.0,0.005826290929690003
instance_0405.cnf,True,44.0,1.0,0.0038810421247035265
instance_0406.cnf,False,1200.0,10.0,0.8590298749040812
instance_0407.cnf,False,1200.0,10.0,0.8327514580450952
instance_0408.cnf,True,49.0,2.0,0.08526179194450378
instance_0409.cnf,True,50.0,2.0,0.08322408399544656
instance_0410.cnf,False,1200.0,10.0,0.843767249956727
instance_0411.cnf,True,55.0,6.0,0.4075044170022011
instance_0412.cnf,True,40.0,7.0,0.48166216583922505
instance_0413.cnf,True,44.0,3.0,0.1674635000526905
instance_0414.cnf,True,34.0,6.0,0.3828890831209719
instance_0415.cnf,False,1200.0,10.0,0.7490225839428604
instance_0416.cnf,True,36.0,4.0,0.24365099985152483
instance_0417.cnf,True,48.0,2.0,0.08480683318339288
instance_0418.cnf,True,62.0,3.0,0.17384791700169444
instance_0419.cnf,False,1200.0,10.0,0.7554892499465495
instance_0420.cnf,True,38.0,1.0,0.0035047079436481
instance_0421.cnf,True,28.0,3.0,0.16395666683092713
instance_0422.cnf,True,33.0,1.0,0.0031023751944303513
instance_0423.cnf,True,23.0,2.0,0.08238154207356274
instance_0424.cnf,True,31.0,2.0,0.08453579200431705
instance_0425.cnf,True,25.0,2.0,0.07449354091659188
instance_0426.cnf,True,46.0,2.0,0.08177241613157094
instance_0427.cnf,True,40.0,3.0,0.16273704101331532
instance_0428.cnf,True,29.0,1.0,0.0028460838366299868
instance_0429.cnf,True,30.0,2.0,0.08010366698727012
instance_0430.cnf,True,28.0,3.0,0.16574049997143447
instance_0431.cnf,True,57.0,6.0,0.4098182921297848
instance_0432.cnf,True,22.0,1.0,0.002421916928142309
instance_0433.cnf,True,37.0,2.0,0.07567412499338388
instance_0434.cnf,True,25.0,4.0,0.2431360420305282
instance_0435.cnf,True,53.0,8.0,0.5454990409780294
instance_0436.cnf,False,1200.0,10.0,0.7401418329682201
instance_0437.cnf,True,60.0,1.0,0.004880083026364446
instance_0438.cnf,False,1200.0,10.0,0.7563683749176562
instance_0439.cnf,True,41.0,4.0,0.24315158394165337
instance_0440.cnf,True,29.0,2.0,0.0844479592051357
instance_0441.cnf,True,35.0,4.0,0.24382874998264015
instance_0442.cnf,True,31.0,2.0,0.08397554187104106
instance_0443.cnf,True,50.0,1.0,0.004308708012104034
instance_0444.cnf,True,49.0,3.0,0.1616468750871718
instance_0445.cnf,False,1200.0,10.0,0.754246291005984
instance_0446.cnf,True,28.0,3.0,0.15503295906819403
instance_0447.cnf,True,51.0,1.0,0.004518041154369712
instance_0448.cnf,True,46.0,1.0,0.004010833101347089
instance_0449.cnf,True,22.0,3.0,0.15791891608387232
instance_0450.cnf,True,31.0,1.0,0.0029697089921683073
instance_0451.cnf,True,63.0,1.0,0.005133582977578044
instance_0452.cnf,False,1200.0,10.0,0.747574333101511
instance_0453.cnf,True,46.0,4.0,0.2503897501155734
instance_0454.cnf,True,36.0,5.0,0.3291435418650508
instance_0455.cnf,True,39.0,1.0,0.0035801250487565994
instance_0456.cnf,True,41.0,1.0,0.0037038337904959917
instance_0457.cnf,True,43.0,10.0,0.7112962501123548
instance_0458.cnf,False,1200.0,10.0,0.7740922921802849
instance_0459.cnf,True,29.0,2.0,0.08290345896966755
instance_0460.cnf,True,44.0,1.0,0.003905459074303508
instance_0461.cnf,True,36.0,1.0,0.0034058329183608294
instance_0462.cnf,True,45.0,1.0,0.003968500066548586
instance_0463.cnf,True,34.0,1.0,0.0033257079776376486
instance_0464.cnf,True,44.0,2.0,0.08807916683144867
instance_0465.cnf,True,30.0,3.0,0.1601155421230942
instance_0466.cnf,True,29.0,6.0,0.37693179212510586
instance_0467.cnf,True,33.0,1.0,0.003106083022430539
instance_0468.cnf,True,29.0,5.0,0.3277630410157144
instance_0469.cnf,True,64.0,1.0,0.00533637497574091
instance_0470.cnf,True,29.0,6.0,0.38954954221844673
instance_0471.cnf,True,39.0,1.0,0.0035387089010328054
instance_0472.cnf,True,54.0,3.0,0.1614914999809116
instance_0473.cnf,True,39.0,4.0,0.22360758413560688
instance_0474.cnf,True,43.0,1.0,0.003856875002384186
instance_0475.cnf,True,36.0,2.0,0.08358999993652105
instance_0476.cnf,True,39.0,4.0,0.2450666669756174
