instance,solved,n_flips,n_tries,time_s
instance_0042.cnf,True,16.0,1.0,0.0002722910139709711
instance_0043.cnf,True,63.0,1.0,0.0006863330490887165
instance_0044.cnf,True,7.0,1.0,0.00019254186190664768
instance_0045.cnf,True,12.0,1.0,0.0002410411834716797
instance_0046.cnf,True,11.0,1.0,0.00022316700778901577
instance_0047.cnf,True,14.0,1.0,0.00024874997325241566
instance_0048.cnf,True,24.0,1.0,0.0003450419753789902
instance_0049.cnf,True,50.0,1.0,0.0006497909780591726
instance_0050.cnf,True,8.0,1.0,0.00019616703502833843
instance_0051.cnf,True,13.0,1.0,0.0002340420614928007
instance_0052.cnf,True,100.0,1.0,0.001101542031392455
instance_0053.cnf,True,43.0,1.0,0.0005236249417066574
instance_0054.cnf,True,18.0,1.0,0.0003066668286919594
instance_0055.cnf,True,6.0,1.0,0.00018008402548730373
instance_0056.cnf,True,58.0,1.0,0.000682333018630743
instance_0057.cnf,True,7.0,1.0,0.00019162497483193874
instance_0058.cnf,True,7.0,1.0,0.00019341707229614258
instance_0059.cnf,True,15.0,1.0,0.00027774996124207973
instance_0060.cnf,True,27.0,1.0,0.00037812511436641216
instance_0061.cnf,True,14.0,1.0,0.00026158406399190426
instance_0062.cnf,True,10.0,1.0,0.0002268331591039896
instance_0063.cnf,True,9.0,1.0,0.0002032499760389328
instance_0064.cnf,True,43.0,1.0,0.0005286671221256256
instance_0065.cnf,True,22.0,1.0,0.0003328330349177122
instance_0066.cnf,True,181.0,2.0,0.0064386248122900724
instance_0067.cnf,True,6.0,1.0,0.00019183289259672165
instance_0068.cnf,True,17.0,1.0,0.0002999170683324337
instance_0069.cnf,True,18.0,1.0,0.0002914590295404196
instance_0070.cnf,True,61.0,1.0,0.0006473751273006201
instance_0071.cnf,True,27.0,1.0,0.00037795817479491234
instance_0072.cnf,True,21.0,1.0,0.0003346248995512724
instance_0073.cnf,True,37.0,1.0,0.00043904082849621773
instance_0074.cnf,True,21.0,1.0,0.00034091598354279995
instance_0075.cnf,True,53.0,1.0,0.000649249879643321
instance_0076.cnf,True,30.0,1.0,0.00040466594509780407
instance_0077.cnf,True,40.0,1.0,0.0005182090681046247
instance_0078.cnf,True,11.0,1.0,0.00023254100233316422
instance_0079.cnf,True,27.0,1.0,0.000388207845389843
instance_0080.cnf,True,81.0,1.0,0.0008704999927431345
instance_0081.cnf,True,9.0,1.0,0.0002232501283288002
instance_0082.cnf,True,18.0,1.0,0.00029525021091103554
instance_0083.cnf,True,9.0,1.0,0.000223665963858366
instance_0084.cnf,True,7.0,1.0,0.00018933392129838467
instance_0085.cnf,True,6.0,1.0,0.00017699995078146458
instance_0086.cnf,True,18.0,1.0,0.0002935419324785471
instance_0087.cnf,True,8.0,1.0,0.00019162497483193874
instance_0088.cnf,True,10.0,1.0,0.00022249994799494743
instance_0089.cnf,True,18.0,1.0,0.00029037497006356716
instance_0090.cnf,True,14.0,1.0,0.00026420806534588337
instance_0091.cnf,True,34.0,1.0,0.0004464169032871723
instance_0092.cnf,True,50.0,1.0,0.0006022078450769186
instance_0093.cnf,True,42.0,1.0,0.0005101249553263187
instance_0094.cnf,True,19.0,1.0,0.000303708016872406
instance_0095.cnf,True,38.0,1.0,0.00048212497495114803
instance_0096.cnf,True,41.0,1.0,0.0005222500767558813
instance_0097.cnf,True,91.0,1.0,0.0009813329670578241
instance_0098.cnf,True,80.0,1.0,0.0008647919166833162
instance_0099.cnf,True,21.0,1.0,0.0003288751468062401
instance_0100.cnf,True,9.0,1.0,0.0002066250890493393
instance_0101.cnf,True,158.0,1.0,0.0015788751188665628
instance_0102.cnf,True,19.0,1.0,0.00029495800845324993
instance_0103.cnf,True,11.0,1.0,0.00022362498566508293
instance_0104.cnf,True,7.0,1.0,0.00018616602756083012
instance_0105.cnf,True,16.0,1.0,0.00026712496764957905
instance_0106.cnf,True,7.0,1.0,0.00018158298917114735
instance_0107.cnf,True,20.0,1.0,0.00030104094184935093
instance_0108.cnf,True,17.0,1.0,0.00029075006023049355
instance_0109.cnf,True,204.0,1.0,0.0019961660727858543
instance_0110.cnf,True,14.0,1.0,0.00027691712602972984
instance_0111.cnf,True,35.0,1.0,0.00044049997813999653
instance_0112.cnf,True,11.0,1.0,0.00022995797917246819
instance_0113.cnf,True,43.0,1.0,0.0004817091394215822
instance_0114.cnf,True,31.0,1.0,0.00040425010956823826
instance_0115.cnf,True,11.0,1.0,0.00022970885038375854
instance_0116.cnf,True,14.0,1.0,0.0002560000866651535
instance_0117.cnf,True,14.0,1.0,0.00027183396741747856
instance_0118.cnf,True,13.0,1.0,0.0002466668374836445
instance_0119.cnf,True,9.0,1.0,0.00021145888604223728
instance_0120.cnf,True,32.0,1.0,0.0004172909539192915
instance_0121.cnf,True,8.0,1.0,0.00020450004376471043
instance_0122.cnf,True,20.0,1.0,0.0003287498839199543
instance_0123.cnf,True,14.0,1.0,0.0002569998614490032
instance_0124.cnf,True,64.0,1.0,0.0007735828403383493
instance_0125.cnf,True,14.0,1.0,0.0002789590507745743
instance_0126.cnf,True,42.0,1.0,0.0005193338729441166
instance_0127.cnf,True,8.0,1.0,0.00020845909602940083
instance_0128.cnf,True,19.0,1.0,0.00031212507747113705
instance_0129.cnf,True,12.0,1.0,0.0002490000333636999
instance_0130.cnf,True,19.0,1.0,0.00030341604724526405
instance_0131.cnf,True,5.0,1.0,0.00017929100431501865
instance_0132.cnf,True,117.0,1.0,0.0012514160480350256
instance_0133.cnf,True,13.0,1.0,0.00026275007985532284
instance_0134.cnf,True,8.0,1.0,0.00020495918579399586
instance_0135.cnf,True,32.0,1.0,0.00043395813554525375
instance_0136.cnf,True,22.0,1.0,0.0003374998923391104
instance_0137.cnf,True,15.0,1.0,0.00026279198937118053
instance_0138.cnf,True,11.0,1.0,0.0002335838507860899
instance_0139.cnf,True,10.0,1.0,0.0002207921352237463
instance_0140.cnf,True,6.0,1.0,0.000191250117495656
instance_0141.cnf,True,19.0,1.0,0.0003022500313818455
instance_0142.cnf,True,11.0,1.0,0.0002450409810990095
instance_0143.cnf,True,17.0,1.0,0.00027754204347729683
instance_0144.cnf,True,19.0,1.0,0.0003062079194933176
instance_0145.cnf,True,21.0,1.0,0.0003251668531447649
instance_0146.cnf,True,19.0,1.0,0.0003029590006917715
instance_0147.cnf,True,6.0,1.0,0.00017341692000627518
instance_0148.cnf,True,44.0,1.0,0.0005262498743832111
instance_0149.cnf,True,31.0,1.0,0.00043741706758737564
instance_0150.cnf,True,19.0,1.0,0.00031591602601110935
instance_0151.cnf,True,170.0,1.0,0.0017331249546259642
instance_0152.cnf,True,13.0,1.0,0.00026891613379120827
instance_0153.cnf,True,20.0,1.0,0.00035620899870991707
instance_0154.cnf,True,7.0,1.0,0.0005534158553928137
instance_0155.cnf,True,11.0,1.0,0.0002660420723259449
instance_0156.cnf,True,43.0,1.0,0.000550874974578619
instance_0157.cnf,True,6.0,1.0,0.00018529105000197887
instance_0158.cnf,True,28.0,1.0,0.0004076249897480011
instance_0159.cnf,True,15.0,1.0,0.0002608329523354769
instance_0160.cnf,True,9.0,1.0,0.0002231658436357975
instance_0161.cnf,True,21.0,1.0,0.00035091582685709
instance_0162.cnf,True,9.0,1.0,0.0002440840471535921
instance_0163.cnf,True,12.0,1.0,0.00027545797638595104
instance_0164.cnf,True,4.0,1.0,0.0001735000405460596
instance_0165.cnf,True,156.0,1.0,0.0018170829862356186
instance_0166.cnf,True,13.0,1.0,0.00043875002302229404
instance_0167.cnf,True,8.0,1.0,0.0002884578425437212
instance_0168.cnf,True,19.0,1.0,0.00033637508749961853
instance_0169.cnf,True,11.0,1.0,0.0002562918234616518
instance_0170.cnf,True,46.0,1.0,0.0005957081448286772
instance_0171.cnf,True,10.0,1.0,0.00023308303207159042
instance_0172.cnf,True,9.0,1.0,0.00022583291865885258
instance_0173.cnf,True,92.0,1.0,0.0011916249059140682
instance_0174.cnf,True,144.0,1.0,0.0017654160037636757
instance_0175.cnf,True,18.0,1.0,0.0003700840752571821
instance_0176.cnf,True,50.0,1.0,0.0007974999025464058
instance_0177.cnf,True,7.0,1.0,0.00021429196931421757
instance_0178.cnf,True,8.0,1.0,0.00022141705267131329
instance_0179.cnf,True,10.0,1.0,0.0002424160484224558
instance_0180.cnf,True,10.0,1.0,0.0002416251227259636
instance_0181.cnf,True,35.0,1.0,0.0004948750138282776
instance_0182.cnf,True,112.0,1.0,0.0012091670650988817
instance_0183.cnf,True,25.0,1.0,0.00040470785461366177
instance_0184.cnf,True,111.0,1.0,0.0011919168755412102
instance_0185.cnf,True,88.0,1.0,0.0011618330609053373
instance_0186.cnf,True,8.0,1.0,0.00028562499210238457
instance_0187.cnf,True,32.0,1.0,0.00044937501661479473
instance_0188.cnf,True,38.0,1.0,0.0004898328334093094
instance_0189.cnf,True,95.0,1.0,0.0012984999921172857
instance_0190.cnf,True,10.0,1.0,0.00025658286176621914
instance_0191.cnf,True,18.0,1.0,0.00032575009390711784
instance_0192.cnf,True,19.0,1.0,0.0003524578642100096
instance_0193.cnf,True,81.0,1.0,0.001085416879504919
instance_0194.cnf,True,35.0,1.0,0.0005342501681298018
instance_0195.cnf,True,18.0,1.0,0.0003137909807264805
instance_0196.cnf,True,6.0,1.0,0.0001879159826785326
instance_0197.cnf,True,7.0,1.0,0.00022758310660719872
instance_0198.cnf,True,9.0,1.0,0.0002620001323521137
instance_0199.cnf,True,12.0,1.0,0.00024683307856321335
instance_0200.cnf,True,20.0,1.0,0.00033324980176985264
instance_0201.cnf,True,61.0,1.0,0.0007283329032361507
instance_0202.cnf,True,23.0,1.0,0.00045258295722305775
instance_0203.cnf,True,143.0,1.0,0.0015950000379234552
instance_0204.cnf,True,47.0,1.0,0.0006750831380486488
instance_0205.cnf,True,9.0,1.0,0.00023495894856750965
instance_0206.cnf,True,11.0,1.0,0.0002755420282483101
instance_0207.cnf,True,22.0,1.0,0.0003804578445851803
instance_0208.cnf,True,119.0,1.0,0.0014102919958531857
instance_0209.cnf,True,10.0,1.0,0.00027849990874528885
instance_0210.cnf,True,24.0,1.0,0.00042808311991393566
instance_0211.cnf,True,19.0,1.0,0.0003682500682771206
instance_0212.cnf,True,34.0,1.0,0.0004936251789331436
instance_0213.cnf,True,29.0,1.0,0.0004092920571565628
instance_0214.cnf,True,8.0,1.0,0.00022279098629951477
instance_0215.cnf,True,27.0,1.0,0.000537416897714138
instance_0216.cnf,True,22.0,1.0,0.000346209155395627
instance_0217.cnf,True,13.0,1.0,0.0002519588451832533
instance_0218.cnf,True,24.0,1.0,0.00039408402517437935
instance_0219.cnf,True,33.0,1.0,0.0005074169021099806
instance_0220.cnf,True,15.0,1.0,0.0002833339385688305
instance_0221.cnf,True,135.0,1.0,0.0018753751646727324
instance_0222.cnf,True,15.0,1.0,0.0002957500983029604
instance_0223.cnf,True,35.0,1.0,0.000502958195284009
instance_0224.cnf,True,8.0,1.0,0.0002384160179644823
instance_0225.cnf,True,8.0,1.0,0.00022033415734767914
instance_0226.cnf,True,65.0,1.0,0.0009199159685522318
instance_0227.cnf,True,35.0,1.0,0.0004660829436033964
instance_0228.cnf,True,12.0,1.0,0.00025691697373986244
instance_0229.cnf,True,23.0,1.0,0.0003628339618444443
instance_0230.cnf,True,9.0,1.0,0.000274167163297534
instance_0231.cnf,True,77.0,1.0,0.0009111249819397926
instance_0232.cnf,True,30.0,1.0,0.0004432080313563347
instance_0233.cnf,True,14.0,1.0,0.0002663747873157263
instance_0234.cnf,True,43.0,1.0,0.0005578750278800726
instance_0235.cnf,True,9.0,1.0,0.0002072090283036232
instance_0236.cnf,True,112.0,1.0,0.0012164590880274773
instance_0237.cnf,True,14.0,1.0,0.00027520814910531044
instance_0238.cnf,True,16.0,1.0,0.0002938332036137581
instance_0239.cnf,True,28.0,1.0,0.0003897089045494795
instance_0240.cnf,True,6.0,1.0,0.00018095807172358036
instance_0241.cnf,True,153.0,1.0,0.0016013330314308405
instance_0242.cnf,True,7.0,1.0,0.000214375089854002
instance_0243.cnf,True,5.0,1.0,0.0001873329747468233
instance_0244.cnf,True,77.0,1.0,0.0009152500424534082
instance_0245.cnf,True,18.0,1.0,0.000316249905154109
instance_0246.cnf,True,6.0,1.0,0.00018887477926909924
instance_0247.cnf,True,10.0,1.0,0.0002257500309497118
instance_0248.cnf,True,6.0,1.0,0.00017283298075199127
instance_0249.cnf,True,19.0,1.0,0.00030120788142085075
instance_0250.cnf,True,7.0,1.0,0.00019516702741384506
instance_0251.cnf,True,7.0,1.0,0.0002009579911828041
instance_0252.cnf,True,8.0,1.0,0.00019204197451472282
instance_0253.cnf,True,17.0,1.0,0.00031199981458485126
instance_0254.cnf,True,32.0,1.0,0.0004371658433228731
instance_0255.cnf,True,10.0,1.0,0.00022116606123745441
instance_0256.cnf,True,7.0,1.0,0.00018820795230567455
instance_0257.cnf,True,18.0,1.0,0.00033549987711012363
instance_0258.cnf,True,18.0,1.0,0.00031537492759525776
instance_0259.cnf,True,19.0,1.0,0.0003148331306874752
instance_0260.cnf,True,5.0,1.0,0.00017274986021220684
instance_0261.cnf,True,25.0,1.0,0.00037249992601573467
instance_0262.cnf,True,27.0,1.0,0.00039862492121756077
instance_0263.cnf,True,7.0,1.0,0.00019875005818903446
instance_0264.cnf,True,20.0,1.0,0.0003040421288460493
instance_0265.cnf,True,43.0,1.0,0.000522000016644597
instance_0266.cnf,True,12.0,1.0,0.00024458300322294235
instance_0267.cnf,True,25.0,1.0,0.0003793751820921898
instance_0268.cnf,True,18.0,1.0,0.00031820801086723804
instance_0269.cnf,True,43.0,1.0,0.0005137079861015081
instance_0270.cnf,True,7.0,1.0,0.00018687499687075615
instance_0271.cnf,True,21.0,1.0,0.00032266718335449696
instance_0272.cnf,True,21.0,1.0,0.00032504089176654816
instance_0273.cnf,True,13.0,1.0,0.00025366712361574173
instance_0274.cnf,True,13.0,1.0,0.0002575409598648548
instance_0275.cnf,True,5.0,1.0,0.00018216599710285664
instance_0276.cnf,True,34.0,1.0,0.0004660829436033964
instance_0277.cnf,True,15.0,1.0,0.0002887500450015068
instance_0278.cnf,True,122.0,1.0,0.001297708135098219
instance_0279.cnf,True,86.0,1.0,0.0009248331189155579
instance_0280.cnf,True,20.0,1.0,0.0003135830629616976
instance_0281.cnf,True,9.0,1.0,0.00021241698414087296
instance_0282.cnf,True,7.0,1.0,0.00021050008945167065
instance_0283.cnf,True,15.0,1.0,0.0002592080272734165
instance_0284.cnf,True,19.0,1.0,0.0003029590006917715
instance_0285.cnf,True,26.0,1.0,0.0003616251051425934
instance_0286.cnf,True,12.0,1.0,0.0002639167942106724
instance_0287.cnf,True,8.0,1.0,0.00019370904192328453
instance_0288.cnf,True,9.0,1.0,0.00021316600032150745
instance_0289.cnf,True,17.0,1.0,0.0002702500205487013
instance_0290.cnf,True,10.0,1.0,0.00023587490431964397
instance_0291.cnf,True,47.0,1.0,0.0005974580999463797
instance_0292.cnf,True,42.0,1.0,0.0005285830702632666
instance_0293.cnf,True,45.0,1.0,0.0005574170500040054
instance_0294.cnf,True,26.0,1.0,0.00039050006307661533
instance_0295.cnf,True,9.0,1.0,0.00020800018683075905
instance_0296.cnf,True,41.0,1.0,0.0004944999236613512
instance_0297.cnf,True,43.0,1.0,0.0004942091181874275
instance_0298.cnf,True,130.0,1.0,0.0013388749212026596
instance_0299.cnf,True,24.0,1.0,0.0003750000614672899
instance_0300.cnf,True,40.0,1.0,0.0005017919465899467
instance_0301.cnf,True,11.0,1.0,0.0002190840896219015
instance_0302.cnf,True,34.0,1.0,0.00044154119677841663
instance_0303.cnf,True,51.0,1.0,0.0005825411062687635
instance_0304.cnf,True,16.0,1.0,0.000270291930064559
instance_0305.cnf,True,36.0,1.0,0.0004774578846991062
instance_0306.cnf,True,15.0,1.0,0.00026762508787214756
instance_0307.cnf,True,7.0,1.0,0.00018745800480246544
instance_0308.cnf,True,106.0,1.0,0.0011439998634159565
instance_0309.cnf,True,66.0,1.0,0.0007275000680238008
instance_0310.cnf,True,22.0,1.0,0.0003321659751236439
instance_0311.cnf,True,14.0,1.0,0.000266792019829154
instance_0312.cnf,True,42.0,1.0,0.0005382080562412739
instance_0313.cnf,True,34.0,1.0,0.00042820791713893414
instance_0314.cnf,True,31.0,1.0,0.0004223331343382597
instance_0315.cnf,True,11.0,1.0,0.0002312080468982458
instance_0316.cnf,True,20.0,1.0,0.00030195899307727814
instance_0317.cnf,True,21.0,1.0,0.00031416607089340687
instance_0318.cnf,True,6.0,1.0,0.00018308404833078384
instance_0319.cnf,True,43.0,1.0,0.0005212500691413879
instance_0320.cnf,True,18.0,1.0,0.0002908341120928526
instance_0321.cnf,True,8.0,1.0,0.00021766615100204945
instance_0322.cnf,True,91.0,1.0,0.0009646250400692225
instance_0323.cnf,True,56.0,1.0,0.0006330839823931456
instance_0324.cnf,True,15.0,1.0,0.0002672080881893635
instance_0325.cnf,True,10.0,1.0,0.00023574987426400185
instance_0326.cnf,True,32.0,1.0,0.0004341250751167536
instance_0327.cnf,True,6.0,1.0,0.00018937489949166775
instance_0328.cnf,True,38.0,1.0,0.00046566594392061234
instance_0329.cnf,True,14.0,1.0,0.00025687506422400475
instance_0330.cnf,True,15.0,1.0,0.0002726661041378975
instance_0331.cnf,True,14.0,1.0,0.0002590829972177744
instance_0332.cnf,True,113.0,1.0,0.0011387909762561321
instance_0333.cnf,True,52.0,1.0,0.0006123329512774944
instance_0334.cnf,True,14.0,1.0,0.00025058304890990257
instance_0335.cnf,True,13.0,1.0,0.0002453750930726528
instance_0336.cnf,True,22.0,1.0,0.00033425004221498966
instance_0337.cnf,True,205.0,1.0,0.0019983749371021986
instance_0338.cnf,True,9.0,1.0,0.00021554180420935154
instance_0339.cnf,True,36.0,1.0,0.00045733293518424034
instance_0340.cnf,True,51.0,1.0,0.0006196668837219477
instance_0341.cnf,True,26.0,1.0,0.00035850005224347115
instance_0342.cnf,True,12.0,1.0,0.000235249986872077
instance_0343.cnf,True,14.0,1.0,0.00026570912450551987
instance_0344.cnf,True,20.0,1.0,0.0003342078998684883
instance_0345.cnf,True,84.0,1.0,0.0009127079974859953
instance_0346.cnf,True,43.0,1.0,0.0005233751144260168
instance_0347.cnf,True,22.0,1.0,0.00034720893017947674
instance_0348.cnf,True,66.0,1.0,0.0007683751173317432
instance_0349.cnf,True,11.0,1.0,0.00022116699256002903
instance_0350.cnf,True,25.0,1.0,0.00036104186438024044
instance_0351.cnf,True,16.0,1.0,0.0002823341637849808
instance_0352.cnf,True,15.0,1.0,0.0002677920274436474
instance_0353.cnf,True,46.0,1.0,0.0005747501272708178
instance_0354.cnf,True,29.0,1.0,0.00041375006549060345
instance_0355.cnf,True,16.0,1.0,0.0002779581118375063
instance_0356.cnf,True,19.0,1.0,0.00031541683711111546
instance_0357.cnf,True,22.0,1.0,0.0003628339618444443
instance_0358.cnf,True,19.0,1.0,0.0003279170487076044
instance_0359.cnf,True,55.0,1.0,0.0006712500471621752
instance_0360.cnf,True,64.0,1.0,0.0007107919082045555
instance_0361.cnf,True,299.0,1.0,0.002832834143191576
instance_0362.cnf,True,23.0,1.0,0.0003342090640217066
instance_0363.cnf,True,9.0,1.0,0.00021595810540020466
instance_0364.cnf,True,270.0,1.0,0.0026486250571906567
instance_0365.cnf,True,20.0,1.0,0.0003186250105500221
instance_0366.cnf,True,16.0,1.0,0.00029337499290704727
instance_0367.cnf,True,16.0,1.0,0.00027908291667699814
instance_0368.cnf,True,21.0,1.0,0.00033525004982948303
instance_0369.cnf,True,30.0,1.0,0.0004002500791102648
instance_0370.cnf,True,19.0,1.0,0.0003224171232432127
instance_0371.cnf,True,10.0,1.0,0.00023195799440145493
instance_0372.cnf,True,15.0,1.0,0.0002800410147756338
instance_0373.cnf,True,72.0,1.0,0.0007652090862393379
instance_0374.cnf,True,63.0,1.0,0.0007335841655731201
instance_0375.cnf,True,13.0,1.0,0.0002708330284804106
instance_0376.cnf,True,8.0,1.0,0.0001996669452637434
instance_0377.cnf,True,28.0,1.0,0.00036162487231194973
instance_0378.cnf,True,130.0,1.0,0.001324125099927187
instance_0379.cnf,True,15.0,1.0,0.00026445789262652397
instance_0380.cnf,True,10.0,1.0,0.00021058297716081142
instance_0381.cnf,True,27.0,1.0,0.0004019159823656082
instance_0382.cnf,True,51.0,1.0,0.000604541040956974
instance_0383.cnf,True,20.0,1.0,0.00032287510111927986
instance_0384.cnf,True,27.0,1.0,0.0003665830008685589
instance_0385.cnf,True,114.0,1.0,0.001173167023807764
instance_0386.cnf,True,10.0,1.0,0.00022991583682596684
instance_0387.cnf,True,10.0,1.0,0.0002407918218523264
instance_0388.cnf,True,21.0,1.0,0.0003149169497191906
instance_0389.cnf,True,13.0,1.0,0.0002595421392470598
instance_0390.cnf,True,22.0,1.0,0.0003298749215900898
instance_0391.cnf,True,11.0,1.0,0.0002268750686198473
instance_0392.cnf,True,18.0,1.0,0.0003048749640583992
instance_0393.cnf,True,63.0,1.0,0.00068108388222754
instance_0394.cnf,True,14.0,1.0,0.00024137506261467934
instance_0395.cnf,True,26.0,1.0,0.000377291115000844
instance_0396.cnf,True,10.0,1.0,0.00023312494158744812
instance_0397.cnf,True,16.0,1.0,0.0002912080381065607
instance_0398.cnf,True,17.0,1.0,0.00028395792469382286
instance_0399.cnf,True,18.0,1.0,0.0003008749336004257
instance_0400.cnf,True,48.0,1.0,0.0005451671313494444
instance_0401.cnf,True,141.0,1.0,0.0014583750162273645
instance_0402.cnf,True,12.0,1.0,0.00023558316752314568
instance_0403.cnf,True,52.0,1.0,0.0006092910189181566
instance_0404.cnf,True,15.0,1.0,0.0002505001612007618
instance_0405.cnf,True,72.0,1.0,0.0007777500431984663
instance_0406.cnf,True,18.0,1.0,0.0003099171444773674
instance_0407.cnf,True,7.0,1.0,0.00019587483257055283
instance_0408.cnf,True,32.0,1.0,0.00044045899994671345
instance_0409.cnf,True,14.0,1.0,0.00024520792067050934
instance_0410.cnf,True,17.0,1.0,0.00030229100957512856
instance_0411.cnf,True,22.0,1.0,0.00034845806658267975
instance_0412.cnf,True,45.0,1.0,0.0005461249966174364
instance_0413.cnf,True,26.0,1.0,0.00036625005304813385
instance_0414.cnf,True,287.0,1.0,0.0027637090533971786
instance_0415.cnf,True,42.0,1.0,0.0004959998186677694
instance_0416.cnf,True,10.0,1.0,0.00021329103037714958
instance_0417.cnf,True,8.0,1.0,0.00019787508063018322
instance_0418.cnf,True,9.0,1.0,0.000202458119019866
instance_0419.cnf,True,284.0,1.0,0.002746958052739501
instance_0420.cnf,True,10.0,1.0,0.00022637494839727879
instance_0421.cnf,True,48.0,1.0,0.000583041924983263
instance_0422.cnf,True,84.0,1.0,0.0008893331978470087
instance_0423.cnf,True,5.0,1.0,0.00016645807772874832
instance_0424.cnf,True,41.0,1.0,0.0005307081155478954
instance_0425.cnf,True,55.0,1.0,0.0006582918576896191
instance_0426.cnf,True,34.0,1.0,0.00045250006951391697
instance_0427.cnf,True,31.0,1.0,0.00040508294478058815
instance_0428.cnf,True,15.0,1.0,0.0002642921172082424
instance_0429.cnf,True,13.0,1.0,0.0002567088231444359
instance_0430.cnf,True,12.0,1.0,0.0002471250481903553
instance_0431.cnf,True,185.0,1.0,0.0018738331273198128
instance_0432.cnf,True,10.0,1.0,0.0002207078505307436
instance_0433.cnf,True,19.0,1.0,0.00030683306977152824
instance_0434.cnf,True,45.0,1.0,0.00055079092271626
instance_0435.cnf,True,30.0,1.0,0.000392792047932744
instance_0436.cnf,True,7.0,1.0,0.00019466690719127655
instance_0437.cnf,True,11.0,1.0,0.00023208302445709705
instance_0438.cnf,True,13.0,1.0,0.00024274992756545544
instance_0439.cnf,True,30.0,1.0,0.0004183331038802862
instance_0440.cnf,True,11.0,1.0,0.00024612504057586193
instance_0441.cnf,True,47.0,1.0,0.0005721671041101217
instance_0442.cnf,True,418.0,1.0,0.003971500089392066
instance_0443.cnf,True,9.0,1.0,0.00020883395336568356
instance_0444.cnf,True,20.0,1.0,0.0003025839105248451
instance_0445.cnf,True,89.0,1.0,0.0009733748156577349
instance_0446.cnf,True,6.0,1.0,0.00017629191279411316
instance_0447.cnf,True,24.0,1.0,0.0003425409086048603
instance_0448.cnf,True,49.0,1.0,0.0005692499689757824
instance_0449.cnf,True,8.0,1.0,0.00019808299839496613
instance_0450.cnf,True,31.0,1.0,0.00041229184716939926
instance_0451.cnf,True,8.0,1.0,0.00019170809537172318
instance_0452.cnf,True,7.0,1.0,0.00018716603517532349
instance_0453.cnf,True,51.0,1.0,0.0005952499341219664
instance_0454.cnf,True,8.0,1.0,0.00020095892250537872
instance_0455.cnf,True,10.0,1.0,0.00022141705267131329
instance_0456.cnf,True,48.0,1.0,0.0005931248888373375
instance_0457.cnf,True,5.0,1.0,0.00016279099509119987
instance_0458.cnf,True,33.0,1.0,0.00042283302173018456
instance_0459.cnf,True,16.0,1.0,0.00026791589334607124
instance_0460.cnf,True,19.0,1.0,0.0002936248201876879
instance_0461.cnf,True,25.0,1.0,0.0003669171128422022
instance_0462.cnf,True,29.0,1.0,0.0003894579131156206
instance_0463.cnf,True,17.0,1.0,0.00029150000773370266
instance_0464.cnf,True,13.0,1.0,0.00022645806893706322
instance_0465.cnf,True,10.0,1.0,0.0002191669773310423
