instance,solved,n_flips,n_tries,time_s
instance_0151.cnf,True,16.0,1.0,0.0010252499487251043
instance_0152.cnf,True,15.0,1.0,0.0010022090282291174
instance_0153.cnf,True,22.0,1.0,0.0013354590628296137
instance_0154.cnf,True,12.0,1.0,0.0008303748909384012
instance_0155.cnf,True,23.0,1.0,0.0013974171597510576
instance_0156.cnf,True,10.0,1.0,0.0007317080162465572
instance_0157.cnf,True,55.0,1.0,0.003020749893039465
instance_0158.cnf,True,12.0,1.0,0.000829166965559125
instance_0159.cnf,True,35.0,1.0,0.002018250059336424
instance_0160.cnf,True,15.0,1.0,0.0009887500200420618
instance_0161.cnf,True,11.0,1.0,0.0007798329461365938
instance_0162.cnf,True,17.0,1.0,0.0010719590354710817
instance_0163.cnf,True,10.0,1.0,0.0007132499013096094
instance_0164.cnf,True,14.0,1.0,0.0009476661216467619
instance_0165.cnf,True,10.0,1.0,0.0007214169017970562
instance_0166.cnf,True,19.0,1.0,0.001166375121101737
instance_0167.cnf,True,10.0,1.0,0.000719292089343071
instance_0168.cnf,True,20.0,1.0,0.0012442090082913637
instance_0169.cnf,True,19.0,1.0,0.0012120839674025774
instance_0170.cnf,True,16.0,1.0,0.0010543749667704105
instance_0171.cnf,True,13.0,1.0,0.0008722918573766947
instance_0172.cnf,True,21.0,1.0,0.001285957871004939
instance_0173.cnf,True,13.0,1.0,0.0008844579569995403
instance_0174.cnf,True,10.0,1.0,0.0007355418056249619
instance_0175.cnf,True,13.0,1.0,0.000863292021676898
instance_0176.cnf,True,19.0,1.0,0.0012282079551368952
instance_0177.cnf,True,8.0,1.0,0.0006089580710977316
instance_0178.cnf,True,20.0,1.0,0.001254166942089796
instance_0179.cnf,True,11.0,1.0,0.000782625051215291
instance_0180.cnf,True,24.0,1.0,0.0014159998390823603
instance_0181.cnf,True,7.0,1.0,0.0005391251761466265
instance_0182.cnf,True,11.0,1.0,0.0007924169767647982
instance_0183.cnf,True,16.0,1.0,0.0010707080364227295
instance_0184.cnf,True,16.0,1.0,0.0010190829634666443
instance_0185.cnf,True,15.0,1.0,0.0010012909770011902
instance_0186.cnf,True,12.0,1.0,0.0008290000259876251
instance_0187.cnf,True,21.0,1.0,0.0012966669164597988
instance_0188.cnf,True,12.0,1.0,0.0008498330134898424
instance_0189.cnf,True,19.0,1.0,0.001197208883240819
instance_0190.cnf,True,44.0,1.0,0.0024720830842852592
instance_0191.cnf,True,16.0,1.0,0.00099024991504848
instance_0192.cnf,True,11.0,1.0,0.0007780829910188913
instance_0193.cnf,True,20.0,1.0,0.0012474579270929098
instance_0194.cnf,True,9.0,1.0,0.0006758749950677156
instance_0195.cnf,True,11.0,1.0,0.000771332997828722
instance_0196.cnf,True,18.0,1.0,0.0011170830111950636
instance_0197.cnf,True,34.0,1.0,0.001994083169847727
instance_0198.cnf,True,18.0,1.0,0.0011715828441083431
instance_0199.cnf,True,15.0,1.0,0.0009948748629540205
instance_0200.cnf,True,14.0,1.0,0.0009414588566869497
instance_0201.cnf,True,33.0,1.0,0.001904333010315895
instance_0202.cnf,True,40.0,1.0,0.002294583013281226
instance_0203.cnf,True,16.0,1.0,0.0010358327999711037
instance_0204.cnf,True,29.0,1.0,0.001687541138380766
instance_0205.cnf,True,12.0,1.0,0.000838457839563489
instance_0206.cnf,True,15.0,1.0,0.0010062088258564472
instance_0207.cnf,True,24.0,1.0,0.0014377499464899302
instance_0208.cnf,True,17.0,1.0,0.0010861670598387718
instance_0209.cnf,True,11.0,1.0,0.0008070420008152723
instance_0210.cnf,True,15.0,1.0,0.001009125029668212
instance_0211.cnf,True,33.0,1.0,0.0019144162070006132
instance_0212.cnf,True,10.0,1.0,0.0007353750988841057
instance_0213.cnf,True,16.0,1.0,0.001039707800373435
instance_0214.cnf,True,11.0,1.0,0.0007961660157889128
instance_0215.cnf,True,13.0,1.0,0.0008859168738126755
instance_0216.cnf,True,12.0,1.0,0.0008374159224331379
instance_0217.cnf,True,13.0,1.0,0.0008989579509943724
instance_0218.cnf,True,17.0,1.0,0.0010742500890046358
instance_0219.cnf,True,15.0,1.0,0.0009418749250471592
instance_0220.cnf,True,19.0,1.0,0.001176374964416027
instance_0221.cnf,True,9.0,1.0,0.0006663748063147068
instance_0222.cnf,True,13.0,1.0,0.0008939998224377632
instance_0223.cnf,True,38.0,1.0,0.0021282921079546213
instance_0224.cnf,True,20.0,1.0,0.0012218330521136522
instance_0225.cnf,True,13.0,1.0,0.0009055000264197588
instance_0226.cnf,True,50.0,1.0,0.0027932499069720507
instance_0227.cnf,True,16.0,1.0,0.001021042000502348
instance_0228.cnf,True,11.0,1.0,0.0007520411163568497
instance_0229.cnf,True,34.0,1.0,0.0019670831970870495
instance_0230.cnf,True,29.0,1.0,0.0017367498949170113
instance_0231.cnf,True,77.0,1.0,0.004159500123932958
instance_0232.cnf,True,17.0,1.0,0.0010625000577419996
instance_0233.cnf,True,29.0,1.0,0.0017177918925881386
instance_0234.cnf,True,42.0,1.0,0.0024307910352945328
instance_0235.cnf,True,17.0,1.0,0.0010765839833766222
instance_0236.cnf,True,29.0,1.0,0.0017217090353369713
instance_0237.cnf,True,19.0,1.0,0.001166250091046095
instance_0238.cnf,True,32.0,1.0,0.001824958948418498
instance_0239.cnf,True,29.0,1.0,0.0017086670268326998
instance_0240.cnf,True,12.0,1.0,0.0008445838466286659
instance_0241.cnf,True,4.0,1.0,0.0004185829311609268
instance_0242.cnf,True,18.0,1.0,0.0011199160944670439
instance_0243.cnf,True,18.0,1.0,0.0011455421335995197
instance_0244.cnf,True,9.0,1.0,0.0006651249714195728
instance_0245.cnf,True,10.0,1.0,0.0007163749542087317
instance_0246.cnf,True,24.0,1.0,0.0014532909262925386
instance_0247.cnf,True,16.0,1.0,0.00105179101228714
instance_0248.cnf,True,16.0,1.0,0.0010294171515852213
instance_0249.cnf,True,13.0,1.0,0.0008836248889565468
instance_0250.cnf,True,11.0,1.0,0.0007758329156786203
instance_0251.cnf,True,11.0,1.0,0.0007936670444905758
instance_0252.cnf,True,28.0,1.0,0.001665834104642272
instance_0253.cnf,True,11.0,1.0,0.0007784999907016754
instance_0254.cnf,True,6.0,1.0,0.0005189171060919762
instance_0255.cnf,True,11.0,1.0,0.0008011669851839542
instance_0256.cnf,True,10.0,1.0,0.0007512921001762152
instance_0257.cnf,True,11.0,1.0,0.0007750419899821281
instance_0258.cnf,True,39.0,1.0,0.0022172080352902412
instance_0259.cnf,True,13.0,1.0,0.0008634170517325401
instance_0260.cnf,True,16.0,1.0,0.00102937500923872
instance_0261.cnf,True,10.0,1.0,0.0007307499181479216
instance_0262.cnf,True,35.0,1.0,0.0020497089717537165
instance_0263.cnf,True,15.0,1.0,0.0010221658740192652
instance_0264.cnf,True,15.0,1.0,0.0009832079522311687
instance_0265.cnf,True,21.0,1.0,0.0012714590411633253
instance_0266.cnf,True,12.0,1.0,0.0008193750400096178
instance_0267.cnf,True,30.0,1.0,0.0017043750267475843
instance_0268.cnf,True,7.0,1.0,0.0005582908634096384
instance_0269.cnf,True,29.0,1.0,0.0017311659175902605
instance_0270.cnf,True,10.0,1.0,0.0007319578435271978
instance_0271.cnf,True,17.0,1.0,0.0011032919865101576
instance_0272.cnf,True,8.0,1.0,0.0006004590541124344
instance_0273.cnf,True,17.0,1.0,0.0010776668787002563
instance_0274.cnf,True,12.0,1.0,0.0008750827983021736
instance_0275.cnf,True,16.0,1.0,0.001032250002026558
instance_0276.cnf,True,73.0,1.0,0.0040252909529954195
instance_0277.cnf,True,12.0,1.0,0.0008277089800685644
instance_0278.cnf,True,26.0,1.0,0.0015697500202804804
instance_0279.cnf,True,24.0,1.0,0.0014500420074909925
instance_0280.cnf,True,20.0,1.0,0.0012401249259710312
instance_0281.cnf,True,11.0,1.0,0.000779084162786603
instance_0282.cnf,True,18.0,1.0,0.0011612079106271267
instance_0283.cnf,True,12.0,1.0,0.0008209159132093191
instance_0284.cnf,True,20.0,1.0,0.00127016706392169
instance_0285.cnf,True,14.0,1.0,0.0009214167948812246
instance_0286.cnf,True,597.0,1.0,0.031380959087982774
instance_0287.cnf,True,13.0,1.0,0.0008831669110804796
instance_0288.cnf,True,36.0,1.0,0.002086208201944828
instance_0289.cnf,True,10.0,1.0,0.000746249919757247
instance_0290.cnf,True,10.0,1.0,0.0007360831368714571
instance_0291.cnf,True,14.0,1.0,0.0009777089580893517
instance_0292.cnf,True,18.0,1.0,0.0011494578793644905
instance_0293.cnf,True,11.0,1.0,0.0007702498696744442
instance_0294.cnf,True,16.0,1.0,0.0010655419901013374
instance_0295.cnf,True,15.0,1.0,0.000954790972173214
instance_0296.cnf,True,25.0,1.0,0.0014692500699311495
instance_0297.cnf,True,20.0,1.0,0.0012519170995801687
instance_0298.cnf,True,23.0,1.0,0.001408708980306983
instance_0299.cnf,True,15.0,1.0,0.0009756670333445072
instance_0300.cnf,True,22.0,1.0,0.0013064579106867313
instance_0301.cnf,True,13.0,1.0,0.0008881250396370888
instance_0302.cnf,True,11.0,1.0,0.000799915986135602
instance_0303.cnf,True,28.0,1.0,0.0016385409981012344
instance_0304.cnf,True,13.0,1.0,0.0009080418385565281
instance_0305.cnf,True,39.0,1.0,0.0022193340118974447
instance_0306.cnf,True,19.0,1.0,0.0012187501415610313
instance_0307.cnf,True,24.0,1.0,0.0014093329664319754
instance_0308.cnf,True,18.0,1.0,0.0011908328160643578
instance_0309.cnf,True,23.0,1.0,0.0014212089590728283
instance_0310.cnf,True,12.0,1.0,0.0008677919395267963
instance_0311.cnf,True,21.0,1.0,0.0013548750430345535
instance_0312.cnf,True,16.0,1.0,0.0010308749042451382
instance_0313.cnf,True,11.0,1.0,0.0007555000483989716
instance_0314.cnf,True,11.0,1.0,0.0007761251181364059
instance_0315.cnf,True,15.0,1.0,0.000986333005130291
instance_0316.cnf,True,13.0,1.0,0.0008797920309007168
instance_0317.cnf,True,13.0,1.0,0.0008842090610414743
instance_0318.cnf,True,18.0,1.0,0.0011028749868273735
instance_0319.cnf,True,20.0,1.0,0.001244792016223073
instance_0320.cnf,True,39.0,1.0,0.0022423339542001486
instance_0321.cnf,True,21.0,1.0,0.001311207888647914
instance_0322.cnf,True,27.0,1.0,0.0016042920760810375
instance_0323.cnf,True,36.0,1.0,0.00205258303321898
instance_0324.cnf,True,29.0,1.0,0.0017222499009221792
instance_0325.cnf,True,9.0,1.0,0.0006761658005416393
instance_0326.cnf,True,10.0,1.0,0.0006963328924030066
instance_0327.cnf,True,13.0,1.0,0.000853709178045392
instance_0328.cnf,True,35.0,1.0,0.00205454183742404
instance_0329.cnf,True,13.0,1.0,0.0008563341107219458
instance_0330.cnf,True,9.0,1.0,0.0006765001453459263
instance_0331.cnf,True,58.0,1.0,0.0031976669561117887
instance_0332.cnf,True,28.0,1.0,0.0016739580314606428
instance_0333.cnf,True,16.0,1.0,0.001038833986967802
instance_0334.cnf,True,16.0,1.0,0.0010282918810844421
instance_0335.cnf,True,10.0,1.0,0.0007294160313904285
instance_0336.cnf,True,17.0,1.0,0.0010920001659542322
instance_0337.cnf,True,22.0,1.0,0.0013905831146985292
instance_0338.cnf,True,18.0,1.0,0.0011218751315027475
instance_0339.cnf,True,9.0,1.0,0.0006942080799490213
instance_0340.cnf,True,12.0,1.0,0.0008009159937500954
instance_0341.cnf,True,16.0,1.0,0.0010662500280886889
instance_0342.cnf,True,15.0,1.0,0.0010005419608205557
instance_0343.cnf,True,30.0,1.0,0.0017502917908132076
instance_0344.cnf,True,48.0,1.0,0.002698250114917755
instance_0345.cnf,True,28.0,1.0,0.001664457842707634
instance_0346.cnf,True,12.0,1.0,0.0008030410390347242
instance_0347.cnf,True,15.0,1.0,0.0009764579590409994
instance_0348.cnf,True,15.0,1.0,0.000977999996393919
instance_0349.cnf,True,10.0,1.0,0.0007142079994082451
instance_0350.cnf,True,14.0,1.0,0.0009278750512748957
instance_0351.cnf,True,16.0,1.0,0.0010652078781276941
instance_0352.cnf,True,14.0,1.0,0.0009338329546153545
instance_0353.cnf,True,14.0,1.0,0.0009398330003023148
instance_0354.cnf,True,15.0,1.0,0.001014875015243888
instance_0355.cnf,True,9.0,1.0,0.000666583888232708
instance_0356.cnf,True,13.0,1.0,0.0008719589095562696
instance_0357.cnf,True,14.0,1.0,0.000945208128541708
instance_0358.cnf,True,21.0,1.0,0.001290749991312623
instance_0359.cnf,True,17.0,1.0,0.0010624160058796406
instance_0360.cnf,True,15.0,1.0,0.0009869590867310762
instance_0361.cnf,True,18.0,1.0,0.001123666064813733
instance_0362.cnf,True,55.0,1.0,0.0029880418442189693
instance_0363.cnf,True,22.0,1.0,0.0013230829499661922
instance_0364.cnf,True,39.0,1.0,0.0022372500970959663
instance_0365.cnf,True,12.0,1.0,0.0008338328916579485
instance_0366.cnf,True,26.0,1.0,0.0015474169049412012
instance_0367.cnf,True,20.0,1.0,0.0012549159582704306
instance_0368.cnf,True,12.0,1.0,0.0008236248977482319
instance_0369.cnf,True,32.0,1.0,0.0018767919391393661
instance_0370.cnf,True,14.0,1.0,0.0009545001666992903
instance_0371.cnf,True,17.0,1.0,0.001085124909877777
instance_0372.cnf,True,27.0,1.0,0.001582208089530468
instance_0373.cnf,True,21.0,1.0,0.0012984168715775013
instance_0374.cnf,True,13.0,1.0,0.000875165918841958
instance_0375.cnf,True,37.0,1.0,0.0021328330039978027
instance_0376.cnf,True,35.0,1.0,0.0020525420550256968
instance_0377.cnf,True,13.0,1.0,0.0008814160246402025
instance_0378.cnf,True,14.0,1.0,0.0009662499651312828
instance_0379.cnf,True,12.0,1.0,0.0008238339796662331
instance_0380.cnf,True,16.0,1.0,0.0010283330921083689
instance_0381.cnf,True,19.0,1.0,0.0011889580637216568
instance_0382.cnf,True,33.0,1.0,0.0018997080624103546
instance_0383.cnf,True,12.0,1.0,0.0008362920489162207
instance_0384.cnf,True,13.0,1.0,0.0009057908318936825
instance_0385.cnf,True,31.0,1.0,0.0018009578343480825
instance_0386.cnf,True,25.0,1.0,0.0014781251084059477
instance_0387.cnf,True,20.0,1.0,0.0012223341036587954
instance_0388.cnf,True,19.0,1.0,0.0011882500257343054
instance_0389.cnf,True,20.0,1.0,0.0012237080372869968
instance_0390.cnf,True,15.0,1.0,0.0009970839601010084
instance_0391.cnf,True,16.0,1.0,0.0010391250252723694
instance_0392.cnf,True,28.0,1.0,0.001648792065680027
instance_0393.cnf,True,45.0,1.0,0.002502666786313057
instance_0394.cnf,True,11.0,1.0,0.000778708141297102
instance_0395.cnf,True,20.0,1.0,0.001249500084668398
instance_0396.cnf,True,62.0,1.0,0.0033948749769479036
instance_0397.cnf,True,10.0,1.0,0.0007355418056249619
instance_0398.cnf,True,21.0,1.0,0.0012690841685980558
instance_0399.cnf,True,19.0,1.0,0.0011864579282701015
instance_0400.cnf,True,26.0,1.0,0.0015511668752878904
instance_0401.cnf,True,19.0,1.0,0.0012099158484488726
instance_0402.cnf,True,283.0,1.0,0.014885334065183997
instance_0403.cnf,True,21.0,1.0,0.001356624998152256
instance_0404.cnf,True,22.0,1.0,0.0013324168976396322
instance_0405.cnf,True,14.0,1.0,0.0009608748368918896
instance_0406.cnf,True,12.0,1.0,0.0008108329493552446
instance_0407.cnf,True,44.0,1.0,0.0024014578666538
instance_0408.cnf,True,31.0,1.0,0.00178799987770617
instance_0409.cnf,True,20.0,1.0,0.001224125036969781
instance_0410.cnf,True,13.0,1.0,0.000859124818816781
instance_0411.cnf,True,16.0,1.0,0.0010272080544382334
instance_0412.cnf,True,10.0,1.0,0.0007235000375658274
instance_0413.cnf,True,15.0,1.0,0.0009731249883770943
instance_0414.cnf,True,14.0,1.0,0.000907957786694169
instance_0415.cnf,True,10.0,1.0,0.0007481251377612352
instance_0416.cnf,True,10.0,1.0,0.0007217079401016235
instance_0417.cnf,True,16.0,1.0,0.0010163330007344484
instance_0418.cnf,True,40.0,1.0,0.002264958107843995
instance_0419.cnf,True,15.0,1.0,0.0009642918594181538
instance_0420.cnf,True,23.0,1.0,0.0014137080870568752
instance_0421.cnf,True,30.0,1.0,0.0017303749918937683
instance_0422.cnf,True,24.0,1.0,0.0014485411811619997
instance_0423.cnf,True,34.0,1.0,0.0019166660495102406
instance_0424.cnf,True,25.0,1.0,0.0015204171650111675
instance_0425.cnf,True,13.0,1.0,0.000877375015988946
instance_0426.cnf,True,12.0,1.0,0.000855291960760951
instance_0427.cnf,True,27.0,1.0,0.0016178751830011606
instance_0428.cnf,True,25.0,1.0,0.0015193750150501728
instance_0429.cnf,True,46.0,1.0,0.002543915994465351
instance_0430.cnf,True,26.0,1.0,0.0015473330859094858
instance_0431.cnf,True,12.0,1.0,0.000845584087073803
instance_0432.cnf,True,9.0,1.0,0.0006587919779121876
instance_0433.cnf,True,44.0,1.0,0.002487374935299158
instance_0434.cnf,True,30.0,1.0,0.0017391659785062075
instance_0435.cnf,True,15.0,1.0,0.0010014160070568323
instance_0436.cnf,True,15.0,1.0,0.0009549579117447138
instance_0437.cnf,True,15.0,1.0,0.0009732500184327364
instance_0438.cnf,True,19.0,1.0,0.0012035409454256296
instance_0439.cnf,True,17.0,1.0,0.0010942087974399328
instance_0440.cnf,True,12.0,1.0,0.0008161249570548534
instance_0441.cnf,True,24.0,1.0,0.0014377080369740725
instance_0442.cnf,True,28.0,1.0,0.0016176248900592327
instance_0443.cnf,True,17.0,1.0,0.0010957501363009214
instance_0444.cnf,True,10.0,1.0,0.0007203749846667051
instance_0445.cnf,True,17.0,1.0,0.001110707875341177
instance_0446.cnf,True,14.0,1.0,0.0009596669115126133
instance_0447.cnf,True,22.0,1.0,0.0013327088672667742
instance_0448.cnf,True,30.0,1.0,0.001716833095997572
instance_0449.cnf,True,27.0,1.0,0.0015839170664548874
instance_0450.cnf,True,16.0,1.0,0.0010481670033186674
instance_0451.cnf,True,15.0,1.0,0.0009868750348687172
instance_0452.cnf,True,13.0,1.0,0.0009083750192075968
instance_0453.cnf,True,17.0,1.0,0.0010893330909311771
instance_0454.cnf,True,10.0,1.0,0.0007239589467644691
instance_0455.cnf,True,34.0,1.0,0.0019676662050187588
instance_0456.cnf,True,13.0,1.0,0.0008708329405635595
instance_0457.cnf,True,31.0,1.0,0.001806250074878335
instance_0458.cnf,True,15.0,1.0,0.0009949170053005219
instance_0459.cnf,True,24.0,1.0,0.0014375830069184303
instance_0460.cnf,True,10.0,1.0,0.0007542921230196953
instance_0461.cnf,True,12.0,1.0,0.0008295001462101936
instance_0462.cnf,True,18.0,1.0,0.0011451661121100187
instance_0463.cnf,True,15.0,1.0,0.0009930420201271772
instance_0464.cnf,True,14.0,1.0,0.0009394590742886066
instance_0465.cnf,True,22.0,1.0,0.0013519590720534325
instance_0466.cnf,True,16.0,1.0,0.0010227910242974758
instance_0467.cnf,True,18.0,1.0,0.0011220830492675304
instance_0468.cnf,True,34.0,1.0,0.0019594160839915276
