instance,solved,n_flips,n_tries,time_s
instance_0308.cnf,True,71.0,1.0,0.0022298749536275864
instance_0309.cnf,True,63.0,1.0,0.0022122079972177744
instance_0310.cnf,True,52.0,1.0,0.0018570420797914267
instance_0311.cnf,True,70.0,1.0,0.002248791977763176
instance_0312.cnf,True,49.0,1.0,0.0018933331593871117
instance_0313.cnf,True,100.0,1.0,0.0028209160082042217
instance_0314.cnf,True,107.0,1.0,0.002959792036563158
instance_0315.cnf,True,46.0,1.0,0.0018115411512553692
instance_0316.cnf,True,37.0,1.0,0.001731417141854763
instance_0317.cnf,True,58.0,1.0,0.0019799170549958944
instance_0318.cnf,True,47.0,1.0,0.0018113749101758003
instance_0319.cnf,True,35.0,1.0,0.001616333145648241
instance_0320.cnf,True,44.0,1.0,0.0018221249338239431
instance_0321.cnf,True,101.0,1.0,0.002943791914731264
instance_0322.cnf,True,74.0,1.0,0.0022765418980270624
instance_0323.cnf,True,57.0,1.0,0.0021241249050945044
instance_0324.cnf,True,38.0,1.0,0.0016472921706736088
instance_0325.cnf,True,52.0,1.0,0.001993624959141016
instance_0326.cnf,True,47.0,1.0,0.001849333057180047
instance_0327.cnf,True,42.0,1.0,0.0017170829232782125
instance_0328.cnf,True,53.0,1.0,0.002012707991525531
instance_0329.cnf,True,81.0,1.0,0.0025208331644535065
instance_0330.cnf,True,447.0,1.0,0.009219042025506496
instance_0331.cnf,True,41.0,1.0,0.0017560000997036695
instance_0332.cnf,True,62.0,1.0,0.0021691659931093454
instance_0333.cnf,True,124.0,1.0,0.0033688328694552183
instance_0334.cnf,True,43.0,1.0,0.0017283330671489239
instance_0335.cnf,True,41.0,1.0,0.001684374874457717
instance_0336.cnf,True,85.0,1.0,0.002615374978631735
instance_0337.cnf,True,110.0,1.0,0.0030419582035392523
instance_0338.cnf,True,35.0,1.0,0.0015922500751912594
instance_0339.cnf,True,155.0,1.0,0.0039010830223560333
instance_0340.cnf,True,60.0,1.0,0.0021009589545428753
instance_0341.cnf,True,64.0,1.0,0.0021352909971028566
instance_0342.cnf,True,37.0,1.0,0.0016579169314354658
instance_0343.cnf,True,45.0,1.0,0.0017822920344769955
instance_0344.cnf,True,70.0,1.0,0.002291915938258171
instance_0345.cnf,True,99.0,1.0,0.002930500078946352
instance_0346.cnf,True,78.0,1.0,0.0024997498840093613
instance_0347.cnf,True,51.0,1.0,0.001924833981320262
instance_0348.cnf,True,53.0,1.0,0.0019964580424129963
instance_0349.cnf,True,59.0,1.0,0.002085084095597267
instance_0350.cnf,True,47.0,1.0,0.001867417013272643
instance_0351.cnf,True,50.0,1.0,0.0019487910903990269
instance_0352.cnf,True,50.0,1.0,0.0019236248917877674
instance_0353.cnf,True,92.0,1.0,0.0026281659957021475
instance_0354.cnf,True,50.0,1.0,0.0018555419519543648
instance_0355.cnf,True,153.0,1.0,0.003805417101830244
instance_0356.cnf,True,53.0,1.0,0.002028165850788355
instance_0357.cnf,True,86.0,1.0,0.00256837485358119
instance_0358.cnf,True,114.0,1.0,0.0030765000265091658
instance_0359.cnf,True,44.0,1.0,0.0016984168905764818
instance_0360.cnf,True,45.0,1.0,0.0017450000159442425
instance_0361.cnf,True,68.0,1.0,0.002387750195339322
instance_0362.cnf,True,39.0,1.0,0.0015772089827805758
instance_0363.cnf,True,25.0,1.0,0.00147454091347754
instance_0364.cnf,True,46.0,1.0,0.0018053750973194838
instance_0365.cnf,True,56.0,1.0,0.0021487921476364136
instance_0366.cnf,True,100.0,1.0,0.002753457985818386
instance_0367.cnf,True,54.0,1.0,0.0020337500609457493
instance_0368.cnf,True,51.0,1.0,0.0019140420481562614
instance_0369.cnf,True,76.0,1.0,0.002453375142067671
instance_0370.cnf,True,33.0,1.0,0.0016422499902546406
instance_0371.cnf,True,106.0,1.0,0.0030306251719594
instance_0372.cnf,True,55.0,1.0,0.001955167157575488
instance_0373.cnf,True,57.0,1.0,0.002072917064651847
instance_0374.cnf,True,39.0,1.0,0.00166637497022748
instance_0375.cnf,True,57.0,1.0,0.002147040795534849
instance_0376.cnf,True,52.0,1.0,0.00196749996393919
instance_0377.cnf,True,38.0,1.0,0.0016865830402821302
instance_0378.cnf,True,53.0,1.0,0.002059082966297865
instance_0379.cnf,True,32.0,1.0,0.0015041669830679893
instance_0380.cnf,True,259.0,1.0,0.005889084190130234
instance_0381.cnf,True,33.0,1.0,0.0015502499882131815
instance_0382.cnf,True,45.0,1.0,0.0017888331785798073
instance_0383.cnf,True,44.0,1.0,0.0016917078755795956
instance_0384.cnf,True,46.0,1.0,0.0018060419242829084
instance_0385.cnf,True,54.0,1.0,0.002025415888056159
instance_0386.cnf,True,65.0,1.0,0.0021749588195234537
instance_0387.cnf,True,97.0,1.0,0.0027912501245737076
instance_0388.cnf,True,50.0,1.0,0.001951750135049224
instance_0389.cnf,True,57.0,1.0,0.0019510411657392979
instance_0390.cnf,True,269.0,1.0,0.00607158406637609
instance_0391.cnf,True,209.0,1.0,0.0049911250825971365
instance_0392.cnf,True,27.0,1.0,0.0014291671104729176
instance_0393.cnf,True,62.0,1.0,0.0020305837970227003
instance_0394.cnf,True,87.0,1.0,0.002675083000212908
instance_0395.cnf,True,358.0,1.0,0.007715708110481501
instance_0396.cnf,True,72.0,1.0,0.002281542168930173
instance_0397.cnf,True,41.0,1.0,0.0017412090674042702
instance_0398.cnf,True,101.0,1.0,0.002976624993607402
instance_0399.cnf,True,154.0,1.0,0.003948707832023501
instance_0400.cnf,True,69.0,1.0,0.002302333014085889
instance_0401.cnf,True,55.0,1.0,0.002030625008046627
instance_0402.cnf,True,43.0,1.0,0.00175745808519423
instance_0403.cnf,True,166.0,1.0,0.004040542058646679
instance_0404.cnf,True,60.0,1.0,0.002167915925383568
instance_0405.cnf,True,55.0,1.0,0.0020294170826673508
instance_0406.cnf,True,144.0,1.0,0.003746249945834279
instance_0407.cnf,True,35.0,1.0,0.0015920419245958328
instance_0408.cnf,True,96.0,1.0,0.002699082950130105
instance_0409.cnf,True,61.0,1.0,0.0021670828573405743
instance_0410.cnf,True,64.0,1.0,0.002080166945233941
instance_0411.cnf,True,44.0,1.0,0.0017333340365439653
instance_0412.cnf,True,44.0,1.0,0.001819416182115674
instance_0413.cnf,True,24.0,1.0,0.0014600411523133516
instance_0414.cnf,True,97.0,1.0,0.00278879189863801
instance_0415.cnf,True,114.0,1.0,0.0030503750313073397
instance_0416.cnf,True,62.0,1.0,0.002158082788810134
instance_0417.cnf,True,49.0,1.0,0.0018840001430362463
instance_0418.cnf,True,215.0,1.0,0.005197125021368265
instance_0419.cnf,True,58.0,1.0,0.002011875156313181
instance_0420.cnf,True,43.0,1.0,0.0017563749570399523
instance_0421.cnf,True,51.0,1.0,0.0019302498549222946
instance_0422.cnf,True,41.0,1.0,0.0017638751305639744
instance_0423.cnf,True,47.0,1.0,0.0018571671098470688
instance_0424.cnf,True,73.0,1.0,0.002406707964837551
instance_0425.cnf,True,63.0,1.0,0.0021485830657184124
instance_0426.cnf,True,43.0,1.0,0.0018207079265266657
instance_0427.cnf,True,62.0,1.0,0.0021262080408632755
instance_0428.cnf,True,50.0,1.0,0.001996624981984496
instance_0429.cnf,True,46.0,1.0,0.0018031250219792128
instance_0430.cnf,True,111.0,1.0,0.0031270410399883986
instance_0431.cnf,True,96.0,1.0,0.0027293330058455467
instance_0432.cnf,True,42.0,1.0,0.001728458097204566
instance_0433.cnf,True,79.0,1.0,0.0023905420675873756
instance_0434.cnf,True,59.0,1.0,0.0020816249307245016
instance_0435.cnf,True,122.0,1.0,0.0031941670458763838
instance_0436.cnf,True,609.0,1.0,0.012359207961708307
instance_0437.cnf,True,74.0,1.0,0.002308499999344349
instance_0438.cnf,True,37.0,1.0,0.0016835830174386501
instance_0439.cnf,True,59.0,1.0,0.002085374901071191
instance_0440.cnf,True,40.0,1.0,0.0017277910374104977
instance_0441.cnf,True,36.0,1.0,0.0016995419282466173
instance_0442.cnf,True,72.0,1.0,0.002243249909952283
instance_0443.cnf,True,81.0,1.0,0.002493249950930476
instance_0444.cnf,True,106.0,1.0,0.0030184159986674786
instance_0445.cnf,True,92.0,1.0,0.0026281659957021475
instance_0446.cnf,True,57.0,1.0,0.0020814170129597187
instance_0447.cnf,True,35.0,1.0,0.001629207981750369
instance_0448.cnf,True,58.0,1.0,0.0020844999235123396
instance_0449.cnf,True,70.0,1.0,0.0022082917857915163
instance_0450.cnf,True,42.0,1.0,0.001958457985892892
instance_0451.cnf,True,58.0,1.0,0.002073541982099414
instance_0452.cnf,True,88.0,1.0,0.002610249910503626
instance_0453.cnf,True,96.0,1.0,0.0027430839836597443
instance_0454.cnf,True,30.0,1.0,0.0015477919951081276
instance_0455.cnf,True,84.0,1.0,0.0025322919245809317
instance_0456.cnf,True,58.0,1.0,0.002055458026006818
instance_0457.cnf,True,61.0,1.0,0.0021537081338465214
instance_0458.cnf,True,57.0,1.0,0.002073375042527914
instance_0459.cnf,True,50.0,1.0,0.0019301660358905792
instance_0460.cnf,True,140.0,1.0,0.0035743750631809235
instance_0461.cnf,True,76.0,1.0,0.0024470000062137842
instance_0462.cnf,True,71.0,1.0,0.0024275840260088444
instance_0463.cnf,True,42.0,1.0,0.0018533330876380205
instance_0464.cnf,True,34.0,1.0,0.0016822500620037317
instance_0465.cnf,True,127.0,1.0,0.0033485840540379286
instance_0466.cnf,True,122.0,1.0,0.0033027080353349447
instance_0467.cnf,True,124.0,1.0,0.0034405419137328863
instance_0468.cnf,True,43.0,1.0,0.0018426659516990185
instance_0469.cnf,True,91.0,1.0,0.0027665419038385153
instance_0470.cnf,True,40.0,1.0,0.0017279169987887144
