instance,solved,n_flips,n_tries,time_s
instance_0043.cnf,True,20.0,1.0,0.0010424579959362745
instance_0044.cnf,True,40.0,1.0,0.0018357920926064253
instance_0045.cnf,True,14.0,1.0,0.0007893331348896027
instance_0046.cnf,True,14.0,1.0,0.0007855829317122698
instance_0047.cnf,True,50.0,1.0,0.0022561659570783377
instance_0048.cnf,True,36.0,1.0,0.0016659998800605536
instance_0049.cnf,True,13.0,1.0,0.0007406668737530708
instance_0050.cnf,True,16.0,1.0,0.0008733330760151148
instance_0051.cnf,True,67.0,1.0,0.0028972909785807133
instance_0052.cnf,True,15.0,1.0,0.0008007921278476715
instance_0053.cnf,True,33.0,1.0,0.00157316611148417
instance_0054.cnf,True,27.0,1.0,0.0012709579896181822
instance_0055.cnf,True,22.0,1.0,0.0010917079634964466
instance_0056.cnf,True,43.0,1.0,0.0019746669568121433
instance_0057.cnf,True,10.0,1.0,0.0006155411247164011
instance_0058.cnf,True,23.0,1.0,0.0011526669841259718
instance_0059.cnf,True,26.0,1.0,0.001252584159374237
instance_0060.cnf,True,26.0,1.0,0.0012759589590132236
instance_0061.cnf,True,31.0,1.0,0.0014424999244511127
instance_0062.cnf,True,37.0,1.0,0.0017268338706344366
instance_0063.cnf,True,18.0,1.0,0.0009453331585973501
instance_0064.cnf,True,13.0,1.0,0.0007333748508244753
instance_0065.cnf,True,26.0,1.0,0.0012697498314082623
instance_0066.cnf,True,32.0,1.0,0.0014962919522076845
instance_0067.cnf,True,33.0,1.0,0.001550041837617755
instance_0068.cnf,True,26.0,1.0,0.0012769580353051424
instance_0069.cnf,True,18.0,1.0,0.0009540419559925795
instance_0070.cnf,True,11.0,1.0,0.0006642090156674385
instance_0071.cnf,True,13.0,1.0,0.0007248749025166035
instance_0072.cnf,True,12.0,1.0,0.0007134170737117529
instance_0073.cnf,True,57.0,1.0,0.0025214580819010735
instance_0074.cnf,True,16.0,1.0,0.0008596249390393496
instance_0075.cnf,True,34.0,1.0,0.0015802921261638403
instance_0076.cnf,True,13.0,1.0,0.0007331669330596924
instance_0077.cnf,True,26.0,1.0,0.0012425000313669443
instance_0078.cnf,True,17.0,1.0,0.0008829999715089798
instance_0079.cnf,True,14.0,1.0,0.0007628330495208502
instance_0080.cnf,True,16.0,1.0,0.0008575830142945051
instance_0081.cnf,True,67.0,1.0,0.0029336248990148306
instance_0082.cnf,True,21.0,1.0,0.0010556669440120459
instance_0083.cnf,True,23.0,1.0,0.0011447090655565262
instance_0084.cnf,True,33.0,1.0,0.0015404161531478167
instance_0085.cnf,True,24.0,1.0,0.0011753749568015337
instance_0086.cnf,True,20.0,1.0,0.0010316248517483473
instance_0087.cnf,True,13.0,1.0,0.0007276670075953007
instance_0088.cnf,True,31.0,1.0,0.0014512499328702688
instance_0089.cnf,True,67.0,1.0,0.002928416943177581
instance_0090.cnf,True,12.0,1.0,0.0007297080010175705
instance_0091.cnf,True,53.0,1.0,0.0023356671445071697
instance_0092.cnf,True,25.0,1.0,0.001249958062544465
instance_0093.cnf,True,28.0,1.0,0.0013250831980258226
instance_0094.cnf,True,25.0,1.0,0.001237792195752263
instance_0095.cnf,True,20.0,1.0,0.0010032081045210361
instance_0096.cnf,True,13.0,1.0,0.0007456669118255377
instance_0097.cnf,True,20.0,1.0,0.0010249170009046793
instance_0098.cnf,True,11.0,1.0,0.0006642090156674385
instance_0099.cnf,True,16.0,1.0,0.0009041251614689827
instance_0100.cnf,True,32.0,1.0,0.0015428748447448015
instance_0101.cnf,True,16.0,1.0,0.0008678750600665808
instance_0102.cnf,True,50.0,1.0,0.002213000087067485
instance_0103.cnf,True,38.0,1.0,0.0017317081801593304
instance_0104.cnf,True,7.0,1.0,0.000506166135892272
instance_0105.cnf,True,46.0,1.0,0.0020927919540554285
instance_0106.cnf,True,37.0,1.0,0.0017120419070124626
instance_0107.cnf,True,24.0,1.0,0.0012153328862041235
instance_0108.cnf,True,10.0,1.0,0.000626124907284975
instance_0109.cnf,True,109.0,1.0,0.004604458110406995
instance_0110.cnf,True,30.0,1.0,0.0014256248250603676
instance_0111.cnf,True,33.0,1.0,0.0015581659972667694
instance_0112.cnf,True,23.0,1.0,0.0011582919396460056
instance_0113.cnf,True,77.0,1.0,0.0034399591386318207
instance_0114.cnf,True,14.0,1.0,0.0007912090513855219
instance_0115.cnf,True,28.0,1.0,0.001355375163257122
instance_0116.cnf,True,46.0,1.0,0.002128874883055687
instance_0117.cnf,True,37.0,1.0,0.0017219160217791796
instance_0118.cnf,True,11.0,1.0,0.000642125029116869
instance_0119.cnf,True,47.0,1.0,0.002094707917422056
instance_0120.cnf,True,18.0,1.0,0.0009694579057395458
instance_0121.cnf,True,73.0,1.0,0.0031473750714212656
instance_0122.cnf,True,16.0,1.0,0.0008693751879036427
instance_0123.cnf,True,12.0,1.0,0.0007027501706033945
instance_0124.cnf,True,10.0,1.0,0.0006234999746084213
instance_0125.cnf,True,24.0,1.0,0.0011667078360915184
instance_0126.cnf,True,23.0,1.0,0.001148583134636283
instance_0127.cnf,True,20.0,1.0,0.0010275421664118767
instance_0128.cnf,True,32.0,1.0,0.0015200420748442411
instance_0129.cnf,True,33.0,1.0,0.0015246248804032803
instance_0130.cnf,True,22.0,1.0,0.0011274588759988546
instance_0131.cnf,True,33.0,1.0,0.00157008389942348
instance_0132.cnf,True,23.0,1.0,0.001180750085040927
instance_0133.cnf,True,19.0,1.0,0.0010072500444948673
instance_0134.cnf,True,27.0,1.0,0.0013474170118570328
instance_0135.cnf,True,30.0,1.0,0.001465582987293601
instance_0136.cnf,True,29.0,1.0,0.0014418750070035458
instance_0137.cnf,True,26.0,1.0,0.0013290420174598694
instance_0138.cnf,True,24.0,1.0,0.0012068748474121094
instance_0139.cnf,True,34.0,1.0,0.0016282079741358757
instance_0140.cnf,True,19.0,1.0,0.001005750149488449
instance_0141.cnf,True,18.0,1.0,0.0009561670012772083
instance_0142.cnf,True,18.0,1.0,0.0009877919219434261
instance_0143.cnf,True,49.0,1.0,0.002207458019256592
instance_0144.cnf,True,17.0,1.0,0.000917250057682395
instance_0145.cnf,True,18.0,1.0,0.0009117091540247202
instance_0146.cnf,True,12.0,1.0,0.0006808750331401825
instance_0147.cnf,True,20.0,1.0,0.0010451669804751873
instance_0148.cnf,True,43.0,1.0,0.0019655840005725622
instance_0149.cnf,True,29.0,1.0,0.0014320421032607555
instance_0150.cnf,True,35.0,1.0,0.001603374956175685
instance_0151.cnf,True,21.0,1.0,0.0010938751511275768
instance_0152.cnf,True,25.0,1.0,0.0012008331250399351
instance_0153.cnf,True,146.0,1.0,0.006123959086835384
instance_0154.cnf,True,14.0,1.0,0.0008030829485505819
instance_0155.cnf,True,27.0,1.0,0.001308624865487218
instance_0156.cnf,True,23.0,1.0,0.0011535831727087498
instance_0157.cnf,True,18.0,1.0,0.0009434579405933619
instance_0158.cnf,True,12.0,1.0,0.0007008749525994062
instance_0159.cnf,True,20.0,1.0,0.0010421250481158495
instance_0160.cnf,True,25.0,1.0,0.0012930419761687517
instance_0161.cnf,True,20.0,1.0,0.0010369159281253815
instance_0162.cnf,True,25.0,1.0,0.0012470411602407694
instance_0163.cnf,True,23.0,1.0,0.0011372920125722885
instance_0164.cnf,True,18.0,1.0,0.0009406250901520252
instance_0165.cnf,True,38.0,1.0,0.0017923330888152122
instance_0166.cnf,True,18.0,1.0,0.0009483750909566879
instance_0167.cnf,True,17.0,1.0,0.000902209198102355
instance_0168.cnf,True,41.0,1.0,0.0018642910290509462
instance_0169.cnf,True,17.0,1.0,0.0009292918257415295
instance_0170.cnf,True,23.0,1.0,0.0011356249451637268
instance_0171.cnf,True,14.0,1.0,0.0007904169615358114
instance_0172.cnf,True,21.0,1.0,0.0010964588727802038
instance_0173.cnf,True,23.0,1.0,0.001138125080615282
instance_0174.cnf,True,15.0,1.0,0.0008170409128069878
instance_0175.cnf,True,15.0,1.0,0.0008282079361379147
instance_0176.cnf,True,18.0,1.0,0.0009485420305281878
instance_0177.cnf,True,13.0,1.0,0.0007527910638600588
instance_0178.cnf,True,58.0,1.0,0.002543875016272068
instance_0179.cnf,True,15.0,1.0,0.0008437079377472401
instance_0180.cnf,True,12.0,1.0,0.000706791877746582
instance_0181.cnf,True,15.0,1.0,0.0008437500800937414
instance_0182.cnf,True,16.0,1.0,0.0008463338017463684
instance_0183.cnf,True,36.0,1.0,0.001672249985858798
instance_0184.cnf,True,32.0,1.0,0.0015035830438137054
instance_0185.cnf,True,50.0,1.0,0.0023144169244915247
instance_0186.cnf,True,79.0,1.0,0.0034874998964369297
instance_0187.cnf,True,39.0,1.0,0.0017720831092447042
instance_0188.cnf,True,10.0,1.0,0.0006071249954402447
instance_0189.cnf,True,17.0,1.0,0.0009008748456835747
instance_0190.cnf,True,45.0,1.0,0.0020297919400036335
instance_0191.cnf,True,86.0,1.0,0.0037114168517291546
instance_0192.cnf,True,16.0,1.0,0.0008441661484539509
instance_0193.cnf,True,19.0,1.0,0.0009612501598894596
instance_0194.cnf,True,17.0,1.0,0.000923665938898921
instance_0195.cnf,True,16.0,1.0,0.0008875001221895218
instance_0196.cnf,True,37.0,1.0,0.001691291807219386
instance_0197.cnf,True,41.0,1.0,0.001878292066976428
instance_0198.cnf,True,33.0,1.0,0.0015570840332657099
instance_0199.cnf,True,15.0,1.0,0.0008489999454468489
instance_0200.cnf,True,21.0,1.0,0.00107450014911592
instance_0201.cnf,True,14.0,1.0,0.0007562499959021807
instance_0202.cnf,True,29.0,1.0,0.0013960420619696379
instance_0203.cnf,True,9.0,1.0,0.0005504998844116926
instance_0204.cnf,True,93.0,1.0,0.0039297910407185555
instance_0205.cnf,True,13.0,1.0,0.0007730408105999231
instance_0206.cnf,True,19.0,1.0,0.0009692921303212643
instance_0207.cnf,True,23.0,1.0,0.0011108750477433205
instance_0208.cnf,True,25.0,1.0,0.0012450830545276403
instance_0209.cnf,True,21.0,1.0,0.0010527498088777065
instance_0210.cnf,True,34.0,1.0,0.0015980841126292944
instance_0211.cnf,True,70.0,1.0,0.0030384580604732037
instance_0212.cnf,True,30.0,1.0,0.0014090829063206911
instance_0213.cnf,True,21.0,1.0,0.0010822080075740814
instance_0214.cnf,True,25.0,1.0,0.0012297919020056725
instance_0215.cnf,True,114.0,1.0,0.004782999865710735
instance_0216.cnf,True,22.0,1.0,0.0011042910628020763
instance_0217.cnf,True,21.0,1.0,0.00105712516233325
instance_0218.cnf,True,55.0,1.0,0.0024419580586254597
instance_0219.cnf,True,17.0,1.0,0.0008940419647842646
instance_0220.cnf,True,33.0,1.0,0.0015662920195609331
instance_0221.cnf,True,18.0,1.0,0.0009480828884989023
instance_0222.cnf,True,12.0,1.0,0.000724458135664463
instance_0223.cnf,True,31.0,1.0,0.001450665993615985
instance_0224.cnf,True,15.0,1.0,0.0007912921719253063
instance_0225.cnf,True,20.0,1.0,0.0010275421664118767
instance_0226.cnf,True,62.0,1.0,0.002734124893322587
instance_0227.cnf,True,33.0,1.0,0.0015328328590840101
instance_0228.cnf,True,17.0,1.0,0.0009091251995414495
instance_0229.cnf,True,23.0,1.0,0.0011463339906185865
instance_0230.cnf,True,21.0,1.0,0.0010365841444581747
instance_0231.cnf,True,28.0,1.0,0.001368124969303608
instance_0232.cnf,True,29.0,1.0,0.001368874916806817
instance_0233.cnf,True,50.0,1.0,0.0022228751331567764
instance_0234.cnf,True,24.0,1.0,0.001185624860227108
instance_0235.cnf,True,14.0,1.0,0.0007968330755829811
instance_0236.cnf,True,18.0,1.0,0.0009304159320890903
instance_0237.cnf,True,28.0,1.0,0.0013494170270860195
instance_0238.cnf,True,50.0,1.0,0.0021872089710086584
instance_0239.cnf,True,33.0,1.0,0.0015818329993635416
instance_0240.cnf,True,18.0,1.0,0.0009334580972790718
instance_0241.cnf,True,32.0,1.0,0.0015172089915722609
instance_0242.cnf,True,17.0,1.0,0.0008964580483734608
instance_0243.cnf,True,53.0,1.0,0.002357125049456954
instance_0244.cnf,True,25.0,1.0,0.0012296249624341726
instance_0245.cnf,True,16.0,1.0,0.0008646661881357431
instance_0246.cnf,True,37.0,1.0,0.0016907500103116035
instance_0247.cnf,True,25.0,1.0,0.0012310000602155924
instance_0248.cnf,True,19.0,1.0,0.0009930001106113195
instance_0249.cnf,True,28.0,1.0,0.0013533751480281353
instance_0250.cnf,True,22.0,1.0,0.001121083041653037
instance_0251.cnf,True,19.0,1.0,0.000969915883615613
instance_0252.cnf,True,10.0,1.0,0.0006309589371085167
instance_0253.cnf,True,5.0,1.0,0.00039937510155141354
instance_0254.cnf,True,20.0,1.0,0.0010319999419152737
instance_0255.cnf,True,15.0,1.0,0.0008265841752290726
instance_0256.cnf,True,12.0,1.0,0.0007077909540385008
instance_0257.cnf,True,62.0,1.0,0.0027123340405523777
instance_0258.cnf,True,61.0,1.0,0.00268070911988616
instance_0259.cnf,True,45.0,1.0,0.002027209149673581
instance_0260.cnf,True,31.0,1.0,0.0014608330093324184
instance_0261.cnf,True,14.0,1.0,0.0007988750003278255
instance_0262.cnf,True,49.0,1.0,0.002209708094596863
instance_0263.cnf,True,17.0,1.0,0.0009334578644484282
instance_0264.cnf,True,17.0,1.0,0.0008836248889565468
instance_0265.cnf,True,10.0,1.0,0.0005936659872531891
instance_0266.cnf,True,16.0,1.0,0.0008677500300109386
instance_0267.cnf,True,27.0,1.0,0.0012974590063095093
instance_0268.cnf,True,26.0,1.0,0.0012703330721706152
instance_0269.cnf,True,14.0,1.0,0.0007815419230610132
instance_0270.cnf,True,32.0,1.0,0.0015084580518305302
instance_0271.cnf,True,29.0,1.0,0.001390292076393962
instance_0272.cnf,True,48.0,1.0,0.0021276669576764107
instance_0273.cnf,True,24.0,1.0,0.0012039998546242714
instance_0274.cnf,True,11.0,1.0,0.0006734589114785194
instance_0275.cnf,True,38.0,1.0,0.0017713331617414951
instance_0276.cnf,True,18.0,1.0,0.0009302499238401651
instance_0277.cnf,True,15.0,1.0,0.0008128329645842314
instance_0278.cnf,True,17.0,1.0,0.0009280419908463955
instance_0279.cnf,True,59.0,1.0,0.002585457870736718
instance_0280.cnf,True,16.0,1.0,0.0008650419767946005
instance_0281.cnf,True,17.0,1.0,0.0009051670785993338
instance_0282.cnf,True,19.0,1.0,0.0009846249595284462
instance_0283.cnf,True,21.0,1.0,0.001046542078256607
instance_0284.cnf,True,17.0,1.0,0.0008760418277233839
instance_0285.cnf,True,9.0,1.0,0.0005725410301238298
instance_0286.cnf,True,58.0,1.0,0.0025487500242888927
instance_0287.cnf,True,34.0,1.0,0.0015989579260349274
instance_0288.cnf,True,46.0,1.0,0.0020344590302556753
instance_0289.cnf,True,18.0,1.0,0.000983665930107236
instance_0290.cnf,True,12.0,1.0,0.0007047918625175953
instance_0291.cnf,True,17.0,1.0,0.0008954999502748251
instance_0292.cnf,True,20.0,1.0,0.0010324171744287014
instance_0293.cnf,True,31.0,1.0,0.001458750106394291
instance_0294.cnf,True,19.0,1.0,0.0009908329229801893
instance_0295.cnf,True,21.0,1.0,0.0010738340206444263
instance_0296.cnf,True,29.0,1.0,0.0013830000534653664
instance_0297.cnf,True,23.0,1.0,0.0011477081570774317
instance_0298.cnf,True,20.0,1.0,0.0009887081105262041
instance_0299.cnf,True,21.0,1.0,0.001061666989699006
instance_0300.cnf,True,25.0,1.0,0.0012539578601717949
instance_0301.cnf,True,21.0,1.0,0.0010728330817073584
instance_0302.cnf,True,27.0,1.0,0.0013638332020491362
instance_0303.cnf,True,69.0,1.0,0.003028665902093053
instance_0304.cnf,True,22.0,1.0,0.0011038328520953655
instance_0305.cnf,True,33.0,1.0,0.0015301660168915987
instance_0306.cnf,True,54.0,1.0,0.0024204589426517487
instance_0307.cnf,True,39.0,1.0,0.0017744170036166906
instance_0308.cnf,True,18.0,1.0,0.0009484170004725456
instance_0309.cnf,True,62.0,1.0,0.002760666888207197
instance_0310.cnf,True,16.0,1.0,0.0009002499282360077
instance_0311.cnf,True,12.0,1.0,0.0006714998744428158
instance_0312.cnf,True,26.0,1.0,0.0012638748157769442
instance_0313.cnf,True,25.0,1.0,0.0012656671460717916
instance_0314.cnf,True,9.0,1.0,0.0005752500146627426
instance_0315.cnf,True,30.0,1.0,0.0014334588777273893
instance_0316.cnf,True,22.0,1.0,0.0011151251383125782
instance_0317.cnf,True,50.0,1.0,0.0022233331110328436
instance_0318.cnf,True,18.0,1.0,0.0009569579269737005
instance_0319.cnf,True,17.0,1.0,0.0008876249194145203
instance_0320.cnf,True,21.0,1.0,0.0010700840502977371
instance_0321.cnf,True,25.0,1.0,0.0012036669068038464
instance_0322.cnf,True,18.0,1.0,0.0009335838258266449
instance_0323.cnf,True,15.0,1.0,0.0008306249510496855
instance_0324.cnf,True,57.0,1.0,0.0024770000018179417
instance_0325.cnf,True,31.0,1.0,0.0014648751821368933
instance_0326.cnf,True,40.0,1.0,0.0018152089323848486
instance_0327.cnf,True,32.0,1.0,0.001474499935284257
instance_0328.cnf,True,12.0,1.0,0.00067679095081985
instance_0329.cnf,True,30.0,1.0,0.0014442920219153166
instance_0330.cnf,True,22.0,1.0,0.0010994169861078262
instance_0331.cnf,True,28.0,1.0,0.0013401659671217203
instance_0332.cnf,True,31.0,1.0,0.0014542078133672476
instance_0333.cnf,True,49.0,1.0,0.0022253328934311867
instance_0334.cnf,True,16.0,1.0,0.0008252919651567936
instance_0335.cnf,True,14.0,1.0,0.0007931659929454327
instance_0336.cnf,True,25.0,1.0,0.0011782499495893717
instance_0337.cnf,True,29.0,1.0,0.0013974581379443407
instance_0338.cnf,True,45.0,1.0,0.0020188328344374895
instance_0339.cnf,True,18.0,1.0,0.00093812495470047
instance_0340.cnf,True,28.0,1.0,0.0013526671100407839
instance_0341.cnf,True,20.0,1.0,0.001049000071361661
instance_0342.cnf,True,39.0,1.0,0.0017951249610632658
instance_0343.cnf,True,31.0,1.0,0.001456000143662095
instance_0344.cnf,True,29.0,1.0,0.0013917081523686647
instance_0345.cnf,True,61.0,1.0,0.0030216658487915993
instance_0346.cnf,True,22.0,1.0,0.0011501251719892025
instance_0347.cnf,True,18.0,1.0,0.0009789580944925547
instance_0348.cnf,True,34.0,1.0,0.0016280000563710928
instance_0349.cnf,True,19.0,1.0,0.001023292075842619
instance_0350.cnf,True,16.0,1.0,0.0008843331597745419
instance_0351.cnf,True,39.0,1.0,0.0018317499198019505
instance_0352.cnf,True,13.0,1.0,0.0007520830258727074
instance_0353.cnf,True,23.0,1.0,0.001168999820947647
instance_0354.cnf,True,12.0,1.0,0.000702165998518467
instance_0355.cnf,True,16.0,1.0,0.0008886249270290136
instance_0356.cnf,True,24.0,1.0,0.0012142080813646317
instance_0357.cnf,True,31.0,1.0,0.0014964169822633266
instance_0358.cnf,True,25.0,1.0,0.0012350420001894236
instance_0359.cnf,True,25.0,1.0,0.0012079591397196054
instance_0360.cnf,True,23.0,1.0,0.0011602090671658516
instance_0361.cnf,True,14.0,1.0,0.0007872912101447582
instance_0362.cnf,True,60.0,1.0,0.0026497910730540752
instance_0363.cnf,True,25.0,1.0,0.001223167171701789
instance_0364.cnf,True,23.0,1.0,0.0011593748349696398
instance_0365.cnf,True,13.0,1.0,0.0007536672055721283
instance_0366.cnf,True,22.0,1.0,0.0011258749291300774
instance_0367.cnf,True,22.0,1.0,0.0011104580480605364
instance_0368.cnf,True,14.0,1.0,0.0007812909316271544
instance_0369.cnf,True,52.0,1.0,0.0023374580778181553
instance_0370.cnf,True,14.0,1.0,0.0008026659488677979
instance_0371.cnf,True,9.0,1.0,0.0005993340164422989
instance_0372.cnf,True,44.0,1.0,0.0020119589753448963
instance_0373.cnf,True,38.0,1.0,0.0017977079842239618
instance_0374.cnf,True,15.0,1.0,0.000832707853987813
instance_0375.cnf,True,11.0,1.0,0.0006555421277880669
instance_0376.cnf,True,28.0,1.0,0.0013775830157101154
instance_0377.cnf,True,25.0,1.0,0.0012465419713407755
instance_0378.cnf,True,16.0,1.0,0.0008768329862505198
instance_0379.cnf,True,21.0,1.0,0.0010639589745551348
instance_0380.cnf,True,22.0,1.0,0.0011202089954167604
instance_0381.cnf,True,21.0,1.0,0.0010862499475479126
instance_0382.cnf,True,34.0,1.0,0.0015933748800307512
instance_0383.cnf,True,14.0,1.0,0.0007889580447226763
instance_0384.cnf,True,16.0,1.0,0.0009115408174693584
instance_0385.cnf,True,25.0,1.0,0.0012329169549047947
instance_0386.cnf,True,17.0,1.0,0.0009123750496655703
instance_0387.cnf,True,56.0,1.0,0.002466582925990224
instance_0388.cnf,True,16.0,1.0,0.0008870000019669533
instance_0389.cnf,True,44.0,1.0,0.002001916989684105
instance_0390.cnf,True,27.0,1.0,0.0013183339033275843
instance_0391.cnf,True,27.0,1.0,0.001304792007431388
instance_0392.cnf,True,10.0,1.0,0.000648540910333395
instance_0393.cnf,True,24.0,1.0,0.001177083933725953
instance_0394.cnf,True,12.0,1.0,0.0007174999918788671
instance_0395.cnf,True,36.0,1.0,0.00168058299459517
instance_0396.cnf,True,24.0,1.0,0.0011980000417679548
instance_0397.cnf,True,16.0,1.0,0.000869042007252574
instance_0398.cnf,True,32.0,1.0,0.00152533408254385
instance_0399.cnf,True,15.0,1.0,0.0008146660402417183
instance_0400.cnf,True,45.0,1.0,0.002051999792456627
instance_0401.cnf,True,22.0,1.0,0.0011094999499619007
instance_0402.cnf,True,34.0,1.0,0.0015975418500602245
instance_0403.cnf,True,47.0,1.0,0.002166624879464507
instance_0404.cnf,True,10.0,1.0,0.0006225421093404293
instance_0405.cnf,True,20.0,1.0,0.0010292499791830778
instance_0406.cnf,True,23.0,1.0,0.0011747910175472498
instance_0407.cnf,True,18.0,1.0,0.0009088749065995216
instance_0408.cnf,True,33.0,1.0,0.0015769170131534338
instance_0409.cnf,True,27.0,1.0,0.0013148330617696047
instance_0410.cnf,True,31.0,1.0,0.0014721248298883438
instance_0411.cnf,True,26.0,1.0,0.0012642908841371536
instance_0412.cnf,True,20.0,1.0,0.0010366658680140972
instance_0413.cnf,True,17.0,1.0,0.0009039158467203379
instance_0414.cnf,True,11.0,1.0,0.0006513749249279499
instance_0415.cnf,True,12.0,1.0,0.00071387505158782
instance_0416.cnf,True,21.0,1.0,0.001030083978548646
instance_0417.cnf,True,14.0,1.0,0.0008017087820917368
instance_0418.cnf,True,16.0,1.0,0.0008729170076549053
instance_0419.cnf,True,18.0,1.0,0.0009570000693202019
instance_0420.cnf,True,26.0,1.0,0.0012970829848200083
instance_0421.cnf,True,28.0,1.0,0.0013596250209957361
instance_0422.cnf,True,42.0,1.0,0.001917750108987093
instance_0423.cnf,True,22.0,1.0,0.0011454590130597353
instance_0424.cnf,True,50.0,1.0,0.0022313331719487906
instance_0425.cnf,True,29.0,1.0,0.0014006251003593206
instance_0426.cnf,True,19.0,1.0,0.001012957887724042
instance_0427.cnf,True,25.0,1.0,0.0012050000950694084
instance_0428.cnf,True,43.0,1.0,0.0019752078223973513
instance_0429.cnf,True,27.0,1.0,0.0012659579515457153
instance_0430.cnf,True,19.0,1.0,0.000987666891887784
instance_0431.cnf,True,13.0,1.0,0.0007510841824114323
instance_0432.cnf,True,23.0,1.0,0.0011467498261481524
instance_0433.cnf,True,30.0,1.0,0.0014449169393628836
instance_0434.cnf,True,63.0,1.0,0.0028192501049488783
instance_0435.cnf,True,44.0,1.0,0.0020106660667806864
instance_0436.cnf,True,26.0,1.0,0.0012428341433405876
instance_0437.cnf,True,17.0,1.0,0.0009035838302224874
instance_0438.cnf,True,27.0,1.0,0.0013148749712854624
instance_0439.cnf,True,79.0,1.0,0.003381999908015132
instance_0440.cnf,True,14.0,1.0,0.0007978330831974745
instance_0441.cnf,True,16.0,1.0,0.0008645839989185333
instance_0442.cnf,True,18.0,1.0,0.0009503329638391733
instance_0443.cnf,True,24.0,1.0,0.0012120420578867197
instance_0444.cnf,True,16.0,1.0,0.0008939588442444801
instance_0445.cnf,True,11.0,1.0,0.0006918748840689659
instance_0446.cnf,True,19.0,1.0,0.0009817499667406082
instance_0447.cnf,True,35.0,1.0,0.0016501250211149454
instance_0448.cnf,True,29.0,1.0,0.0013941251672804356
instance_0449.cnf,True,33.0,1.0,0.0015529999509453773
instance_0450.cnf,True,7.0,1.0,0.0005116669926792383
instance_0451.cnf,True,10.0,1.0,0.0006204170640558004
instance_0452.cnf,True,18.0,1.0,0.0009492079261690378
instance_0453.cnf,True,25.0,1.0,0.0012504169717431068
instance_0454.cnf,True,9.0,1.0,0.0005815410986542702
instance_0455.cnf,True,29.0,1.0,0.0013553330209106207
instance_0456.cnf,True,139.0,1.0,0.005864667007699609
instance_0457.cnf,True,9.0,1.0,0.0005782078951597214
instance_0458.cnf,True,26.0,1.0,0.001262707868590951
instance_0459.cnf,True,30.0,1.0,0.0014206250198185444
instance_0460.cnf,True,19.0,1.0,0.0009530829265713692
instance_0461.cnf,True,19.0,1.0,0.0010065841488540173
instance_0462.cnf,True,28.0,1.0,0.0013654171489179134
instance_0463.cnf,True,16.0,1.0,0.0008785831741988659
instance_0464.cnf,True,16.0,1.0,0.0008900831453502178
instance_0465.cnf,True,30.0,1.0,0.0014299999456852674
instance_0466.cnf,True,14.0,1.0,0.000769791891798377
instance_0467.cnf,True,53.0,1.0,0.0023704159539192915
