instance,solved,n_flips,n_tries,time_s
instance_0134.cnf,True,19.0,1.0,0.0014911668840795755
instance_0135.cnf,True,31.0,1.0,0.002266916912049055
instance_0136.cnf,True,18.0,1.0,0.001417791936546564
instance_0137.cnf,True,21.0,1.0,0.0016070830170065165
instance_0138.cnf,True,31.0,1.0,0.0022217498626559973
instance_0139.cnf,True,19.0,1.0,0.001488042064011097
instance_0140.cnf,True,107.0,1.0,0.006830750033259392
instance_0141.cnf,True,480.0,1.0,0.02950695902109146
instance_0142.cnf,True,35.0,1.0,0.002544957911595702
instance_0143.cnf,True,21.0,1.0,0.0016107920091599226
instance_0144.cnf,True,13.0,1.0,0.0010977908968925476
instance_0145.cnf,True,13.0,1.0,0.0010951249860227108
instance_0146.cnf,True,28.0,1.0,0.0019972920417785645
instance_0147.cnf,True,19.0,1.0,0.0014905419666320086
instance_0148.cnf,True,94.0,1.0,0.006115916883572936
instance_0149.cnf,True,22.0,1.0,0.0016707498580217361
instance_0150.cnf,True,16.0,1.0,0.0013027910608798265
instance_0151.cnf,True,97.0,1.0,0.006194042041897774
instance_0152.cnf,True,39.0,1.0,0.002767374971881509
instance_0153.cnf,True,68.0,1.0,0.0044997078366577625
instance_0154.cnf,True,24.0,1.0,0.0018044998869299889
instance_0155.cnf,True,24.0,1.0,0.0017801248468458652
instance_0156.cnf,True,27.0,1.0,0.0019673749338835478
instance_0157.cnf,True,34.0,1.0,0.002359291072934866
instance_0158.cnf,True,18.0,1.0,0.0014168750494718552
instance_0159.cnf,True,137.0,1.0,0.008808041922748089
instance_0160.cnf,True,15.0,1.0,0.001290125073865056
instance_0161.cnf,True,21.0,1.0,0.0016772919334471226
instance_0162.cnf,True,35.0,1.0,0.0025273750070482492
instance_0163.cnf,True,19.0,1.0,0.0015889171045273542
instance_0164.cnf,True,56.0,1.0,0.0038872910663485527
instance_0165.cnf,True,50.0,1.0,0.0036031249910593033
instance_0166.cnf,True,21.0,1.0,0.001662583090364933
instance_0167.cnf,True,20.0,1.0,0.0015962079633027315
instance_0168.cnf,True,18.0,1.0,0.0014907498843967915
instance_0169.cnf,True,17.0,1.0,0.0014207079075276852
instance_0170.cnf,True,89.0,1.0,0.005956334061920643
instance_0171.cnf,True,30.0,1.0,0.002234457992017269
instance_0172.cnf,True,20.0,1.0,0.0016074171289801598
instance_0173.cnf,True,34.0,1.0,0.002468750113621354
instance_0174.cnf,True,24.0,1.0,0.00184870813973248
instance_0175.cnf,True,58.0,1.0,0.004094041883945465
instance_0176.cnf,True,16.0,1.0,0.00139262480661273
instance_0177.cnf,True,449.0,1.0,0.02837908291257918
instance_0178.cnf,True,211.0,1.0,0.01305304211564362
instance_0179.cnf,True,43.0,1.0,0.002892624819651246
instance_0180.cnf,True,381.0,1.0,0.02298750006593764
instance_0181.cnf,True,90.0,1.0,0.005644500022754073
instance_0182.cnf,True,19.0,1.0,0.0014545000158250332
instance_0183.cnf,True,508.0,1.0,0.03067266591824591
instance_0184.cnf,True,25.0,1.0,0.0018106249626725912
instance_0185.cnf,True,19.0,1.0,0.001464041881263256
instance_0186.cnf,True,22.0,1.0,0.001624707831069827
instance_0187.cnf,True,33.0,1.0,0.0022450420074164867
instance_0188.cnf,True,22.0,1.0,0.0016289581544697285
instance_0189.cnf,True,17.0,1.0,0.001309333136305213
instance_0190.cnf,True,192.0,1.0,0.011657417053356767
instance_0191.cnf,True,121.0,1.0,0.007465499918907881
instance_0192.cnf,True,16.0,1.0,0.0012620000634342432
instance_0193.cnf,True,44.0,1.0,0.0029384158551692963
instance_0194.cnf,True,44.0,1.0,0.0029326670337468386
instance_0195.cnf,True,182.0,1.0,0.011103833094239235
instance_0196.cnf,True,152.0,1.0,0.009429083904251456
instance_0197.cnf,True,87.0,1.0,0.005492999916896224
instance_0198.cnf,True,25.0,1.0,0.0018239589408040047
instance_0199.cnf,True,19.0,1.0,0.0014358749613165855
instance_0200.cnf,True,31.0,1.0,0.002146082930266857
instance_0201.cnf,True,40.0,1.0,0.0026632919907569885
instance_0202.cnf,True,19.0,1.0,0.0014046670403331518
instance_0203.cnf,True,142.0,1.0,0.00871983403339982
instance_0204.cnf,True,25.0,1.0,0.0018038328271359205
instance_0205.cnf,True,21.0,1.0,0.001575874863192439
instance_0206.cnf,True,27.0,1.0,0.0019031250849366188
instance_0207.cnf,True,17.0,1.0,0.0013435420114547014
instance_0208.cnf,True,24.0,1.0,0.0017357498873025179
instance_0209.cnf,True,18.0,1.0,0.001380041940137744
instance_0210.cnf,True,23.0,1.0,0.0016692078206688166
instance_0211.cnf,True,55.0,1.0,0.0036144580226391554
instance_0212.cnf,True,31.0,1.0,0.002127625048160553
instance_0213.cnf,True,20.0,1.0,0.0015011660289019346
instance_0214.cnf,True,43.0,1.0,0.0028516671154648066
instance_0215.cnf,True,148.0,1.0,0.00902220793068409
instance_0216.cnf,True,12.0,1.0,0.0010251251515001059
instance_0217.cnf,True,27.0,1.0,0.0019178749062120914
instance_0218.cnf,True,141.0,1.0,0.00867354217916727
instance_0219.cnf,True,413.0,1.0,0.024778584018349648
instance_0220.cnf,True,297.0,2.0,0.0712402081117034
instance_0221.cnf,True,29.0,1.0,0.0020627910271286964
instance_0222.cnf,True,22.0,1.0,0.0016143328975886106
instance_0223.cnf,True,23.0,1.0,0.0016848749946802855
instance_0224.cnf,True,17.0,1.0,0.0013260000851005316
instance_0225.cnf,True,23.0,1.0,0.0016726660542190075
instance_0226.cnf,True,17.0,1.0,0.0013439171016216278
instance_0227.cnf,True,50.0,1.0,0.0033366659190505743
instance_0228.cnf,True,508.0,1.0,0.03053429094143212
instance_0229.cnf,True,12.0,1.0,0.0010437499731779099
instance_0230.cnf,True,33.0,1.0,0.0022855419665575027
instance_0231.cnf,True,19.0,1.0,0.001448499970138073
instance_0232.cnf,True,86.0,1.0,0.005422499962151051
instance_0233.cnf,True,209.0,1.0,0.01271695806644857
instance_0234.cnf,True,51.0,1.0,0.0033061669673770666
instance_0235.cnf,True,53.0,1.0,0.003452375065535307
instance_0236.cnf,True,18.0,1.0,0.0014053748454898596
instance_0237.cnf,True,56.0,1.0,0.0036384579725563526
instance_0238.cnf,True,20.0,1.0,0.001545957988128066
instance_0239.cnf,True,55.0,1.0,0.0036057918332517147
instance_0240.cnf,True,53.0,1.0,0.003461125073954463
instance_0241.cnf,True,35.0,1.0,0.002377500059083104
instance_0242.cnf,True,28.0,1.0,0.0019763330928981304
instance_0243.cnf,True,19.0,1.0,0.0014578329864889383
instance_0244.cnf,True,101.0,1.0,0.0063486669678241014
instance_0245.cnf,True,56.0,1.0,0.0035922080278396606
instance_0246.cnf,True,10.0,1.0,0.0009032501839101315
instance_0247.cnf,True,24.0,1.0,0.0017633750103414059
instance_0248.cnf,True,18.0,1.0,0.0013679999392479658
instance_0249.cnf,True,20.0,1.0,0.0014977080281823874
instance_0250.cnf,True,19.0,1.0,0.0014613750390708447
instance_0251.cnf,True,11.0,1.0,0.0009526251815259457
instance_0252.cnf,True,81.0,1.0,0.005316291935741901
instance_0253.cnf,True,47.0,1.0,0.0031312908977270126
instance_0254.cnf,True,21.0,1.0,0.0015930000226944685
instance_0255.cnf,True,28.0,1.0,0.0019522500224411488
instance_0256.cnf,True,55.0,1.0,0.003579457988962531
instance_0257.cnf,True,41.0,1.0,0.0027489580679684877
instance_0258.cnf,True,33.0,1.0,0.0022817919962108135
instance_0259.cnf,True,41.0,1.0,0.0027518749702721834
instance_0260.cnf,True,36.0,1.0,0.0024694998282939196
instance_0261.cnf,True,34.0,1.0,0.002335541881620884
instance_0262.cnf,True,52.0,1.0,0.0034068748354911804
instance_0263.cnf,True,23.0,1.0,0.0017022080719470978
instance_0264.cnf,True,16.0,1.0,0.001256708987057209
instance_0265.cnf,True,19.0,1.0,0.0014172079972922802
instance_0266.cnf,True,23.0,1.0,0.0016557499766349792
instance_0267.cnf,True,540.0,1.0,0.03257566597312689
instance_0268.cnf,True,19.0,1.0,0.0015204160008579493
instance_0269.cnf,True,51.0,1.0,0.003377542132511735
instance_0270.cnf,True,12.0,1.0,0.0010183341801166534
instance_0271.cnf,True,234.0,1.0,0.014188583940267563
instance_0272.cnf,True,11.0,1.0,0.000957417069002986
instance_0273.cnf,True,14.0,1.0,0.0011538329999893904
instance_0274.cnf,True,32.0,1.0,0.002211333019658923
instance_0275.cnf,True,31.0,1.0,0.002180082956328988
instance_0276.cnf,True,43.0,1.0,0.0028553330339491367
instance_0277.cnf,True,26.0,1.0,0.001857666065916419
instance_0278.cnf,True,21.0,1.0,0.0015483328606933355
instance_0279.cnf,True,43.0,1.0,0.0028924578800797462
instance_0280.cnf,True,25.0,1.0,0.0017704579513520002
instance_0281.cnf,True,14.0,1.0,0.0011439169757068157
instance_0282.cnf,True,15.0,1.0,0.0011869159061461687
instance_0283.cnf,True,182.0,1.0,0.011103249853476882
instance_0284.cnf,True,16.0,1.0,0.001273666974157095
instance_0285.cnf,True,201.0,1.0,0.012276208028197289
instance_0286.cnf,True,19.0,1.0,0.00142791704274714
instance_0287.cnf,True,18.0,1.0,0.0013935831375420094
instance_0288.cnf,True,23.0,1.0,0.0016320000868290663
instance_0289.cnf,True,108.0,1.0,0.006696166004985571
instance_0290.cnf,True,583.0,1.0,0.03497495804913342
instance_0291.cnf,True,14.0,1.0,0.0011401670053601265
instance_0292.cnf,True,37.0,1.0,0.0025307920295745134
instance_0293.cnf,True,36.0,1.0,0.0024447080213576555
instance_0294.cnf,True,15.0,1.0,0.0011822921223938465
instance_0295.cnf,True,21.0,1.0,0.0015988750383257866
instance_0296.cnf,True,120.0,1.0,0.007410167017951608
instance_0297.cnf,True,33.0,1.0,0.0022721660789102316
instance_0298.cnf,True,18.0,1.0,0.0014052081387490034
instance_0299.cnf,True,18.0,1.0,0.0013917908072471619
instance_0300.cnf,True,49.0,1.0,0.003226042026653886
instance_0301.cnf,True,322.0,1.0,0.01948437513783574
instance_0302.cnf,True,17.0,1.0,0.0013120830990374088
instance_0303.cnf,True,161.0,1.0,0.009873916860669851
instance_0304.cnf,True,63.0,1.0,0.004013624973595142
instance_0305.cnf,True,212.0,1.0,0.01289174985140562
instance_0306.cnf,True,27.0,1.0,0.0019431249238550663
instance_0307.cnf,True,64.0,1.0,0.004115540999919176
instance_0308.cnf,True,19.0,1.0,0.0014128750190138817
instance_0309.cnf,True,30.0,1.0,0.002088374923914671
instance_0310.cnf,True,197.0,1.0,0.012007333105430007
instance_0311.cnf,True,21.0,1.0,0.0015566248912364244
instance_0312.cnf,True,22.0,1.0,0.0016039169859141111
instance_0313.cnf,True,37.0,1.0,0.002480583032593131
instance_0314.cnf,True,16.0,1.0,0.001258250093087554
instance_0315.cnf,True,22.0,1.0,0.0016437498852610588
instance_0316.cnf,True,139.0,1.0,0.008520083967596292
instance_0317.cnf,True,23.0,1.0,0.0016644168645143509
instance_0318.cnf,True,16.0,1.0,0.0012855411041527987
instance_0319.cnf,True,25.0,1.0,0.0017738339956849813
instance_0320.cnf,True,16.0,1.0,0.0012763331178575754
instance_0321.cnf,True,31.0,1.0,0.0021504999604076147
instance_0322.cnf,True,168.0,1.0,0.0102848329115659
instance_0323.cnf,True,12.0,1.0,0.0010174999479204416
instance_0324.cnf,True,17.0,1.0,0.0013404169585555792
instance_0325.cnf,True,25.0,1.0,0.0017735420260578394
instance_0326.cnf,True,16.0,1.0,0.0012467079795897007
instance_0327.cnf,True,42.0,1.0,0.0027961251325905323
instance_0328.cnf,True,38.0,1.0,0.0025715420488268137
instance_0329.cnf,True,89.0,1.0,0.005592291941866279
instance_0330.cnf,True,20.0,1.0,0.0014807498082518578
instance_0331.cnf,True,22.0,1.0,0.001607083948329091
instance_0332.cnf,True,24.0,1.0,0.001723665976896882
instance_0333.cnf,True,21.0,1.0,0.0015212500002235174
instance_0334.cnf,True,61.0,1.0,0.003973916172981262
instance_0335.cnf,True,481.0,1.0,0.02889808313921094
instance_0336.cnf,True,15.0,1.0,0.0011954579968005419
instance_0337.cnf,True,19.0,1.0,0.0014291659463196993
instance_0338.cnf,True,67.0,1.0,0.004293167032301426
instance_0339.cnf,True,145.0,1.0,0.008959458908066154
instance_0340.cnf,True,16.0,1.0,0.0012640408240258694
instance_0341.cnf,True,19.0,1.0,0.0014668749645352364
instance_0342.cnf,True,43.0,1.0,0.0028679592069238424
instance_0343.cnf,True,24.0,1.0,0.0017220841255038977
instance_0344.cnf,True,116.0,1.0,0.007188583957031369
instance_0345.cnf,True,13.0,1.0,0.0010675839148461819
instance_0346.cnf,True,18.0,1.0,0.0013754998799413443
instance_0347.cnf,True,17.0,1.0,0.0013095419853925705
instance_0348.cnf,True,21.0,1.0,0.0015559159219264984
instance_0349.cnf,True,86.0,1.0,0.005411833059042692
instance_0350.cnf,True,25.0,1.0,0.001811500173062086
instance_0351.cnf,True,35.0,1.0,0.0023874579928815365
instance_0352.cnf,True,25.0,1.0,0.001778540899977088
instance_0353.cnf,True,19.0,1.0,0.0014361250214278698
instance_0354.cnf,True,20.0,1.0,0.001487666042521596
instance_0355.cnf,True,17.0,1.0,0.0013337091077119112
instance_0356.cnf,True,398.0,1.0,0.023912083124741912
instance_0357.cnf,True,49.0,1.0,0.003253333969041705
instance_0358.cnf,True,25.0,1.0,0.0017877919599413872
instance_0359.cnf,True,28.0,1.0,0.0019456250593066216
instance_0360.cnf,True,26.0,1.0,0.0018491251394152641
instance_0361.cnf,True,16.0,1.0,0.0012815420050173998
instance_0362.cnf,True,36.0,1.0,0.002439041156321764
instance_0363.cnf,True,846.0,2.0,0.10452787508256733
instance_0364.cnf,True,458.0,1.0,0.027431792113929987
instance_0365.cnf,True,14.0,1.0,0.001146750058978796
instance_0366.cnf,True,135.0,1.0,0.00829029199667275
instance_0367.cnf,True,23.0,1.0,0.0016959579661488533
instance_0368.cnf,True,37.0,1.0,0.002503874944522977
instance_0369.cnf,True,23.0,1.0,0.0016456670127809048
instance_0370.cnf,True,24.0,1.0,0.0017490829341113567
instance_0371.cnf,True,38.0,1.0,0.0025584171526134014
instance_0372.cnf,True,17.0,1.0,0.0012948750518262386
instance_0373.cnf,True,57.0,1.0,0.003650832921266556
instance_0374.cnf,True,29.0,1.0,0.0020373330917209387
instance_0375.cnf,True,24.0,1.0,0.001726625021547079
instance_0376.cnf,True,17.0,1.0,0.001339209033176303
instance_0377.cnf,True,436.0,1.0,0.02604458318091929
instance_0378.cnf,True,29.0,1.0,0.002044250024482608
instance_0379.cnf,True,14.0,1.0,0.001164040993899107
instance_0380.cnf,True,20.0,1.0,0.0014943748246878386
instance_0381.cnf,True,24.0,1.0,0.0017067501321434975
instance_0382.cnf,True,120.0,1.0,0.007436624960973859
instance_0383.cnf,True,20.0,1.0,0.001507583074271679
instance_0384.cnf,True,24.0,1.0,0.0017257500439882278
instance_0385.cnf,True,22.0,1.0,0.0016678329557180405
instance_0386.cnf,True,182.0,1.0,0.011121750110760331
instance_0387.cnf,True,19.0,1.0,0.0014692090917378664
instance_0388.cnf,True,19.0,1.0,0.0014508331660181284
instance_0389.cnf,True,18.0,1.0,0.0013983750250190496
instance_0390.cnf,True,30.0,1.0,0.0020726248621940613
instance_0391.cnf,True,67.0,1.0,0.004282583948224783
instance_0392.cnf,True,23.0,1.0,0.0016758330166339874
instance_0393.cnf,True,14.0,1.0,0.001145416870713234
instance_0394.cnf,True,79.0,1.0,0.005042624892666936
instance_0395.cnf,True,584.0,1.0,0.03479920793324709
instance_0396.cnf,True,66.0,1.0,0.004221500130370259
instance_0397.cnf,True,78.0,1.0,0.004919125000014901
instance_0398.cnf,True,223.0,1.0,0.013549207942560315
instance_0399.cnf,True,61.0,1.0,0.0039047920145094395
instance_0400.cnf,True,118.0,1.0,0.00729533308185637
instance_0401.cnf,True,229.0,1.0,0.01386137492954731
instance_0402.cnf,True,29.0,1.0,0.002036584075540304
instance_0403.cnf,True,25.0,1.0,0.0017971249762922525
instance_0404.cnf,True,61.0,1.0,0.0038956671487540007
instance_0405.cnf,True,83.0,1.0,0.0052629581186920404
instance_0406.cnf,True,26.0,1.0,0.0018594169523566961
instance_0407.cnf,True,130.0,1.0,0.008029165910556912
instance_0408.cnf,True,18.0,1.0,0.0013835409190505743
instance_0409.cnf,True,45.0,1.0,0.0029575410299003124
instance_0410.cnf,True,23.0,1.0,0.0016665412113070488
instance_0411.cnf,True,300.0,1.0,0.01814170810393989
instance_0412.cnf,True,26.0,1.0,0.001861958997324109
instance_0413.cnf,True,65.0,1.0,0.004149166168645024
instance_0414.cnf,True,14.0,1.0,0.0011434159241616726
instance_0415.cnf,True,24.0,1.0,0.001738833962008357
instance_0416.cnf,True,16.0,1.0,0.0012519170995801687
instance_0417.cnf,True,38.0,1.0,0.0025802499148994684
instance_0418.cnf,True,115.0,1.0,0.007104125106707215
instance_0419.cnf,True,165.0,3.0,0.11869616690091789
instance_0420.cnf,True,56.0,1.0,0.003634040942415595
instance_0421.cnf,True,49.0,1.0,0.0033082079607993364
instance_0422.cnf,True,23.0,1.0,0.0016957088373601437
instance_0423.cnf,True,27.0,1.0,0.0019319159910082817
instance_0424.cnf,True,17.0,1.0,0.0013480840716511011
instance_0425.cnf,True,20.0,1.0,0.0014885000418871641
instance_0426.cnf,True,16.0,1.0,0.0012724169064313173
instance_0427.cnf,True,21.0,1.0,0.0015827908646315336
instance_0428.cnf,True,28.0,1.0,0.0019607918802648783
instance_0429.cnf,True,430.0,1.0,0.026066625025123358
instance_0430.cnf,True,55.0,1.0,0.003571832785382867
instance_0431.cnf,True,19.0,1.0,0.0014225838240236044
instance_0432.cnf,True,42.0,1.0,0.002802124945446849
instance_0433.cnf,True,31.0,1.0,0.0021478747949004173
instance_0434.cnf,True,182.0,1.0,0.01107954210601747
instance_0435.cnf,True,16.0,1.0,0.0012709998991340399
instance_0436.cnf,True,20.0,1.0,0.0015148329548537731
instance_0437.cnf,True,27.0,1.0,0.0018915829714387655
instance_0438.cnf,True,139.0,1.0,0.008545832941308618
instance_0439.cnf,True,75.0,1.0,0.004770166939124465
instance_0440.cnf,True,23.0,1.0,0.0016719999257475138
instance_0441.cnf,True,56.0,1.0,0.003627083031460643
instance_0442.cnf,True,54.0,1.0,0.003515708027407527
instance_0443.cnf,True,20.0,1.0,0.0014657499268651009
instance_0444.cnf,True,18.0,1.0,0.0013941661454737186
instance_0445.cnf,True,17.0,1.0,0.0013207080774009228
instance_0446.cnf,True,18.0,1.0,0.0013880832120776176
instance_0447.cnf,True,38.0,1.0,0.002548916032537818
instance_0448.cnf,True,454.0,1.0,0.026970041915774345
instance_0449.cnf,True,16.0,1.0,0.0012622920330613852
instance_0450.cnf,True,457.0,1.0,0.02740283403545618
instance_0451.cnf,True,46.0,1.0,0.003023124998435378
instance_0452.cnf,True,54.0,1.0,0.0035292499233037233
instance_0453.cnf,True,28.0,1.0,0.0019714999943971634
instance_0454.cnf,True,18.0,1.0,0.001362167065963149
instance_0455.cnf,True,17.0,1.0,0.001327292062342167
instance_0456.cnf,True,120.0,1.0,0.007396500091999769
instance_0457.cnf,True,233.0,1.0,0.014087000163272023
instance_0458.cnf,True,30.0,1.0,0.0020809590350836515
instance_0459.cnf,True,20.0,1.0,0.0014851251617074013
instance_0460.cnf,True,123.0,1.0,0.007611709181219339
instance_0461.cnf,True,28.0,1.0,0.001970957964658737
instance_0462.cnf,True,21.0,1.0,0.0015706669073551893
instance_0463.cnf,True,254.0,1.0,0.015288541791960597
instance_0464.cnf,True,169.0,1.0,0.01037849998101592
instance_0465.cnf,True,14.0,1.0,0.0011287909001111984
instance_0466.cnf,True,74.0,1.0,0.00476545887067914
instance_0467.cnf,True,86.0,1.0,0.005407166900113225
instance_0468.cnf,True,24.0,1.0,0.0017174999229609966
instance_0469.cnf,True,52.0,1.0,0.0033704580273479223
instance_0470.cnf,True,32.0,1.0,0.00219691707752645
instance_0471.cnf,True,196.0,1.0,0.01197220804169774
