instance,solved,n_flips,n_tries,time_s
instance_0102.cnf,True,62.0,1.0,0.0040379168931394815
instance_0103.cnf,True,85.0,1.0,0.005140459164977074
instance_0104.cnf,True,97.0,1.0,0.005626708036288619
instance_0105.cnf,True,43.0,1.0,0.003040165873244405
instance_0106.cnf,True,55.0,1.0,0.0036465830635279417
instance_0107.cnf,True,40.0,1.0,0.0030536248814314604
instance_0108.cnf,True,53.0,1.0,0.0035411668941378593
instance_0109.cnf,True,52.0,1.0,0.003526875050738454
instance_0110.cnf,True,49.0,1.0,0.0033712920267134905
instance_0111.cnf,True,49.0,1.0,0.003414291888475418
instance_0112.cnf,True,86.0,1.0,0.0053125000558793545
instance_0113.cnf,True,66.0,1.0,0.004339500097557902
instance_0114.cnf,True,33.0,1.0,0.002613167045637965
instance_0115.cnf,True,127.0,1.0,0.007192207965999842
instance_0116.cnf,True,49.0,1.0,0.0035023330710828304
instance_0117.cnf,True,34.0,1.0,0.002638125093653798
instance_0118.cnf,True,46.0,1.0,0.0032768750097602606
instance_0119.cnf,True,48.0,1.0,0.003293332876637578
instance_0120.cnf,True,86.0,1.0,0.005152457859367132
instance_0121.cnf,True,85.0,1.0,0.005048000020906329
instance_0122.cnf,True,71.0,1.0,0.004497875226661563
instance_0123.cnf,True,88.0,1.0,0.005360750015825033
instance_0124.cnf,True,32.0,1.0,0.00251624989323318
instance_0125.cnf,True,53.0,1.0,0.003607833059504628
instance_0126.cnf,True,39.0,1.0,0.002891334006562829
instance_0127.cnf,True,44.0,1.0,0.0031947921961545944
instance_0128.cnf,True,41.0,1.0,0.002864000154659152
instance_0129.cnf,True,35.0,1.0,0.0027012089267373085
instance_0130.cnf,True,44.0,1.0,0.003125458024442196
instance_0131.cnf,True,86.0,1.0,0.005367417121306062
instance_0132.cnf,True,83.0,1.0,0.005114499945193529
instance_0133.cnf,True,44.0,1.0,0.0031686669681221247
instance_0134.cnf,True,58.0,1.0,0.003820457961410284
instance_0135.cnf,True,203.0,1.0,0.010984542081132531
instance_0136.cnf,True,87.0,1.0,0.00517558422870934
instance_0137.cnf,True,126.0,1.0,0.007179541978985071
instance_0138.cnf,True,56.0,1.0,0.003685625037178397
instance_0139.cnf,True,80.0,1.0,0.005019291071221232
instance_0140.cnf,True,39.0,1.0,0.0028718330431729555
instance_0141.cnf,True,42.0,1.0,0.0029916251078248024
instance_0142.cnf,True,54.0,1.0,0.003531999886035919
instance_0143.cnf,True,39.0,1.0,0.0029144580475986004
instance_0144.cnf,True,94.0,1.0,0.00557879195548594
instance_0145.cnf,True,413.0,1.0,0.02169187506660819
instance_0146.cnf,True,99.0,1.0,0.005784000037238002
instance_0147.cnf,True,97.0,1.0,0.005765832960605621
instance_0148.cnf,True,47.0,1.0,0.0032598748803138733
instance_0149.cnf,True,65.0,1.0,0.004116332856938243
instance_0150.cnf,True,106.0,1.0,0.006119083147495985
instance_0151.cnf,True,43.0,1.0,0.0030162089969962835
instance_0152.cnf,True,44.0,1.0,0.0030762499663978815
instance_0153.cnf,True,64.0,1.0,0.004032833967357874
instance_0154.cnf,True,37.0,1.0,0.0027805001009255648
instance_0155.cnf,True,54.0,1.0,0.0036369580775499344
instance_0156.cnf,True,40.0,1.0,0.0028087920509278774
instance_0157.cnf,True,38.0,1.0,0.0027892079669982195
instance_0158.cnf,True,42.0,1.0,0.003098833141848445
instance_0159.cnf,True,88.0,1.0,0.005303957965224981
instance_0160.cnf,True,54.0,1.0,0.0036275831516832113
instance_0161.cnf,True,46.0,1.0,0.0031824170146137476
instance_0162.cnf,True,179.0,1.0,0.009681417141109705
instance_0163.cnf,True,59.0,1.0,0.003844834165647626
instance_0164.cnf,True,208.0,1.0,0.011160375084728003
instance_0165.cnf,True,55.0,1.0,0.0036987080238759518
instance_0166.cnf,True,74.0,1.0,0.004610167117789388
instance_0167.cnf,True,29.0,1.0,0.002316083060577512
instance_0168.cnf,True,95.0,1.0,0.005632207961753011
instance_0169.cnf,True,168.0,1.0,0.009265166008844972
instance_0170.cnf,True,63.0,1.0,0.004091375041753054
instance_0171.cnf,True,63.0,1.0,0.00404458399862051
instance_0172.cnf,True,52.0,1.0,0.003632292151451111
instance_0173.cnf,True,96.0,1.0,0.00562295806594193
instance_0174.cnf,True,60.0,1.0,0.0038632499054074287
instance_0175.cnf,True,41.0,1.0,0.0028890001121908426
instance_0176.cnf,True,35.0,1.0,0.002666749991476536
instance_0177.cnf,True,32.0,1.0,0.002526666037738323
instance_0178.cnf,True,41.0,1.0,0.00289862509816885
instance_0179.cnf,True,53.0,1.0,0.0035575830843299627
instance_0180.cnf,True,88.0,1.0,0.005321375094354153
instance_0181.cnf,True,64.0,1.0,0.004076790995895863
instance_0182.cnf,True,90.0,1.0,0.00530787487514317
instance_0183.cnf,True,36.0,1.0,0.002745624864473939
instance_0184.cnf,True,220.0,1.0,0.011866457993164659
instance_0185.cnf,True,177.0,1.0,0.009659915929660201
instance_0186.cnf,True,41.0,1.0,0.003044749842956662
instance_0187.cnf,True,46.0,1.0,0.0031599169597029686
instance_0188.cnf,True,33.0,1.0,0.002551250159740448
instance_0189.cnf,True,29.0,1.0,0.002402957994490862
instance_0190.cnf,True,53.0,1.0,0.003498625010251999
instance_0191.cnf,True,52.0,1.0,0.003568790853023529
instance_0192.cnf,True,65.0,1.0,0.0042361668311059475
instance_0193.cnf,True,47.0,1.0,0.0032398339826613665
instance_0194.cnf,True,71.0,1.0,0.004478000104427338
instance_0195.cnf,True,48.0,1.0,0.0033197919838130474
instance_0196.cnf,True,40.0,1.0,0.002964917104691267
instance_0197.cnf,True,60.0,1.0,0.0038337090518325567
instance_0198.cnf,True,64.0,1.0,0.004114458803087473
instance_0199.cnf,True,92.0,1.0,0.005581208039075136
instance_0200.cnf,True,59.0,1.0,0.003962458111345768
instance_0201.cnf,True,27.0,1.0,0.002267583040520549
instance_0202.cnf,True,72.0,1.0,0.004478040849789977
instance_0203.cnf,True,49.0,1.0,0.003383625065907836
instance_0204.cnf,True,41.0,1.0,0.0028966248501092196
instance_0205.cnf,True,44.0,1.0,0.003152332967147231
instance_0206.cnf,True,149.0,1.0,0.008260499918833375
instance_0207.cnf,True,43.0,1.0,0.002972958842292428
instance_0208.cnf,True,171.0,1.0,0.009403749834746122
instance_0209.cnf,True,42.0,1.0,0.002970375120639801
instance_0210.cnf,True,126.0,1.0,0.007165708113461733
instance_0211.cnf,True,49.0,1.0,0.0033424170687794685
instance_0212.cnf,True,69.0,1.0,0.004415999865159392
instance_0213.cnf,True,38.0,1.0,0.0028777089901268482
instance_0214.cnf,True,89.0,1.0,0.0052900409791618586
instance_0215.cnf,True,68.0,1.0,0.004281500121578574
instance_0216.cnf,True,45.0,1.0,0.0031052499543875456
instance_0217.cnf,True,203.0,1.0,0.010981916915625334
instance_0218.cnf,True,32.0,1.0,0.002544207964092493
instance_0219.cnf,True,53.0,1.0,0.003596415976062417
instance_0220.cnf,True,73.0,1.0,0.004497249843552709
instance_0221.cnf,True,42.0,1.0,0.0030227501410990953
instance_0222.cnf,True,32.0,1.0,0.0024753750767558813
instance_0223.cnf,True,41.0,1.0,0.002959707984700799
instance_0224.cnf,True,51.0,1.0,0.0034430420491844416
instance_0225.cnf,True,51.0,1.0,0.0035121662076562643
instance_0226.cnf,True,125.0,1.0,0.007168250158429146
instance_0227.cnf,True,149.0,1.0,0.00837925006635487
instance_0228.cnf,True,43.0,1.0,0.003096208907663822
instance_0229.cnf,True,32.0,1.0,0.002502291928976774
instance_0230.cnf,True,40.0,1.0,0.0030333339236676693
instance_0231.cnf,True,91.0,1.0,0.005460791988298297
instance_0232.cnf,True,90.0,1.0,0.005416208878159523
instance_0233.cnf,True,281.0,1.0,0.01487920805811882
instance_0234.cnf,True,33.0,1.0,0.002524708863347769
instance_0235.cnf,True,59.0,1.0,0.003884458914399147
instance_0236.cnf,True,114.0,1.0,0.006679625017568469
instance_0237.cnf,True,201.0,1.0,0.010744082974269986
instance_0238.cnf,True,149.0,1.0,0.008217334048822522
instance_0239.cnf,True,49.0,1.0,0.0033586660865694284
instance_0240.cnf,True,38.0,1.0,0.0028042499907314777
instance_0241.cnf,True,30.0,1.0,0.0025048330426216125
instance_0242.cnf,True,44.0,1.0,0.0030848749447613955
instance_0243.cnf,True,43.0,1.0,0.0030497501138597727
instance_0244.cnf,True,42.0,1.0,0.002984125167131424
instance_0245.cnf,True,49.0,1.0,0.0032977908849716187
instance_0246.cnf,True,37.0,1.0,0.002773541957139969
instance_0247.cnf,True,50.0,1.0,0.0035411249846220016
instance_0248.cnf,True,38.0,1.0,0.0028503751382231712
instance_0249.cnf,True,29.0,1.0,0.0023842081427574158
instance_0250.cnf,True,65.0,1.0,0.004135583061724901
instance_0251.cnf,True,34.0,1.0,0.002667332999408245
instance_0252.cnf,True,34.0,1.0,0.002577750012278557
instance_0253.cnf,True,55.0,1.0,0.0035787909291684628
instance_0254.cnf,True,66.0,1.0,0.004239042056724429
instance_0255.cnf,True,59.0,1.0,0.003853208851069212
instance_0256.cnf,True,33.0,1.0,0.002524416893720627
instance_0257.cnf,True,27.0,1.0,0.0022932500578463078
instance_0258.cnf,True,30.0,1.0,0.0023632089141756296
instance_0259.cnf,True,62.0,1.0,0.003930666949599981
instance_0260.cnf,True,51.0,1.0,0.0035322080366313457
instance_0261.cnf,True,44.0,1.0,0.003085250034928322
instance_0262.cnf,True,58.0,1.0,0.0037857091519981623
instance_0263.cnf,True,78.0,1.0,0.00479320902377367
instance_0264.cnf,True,174.0,1.0,0.009678957983851433
instance_0265.cnf,True,66.0,1.0,0.004129874985665083
instance_0266.cnf,True,43.0,1.0,0.0030362908728420734
instance_0267.cnf,True,37.0,1.0,0.0026712920516729355
instance_0268.cnf,True,58.0,1.0,0.003816416021436453
instance_0269.cnf,True,39.0,1.0,0.002868582960218191
instance_0270.cnf,True,171.0,1.0,0.009398666908964515
instance_0271.cnf,True,120.0,1.0,0.007017625030130148
instance_0272.cnf,True,165.0,1.0,0.009193417150527239
instance_0273.cnf,True,38.0,1.0,0.0028049161192029715
instance_0274.cnf,True,26.0,1.0,0.002220042049884796
instance_0275.cnf,True,33.0,1.0,0.0024625000078231096
instance_0276.cnf,True,36.0,1.0,0.0027710001450031996
instance_0277.cnf,True,44.0,1.0,0.003178416984155774
instance_0278.cnf,True,36.0,1.0,0.0028186668641865253
instance_0279.cnf,True,31.0,1.0,0.002503708004951477
instance_0280.cnf,True,49.0,1.0,0.0033872080966830254
instance_0281.cnf,True,76.0,1.0,0.00472154188901186
instance_0282.cnf,True,36.0,1.0,0.0027394581120461226
instance_0283.cnf,True,64.0,1.0,0.004088666057214141
instance_0284.cnf,True,52.0,1.0,0.0035243749152868986
instance_0285.cnf,True,172.0,1.0,0.00963491597212851
instance_0286.cnf,True,42.0,1.0,0.0030423339921981096
instance_0287.cnf,True,110.0,1.0,0.006423249840736389
instance_0288.cnf,True,82.0,1.0,0.004929167218506336
instance_0289.cnf,True,47.0,1.0,0.0033273750450462103
instance_0290.cnf,True,35.0,1.0,0.0026602079160511494
instance_0291.cnf,True,62.0,1.0,0.003933874890208244
instance_0292.cnf,True,48.0,1.0,0.003358375048264861
instance_0293.cnf,True,37.0,1.0,0.002876125043258071
instance_0294.cnf,True,36.0,1.0,0.0027068329509347677
instance_0295.cnf,True,311.0,1.0,0.01640470791608095
instance_0296.cnf,True,54.0,1.0,0.0036886660382151604
instance_0297.cnf,True,68.0,1.0,0.004323083208873868
instance_0298.cnf,True,40.0,1.0,0.0028846249915659428
instance_0299.cnf,True,35.0,1.0,0.0026785419322550297
instance_0300.cnf,True,131.0,1.0,0.0076391249895095825
instance_0301.cnf,True,188.0,1.0,0.01037129107862711
instance_0302.cnf,True,53.0,1.0,0.0035335419233888388
instance_0303.cnf,True,42.0,1.0,0.0030401668045669794
instance_0304.cnf,True,30.0,1.0,0.0024641670752316713
instance_0305.cnf,True,47.0,1.0,0.0033007911406457424
instance_0306.cnf,True,41.0,1.0,0.0031121668871492147
instance_0307.cnf,True,59.0,1.0,0.0038958750665187836
instance_0308.cnf,True,104.0,1.0,0.006137417163699865
instance_0309.cnf,True,23.0,1.0,0.00206120777875185
instance_0310.cnf,True,41.0,1.0,0.002978334203362465
instance_0311.cnf,True,126.0,1.0,0.007324667181819677
instance_0312.cnf,True,48.0,1.0,0.0032843328081071377
instance_0313.cnf,True,52.0,1.0,0.0035390418488532305
instance_0314.cnf,True,292.0,1.0,0.01548087503761053
instance_0315.cnf,True,57.0,1.0,0.0037471249233931303
instance_0316.cnf,True,64.0,1.0,0.004172124899923801
instance_0317.cnf,True,52.0,1.0,0.003479749895632267
instance_0318.cnf,True,66.0,1.0,0.004236250184476376
instance_0319.cnf,True,30.0,1.0,0.0023408331908285618
instance_0320.cnf,True,67.0,1.0,0.004329875111579895
instance_0321.cnf,True,59.0,1.0,0.0038162500131875277
instance_0322.cnf,True,26.0,1.0,0.002193290973082185
instance_0323.cnf,True,107.0,1.0,0.006362084066495299
instance_0324.cnf,True,60.0,1.0,0.003953541163355112
instance_0325.cnf,True,189.0,1.0,0.010521541815251112
instance_0326.cnf,True,82.0,1.0,0.005158666986972094
instance_0327.cnf,True,31.0,1.0,0.0024307500571012497
instance_0328.cnf,True,37.0,1.0,0.0027069170027971268
instance_0329.cnf,True,46.0,1.0,0.0032113338820636272
instance_0330.cnf,True,151.0,1.0,0.008489625062793493
instance_0331.cnf,True,44.0,1.0,0.003146291943266988
instance_0332.cnf,True,39.0,1.0,0.002813250059261918
instance_0333.cnf,True,59.0,1.0,0.00384891708381474
instance_0334.cnf,True,114.0,1.0,0.006576041225343943
instance_0335.cnf,True,55.0,1.0,0.003621583105996251
instance_0336.cnf,True,43.0,1.0,0.0030638750176876783
instance_0337.cnf,True,70.0,1.0,0.004355665994808078
instance_0338.cnf,True,130.0,1.0,0.007570749847218394
instance_0339.cnf,True,61.0,1.0,0.003976207925006747
instance_0340.cnf,True,62.0,1.0,0.004060582956299186
instance_0341.cnf,True,41.0,1.0,0.003031749976798892
instance_0342.cnf,True,45.0,1.0,0.003176875179633498
instance_0343.cnf,True,123.0,1.0,0.0069684169720858335
instance_0344.cnf,True,64.0,1.0,0.004154458176344633
instance_0345.cnf,True,44.0,1.0,0.0031536249443888664
instance_0346.cnf,True,47.0,1.0,0.0033195000141859055
instance_0347.cnf,True,61.0,1.0,0.0039049999322742224
instance_0348.cnf,True,129.0,1.0,0.007328500039875507
instance_0349.cnf,True,35.0,1.0,0.002684042090550065
instance_0350.cnf,True,33.0,1.0,0.0025374579709023237
instance_0351.cnf,True,84.0,1.0,0.00514012505300343
instance_0352.cnf,True,51.0,1.0,0.003439749823883176
instance_0353.cnf,True,52.0,1.0,0.0035497499629855156
instance_0354.cnf,True,55.0,1.0,0.003710166784003377
instance_0355.cnf,True,43.0,1.0,0.0031003339681774378
instance_0356.cnf,True,46.0,1.0,0.0032645000610500574
instance_0357.cnf,True,49.0,1.0,0.003375709056854248
instance_0358.cnf,True,48.0,1.0,0.0033521249424666166
instance_0359.cnf,True,69.0,1.0,0.004250542027875781
instance_0360.cnf,True,105.0,1.0,0.006098042009398341
instance_0361.cnf,True,85.0,1.0,0.005109833087772131
instance_0362.cnf,True,54.0,1.0,0.0036157499998807907
instance_0363.cnf,True,28.0,1.0,0.002271125093102455
instance_0364.cnf,True,32.0,1.0,0.0025311249773949385
instance_0365.cnf,True,42.0,1.0,0.00307375006377697
instance_0366.cnf,True,48.0,1.0,0.003289083018898964
instance_0367.cnf,True,77.0,1.0,0.004703625105321407
instance_0368.cnf,True,41.0,1.0,0.0029542502015829086
instance_0369.cnf,True,47.0,1.0,0.0033369578886777163
instance_0370.cnf,True,89.0,1.0,0.0054432908073067665
instance_0371.cnf,True,79.0,1.0,0.004861708031967282
instance_0372.cnf,True,159.0,1.0,0.008876584004610777
instance_0373.cnf,True,53.0,1.0,0.003631334053352475
instance_0374.cnf,True,54.0,1.0,0.0036018751561641693
instance_0375.cnf,True,39.0,1.0,0.0028386658523231745
instance_0376.cnf,True,55.0,1.0,0.003722666995599866
instance_0377.cnf,True,35.0,1.0,0.0026145409792661667
instance_0378.cnf,True,47.0,1.0,0.00327308289706707
instance_0379.cnf,True,49.0,1.0,0.003354166867211461
instance_0380.cnf,True,58.0,1.0,0.0038370839320123196
instance_0381.cnf,True,41.0,1.0,0.003068333026021719
instance_0382.cnf,True,63.0,1.0,0.004025750095024705
instance_0383.cnf,True,42.0,1.0,0.0030932091176509857
instance_0384.cnf,True,90.0,1.0,0.005417166976258159
instance_0385.cnf,True,36.0,1.0,0.002764458069577813
instance_0386.cnf,True,95.0,1.0,0.005768249975517392
instance_0387.cnf,True,77.0,1.0,0.004900750005617738
instance_0388.cnf,True,35.0,1.0,0.0026207079645246267
instance_0389.cnf,True,39.0,1.0,0.002883082954213023
instance_0390.cnf,True,62.0,1.0,0.004085500026121736
instance_0391.cnf,True,70.0,1.0,0.004439542070031166
instance_0392.cnf,True,31.0,1.0,0.0025048749521374702
instance_0393.cnf,True,45.0,1.0,0.003110499819740653
instance_0394.cnf,True,42.0,1.0,0.0030008330941200256
instance_0395.cnf,True,28.0,1.0,0.002296708058565855
instance_0396.cnf,True,101.0,1.0,0.005966207943856716
instance_0397.cnf,True,75.0,1.0,0.0046941670589149
instance_0398.cnf,True,67.0,1.0,0.004198583075776696
instance_0399.cnf,True,113.0,1.0,0.006607332965359092
instance_0400.cnf,True,68.0,1.0,0.004337291931733489
instance_0401.cnf,True,125.0,1.0,0.007128959055989981
instance_0402.cnf,True,43.0,1.0,0.0030735419131815434
instance_0403.cnf,True,72.0,1.0,0.004481124924495816
instance_0404.cnf,True,62.0,1.0,0.004097667057067156
instance_0405.cnf,True,54.0,1.0,0.0035931249149143696
instance_0406.cnf,True,54.0,1.0,0.0036281661596149206
instance_0407.cnf,True,285.0,1.0,0.01514745899476111
instance_0408.cnf,True,49.0,1.0,0.0033420000690966845
instance_0409.cnf,True,61.0,1.0,0.004079416859894991
instance_0410.cnf,True,43.0,1.0,0.00301424995996058
instance_0411.cnf,True,54.0,1.0,0.0035548750311136246
instance_0412.cnf,True,51.0,1.0,0.003505874890834093
instance_0413.cnf,True,65.0,1.0,0.004190834006294608
instance_0414.cnf,True,96.0,1.0,0.005515290889889002
instance_0415.cnf,True,52.0,1.0,0.0034926659427583218
instance_0416.cnf,True,34.0,1.0,0.0026366249658167362
instance_0417.cnf,True,31.0,1.0,0.0024445420131087303
instance_0418.cnf,True,91.0,1.0,0.0056162921246141195
instance_0419.cnf,True,53.0,1.0,0.003518375102430582
instance_0420.cnf,True,78.0,1.0,0.004769166000187397
instance_0421.cnf,True,34.0,1.0,0.002546832896769047
instance_0422.cnf,True,34.0,1.0,0.0025775418616831303
instance_0423.cnf,True,67.0,1.0,0.00429708301089704
instance_0424.cnf,True,49.0,1.0,0.0033045420423150063
instance_0425.cnf,True,45.0,1.0,0.00315145798958838
instance_0426.cnf,True,34.0,1.0,0.002645875094458461
instance_0427.cnf,True,46.0,1.0,0.003269665874540806
instance_0428.cnf,True,37.0,1.0,0.0028260829858481884
instance_0429.cnf,True,103.0,1.0,0.006146041909232736
instance_0430.cnf,True,31.0,1.0,0.0024813751224428415
instance_0431.cnf,True,54.0,1.0,0.0036662500351667404
instance_0432.cnf,True,35.0,1.0,0.00258095795288682
instance_0433.cnf,True,51.0,1.0,0.0034273751080036163
instance_0434.cnf,True,58.0,1.0,0.003776709083467722
instance_0435.cnf,True,117.0,1.0,0.006621666019782424
instance_0436.cnf,True,119.0,1.0,0.006845416966825724
instance_0437.cnf,True,60.0,1.0,0.003933000145480037
instance_0438.cnf,True,62.0,1.0,0.0039450000040233135
instance_0439.cnf,True,49.0,1.0,0.003250208916142583
instance_0440.cnf,True,37.0,1.0,0.0027240831404924393
instance_0441.cnf,True,41.0,1.0,0.0030612919945269823
instance_0442.cnf,True,41.0,1.0,0.0029622081201523542
instance_0443.cnf,True,67.0,1.0,0.004237332846969366
instance_0444.cnf,True,49.0,1.0,0.0032740000169724226
instance_0445.cnf,True,61.0,1.0,0.003842500038444996
instance_0446.cnf,True,45.0,1.0,0.003160125110298395
instance_0447.cnf,True,60.0,1.0,0.003944457974284887
instance_0448.cnf,True,91.0,1.0,0.005414957879111171
instance_0449.cnf,True,79.0,1.0,0.004866084083914757
instance_0450.cnf,True,32.0,1.0,0.002568541094660759
instance_0451.cnf,True,77.0,1.0,0.004729208070784807
instance_0452.cnf,True,58.0,1.0,0.003753500059247017
instance_0453.cnf,True,116.0,1.0,0.006817959016188979
instance_0454.cnf,True,57.0,1.0,0.003823499893769622
instance_0455.cnf,True,45.0,1.0,0.0031026669312268496
instance_0456.cnf,True,47.0,1.0,0.003286499995738268
instance_0457.cnf,True,53.0,1.0,0.003554625203832984
instance_0458.cnf,True,41.0,1.0,0.002901500090956688
instance_0459.cnf,True,46.0,1.0,0.003225458087399602
instance_0460.cnf,True,45.0,1.0,0.003105917014181614
instance_0461.cnf,True,41.0,1.0,0.0030072499066591263
instance_0462.cnf,True,73.0,1.0,0.004649583017453551
instance_0463.cnf,True,52.0,1.0,0.003410666948184371
instance_0464.cnf,True,35.0,1.0,0.0026724159251898527
instance_0465.cnf,True,48.0,1.0,0.0033488329499959946
instance_0466.cnf,True,271.0,1.0,0.014503207989037037
instance_0467.cnf,True,38.0,1.0,0.0028920830227434635
instance_0468.cnf,True,37.0,1.0,0.0027645830996334553
instance_0469.cnf,True,75.0,1.0,0.004652625182643533
instance_0470.cnf,True,62.0,1.0,0.004054707940667868
instance_0471.cnf,True,101.0,1.0,0.0058772091288119555
instance_0472.cnf,True,39.0,1.0,0.0029351250268518925
instance_0473.cnf,True,37.0,1.0,0.0028619999065995216
instance_0474.cnf,True,71.0,1.0,0.004484208067879081
