instance,solved,n_flips,n_tries,time_s
instance_0039.cnf,True,46.0,1.0,0.0007550001610070467
instance_0040.cnf,True,127.0,1.0,0.001646833959966898
instance_0041.cnf,True,105.0,1.0,0.0014365420211106539
instance_0042.cnf,True,39.0,1.0,0.000681916018947959
instance_0043.cnf,True,42.0,1.0,0.0007996668573468924
instance_0044.cnf,True,34.0,1.0,0.0006609580013900995
instance_0045.cnf,True,55.0,1.0,0.0008704999927431345
instance_0046.cnf,True,12.0,1.0,0.000370540888980031
instance_0047.cnf,True,45.0,1.0,0.0007887498941272497
instance_0048.cnf,True,220.0,1.0,0.002669957932084799
instance_0049.cnf,True,25.0,1.0,0.000503583112731576
instance_0050.cnf,True,30.0,1.0,0.0005643749609589577
instance_0051.cnf,True,58.0,1.0,0.0009281670209020376
instance_0052.cnf,True,36.0,1.0,0.0006502498872578144
instance_0053.cnf,True,49.0,1.0,0.0008946668822318316
instance_0054.cnf,True,53.0,1.0,0.0008982501458376646
instance_0055.cnf,True,44.0,1.0,0.0007387090008705854
instance_0056.cnf,True,30.0,1.0,0.0006462500896304846
instance_0057.cnf,True,32.0,1.0,0.0006056248676031828
instance_0058.cnf,True,62.0,1.0,0.00096904207020998
instance_0059.cnf,True,44.0,1.0,0.0007552499882876873
instance_0060.cnf,True,19.0,1.0,0.00047316704876720905
instance_0061.cnf,True,32.0,1.0,0.0005674168933182955
instance_0062.cnf,True,33.0,1.0,0.0005915421061217785
instance_0063.cnf,True,69.0,1.0,0.0010745830368250608
instance_0064.cnf,True,19.0,1.0,0.0004859999753534794
instance_0065.cnf,True,25.0,1.0,0.0005478749517351389
instance_0066.cnf,True,34.0,1.0,0.0006562918424606323
instance_0067.cnf,True,75.0,1.0,0.0010493749286979437
instance_0068.cnf,True,140.0,1.0,0.0018067499622702599
instance_0069.cnf,True,14.0,1.0,0.0004769170191138983
instance_0070.cnf,True,9.0,1.0,0.00034379190765321255
instance_0071.cnf,True,16.0,1.0,0.0004335420671850443
instance_0072.cnf,True,37.0,1.0,0.0006895412225276232
instance_0073.cnf,True,193.0,1.0,0.0024468328338116407
instance_0074.cnf,True,98.0,1.0,0.0013467080425471067
instance_0075.cnf,True,195.0,1.0,0.002385708037763834
instance_0076.cnf,True,72.0,1.0,0.0010269579943269491
instance_0077.cnf,True,122.0,1.0,0.0015248339623212814
instance_0078.cnf,True,68.0,1.0,0.0009737089276313782
instance_0079.cnf,True,18.0,1.0,0.0006953331176191568
instance_0080.cnf,True,51.0,1.0,0.0008907078299671412
instance_0081.cnf,True,107.0,1.0,0.001431250013411045
instance_0082.cnf,True,134.0,1.0,0.0017454170156270266
instance_0083.cnf,True,36.0,1.0,0.0006272920873016119
instance_0084.cnf,True,46.0,1.0,0.0007150000892579556
instance_0085.cnf,True,57.0,1.0,0.000918583944439888
instance_0086.cnf,True,11.0,1.0,0.0003565000370144844
instance_0087.cnf,True,46.0,1.0,0.0010802079923450947
instance_0088.cnf,True,71.0,1.0,0.0011030409950762987
instance_0089.cnf,True,24.0,1.0,0.0005249590612947941
instance_0090.cnf,True,19.0,1.0,0.0005036250222474337
instance_0091.cnf,True,352.0,1.0,0.004259333945810795
instance_0092.cnf,True,28.0,1.0,0.0005343330558389425
instance_0093.cnf,True,19.0,1.0,0.00044212513603270054
instance_0094.cnf,True,79.0,1.0,0.001467167166993022
instance_0095.cnf,True,40.0,1.0,0.000693292124196887
instance_0096.cnf,True,26.0,1.0,0.0005760830827057362
instance_0097.cnf,True,46.0,1.0,0.0008045418653637171
instance_0098.cnf,True,13.0,1.0,0.00037141679786145687
instance_0099.cnf,True,56.0,1.0,0.0008987910114228725
instance_0100.cnf,True,50.0,1.0,0.0007836250588297844
instance_0101.cnf,True,12.0,1.0,0.00037424988113343716
instance_0102.cnf,True,35.0,1.0,0.0006001670844852924
instance_0103.cnf,True,56.0,1.0,0.0009338329546153545
instance_0104.cnf,True,13.0,1.0,0.0004257091786712408
instance_0105.cnf,True,31.0,1.0,0.0008524169679731131
instance_0106.cnf,True,46.0,1.0,0.0007885829545557499
instance_0107.cnf,True,17.0,1.0,0.0004179158713668585
instance_0108.cnf,True,35.0,1.0,0.0006455830298364162
instance_0109.cnf,True,141.0,1.0,0.0017782081849873066
instance_0110.cnf,True,26.0,1.0,0.0005402090027928352
instance_0111.cnf,True,59.0,1.0,0.0009383338037878275
instance_0112.cnf,True,166.0,1.0,0.002392458962276578
instance_0113.cnf,True,67.0,1.0,0.0010314160026609898
instance_0114.cnf,True,103.0,1.0,0.0014335419982671738
instance_0115.cnf,True,15.0,1.0,0.00043020816519856453
instance_0116.cnf,True,25.0,1.0,0.000552208861336112
instance_0117.cnf,True,91.0,1.0,0.0012508751824498177
instance_0118.cnf,True,47.0,1.0,0.000773250125348568
instance_0119.cnf,True,43.0,1.0,0.0007256669923663139
instance_0120.cnf,True,15.0,1.0,0.00041129114106297493
instance_0121.cnf,True,203.0,1.0,0.0029186669271439314
instance_0122.cnf,True,7.0,1.0,0.0003262499812990427
instance_0123.cnf,True,50.0,1.0,0.0008835000917315483
instance_0124.cnf,True,44.0,1.0,0.000717374961823225
instance_0125.cnf,True,43.0,1.0,0.0006996251177042723
instance_0126.cnf,True,49.0,1.0,0.0007586658466607332
instance_0127.cnf,True,298.0,1.0,0.0041970000602304935
instance_0128.cnf,True,202.0,1.0,0.0025036251172423363
instance_0129.cnf,True,667.0,1.0,0.0075507499277591705
instance_0130.cnf,True,22.0,1.0,0.0004987500142306089
instance_0131.cnf,True,129.0,1.0,0.0015669160056859255
instance_0132.cnf,True,61.0,1.0,0.0009365410078316927
instance_0133.cnf,True,71.0,1.0,0.001009125029668212
instance_0134.cnf,True,28.0,1.0,0.0005509578622877598
instance_0135.cnf,True,45.0,1.0,0.0007142079994082451
instance_0136.cnf,True,126.0,1.0,0.0016830828972160816
instance_0137.cnf,True,45.0,1.0,0.0007382500916719437
instance_0138.cnf,True,35.0,1.0,0.000635082833468914
instance_0139.cnf,True,49.0,1.0,0.0008071251213550568
instance_0140.cnf,True,30.0,1.0,0.0005593749228864908
instance_0141.cnf,True,18.0,1.0,0.00043716607615351677
instance_0142.cnf,True,18.0,1.0,0.00042562512680888176
instance_0143.cnf,True,83.0,1.0,0.0011247079819440842
instance_0144.cnf,True,50.0,1.0,0.0007805409841239452
instance_0145.cnf,True,64.0,1.0,0.0009151669219136238
instance_0146.cnf,True,16.0,1.0,0.00040924991481006145
instance_0147.cnf,True,31.0,1.0,0.0005991659127175808
instance_0148.cnf,True,47.0,1.0,0.0007781670428812504
instance_0149.cnf,True,24.0,1.0,0.0005083750002086163
instance_0150.cnf,True,38.0,1.0,0.0006238340865820646
instance_0151.cnf,True,49.0,1.0,0.0007458338513970375
instance_0152.cnf,True,80.0,1.0,0.001093083992600441
instance_0153.cnf,True,19.0,1.0,0.00042854086495935917
instance_0154.cnf,True,7.0,1.0,0.0002929579932242632
instance_0155.cnf,True,19.0,1.0,0.00043195905163884163
instance_0156.cnf,True,30.0,1.0,0.0005704169161617756
instance_0157.cnf,True,28.0,1.0,0.0005392918828874826
instance_0158.cnf,True,30.0,1.0,0.0005851669702678919
instance_0159.cnf,True,91.0,1.0,0.0012008750345557928
instance_0160.cnf,True,36.0,1.0,0.0006522501353174448
instance_0161.cnf,True,16.0,1.0,0.00041929190047085285
instance_0162.cnf,True,30.0,1.0,0.0005766248796135187
instance_0163.cnf,True,17.0,1.0,0.00042037502862513065
instance_0164.cnf,True,31.0,1.0,0.0005914580542594194
instance_0165.cnf,True,24.0,1.0,0.0005157920531928539
instance_0166.cnf,True,71.0,1.0,0.0009792079217731953
instance_0167.cnf,True,22.0,1.0,0.0005037500523030758
instance_0168.cnf,True,104.0,1.0,0.001436582999303937
instance_0169.cnf,True,28.0,1.0,0.000585624948143959
instance_0170.cnf,True,13.0,1.0,0.00036645890213549137
instance_0171.cnf,True,45.0,1.0,0.0007472499273717403
instance_0172.cnf,True,140.0,1.0,0.0018432079814374447
instance_0173.cnf,True,113.0,1.0,0.0014893750194460154
instance_0174.cnf,True,10.0,1.0,0.00034733302891254425
instance_0175.cnf,True,80.0,1.0,0.0011164171155542135
instance_0176.cnf,True,92.0,1.0,0.0013740409631282091
instance_0177.cnf,True,29.0,1.0,0.0005553748924285173
instance_0178.cnf,True,24.0,1.0,0.00046445801854133606
instance_0179.cnf,True,17.0,1.0,0.00041133281774818897
instance_0180.cnf,True,61.0,1.0,0.0009117079898715019
instance_0181.cnf,True,50.0,1.0,0.0007767081260681152
instance_0182.cnf,True,24.0,1.0,0.000465374905616045
instance_0183.cnf,True,43.0,1.0,0.000717666931450367
instance_0184.cnf,True,83.0,1.0,0.0011528339236974716
instance_0185.cnf,True,48.0,1.0,0.0007433330174535513
instance_0186.cnf,True,10.0,1.0,0.000349333044141531
instance_0187.cnf,True,36.0,1.0,0.0006290827877819538
instance_0188.cnf,True,21.0,1.0,0.00045466702431440353
instance_0189.cnf,True,13.0,1.0,0.00040754093788564205
instance_0190.cnf,True,117.0,1.0,0.0015174169093370438
instance_0191.cnf,True,81.0,1.0,0.0011268751695752144
instance_0192.cnf,True,28.0,1.0,0.0005683330819010735
instance_0193.cnf,True,52.0,1.0,0.0008322498761117458
instance_0194.cnf,True,10.0,1.0,0.00034204195253551006
instance_0195.cnf,True,31.0,1.0,0.0005645419005304575
instance_0196.cnf,True,15.0,1.0,0.00039008306339383125
instance_0197.cnf,True,168.0,1.0,0.002153957961127162
instance_0198.cnf,True,36.0,1.0,0.0006681671366095543
instance_0199.cnf,True,17.0,1.0,0.00047154095955193043
instance_0200.cnf,True,85.0,1.0,0.0011755002196878195
instance_0201.cnf,True,17.0,1.0,0.0004000000189989805
instance_0202.cnf,True,38.0,1.0,0.0006519998423755169
instance_0203.cnf,True,20.0,1.0,0.0004700419958680868
instance_0204.cnf,True,371.0,1.0,0.004145374987274408
instance_0205.cnf,True,45.0,1.0,0.0007329168729484081
instance_0206.cnf,True,23.0,1.0,0.00048470799811184406
instance_0207.cnf,True,18.0,1.0,0.00044175004586577415
instance_0208.cnf,True,73.0,1.0,0.0010379580780863762
instance_0209.cnf,True,24.0,1.0,0.0005241672042757273
instance_0210.cnf,True,146.0,1.0,0.001829334069043398
instance_0211.cnf,True,18.0,1.0,0.0004291669465601444
instance_0212.cnf,True,36.0,1.0,0.0006659999489784241
instance_0213.cnf,True,26.0,1.0,0.0005369589198380709
instance_0214.cnf,True,18.0,1.0,0.00043308292515575886
instance_0215.cnf,True,34.0,1.0,0.0006032499950379133
instance_0216.cnf,True,56.0,1.0,0.0008978329133242369
instance_0217.cnf,True,21.0,1.0,0.0004685421008616686
instance_0218.cnf,True,66.0,1.0,0.0010055419988930225
instance_0219.cnf,True,72.0,1.0,0.0010652090422809124
instance_0220.cnf,True,36.0,1.0,0.0006324159912765026
instance_0221.cnf,True,19.0,1.0,0.0004420410841703415
instance_0222.cnf,True,23.0,1.0,0.0004993749316781759
instance_0223.cnf,True,361.0,1.0,0.004334874916821718
instance_0224.cnf,True,15.0,1.0,0.000392707996070385
instance_0225.cnf,True,17.0,1.0,0.0004384161438792944
instance_0226.cnf,True,161.0,1.0,0.002058959100395441
instance_0227.cnf,True,102.0,1.0,0.0013806249480694532
instance_0228.cnf,True,12.0,1.0,0.00037037511356174946
instance_0229.cnf,True,24.0,1.0,0.000504540977999568
instance_0230.cnf,True,31.0,1.0,0.0005596249829977751
instance_0231.cnf,True,96.0,1.0,0.0012600000482052565
instance_0232.cnf,True,12.0,1.0,0.0003678749781101942
instance_0233.cnf,True,70.0,1.0,0.0010192920453846455
instance_0234.cnf,True,135.0,1.0,0.0017000420484691858
instance_0235.cnf,True,29.0,1.0,0.0005469159223139286
instance_0236.cnf,True,40.0,1.0,0.0006440000142902136
instance_0237.cnf,True,17.0,1.0,0.00043287500739097595
instance_0238.cnf,True,33.0,1.0,0.0006136668380349874
instance_0239.cnf,True,48.0,1.0,0.0007918330375105143
instance_0240.cnf,True,26.0,1.0,0.0005472919438034296
instance_0241.cnf,True,35.0,1.0,0.000635458854958415
instance_0242.cnf,True,41.0,1.0,0.0006903749890625477
instance_0243.cnf,True,64.0,1.0,0.0009382918942719698
instance_0244.cnf,True,11.0,1.0,0.0003576250746846199
instance_0245.cnf,True,11.0,1.0,0.00036249984987080097
instance_0246.cnf,True,25.0,1.0,0.0005011248867958784
instance_0247.cnf,True,50.0,1.0,0.0008042498957365751
instance_0248.cnf,True,150.0,1.0,0.0019600829109549522
instance_0249.cnf,True,54.0,1.0,0.0008185829501599073
instance_0250.cnf,True,36.0,1.0,0.0006066670175641775
instance_0251.cnf,True,13.0,1.0,0.0003605408128350973
instance_0252.cnf,True,72.0,1.0,0.0010604171548038721
instance_0253.cnf,True,14.0,1.0,0.0003917498979717493
instance_0254.cnf,True,13.0,1.0,0.0003784170839935541
instance_0255.cnf,True,21.0,1.0,0.0004426669329404831
instance_0256.cnf,True,98.0,1.0,0.0013404588680714369
instance_0257.cnf,True,41.0,1.0,0.0006839160341769457
instance_0258.cnf,True,13.0,2.0,0.008384999819099903
instance_0259.cnf,True,93.0,1.0,0.001252416055649519
instance_0260.cnf,True,139.0,1.0,0.0017188331112265587
instance_0261.cnf,True,98.0,1.0,0.001429834170266986
instance_0262.cnf,True,120.0,1.0,0.0016736250836402178
instance_0263.cnf,True,45.0,1.0,0.0007499579805880785
instance_0264.cnf,True,35.0,1.0,0.0006615419406443834
instance_0265.cnf,True,14.0,1.0,0.00039183301851153374
instance_0266.cnf,True,91.0,1.0,0.001323208212852478
instance_0267.cnf,True,16.0,1.0,0.00041399989277124405
instance_0268.cnf,True,21.0,1.0,0.00047587486915290356
instance_0269.cnf,True,63.0,1.0,0.0009356250520795584
instance_0270.cnf,True,48.0,1.0,0.0008363330271095037
instance_0271.cnf,True,104.0,1.0,0.0013700409326702356
instance_0272.cnf,True,19.0,1.0,0.00044245808385312557
instance_0273.cnf,True,70.0,1.0,0.0010784168262034655
instance_0274.cnf,True,45.0,1.0,0.0007199160754680634
instance_0275.cnf,True,98.0,1.0,0.0013565418776124716
instance_0276.cnf,True,49.0,1.0,0.0008159580174833536
instance_0277.cnf,True,16.0,1.0,0.000462499912828207
instance_0278.cnf,True,25.0,1.0,0.0005520419217646122
instance_0279.cnf,True,26.0,1.0,0.0005382911767810583
instance_0280.cnf,True,37.0,1.0,0.0006824168376624584
instance_0281.cnf,True,10.0,1.0,0.0003385839518159628
instance_0282.cnf,True,14.0,1.0,0.00039258296601474285
instance_0283.cnf,True,88.0,1.0,0.0012424581218510866
instance_0284.cnf,True,15.0,1.0,0.0003998340107500553
instance_0285.cnf,True,20.0,1.0,0.00048325001262128353
instance_0286.cnf,True,217.0,1.0,0.002779665868729353
instance_0287.cnf,True,18.0,1.0,0.0004340407904237509
instance_0288.cnf,True,61.0,1.0,0.0009687920100986958
instance_0289.cnf,True,13.0,1.0,0.0003902500029653311
instance_0290.cnf,True,46.0,1.0,0.000714499969035387
instance_0291.cnf,True,13.0,1.0,0.0003915829584002495
instance_0292.cnf,True,91.0,1.0,0.0012014161329716444
instance_0293.cnf,True,19.0,1.0,0.00044212513603270054
instance_0294.cnf,True,17.0,1.0,0.0004260418936610222
instance_0295.cnf,True,10.0,1.0,0.00033804099075496197
instance_0296.cnf,True,26.0,1.0,0.0005166660994291306
instance_0297.cnf,True,23.0,1.0,0.0004978750366717577
instance_0298.cnf,True,20.0,1.0,0.00045183300971984863
instance_0299.cnf,True,49.0,1.0,0.0008271250408142805
instance_0300.cnf,True,70.0,1.0,0.0010157078504562378
instance_0301.cnf,True,16.0,1.0,0.00040437490679323673
instance_0302.cnf,True,27.0,1.0,0.0005437498912215233
instance_0303.cnf,True,228.0,1.0,0.0026132920756936073
instance_0304.cnf,True,14.0,1.0,0.00040616700425744057
instance_0305.cnf,True,97.0,1.0,0.0013156658969819546
instance_0306.cnf,True,49.0,1.0,0.0008092089556157589
instance_0307.cnf,True,16.0,1.0,0.00039716693572700024
instance_0308.cnf,True,12.0,1.0,0.0003684579860419035
instance_0309.cnf,True,27.0,1.0,0.0005736248567700386
instance_0310.cnf,True,32.0,1.0,0.0005948340985924006
instance_0311.cnf,True,78.0,1.0,0.001075458014383912
instance_0312.cnf,True,392.0,1.0,0.004607832990586758
instance_0313.cnf,True,14.0,1.0,0.0003955001011490822
instance_0314.cnf,True,22.0,1.0,0.00046920799650251865
instance_0315.cnf,True,57.0,1.0,0.0009202081710100174
instance_0316.cnf,True,38.0,1.0,0.0006549169775098562
instance_0317.cnf,True,368.0,1.0,0.004261916968971491
instance_0318.cnf,True,31.0,1.0,0.0005844589322805405
instance_0319.cnf,True,30.0,1.0,0.0005684578791260719
instance_0320.cnf,True,26.0,1.0,0.0005147501360625029
instance_0321.cnf,True,72.0,1.0,0.0010837081354111433
instance_0322.cnf,True,11.0,1.0,0.0003518329467624426
instance_0323.cnf,True,25.0,1.0,0.0005042499396950006
instance_0324.cnf,True,178.0,1.0,0.0022619168739765882
instance_0325.cnf,True,18.0,1.0,0.0004789580125361681
instance_0326.cnf,True,36.0,1.0,0.0006327079609036446
instance_0327.cnf,True,169.0,1.0,0.0021115411072969437
instance_0328.cnf,True,16.0,1.0,0.0004011669661849737
instance_0329.cnf,True,34.0,1.0,0.0005780828651040792
instance_0330.cnf,True,17.0,1.0,0.0004227920435369015
instance_0331.cnf,True,18.0,1.0,0.00043458305299282074
instance_0332.cnf,True,29.0,1.0,0.0005770830903202295
instance_0333.cnf,True,49.0,1.0,0.0008117910474538803
instance_0334.cnf,True,19.0,1.0,0.0004470418207347393
instance_0335.cnf,True,26.0,1.0,0.0005327921826392412
instance_0336.cnf,True,28.0,1.0,0.0005343749653548002
instance_0337.cnf,True,62.0,1.0,0.0009033749811351299
instance_0338.cnf,True,420.0,1.0,0.004884999943897128
instance_0339.cnf,True,42.0,1.0,0.000743999844416976
instance_0340.cnf,True,99.0,1.0,0.0012698338832706213
instance_0341.cnf,True,21.0,1.0,0.0004615830257534981
instance_0342.cnf,True,21.0,1.0,0.0004450830165296793
instance_0343.cnf,True,34.0,1.0,0.0005768339615315199
instance_0344.cnf,True,110.0,1.0,0.0013969158753752708
instance_0345.cnf,True,41.0,1.0,0.000714791938662529
instance_0346.cnf,True,14.0,1.0,0.00035550002939999104
instance_0347.cnf,True,15.0,1.0,0.00037633301690220833
instance_0348.cnf,True,19.0,1.0,0.0004334577824920416
instance_0349.cnf,True,28.0,1.0,0.0005273751448839903
instance_0350.cnf,True,52.0,1.0,0.000790249789133668
instance_0351.cnf,True,30.0,1.0,0.0005280000623315573
instance_0352.cnf,True,9.0,1.0,0.0003179160412400961
instance_0353.cnf,True,32.0,1.0,0.0005934170912951231
instance_0354.cnf,True,22.0,1.0,0.00045508285984396935
instance_0355.cnf,True,18.0,1.0,0.0004185421857982874
instance_0356.cnf,True,47.0,1.0,0.0007183339912444353
instance_0357.cnf,True,15.0,1.0,0.000413333997130394
instance_0358.cnf,True,125.0,1.0,0.0015624999068677425
instance_0359.cnf,True,32.0,1.0,0.0005727920215576887
instance_0360.cnf,True,11.0,1.0,0.00035224994644522667
instance_0361.cnf,True,36.0,1.0,0.0006452081725001335
instance_0362.cnf,True,143.0,1.0,0.0017787499818950891
instance_0363.cnf,True,16.0,1.0,0.00039537507109344006
instance_0364.cnf,True,81.0,1.0,0.0011276670265942812
instance_0365.cnf,True,74.0,1.0,0.0010415420401841402
instance_0366.cnf,True,40.0,1.0,0.0006321659311652184
instance_0367.cnf,True,76.0,1.0,0.0010233339853584766
instance_0368.cnf,True,13.0,1.0,0.00036137504503130913
instance_0369.cnf,True,42.0,1.0,0.0007067080587148666
instance_0370.cnf,True,23.0,1.0,0.00048608286306262016
instance_0371.cnf,True,55.0,1.0,0.0008393749594688416
instance_0372.cnf,True,31.0,1.0,0.0005444998387247324
instance_0373.cnf,True,27.0,1.0,0.0005412918981164694
instance_0374.cnf,True,28.0,1.0,0.0005378751084208488
instance_0375.cnf,True,80.0,1.0,0.0010918329935520887
instance_0376.cnf,True,50.0,1.0,0.0007702920120209455
instance_0377.cnf,True,13.0,1.0,0.0003807500470429659
instance_0378.cnf,True,77.0,1.0,0.0010657079983502626
instance_0379.cnf,True,31.0,1.0,0.0005592498928308487
instance_0380.cnf,True,23.0,1.0,0.0004841249901801348
instance_0381.cnf,True,30.0,1.0,0.0005408329889178276
instance_0382.cnf,True,102.0,1.0,0.0013584999833256006
instance_0383.cnf,True,54.0,1.0,0.0008521252311766148
instance_0384.cnf,True,19.0,1.0,0.0004519170615822077
instance_0385.cnf,True,50.0,1.0,0.000773875042796135
instance_0386.cnf,True,59.0,1.0,0.0008880831301212311
instance_0387.cnf,True,43.0,1.0,0.0006792501080781221
instance_0388.cnf,True,57.0,1.0,0.000856500118970871
instance_0389.cnf,True,167.0,1.0,0.002016416983678937
instance_0390.cnf,True,48.0,1.0,0.0007484159432351589
instance_0391.cnf,True,20.0,1.0,0.0004655420780181885
instance_0392.cnf,True,31.0,1.0,0.0005638748407363892
instance_0393.cnf,True,29.0,1.0,0.0005175829865038395
instance_0394.cnf,True,5.0,1.0,0.00027491687797009945
instance_0395.cnf,True,20.0,1.0,0.0004433749709278345
instance_0396.cnf,True,24.0,1.0,0.0004703751765191555
instance_0397.cnf,True,17.0,1.0,0.0004244998563081026
instance_0398.cnf,True,81.0,1.0,0.0010700831189751625
instance_0399.cnf,True,46.0,1.0,0.0007271671202033758
instance_0400.cnf,True,189.0,1.0,0.0023079589009284973
instance_0401.cnf,True,17.0,1.0,0.0003869161009788513
instance_0402.cnf,True,240.0,1.0,0.002852249890565872
instance_0403.cnf,True,70.0,1.0,0.0009745829738676548
instance_0404.cnf,True,15.0,1.0,0.00040737492963671684
instance_0405.cnf,True,67.0,1.0,0.0009592080023139715
instance_0406.cnf,True,17.0,1.0,0.0004115831106901169
instance_0407.cnf,True,45.0,1.0,0.000711916945874691
instance_0408.cnf,True,21.0,1.0,0.00044766697101294994
instance_0409.cnf,True,11.0,1.0,0.0003409171476960182
instance_0410.cnf,True,55.0,1.0,0.0008435831405222416
instance_0411.cnf,True,43.0,1.0,0.0007254588417708874
instance_0412.cnf,True,12.0,1.0,0.00038033281452953815
instance_0413.cnf,True,12.0,1.0,0.00033770804293453693
instance_0414.cnf,True,45.0,1.0,0.000761333154514432
instance_0415.cnf,True,39.0,1.0,0.0006443329621106386
instance_0416.cnf,True,305.0,1.0,0.0034586251713335514
instance_0417.cnf,True,29.0,1.0,0.0005516249220818281
instance_0418.cnf,True,13.0,1.0,0.0003493749536573887
instance_0419.cnf,True,38.0,1.0,0.0006614578887820244
instance_0420.cnf,True,53.0,1.0,0.000831458019092679
instance_0421.cnf,True,60.0,1.0,0.0009112909901887178
instance_0422.cnf,True,73.0,1.0,0.0010135839693248272
instance_0423.cnf,True,74.0,1.0,0.0010269999038428068
instance_0424.cnf,True,21.0,1.0,0.0004591250326484442
instance_0425.cnf,True,17.0,1.0,0.00040650018490850925
instance_0426.cnf,True,33.0,1.0,0.0005995831452310085
instance_0427.cnf,True,128.0,1.0,0.001587625127285719
instance_0428.cnf,True,23.0,1.0,0.0004672498907893896
instance_0429.cnf,True,16.0,1.0,0.00040508387610316277
instance_0430.cnf,True,18.0,1.0,0.0004302088636904955
instance_0431.cnf,True,73.0,1.0,0.0010084169916808605
instance_0432.cnf,True,24.0,1.0,0.0005407501012086868
instance_0433.cnf,True,42.0,1.0,0.0007191661279648542
instance_0434.cnf,True,28.0,1.0,0.000509750097990036
instance_0435.cnf,True,114.0,1.0,0.0014368752017617226
instance_0436.cnf,True,10.0,1.0,0.00032220897264778614
instance_0437.cnf,True,32.0,1.0,0.0005467499140650034
instance_0438.cnf,True,41.0,1.0,0.0006973340641707182
instance_0439.cnf,True,106.0,1.0,0.0013707918114960194
instance_0440.cnf,True,132.0,1.0,0.00168179115280509
instance_0441.cnf,True,21.0,1.0,0.0004648328758776188
instance_0442.cnf,True,36.0,1.0,0.0005988748744130135
instance_0443.cnf,True,9.0,1.0,0.0003181658685207367
instance_0444.cnf,True,68.0,1.0,0.0010335419792681932
instance_0445.cnf,True,12.0,1.0,0.00035158288665115833
instance_0446.cnf,True,20.0,1.0,0.0004240421112626791
instance_0447.cnf,True,24.0,1.0,0.0004909161943942308
instance_0448.cnf,True,21.0,1.0,0.0004468329716473818
instance_0449.cnf,True,25.0,1.0,0.0004974580369889736
instance_0450.cnf,True,14.0,1.0,0.000384707935154438
instance_0451.cnf,True,49.0,1.0,0.0008039590902626514
instance_0452.cnf,True,26.0,1.0,0.0005097088869661093
instance_0453.cnf,True,26.0,1.0,0.000512958038598299
instance_0454.cnf,True,17.0,1.0,0.0004021250642836094
instance_0455.cnf,True,19.0,1.0,0.0004215422086417675
instance_0456.cnf,True,174.0,1.0,0.0020967500749975443
instance_0457.cnf,True,47.0,1.0,0.0007865421939641237
instance_0458.cnf,True,34.0,1.0,0.0006049580406397581
instance_0459.cnf,True,113.0,1.0,0.0014780000783503056
instance_0460.cnf,True,8.0,1.0,0.0003067080397158861
instance_0461.cnf,True,58.0,1.0,0.0008597909472882748
instance_0462.cnf,True,98.0,1.0,0.00133350002579391
instance_0463.cnf,True,48.0,1.0,0.0007459588814526796
instance_0464.cnf,True,18.0,1.0,0.0004275408573448658
instance_0465.cnf,True,72.0,1.0,0.0009917921852320433
instance_0466.cnf,True,52.0,1.0,0.0007674579974263906
