instance,solved,n_flips,n_tries,time_s
instance_0212.cnf,True,49.0,1.0,0.0010408328380435705
instance_0213.cnf,True,119.0,1.0,0.0019050410483032465
instance_0214.cnf,True,68.0,1.0,0.0012494579423218966
instance_0215.cnf,True,32.0,1.0,0.0007710838690400124
instance_0216.cnf,True,14.0,1.0,0.0005572079680860043
instance_0217.cnf,True,18.0,1.0,0.0006150829140096903
instance_0218.cnf,True,37.0,1.0,0.0008653751574456692
instance_0219.cnf,True,67.0,1.0,0.0013427080120891333
instance_0220.cnf,True,60.0,1.0,0.001198749989271164
instance_0221.cnf,True,39.0,1.0,0.0008875411003828049
instance_0222.cnf,True,25.0,1.0,0.0006794168148189783
instance_0223.cnf,True,23.0,1.0,0.0006425001192837954
instance_0224.cnf,True,34.0,1.0,0.0008164169266819954
instance_0225.cnf,True,36.0,1.0,0.0008049169555306435
instance_0226.cnf,True,26.0,1.0,0.0007476669270545244
instance_0227.cnf,True,30.0,1.0,0.0007620418909937143
instance_0228.cnf,True,71.0,1.0,0.0014860830269753933
instance_0229.cnf,True,28.0,1.0,0.0007606670260429382
instance_0230.cnf,True,42.0,1.0,0.0009570831898599863
instance_0231.cnf,True,43.0,1.0,0.000899583101272583
instance_0232.cnf,True,64.0,1.0,0.0012317080982029438
instance_0233.cnf,True,27.0,1.0,0.0006813749205321074
instance_0234.cnf,True,23.0,1.0,0.0006814999505877495
instance_0235.cnf,True,35.0,1.0,0.0008440408855676651
instance_0236.cnf,True,33.0,1.0,0.000915624899789691
instance_0237.cnf,True,71.0,1.0,0.0013740418944507837
instance_0238.cnf,True,25.0,1.0,0.0007010831031948328
instance_0239.cnf,True,14.0,1.0,0.000581792090088129
instance_0240.cnf,True,38.0,1.0,0.0008594170212745667
instance_0241.cnf,True,142.0,1.0,0.0022064580116420984
instance_0242.cnf,True,37.0,1.0,0.000879041850566864
instance_0243.cnf,True,19.0,1.0,0.0009898750577121973
instance_0244.cnf,True,22.0,1.0,0.0006600420456379652
instance_0245.cnf,True,34.0,1.0,0.0007922500371932983
instance_0246.cnf,True,51.0,1.0,0.0010406249202787876
instance_0247.cnf,True,127.0,1.0,0.002029875060543418
instance_0248.cnf,True,29.0,1.0,0.0007255000527948141
instance_0249.cnf,True,41.0,1.0,0.0008892079349607229
instance_0250.cnf,True,65.0,1.0,0.001188499853014946
instance_0251.cnf,True,66.0,1.0,0.001389124896377325
instance_0252.cnf,True,38.0,1.0,0.0008443749975413084
instance_0253.cnf,True,53.0,1.0,0.0010615831706672907
instance_0254.cnf,True,29.0,1.0,0.0007992088794708252
instance_0255.cnf,True,31.0,1.0,0.0007751251105219126
instance_0256.cnf,True,35.0,1.0,0.0007908330298960209
instance_0257.cnf,True,85.0,1.0,0.0014745001681149006
instance_0258.cnf,True,44.0,1.0,0.0009482079185545444
instance_0259.cnf,True,49.0,1.0,0.0012297090142965317
instance_0260.cnf,True,91.0,1.0,0.0015051669906824827
instance_0261.cnf,True,37.0,1.0,0.0008553750813007355
instance_0262.cnf,True,32.0,1.0,0.0008121661376208067
instance_0263.cnf,True,41.0,1.0,0.0008790839929133654
instance_0264.cnf,True,60.0,1.0,0.0011654170230031013
instance_0265.cnf,True,24.0,1.0,0.0006917500868439674
instance_0266.cnf,True,80.0,1.0,0.0014730840921401978
instance_0267.cnf,True,98.0,1.0,0.001764416927471757
instance_0268.cnf,True,43.0,1.0,0.0009469590149819851
instance_0269.cnf,True,48.0,1.0,0.0009827089961618185
instance_0270.cnf,True,32.0,1.0,0.0008260419126600027
instance_0271.cnf,True,51.0,1.0,0.0010087501723319292
instance_0272.cnf,True,22.0,1.0,0.0006127080414444208
instance_0273.cnf,True,57.0,1.0,0.0011364580132067204
instance_0274.cnf,True,22.0,1.0,0.000791915925219655
instance_0275.cnf,True,36.0,1.0,0.0008789999410510063
instance_0276.cnf,True,32.0,1.0,0.000783874886110425
instance_0277.cnf,True,84.0,1.0,0.0013891661074012518
instance_0278.cnf,True,57.0,1.0,0.001072417013347149
instance_0279.cnf,True,16.0,1.0,0.0005797920748591423
instance_0280.cnf,True,41.0,1.0,0.0008861660026013851
instance_0281.cnf,True,21.0,1.0,0.000657249940559268
instance_0282.cnf,True,25.0,1.0,0.0006875831168144941
instance_0283.cnf,True,45.0,1.0,0.0010514580644667149
instance_0284.cnf,True,27.0,1.0,0.0007534590549767017
instance_0285.cnf,True,64.0,1.0,0.0012630829587578773
instance_0286.cnf,True,20.0,1.0,0.0006697499193251133
instance_0287.cnf,True,34.0,1.0,0.000791291007772088
instance_0288.cnf,True,26.0,1.0,0.0006556250154972076
instance_0289.cnf,True,31.0,1.0,0.0007532080635428429
instance_0290.cnf,True,46.0,1.0,0.000945208128541708
instance_0291.cnf,True,34.0,1.0,0.0008042498957365751
instance_0292.cnf,True,102.0,1.0,0.0017037501093000174
instance_0293.cnf,True,16.0,1.0,0.0005552920047193766
instance_0294.cnf,True,26.0,1.0,0.0006916250567883253
instance_0295.cnf,True,47.0,1.0,0.0009817078243941069
instance_0296.cnf,True,22.0,1.0,0.0006696670316159725
instance_0297.cnf,True,31.0,1.0,0.0007522078230977058
instance_0298.cnf,True,27.0,1.0,0.0006915831472724676
instance_0299.cnf,True,45.0,1.0,0.0009498749859631062
instance_0300.cnf,True,32.0,1.0,0.0008077910169959068
instance_0301.cnf,True,57.0,1.0,0.001090208999812603
instance_0302.cnf,True,20.0,1.0,0.0006126249209046364
instance_0303.cnf,True,90.0,1.0,0.0015326249413192272
instance_0304.cnf,True,274.0,1.0,0.00384916621260345
instance_0305.cnf,True,37.0,1.0,0.000859124818816781
instance_0306.cnf,True,28.0,1.0,0.0007734999526292086
instance_0307.cnf,True,31.0,1.0,0.0007917908951640129
instance_0308.cnf,True,112.0,1.0,0.0018845000304281712
instance_0309.cnf,True,26.0,1.0,0.000688791973516345
instance_0310.cnf,True,36.0,1.0,0.0008393749594688416
instance_0311.cnf,True,30.0,1.0,0.0007100831717252731
instance_0312.cnf,True,104.0,1.0,0.0016944578383117914
instance_0313.cnf,True,50.0,1.0,0.0010050421115010977
instance_0314.cnf,True,32.0,1.0,0.0007432498969137669
instance_0315.cnf,True,54.0,1.0,0.0010742079466581345
instance_0316.cnf,True,57.0,1.0,0.001043667085468769
instance_0317.cnf,True,35.0,1.0,0.0008530409540981054
instance_0318.cnf,True,34.0,1.0,0.0007993751205503941
instance_0319.cnf,True,36.0,1.0,0.0008190840017050505
instance_0320.cnf,True,24.0,1.0,0.0006850410718470812
instance_0321.cnf,True,21.0,1.0,0.0006600001361221075
instance_0322.cnf,True,41.0,1.0,0.0009088329970836639
instance_0323.cnf,True,58.0,1.0,0.001093332888558507
instance_0324.cnf,True,19.0,1.0,0.0005989579949527979
instance_0325.cnf,True,45.0,1.0,0.000932082999497652
instance_0326.cnf,True,13.0,1.0,0.00048437505029141903
instance_0327.cnf,True,27.0,1.0,0.0007044579833745956
instance_0328.cnf,True,31.0,1.0,0.0007582090329378843
instance_0329.cnf,True,28.0,1.0,0.0007003338541835546
instance_0330.cnf,True,31.0,1.0,0.0007463749498128891
instance_0331.cnf,True,51.0,1.0,0.001029999926686287
instance_0332.cnf,True,36.0,1.0,0.0008243750780820847
instance_0333.cnf,True,327.0,1.0,0.004704750142991543
instance_0334.cnf,True,63.0,1.0,0.001203875057399273
instance_0335.cnf,True,159.0,1.0,0.0024576669093221426
instance_0336.cnf,True,26.0,1.0,0.0006967498920857906
instance_0337.cnf,True,16.0,1.0,0.0005580419674515724
instance_0338.cnf,True,30.0,1.0,0.0007965420372784138
instance_0339.cnf,True,113.0,1.0,0.0018120831809937954
instance_0340.cnf,True,27.0,1.0,0.000756208086386323
instance_0341.cnf,True,39.0,1.0,0.0008787079714238644
instance_0342.cnf,True,22.0,1.0,0.0006799579132348299
instance_0343.cnf,True,44.0,1.0,0.0009159168694168329
instance_0344.cnf,True,38.0,1.0,0.0008695409633219242
instance_0345.cnf,True,114.0,1.0,0.0018953331746160984
instance_0346.cnf,True,91.0,1.0,0.001551290974020958
instance_0347.cnf,True,45.0,1.0,0.0009624590165913105
instance_0348.cnf,True,29.0,1.0,0.000723124947398901
instance_0349.cnf,True,366.0,1.0,0.005038999952375889
instance_0350.cnf,True,33.0,1.0,0.0007770408410578966
instance_0351.cnf,True,130.0,1.0,0.00202179211191833
instance_0352.cnf,True,26.0,1.0,0.000685916980728507
instance_0353.cnf,True,25.0,1.0,0.0006606660317629576
instance_0354.cnf,True,24.0,1.0,0.0006427092012017965
instance_0355.cnf,True,21.0,1.0,0.0006294578779488802
instance_0356.cnf,True,15.0,1.0,0.0005285001825541258
instance_0357.cnf,True,89.0,1.0,0.0015386249870061874
instance_0358.cnf,True,45.0,1.0,0.0009205841924995184
instance_0359.cnf,True,21.0,1.0,0.0006285409908741713
instance_0360.cnf,True,33.0,1.0,0.0007942919619381428
instance_0361.cnf,True,35.0,1.0,0.0007992498576641083
instance_0362.cnf,True,50.0,1.0,0.0009980830363929272
instance_0363.cnf,True,60.0,1.0,0.0012058329302817583
instance_0364.cnf,True,31.0,1.0,0.0007696249522268772
instance_0365.cnf,True,40.0,1.0,0.0008321250788867474
instance_0366.cnf,True,64.0,1.0,0.0011118329130113125
instance_0367.cnf,True,28.0,1.0,0.0007317080162465572
instance_0368.cnf,True,34.0,1.0,0.0008172078523784876
instance_0369.cnf,True,38.0,1.0,0.0008642079774290323
instance_0370.cnf,True,61.0,1.0,0.0011021250393241644
instance_0371.cnf,True,40.0,1.0,0.0008437919896095991
instance_0372.cnf,True,57.0,1.0,0.0011153749655932188
instance_0373.cnf,True,26.0,1.0,0.0007056249305605888
instance_0374.cnf,True,51.0,1.0,0.001052625011652708
instance_0375.cnf,True,31.0,1.0,0.000803499948233366
instance_0376.cnf,True,99.0,1.0,0.0017420828808099031
instance_0377.cnf,True,22.0,1.0,0.0006515840068459511
instance_0378.cnf,True,23.0,1.0,0.0006183339282870293
instance_0379.cnf,True,21.0,1.0,0.0006284168921411037
instance_0380.cnf,True,28.0,1.0,0.0007662500720471144
instance_0381.cnf,True,14.0,1.0,0.0005647919606417418
instance_0382.cnf,True,24.0,1.0,0.0006532499101012945
instance_0383.cnf,True,47.0,1.0,0.0009942078031599522
instance_0384.cnf,True,76.0,1.0,0.001390625024214387
instance_0385.cnf,True,307.0,1.0,0.004373166942968965
instance_0386.cnf,True,42.0,1.0,0.0008649579249322414
instance_0387.cnf,True,36.0,1.0,0.0008029998280107975
instance_0388.cnf,True,56.0,1.0,0.0010983338579535484
instance_0389.cnf,True,39.0,1.0,0.0008532919455319643
instance_0390.cnf,True,35.0,1.0,0.0007981248199939728
instance_0391.cnf,True,78.0,1.0,0.0013654171489179134
instance_0392.cnf,True,34.0,1.0,0.0007879170589148998
instance_0393.cnf,True,40.0,1.0,0.0008877499494701624
instance_0394.cnf,True,31.0,1.0,0.0007715409155935049
instance_0395.cnf,True,50.0,1.0,0.0010079590138047934
instance_0396.cnf,True,30.0,1.0,0.0007455830927938223
instance_0397.cnf,True,61.0,1.0,0.0011737500317394733
instance_0398.cnf,True,42.0,1.0,0.000901874853298068
instance_0399.cnf,True,29.0,1.0,0.0007365001365542412
instance_0400.cnf,True,65.0,1.0,0.001115540973842144
instance_0401.cnf,True,17.0,1.0,0.000581124797463417
instance_0402.cnf,True,30.0,1.0,0.0007235829252749681
instance_0403.cnf,True,40.0,1.0,0.0008447910659015179
instance_0404.cnf,True,26.0,1.0,0.00068612489849329
instance_0405.cnf,True,112.0,1.0,0.0017663331236690283
instance_0406.cnf,True,19.0,1.0,0.0006017498672008514
instance_0407.cnf,True,77.0,1.0,0.001352541847154498
instance_0408.cnf,True,41.0,1.0,0.000909874914214015
instance_0409.cnf,True,41.0,1.0,0.0008848749566823244
instance_0410.cnf,True,79.0,1.0,0.0013602920807898045
instance_0411.cnf,True,305.0,1.0,0.004267750075086951
instance_0412.cnf,True,38.0,1.0,0.0008184160105884075
instance_0413.cnf,True,37.0,1.0,0.0008746669627726078
instance_0414.cnf,True,25.0,1.0,0.0007268339395523071
instance_0415.cnf,True,20.0,1.0,0.0006037501152604818
instance_0416.cnf,True,22.0,1.0,0.0006488750223070383
instance_0417.cnf,True,32.0,1.0,0.0007888751570135355
instance_0418.cnf,True,19.0,1.0,0.0006297498475760221
instance_0419.cnf,True,135.0,1.0,0.0020743331406265497
instance_0420.cnf,True,18.0,1.0,0.0006010830402374268
instance_0421.cnf,True,54.0,1.0,0.0010526669211685658
instance_0422.cnf,True,40.0,1.0,0.0008369579445570707
instance_0423.cnf,True,25.0,1.0,0.0006721250247210264
instance_0424.cnf,True,20.0,1.0,0.0006222499068826437
instance_0425.cnf,True,39.0,1.0,0.0008385409601032734
instance_0426.cnf,True,20.0,1.0,0.0006149578839540482
instance_0427.cnf,True,23.0,1.0,0.0006381671410053968
instance_0428.cnf,True,77.0,1.0,0.001342165982350707
instance_0429.cnf,True,46.0,1.0,0.0009715419728308916
instance_0430.cnf,True,29.0,1.0,0.0007372498512268066
instance_0431.cnf,True,35.0,1.0,0.0008215000852942467
instance_0432.cnf,True,78.0,1.0,0.0013619589153677225
instance_0433.cnf,True,54.0,1.0,0.0010585831478238106
instance_0434.cnf,True,33.0,1.0,0.0008519578259438276
instance_0435.cnf,True,44.0,1.0,0.0009547499939799309
instance_0436.cnf,True,45.0,1.0,0.0009637081529945135
instance_0437.cnf,True,27.0,1.0,0.0006764580029994249
instance_0438.cnf,True,29.0,1.0,0.0007344591431319714
instance_0439.cnf,True,17.0,1.0,0.0005441668909043074
instance_0440.cnf,True,16.0,1.0,0.0005270829424262047
instance_0441.cnf,True,36.0,1.0,0.0008064999710768461
instance_0442.cnf,True,12.0,1.0,0.0005041670519858599
instance_0443.cnf,True,22.0,1.0,0.0006478328723460436
instance_0444.cnf,True,26.0,1.0,0.0007347918581217527
instance_0445.cnf,True,55.0,1.0,0.0010752500966191292
instance_0446.cnf,True,29.0,1.0,0.0006607910618185997
instance_0447.cnf,True,50.0,1.0,0.0010078339837491512
instance_0448.cnf,True,71.0,1.0,0.0012304999399930239
instance_0449.cnf,True,17.0,1.0,0.0005921251140534878
instance_0450.cnf,True,120.0,1.0,0.0019439999014139175
instance_0451.cnf,True,16.0,1.0,0.000594582874327898
instance_0452.cnf,True,104.0,1.0,0.0016423328779637814
instance_0453.cnf,True,39.0,1.0,0.000821166904643178
instance_0454.cnf,True,48.0,1.0,0.0009613749571144581
instance_0455.cnf,True,28.0,1.0,0.0007148750592023134
instance_0456.cnf,True,31.0,1.0,0.0007157500367611647
instance_0457.cnf,True,26.0,1.0,0.0007220839615911245
instance_0458.cnf,True,63.0,1.0,0.0011264169588685036
instance_0459.cnf,True,18.0,1.0,0.0005953749641776085
instance_0460.cnf,True,39.0,1.0,0.0008739999029785395
instance_0461.cnf,True,34.0,1.0,0.0007940831128507853
instance_0462.cnf,True,26.0,1.0,0.0006856669206172228
instance_0463.cnf,True,38.0,1.0,0.0008605839684605598
instance_0464.cnf,True,39.0,1.0,0.0008676249999552965
instance_0465.cnf,True,98.0,1.0,0.0016459999606013298
instance_0466.cnf,True,20.0,1.0,0.0005951668135821819
instance_0467.cnf,True,60.0,1.0,0.0011419591028243303
