instance,solved,n_flips,n_tries,time_s
instance_0159.cnf,True,17.0,1.0,0.00027887499891221523
instance_0160.cnf,True,12.0,1.0,0.00024237483739852905
instance_0161.cnf,True,34.0,1.0,0.0004537920467555523
instance_0162.cnf,True,7.0,1.0,0.00019162497483193874
instance_0163.cnf,True,10.0,1.0,0.00022900011390447617
instance_0164.cnf,True,26.0,1.0,0.00037462497130036354
instance_0165.cnf,True,43.0,1.0,0.0005500831175595522
instance_0166.cnf,True,13.0,1.0,0.0002569579519331455
instance_0167.cnf,True,18.0,1.0,0.0003238329663872719
instance_0168.cnf,True,22.0,1.0,0.00034324987791478634
instance_0169.cnf,True,23.0,1.0,0.00035395892336964607
instance_0170.cnf,True,34.0,1.0,0.00046841707080602646
instance_0171.cnf,True,22.0,1.0,0.00033841701224446297
instance_0172.cnf,True,9.0,1.0,0.0002038329839706421
instance_0173.cnf,True,36.0,1.0,0.0004801659379154444
instance_0174.cnf,True,15.0,1.0,0.0002702500205487013
instance_0175.cnf,True,20.0,1.0,0.00032687513157725334
instance_0176.cnf,True,62.0,1.0,0.0007373748812824488
instance_0177.cnf,True,13.0,1.0,0.0002482919953763485
instance_0178.cnf,True,8.0,1.0,0.00019829114899039268
instance_0179.cnf,True,16.0,1.0,0.00028941594064235687
instance_0180.cnf,True,18.0,1.0,0.0003171670250594616
instance_0181.cnf,True,30.0,1.0,0.0004112909082323313
instance_0182.cnf,True,20.0,1.0,0.00032241689041256905
instance_0183.cnf,True,7.0,1.0,0.0001830419059842825
instance_0184.cnf,True,20.0,1.0,0.0003247500862926245
instance_0185.cnf,True,52.0,1.0,0.0006599999032914639
instance_0186.cnf,True,15.0,1.0,0.00027291616424918175
instance_0187.cnf,True,16.0,1.0,0.0002961249556392431
instance_0188.cnf,True,5.0,1.0,0.00017012516036629677
instance_0189.cnf,True,41.0,1.0,0.0004988748114556074
instance_0190.cnf,True,12.0,1.0,0.0002523751463741064
instance_0191.cnf,True,11.0,1.0,0.0002341668587177992
instance_0192.cnf,True,11.0,1.0,0.00022683409042656422
instance_0193.cnf,True,24.0,1.0,0.000355167081579566
instance_0194.cnf,True,9.0,1.0,0.00019612489268183708
instance_0195.cnf,True,39.0,1.0,0.0004965411499142647
instance_0196.cnf,True,12.0,1.0,0.0002588750794529915
instance_0197.cnf,True,15.0,1.0,0.0002785830292850733
instance_0198.cnf,True,24.0,1.0,0.000350042013451457
instance_0199.cnf,True,23.0,1.0,0.00035783322528004646
instance_0200.cnf,True,21.0,1.0,0.0003259577788412571
instance_0201.cnf,True,15.0,1.0,0.0002717080060392618
instance_0202.cnf,True,60.0,1.0,0.0006979170721024275
instance_0203.cnf,True,34.0,1.0,0.0004803747870028019
instance_0204.cnf,True,36.0,1.0,0.0004928330890834332
instance_0205.cnf,True,15.0,1.0,0.00026825000531971455
instance_0206.cnf,True,6.0,1.0,0.0001919169444590807
instance_0207.cnf,True,14.0,1.0,0.00024666590616106987
instance_0208.cnf,True,26.0,1.0,0.0003753751516342163
instance_0209.cnf,True,10.0,1.0,0.00022108317352831364
instance_0210.cnf,True,28.0,1.0,0.00037120794877409935
instance_0211.cnf,True,5.0,1.0,0.00015983404591679573
instance_0212.cnf,True,13.0,1.0,0.00025579100474715233
instance_0213.cnf,True,14.0,1.0,0.0002736670430749655
instance_0214.cnf,True,16.0,1.0,0.00029550003819167614
instance_0215.cnf,True,27.0,1.0,0.00039708404801785946
instance_0216.cnf,True,50.0,1.0,0.0005887909792363644
instance_0217.cnf,True,7.0,1.0,0.00018991599790751934
instance_0218.cnf,True,20.0,1.0,0.00031483289785683155
instance_0219.cnf,True,12.0,1.0,0.00023820903152227402
instance_0220.cnf,True,17.0,1.0,0.0002937091048806906
instance_0221.cnf,True,51.0,1.0,0.0006035419646650553
instance_0222.cnf,True,20.0,1.0,0.00033054198138415813
instance_0223.cnf,True,27.0,1.0,0.0003868329804390669
instance_0224.cnf,True,15.0,1.0,0.00027291709557175636
instance_0225.cnf,True,13.0,1.0,0.00026045809499919415
instance_0226.cnf,True,50.0,1.0,0.0005912920460104942
instance_0227.cnf,True,27.0,1.0,0.0003542499616742134
instance_0228.cnf,True,13.0,1.0,0.00024933391250669956
instance_0229.cnf,True,15.0,1.0,0.0002839169465005398
instance_0230.cnf,True,20.0,1.0,0.0003400419373065233
instance_0231.cnf,True,89.0,1.0,0.0009466251358389854
instance_0232.cnf,True,59.0,1.0,0.0007014160510152578
instance_0233.cnf,True,20.0,1.0,0.0003172089345753193
instance_0234.cnf,True,23.0,1.0,0.00034720893017947674
instance_0235.cnf,True,5.0,1.0,0.00017208396457135677
instance_0236.cnf,True,11.0,1.0,0.00025354186072945595
instance_0237.cnf,True,5.0,1.0,0.00017791613936424255
instance_0238.cnf,True,11.0,1.0,0.00023983302526175976
instance_0239.cnf,True,8.0,1.0,0.0002000001259148121
instance_0240.cnf,True,16.0,1.0,0.00026512518525123596
instance_0241.cnf,True,55.0,1.0,0.0006333331111818552
instance_0242.cnf,True,6.0,1.0,0.0001769170630723238
instance_0243.cnf,True,6.0,1.0,0.0001784998457878828
instance_0244.cnf,True,70.0,1.0,0.0007695830427110195
instance_0245.cnf,True,22.0,1.0,0.00035333307459950447
instance_0246.cnf,True,9.0,1.0,0.0002119590062648058
instance_0247.cnf,True,19.0,1.0,0.0003025829792022705
instance_0248.cnf,True,8.0,1.0,0.0001899581402540207
instance_0249.cnf,True,11.0,1.0,0.00023220782168209553
instance_0250.cnf,True,11.0,1.0,0.00024229194968938828
instance_0251.cnf,True,28.0,1.0,0.0003768329042941332
instance_0252.cnf,True,13.0,1.0,0.00025783409364521503
instance_0253.cnf,True,7.0,1.0,0.00018591596744954586
instance_0254.cnf,True,19.0,1.0,0.00031120795756578445
instance_0255.cnf,True,19.0,1.0,0.00032066693529486656
instance_0256.cnf,True,9.0,1.0,0.00022945902310311794
instance_0257.cnf,True,26.0,1.0,0.00037770881317555904
instance_0258.cnf,True,10.0,1.0,0.00020920787937939167
instance_0259.cnf,True,17.0,1.0,0.0002810419537127018
instance_0260.cnf,True,9.0,1.0,0.0002108339685946703
instance_0261.cnf,True,39.0,1.0,0.0004795829299837351
instance_0262.cnf,True,18.0,1.0,0.00030229100957512856
instance_0263.cnf,True,29.0,1.0,0.0004034170415252447
instance_0264.cnf,True,15.0,1.0,0.00025962479412555695
instance_0265.cnf,True,13.0,1.0,0.0002459581010043621
instance_0266.cnf,True,13.0,1.0,0.0002605828922241926
instance_0267.cnf,True,11.0,1.0,0.00021829199977219105
instance_0268.cnf,True,12.0,1.0,0.00023354217410087585
instance_0269.cnf,True,49.0,1.0,0.000592667143791914
instance_0270.cnf,True,19.0,1.0,0.0003061660099774599
instance_0271.cnf,True,17.0,1.0,0.0003187921829521656
instance_0272.cnf,True,41.0,1.0,0.0005163329187780619
instance_0273.cnf,True,14.0,1.0,0.0002686670050024986
instance_0274.cnf,True,20.0,1.0,0.0003347909078001976
instance_0275.cnf,True,8.0,1.0,0.00019895890727639198
instance_0276.cnf,True,12.0,1.0,0.00024283397942781448
instance_0277.cnf,True,7.0,1.0,0.00018579093739390373
instance_0278.cnf,True,12.0,1.0,0.00024008308537304401
instance_0279.cnf,True,73.0,1.0,0.0008129160851240158
instance_0280.cnf,True,20.0,1.0,0.00031849998049438
instance_0281.cnf,True,6.0,1.0,0.00019691698253154755
instance_0282.cnf,True,14.0,1.0,0.000269042095169425
instance_0283.cnf,True,8.0,1.0,0.00020641600713133812
instance_0284.cnf,True,16.0,1.0,0.00029437500052154064
instance_0285.cnf,True,20.0,1.0,0.00031345803290605545
instance_0286.cnf,True,10.0,1.0,0.00022245803847908974
instance_0287.cnf,True,17.0,1.0,0.00027845799922943115
instance_0288.cnf,True,6.0,1.0,0.00018004118464887142
instance_0289.cnf,True,12.0,1.0,0.00023162481375038624
instance_0290.cnf,True,8.0,1.0,0.00019587483257055283
instance_0291.cnf,True,12.0,1.0,0.00023041712120175362
instance_0292.cnf,True,24.0,1.0,0.00035624997690320015
instance_0293.cnf,True,15.0,1.0,0.00027487496845424175
instance_0294.cnf,True,38.0,1.0,0.00048537482507526875
instance_0295.cnf,True,5.0,1.0,0.00017720786854624748
instance_0296.cnf,True,15.0,1.0,0.00026979087851941586
instance_0297.cnf,True,15.0,1.0,0.0002726670354604721
instance_0298.cnf,True,22.0,1.0,0.00033650011755526066
instance_0299.cnf,True,47.0,1.0,0.0005840829107910395
instance_0300.cnf,True,10.0,1.0,0.00022187503054738045
instance_0301.cnf,True,16.0,1.0,0.00027670804411172867
instance_0302.cnf,True,17.0,1.0,0.0002812088932842016
instance_0303.cnf,True,14.0,1.0,0.0002622499596327543
instance_0304.cnf,True,11.0,1.0,0.00023562484420835972
instance_0305.cnf,True,54.0,1.0,0.0006616672035306692
instance_0306.cnf,True,15.0,1.0,0.0002612911630421877
instance_0307.cnf,True,42.0,1.0,0.0005456660874187946
instance_0308.cnf,True,45.0,1.0,0.0005519168917089701
instance_0309.cnf,True,7.0,1.0,0.00019758380949497223
instance_0310.cnf,True,21.0,1.0,0.00033350009471178055
instance_0311.cnf,True,13.0,1.0,0.0002526659518480301
instance_0312.cnf,True,16.0,1.0,0.00028449995443224907
instance_0313.cnf,True,9.0,1.0,0.0002292911522090435
instance_0314.cnf,True,28.0,1.0,0.0003676670603454113
instance_0315.cnf,True,7.0,1.0,0.00018462492153048515
instance_0316.cnf,True,10.0,1.0,0.000224041985347867
instance_0317.cnf,True,24.0,1.0,0.00036383396945893764
instance_0318.cnf,True,25.0,1.0,0.0003788340836763382
instance_0319.cnf,True,24.0,1.0,0.000366375083103776
instance_0320.cnf,True,14.0,1.0,0.00024533295072615147
instance_0321.cnf,True,16.0,1.0,0.0002922499552369118
instance_0322.cnf,True,46.0,1.0,0.0005676669534295797
instance_0323.cnf,True,25.0,1.0,0.0003860420547425747
instance_0324.cnf,True,13.0,1.0,0.0002460000105202198
instance_0325.cnf,True,17.0,1.0,0.0002847921568900347
instance_0326.cnf,True,14.0,1.0,0.00025987508706748486
instance_0327.cnf,True,11.0,1.0,0.00024075014516711235
instance_0328.cnf,True,13.0,1.0,0.00023641716688871384
instance_0329.cnf,True,8.0,1.0,0.00019020820036530495
instance_0330.cnf,True,20.0,1.0,0.00031466712243855
instance_0331.cnf,True,29.0,1.0,0.0004352498799562454
instance_0332.cnf,True,26.0,1.0,0.00038837501779198647
instance_0333.cnf,True,31.0,1.0,0.0004004999063909054
instance_0334.cnf,True,15.0,1.0,0.00026941695250570774
instance_0335.cnf,True,17.0,1.0,0.00029874988831579685
instance_0336.cnf,True,13.0,1.0,0.0002544580493122339
instance_0337.cnf,True,23.0,1.0,0.0003455840051174164
instance_0338.cnf,True,15.0,1.0,0.000280959066003561
instance_0339.cnf,True,12.0,1.0,0.00023420806974172592
instance_0340.cnf,True,9.0,1.0,0.00022833305411040783
instance_0341.cnf,True,20.0,1.0,0.0003201670479029417
instance_0342.cnf,True,32.0,1.0,0.00043662521056830883
instance_0343.cnf,True,11.0,1.0,0.00023566698655486107
instance_0344.cnf,True,20.0,1.0,0.00031341612339019775
instance_0345.cnf,True,9.0,1.0,0.00020929193124175072
instance_0346.cnf,True,12.0,1.0,0.00024204188957810402
instance_0347.cnf,True,12.0,1.0,0.0002405000850558281
instance_0348.cnf,True,9.0,1.0,0.00021312502212822437
instance_0349.cnf,True,15.0,1.0,0.0002611670643091202
instance_0350.cnf,True,43.0,1.0,0.0005659169983118773
instance_0351.cnf,True,13.0,1.0,0.00025762501172721386
instance_0352.cnf,True,24.0,1.0,0.00037016719579696655
instance_0353.cnf,True,17.0,1.0,0.0002881661057472229
instance_0354.cnf,True,22.0,1.0,0.00034050014801323414
instance_0355.cnf,True,18.0,1.0,0.00030104094184935093
instance_0356.cnf,True,3.0,1.0,0.00014391704462468624
instance_0357.cnf,True,23.0,1.0,0.00034812488593161106
instance_0358.cnf,True,15.0,1.0,0.0002738749608397484
instance_0359.cnf,True,29.0,1.0,0.0004118748474866152
instance_0360.cnf,True,47.0,1.0,0.0005797501653432846
instance_0361.cnf,True,90.0,1.0,0.000994666013866663
instance_0362.cnf,True,17.0,1.0,0.00029079196974635124
instance_0363.cnf,True,22.0,1.0,0.00034050014801323414
instance_0364.cnf,True,34.0,1.0,0.0004620840772986412
instance_0365.cnf,True,15.0,1.0,0.0002858750522136688
instance_0366.cnf,True,9.0,1.0,0.00021166610531508923
instance_0367.cnf,True,15.0,1.0,0.0002779171336442232
instance_0368.cnf,True,25.0,1.0,0.0003599580377340317
instance_0369.cnf,True,32.0,1.0,0.0004521249793469906
instance_0370.cnf,True,14.0,1.0,0.0002500000409781933
instance_0371.cnf,True,7.0,1.0,0.00019183405674993992
instance_0372.cnf,True,10.0,1.0,0.00021791714243590832
instance_0373.cnf,True,19.0,1.0,0.00032487488351762295
instance_0374.cnf,True,35.0,1.0,0.0004381248727440834
instance_0375.cnf,True,12.0,1.0,0.000272250035777688
instance_0376.cnf,True,31.0,1.0,0.00039166701026260853
instance_0377.cnf,True,32.0,1.0,0.0004276251420378685
instance_0378.cnf,True,32.0,1.0,0.00046295905485749245
instance_0379.cnf,True,17.0,1.0,0.0002947088796645403
instance_0380.cnf,True,13.0,1.0,0.00025633396580815315
instance_0381.cnf,True,13.0,1.0,0.00024070893414318562
instance_0382.cnf,True,15.0,1.0,0.00028012506663799286
instance_0383.cnf,True,17.0,1.0,0.00030025001615285873
instance_0384.cnf,True,9.0,1.0,0.00022087502293288708
instance_0385.cnf,True,13.0,1.0,0.00022970791906118393
instance_0386.cnf,True,18.0,1.0,0.00029949983581900597
instance_0387.cnf,True,5.0,1.0,0.0001735000405460596
instance_0388.cnf,True,15.0,1.0,0.0002807911951094866
instance_0389.cnf,True,16.0,1.0,0.00028287479653954506
instance_0390.cnf,True,34.0,1.0,0.0004400832112878561
instance_0391.cnf,True,13.0,1.0,0.0002621249295771122
instance_0392.cnf,True,23.0,1.0,0.0003436249680817127
instance_0393.cnf,True,31.0,1.0,0.0004408331587910652
instance_0394.cnf,True,13.0,1.0,0.00025808392092585564
instance_0395.cnf,True,16.0,1.0,0.00029495800845324993
instance_0396.cnf,True,12.0,1.0,0.0002480421680957079
instance_0397.cnf,True,10.0,1.0,0.00025495910085737705
instance_0398.cnf,True,6.0,1.0,0.0001843329519033432
instance_0399.cnf,True,5.0,1.0,0.00016529206186532974
instance_0400.cnf,True,58.0,1.0,0.0006947920192033052
instance_0401.cnf,True,17.0,1.0,0.0003022497985512018
instance_0402.cnf,True,14.0,1.0,0.00028200005181133747
instance_0403.cnf,True,45.0,1.0,0.0005791669245809317
instance_0404.cnf,True,12.0,1.0,0.00024145795032382011
instance_0405.cnf,True,13.0,1.0,0.00024516601115465164
instance_0406.cnf,True,66.0,1.0,0.0007478748448193073
instance_0407.cnf,True,7.0,1.0,0.00019758311100304127
instance_0408.cnf,True,22.0,1.0,0.00032845791429281235
instance_0409.cnf,True,15.0,1.0,0.0002689578104764223
instance_0410.cnf,True,12.0,1.0,0.00023704208433628082
instance_0411.cnf,True,16.0,1.0,0.0002963331062346697
instance_0412.cnf,True,32.0,1.0,0.0004391670227050781
instance_0413.cnf,True,46.0,1.0,0.0005319579504430294
instance_0414.cnf,True,21.0,1.0,0.0003177500329911709
instance_0415.cnf,True,11.0,1.0,0.00022562500089406967
instance_0416.cnf,True,19.0,1.0,0.0003050409723073244
instance_0417.cnf,True,12.0,1.0,0.00025174999609589577
instance_0418.cnf,True,15.0,1.0,0.0002875830978155136
instance_0419.cnf,True,16.0,1.0,0.0002830829471349716
instance_0420.cnf,True,10.0,1.0,0.0002321251668035984
instance_0421.cnf,True,28.0,1.0,0.0004273329395800829
instance_0422.cnf,True,16.0,1.0,0.00030741700902581215
instance_0423.cnf,True,9.0,1.0,0.00021320790983736515
instance_0424.cnf,True,21.0,1.0,0.0003370419144630432
instance_0425.cnf,True,46.0,1.0,0.0005677500739693642
instance_0426.cnf,True,14.0,1.0,0.00027783308178186417
instance_0427.cnf,True,15.0,1.0,0.0002687498927116394
instance_0428.cnf,True,17.0,1.0,0.00030150008387863636
instance_0429.cnf,True,9.0,1.0,0.00022545899264514446
instance_0430.cnf,True,10.0,1.0,0.00022912491112947464
instance_0431.cnf,True,14.0,1.0,0.0002647498622536659
instance_0432.cnf,True,19.0,1.0,0.0003086249344050884
instance_0433.cnf,True,16.0,1.0,0.0002844170667231083
instance_0434.cnf,True,32.0,1.0,0.0004516248591244221
instance_0435.cnf,True,13.0,1.0,0.0002444579731673002
instance_0436.cnf,True,24.0,1.0,0.00034737493842840195
instance_0437.cnf,True,14.0,1.0,0.00025087478570640087
instance_0438.cnf,True,11.0,1.0,0.00023262505419552326
instance_0439.cnf,True,19.0,1.0,0.0003397921100258827
instance_0440.cnf,True,8.0,1.0,0.00020537502132356167
instance_0441.cnf,True,18.0,1.0,0.00030683400109410286
instance_0442.cnf,True,29.0,1.0,0.0004214169457554817
instance_0443.cnf,True,45.0,1.0,0.0005622920580208302
instance_0444.cnf,True,12.0,1.0,0.00022908393293619156
instance_0445.cnf,True,18.0,1.0,0.000308208167552948
instance_0446.cnf,True,10.0,1.0,0.0002155001275241375
instance_0447.cnf,True,33.0,1.0,0.0004807498771697283
instance_0448.cnf,True,19.0,1.0,0.0003378328401595354
instance_0449.cnf,True,7.0,1.0,0.00019862502813339233
instance_0450.cnf,True,33.0,1.0,0.0004534998442977667
instance_0451.cnf,True,16.0,1.0,0.00026429188437759876
instance_0452.cnf,True,12.0,1.0,0.0002458749804645777
instance_0453.cnf,True,8.0,1.0,0.0002099159173667431
instance_0454.cnf,True,13.0,1.0,0.0002470000181347132
instance_0455.cnf,True,18.0,1.0,0.0002997918054461479
instance_0456.cnf,True,14.0,1.0,0.00026999996043741703
instance_0457.cnf,True,14.0,1.0,0.0002631670795381069
instance_0458.cnf,True,32.0,1.0,0.0004432499408721924
instance_0459.cnf,True,9.0,1.0,0.00020433287136256695
instance_0460.cnf,True,10.0,1.0,0.00021220790222287178
instance_0461.cnf,True,18.0,1.0,0.0002939589321613312
instance_0462.cnf,True,93.0,1.0,0.0010114999022334814
instance_0463.cnf,True,20.0,1.0,0.000316249905154109
instance_0464.cnf,True,25.0,1.0,0.00040204194374382496
instance_0465.cnf,True,28.0,1.0,0.0004225419834256172
