instance,solved,n_flips,n_tries,time_s
instance_0218.cnf,True,77.0,1.0,0.0026314998976886272
instance_0219.cnf,True,31.0,1.0,0.0010001249611377716
instance_0220.cnf,True,60.0,1.0,0.0010807500220835209
instance_0221.cnf,True,29.0,1.0,0.0007470829878002405
instance_0222.cnf,True,18.0,1.0,0.0005120828282088041
instance_0223.cnf,True,19.0,1.0,0.0004778748843818903
instance_0224.cnf,True,17.0,1.0,0.00041799992322921753
instance_0225.cnf,True,35.0,1.0,0.0008517908863723278
instance_0226.cnf,True,26.0,1.0,0.0009070418309420347
instance_0227.cnf,True,45.0,1.0,0.0015282919630408287
instance_0228.cnf,True,17.0,1.0,0.000535458093509078
instance_0229.cnf,True,17.0,1.0,0.0004392080008983612
instance_0230.cnf,True,64.0,1.0,0.0011147919576615095
instance_0231.cnf,True,11.0,1.0,0.0004129998851567507
instance_0232.cnf,True,23.0,1.0,0.0005590419750660658
instance_0233.cnf,True,73.0,1.0,0.001156916143372655
instance_0234.cnf,True,101.0,1.0,0.0017606669571250677
instance_0235.cnf,True,46.0,1.0,0.0009941670577973127
instance_0236.cnf,True,35.0,1.0,0.0011069579049944878
instance_0237.cnf,True,17.0,1.0,0.0005064159631729126
instance_0238.cnf,True,32.0,1.0,0.0009907500352710485
instance_0239.cnf,True,51.0,1.0,0.0011165000032633543
instance_0240.cnf,True,20.0,1.0,0.0005139168351888657
instance_0241.cnf,True,59.0,1.0,0.0009835409000515938
instance_0242.cnf,True,19.0,1.0,0.0004959171637892723
instance_0243.cnf,True,20.0,1.0,0.0005005421116948128
instance_0244.cnf,True,31.0,1.0,0.0006066251080483198
instance_0245.cnf,True,22.0,1.0,0.000511624850332737
instance_0246.cnf,True,43.0,1.0,0.0008176250848919153
instance_0247.cnf,True,63.0,1.0,0.0010091669391840696
instance_0248.cnf,True,29.0,1.0,0.0007056249305605888
instance_0249.cnf,True,30.0,1.0,0.0006028749048709869
instance_0250.cnf,True,21.0,1.0,0.0005169170908629894
instance_0251.cnf,True,59.0,1.0,0.000977959018200636
instance_0252.cnf,True,46.0,1.0,0.00086545804515481
instance_0253.cnf,True,20.0,1.0,0.0004895830061286688
instance_0254.cnf,True,15.0,1.0,0.00044254190288484097
instance_0255.cnf,True,8.0,1.0,0.0003450841177254915
instance_0256.cnf,True,10.0,1.0,0.00034562498331069946
instance_0257.cnf,True,18.0,1.0,0.0004670829512178898
instance_0258.cnf,True,82.0,1.0,0.0012095831334590912
instance_0259.cnf,True,19.0,1.0,0.0004938330966979265
instance_0260.cnf,True,19.0,1.0,0.0005779999773949385
instance_0261.cnf,True,24.0,1.0,0.0005663749761879444
instance_0262.cnf,True,49.0,1.0,0.0008127910550683737
instance_0263.cnf,True,38.0,1.0,0.0007477081380784512
instance_0264.cnf,True,30.0,1.0,0.0006717080250382423
instance_0265.cnf,True,19.0,1.0,0.00048633385449647903
instance_0266.cnf,True,26.0,1.0,0.0005433338228613138
instance_0267.cnf,True,20.0,1.0,0.00048337504267692566
instance_0268.cnf,True,19.0,1.0,0.0004964999388903379
instance_0269.cnf,True,20.0,1.0,0.0005166251212358475
instance_0270.cnf,True,21.0,1.0,0.0004907920956611633
instance_0271.cnf,True,19.0,1.0,0.0004687909968197346
instance_0272.cnf,True,15.0,1.0,0.000417542178183794
instance_0273.cnf,True,26.0,1.0,0.0007127500139176846
instance_0274.cnf,True,23.0,1.0,0.0006266250275075436
instance_0275.cnf,True,61.0,1.0,0.0010081250220537186
instance_0276.cnf,True,62.0,1.0,0.0010594590567052364
instance_0277.cnf,True,27.0,1.0,0.0007910828571766615
instance_0278.cnf,True,21.0,1.0,0.0005557918921113014
instance_0279.cnf,True,32.0,1.0,0.0006280839443206787
instance_0280.cnf,True,16.0,1.0,0.000578833045437932
instance_0281.cnf,True,13.0,1.0,0.0004784159827977419
instance_0282.cnf,True,52.0,1.0,0.000890874769538641
instance_0283.cnf,True,33.0,1.0,0.0006562080234289169
instance_0284.cnf,True,20.0,1.0,0.0005923749413341284
instance_0285.cnf,True,37.0,1.0,0.0006809171754866838
instance_0286.cnf,True,22.0,1.0,0.0007024169899523258
instance_0287.cnf,True,10.0,1.0,0.00035858387127518654
instance_0288.cnf,True,18.0,1.0,0.0004431251436471939
instance_0289.cnf,True,34.0,1.0,0.0006554999854415655
instance_0290.cnf,True,14.0,1.0,0.0004040410276502371
instance_0291.cnf,True,11.0,1.0,0.0003894160035997629
instance_0292.cnf,True,15.0,1.0,0.0004619578830897808
instance_0293.cnf,True,19.0,1.0,0.00046204100362956524
instance_0294.cnf,True,21.0,1.0,0.000618083169683814
instance_0295.cnf,True,20.0,1.0,0.00048379204235970974
instance_0296.cnf,True,31.0,1.0,0.000608125003054738
instance_0297.cnf,True,30.0,1.0,0.0006883749738335609
instance_0298.cnf,True,48.0,1.0,0.0010339170694351196
instance_0299.cnf,True,20.0,1.0,0.0005249171517789364
instance_0300.cnf,True,40.0,1.0,0.0008038750384002924
instance_0301.cnf,True,15.0,1.0,0.00045204185880720615
instance_0302.cnf,True,25.0,1.0,0.0006103748455643654
instance_0303.cnf,True,59.0,1.0,0.0009205001406371593
instance_0304.cnf,True,18.0,1.0,0.0004783750046044588
instance_0305.cnf,True,14.0,1.0,0.0004967080894857645
instance_0306.cnf,True,34.0,1.0,0.001043875003233552
instance_0307.cnf,True,18.0,1.0,0.0005496670491993427
instance_0308.cnf,True,17.0,1.0,0.0007982500828802586
instance_0309.cnf,True,20.0,1.0,0.0005212500691413879
instance_0310.cnf,True,18.0,1.0,0.0008035420905798674
instance_0311.cnf,True,29.0,1.0,0.000837832922115922
instance_0312.cnf,True,35.0,1.0,0.0007782499305903912
instance_0313.cnf,True,9.0,1.0,0.0003856669645756483
instance_0314.cnf,True,72.0,1.0,0.0011428750585764647
instance_0315.cnf,True,33.0,1.0,0.0006559169851243496
instance_0316.cnf,True,22.0,1.0,0.000544416019693017
instance_0317.cnf,True,57.0,1.0,0.0011077080853283405
instance_0318.cnf,True,33.0,1.0,0.0007307080086320639
instance_0319.cnf,True,101.0,1.0,0.0015218339394778013
instance_0320.cnf,True,185.0,1.0,0.0026990000624209642
instance_0321.cnf,True,31.0,1.0,0.0006204999517649412
instance_0322.cnf,True,28.0,1.0,0.0006458340212702751
instance_0323.cnf,True,46.0,1.0,0.0008099169936031103
instance_0324.cnf,True,65.0,1.0,0.001369542209431529
instance_0325.cnf,True,23.0,1.0,0.0012612498831003904
instance_0326.cnf,True,18.0,1.0,0.0012883329764008522
instance_0327.cnf,True,35.0,1.0,0.0019326249603182077
instance_0328.cnf,True,10.0,1.0,0.0007287920452654362
instance_0329.cnf,True,45.0,1.0,0.0016608331352472305
instance_0330.cnf,True,21.0,1.0,0.0011333329603075981
instance_0331.cnf,True,61.0,1.0,0.002265834016725421
instance_0332.cnf,True,34.0,1.0,0.001358125125989318
instance_0333.cnf,True,26.0,1.0,0.0015771249309182167
instance_0334.cnf,True,12.0,1.0,0.0006498750299215317
instance_0335.cnf,True,27.0,1.0,0.0012458330020308495
instance_0336.cnf,True,18.0,1.0,0.0014052498154342175
instance_0337.cnf,True,57.0,1.0,0.0023600419517606497
instance_0338.cnf,True,44.0,1.0,0.0017847500275820494
instance_0339.cnf,True,22.0,1.0,0.0011877499055117369
instance_0340.cnf,True,33.0,1.0,0.0018796250224113464
instance_0341.cnf,True,17.0,1.0,0.0009645000100135803
instance_0342.cnf,True,30.0,1.0,0.0013946250546723604
instance_0343.cnf,True,20.0,1.0,0.001016333932057023
instance_0344.cnf,True,66.0,1.0,0.0014095001388341188
instance_0345.cnf,True,39.0,1.0,0.0019688340835273266
instance_0346.cnf,True,21.0,1.0,0.001797833014279604
instance_0347.cnf,True,39.0,1.0,0.0011119579430669546
instance_0348.cnf,True,40.0,1.0,0.0015162499621510506
instance_0349.cnf,True,32.0,1.0,0.000722208060324192
instance_0350.cnf,True,19.0,1.0,0.0004898749757558107
instance_0351.cnf,True,22.0,1.0,0.0005128749180585146
instance_0352.cnf,True,17.0,1.0,0.0004642079584300518
instance_0353.cnf,True,12.0,1.0,0.0004027921240776777
instance_0354.cnf,True,22.0,1.0,0.0008275001309812069
instance_0355.cnf,True,31.0,1.0,0.0006577922031283379
instance_0356.cnf,True,16.0,1.0,0.0004613748751580715
instance_0357.cnf,True,28.0,1.0,0.0006996251177042723
instance_0358.cnf,True,22.0,1.0,0.000691374996677041
instance_0359.cnf,True,17.0,1.0,0.0005610829684883356
instance_0360.cnf,True,17.0,1.0,0.0006085841450840235
instance_0361.cnf,True,15.0,1.0,0.0006248750723898411
instance_0362.cnf,True,15.0,1.0,0.0006444999016821384
instance_0363.cnf,True,17.0,1.0,0.0005330841522663832
instance_0364.cnf,True,11.0,1.0,0.0004083330277353525
instance_0365.cnf,True,19.0,1.0,0.0005076248198747635
instance_0366.cnf,True,15.0,1.0,0.0004437500610947609
instance_0367.cnf,True,33.0,1.0,0.000723124947398901
instance_0368.cnf,True,22.0,1.0,0.0008354999590665102
instance_0369.cnf,True,35.0,1.0,0.0007031671702861786
instance_0370.cnf,True,19.0,1.0,0.0005391659215092659
instance_0371.cnf,True,28.0,1.0,0.0007142911199480295
instance_0372.cnf,True,43.0,1.0,0.0009008338674902916
instance_0373.cnf,True,14.0,1.0,0.0004092501476407051
instance_0374.cnf,True,49.0,1.0,0.0009287919383496046
instance_0375.cnf,True,21.0,1.0,0.0005232091061770916
instance_0376.cnf,True,38.0,1.0,0.0006542501505464315
instance_0377.cnf,True,25.0,1.0,0.000628582900390029
instance_0378.cnf,True,15.0,1.0,0.00041983299888670444
instance_0379.cnf,True,28.0,1.0,0.0005680830217897892
instance_0380.cnf,True,22.0,1.0,0.0005832079332321882
instance_0381.cnf,True,17.0,1.0,0.0005400418303906918
instance_0382.cnf,True,34.0,1.0,0.0006579579785466194
instance_0383.cnf,True,17.0,1.0,0.0004576249048113823
instance_0384.cnf,True,27.0,1.0,0.0005540419369935989
instance_0385.cnf,True,30.0,1.0,0.0006886250339448452
instance_0386.cnf,True,29.0,1.0,0.0006465418264269829
instance_0387.cnf,True,14.0,1.0,0.0007047499530017376
instance_0388.cnf,True,8.0,1.0,0.00033166701905429363
instance_0389.cnf,True,26.0,1.0,0.0005241672042757273
instance_0390.cnf,True,33.0,1.0,0.0006448752246797085
instance_0391.cnf,True,51.0,1.0,0.0008322910871356726
instance_0392.cnf,True,45.0,1.0,0.0007926670368760824
instance_0393.cnf,True,28.0,1.0,0.0005770840216428041
instance_0394.cnf,True,17.0,1.0,0.0005390830338001251
instance_0395.cnf,True,20.0,1.0,0.0004932088777422905
instance_0396.cnf,True,30.0,1.0,0.0006082500331103802
instance_0397.cnf,True,22.0,1.0,0.000524875009432435
instance_0398.cnf,True,14.0,1.0,0.0004147919826209545
instance_0399.cnf,True,18.0,1.0,0.0004906670656055212
instance_0400.cnf,True,17.0,1.0,0.00049166614189744
instance_0401.cnf,True,17.0,1.0,0.000676875002682209
instance_0402.cnf,True,118.0,1.0,0.0016672920901328325
instance_0403.cnf,True,35.0,1.0,0.0006692919414490461
instance_0404.cnf,True,27.0,1.0,0.0006194999441504478
instance_0405.cnf,True,14.0,1.0,0.0004273329395800829
instance_0406.cnf,True,14.0,1.0,0.00042566703632473946
instance_0407.cnf,True,33.0,1.0,0.000650875037536025
instance_0408.cnf,True,40.0,1.0,0.0007537908386439085
instance_0409.cnf,True,15.0,1.0,0.0004042088985443115
instance_0410.cnf,True,25.0,1.0,0.0005343749653548002
instance_0411.cnf,True,26.0,1.0,0.0005647919606417418
instance_0412.cnf,True,11.0,1.0,0.00037512509152293205
instance_0413.cnf,True,13.0,1.0,0.0005233751144260168
instance_0414.cnf,True,16.0,1.0,0.0006780000403523445
instance_0415.cnf,True,20.0,1.0,0.0005119158886373043
instance_0416.cnf,True,70.0,1.0,0.0011139160487800837
instance_0417.cnf,True,69.0,1.0,0.0010065410751849413
instance_0418.cnf,True,56.0,1.0,0.0009627919644117355
instance_0419.cnf,True,35.0,1.0,0.0007066249381750822
instance_0420.cnf,True,23.0,1.0,0.0005596249829977751
instance_0421.cnf,True,21.0,1.0,0.0004867080133408308
instance_0422.cnf,True,34.0,1.0,0.0006552080158144236
instance_0423.cnf,True,27.0,1.0,0.0006432079244405031
instance_0424.cnf,True,85.0,1.0,0.0015705411788076162
instance_0425.cnf,True,16.0,1.0,0.00047212489880621433
instance_0426.cnf,True,24.0,1.0,0.0005015418864786625
instance_0427.cnf,True,24.0,1.0,0.0005491659976541996
instance_0428.cnf,True,23.0,1.0,0.00051099993288517
instance_0429.cnf,True,25.0,1.0,0.0005090418271720409
instance_0430.cnf,True,33.0,1.0,0.0006912080571055412
instance_0431.cnf,True,16.0,1.0,0.0004222090356051922
instance_0432.cnf,True,27.0,1.0,0.0006080421153455973
instance_0433.cnf,True,28.0,1.0,0.00073441700078547
instance_0434.cnf,True,17.0,1.0,0.00046524987556040287
instance_0435.cnf,True,42.0,1.0,0.000757250003516674
instance_0436.cnf,True,51.0,1.0,0.0008644170593470335
instance_0437.cnf,True,18.0,1.0,0.0006339589599519968
instance_0438.cnf,True,17.0,1.0,0.0006149590481072664
instance_0439.cnf,True,26.0,1.0,0.0006153748836368322
instance_0440.cnf,True,64.0,1.0,0.0010010001715272665
instance_0441.cnf,True,18.0,1.0,0.0004487079568207264
instance_0442.cnf,True,52.0,1.0,0.0008135829120874405
instance_0443.cnf,True,19.0,1.0,0.0004985830746591091
instance_0444.cnf,True,12.0,1.0,0.0003872921224683523
instance_0445.cnf,True,13.0,1.0,0.0004117919597774744
instance_0446.cnf,True,22.0,1.0,0.0005023330450057983
instance_0447.cnf,True,14.0,1.0,0.0004157919902354479
instance_0448.cnf,True,16.0,1.0,0.00042541720904409885
instance_0449.cnf,True,45.0,1.0,0.0007424168288707733
instance_0450.cnf,True,26.0,1.0,0.0005834999028593302
instance_0451.cnf,True,18.0,1.0,0.0004869590047746897
instance_0452.cnf,True,21.0,1.0,0.000983041012659669
instance_0453.cnf,True,32.0,1.0,0.00068716611713171
instance_0454.cnf,True,16.0,1.0,0.00047212489880621433
instance_0455.cnf,True,24.0,1.0,0.0005233751144260168
instance_0456.cnf,True,28.0,1.0,0.0006001670844852924
instance_0457.cnf,True,10.0,1.0,0.0003540001343935728
instance_0458.cnf,True,15.0,1.0,0.00043687503784894943
instance_0459.cnf,True,19.0,1.0,0.0004486669786274433
instance_0460.cnf,True,17.0,1.0,0.0004170830361545086
instance_0461.cnf,True,26.0,1.0,0.0006835001986473799
instance_0462.cnf,True,18.0,1.0,0.0005381249357014894
instance_0463.cnf,True,45.0,1.0,0.0007825831416994333
instance_0464.cnf,True,12.0,1.0,0.00036383303813636303
instance_0465.cnf,True,25.0,1.0,0.0005687088705599308
instance_0466.cnf,True,42.0,1.0,0.0008582500740885735
