instance,solved,n_flips,n_tries,time_s
instance_0171.cnf,True,24.0,1.0,0.0015763749834150076
instance_0172.cnf,True,34.0,1.0,0.0021582499612122774
instance_0173.cnf,True,17.0,1.0,0.0012417500838637352
instance_0174.cnf,True,16.0,1.0,0.0012107498478144407
instance_0175.cnf,True,19.0,1.0,0.0013799171429127455
instance_0176.cnf,True,35.0,1.0,0.0022008749656379223
instance_0177.cnf,True,16.0,1.0,0.0011819591745734215
instance_0178.cnf,True,23.0,1.0,0.0015462080482393503
instance_0179.cnf,True,14.0,1.0,0.0010774589609354734
instance_0180.cnf,True,114.0,1.0,0.006326334085315466
instance_0181.cnf,True,133.0,1.0,0.007429833058267832
instance_0182.cnf,True,20.0,1.0,0.0013934581074863672
instance_0183.cnf,True,38.0,1.0,0.002335833152756095
instance_0184.cnf,True,22.0,1.0,0.0015059160068631172
instance_0185.cnf,True,34.0,1.0,0.0021462920121848583
instance_0186.cnf,True,32.0,1.0,0.0020281251054257154
instance_0187.cnf,True,23.0,1.0,0.0015100829768925905
instance_0188.cnf,True,19.0,1.0,0.0013213751371949911
instance_0189.cnf,True,21.0,1.0,0.0014095420483499765
instance_0190.cnf,True,15.0,1.0,0.0011317920871078968
instance_0191.cnf,True,24.0,1.0,0.0016097920015454292
instance_0192.cnf,True,29.0,1.0,0.0018675411120057106
instance_0193.cnf,True,33.0,1.0,0.002050250070169568
instance_0194.cnf,True,25.0,1.0,0.001704083988443017
instance_0195.cnf,True,26.0,1.0,0.0017526659648865461
instance_0196.cnf,True,44.0,1.0,0.0026542909909039736
instance_0197.cnf,True,58.0,1.0,0.0033946249168366194
instance_0198.cnf,True,31.0,1.0,0.0019696250092238188
instance_0199.cnf,True,14.0,1.0,0.0010607079602777958
instance_0200.cnf,True,24.0,1.0,0.0015705828554928303
instance_0201.cnf,True,48.0,1.0,0.0028076660819351673
instance_0202.cnf,True,20.0,1.0,0.0013985419645905495
instance_0203.cnf,True,17.0,1.0,0.00120366713963449
instance_0204.cnf,True,19.0,1.0,0.0013470000121742487
instance_0205.cnf,True,29.0,1.0,0.0018327499274164438
instance_0206.cnf,True,15.0,1.0,0.0011231671087443829
instance_0207.cnf,True,33.0,1.0,0.002066875109449029
instance_0208.cnf,True,50.0,1.0,0.002948791952803731
instance_0209.cnf,True,36.0,1.0,0.0022065830416977406
instance_0210.cnf,True,28.0,1.0,0.0018312919419258833
instance_0211.cnf,True,12.0,1.0,0.0009389580227434635
instance_0212.cnf,True,17.0,1.0,0.0012318750377744436
instance_0213.cnf,True,24.0,1.0,0.001620749942958355
instance_0214.cnf,True,18.0,1.0,0.0013061659410595894
instance_0215.cnf,True,32.0,1.0,0.0019710001070052385
instance_0216.cnf,True,13.0,1.0,0.001028125174343586
instance_0217.cnf,True,47.0,1.0,0.002819916931912303
instance_0218.cnf,True,19.0,1.0,0.0013223330024629831
instance_0219.cnf,True,83.0,1.0,0.004697499796748161
instance_0220.cnf,True,24.0,1.0,0.0015609581023454666
instance_0221.cnf,True,15.0,1.0,0.001106790965422988
instance_0222.cnf,True,46.0,1.0,0.002787458011880517
instance_0223.cnf,True,19.0,1.0,0.001322832889854908
instance_0224.cnf,True,26.0,1.0,0.0016682089772075415
instance_0225.cnf,True,35.0,1.0,0.0021607079543173313
instance_0226.cnf,True,23.0,1.0,0.0015527911018580198
instance_0227.cnf,True,19.0,1.0,0.0013387501239776611
instance_0228.cnf,True,36.0,1.0,0.0022482499480247498
instance_0229.cnf,True,18.0,1.0,0.001258875010535121
instance_0230.cnf,True,31.0,1.0,0.0019509578123688698
instance_0231.cnf,True,13.0,1.0,0.0010045000817626715
instance_0232.cnf,True,28.0,1.0,0.0018170408438891172
instance_0233.cnf,True,12.0,1.0,0.0009435419924557209
instance_0234.cnf,True,22.0,1.0,0.0014947920572012663
instance_0235.cnf,True,16.0,1.0,0.001148124923929572
instance_0236.cnf,True,14.0,1.0,0.0010704169981181622
instance_0237.cnf,True,17.0,1.0,0.0012114590499550104
instance_0238.cnf,True,19.0,1.0,0.001334457891061902
instance_0239.cnf,True,18.0,1.0,0.0012501250021159649
instance_0240.cnf,True,34.0,1.0,0.0021257500629872084
instance_0241.cnf,True,21.0,1.0,0.0014789998531341553
instance_0242.cnf,True,48.0,1.0,0.0028657501097768545
instance_0243.cnf,True,16.0,1.0,0.0011960419360548258
instance_0244.cnf,True,29.0,1.0,0.0018412091303616762
instance_0245.cnf,True,23.0,1.0,0.001533583039417863
instance_0246.cnf,True,47.0,1.0,0.0027688750997185707
instance_0247.cnf,True,22.0,1.0,0.0014803330413997173
instance_0248.cnf,True,20.0,1.0,0.0013731250073760748
instance_0249.cnf,True,20.0,1.0,0.0013715410605072975
instance_0250.cnf,True,39.0,1.0,0.0023819580674171448
instance_0251.cnf,True,22.0,1.0,0.0014994998928159475
instance_0252.cnf,True,18.0,1.0,0.0012741668615490198
instance_0253.cnf,True,37.0,1.0,0.0023008750285953283
instance_0254.cnf,True,35.0,1.0,0.002194833941757679
instance_0255.cnf,True,54.0,1.0,0.0031584170646965504
instance_0256.cnf,True,10.0,1.0,0.0008103339932858944
instance_0257.cnf,True,26.0,1.0,0.001677042106166482
instance_0258.cnf,True,40.0,1.0,0.0024018750991672277
instance_0259.cnf,True,12.0,1.0,0.0009591251146048307
instance_0260.cnf,True,17.0,1.0,0.0012110830284655094
instance_0261.cnf,True,43.0,1.0,0.0025815411936491728
instance_0262.cnf,True,17.0,1.0,0.0012085831258445978
instance_0263.cnf,True,20.0,1.0,0.0014140410348773003
instance_0264.cnf,True,17.0,1.0,0.0012287499848753214
instance_0265.cnf,True,27.0,1.0,0.0017398749478161335
instance_0266.cnf,True,28.0,1.0,0.0018015841487795115
instance_0267.cnf,True,43.0,1.0,0.0026064999401569366
instance_0268.cnf,True,17.0,1.0,0.0012303749099373817
instance_0269.cnf,True,23.0,1.0,0.0015656249597668648
instance_0270.cnf,True,17.0,1.0,0.0012269578874111176
instance_0271.cnf,True,31.0,1.0,0.0019266249146312475
instance_0272.cnf,True,32.0,1.0,0.0019196250941604376
instance_0273.cnf,True,41.0,1.0,0.0024900001008063555
instance_0274.cnf,True,23.0,1.0,0.0015047499909996986
instance_0275.cnf,True,45.0,1.0,0.0026807498652487993
instance_0276.cnf,True,35.0,1.0,0.0022070419508963823
instance_0277.cnf,True,21.0,1.0,0.001425791997462511
instance_0278.cnf,True,19.0,1.0,0.0013205420691519976
instance_0279.cnf,True,27.0,1.0,0.001759875100106001
instance_0280.cnf,True,18.0,1.0,0.0012638331390917301
instance_0281.cnf,True,20.0,1.0,0.0013799581211060286
instance_0282.cnf,True,17.0,1.0,0.0012336249928921461
instance_0283.cnf,True,16.0,1.0,0.0011312088463455439
instance_0284.cnf,True,20.0,1.0,0.0013994579203426838
instance_0285.cnf,True,16.0,1.0,0.001127124996855855
instance_0286.cnf,True,35.0,1.0,0.002165165962651372
instance_0287.cnf,True,20.0,1.0,0.0013793748803436756
instance_0288.cnf,True,33.0,1.0,0.0020801250357180834
instance_0289.cnf,True,24.0,1.0,0.0015415421221405268
instance_0290.cnf,True,731.0,1.0,0.03904070798307657
instance_0291.cnf,True,16.0,1.0,0.001170916948467493
instance_0292.cnf,True,125.0,1.0,0.006932708900421858
instance_0293.cnf,True,40.0,1.0,0.0024470000062137842
instance_0294.cnf,True,22.0,1.0,0.0014553749933838844
instance_0295.cnf,True,27.0,1.0,0.0017562091816216707
instance_0296.cnf,True,19.0,1.0,0.001311332918703556
instance_0297.cnf,True,14.0,1.0,0.001039041904732585
instance_0298.cnf,True,19.0,1.0,0.0013227909803390503
instance_0299.cnf,True,69.0,1.0,0.003967332886531949
instance_0300.cnf,True,50.0,1.0,0.0029534169007092714
instance_0301.cnf,True,18.0,1.0,0.001282416982576251
instance_0302.cnf,True,12.0,1.0,0.0009755000937730074
instance_0303.cnf,True,22.0,1.0,0.0015045839827507734
instance_0304.cnf,True,19.0,1.0,0.0013262920547276735
instance_0305.cnf,True,36.0,1.0,0.0022475828882306814
instance_0306.cnf,True,15.0,1.0,0.001135458005592227
instance_0307.cnf,True,30.0,1.0,0.001904916949570179
instance_0308.cnf,True,16.0,1.0,0.0011824998073279858
instance_0309.cnf,True,30.0,1.0,0.0019372499082237482
instance_0310.cnf,True,27.0,1.0,0.0017371249850839376
instance_0311.cnf,True,21.0,1.0,0.0013975840993225574
instance_0312.cnf,True,27.0,1.0,0.0017439161892980337
instance_0313.cnf,True,80.0,1.0,0.004492625128477812
instance_0314.cnf,True,16.0,1.0,0.0011668750084936619
instance_0315.cnf,True,36.0,1.0,0.002210375154390931
instance_0316.cnf,True,65.0,1.0,0.0037227917928248644
instance_0317.cnf,True,27.0,1.0,0.0017306669615209103
instance_0318.cnf,True,14.0,1.0,0.0010614581406116486
instance_0319.cnf,True,20.0,1.0,0.0013892080169171095
instance_0320.cnf,True,19.0,1.0,0.0013042502105236053
instance_0321.cnf,True,33.0,1.0,0.0020756670273840427
instance_0322.cnf,True,25.0,1.0,0.0016598750371485949
instance_0323.cnf,True,25.0,1.0,0.0016854999121278524
instance_0324.cnf,True,77.0,1.0,0.004422541940584779
instance_0325.cnf,True,12.0,1.0,0.0009481660090386868
instance_0326.cnf,True,52.0,1.0,0.0030077078845351934
instance_0327.cnf,True,16.0,1.0,0.0011771668214350939
instance_0328.cnf,True,29.0,1.0,0.001864332938566804
instance_0329.cnf,True,96.0,1.0,0.00532158394344151
instance_0330.cnf,True,32.0,1.0,0.0019945409148931503
instance_0331.cnf,True,32.0,1.0,0.002022583968937397
instance_0332.cnf,True,20.0,1.0,0.001368749886751175
instance_0333.cnf,True,17.0,1.0,0.0012175831943750381
instance_0334.cnf,True,42.0,1.0,0.0025695839431136847
instance_0335.cnf,True,35.0,1.0,0.0021318751387298107
instance_0336.cnf,True,26.0,1.0,0.0017102910205721855
instance_0337.cnf,True,25.0,1.0,0.0016474169678986073
instance_0338.cnf,True,32.0,1.0,0.0020232079550623894
instance_0339.cnf,True,22.0,1.0,0.0015049169305711985
instance_0340.cnf,True,14.0,1.0,0.0010623750276863575
instance_0341.cnf,True,28.0,1.0,0.0017943750135600567
instance_0342.cnf,True,15.0,1.0,0.001116124913096428
instance_0343.cnf,True,17.0,1.0,0.001215167110785842
instance_0344.cnf,True,27.0,1.0,0.0017387501429766417
instance_0345.cnf,True,24.0,1.0,0.0016080420464277267
instance_0346.cnf,True,55.0,1.0,0.0032147918827831745
instance_0347.cnf,True,19.0,1.0,0.0013272918295115232
instance_0348.cnf,True,24.0,1.0,0.0016511250287294388
instance_0349.cnf,True,34.0,1.0,0.002154208952561021
instance_0350.cnf,True,24.0,1.0,0.001617667032405734
instance_0351.cnf,True,32.0,1.0,0.002003791043534875
instance_0352.cnf,True,21.0,1.0,0.0014343748334795237
instance_0353.cnf,True,62.0,1.0,0.003610250074416399
instance_0354.cnf,True,20.0,1.0,0.0013577078934758902
instance_0355.cnf,True,64.0,1.0,0.003731874981895089
instance_0356.cnf,True,17.0,1.0,0.001229667104780674
instance_0357.cnf,True,17.0,1.0,0.001222832826897502
instance_0358.cnf,True,39.0,1.0,0.00236354093067348
instance_0359.cnf,True,33.0,1.0,0.00208116602152586
instance_0360.cnf,True,94.0,1.0,0.00528091611340642
instance_0361.cnf,True,46.0,1.0,0.0027712921146303415
instance_0362.cnf,True,35.0,1.0,0.0021735408809036016
instance_0363.cnf,True,36.0,1.0,0.0022349581122398376
instance_0364.cnf,True,28.0,1.0,0.0017859169747680426
instance_0365.cnf,True,41.0,1.0,0.002513166982680559
instance_0366.cnf,True,39.0,1.0,0.0023581660352647305
instance_0367.cnf,True,24.0,1.0,0.0016115419566631317
instance_0368.cnf,True,12.0,1.0,0.0009498328436166048
instance_0369.cnf,True,47.0,1.0,0.0027882088907063007
instance_0370.cnf,True,39.0,1.0,0.002386125037446618
instance_0371.cnf,True,21.0,1.0,0.0014589170459657907
instance_0372.cnf,True,33.0,1.0,0.0020704579073935747
instance_0373.cnf,True,25.0,1.0,0.001623957883566618
instance_0374.cnf,True,30.0,1.0,0.0019057090394198895
instance_0375.cnf,True,24.0,1.0,0.0016097920015454292
instance_0376.cnf,True,10.0,1.0,0.0008607078343629837
instance_0377.cnf,True,19.0,1.0,0.0013382500037550926
instance_0378.cnf,True,38.0,1.0,0.0023657078854739666
instance_0379.cnf,True,24.0,1.0,0.0016107498668134212
instance_0380.cnf,True,23.0,1.0,0.001566458959132433
instance_0381.cnf,True,21.0,1.0,0.0014625000767409801
instance_0382.cnf,True,17.0,1.0,0.0012283751275390387
instance_0383.cnf,True,11.0,1.0,0.0009186249226331711
instance_0384.cnf,True,37.0,1.0,0.002256083069369197
instance_0385.cnf,True,227.0,1.0,0.012477582786232233
instance_0386.cnf,True,26.0,1.0,0.0017054581549018621
instance_0387.cnf,True,15.0,1.0,0.0011081669945269823
instance_0388.cnf,True,30.0,1.0,0.001897124806419015
instance_0389.cnf,True,30.0,1.0,0.0019291250500828028
instance_0390.cnf,True,57.0,1.0,0.003394958097487688
instance_0391.cnf,True,27.0,1.0,0.0017518340609967709
instance_0392.cnf,True,47.0,1.0,0.002838625106960535
instance_0393.cnf,True,23.0,1.0,0.0015521671157330275
instance_0394.cnf,True,29.0,1.0,0.0018457500264048576
instance_0395.cnf,True,40.0,1.0,0.0024146251380443573
instance_0396.cnf,True,28.0,1.0,0.0018134589772671461
instance_0397.cnf,True,15.0,1.0,0.0011090000625699759
instance_0398.cnf,True,38.0,1.0,0.002356375101953745
instance_0399.cnf,True,21.0,1.0,0.0014229579828679562
instance_0400.cnf,True,16.0,1.0,0.001138332998380065
instance_0401.cnf,True,131.0,1.0,0.007237167097628117
instance_0402.cnf,True,53.0,1.0,0.00311783398501575
instance_0403.cnf,True,23.0,1.0,0.0015237501356750727
instance_0404.cnf,True,62.0,1.0,0.003570874920114875
instance_0405.cnf,True,17.0,1.0,0.0011983329895883799
instance_0406.cnf,True,19.0,1.0,0.00135704199783504
instance_0407.cnf,True,32.0,1.0,0.0020100001711398363
instance_0408.cnf,True,51.0,1.0,0.002986040897667408
instance_0409.cnf,True,30.0,1.0,0.001904540928080678
instance_0410.cnf,True,21.0,1.0,0.0014108340255916119
instance_0411.cnf,True,28.0,1.0,0.001843790989369154
instance_0412.cnf,True,42.0,1.0,0.0025195421185344458
instance_0413.cnf,True,18.0,1.0,0.00129995821043849
instance_0414.cnf,True,14.0,1.0,0.0010526671539992094
instance_0415.cnf,True,20.0,1.0,0.0013737499248236418
instance_0416.cnf,True,16.0,1.0,0.0011994161177426577
instance_0417.cnf,True,26.0,1.0,0.0017322918865829706
instance_0418.cnf,True,15.0,1.0,0.0010991659946739674
instance_0419.cnf,True,60.0,1.0,0.003527499968186021
instance_0420.cnf,True,10.0,1.0,0.0008544579613953829
instance_0421.cnf,True,24.0,1.0,0.0016244170255959034
instance_0422.cnf,True,27.0,1.0,0.0017369578126817942
instance_0423.cnf,True,54.0,1.0,0.003187958151102066
instance_0424.cnf,True,45.0,1.0,0.0026768341194838285
instance_0425.cnf,True,24.0,1.0,0.0015957921277731657
instance_0426.cnf,True,28.0,1.0,0.0018234169110655785
instance_0427.cnf,True,22.0,1.0,0.00147687504068017
instance_0428.cnf,True,12.0,1.0,0.0009759161621332169
instance_0429.cnf,True,24.0,1.0,0.001578708179295063
instance_0430.cnf,True,29.0,1.0,0.0018547920044511557
instance_0431.cnf,True,44.0,1.0,0.00266100000590086
instance_0432.cnf,True,21.0,1.0,0.0014235409907996655
instance_0433.cnf,True,20.0,1.0,0.0014009589795023203
instance_0434.cnf,True,26.0,1.0,0.0016881250776350498
instance_0435.cnf,True,25.0,1.0,0.001662916038185358
instance_0436.cnf,True,19.0,1.0,0.0014035000931471586
instance_0437.cnf,True,17.0,1.0,0.001204625004902482
instance_0438.cnf,True,54.0,1.0,0.003175124991685152
instance_0439.cnf,True,19.0,1.0,0.0013507080730050802
instance_0440.cnf,True,35.0,1.0,0.002150875050574541
instance_0441.cnf,True,20.0,1.0,0.0013518750201910734
instance_0442.cnf,True,43.0,1.0,0.0026051669847220182
instance_0443.cnf,True,15.0,1.0,0.0010960421059280634
instance_0444.cnf,True,25.0,1.0,0.0016269159968942404
instance_0445.cnf,True,42.0,1.0,0.0025523339863866568
instance_0446.cnf,True,32.0,1.0,0.002015708014369011
instance_0447.cnf,True,43.0,1.0,0.0025568341370671988
instance_0448.cnf,True,31.0,1.0,0.001963416114449501
instance_0449.cnf,True,14.0,1.0,0.0010489998385310173
instance_0450.cnf,True,206.0,1.0,0.011267124908044934
instance_0451.cnf,True,16.0,1.0,0.001175333047285676
instance_0452.cnf,True,47.0,1.0,0.0027576249558478594
instance_0453.cnf,True,19.0,1.0,0.0013441250193864107
instance_0454.cnf,True,24.0,1.0,0.0015769170131534338
instance_0455.cnf,True,20.0,1.0,0.0013705829624086618
instance_0456.cnf,True,15.0,1.0,0.0010786671191453934
instance_0457.cnf,True,39.0,1.0,0.0023844579700380564
instance_0458.cnf,True,39.0,1.0,0.0023739589378237724
instance_0459.cnf,True,24.0,1.0,0.0015934170223772526
instance_0460.cnf,True,20.0,1.0,0.0013901658821851015
instance_0461.cnf,True,25.0,1.0,0.0016199590172618628
instance_0462.cnf,True,16.0,1.0,0.0011496669612824917
instance_0463.cnf,True,18.0,1.0,0.0012746669817715883
instance_0464.cnf,True,24.0,1.0,0.0016067919787019491
instance_0465.cnf,True,21.0,1.0,0.0014167919289320707
instance_0466.cnf,True,15.0,1.0,0.0011084170546382666
instance_0467.cnf,True,32.0,1.0,0.001976415980607271
instance_0468.cnf,True,37.0,1.0,0.0022716671228408813
