instance,solved,n_flips,n_tries,time_s
instance_0141.cnf,True,25.0,1.0,0.0013366658240556717
instance_0142.cnf,True,10.0,1.0,0.0006233749445527792
instance_0143.cnf,True,11.0,1.0,0.0006396658718585968
instance_0144.cnf,True,21.0,1.0,0.0011424168478697538
instance_0145.cnf,True,8.0,1.0,0.0005067081656306982
instance_0146.cnf,True,13.0,1.0,0.0007448750548064709
instance_0147.cnf,True,5.0,1.0,0.0003434999380260706
instance_0148.cnf,True,22.0,1.0,0.0011692079715430737
instance_0149.cnf,True,8.0,1.0,0.0005091659259051085
instance_0150.cnf,True,10.0,1.0,0.0006457911804318428
instance_0151.cnf,True,23.0,1.0,0.0012398750986903906
instance_0152.cnf,True,6.0,1.0,0.0004170839674770832
instance_0153.cnf,True,8.0,1.0,0.0005053339991718531
instance_0154.cnf,True,11.0,1.0,0.000659832963719964
instance_0155.cnf,True,14.0,1.0,0.0007765411864966154
instance_0156.cnf,True,21.0,1.0,0.0011175840627402067
instance_0157.cnf,True,8.0,1.0,0.0005071668419986963
instance_0158.cnf,True,6.0,1.0,0.0004191251937299967
instance_0159.cnf,True,18.0,1.0,0.0009906659834086895
instance_0160.cnf,True,9.0,1.0,0.0005478339735418558
instance_0161.cnf,True,16.0,1.0,0.000886749941855669
instance_0162.cnf,True,11.0,1.0,0.000674291979521513
instance_0163.cnf,True,6.0,1.0,0.0004006659146398306
instance_0164.cnf,True,8.0,1.0,0.0005032499320805073
instance_0165.cnf,True,26.0,1.0,0.0013641251716762781
instance_0166.cnf,True,9.0,1.0,0.0005720830522477627
instance_0167.cnf,True,9.0,1.0,0.0005517918616533279
instance_0168.cnf,True,33.0,1.0,0.0017168750055134296
instance_0169.cnf,True,16.0,1.0,0.0009154169820249081
instance_0170.cnf,True,11.0,1.0,0.0006423750892281532
instance_0171.cnf,True,8.0,1.0,0.0005066250450909138
instance_0172.cnf,True,20.0,1.0,0.0010908329859375954
instance_0173.cnf,True,20.0,1.0,0.001098125008866191
instance_0174.cnf,True,9.0,1.0,0.0005360408686101437
instance_0175.cnf,True,6.0,1.0,0.00040891580283641815
instance_0176.cnf,True,14.0,1.0,0.0007786250207573175
instance_0177.cnf,True,11.0,1.0,0.0006602909415960312
instance_0178.cnf,True,13.0,1.0,0.0007629171013832092
instance_0179.cnf,True,22.0,1.0,0.0012047081254422665
instance_0180.cnf,True,7.0,1.0,0.00045862491242587566
instance_0181.cnf,True,21.0,1.0,0.0011294588912278414
instance_0182.cnf,True,18.0,1.0,0.0009945831261575222
instance_0183.cnf,True,8.0,1.0,0.0004836251027882099
instance_0184.cnf,True,21.0,1.0,0.0011570830829441547
instance_0185.cnf,True,17.0,1.0,0.0009394590742886066
instance_0186.cnf,True,16.0,1.0,0.0008825829718261957
instance_0187.cnf,True,17.0,1.0,0.0009508330840617418
instance_0188.cnf,True,40.0,1.0,0.002111084060743451
instance_0189.cnf,True,20.0,1.0,0.0010810419917106628
instance_0190.cnf,True,6.0,1.0,0.00041016703471541405
instance_0191.cnf,True,9.0,1.0,0.0005577499978244305
instance_0192.cnf,True,6.0,1.0,0.00041904207319021225
instance_0193.cnf,True,20.0,1.0,0.001110167009755969
instance_0194.cnf,True,7.0,1.0,0.00045670894905924797
instance_0195.cnf,True,15.0,1.0,0.0008706250227987766
instance_0196.cnf,True,9.0,1.0,0.0005728751420974731
instance_0197.cnf,True,12.0,1.0,0.0007181658875197172
instance_0198.cnf,True,16.0,1.0,0.0008984168525785208
instance_0199.cnf,True,12.0,1.0,0.0007141248788684607
instance_0200.cnf,True,39.0,1.0,0.0020177499391138554
instance_0201.cnf,True,13.0,1.0,0.0007324169855564833
instance_0202.cnf,True,11.0,1.0,0.000639582984149456
instance_0203.cnf,True,22.0,1.0,0.0011911250185221434
instance_0204.cnf,True,11.0,1.0,0.0006484999321401119
instance_0205.cnf,True,9.0,1.0,0.000560874817892909
instance_0206.cnf,True,3.0,1.0,0.0002769581042230129
instance_0207.cnf,True,13.0,1.0,0.0007495840545743704
instance_0208.cnf,True,15.0,1.0,0.000863916939124465
instance_0209.cnf,True,8.0,1.0,0.0005115000531077385
instance_0210.cnf,True,15.0,1.0,0.0008425000123679638
instance_0211.cnf,True,6.0,1.0,0.00039950013160705566
instance_0212.cnf,True,7.0,1.0,0.0004729169886559248
instance_0213.cnf,True,9.0,1.0,0.0005438330117613077
instance_0214.cnf,True,10.0,1.0,0.0005998751148581505
instance_0215.cnf,True,17.0,1.0,0.0009286249987781048
instance_0216.cnf,True,12.0,1.0,0.0007320409640669823
instance_0217.cnf,True,12.0,1.0,0.0007017920725047588
instance_0218.cnf,True,34.0,1.0,0.0017732500564306974
instance_0219.cnf,True,13.0,1.0,0.0007622498087584972
instance_0220.cnf,True,6.0,1.0,0.0003993329592049122
instance_0221.cnf,True,14.0,1.0,0.0007931669242680073
instance_0222.cnf,True,7.0,1.0,0.00044970796443521976
instance_0223.cnf,True,12.0,1.0,0.000701666809618473
instance_0224.cnf,True,10.0,1.0,0.0005826249253004789
instance_0225.cnf,True,8.0,1.0,0.0004989588633179665
instance_0226.cnf,True,11.0,1.0,0.0006455830298364162
instance_0227.cnf,True,29.0,1.0,0.0015616670716553926
instance_0228.cnf,True,8.0,1.0,0.0004980000667273998
instance_0229.cnf,True,12.0,1.0,0.0006928748916834593
instance_0230.cnf,True,9.0,1.0,0.0005715419538319111
instance_0231.cnf,True,11.0,1.0,0.0006609580013900995
instance_0232.cnf,True,11.0,1.0,0.0006683331448584795
instance_0233.cnf,True,18.0,1.0,0.0009901670273393393
instance_0234.cnf,True,12.0,1.0,0.0006831670179963112
instance_0235.cnf,True,10.0,1.0,0.0005996250547468662
instance_0236.cnf,True,28.0,1.0,0.001560957869514823
instance_0237.cnf,True,7.0,1.0,0.00046495883725583553
instance_0238.cnf,True,11.0,1.0,0.0006655419711023569
instance_0239.cnf,True,16.0,1.0,0.0008962918072938919
instance_0240.cnf,True,12.0,1.0,0.0006822498980909586
instance_0241.cnf,True,13.0,1.0,0.000743458978831768
instance_0242.cnf,True,18.0,1.0,0.0010112498421221972
instance_0243.cnf,True,10.0,1.0,0.0005977079272270203
instance_0244.cnf,True,29.0,1.0,0.0015097921714186668
instance_0245.cnf,True,9.0,1.0,0.0005535839591175318
instance_0246.cnf,True,15.0,1.0,0.0008677090518176556
instance_0247.cnf,True,17.0,1.0,0.0009303751867264509
instance_0248.cnf,True,11.0,1.0,0.0007102920208126307
instance_0249.cnf,True,5.0,1.0,0.00035333307459950447
instance_0250.cnf,True,9.0,1.0,0.0005740828346461058
instance_0251.cnf,True,8.0,1.0,0.0005022499244660139
instance_0252.cnf,True,17.0,1.0,0.00093812495470047
instance_0253.cnf,True,7.0,1.0,0.00047733308747410774
instance_0254.cnf,True,13.0,1.0,0.0007444170769304037
instance_0255.cnf,True,7.0,1.0,0.00045487494207918644
instance_0256.cnf,True,9.0,1.0,0.0005432909820228815
instance_0257.cnf,True,11.0,1.0,0.0006495830602943897
instance_0258.cnf,True,9.0,1.0,0.0005429580342024565
instance_0259.cnf,True,8.0,1.0,0.0005082502029836178
instance_0260.cnf,True,8.0,1.0,0.0005105838645249605
instance_0261.cnf,True,34.0,1.0,0.001774083124473691
instance_0262.cnf,True,12.0,1.0,0.0007051660213619471
instance_0263.cnf,True,9.0,1.0,0.0005391249433159828
instance_0264.cnf,True,9.0,1.0,0.0005600419826805592
instance_0265.cnf,True,14.0,1.0,0.0008177501149475574
instance_0266.cnf,True,7.0,1.0,0.0004526670090854168
instance_0267.cnf,True,16.0,1.0,0.0009712500032037497
instance_0268.cnf,True,11.0,1.0,0.0006393750663846731
instance_0269.cnf,True,33.0,1.0,0.0017034581396728754
instance_0270.cnf,True,14.0,1.0,0.0008456669747829437
instance_0271.cnf,True,11.0,1.0,0.000630292110145092
instance_0272.cnf,True,25.0,1.0,0.0013305828906595707
instance_0273.cnf,True,9.0,1.0,0.0005581660661846399
instance_0274.cnf,True,3.0,1.0,0.00025891605764627457
instance_0275.cnf,True,9.0,1.0,0.0005429161246865988
instance_0276.cnf,True,20.0,1.0,0.0010994591284543276
instance_0277.cnf,True,10.0,1.0,0.0006048751529306173
instance_0278.cnf,True,9.0,1.0,0.0005492910277098417
instance_0279.cnf,True,13.0,1.0,0.0007483330555260181
instance_0280.cnf,True,7.0,1.0,0.000441625015810132
instance_0281.cnf,True,11.0,1.0,0.0006423750892281532
instance_0282.cnf,True,8.0,1.0,0.0005163329187780619
instance_0283.cnf,True,11.0,1.0,0.0006675419863313437
instance_0284.cnf,True,8.0,1.0,0.0005109170451760292
instance_0285.cnf,True,16.0,1.0,0.0008833329193294048
instance_0286.cnf,True,8.0,1.0,0.0005073328502476215
instance_0287.cnf,True,11.0,1.0,0.0006688749417662621
instance_0288.cnf,True,11.0,1.0,0.0006626248359680176
instance_0289.cnf,True,18.0,1.0,0.0009914999827742577
instance_0290.cnf,True,6.0,1.0,0.00039712502621114254
instance_0291.cnf,True,31.0,1.0,0.0016347919590771198
instance_0292.cnf,True,10.0,1.0,0.0006054581608623266
instance_0293.cnf,True,7.0,1.0,0.0004590828903019428
instance_0294.cnf,True,18.0,1.0,0.0010472501162439585
instance_0295.cnf,True,16.0,1.0,0.0008798330090939999
instance_0296.cnf,True,11.0,1.0,0.0006473329849541187
instance_0297.cnf,True,13.0,1.0,0.0007559999357908964
instance_0298.cnf,True,18.0,1.0,0.0010184168349951506
instance_0299.cnf,True,58.0,1.0,0.002950458088889718
instance_0300.cnf,True,11.0,1.0,0.0006503749173134565
instance_0301.cnf,True,7.0,1.0,0.00046387501060962677
instance_0302.cnf,True,13.0,1.0,0.0007204168941825628
instance_0303.cnf,True,7.0,1.0,0.00046437489800155163
instance_0304.cnf,True,8.0,1.0,0.0005216251593083143
instance_0305.cnf,True,34.0,1.0,0.0017547078896313906
instance_0306.cnf,True,9.0,1.0,0.0005584170576184988
instance_0307.cnf,True,6.0,1.0,0.0004414999857544899
instance_0308.cnf,True,15.0,1.0,0.0008416660130023956
instance_0309.cnf,True,9.0,1.0,0.0005457920487970114
instance_0310.cnf,True,10.0,1.0,0.0005893751513212919
instance_0311.cnf,True,11.0,1.0,0.0006732088513672352
instance_0312.cnf,True,8.0,1.0,0.0005246249493211508
instance_0313.cnf,True,16.0,1.0,0.0009045000188052654
instance_0314.cnf,True,13.0,1.0,0.000743999844416976
instance_0315.cnf,True,7.0,1.0,0.0005084171425551176
instance_0316.cnf,True,13.0,1.0,0.0007605829741805792
instance_0317.cnf,True,15.0,1.0,0.0008716669399291277
instance_0318.cnf,True,18.0,1.0,0.0010018330067396164
instance_0319.cnf,True,9.0,1.0,0.0005732919089496136
instance_0320.cnf,True,10.0,1.0,0.0006017079576849937
instance_0321.cnf,True,10.0,1.0,0.0006000418215990067
instance_0322.cnf,True,20.0,1.0,0.0011169579811394215
instance_0323.cnf,True,10.0,1.0,0.0006516659632325172
instance_0324.cnf,True,10.0,1.0,0.0006181250791996717
instance_0325.cnf,True,9.0,1.0,0.0005526659078896046
instance_0326.cnf,True,24.0,1.0,0.001300583127886057
instance_0327.cnf,True,9.0,1.0,0.0005603330209851265
instance_0328.cnf,True,5.0,1.0,0.00035645789466798306
instance_0329.cnf,True,14.0,1.0,0.0007968340069055557
instance_0330.cnf,True,15.0,1.0,0.000859375111758709
instance_0331.cnf,True,6.0,1.0,0.0004214160144329071
instance_0332.cnf,True,25.0,1.0,0.0013420418836176395
instance_0333.cnf,True,12.0,1.0,0.0007021250203251839
instance_0334.cnf,True,11.0,1.0,0.0006677920464426279
instance_0335.cnf,True,17.0,1.0,0.0009457909036427736
instance_0336.cnf,True,10.0,1.0,0.0006006250623613596
instance_0337.cnf,True,17.0,1.0,0.0009282499086111784
instance_0338.cnf,True,12.0,1.0,0.0007439581677317619
instance_0339.cnf,True,9.0,1.0,0.0005390418227761984
instance_0340.cnf,True,8.0,1.0,0.0005020839162170887
instance_0341.cnf,True,17.0,1.0,0.000936583150178194
instance_0342.cnf,True,14.0,1.0,0.0008044999558478594
instance_0343.cnf,True,10.0,1.0,0.0005966247990727425
instance_0344.cnf,True,9.0,1.0,0.0005560419522225857
instance_0345.cnf,True,9.0,1.0,0.0005548750050365925
instance_0346.cnf,True,9.0,1.0,0.0005564580205827951
instance_0347.cnf,True,14.0,1.0,0.0008100420236587524
instance_0348.cnf,True,7.0,1.0,0.0004697078838944435
instance_0349.cnf,True,8.0,1.0,0.0005111249629408121
instance_0350.cnf,True,7.0,1.0,0.0004576249048113823
instance_0351.cnf,True,15.0,1.0,0.0008460418321192265
instance_0352.cnf,True,9.0,1.0,0.0005719158798456192
instance_0353.cnf,True,7.0,1.0,0.00046033295802772045
instance_0354.cnf,True,10.0,1.0,0.0005755000747740269
instance_0355.cnf,True,10.0,1.0,0.000616749981418252
instance_0356.cnf,True,7.0,1.0,0.0004869159311056137
instance_0357.cnf,True,8.0,1.0,0.000493708997964859
instance_0358.cnf,True,8.0,1.0,0.000502333976328373
instance_0359.cnf,True,10.0,1.0,0.0006177080795168877
instance_0360.cnf,True,19.0,1.0,0.0010434999130666256
instance_0361.cnf,True,31.0,1.0,0.0016117501072585583
instance_0362.cnf,True,14.0,1.0,0.0007872080896049738
instance_0363.cnf,True,11.0,1.0,0.0006567500531673431
instance_0364.cnf,True,42.0,1.0,0.002179624978452921
instance_0365.cnf,True,13.0,1.0,0.000747166108340025
instance_0366.cnf,True,8.0,1.0,0.0005098751280456781
instance_0367.cnf,True,10.0,1.0,0.0006446249317377806
instance_0368.cnf,True,15.0,1.0,0.0008365840185433626
instance_0369.cnf,True,14.0,1.0,0.0007757081184536219
instance_0370.cnf,True,15.0,1.0,0.0008406671695411205
instance_0371.cnf,True,9.0,1.0,0.0005377919878810644
instance_0372.cnf,True,11.0,1.0,0.0006358749233186245
instance_0373.cnf,True,11.0,1.0,0.0006312909536063671
instance_0374.cnf,True,19.0,1.0,0.0010292090009897947
instance_0375.cnf,True,3.0,1.0,0.0002613749820739031
instance_0376.cnf,True,8.0,1.0,0.0005070420447736979
instance_0377.cnf,True,10.0,1.0,0.0006146670784801245
instance_0378.cnf,True,17.0,1.0,0.0009335412178188562
instance_0379.cnf,True,7.0,1.0,0.00044570909813046455
instance_0380.cnf,True,16.0,1.0,0.0009071249514818192
instance_0381.cnf,True,8.0,1.0,0.0005101249553263187
instance_0382.cnf,True,10.0,1.0,0.000591999851167202
instance_0383.cnf,True,10.0,1.0,0.0005888750310987234
instance_0384.cnf,True,8.0,1.0,0.000501750037074089
instance_0385.cnf,True,42.0,1.0,0.002160457894206047
instance_0386.cnf,True,12.0,1.0,0.0007524578832089901
instance_0387.cnf,True,4.0,1.0,0.0003141670022159815
instance_0388.cnf,True,11.0,1.0,0.0006444579921662807
instance_0389.cnf,True,27.0,1.0,0.0014034160412847996
instance_0390.cnf,True,25.0,1.0,0.0013296660035848618
instance_0391.cnf,True,15.0,1.0,0.0008513329084962606
instance_0392.cnf,True,11.0,1.0,0.000655291136354208
instance_0393.cnf,True,11.0,1.0,0.0006718328222632408
instance_0394.cnf,True,13.0,1.0,0.0007416671141982079
instance_0395.cnf,True,12.0,1.0,0.0007017080206423998
instance_0396.cnf,True,20.0,1.0,0.001108416123315692
instance_0397.cnf,True,6.0,1.0,0.0004215841181576252
instance_0398.cnf,True,14.0,1.0,0.000797040993347764
instance_0399.cnf,True,11.0,1.0,0.000677207950502634
instance_0400.cnf,True,20.0,1.0,0.001107791904360056
instance_0401.cnf,True,12.0,1.0,0.0006986251100897789
instance_0402.cnf,True,10.0,1.0,0.000592291820794344
instance_0403.cnf,True,14.0,1.0,0.0007988750003278255
instance_0404.cnf,True,7.0,1.0,0.00044450000859797
instance_0405.cnf,True,17.0,1.0,0.0009578750468790531
instance_0406.cnf,True,36.0,1.0,0.0018684589304029942
instance_0407.cnf,True,10.0,1.0,0.0006225421093404293
instance_0408.cnf,True,12.0,1.0,0.0006972497794777155
instance_0409.cnf,True,12.0,1.0,0.0007146669086068869
instance_0410.cnf,True,24.0,1.0,0.00127316708676517
instance_0411.cnf,True,8.0,1.0,0.0005113338120281696
instance_0412.cnf,True,11.0,1.0,0.0006242080125957727
instance_0413.cnf,True,25.0,1.0,0.0013147089630365372
instance_0414.cnf,True,12.0,1.0,0.000699999975040555
instance_0415.cnf,True,12.0,1.0,0.0006970830727368593
instance_0416.cnf,True,27.0,1.0,0.0014216669369488955
instance_0417.cnf,True,7.0,1.0,0.0007490420248359442
instance_0418.cnf,True,8.0,1.0,0.0005943749565631151
instance_0419.cnf,True,28.0,1.0,0.005348833976313472
instance_0420.cnf,True,8.0,1.0,0.0005997091066092253
instance_0421.cnf,True,11.0,1.0,0.0013260000851005316
instance_0422.cnf,True,12.0,1.0,0.0010059161577373743
instance_0423.cnf,True,7.0,1.0,0.000546333147212863
instance_0424.cnf,True,9.0,1.0,0.0011301247868686914
instance_0425.cnf,True,9.0,1.0,0.0007308749482035637
instance_0426.cnf,True,10.0,1.0,0.0009789590258151293
instance_0427.cnf,True,10.0,1.0,0.0009068751242011786
instance_0428.cnf,True,8.0,1.0,0.0016637910157442093
instance_0429.cnf,True,6.0,1.0,0.0007929580751806498
instance_0430.cnf,True,15.0,1.0,0.0032995000947266817
instance_0431.cnf,True,7.0,1.0,0.0006040411535650492
instance_0432.cnf,True,5.0,1.0,0.00041941716335713863
instance_0433.cnf,True,4.0,1.0,0.0004301669541746378
instance_0434.cnf,True,16.0,1.0,0.0010447499807924032
instance_0435.cnf,True,14.0,1.0,0.0010794170666486025
instance_0436.cnf,True,7.0,1.0,0.001871708082035184
instance_0437.cnf,True,11.0,1.0,0.0012845001183450222
instance_0438.cnf,True,10.0,1.0,0.0007619590032845736
instance_0439.cnf,True,6.0,1.0,0.0005491671618074179
instance_0440.cnf,True,5.0,1.0,0.0003977918531745672
instance_0441.cnf,True,10.0,1.0,0.0008055828511714935
instance_0442.cnf,True,28.0,1.0,0.0022378340363502502
instance_0443.cnf,True,33.0,1.0,0.0020151250064373016
instance_0444.cnf,True,7.0,1.0,0.0006217500194907188
instance_0445.cnf,True,39.0,1.0,0.0023621658328920603
instance_0446.cnf,True,5.0,1.0,0.0004349581431597471
instance_0447.cnf,True,17.0,1.0,0.0010432498529553413
instance_0448.cnf,True,8.0,1.0,0.0011561659630388021
instance_0449.cnf,True,7.0,1.0,0.0025807921774685383
instance_0450.cnf,True,16.0,1.0,0.0011353748850524426
instance_0451.cnf,True,30.0,1.0,0.0018054579850286245
instance_0452.cnf,True,8.0,1.0,0.0005582079757004976
instance_0453.cnf,True,11.0,1.0,0.0007354998961091042
instance_0454.cnf,True,13.0,1.0,0.00096904207020998
instance_0455.cnf,True,7.0,1.0,0.0006544589996337891
instance_0456.cnf,True,9.0,1.0,0.0006241248920559883
instance_0457.cnf,True,5.0,1.0,0.0003907501231878996
instance_0458.cnf,True,50.0,1.0,0.0027491659857332706
instance_0459.cnf,True,7.0,1.0,0.0004919581115245819
instance_0460.cnf,True,10.0,1.0,0.0006431250367313623
instance_0461.cnf,True,42.0,1.0,0.004897833103314042
instance_0462.cnf,True,37.0,1.0,0.002254042075946927
instance_0463.cnf,True,11.0,1.0,0.0007331660017371178
instance_0464.cnf,True,10.0,1.0,0.0006542499177157879
instance_0465.cnf,True,22.0,1.0,0.001283958088606596
instance_0466.cnf,True,11.0,1.0,0.0007745421025902033
