instance,solved,n_flips,n_tries,time_s
instance_0136.cnf,True,13.0,1.0,0.0006575409788638353
instance_0137.cnf,True,22.0,1.0,0.0010192920453846455
instance_0138.cnf,True,6.0,1.0,0.0003649999853223562
instance_0139.cnf,True,14.0,1.0,0.000665290979668498
instance_0140.cnf,True,12.0,1.0,0.0005928329192101955
instance_0141.cnf,True,11.0,1.0,0.0005414171610027552
instance_0142.cnf,True,16.0,1.0,0.0007382920011878014
instance_0143.cnf,True,12.0,1.0,0.0005636250134557486
instance_0144.cnf,True,15.0,1.0,0.000686165876686573
instance_0145.cnf,True,13.0,1.0,0.000611291965469718
instance_0146.cnf,True,21.0,1.0,0.0009816670790314674
instance_0147.cnf,True,9.0,1.0,0.000468249898403883
instance_0148.cnf,True,21.0,1.0,0.0009237087797373533
instance_0149.cnf,True,18.0,1.0,0.0008376250043511391
instance_0150.cnf,True,18.0,1.0,0.0008222078904509544
instance_0151.cnf,True,17.0,1.0,0.0012025840114802122
instance_0152.cnf,True,10.0,1.0,0.0005754169542342424
instance_0153.cnf,True,11.0,1.0,0.0005627500358968973
instance_0154.cnf,True,5.0,1.0,0.00032495916821062565
instance_0155.cnf,True,10.0,1.0,0.0005592091474682093
instance_0156.cnf,True,18.0,1.0,0.0008399169892072678
instance_0157.cnf,True,8.0,1.0,0.0004503331147134304
instance_0158.cnf,True,13.0,1.0,0.0006574168801307678
instance_0159.cnf,True,19.0,1.0,0.000885708024725318
instance_0160.cnf,True,9.0,1.0,0.000462499912828207
instance_0161.cnf,True,16.0,1.0,0.0007545410189777613
instance_0162.cnf,True,10.0,1.0,0.0005544999148696661
instance_0163.cnf,True,12.0,1.0,0.0006042078603059053
instance_0164.cnf,True,44.0,1.0,0.0018972500693053007
instance_0165.cnf,True,10.0,1.0,0.0005262498743832111
instance_0166.cnf,True,17.0,1.0,0.0008037500083446503
instance_0167.cnf,True,14.0,1.0,0.0006841251160949469
instance_0168.cnf,True,55.0,1.0,0.002315166173502803
instance_0169.cnf,True,10.0,1.0,0.0005178749561309814
instance_0170.cnf,True,19.0,1.0,0.0009046669583767653
instance_0171.cnf,True,13.0,1.0,0.0006505418568849564
instance_0172.cnf,True,14.0,1.0,0.0006652921438217163
instance_0173.cnf,True,6.0,1.0,0.00035754195414483547
instance_0174.cnf,True,22.0,1.0,0.0009667910635471344
instance_0175.cnf,True,18.0,1.0,0.0008328340481966734
instance_0176.cnf,True,12.0,1.0,0.0005807080306112766
instance_0177.cnf,True,16.0,1.0,0.0007720000576227903
instance_0178.cnf,True,18.0,1.0,0.0008646668866276741
instance_0179.cnf,True,37.0,1.0,0.0015566248912364244
instance_0180.cnf,True,8.0,1.0,0.00041091698221862316
instance_0181.cnf,True,21.0,1.0,0.0009385000448673964
instance_0182.cnf,True,23.0,1.0,0.0010042088106274605
instance_0183.cnf,True,22.0,1.0,0.0009721249807626009
instance_0184.cnf,True,49.0,1.0,0.0024111669044941664
instance_0185.cnf,True,26.0,1.0,0.0011722501367330551
instance_0186.cnf,True,10.0,1.0,0.0005547080654650927
instance_0187.cnf,True,4.0,1.0,0.0002790831495076418
instance_0188.cnf,True,26.0,1.0,0.001120958011597395
instance_0189.cnf,True,18.0,1.0,0.0008549578487873077
instance_0190.cnf,True,9.0,1.0,0.0005052920896559954
instance_0191.cnf,True,9.0,1.0,0.00046825013123452663
instance_0192.cnf,True,13.0,1.0,0.000634124968200922
instance_0193.cnf,True,16.0,1.0,0.0007476250175386667
instance_0194.cnf,True,13.0,1.0,0.0006219581700861454
instance_0195.cnf,True,14.0,1.0,0.0006899160798639059
instance_0196.cnf,True,13.0,1.0,0.0006606250535696745
instance_0197.cnf,True,9.0,1.0,0.0004969579167664051
instance_0198.cnf,True,12.0,1.0,0.0005802910309284925
instance_0199.cnf,True,14.0,1.0,0.0006681669037789106
instance_0200.cnf,True,22.0,1.0,0.000981499906629324
instance_0201.cnf,True,9.0,1.0,0.0004768332000821829
instance_0202.cnf,True,58.0,1.0,0.002377707976847887
instance_0203.cnf,True,12.0,1.0,0.0005780840292572975
instance_0204.cnf,True,41.0,1.0,0.0017601251602172852
instance_0205.cnf,True,5.0,1.0,0.00034012505784630775
instance_0206.cnf,True,13.0,1.0,0.00065941596403718
instance_0207.cnf,True,14.0,1.0,0.0006578329484909773
instance_0208.cnf,True,16.0,1.0,0.0007498329505324364
instance_0209.cnf,True,13.0,1.0,0.0006743338890373707
instance_0210.cnf,True,10.0,1.0,0.0005065412260591984
instance_0211.cnf,True,22.0,1.0,0.0009856249671429396
instance_0212.cnf,True,13.0,1.0,0.0006252091843634844
instance_0213.cnf,True,3.0,1.0,0.00025429180823266506
instance_0214.cnf,True,9.0,1.0,0.00046820822171866894
instance_0215.cnf,True,14.0,1.0,0.0006599589250981808
instance_0216.cnf,True,13.0,1.0,0.000611916882917285
instance_0217.cnf,True,8.0,1.0,0.00043195788748562336
instance_0218.cnf,True,22.0,1.0,0.0010244171135127544
instance_0219.cnf,True,20.0,1.0,0.0008872919715940952
instance_0220.cnf,True,14.0,1.0,0.0006535409484058619
instance_0221.cnf,True,31.0,1.0,0.0013173751067370176
instance_0222.cnf,True,22.0,1.0,0.0010067080147564411
instance_0223.cnf,True,17.0,1.0,0.0007734580431133509
instance_0224.cnf,True,40.0,1.0,0.0016497918404638767
instance_0225.cnf,True,9.0,1.0,0.00046237511560320854
instance_0226.cnf,True,76.0,1.0,0.0030887078028172255
instance_0227.cnf,True,26.0,1.0,0.001104583963751793
instance_0228.cnf,True,12.0,1.0,0.0005834589246660471
instance_0229.cnf,True,9.0,1.0,0.0004767498467117548
instance_0230.cnf,True,8.0,1.0,0.00043170806020498276
instance_0231.cnf,True,28.0,1.0,0.001202374929562211
instance_0232.cnf,True,8.0,1.0,0.00043395906686782837
instance_0233.cnf,True,12.0,1.0,0.000593333039432764
instance_0234.cnf,True,51.0,1.0,0.0020883341785520315
instance_0235.cnf,True,17.0,1.0,0.0008089591283351183
instance_0236.cnf,True,18.0,1.0,0.0007927918341010809
instance_0237.cnf,True,10.0,1.0,0.0004957499913871288
instance_0238.cnf,True,9.0,1.0,0.00045591709204018116
instance_0239.cnf,True,10.0,1.0,0.000501333037391305
instance_0240.cnf,True,9.0,1.0,0.00048474990762770176
instance_0241.cnf,True,12.0,1.0,0.0005899581592530012
instance_0242.cnf,True,15.0,1.0,0.0006789169274270535
instance_0243.cnf,True,7.0,1.0,0.00038704206235706806
instance_0244.cnf,True,23.0,1.0,0.0010049159172922373
instance_0245.cnf,True,17.0,1.0,0.0008147091139107943
instance_0246.cnf,True,11.0,1.0,0.000549584161490202
instance_0247.cnf,True,12.0,1.0,0.0005870829336345196
instance_0248.cnf,True,17.0,1.0,0.0007641660049557686
instance_0249.cnf,True,9.0,1.0,0.0004940410144627094
instance_0250.cnf,True,9.0,1.0,0.00047487509436905384
instance_0251.cnf,True,12.0,1.0,0.0005685829091817141
instance_0252.cnf,True,11.0,1.0,0.0005475420039147139
instance_0253.cnf,True,10.0,1.0,0.0005026250146329403
instance_0254.cnf,True,25.0,1.0,0.0011311250273138285
instance_0255.cnf,True,41.0,1.0,0.0016948750708252192
instance_0256.cnf,True,18.0,1.0,0.0008824581746011972
instance_0257.cnf,True,9.0,1.0,0.0004734580870717764
instance_0258.cnf,True,10.0,1.0,0.0005007500294595957
instance_0259.cnf,True,13.0,1.0,0.000615500146523118
instance_0260.cnf,True,15.0,1.0,0.00069229188375175
instance_0261.cnf,True,15.0,1.0,0.0007117078639566898
instance_0262.cnf,True,13.0,1.0,0.000622207997366786
instance_0263.cnf,True,9.0,1.0,0.00047437497414648533
instance_0264.cnf,True,19.0,1.0,0.0008558749686926603
instance_0265.cnf,True,18.0,1.0,0.0008279159665107727
instance_0266.cnf,True,11.0,1.0,0.0005443328991532326
instance_0267.cnf,True,9.0,1.0,0.00045004207640886307
instance_0268.cnf,True,14.0,1.0,0.0006499998271465302
instance_0269.cnf,True,54.0,1.0,0.0022052908316254616
instance_0270.cnf,True,8.0,1.0,0.0004398748278617859
instance_0271.cnf,True,29.0,1.0,0.0012364170979708433
instance_0272.cnf,True,41.0,1.0,0.0016946669202297926
instance_0273.cnf,True,8.0,1.0,0.0004541249945759773
instance_0274.cnf,True,9.0,1.0,0.0004724999889731407
instance_0275.cnf,True,14.0,1.0,0.0006803330034017563
instance_0276.cnf,True,26.0,1.0,0.0011362910736352205
instance_0277.cnf,True,5.0,1.0,0.00031212507747113705
instance_0278.cnf,True,4.0,1.0,0.00027633318677544594
instance_0279.cnf,True,29.0,1.0,0.0012484579347074032
instance_0280.cnf,True,14.0,1.0,0.0006625000387430191
instance_0281.cnf,True,13.0,1.0,0.0006175420712679625
instance_0282.cnf,True,7.0,1.0,0.0003868339117616415
instance_0283.cnf,True,16.0,1.0,0.0007350421510636806
instance_0284.cnf,True,81.0,1.0,0.0032666251063346863
instance_0285.cnf,True,39.0,1.0,0.0016327500343322754
instance_0286.cnf,True,14.0,1.0,0.0006972909905016422
instance_0287.cnf,True,25.0,1.0,0.0010995420161634684
instance_0288.cnf,True,15.0,1.0,0.000696416012942791
instance_0289.cnf,True,13.0,1.0,0.0006093329284340143
instance_0290.cnf,True,11.0,1.0,0.0005520828999578953
instance_0291.cnf,True,24.0,1.0,0.0010568751022219658
instance_0292.cnf,True,22.0,1.0,0.000989499967545271
instance_0293.cnf,True,11.0,1.0,0.0005329579580575228
instance_0294.cnf,True,12.0,1.0,0.0005822079256176949
instance_0295.cnf,True,12.0,1.0,0.0005746670067310333
instance_0296.cnf,True,20.0,1.0,0.0008712918497622013
instance_0297.cnf,True,6.0,1.0,0.00034979195334017277
instance_0298.cnf,True,10.0,1.0,0.000504540977999568
instance_0299.cnf,True,34.0,1.0,0.001425791997462511
instance_0300.cnf,True,9.0,1.0,0.00046354206278920174
instance_0301.cnf,True,11.0,1.0,0.000534749822691083
instance_0302.cnf,True,29.0,1.0,0.0012286249548196793
instance_0303.cnf,True,14.0,1.0,0.0006408330518752337
instance_0304.cnf,True,17.0,1.0,0.0007782080210745335
instance_0305.cnf,True,55.0,1.0,0.0022925001103430986
instance_0306.cnf,True,15.0,1.0,0.0006795001681894064
instance_0307.cnf,True,20.0,1.0,0.0008829580619931221
instance_0308.cnf,True,15.0,1.0,0.0006947501096874475
instance_0309.cnf,True,16.0,1.0,0.0007318749558180571
instance_0310.cnf,True,6.0,1.0,0.00034941709600389004
instance_0311.cnf,True,10.0,1.0,0.0005132080987095833
instance_0312.cnf,True,20.0,1.0,0.0008966249879449606
instance_0313.cnf,True,16.0,1.0,0.0007410419639199972
instance_0314.cnf,True,27.0,1.0,0.001177375204861164
instance_0315.cnf,True,6.0,1.0,0.0003404580056667328
instance_0316.cnf,True,6.0,1.0,0.0003521251492202282
instance_0317.cnf,True,12.0,1.0,0.0005920000839978456
instance_0318.cnf,True,9.0,1.0,0.0004609590396285057
instance_0319.cnf,True,8.0,1.0,0.00041204201988875866
instance_0320.cnf,True,8.0,1.0,0.00042225001379847527
instance_0321.cnf,True,9.0,1.0,0.000464125070720911
instance_0322.cnf,True,12.0,1.0,0.0005789999850094318
instance_0323.cnf,True,18.0,1.0,0.0008335830643773079
instance_0324.cnf,True,25.0,1.0,0.0010872089769691229
instance_0325.cnf,True,10.0,1.0,0.0004997910000383854
instance_0326.cnf,True,19.0,1.0,0.0008496250957250595
instance_0327.cnf,True,20.0,1.0,0.0009200000204145908
instance_0328.cnf,True,15.0,1.0,0.0007100000511854887
instance_0329.cnf,True,9.0,1.0,0.00046429201029241085
instance_0330.cnf,True,45.0,1.0,0.0018559170421212912
instance_0331.cnf,True,13.0,1.0,0.0006245831027626991
instance_0332.cnf,True,16.0,1.0,0.0007285419851541519
instance_0333.cnf,True,20.0,1.0,0.000886749941855669
instance_0334.cnf,True,13.0,1.0,0.0006208328995853662
instance_0335.cnf,True,26.0,1.0,0.0011117919348180294
instance_0336.cnf,True,13.0,1.0,0.0006371249910444021
instance_0337.cnf,True,26.0,1.0,0.0011551249772310257
instance_0338.cnf,True,22.0,1.0,0.0009593749418854713
instance_0339.cnf,True,22.0,1.0,0.0009707501158118248
instance_0340.cnf,True,9.0,1.0,0.00045974995009601116
instance_0341.cnf,True,18.0,1.0,0.0008054999634623528
instance_0342.cnf,True,17.0,1.0,0.0007910830900073051
instance_0343.cnf,True,4.0,1.0,0.0002682921476662159
instance_0344.cnf,True,18.0,1.0,0.000826540868729353
instance_0345.cnf,True,9.0,1.0,0.0004587918519973755
instance_0346.cnf,True,9.0,1.0,0.0004745421465486288
instance_0347.cnf,True,23.0,1.0,0.0010331668891012669
instance_0348.cnf,True,20.0,1.0,0.000909874914214015
instance_0349.cnf,True,11.0,1.0,0.000542874913662672
instance_0350.cnf,True,25.0,1.0,0.0010798750445246696
instance_0351.cnf,True,11.0,1.0,0.0005395000334829092
instance_0352.cnf,True,29.0,1.0,0.0012471668887883425
instance_0353.cnf,True,21.0,1.0,0.000925291795283556
instance_0354.cnf,True,21.0,1.0,0.0009312501642853022
instance_0355.cnf,True,6.0,1.0,0.00036337506026029587
instance_0356.cnf,True,10.0,1.0,0.000501084141433239
instance_0357.cnf,True,13.0,1.0,0.0006160838529467583
instance_0358.cnf,True,13.0,1.0,0.0006578329484909773
instance_0359.cnf,True,30.0,1.0,0.0013084581587463617
instance_0360.cnf,True,10.0,1.0,0.0004954999312758446
instance_0361.cnf,True,42.0,1.0,0.0017219579312950373
instance_0362.cnf,True,20.0,1.0,0.0008946671150624752
instance_0363.cnf,True,9.0,1.0,0.0004630419425666332
instance_0364.cnf,True,31.0,1.0,0.001278292154893279
instance_0365.cnf,True,16.0,1.0,0.0007529170252382755
instance_0366.cnf,True,7.0,1.0,0.00038670795038342476
instance_0367.cnf,True,18.0,1.0,0.0008694159332662821
instance_0368.cnf,True,13.0,1.0,0.0006301251705735922
instance_0369.cnf,True,17.0,1.0,0.0007651250343769789
instance_0370.cnf,True,15.0,1.0,0.0006945831701159477
instance_0371.cnf,True,12.0,1.0,0.0005609169602394104
instance_0372.cnf,True,8.0,1.0,0.00043629202991724014
instance_0373.cnf,True,9.0,1.0,0.0004638328682631254
instance_0374.cnf,True,52.0,1.0,0.002125541912391782
instance_0375.cnf,True,9.0,1.0,0.0004615839570760727
instance_0376.cnf,True,18.0,1.0,0.0008020419627428055
instance_0377.cnf,True,10.0,1.0,0.0005278750322759151
instance_0378.cnf,True,20.0,1.0,0.0009344578720629215
instance_0379.cnf,True,31.0,1.0,0.0013223330024629831
instance_0380.cnf,True,19.0,1.0,0.0008797498885542154
instance_0381.cnf,True,8.0,1.0,0.0004374580457806587
instance_0382.cnf,True,17.0,1.0,0.0007657918613404036
instance_0383.cnf,True,31.0,1.0,0.0013304159510880709
instance_0384.cnf,True,12.0,1.0,0.000578833045437932
instance_0385.cnf,True,30.0,1.0,0.001275709131732583
instance_0386.cnf,True,10.0,1.0,0.0005126670002937317
instance_0387.cnf,True,9.0,1.0,0.0005176251288503408
instance_0388.cnf,True,10.0,1.0,0.0004942091181874275
instance_0389.cnf,True,24.0,1.0,0.0010513749439269304
instance_0390.cnf,True,18.0,1.0,0.0008146250620484352
instance_0391.cnf,True,27.0,1.0,0.0011840418446809053
instance_0392.cnf,True,12.0,1.0,0.000578833045437932
instance_0393.cnf,True,11.0,1.0,0.0005362499505281448
instance_0394.cnf,True,14.0,1.0,0.0006457078270614147
instance_0395.cnf,True,10.0,1.0,0.0005199168808758259
instance_0396.cnf,True,52.0,1.0,0.002115541836246848
instance_0397.cnf,True,6.0,1.0,0.0003684170078486204
instance_0398.cnf,True,12.0,1.0,0.0006190829444676638
instance_0399.cnf,True,32.0,1.0,0.0013487909454852343
instance_0400.cnf,True,19.0,1.0,0.0008448329754173756
instance_0401.cnf,True,18.0,1.0,0.0008337500039488077
instance_0402.cnf,True,13.0,1.0,0.0006135418079793453
instance_0403.cnf,True,21.0,1.0,0.0009137920569628477
instance_0404.cnf,True,38.0,1.0,0.0015814159996807575
instance_0405.cnf,True,14.0,1.0,0.0007082081865519285
instance_0406.cnf,True,19.0,1.0,0.0008469580207020044
instance_0407.cnf,True,5.0,1.0,0.0003077089786529541
instance_0408.cnf,True,21.0,1.0,0.0009534170385450125
instance_0409.cnf,True,13.0,1.0,0.000608749920502305
instance_0410.cnf,True,11.0,1.0,0.0005284158978611231
instance_0411.cnf,True,12.0,1.0,0.0005782090593129396
instance_0412.cnf,True,12.0,1.0,0.0005675829015672207
instance_0413.cnf,True,8.0,1.0,0.00042495783418416977
instance_0414.cnf,True,14.0,1.0,0.0006530419923365116
instance_0415.cnf,True,24.0,1.0,0.0010280001442879438
instance_0416.cnf,True,23.0,1.0,0.0010331671219319105
instance_0417.cnf,True,9.0,1.0,0.0004632920026779175
instance_0418.cnf,True,63.0,1.0,0.0025650421157479286
instance_0419.cnf,True,37.0,1.0,0.0015269999857991934
instance_0420.cnf,True,11.0,1.0,0.00055695790797472
instance_0421.cnf,True,17.0,1.0,0.0007917091716080904
instance_0422.cnf,True,13.0,1.0,0.0006077501457184553
instance_0423.cnf,True,16.0,1.0,0.0007462080102413893
instance_0424.cnf,True,13.0,1.0,0.000603291904553771
instance_0425.cnf,True,19.0,1.0,0.0008763330988585949
instance_0426.cnf,True,12.0,1.0,0.0005681670736521482
instance_0427.cnf,True,8.0,1.0,0.0004212500061839819
instance_0428.cnf,True,19.0,1.0,0.0008507911115884781
instance_0429.cnf,True,9.0,1.0,0.0004835831932723522
instance_0430.cnf,True,9.0,1.0,0.0004835000727325678
instance_0431.cnf,True,22.0,1.0,0.0009532500989735126
instance_0432.cnf,True,12.0,1.0,0.0005759999621659517
instance_0433.cnf,True,12.0,1.0,0.0005926250014454126
instance_0434.cnf,True,9.0,1.0,0.000455083092674613
instance_0435.cnf,True,9.0,1.0,0.0004722920712083578
instance_0436.cnf,True,34.0,1.0,0.0015085418708622456
instance_0437.cnf,True,8.0,1.0,0.000439041992649436
instance_0438.cnf,True,12.0,1.0,0.0006183329969644547
instance_0439.cnf,True,25.0,1.0,0.0011531668715178967
instance_0440.cnf,True,8.0,1.0,0.00043912511318922043
instance_0441.cnf,True,21.0,1.0,0.000931665999814868
instance_0442.cnf,True,28.0,1.0,0.0012314999476075172
instance_0443.cnf,True,33.0,1.0,0.001376250060275197
instance_0444.cnf,True,10.0,1.0,0.0005267919041216373
instance_0445.cnf,True,22.0,1.0,0.0009737089276313782
instance_0446.cnf,True,10.0,1.0,0.0005016671493649483
instance_0447.cnf,True,10.0,1.0,0.0004968750290572643
instance_0448.cnf,True,10.0,1.0,0.0005165829788893461
instance_0449.cnf,True,7.0,1.0,0.0003813330549746752
instance_0450.cnf,True,14.0,1.0,0.0006642090156674385
instance_0451.cnf,True,38.0,1.0,0.0015518330037593842
instance_0452.cnf,True,12.0,1.0,0.0005737920291721821
instance_0453.cnf,True,14.0,1.0,0.0006712919566780329
instance_0454.cnf,True,12.0,1.0,0.0005729170516133308
instance_0455.cnf,True,7.0,1.0,0.0003899580333381891
instance_0456.cnf,True,17.0,1.0,0.0007625829894095659
instance_0457.cnf,True,18.0,1.0,0.0008248328231275082
instance_0458.cnf,True,27.0,1.0,0.0011888330336660147
instance_0459.cnf,True,10.0,1.0,0.0004916251637041569
instance_0460.cnf,True,9.0,1.0,0.0004583748523145914
instance_0461.cnf,True,50.0,1.0,0.002030625008046627
instance_0462.cnf,True,27.0,1.0,0.0011519580148160458
instance_0463.cnf,True,12.0,1.0,0.0005926250014454126
instance_0464.cnf,True,9.0,1.0,0.00045279180631041527
instance_0465.cnf,True,11.0,1.0,0.0005302499048411846
instance_0466.cnf,True,7.0,1.0,0.0003939999733120203
