instance,solved,n_flips,n_tries,time_s
instance_0183.cnf,True,119.0,1.0,0.005327458027750254
instance_0184.cnf,True,54.0,1.0,0.0026607499457895756
instance_0185.cnf,True,29.0,1.0,0.0016210838221013546
instance_0186.cnf,True,68.0,1.0,0.0032349168322980404
instance_0187.cnf,True,20.0,1.0,0.0011765831150114536
instance_0188.cnf,True,13.0,1.0,0.0008853329345583916
instance_0189.cnf,True,32.0,1.0,0.0016806249041110277
instance_0190.cnf,True,30.0,1.0,0.0016157091595232487
instance_0191.cnf,True,172.0,1.0,0.007555000018328428
instance_0192.cnf,True,36.0,1.0,0.0018912919331341982
instance_0193.cnf,True,30.0,1.0,0.0016121251974254847
instance_0194.cnf,True,81.0,1.0,0.0038033751770853996
instance_0195.cnf,True,29.0,1.0,0.0015742499381303787
instance_0196.cnf,True,22.0,1.0,0.0012680829968303442
instance_0197.cnf,True,18.0,1.0,0.0011102498974651098
instance_0198.cnf,True,41.0,1.0,0.002097624819725752
instance_0199.cnf,True,23.0,1.0,0.001328958896920085
instance_0200.cnf,True,53.0,1.0,0.002564250025898218
instance_0201.cnf,True,157.0,1.0,0.0069654579274356365
instance_0202.cnf,True,27.0,1.0,0.0014767921529710293
instance_0203.cnf,True,44.0,1.0,0.0022011250257492065
instance_0204.cnf,True,30.0,1.0,0.0016349998768419027
instance_0205.cnf,True,31.0,1.0,0.0016510828863829374
instance_0206.cnf,True,22.0,1.0,0.0013106251135468483
instance_0207.cnf,True,19.0,1.0,0.001151957781985402
instance_0208.cnf,True,19.0,1.0,0.0011220420710742474
instance_0209.cnf,True,37.0,1.0,0.0019195831846445799
instance_0210.cnf,True,27.0,1.0,0.0014754999428987503
instance_0211.cnf,True,26.0,1.0,0.001478416845202446
instance_0212.cnf,True,63.0,1.0,0.0029987909365445375
instance_0213.cnf,True,44.0,1.0,0.0022307499311864376
instance_0214.cnf,True,19.0,1.0,0.001129667041823268
instance_0215.cnf,True,32.0,1.0,0.001689957920461893
instance_0216.cnf,True,20.0,1.0,0.0012074578553438187
instance_0217.cnf,True,30.0,1.0,0.001632791943848133
instance_0218.cnf,True,59.0,1.0,0.0028759578708559275
instance_0219.cnf,True,29.0,1.0,0.0015540001913905144
instance_0220.cnf,True,33.0,1.0,0.001767957815900445
instance_0221.cnf,True,24.0,1.0,0.0013255409430712461
instance_0222.cnf,True,21.0,1.0,0.0012428329791873693
instance_0223.cnf,True,70.0,1.0,0.0033444168511778116
instance_0224.cnf,True,48.0,1.0,0.002389458939433098
instance_0225.cnf,True,31.0,1.0,0.0016312499064952135
instance_0226.cnf,True,18.0,1.0,0.0011687080841511488
instance_0227.cnf,True,23.0,1.0,0.0013019999023526907
instance_0228.cnf,True,43.0,1.0,0.002157249953597784
instance_0229.cnf,True,44.0,1.0,0.0021752079483121634
instance_0230.cnf,True,18.0,1.0,0.0010889999102801085
instance_0231.cnf,True,20.0,1.0,0.0011801249347627163
instance_0232.cnf,True,36.0,1.0,0.0018694167956709862
instance_0233.cnf,True,34.0,1.0,0.0017925831489264965
instance_0234.cnf,True,32.0,1.0,0.0016525418031960726
instance_0235.cnf,True,19.0,1.0,0.001146750058978796
instance_0236.cnf,True,30.0,1.0,0.0016427910886704922
instance_0237.cnf,True,35.0,1.0,0.0018424170557409525
instance_0238.cnf,True,28.0,1.0,0.0015327089931815863
instance_0239.cnf,True,24.0,1.0,0.0013629160821437836
instance_0240.cnf,True,36.0,1.0,0.0018417499959468842
instance_0241.cnf,True,54.0,1.0,0.002641832921653986
instance_0242.cnf,True,23.0,1.0,0.001313250046223402
instance_0243.cnf,True,19.0,1.0,0.001127874944359064
instance_0244.cnf,True,77.0,1.0,0.0036496249958872795
instance_0245.cnf,True,41.0,1.0,0.0020717091392725706
instance_0246.cnf,True,44.0,1.0,0.0021836659871041775
instance_0247.cnf,True,24.0,1.0,0.001353333005681634
instance_0248.cnf,True,39.0,1.0,0.0020398751366883516
instance_0249.cnf,True,17.0,1.0,0.0010629578027874231
instance_0250.cnf,True,80.0,1.0,0.0037561249919235706
instance_0251.cnf,True,32.0,1.0,0.0016907081007957458
instance_0252.cnf,True,43.0,1.0,0.002207833109423518
instance_0253.cnf,True,74.0,1.0,0.0034606249537318945
instance_0254.cnf,True,20.0,1.0,0.0012377919629216194
instance_0255.cnf,True,22.0,1.0,0.0013382500037550926
instance_0256.cnf,True,22.0,1.0,0.0015070829540491104
instance_0257.cnf,True,43.0,1.0,0.002275249920785427
instance_0258.cnf,True,37.0,1.0,0.0019505000673234463
instance_0259.cnf,True,37.0,1.0,0.0019877501763403416
instance_0260.cnf,True,25.0,1.0,0.0014066670555621386
instance_0261.cnf,True,39.0,1.0,0.0020531248301267624
instance_0262.cnf,True,36.0,1.0,0.001968290889635682
instance_0263.cnf,True,26.0,1.0,0.0014898329973220825
instance_0264.cnf,True,33.0,1.0,0.0017660418525338173
instance_0265.cnf,True,143.0,1.0,0.006593249971047044
instance_0266.cnf,True,24.0,1.0,0.0013979580253362656
instance_0267.cnf,True,35.0,1.0,0.0018615000881254673
instance_0268.cnf,True,20.0,1.0,0.001241167075932026
instance_0269.cnf,True,28.0,1.0,0.0015324580017477274
instance_0270.cnf,True,34.0,1.0,0.0018195840530097485
instance_0271.cnf,True,71.0,1.0,0.003406709060072899
instance_0272.cnf,True,25.0,1.0,0.0014310840051621199
instance_0273.cnf,True,25.0,1.0,0.0013695831876248121
instance_0274.cnf,True,81.0,1.0,0.0038709170185029507
instance_0275.cnf,True,36.0,1.0,0.0019092501606792212
instance_0276.cnf,True,14.0,1.0,0.000928583787754178
instance_0277.cnf,True,66.0,1.0,0.003176958067342639
instance_0278.cnf,True,26.0,1.0,0.001444792142137885
instance_0279.cnf,True,57.0,1.0,0.0028019158635288477
instance_0280.cnf,True,25.0,1.0,0.0014047918375581503
instance_0281.cnf,True,30.0,1.0,0.0016880410257726908
instance_0282.cnf,True,45.0,1.0,0.0023326659575104713
instance_0283.cnf,True,21.0,1.0,0.0012236670590937138
instance_0284.cnf,True,24.0,1.0,0.001349833095446229
instance_0285.cnf,True,39.0,1.0,0.00201562512665987
instance_0286.cnf,True,28.0,1.0,0.0015630410052835941
instance_0287.cnf,True,28.0,1.0,0.0015390419866889715
instance_0288.cnf,True,31.0,1.0,0.0016916659660637379
instance_0289.cnf,True,51.0,1.0,0.0025039170868694782
instance_0290.cnf,True,76.0,1.0,0.003588832914829254
instance_0291.cnf,True,36.0,1.0,0.0018990410026162863
instance_0292.cnf,True,54.0,1.0,0.0026743751950562
instance_0293.cnf,True,35.0,1.0,0.0018395839724689722
instance_0294.cnf,True,41.0,1.0,0.002072166884317994
instance_0295.cnf,True,30.0,1.0,0.0016393749974668026
instance_0296.cnf,True,28.0,1.0,0.0015547499060630798
instance_0297.cnf,True,27.0,1.0,0.0015127088408917189
instance_0298.cnf,True,22.0,1.0,0.0013316669501364231
instance_0299.cnf,True,17.0,1.0,0.001087874872609973
instance_0300.cnf,True,31.0,1.0,0.0016541669610887766
instance_0301.cnf,True,57.0,1.0,0.0027874161023646593
instance_0302.cnf,True,43.0,1.0,0.0021956670098006725
instance_0303.cnf,True,99.0,1.0,0.004588499898090959
instance_0304.cnf,True,119.0,1.0,0.005451834062114358
instance_0305.cnf,True,68.0,1.0,0.0032593749929219484
instance_0306.cnf,True,17.0,1.0,0.0011034170165657997
instance_0307.cnf,True,30.0,1.0,0.0016601248644292355
instance_0308.cnf,True,40.0,1.0,0.0020795410964637995
instance_0309.cnf,True,26.0,1.0,0.0014799169730395079
instance_0310.cnf,True,47.0,1.0,0.0023521659895777702
instance_0311.cnf,True,21.0,1.0,0.001247667009010911
instance_0312.cnf,True,48.0,1.0,0.0024617500603199005
instance_0313.cnf,True,75.0,1.0,0.0035439589992165565
instance_0314.cnf,True,27.0,1.0,0.0014588749036192894
instance_0315.cnf,True,21.0,1.0,0.0012377919629216194
instance_0316.cnf,True,123.0,1.0,0.0055506250355392694
instance_0317.cnf,True,28.0,1.0,0.0015512921381741762
instance_0318.cnf,True,23.0,1.0,0.0013175827916711569
instance_0319.cnf,True,19.0,1.0,0.001143166096881032
instance_0320.cnf,True,29.0,1.0,0.0016278328839689493
instance_0321.cnf,True,46.0,1.0,0.0022928749676793814
instance_0322.cnf,True,37.0,1.0,0.0019499999471008778
instance_0323.cnf,True,35.0,1.0,0.0018893338274210691
instance_0324.cnf,True,27.0,1.0,0.0014968339819461107
instance_0325.cnf,True,33.0,1.0,0.0017814168240875006
instance_0326.cnf,True,38.0,1.0,0.001956040970981121
instance_0327.cnf,True,41.0,1.0,0.002096999902278185
instance_0328.cnf,True,17.0,1.0,0.0010832499247044325
instance_0329.cnf,True,97.0,1.0,0.0044125840067863464
instance_0330.cnf,True,44.0,1.0,0.002240499947220087
instance_0331.cnf,True,43.0,1.0,0.002183333970606327
instance_0332.cnf,True,29.0,1.0,0.001573875080794096
instance_0333.cnf,True,36.0,1.0,0.0018659578636288643
instance_0334.cnf,True,14.0,1.0,0.0009294170886278152
instance_0335.cnf,True,57.0,1.0,0.0027985419146716595
instance_0336.cnf,True,9.0,1.0,0.0007100000511854887
instance_0337.cnf,True,37.0,1.0,0.0019164998084306717
instance_0338.cnf,True,29.0,1.0,0.0016123750247061253
instance_0339.cnf,True,119.0,1.0,0.0054578329436481
instance_0340.cnf,True,40.0,1.0,0.002072750125080347
instance_0341.cnf,True,17.0,1.0,0.001094917068257928
instance_0342.cnf,True,27.0,1.0,0.0015029171481728554
instance_0343.cnf,True,32.0,1.0,0.0017006250564008951
instance_0344.cnf,True,27.0,1.0,0.0014504999853670597
instance_0345.cnf,True,43.0,1.0,0.0021929999347776175
instance_0346.cnf,True,27.0,1.0,0.0014916660729795694
instance_0347.cnf,True,22.0,1.0,0.0012894170358777046
instance_0348.cnf,True,32.0,1.0,0.0016691251657903194
instance_0349.cnf,True,80.0,1.0,0.003748917020857334
instance_0350.cnf,True,48.0,1.0,0.0024025829043239355
instance_0351.cnf,True,66.0,1.0,0.0031495410948991776
instance_0352.cnf,True,48.0,1.0,0.0023928750306367874
instance_0353.cnf,True,35.0,1.0,0.0018484999891370535
instance_0354.cnf,True,29.0,1.0,0.0015859168488532305
instance_0355.cnf,True,68.0,1.0,0.003242082893848419
instance_0356.cnf,True,38.0,1.0,0.0019850421231240034
instance_0357.cnf,True,25.0,1.0,0.001421791035681963
instance_0358.cnf,True,24.0,1.0,0.001387750031426549
instance_0359.cnf,True,15.0,1.0,0.0009747918229550123
instance_0360.cnf,True,67.0,1.0,0.0032018329948186874
instance_0361.cnf,True,22.0,1.0,0.0012834169901907444
instance_0362.cnf,True,33.0,1.0,0.001702458132058382
instance_0363.cnf,True,56.0,1.0,0.0027444579172879457
instance_0364.cnf,True,34.0,1.0,0.0017856659833341837
instance_0365.cnf,True,25.0,1.0,0.0014297501184046268
instance_0366.cnf,True,30.0,1.0,0.0016134160105139017
instance_0367.cnf,True,19.0,1.0,0.001176165882498026
instance_0368.cnf,True,61.0,1.0,0.0029224168974906206
instance_0369.cnf,True,45.0,1.0,0.00223070802167058
instance_0370.cnf,True,43.0,1.0,0.002165416022762656
instance_0371.cnf,True,24.0,1.0,0.001368040917441249
instance_0372.cnf,True,46.0,1.0,0.0023228328209370375
instance_0373.cnf,True,30.0,1.0,0.001605000114068389
instance_0374.cnf,True,27.0,1.0,0.001498292200267315
instance_0375.cnf,True,65.0,1.0,0.003065333003178239
instance_0376.cnf,True,27.0,1.0,0.0015258749481290579
instance_0377.cnf,True,43.0,1.0,0.0021839579567313194
instance_0378.cnf,True,55.0,1.0,0.0026942079421132803
instance_0379.cnf,True,45.0,1.0,0.002262375084683299
instance_0380.cnf,True,22.0,1.0,0.0013270420022308826
instance_0381.cnf,True,35.0,1.0,0.0018320002127438784
instance_0382.cnf,True,48.0,1.0,0.002398083917796612
instance_0383.cnf,True,37.0,1.0,0.0019171659369021654
instance_0384.cnf,True,43.0,1.0,0.0021887088660150766
instance_0385.cnf,True,140.0,1.0,0.006332417018711567
instance_0386.cnf,True,150.0,1.0,0.006841207854449749
instance_0387.cnf,True,25.0,1.0,0.0013801660388708115
instance_0388.cnf,True,46.0,1.0,0.0023477920331060886
instance_0389.cnf,True,15.0,1.0,0.0009853329975157976
instance_0390.cnf,True,87.0,1.0,0.004024290945380926
instance_0391.cnf,True,35.0,1.0,0.001852917019277811
instance_0392.cnf,True,54.0,1.0,0.002643708838149905
instance_0393.cnf,True,30.0,1.0,0.0016594589687883854
instance_0394.cnf,True,16.0,1.0,0.0010427909437566996
instance_0395.cnf,True,29.0,1.0,0.0015802921261638403
instance_0396.cnf,True,21.0,1.0,0.0012297090142965317
instance_0397.cnf,True,71.0,1.0,0.0034107081592082977
instance_0398.cnf,True,12.0,1.0,0.0008487910963594913
instance_0399.cnf,True,23.0,1.0,0.0012860419228672981
instance_0400.cnf,True,59.0,1.0,0.00284529197961092
instance_0401.cnf,True,28.0,1.0,0.0015543329063802958
instance_0402.cnf,True,24.0,1.0,0.0013641670811921358
instance_0403.cnf,True,41.0,1.0,0.0020759168546646833
instance_0404.cnf,True,28.0,1.0,0.0015126250218600035
instance_0405.cnf,True,46.0,1.0,0.0023183750454336405
instance_0406.cnf,True,30.0,1.0,0.001669249963015318
instance_0407.cnf,True,84.0,1.0,0.003978959051892161
instance_0408.cnf,True,51.0,1.0,0.0024951668456196785
instance_0409.cnf,True,85.0,1.0,0.003987416159361601
instance_0410.cnf,True,58.0,1.0,0.0027894170489162207
instance_0411.cnf,True,111.0,1.0,0.005127833923324943
instance_0412.cnf,True,14.0,1.0,0.0009497911669313908
instance_0413.cnf,True,66.0,1.0,0.0031782910227775574
instance_0414.cnf,True,30.0,1.0,0.0016621670220047235
instance_0415.cnf,True,40.0,1.0,0.002056583994999528
instance_0416.cnf,True,28.0,1.0,0.0015321248210966587
instance_0417.cnf,True,33.0,1.0,0.0017542499117553234
instance_0418.cnf,True,47.0,1.0,0.0023764579091221094
instance_0419.cnf,True,78.0,1.0,0.0037275829818099737
instance_0420.cnf,True,15.0,1.0,0.0009932909160852432
instance_0421.cnf,True,80.0,1.0,0.0038427498657256365
instance_0422.cnf,True,45.0,1.0,0.0022066670935600996
instance_0423.cnf,True,37.0,1.0,0.0019138341303914785
instance_0424.cnf,True,38.0,1.0,0.00194695801474154
instance_0425.cnf,True,38.0,1.0,0.0019307921174913645
instance_0426.cnf,True,11.0,1.0,0.0008114171214401722
instance_0427.cnf,True,28.0,1.0,0.0015482089947909117
instance_0428.cnf,True,57.0,1.0,0.002797833876684308
instance_0429.cnf,True,31.0,1.0,0.0016796658746898174
instance_0430.cnf,True,35.0,1.0,0.0018193749710917473
instance_0431.cnf,True,15.0,1.0,0.0009865830652415752
instance_0432.cnf,True,31.0,1.0,0.0016665831208229065
instance_0433.cnf,True,17.0,1.0,0.0010968341957777739
instance_0434.cnf,True,24.0,1.0,0.0013239169493317604
instance_0435.cnf,True,21.0,1.0,0.0012452919036149979
instance_0436.cnf,True,38.0,1.0,0.0020019998773932457
instance_0437.cnf,True,39.0,1.0,0.002036707941442728
instance_0438.cnf,True,41.0,1.0,0.002097915858030319
instance_0439.cnf,True,19.0,1.0,0.0011483749840408564
instance_0440.cnf,True,47.0,1.0,0.0023141249548643827
instance_0441.cnf,True,34.0,1.0,0.0018281249795109034
instance_0442.cnf,True,17.0,1.0,0.00106412498280406
instance_0443.cnf,True,19.0,1.0,0.0011392501182854176
instance_0444.cnf,True,17.0,1.0,0.0010755409020930529
instance_0445.cnf,True,28.0,1.0,0.0015218339394778013
instance_0446.cnf,True,34.0,1.0,0.0017891249153763056
instance_0447.cnf,True,114.0,1.0,0.005149750038981438
instance_0448.cnf,True,35.0,1.0,0.0018278751522302628
instance_0449.cnf,True,24.0,1.0,0.0013752910308539867
instance_0450.cnf,True,30.0,1.0,0.001642625080421567
instance_0451.cnf,True,45.0,1.0,0.0022608330473303795
instance_0452.cnf,True,43.0,1.0,0.0021592089906334877
instance_0453.cnf,True,11.0,1.0,0.0008105000015348196
instance_0454.cnf,True,61.0,1.0,0.0029681669548153877
instance_0455.cnf,True,28.0,1.0,0.0015265829861164093
instance_0456.cnf,True,43.0,1.0,0.0021878329571336508
instance_0457.cnf,True,71.0,1.0,0.0033423330169171095
instance_0458.cnf,True,42.0,1.0,0.0021379999816417694
instance_0459.cnf,True,92.0,1.0,0.00432616681791842
instance_0460.cnf,True,42.0,1.0,0.00212824996560812
instance_0461.cnf,True,30.0,1.0,0.001646124990656972
instance_0462.cnf,True,21.0,1.0,0.0012194998562335968
instance_0463.cnf,True,55.0,1.0,0.002718541072681546
instance_0464.cnf,True,31.0,1.0,0.0016815827693790197
instance_0465.cnf,True,17.0,1.0,0.0010396249126642942
instance_0466.cnf,True,36.0,1.0,0.0018886670004576445
instance_0467.cnf,True,26.0,1.0,0.0014163327869027853
instance_0468.cnf,True,34.0,1.0,0.0018267498817294836
instance_0469.cnf,True,29.0,1.0,0.0016032499261200428
