instance,solved,n_flips,n_tries,time_s
instance_0057.cnf,True,8.0,1.0,0.0006381669081747532
instance_0058.cnf,True,20.0,1.0,0.0013133338652551174
instance_0059.cnf,True,18.0,1.0,0.0012275420594960451
instance_0060.cnf,True,20.0,1.0,0.0013297079131007195
instance_0061.cnf,True,40.0,1.0,0.002437625080347061
instance_0062.cnf,True,20.0,1.0,0.0013117920607328415
instance_0063.cnf,True,11.0,1.0,0.0008192500099539757
instance_0064.cnf,True,12.0,1.0,0.0008577078115195036
instance_0065.cnf,True,14.0,1.0,0.0010060828644782305
instance_0066.cnf,True,14.0,1.0,0.0009914168622344732
instance_0067.cnf,True,24.0,1.0,0.001546290935948491
instance_0068.cnf,True,23.0,1.0,0.0014942088164389133
instance_0069.cnf,True,9.0,1.0,0.0007301671430468559
instance_0070.cnf,True,13.0,1.0,0.0009670420549809933
instance_0071.cnf,True,8.0,1.0,0.0006670418661087751
instance_0072.cnf,True,12.0,1.0,0.0008692918345332146
instance_0073.cnf,True,23.0,1.0,0.001499667065218091
instance_0074.cnf,True,8.0,1.0,0.0006550410762429237
instance_0075.cnf,True,13.0,1.0,0.0009290419984608889
instance_0076.cnf,True,44.0,1.0,0.002662666141986847
instance_0077.cnf,True,42.0,1.0,0.002540083136409521
instance_0078.cnf,True,18.0,1.0,0.0012000829447060823
instance_0079.cnf,True,10.0,1.0,0.0007812499534338713
instance_0080.cnf,True,14.0,1.0,0.0009681670926511288
instance_0081.cnf,True,11.0,1.0,0.0008241669274866581
instance_0082.cnf,True,16.0,1.0,0.0010955841280519962
instance_0083.cnf,True,20.0,1.0,0.0013322499580681324
instance_0084.cnf,True,19.0,1.0,0.0012789580505341291
instance_0085.cnf,True,35.0,1.0,0.0021547081414610147
instance_0086.cnf,True,13.0,1.0,0.0009228340350091457
instance_0087.cnf,True,15.0,1.0,0.0010482501238584518
instance_0088.cnf,True,17.0,1.0,0.001164084067568183
instance_0089.cnf,True,11.0,1.0,0.0008289581164717674
instance_0090.cnf,True,26.0,1.0,0.0016592920292168856
instance_0091.cnf,True,152.0,1.0,0.008861792040988803
instance_0092.cnf,True,11.0,1.0,0.0008108331821858883
instance_0093.cnf,True,40.0,1.0,0.0024520421866327524
instance_0094.cnf,True,20.0,1.0,0.0013405419886112213
instance_0095.cnf,True,18.0,1.0,0.0012293339241296053
instance_0096.cnf,True,9.0,1.0,0.0007255829405039549
instance_0097.cnf,True,15.0,1.0,0.0010572499595582485
instance_0098.cnf,True,11.0,1.0,0.0008292910642921925
instance_0099.cnf,True,15.0,1.0,0.0010519998613744974
instance_0100.cnf,True,20.0,1.0,0.0013294171076267958
instance_0101.cnf,True,14.0,1.0,0.001003707991912961
instance_0102.cnf,True,8.0,1.0,0.0006756249349564314
instance_0103.cnf,True,32.0,1.0,0.002019790932536125
instance_0104.cnf,True,18.0,1.0,0.0012438748963177204
instance_0105.cnf,True,26.0,1.0,0.0016986250411719084
instance_0106.cnf,True,14.0,1.0,0.0009999580215662718
instance_0107.cnf,True,18.0,1.0,0.0012240419164299965
instance_0108.cnf,True,24.0,1.0,0.0015467910561710596
instance_0109.cnf,True,32.0,1.0,0.001979999942705035
instance_0110.cnf,True,38.0,1.0,0.0023258328437805176
instance_0111.cnf,True,11.0,1.0,0.0008250828832387924
instance_0112.cnf,True,23.0,1.0,0.0015119998715817928
instance_0113.cnf,True,16.0,1.0,0.0011393751483410597
instance_0114.cnf,True,13.0,1.0,0.0009309579618275166
instance_0115.cnf,True,74.0,1.0,0.004403624916449189
instance_0116.cnf,True,14.0,1.0,0.001006542006507516
instance_0117.cnf,True,20.0,1.0,0.0013252091594040394
instance_0118.cnf,True,15.0,1.0,0.0010400000028312206
instance_0119.cnf,True,18.0,1.0,0.0012146250810474157
instance_0120.cnf,True,14.0,1.0,0.0010172498878091574
instance_0121.cnf,True,14.0,1.0,0.0009993750136345625
instance_0122.cnf,True,11.0,1.0,0.0008164588361978531
instance_0123.cnf,True,34.0,1.0,0.002131999935954809
instance_0124.cnf,True,16.0,1.0,0.0011223340407013893
instance_0125.cnf,True,25.0,1.0,0.0016334161628037691
instance_0126.cnf,True,17.0,1.0,0.0011803749948740005
instance_0127.cnf,True,16.0,1.0,0.0011221668682992458
instance_0128.cnf,True,23.0,1.0,0.0015281669329851866
instance_0129.cnf,True,13.0,1.0,0.0009277909994125366
instance_0130.cnf,True,4.0,1.0,0.0004294589161872864
instance_0131.cnf,True,14.0,1.0,0.000980166019871831
instance_0132.cnf,True,14.0,1.0,0.0010060830973088741
instance_0133.cnf,True,64.0,1.0,0.00381183298304677
instance_0134.cnf,True,51.0,1.0,0.0030661250930279493
instance_0135.cnf,True,28.0,1.0,0.0018080000299960375
instance_0136.cnf,True,49.0,1.0,0.0029585419688373804
instance_0137.cnf,True,10.0,1.0,0.000779957976192236
instance_0138.cnf,True,23.0,1.0,0.0014985830057412386
instance_0139.cnf,True,11.0,1.0,0.0008310831617563963
instance_0140.cnf,True,20.0,1.0,0.00135787483304739
instance_0141.cnf,True,19.0,1.0,0.001235834090039134
instance_0142.cnf,True,15.0,1.0,0.0010730000212788582
instance_0143.cnf,True,68.0,1.0,0.004039999796077609
instance_0144.cnf,True,17.0,1.0,0.0011976668611168861
instance_0145.cnf,True,15.0,1.0,0.0010345419868826866
instance_0146.cnf,True,17.0,1.0,0.0011604581959545612
instance_0147.cnf,True,13.0,1.0,0.0009258750360459089
instance_0148.cnf,True,24.0,1.0,0.001572042005136609
instance_0149.cnf,True,17.0,1.0,0.001157625112682581
instance_0150.cnf,True,31.0,1.0,0.0019250840414315462
instance_0151.cnf,True,11.0,1.0,0.0008242500480264425
instance_0152.cnf,True,13.0,1.0,0.0009313749615103006
instance_0153.cnf,True,22.0,1.0,0.0014599591959267855
instance_0154.cnf,True,13.0,1.0,0.0009436251129955053
instance_0155.cnf,True,12.0,1.0,0.0008848749566823244
instance_0156.cnf,True,14.0,1.0,0.0010122919920831919
instance_0157.cnf,True,39.0,1.0,0.0024117908906191587
instance_0158.cnf,True,4.0,1.0,0.0004298752173781395
instance_0159.cnf,True,33.0,1.0,0.0020405419636517763
instance_0160.cnf,True,11.0,1.0,0.0008385840337723494
instance_0161.cnf,True,18.0,1.0,0.0012249581050127745
instance_0162.cnf,True,15.0,1.0,0.001045124838128686
instance_0163.cnf,True,19.0,1.0,0.0012797911185771227
instance_0164.cnf,True,15.0,1.0,0.0010684591252356768
instance_0165.cnf,True,14.0,1.0,0.000983041012659669
instance_0166.cnf,True,17.0,1.0,0.001156124984845519
instance_0167.cnf,True,30.0,1.0,0.001922084018588066
instance_0168.cnf,True,45.0,1.0,0.0027466658502817154
instance_0169.cnf,True,19.0,1.0,0.0012817501556128263
instance_0170.cnf,True,52.0,1.0,0.003095832886174321
instance_0171.cnf,True,8.0,1.0,0.0006600411143153906
instance_0172.cnf,True,170.0,1.0,0.009899750119075179
instance_0173.cnf,True,69.0,1.0,0.004185374826192856
instance_0174.cnf,True,15.0,1.0,0.0010620420798659325
instance_0175.cnf,True,23.0,1.0,0.0015032081864774227
instance_0176.cnf,True,21.0,1.0,0.0014109578914940357
instance_0177.cnf,True,17.0,1.0,0.0011448340956121683
instance_0178.cnf,True,146.0,1.0,0.008544125128537416
instance_0179.cnf,True,13.0,1.0,0.0009379589464515448
instance_0180.cnf,True,29.0,1.0,0.0018311671447008848
instance_0181.cnf,True,13.0,1.0,0.000930124893784523
instance_0182.cnf,True,17.0,1.0,0.001138458028435707
instance_0183.cnf,True,47.0,1.0,0.002871291944757104
instance_0184.cnf,True,12.0,1.0,0.000891875009983778
instance_0185.cnf,True,23.0,1.0,0.0014988328330218792
instance_0186.cnf,True,18.0,1.0,0.0012024580501019955
instance_0187.cnf,True,15.0,1.0,0.0010265829041600227
instance_0188.cnf,True,11.0,1.0,0.0008202921599149704
instance_0189.cnf,True,11.0,1.0,0.0008363749366253614
instance_0190.cnf,True,35.0,1.0,0.002199542010203004
instance_0191.cnf,True,29.0,1.0,0.0018363338895142078
instance_0192.cnf,True,17.0,1.0,0.0011533750221133232
instance_0193.cnf,True,50.0,1.0,0.003028040984645486
instance_0194.cnf,True,16.0,1.0,0.0010998749639838934
instance_0195.cnf,True,12.0,1.0,0.0008874170016497374
instance_0196.cnf,True,39.0,1.0,0.00240183318965137
instance_0197.cnf,True,124.0,1.0,0.0073064579628407955
instance_0198.cnf,True,10.0,1.0,0.0007660409901291132
instance_0199.cnf,True,16.0,1.0,0.0011249999515712261
instance_0200.cnf,True,16.0,1.0,0.0011133751831948757
instance_0201.cnf,True,17.0,1.0,0.0011575000826269388
instance_0202.cnf,True,19.0,1.0,0.00122804194688797
instance_0203.cnf,True,46.0,1.0,0.0027852910570800304
instance_0204.cnf,True,24.0,1.0,0.001531542045995593
instance_0205.cnf,True,15.0,1.0,0.001045500161126256
instance_0206.cnf,True,27.0,1.0,0.001726916991174221
instance_0207.cnf,True,35.0,1.0,0.0021449581254273653
instance_0208.cnf,True,17.0,1.0,0.001160249812528491
instance_0209.cnf,True,15.0,1.0,0.0010458750184625387
instance_0210.cnf,True,31.0,1.0,0.0019234579522162676
instance_0211.cnf,True,51.0,1.0,0.003109999932348728
instance_0212.cnf,True,27.0,1.0,0.001747041940689087
instance_0213.cnf,True,17.0,1.0,0.0011797919869422913
instance_0214.cnf,True,15.0,1.0,0.0010526669211685658
instance_0215.cnf,True,11.0,1.0,0.0008245829958468676
instance_0216.cnf,True,12.0,1.0,0.0008819999638944864
instance_0217.cnf,True,41.0,1.0,0.0025085830129683018
instance_0218.cnf,True,35.0,1.0,0.002136792056262493
instance_0219.cnf,True,82.0,1.0,0.004809375153854489
instance_0220.cnf,True,14.0,1.0,0.0009969170205295086
instance_0221.cnf,True,14.0,1.0,0.0009908329229801893
instance_0222.cnf,True,15.0,1.0,0.0010561251547187567
instance_0223.cnf,True,23.0,1.0,0.0015175000298768282
instance_0224.cnf,True,19.0,1.0,0.0012794998474419117
instance_0225.cnf,True,15.0,1.0,0.0010800410527735949
instance_0226.cnf,True,140.0,1.0,0.008187915896996856
instance_0227.cnf,True,16.0,1.0,0.0010886660311371088
instance_0228.cnf,True,12.0,1.0,0.000875833909958601
instance_0229.cnf,True,18.0,1.0,0.0012117910664528608
instance_0230.cnf,True,24.0,1.0,0.0015530420932918787
instance_0231.cnf,True,51.0,1.0,0.0031130830757319927
instance_0232.cnf,True,27.0,1.0,0.0017183751333504915
instance_0233.cnf,True,300.0,1.0,0.01733137504197657
instance_0234.cnf,True,48.0,1.0,0.0029425828251987696
instance_0235.cnf,True,8.0,1.0,0.0006408339831978083
instance_0236.cnf,True,14.0,1.0,0.0010038749314844608
instance_0237.cnf,True,18.0,1.0,0.00122170802205801
instance_0238.cnf,True,17.0,1.0,0.0011407919228076935
instance_0239.cnf,True,17.0,1.0,0.0011403749231249094
instance_0240.cnf,True,20.0,1.0,0.0013099159114062786
instance_0241.cnf,True,11.0,1.0,0.0008374168537557125
instance_0242.cnf,True,10.0,1.0,0.0007792089600116014
instance_0243.cnf,True,33.0,1.0,0.0020482500549405813
instance_0244.cnf,True,14.0,1.0,0.0009852920193225145
instance_0245.cnf,True,23.0,1.0,0.0015018749982118607
instance_0246.cnf,True,15.0,1.0,0.0010291249491274357
instance_0247.cnf,True,20.0,1.0,0.001319749979302287
instance_0248.cnf,True,31.0,1.0,0.0019463328644633293
instance_0249.cnf,True,16.0,1.0,0.0011013748589903116
instance_0250.cnf,True,13.0,1.0,0.0009344171267002821
instance_0251.cnf,True,20.0,1.0,0.0013381249736994505
instance_0252.cnf,True,33.0,1.0,0.002072166884317994
instance_0253.cnf,True,14.0,1.0,0.0010168328881263733
instance_0254.cnf,True,11.0,1.0,0.00079895812086761
instance_0255.cnf,True,27.0,1.0,0.0017405000980943441
instance_0256.cnf,True,9.0,1.0,0.0007195000071078539
instance_0257.cnf,True,23.0,1.0,0.0015147500671446323
instance_0258.cnf,True,21.0,1.0,0.001393917016685009
instance_0259.cnf,True,20.0,1.0,0.0013348751235753298
instance_0260.cnf,True,26.0,1.0,0.0016344159375876188
instance_0261.cnf,True,10.0,1.0,0.0007704170420765877
instance_0262.cnf,True,56.0,1.0,0.003397249849513173
instance_0263.cnf,True,73.0,1.0,0.004368332913145423
instance_0264.cnf,True,9.0,1.0,0.0007142920512706041
instance_0265.cnf,True,29.0,1.0,0.0018199998885393143
instance_0266.cnf,True,9.0,1.0,0.0006899998988956213
instance_0267.cnf,True,33.0,1.0,0.002020958112552762
instance_0268.cnf,True,17.0,1.0,0.001178000122308731
instance_0269.cnf,True,18.0,1.0,0.0012278750073164701
instance_0270.cnf,True,6.0,1.0,0.0005357081536203623
instance_0271.cnf,True,148.0,1.0,0.00862300000153482
instance_0272.cnf,True,14.0,1.0,0.0009594999719411135
instance_0273.cnf,True,16.0,1.0,0.0011196250561624765
instance_0274.cnf,True,11.0,1.0,0.0008132921066135168
instance_0275.cnf,True,18.0,1.0,0.0012037500273436308
instance_0276.cnf,True,18.0,1.0,0.001233207993209362
instance_0277.cnf,True,11.0,1.0,0.0008129170164465904
instance_0278.cnf,True,13.0,1.0,0.0009292080067098141
instance_0279.cnf,True,17.0,1.0,0.0011599590070545673
instance_0280.cnf,True,26.0,1.0,0.0016506670508533716
instance_0281.cnf,True,17.0,1.0,0.0011776657775044441
instance_0282.cnf,True,12.0,1.0,0.0008938750252127647
instance_0283.cnf,True,14.0,1.0,0.0010170410387217999
instance_0284.cnf,True,10.0,1.0,0.000763291958719492
instance_0285.cnf,True,21.0,1.0,0.0013744169846177101
instance_0286.cnf,True,32.0,1.0,0.0020257080905139446
instance_0287.cnf,True,11.0,1.0,0.0008025409188121557
instance_0288.cnf,True,25.0,1.0,0.0015974168200045824
instance_0289.cnf,True,12.0,1.0,0.000876834150403738
instance_0290.cnf,True,60.0,1.0,0.003582292003557086
instance_0291.cnf,True,13.0,1.0,0.000924374908208847
instance_0292.cnf,True,23.0,1.0,0.001516125164926052
instance_0293.cnf,True,40.0,1.0,0.002490042010322213
instance_0294.cnf,True,13.0,1.0,0.0009412500075995922
instance_0295.cnf,True,16.0,1.0,0.001072959043085575
instance_0296.cnf,True,48.0,1.0,0.002948000095784664
instance_0297.cnf,True,12.0,1.0,0.000871917000040412
instance_0298.cnf,True,36.0,1.0,0.002245540963485837
instance_0299.cnf,True,22.0,1.0,0.0014361250214278698
instance_0300.cnf,True,23.0,1.0,0.0014795409515500069
instance_0301.cnf,True,26.0,1.0,0.0016630410682410002
instance_0302.cnf,True,11.0,1.0,0.000824666814878583
instance_0303.cnf,True,21.0,1.0,0.0013757501728832722
instance_0304.cnf,True,23.0,1.0,0.0014890828169882298
instance_0305.cnf,True,23.0,1.0,0.0014654588885605335
instance_0306.cnf,True,22.0,1.0,0.001433500088751316
instance_0307.cnf,True,29.0,1.0,0.0017974590882658958
instance_0308.cnf,True,15.0,1.0,0.001055208034813404
instance_0309.cnf,True,83.0,1.0,0.0049158751498907804
instance_0310.cnf,True,25.0,1.0,0.0016047907993197441
instance_0311.cnf,True,13.0,1.0,0.0009141250047832727
instance_0312.cnf,True,109.0,1.0,0.006406332831829786
instance_0313.cnf,True,21.0,1.0,0.001405125018209219
instance_0314.cnf,True,17.0,1.0,0.0011716249864548445
instance_0315.cnf,True,17.0,1.0,0.0011829580180346966
instance_0316.cnf,True,20.0,1.0,0.0012927919160574675
instance_0317.cnf,True,15.0,1.0,0.0010391671676188707
instance_0318.cnf,True,23.0,1.0,0.0014845409896224737
instance_0319.cnf,True,13.0,1.0,0.0009319158270955086
instance_0320.cnf,True,28.0,1.0,0.0018067078199237585
instance_0321.cnf,True,43.0,1.0,0.0025962090585380793
instance_0322.cnf,True,32.0,1.0,0.0020218328572809696
instance_0323.cnf,True,11.0,1.0,0.0008070829790085554
instance_0324.cnf,True,35.0,1.0,0.0021842089481651783
instance_0325.cnf,True,16.0,1.0,0.0011209999211132526
instance_0326.cnf,True,22.0,1.0,0.0014553749933838844
instance_0327.cnf,True,28.0,1.0,0.001746749971061945
instance_0328.cnf,True,17.0,1.0,0.0011271671392023563
instance_0329.cnf,True,12.0,1.0,0.0008564579766243696
instance_0330.cnf,True,8.0,1.0,0.0006419159471988678
instance_0331.cnf,True,23.0,1.0,0.0015315839555114508
instance_0332.cnf,True,13.0,1.0,0.0009099158924072981
instance_0333.cnf,True,45.0,1.0,0.0027013339567929506
instance_0334.cnf,True,29.0,1.0,0.0018383748829364777
instance_0335.cnf,True,10.0,1.0,0.0007583338301628828
instance_0336.cnf,True,15.0,1.0,0.0010194580536335707
instance_0337.cnf,True,21.0,1.0,0.0013591251336038113
instance_0338.cnf,True,24.0,1.0,0.0015283329412341118
instance_0339.cnf,True,11.0,1.0,0.0008363339584320784
instance_0340.cnf,True,23.0,1.0,0.0015248327981680632
instance_0341.cnf,True,8.0,1.0,0.0006504999473690987
instance_0342.cnf,True,19.0,1.0,0.0012786248698830605
instance_0343.cnf,True,18.0,1.0,0.0012308750301599503
instance_0344.cnf,True,35.0,1.0,0.002207875018939376
instance_0345.cnf,True,21.0,1.0,0.0013917088508605957
instance_0346.cnf,True,10.0,1.0,0.0007855419535189867
instance_0347.cnf,True,24.0,1.0,0.0015395840164273977
instance_0348.cnf,True,16.0,1.0,0.0010857919696718454
instance_0349.cnf,True,22.0,1.0,0.0014542089775204659
instance_0350.cnf,True,12.0,1.0,0.0008787498809397221
instance_0351.cnf,True,13.0,1.0,0.0009303330443799496
instance_0352.cnf,True,16.0,1.0,0.001090416917577386
instance_0353.cnf,True,11.0,1.0,0.0008134590461850166
instance_0354.cnf,True,15.0,1.0,0.0010339999571442604
instance_0355.cnf,True,15.0,1.0,0.001054875086992979
instance_0356.cnf,True,18.0,1.0,0.0012247080449014902
instance_0357.cnf,True,16.0,1.0,0.0010965829715132713
instance_0358.cnf,True,25.0,1.0,0.0015828749164938927
instance_0359.cnf,True,39.0,1.0,0.00239745806902647
instance_0360.cnf,True,29.0,1.0,0.0018452911172062159
instance_0361.cnf,True,16.0,1.0,0.0011282078921794891
instance_0362.cnf,True,31.0,1.0,0.0019445829093456268
instance_0363.cnf,True,14.0,1.0,0.0009977081790566444
instance_0364.cnf,True,12.0,1.0,0.0008662920445203781
instance_0365.cnf,True,27.0,1.0,0.001744624925777316
instance_0366.cnf,True,20.0,1.0,0.0013549590948969126
instance_0367.cnf,True,21.0,1.0,0.0014062500558793545
instance_0368.cnf,True,22.0,1.0,0.001462083077058196
instance_0369.cnf,True,12.0,1.0,0.0008821659721434116
instance_0370.cnf,True,12.0,1.0,0.0008810418657958508
instance_0371.cnf,True,19.0,1.0,0.0013012499548494816
instance_0372.cnf,True,20.0,1.0,0.001333208056166768
instance_0373.cnf,True,18.0,1.0,0.0012012920342385769
instance_0374.cnf,True,11.0,1.0,0.0008097919635474682
instance_0375.cnf,True,13.0,1.0,0.0009362499695271254
instance_0376.cnf,True,35.0,1.0,0.002150624990463257
instance_0377.cnf,True,11.0,1.0,0.0008182090241461992
instance_0378.cnf,True,16.0,1.0,0.0011048750020563602
instance_0379.cnf,True,27.0,1.0,0.0016870000399649143
instance_0380.cnf,True,9.0,1.0,0.0007279589772224426
instance_0381.cnf,True,16.0,1.0,0.0010942919179797173
instance_0382.cnf,True,36.0,1.0,0.0021980837918817997
instance_0383.cnf,True,9.0,1.0,0.0007226250600069761
instance_0384.cnf,True,9.0,1.0,0.0007082910742610693
instance_0385.cnf,True,15.0,1.0,0.0010142079554498196
instance_0386.cnf,True,17.0,1.0,0.0011641669552773237
instance_0387.cnf,True,23.0,1.0,0.0014720829203724861
instance_0388.cnf,True,10.0,1.0,0.0007574998307973146
instance_0389.cnf,True,18.0,1.0,0.0012030841317027807
instance_0390.cnf,True,16.0,1.0,0.0010759998112916946
instance_0391.cnf,True,19.0,1.0,0.0012470840010792017
instance_0392.cnf,True,15.0,1.0,0.0010302499867975712
instance_0393.cnf,True,14.0,1.0,0.0009914590045809746
instance_0394.cnf,True,15.0,1.0,0.001065542222931981
instance_0395.cnf,True,27.0,1.0,0.0017392500303685665
instance_0396.cnf,True,28.0,1.0,0.0017482079565525055
instance_0397.cnf,True,16.0,1.0,0.0011142920702695847
instance_0398.cnf,True,11.0,1.0,0.0007751251105219126
instance_0399.cnf,True,13.0,1.0,0.0009227499831467867
instance_0400.cnf,True,40.0,1.0,0.002427833853289485
instance_0401.cnf,True,15.0,1.0,0.0010344160255044699
instance_0402.cnf,True,43.0,1.0,0.0026288339868187904
instance_0403.cnf,True,20.0,1.0,0.0013288329355418682
instance_0404.cnf,True,17.0,1.0,0.0011634579859673977
instance_0405.cnf,True,13.0,1.0,0.0009493341203778982
instance_0406.cnf,True,14.0,1.0,0.0009840840939432383
instance_0407.cnf,True,31.0,1.0,0.001901709008961916
instance_0408.cnf,True,299.0,1.0,0.017264791997149587
instance_0409.cnf,True,15.0,1.0,0.0010464999359101057
instance_0410.cnf,True,15.0,1.0,0.0010168750304728746
instance_0411.cnf,True,21.0,1.0,0.001378541812300682
instance_0412.cnf,True,17.0,1.0,0.0011563750449568033
instance_0413.cnf,True,13.0,1.0,0.000926832901313901
instance_0414.cnf,True,10.0,1.0,0.0007561671081930399
instance_0415.cnf,True,11.0,1.0,0.0008201249875128269
instance_0416.cnf,True,14.0,1.0,0.0009690409060567617
instance_0417.cnf,True,20.0,1.0,0.0013207909651100636
instance_0418.cnf,True,13.0,1.0,0.0009195420425385237
instance_0419.cnf,True,15.0,1.0,0.0010731248185038567
instance_0420.cnf,True,15.0,1.0,0.0010650001931935549
instance_0421.cnf,True,18.0,1.0,0.0012008748017251492
instance_0422.cnf,True,15.0,1.0,0.0010411250405013561
instance_0423.cnf,True,13.0,1.0,0.0009392921347171068
instance_0424.cnf,True,36.0,1.0,0.0022382501047104597
instance_0425.cnf,True,34.0,1.0,0.0020929169841110706
instance_0426.cnf,True,14.0,1.0,0.0009867080952972174
instance_0427.cnf,True,25.0,1.0,0.00157512491568923
instance_0428.cnf,True,23.0,1.0,0.0014876250643283129
instance_0429.cnf,True,11.0,1.0,0.000788999954238534
instance_0430.cnf,True,16.0,1.0,0.001091583864763379
instance_0431.cnf,True,16.0,1.0,0.0011060419492423534
instance_0432.cnf,True,13.0,1.0,0.0009139999747276306
instance_0433.cnf,True,24.0,1.0,0.0015400419943034649
instance_0434.cnf,True,20.0,1.0,0.0013336671981960535
instance_0435.cnf,True,18.0,1.0,0.0011815829202532768
instance_0436.cnf,True,18.0,1.0,0.0011726249940693378
instance_0437.cnf,True,20.0,1.0,0.0012748329900205135
instance_0438.cnf,True,17.0,1.0,0.0011398750357329845
instance_0439.cnf,True,104.0,1.0,0.006042000139132142
instance_0440.cnf,True,16.0,1.0,0.0010657089296728373
instance_0441.cnf,True,12.0,1.0,0.0008829999715089798
instance_0442.cnf,True,26.0,1.0,0.0016282498836517334
instance_0443.cnf,True,11.0,1.0,0.0008159580174833536
instance_0444.cnf,True,10.0,1.0,0.0007821249309927225
instance_0445.cnf,True,16.0,1.0,0.0011158341076225042
instance_0446.cnf,True,10.0,1.0,0.000789916142821312
instance_0447.cnf,True,11.0,1.0,0.0008049579337239265
instance_0448.cnf,True,17.0,1.0,0.0011453339830040932
instance_0449.cnf,True,42.0,1.0,0.0025670418981462717
instance_0450.cnf,True,14.0,1.0,0.0009889169596135616
instance_0451.cnf,True,16.0,1.0,0.0011109579354524612
instance_0452.cnf,True,16.0,1.0,0.0011009590234607458
instance_0453.cnf,True,17.0,1.0,0.001143959118053317
instance_0454.cnf,True,12.0,1.0,0.0008687078952789307
instance_0455.cnf,True,16.0,1.0,0.0010902918875217438
instance_0456.cnf,True,17.0,1.0,0.0011532909702509642
instance_0457.cnf,True,28.0,1.0,0.0017440838273614645
instance_0458.cnf,True,15.0,1.0,0.0010547079145908356
instance_0459.cnf,True,18.0,1.0,0.0012111670803278685
instance_0460.cnf,True,17.0,1.0,0.0011709160171449184
instance_0461.cnf,True,13.0,1.0,0.0009230838622897863
instance_0462.cnf,True,28.0,1.0,0.0017983329016715288
instance_0463.cnf,True,12.0,1.0,0.0008747919928282499
instance_0464.cnf,True,13.0,1.0,0.0009405000600963831
instance_0465.cnf,True,34.0,1.0,0.0020986669696867466
instance_0466.cnf,True,11.0,1.0,0.0008277499582618475
instance_0467.cnf,True,18.0,1.0,0.0012074587866663933
