instance,solved,n_flips,n_tries,time_s
instance_0042.cnf,True,75.0,1.0,0.002472999971359968
instance_0043.cnf,True,64.0,1.0,0.002090207999572158
instance_0044.cnf,True,41.0,1.0,0.00180974998511374
instance_0045.cnf,True,79.0,1.0,0.0024423748254776
instance_0046.cnf,True,42.0,1.0,0.001760292099788785
instance_0047.cnf,True,311.0,1.0,0.007003000006079674
instance_0048.cnf,True,63.0,1.0,0.002346249995753169
instance_0049.cnf,True,36.0,1.0,0.0017852920573204756
instance_0050.cnf,True,36.0,1.0,0.0016972089651972055
instance_0051.cnf,True,145.0,1.0,0.003995209001004696
instance_0052.cnf,True,622.0,1.0,0.012830916093662381
instance_0053.cnf,True,70.0,1.0,0.002415457973256707
instance_0054.cnf,True,153.0,1.0,0.0040812501683831215
instance_0055.cnf,True,289.0,1.0,0.006681625032797456
instance_0056.cnf,True,78.0,1.0,0.0026307501830160618
instance_0057.cnf,True,47.0,1.0,0.0019367909990251064
instance_0058.cnf,True,33.0,1.0,0.0015888339839875698
instance_0059.cnf,True,286.0,1.0,0.006542458198964596
instance_0060.cnf,True,157.0,1.0,0.0039934159722179174
instance_0061.cnf,True,51.0,1.0,0.0021308748982846737
instance_0062.cnf,True,70.0,1.0,0.0024146251380443573
instance_0063.cnf,True,207.0,1.0,0.0048056659288704395
instance_0064.cnf,True,64.0,1.0,0.00234866701066494
instance_0065.cnf,True,105.0,1.0,0.002951874863356352
instance_0066.cnf,True,77.0,1.0,0.002416584175080061
instance_0067.cnf,True,52.0,1.0,0.0021302090026438236
instance_0068.cnf,True,106.0,1.0,0.0030007921159267426
instance_0069.cnf,True,101.0,1.0,0.002896167105063796
instance_0070.cnf,True,96.0,1.0,0.0028237078804522753
instance_0071.cnf,True,32.0,1.0,0.0017176249530166388
instance_0072.cnf,True,663.0,1.0,0.01337845902889967
instance_0073.cnf,True,85.0,1.0,0.002685458865016699
instance_0074.cnf,True,543.0,1.0,0.011753333965316415
instance_0075.cnf,True,56.0,1.0,0.002253709128126502
instance_0076.cnf,True,167.0,1.0,0.004083875101059675
instance_0077.cnf,True,40.0,1.0,0.0017822498921304941
instance_0078.cnf,True,177.0,1.0,0.0045546251349151134
instance_0079.cnf,True,81.0,1.0,0.0027073330711573362
instance_0080.cnf,True,633.0,1.0,0.013348374981433153
instance_0081.cnf,True,144.0,1.0,0.0037111667916178703
instance_0082.cnf,True,64.0,1.0,0.0022657911758869886
instance_0083.cnf,True,179.0,1.0,0.0043254580814391375
instance_0084.cnf,True,38.0,1.0,0.001738790888339281
instance_0085.cnf,True,36.0,1.0,0.0018337080255150795
instance_0086.cnf,True,29.0,1.0,0.0015445000026375055
instance_0087.cnf,True,53.0,1.0,0.0021141250617802143
instance_0088.cnf,True,128.0,1.0,0.003579125041142106
instance_0089.cnf,True,58.0,1.0,0.0021386670414358377
instance_0090.cnf,True,41.0,1.0,0.001755374949425459
instance_0091.cnf,True,68.0,1.0,0.0022603750694543123
instance_0092.cnf,True,38.0,1.0,0.0019339160062372684
instance_0093.cnf,True,170.0,1.0,0.004246292170137167
instance_0094.cnf,True,91.0,1.0,0.0027487080078572035
instance_0095.cnf,True,355.0,1.0,0.007834041025489569
instance_0096.cnf,True,71.0,1.0,0.002405625069513917
instance_0097.cnf,True,79.0,2.0,0.026058084098622203
instance_0098.cnf,True,39.0,1.0,0.001785416854545474
instance_0099.cnf,True,74.0,1.0,0.0023387500550597906
instance_0100.cnf,True,71.0,1.0,0.0023905830457806587
instance_0101.cnf,True,477.0,1.0,0.009781291941180825
instance_0102.cnf,True,36.0,1.0,0.0016892910934984684
instance_0103.cnf,True,58.0,1.0,0.002154208952561021
instance_0104.cnf,True,73.0,1.0,0.002448166022077203
instance_0105.cnf,True,81.0,1.0,0.0025302499998360872
instance_0106.cnf,True,134.0,1.0,0.003523833118379116
instance_0107.cnf,True,226.0,1.0,0.0051877920050174
instance_0108.cnf,True,47.0,1.0,0.001894041895866394
instance_0109.cnf,True,35.0,1.0,0.0015277080237865448
instance_0110.cnf,True,34.0,1.0,0.0016292918007820845
instance_0111.cnf,True,1173.0,1.0,0.023578207939863205
instance_0112.cnf,True,184.0,1.0,0.004353082971647382
instance_0113.cnf,True,156.0,1.0,0.003953790990635753
instance_0114.cnf,True,44.0,1.0,0.0018119171727448702
instance_0115.cnf,True,638.0,1.0,0.012821959098801017
instance_0116.cnf,True,59.0,1.0,0.0021689999848604202
instance_0117.cnf,True,83.0,1.0,0.002509874990209937
instance_0118.cnf,True,121.0,1.0,0.0033100410364568233
instance_0119.cnf,True,309.0,1.0,0.006796624977141619
instance_0120.cnf,True,123.0,1.0,0.003168084193021059
instance_0121.cnf,True,68.0,1.0,0.002360125072300434
instance_0122.cnf,True,61.0,1.0,0.0021750829182565212
instance_0123.cnf,True,112.0,1.0,0.0032741250470280647
instance_0124.cnf,True,91.0,1.0,0.002824625000357628
instance_0125.cnf,True,67.0,1.0,0.0022964579984545708
instance_0126.cnf,True,76.0,1.0,0.002387208864092827
instance_0127.cnf,True,127.0,1.0,0.0034805419854819775
instance_0128.cnf,True,133.0,1.0,0.0034412089735269547
instance_0129.cnf,True,102.0,1.0,0.0028452910482883453
instance_0130.cnf,True,119.0,1.0,0.003235790878534317
instance_0131.cnf,True,269.0,1.0,0.005872458918020129
instance_0132.cnf,True,140.0,1.0,0.003656042041257024
instance_0133.cnf,True,127.0,1.0,0.003367540892213583
instance_0134.cnf,True,109.0,1.0,0.0031345838215202093
instance_0135.cnf,True,186.0,1.0,0.0043379170820117
instance_0136.cnf,True,76.0,1.0,0.002385583007708192
instance_0137.cnf,True,174.0,1.0,0.004319292027503252
instance_0138.cnf,True,50.0,1.0,0.0020163331646472216
instance_0139.cnf,True,37.0,1.0,0.0017434998881071806
instance_0140.cnf,True,83.0,1.0,0.00256837485358119
instance_0141.cnf,True,99.0,1.0,0.0029163751751184464
instance_0142.cnf,True,69.0,1.0,0.002114082919433713
instance_0143.cnf,True,21.0,1.0,0.0013526252005249262
instance_0144.cnf,True,48.0,1.0,0.0018500830046832561
instance_0145.cnf,True,197.0,1.0,0.0047922078520059586
instance_0146.cnf,True,93.0,2.0,0.02729162503965199
instance_0147.cnf,True,63.0,1.0,0.0021597498562186956
instance_0148.cnf,True,89.0,1.0,0.002764916978776455
instance_0149.cnf,True,37.0,1.0,0.0016482919454574585
instance_0150.cnf,True,292.0,1.0,0.006702708080410957
instance_0151.cnf,True,145.0,1.0,0.003920749993994832
instance_0152.cnf,True,637.0,1.0,0.01303787506185472
instance_0153.cnf,True,720.0,1.0,0.013842249987646937
instance_0154.cnf,True,125.0,1.0,0.0035917500499635935
instance_0155.cnf,True,352.0,1.0,0.0075385000091046095
instance_0156.cnf,True,37.0,1.0,0.0016836668364703655
instance_0157.cnf,True,303.0,1.0,0.006670624949038029
instance_0158.cnf,True,154.0,1.0,0.003930999897420406
instance_0159.cnf,True,61.0,1.0,0.0021568341180682182
instance_0160.cnf,True,49.0,1.0,0.0018972500693053007
instance_0161.cnf,True,300.0,1.0,0.006746500032022595
instance_0162.cnf,True,44.0,1.0,0.0018282078672200441
instance_0163.cnf,True,87.0,1.0,0.0027138751465827227
instance_0164.cnf,True,187.0,1.0,0.004279207903891802
instance_0165.cnf,True,48.0,1.0,0.001935333013534546
instance_0166.cnf,True,42.0,1.0,0.0018286248669028282
instance_0167.cnf,True,47.0,1.0,0.0018204168882220984
instance_0168.cnf,True,168.0,1.0,0.004283500136807561
instance_0169.cnf,True,1103.0,1.0,0.021675041178241372
instance_0170.cnf,True,74.0,1.0,0.002452832879498601
instance_0171.cnf,True,181.0,1.0,0.004220500122755766
instance_0172.cnf,True,70.0,1.0,0.0022531659342348576
instance_0173.cnf,True,63.0,1.0,0.002214042004197836
instance_0174.cnf,True,78.0,1.0,0.002580625005066395
instance_0175.cnf,True,45.0,1.0,0.001861582975834608
instance_0176.cnf,True,35.0,1.0,0.0017207921482622623
instance_0177.cnf,True,78.0,1.0,0.002478125039488077
instance_0178.cnf,True,115.0,1.0,0.003143958980217576
instance_0179.cnf,True,75.0,1.0,0.0024616671726107597
instance_0180.cnf,True,162.0,1.0,0.0039954171516001225
instance_0181.cnf,True,112.0,1.0,0.003163000103086233
instance_0182.cnf,True,236.0,1.0,0.005653999978676438
instance_0183.cnf,True,43.0,1.0,0.0018684999085962772
instance_0184.cnf,True,352.0,1.0,0.007454792037606239
instance_0185.cnf,True,51.0,1.0,0.00196929182857275
instance_0186.cnf,True,46.0,1.0,0.0018772499170154333
instance_0187.cnf,True,45.0,1.0,0.0018044589087367058
instance_0188.cnf,True,49.0,1.0,0.0018800420220941305
instance_0189.cnf,True,56.0,1.0,0.0022012919653207064
instance_0190.cnf,True,108.0,1.0,0.0030725421383976936
instance_0191.cnf,True,58.0,1.0,0.0022293340880423784
instance_0192.cnf,True,56.0,1.0,0.002111125038936734
instance_0193.cnf,True,78.0,1.0,0.0025544159580022097
instance_0194.cnf,True,477.0,1.0,0.010246792109683156
instance_0195.cnf,True,42.0,1.0,0.00178116699680686
instance_0196.cnf,True,62.0,1.0,0.0021957079879939556
instance_0197.cnf,True,98.0,1.0,0.0028685841243714094
instance_0198.cnf,True,238.0,1.0,0.005653834203258157
instance_0199.cnf,True,39.0,1.0,0.001865374855697155
instance_0200.cnf,True,295.0,1.0,0.006211708066985011
instance_0201.cnf,True,28.0,1.0,0.0015115831047296524
instance_0202.cnf,True,52.0,1.0,0.001990291988477111
instance_0203.cnf,True,838.0,1.0,0.01687383302487433
instance_0204.cnf,True,67.0,1.0,0.0021887910552322865
instance_0205.cnf,True,54.0,1.0,0.0020175001118332148
instance_0206.cnf,True,901.0,1.0,0.01826475001871586
instance_0207.cnf,True,408.0,1.0,0.008391167037189007
instance_0208.cnf,True,177.0,1.0,0.004445499973371625
instance_0209.cnf,True,66.0,1.0,0.0022769998759031296
instance_0210.cnf,True,247.0,1.0,0.005573415895923972
instance_0211.cnf,True,44.0,1.0,0.0019100001081824303
instance_0212.cnf,True,188.0,1.0,0.004594665952026844
instance_0213.cnf,True,115.0,1.0,0.003118916181847453
instance_0214.cnf,True,81.0,1.0,0.0025062498170882463
instance_0215.cnf,True,456.0,1.0,0.009367542108520865
instance_0216.cnf,True,478.0,1.0,0.010585000040009618
instance_0217.cnf,True,43.0,1.0,0.001952208112925291
instance_0218.cnf,True,63.0,1.0,0.002283708890900016
instance_0219.cnf,True,64.0,1.0,0.0023885408882051706
instance_0220.cnf,True,367.0,1.0,0.008574749808758497
instance_0221.cnf,True,58.0,1.0,0.002114583970978856
instance_0222.cnf,True,42.0,1.0,0.0018463341984897852
instance_0223.cnf,True,31.0,1.0,0.0016362920869141817
instance_0224.cnf,True,105.0,1.0,0.003175875172019005
instance_0225.cnf,True,48.0,1.0,0.0019972091540694237
instance_0226.cnf,True,747.0,1.0,0.015018875012174249
instance_0227.cnf,True,67.0,1.0,0.0024166670627892017
instance_0228.cnf,True,30.0,1.0,0.0016076250467449427
instance_0229.cnf,True,120.0,1.0,0.003486041910946369
instance_0230.cnf,True,36.0,4.0,0.07274125004187226
instance_0231.cnf,True,39.0,1.0,0.001802625134587288
instance_0232.cnf,True,56.0,1.0,0.0021399580873548985
instance_0233.cnf,True,330.0,1.0,0.007654790999367833
instance_0234.cnf,True,351.0,1.0,0.007839375175535679
instance_0235.cnf,True,44.0,1.0,0.0020283330231904984
instance_0236.cnf,True,87.0,1.0,0.0028775418177247047
instance_0237.cnf,True,117.0,1.0,0.003220041049644351
instance_0238.cnf,True,77.0,1.0,0.0027954159304499626
instance_0239.cnf,True,166.0,1.0,0.004654707852751017
instance_0240.cnf,True,68.0,1.0,0.0025672500487416983
instance_0241.cnf,True,120.0,1.0,0.003556707873940468
instance_0242.cnf,True,126.0,1.0,0.003420166904106736
instance_0243.cnf,True,108.0,1.0,0.003333707805722952
instance_0244.cnf,True,58.0,1.0,0.002449125051498413
instance_0245.cnf,True,56.0,1.0,0.002173125045374036
instance_0246.cnf,True,34.0,1.0,0.0017759581096470356
instance_0247.cnf,True,37.0,1.0,0.001970292069017887
instance_0248.cnf,True,47.0,1.0,0.0021376251243054867
instance_0249.cnf,True,33.0,1.0,0.0016865420620888472
instance_0250.cnf,True,42.0,1.0,0.0019242919515818357
instance_0251.cnf,True,55.0,1.0,0.002262500114738941
instance_0252.cnf,True,36.0,1.0,0.0018153339624404907
instance_0253.cnf,True,100.0,1.0,0.0030812909826636314
instance_0254.cnf,True,51.0,1.0,0.0019998750649392605
instance_0255.cnf,True,231.0,1.0,0.005583458114415407
instance_0256.cnf,True,124.0,1.0,0.003300042124465108
instance_0257.cnf,True,76.0,1.0,0.0024140828754752874
instance_0258.cnf,True,90.0,1.0,0.0027571250684559345
instance_0259.cnf,True,233.0,1.0,0.005425625015050173
instance_0260.cnf,True,41.0,1.0,0.0018731660675257444
instance_0261.cnf,True,62.0,1.0,0.002082332968711853
instance_0262.cnf,True,481.0,1.0,0.010075959144160151
instance_0263.cnf,True,249.0,1.0,0.005856999894604087
instance_0264.cnf,True,177.0,1.0,0.004281125031411648
instance_0265.cnf,True,254.0,1.0,0.005689542042091489
instance_0266.cnf,True,342.0,1.0,0.00697724986821413
instance_0267.cnf,True,223.0,1.0,0.005224750144407153
instance_0268.cnf,True,262.0,1.0,0.00580920884385705
instance_0269.cnf,True,28.0,1.0,0.0015420420095324516
instance_0270.cnf,True,878.0,2.0,0.04132737498730421
instance_0271.cnf,True,145.0,1.0,0.003815291915088892
instance_0272.cnf,True,65.0,1.0,0.002258958062157035
instance_0273.cnf,True,36.0,1.0,0.001700791995972395
instance_0274.cnf,True,124.0,1.0,0.0033108750358223915
instance_0275.cnf,True,52.0,1.0,0.002022166969254613
instance_0276.cnf,True,86.0,1.0,0.0027025840245187283
instance_0277.cnf,True,118.0,1.0,0.0031417079735547304
instance_0278.cnf,True,37.0,1.0,0.001773374853655696
instance_0279.cnf,True,47.0,1.0,0.0019073749426752329
instance_0280.cnf,True,104.0,1.0,0.002910166047513485
instance_0281.cnf,True,37.0,1.0,0.0017100421246141195
instance_0282.cnf,True,27.0,1.0,0.0014928749296814203
instance_0283.cnf,True,31.0,1.0,0.0015520411543548107
instance_0284.cnf,True,53.0,1.0,0.001991207944229245
instance_0285.cnf,True,41.0,1.0,0.0016854999121278524
instance_0286.cnf,True,62.0,1.0,0.002068249974399805
instance_0287.cnf,True,72.0,1.0,0.0023205000907182693
instance_0288.cnf,True,95.0,1.0,0.002793417079374194
instance_0289.cnf,True,45.0,1.0,0.0018251659348607063
instance_0290.cnf,True,51.0,1.0,0.002031416865065694
instance_0291.cnf,True,110.0,1.0,0.0031298750545829535
instance_0292.cnf,True,55.0,1.0,0.0019577499479055405
instance_0293.cnf,True,36.0,1.0,0.0016975000035017729
instance_0294.cnf,True,184.0,1.0,0.0044437500182539225
instance_0295.cnf,True,60.0,1.0,0.0020645419135689735
instance_0296.cnf,True,38.0,1.0,0.0017352078575640917
instance_0297.cnf,True,75.0,1.0,0.0024913749657571316
instance_0298.cnf,True,80.0,1.0,0.002467083977535367
instance_0299.cnf,True,103.0,1.0,0.0028623328544199467
instance_0300.cnf,True,76.0,1.0,0.002406249986961484
instance_0301.cnf,True,159.0,1.0,0.004273000173270702
instance_0302.cnf,True,83.0,1.0,0.0025984160602092743
instance_0303.cnf,True,97.0,1.0,0.0026821671053767204
instance_0304.cnf,True,94.0,1.0,0.0027576670981943607
instance_0305.cnf,True,53.0,1.0,0.002022332977503538
instance_0306.cnf,True,82.0,1.0,0.0025237081572413445
instance_0307.cnf,True,59.0,1.0,0.002091499976813793
instance_0308.cnf,True,83.0,1.0,0.002515750005841255
instance_0309.cnf,True,41.0,1.0,0.0018095830455422401
instance_0310.cnf,True,41.0,1.0,0.0017950839828699827
instance_0311.cnf,True,198.0,1.0,0.004798792069777846
instance_0312.cnf,True,43.0,1.0,0.001777667086571455
instance_0313.cnf,True,245.0,1.0,0.005553124938160181
instance_0314.cnf,True,66.0,2.0,0.02593987504951656
instance_0315.cnf,True,110.0,1.0,0.0031282079871743917
instance_0316.cnf,True,34.0,1.0,0.0015620840713381767
instance_0317.cnf,True,63.0,1.0,0.0022744580637663603
instance_0318.cnf,True,42.0,1.0,0.0017300001345574856
instance_0319.cnf,True,31.0,1.0,0.001598249888047576
instance_0320.cnf,True,37.0,1.0,0.0017532920464873314
instance_0321.cnf,True,273.0,1.0,0.0064312920439988375
instance_0322.cnf,True,36.0,1.0,0.0016649169847369194
instance_0323.cnf,True,50.0,1.0,0.002050125040113926
instance_0324.cnf,True,46.0,1.0,0.0019171249587088823
instance_0325.cnf,True,220.0,1.0,0.005150916986167431
instance_0326.cnf,True,118.0,1.0,0.003328791121020913
instance_0327.cnf,True,137.0,1.0,0.003957042004913092
instance_0328.cnf,True,80.0,1.0,0.0025715839583426714
instance_0329.cnf,True,332.0,1.0,0.00720058404840529
instance_0330.cnf,True,58.0,2.0,0.024963750038295984
instance_0331.cnf,True,76.0,1.0,0.0024663747753947973
instance_0332.cnf,True,959.0,1.0,0.01884125010110438
instance_0333.cnf,True,403.0,1.0,0.008587166899815202
instance_0334.cnf,True,79.0,1.0,0.0023986250162124634
instance_0335.cnf,True,101.0,1.0,0.0028795830439776182
instance_0336.cnf,True,55.0,1.0,0.001984542002901435
instance_0337.cnf,True,169.0,1.0,0.004146374994888902
instance_0338.cnf,True,55.0,1.0,0.0021234580781310797
instance_0339.cnf,True,162.0,1.0,0.004238083027303219
instance_0340.cnf,True,133.0,1.0,0.0033181249164044857
instance_0341.cnf,True,200.0,1.0,0.004684000043198466
instance_0342.cnf,True,91.0,1.0,0.0026823750231415033
instance_0343.cnf,True,290.0,2.0,0.029636082937940955
instance_0344.cnf,True,191.0,1.0,0.004742250079289079
instance_0345.cnf,True,107.0,1.0,0.0030307089909911156
instance_0346.cnf,True,128.0,1.0,0.0033744159154593945
instance_0347.cnf,True,67.0,1.0,0.002308625029399991
instance_0348.cnf,True,95.0,1.0,0.0026770830154418945
instance_0349.cnf,True,37.0,1.0,0.0017112907953560352
instance_0350.cnf,True,49.0,1.0,0.0019136250484734774
instance_0351.cnf,True,75.0,1.0,0.0024100830778479576
instance_0352.cnf,True,41.0,1.0,0.001727124908939004
instance_0353.cnf,True,87.0,1.0,0.002693916903808713
instance_0354.cnf,True,52.0,1.0,0.0021187078673392534
instance_0355.cnf,True,84.0,1.0,0.002613791963085532
instance_0356.cnf,True,43.0,1.0,0.0017525418661534786
instance_0357.cnf,True,206.0,1.0,0.0047811660915613174
instance_0358.cnf,True,42.0,1.0,0.0018604169599711895
instance_0359.cnf,True,130.0,1.0,0.003470208030194044
instance_0360.cnf,True,575.0,1.0,0.011591749964281917
instance_0361.cnf,True,53.0,1.0,0.001950541976839304
instance_0362.cnf,True,67.0,1.0,0.0023599578998982906
instance_0363.cnf,True,37.0,1.0,0.0016905830707401037
instance_0364.cnf,True,80.0,1.0,0.0024771669413894415
instance_0365.cnf,True,92.0,1.0,0.0026525419671088457
instance_0366.cnf,True,34.0,1.0,0.0016083340160548687
instance_0367.cnf,True,102.0,1.0,0.0028822089079767466
instance_0368.cnf,True,143.0,1.0,0.0035642089787870646
instance_0369.cnf,True,37.0,1.0,0.0016617919318377972
instance_0370.cnf,True,155.0,1.0,0.0040912500116974115
instance_0371.cnf,True,1034.0,1.0,0.01997283403761685
instance_0372.cnf,True,138.0,1.0,0.0035492919851094484
instance_0373.cnf,True,141.0,1.0,0.0035882501397281885
instance_0374.cnf,True,71.0,1.0,0.002339540980756283
instance_0375.cnf,True,339.0,1.0,0.0071666662115603685
instance_0376.cnf,True,48.0,1.0,0.001852584071457386
instance_0377.cnf,True,63.0,1.0,0.002204625168815255
instance_0378.cnf,True,88.0,1.0,0.0027019588742405176
instance_0379.cnf,True,37.0,1.0,0.0017323330976068974
instance_0380.cnf,True,83.0,1.0,0.002587459050118923
instance_0381.cnf,True,194.0,1.0,0.004585625138133764
instance_0382.cnf,True,32.0,1.0,0.001631084131076932
instance_0383.cnf,True,30.0,1.0,0.0015383749268949032
instance_0384.cnf,True,34.0,1.0,0.0015952920075505972
instance_0385.cnf,True,188.0,1.0,0.004733583889901638
instance_0386.cnf,True,55.0,1.0,0.002047874964773655
instance_0387.cnf,True,326.0,1.0,0.0069076670333743095
instance_0388.cnf,True,93.0,1.0,0.0027759158983826637
instance_0389.cnf,True,113.0,1.0,0.003063166979700327
instance_0390.cnf,True,99.0,1.0,0.0031573749147355556
instance_0391.cnf,True,48.0,1.0,0.0018523749895393848
instance_0392.cnf,True,43.0,1.0,0.0018762918189167976
instance_0393.cnf,True,113.0,1.0,0.0030379591044038534
instance_0394.cnf,True,83.0,1.0,0.002700291108340025
instance_0395.cnf,True,115.0,1.0,0.003220542101189494
instance_0396.cnf,True,56.0,1.0,0.0020962918642908335
instance_0397.cnf,True,86.0,1.0,0.002612000098451972
instance_0398.cnf,True,200.0,1.0,0.004913124954327941
instance_0399.cnf,True,370.0,2.0,0.031274624867364764
instance_0400.cnf,True,40.0,1.0,0.001802625134587288
instance_0401.cnf,True,104.0,1.0,0.0031914589926600456
instance_0402.cnf,True,103.0,1.0,0.0028916250448673964
instance_0403.cnf,True,128.0,1.0,0.003299166914075613
instance_0404.cnf,True,102.0,1.0,0.002889541909098625
instance_0405.cnf,True,170.0,1.0,0.004206292098388076
instance_0406.cnf,True,60.0,1.0,0.002042624866589904
instance_0407.cnf,True,126.0,1.0,0.0032329580280929804
instance_0408.cnf,True,126.0,1.0,0.0033513340167701244
instance_0409.cnf,True,67.0,1.0,0.002210375154390931
instance_0410.cnf,True,98.0,1.0,0.00294858287088573
instance_0411.cnf,True,155.0,1.0,0.003951749997213483
instance_0412.cnf,True,55.0,1.0,0.0022070000413805246
instance_0413.cnf,True,48.0,1.0,0.001979582943022251
instance_0414.cnf,True,74.0,1.0,0.002256792038679123
instance_0415.cnf,True,93.0,1.0,0.0027853338979184628
instance_0416.cnf,True,33.0,1.0,0.0015739579685032368
instance_0417.cnf,True,65.0,1.0,0.0022174590267241
instance_0418.cnf,True,38.0,1.0,0.0017425420228391886
instance_0419.cnf,True,292.0,1.0,0.0069253339897841215
instance_0420.cnf,True,79.0,1.0,0.0025250420439988375
instance_0421.cnf,True,40.0,1.0,0.0018707078415900469
instance_0422.cnf,True,99.0,1.0,0.002907457994297147
instance_0423.cnf,True,75.0,1.0,0.002456959104165435
instance_0424.cnf,True,86.0,1.0,0.0025309589691460133
instance_0425.cnf,True,107.0,1.0,0.0030254169832915068
instance_0426.cnf,True,33.0,1.0,0.0016475829761475325
instance_0427.cnf,True,27.0,1.0,0.0014802080113440752
instance_0428.cnf,True,36.0,1.0,0.0016547918785363436
instance_0429.cnf,True,125.0,1.0,0.0033100841101258993
instance_0430.cnf,True,218.0,1.0,0.005353082902729511
instance_0431.cnf,True,86.0,1.0,0.0025762501172721386
instance_0432.cnf,True,59.0,1.0,0.0021395001094788313
instance_0433.cnf,True,121.0,1.0,0.003349000122398138
instance_0434.cnf,True,489.0,1.0,0.010215874994173646
instance_0435.cnf,True,138.0,1.0,0.0035770831163972616
instance_0436.cnf,True,229.0,1.0,0.005271709058433771
instance_0437.cnf,True,118.0,1.0,0.0031675000209361315
instance_0438.cnf,True,211.0,1.0,0.00498474994674325
instance_0439.cnf,True,196.0,1.0,0.004565292038023472
instance_0440.cnf,True,300.0,1.0,0.006861707894131541
instance_0441.cnf,True,41.0,1.0,0.001853249967098236
instance_0442.cnf,True,48.0,1.0,0.0020026250276714563
instance_0443.cnf,True,89.0,1.0,0.0025206247810274363
instance_0444.cnf,True,382.0,1.0,0.007894332986325026
instance_0445.cnf,True,30.0,1.0,0.0015187500976026058
instance_0446.cnf,True,97.0,1.0,0.002658416982740164
instance_0447.cnf,True,35.0,1.0,0.0017344579100608826
instance_0448.cnf,True,101.0,1.0,0.002969082910567522
instance_0449.cnf,True,87.0,1.0,0.0026601250283420086
instance_0450.cnf,True,48.0,1.0,0.0020044581033289433
instance_0451.cnf,True,93.0,1.0,0.0026938749942928553
instance_0452.cnf,True,49.0,1.0,0.001927125034853816
instance_0453.cnf,True,41.0,1.0,0.0017615000251680613
instance_0454.cnf,True,140.0,1.0,0.003763000015169382
instance_0455.cnf,True,69.0,1.0,0.002201708033680916
instance_0456.cnf,True,221.0,1.0,0.0048761251382529736
instance_0457.cnf,True,43.0,3.0,0.04899875004775822
instance_0458.cnf,True,86.0,1.0,0.0026189580094069242
instance_0459.cnf,True,30.0,1.0,0.001483249943703413
instance_0460.cnf,True,671.0,1.0,0.013264416018500924
instance_0461.cnf,True,54.0,1.0,0.002033791970461607
instance_0462.cnf,True,37.0,1.0,0.0017631249502301216
instance_0463.cnf,True,136.0,1.0,0.003413749858736992
instance_0464.cnf,True,59.0,1.0,0.002152541186660528
instance_0465.cnf,True,1031.0,1.0,0.020283499965444207
instance_0466.cnf,True,489.0,2.0,0.03335408307611942
instance_0467.cnf,True,32.0,1.0,0.0015886249020695686
instance_0468.cnf,True,210.0,1.0,0.004935832927003503
instance_0469.cnf,True,52.0,1.0,0.0019601669628173113
instance_0470.cnf,True,36.0,1.0,0.0017034579068422318
instance_0471.cnf,True,41.0,1.0,0.001727541908621788
instance_0472.cnf,True,27.0,1.0,0.0014317920431494713
