instance,solved,n_flips,n_tries,time_s
instance_0225.cnf,True,62.0,1.0,0.004900707863271236
instance_0226.cnf,True,197.0,1.0,0.013550000032410026
instance_0227.cnf,True,52.0,1.0,0.004098834004253149
instance_0228.cnf,True,34.0,1.0,0.003125250106677413
instance_0229.cnf,True,37.0,1.0,0.0032280830200761557
instance_0230.cnf,True,46.0,1.0,0.003731624921783805
instance_0231.cnf,True,42.0,1.0,0.0035589588806033134
instance_0232.cnf,True,34.0,1.0,0.003005125094205141
instance_0233.cnf,True,324.0,1.0,0.02171062515117228
instance_0234.cnf,True,42.0,1.0,0.003413416910916567
instance_0235.cnf,True,44.0,1.0,0.003668749937787652
instance_0236.cnf,True,732.0,1.0,0.04877054109238088
instance_0237.cnf,True,29.0,1.0,0.0028443329501897097
instance_0238.cnf,True,25.0,1.0,0.002538125030696392
instance_0239.cnf,True,107.0,1.0,0.007817040896043181
instance_0240.cnf,True,28.0,1.0,0.002643665997311473
instance_0241.cnf,True,37.0,1.0,0.003298582974821329
instance_0242.cnf,True,62.0,1.0,0.004813167033717036
instance_0243.cnf,True,54.0,1.0,0.004246250027790666
instance_0244.cnf,True,48.0,1.0,0.003878416959196329
instance_0245.cnf,True,48.0,1.0,0.003905167104676366
instance_0246.cnf,True,34.0,1.0,0.0030454169027507305
instance_0247.cnf,True,32.0,1.0,0.0029156249947845936
instance_0248.cnf,True,25.0,1.0,0.00245291693136096
instance_0249.cnf,True,41.0,1.0,0.003507500048726797
instance_0250.cnf,True,52.0,1.0,0.004193250089883804
instance_0251.cnf,True,44.0,1.0,0.003689624834805727
instance_0252.cnf,True,40.0,1.0,0.0033371250610798597
instance_0253.cnf,True,77.0,1.0,0.005790499970316887
instance_0254.cnf,True,34.0,1.0,0.0030562500469386578
instance_0255.cnf,True,241.0,1.0,0.016441124957054853
instance_0256.cnf,True,45.0,1.0,0.003630999941378832
instance_0257.cnf,True,60.0,1.0,0.0047181660775095224
instance_0258.cnf,True,35.0,1.0,0.003102292073890567
instance_0259.cnf,True,48.0,1.0,0.0038169589824974537
instance_0260.cnf,True,19.0,1.0,0.0021087920758873224
instance_0261.cnf,True,30.0,1.0,0.002816250082105398
instance_0262.cnf,True,36.0,1.0,0.003144332906231284
instance_0263.cnf,True,21.0,1.0,0.0021686251275241375
instance_0264.cnf,True,61.0,1.0,0.004759624833241105
instance_0265.cnf,True,39.0,1.0,0.00341629097238183
instance_0266.cnf,True,26.0,1.0,0.0025209998711943626
instance_0267.cnf,True,26.0,1.0,0.002533458173274994
instance_0268.cnf,True,38.0,1.0,0.00321574998088181
instance_0269.cnf,True,35.0,1.0,0.003062834031879902
instance_0270.cnf,True,643.0,1.0,0.04222616693004966
instance_0271.cnf,True,36.0,1.0,0.003183834021911025
instance_0272.cnf,True,902.0,1.0,0.05883962498046458
instance_0273.cnf,True,47.0,1.0,0.003840500023216009
instance_0274.cnf,True,29.0,1.0,0.0026958331000059843
instance_0275.cnf,True,47.0,1.0,0.003903582924976945
instance_0276.cnf,True,28.0,1.0,0.002638000063598156
instance_0277.cnf,True,58.0,1.0,0.004603541921824217
instance_0278.cnf,True,41.0,1.0,0.0034343330189585686
instance_0279.cnf,True,26.0,1.0,0.0024627919774502516
instance_0280.cnf,True,29.0,1.0,0.002690416993573308
instance_0281.cnf,True,31.0,1.0,0.002848082920536399
instance_0282.cnf,True,32.0,1.0,0.002931667026132345
instance_0283.cnf,True,25.0,1.0,0.002420540899038315
instance_0284.cnf,True,40.0,1.0,0.003374083200469613
instance_0285.cnf,True,52.0,1.0,0.004238041117787361
instance_0286.cnf,True,21.0,1.0,0.0022390831727534533
instance_0287.cnf,True,51.0,1.0,0.004117916105315089
instance_0288.cnf,True,67.0,1.0,0.00522554200142622
instance_0289.cnf,True,28.0,1.0,0.002628750167787075
instance_0290.cnf,True,50.0,1.0,0.004078167024999857
instance_0291.cnf,True,54.0,1.0,0.00421337503939867
instance_0292.cnf,True,49.0,1.0,0.003916583023965359
instance_0293.cnf,True,29.0,1.0,0.0026655830442905426
instance_0294.cnf,True,29.0,1.0,0.00266783288680017
instance_0295.cnf,True,73.0,1.0,0.00571583304554224
instance_0296.cnf,True,30.0,1.0,0.0027921670116484165
instance_0297.cnf,True,34.0,1.0,0.0030189158860594034
instance_0298.cnf,True,33.0,1.0,0.0030812500044703484
instance_0299.cnf,True,42.0,1.0,0.003577249823138118
instance_0300.cnf,True,19.0,1.0,0.0021316660568118095
instance_0301.cnf,True,279.0,1.0,0.018611458828672767
instance_0302.cnf,True,43.0,1.0,0.003638333175331354
instance_0303.cnf,True,55.0,1.0,0.004336334066465497
instance_0304.cnf,True,32.0,1.0,0.0029237079434096813
instance_0305.cnf,True,33.0,1.0,0.0030503750313073397
instance_0306.cnf,True,29.0,1.0,0.0027246251702308655
instance_0307.cnf,True,29.0,1.0,0.0027354590129107237
instance_0308.cnf,True,25.0,1.0,0.0025574590545147657
instance_0309.cnf,True,46.0,1.0,0.003815750125795603
instance_0310.cnf,True,60.0,1.0,0.00474191689863801
instance_0311.cnf,True,168.0,1.0,0.01147179096005857
instance_0312.cnf,True,30.0,1.0,0.0027957079000771046
instance_0313.cnf,True,45.0,1.0,0.003729957854375243
instance_0314.cnf,True,46.0,1.0,0.0036799160297960043
instance_0315.cnf,True,37.0,1.0,0.003140958957374096
instance_0316.cnf,True,33.0,1.0,0.0029442079830914736
instance_0317.cnf,True,32.0,1.0,0.002848707837983966
instance_0318.cnf,True,34.0,1.0,0.003053792053833604
instance_0319.cnf,True,34.0,1.0,0.002986083971336484
instance_0320.cnf,True,28.0,1.0,0.0026337499730288982
instance_0321.cnf,True,81.0,1.0,0.006051749922335148
instance_0322.cnf,True,34.0,1.0,0.003019167110323906
instance_0323.cnf,True,35.0,1.0,0.003098999848589301
instance_0324.cnf,True,28.0,1.0,0.0026310000102967024
instance_0325.cnf,True,27.0,1.0,0.0025388330686837435
instance_0326.cnf,True,43.0,1.0,0.0035974159836769104
instance_0327.cnf,True,25.0,1.0,0.0024323330726474524
instance_0328.cnf,True,49.0,1.0,0.003915542038157582
instance_0329.cnf,True,31.0,1.0,0.0027559169102460146
instance_0330.cnf,True,26.0,1.0,0.0024607921950519085
instance_0331.cnf,True,52.0,1.0,0.004235124913975596
instance_0332.cnf,True,47.0,1.0,0.0037874169647693634
instance_0333.cnf,True,557.0,1.0,0.03708275011740625
instance_0334.cnf,True,245.0,1.0,0.016792125068604946
instance_0335.cnf,True,52.0,1.0,0.004178584087640047
instance_0336.cnf,True,41.0,1.0,0.0034508330281823874
instance_0337.cnf,True,46.0,1.0,0.003734000027179718
instance_0338.cnf,True,86.0,1.0,0.006400709040462971
instance_0339.cnf,True,32.0,1.0,0.002991209039464593
instance_0340.cnf,True,47.0,1.0,0.003897499991580844
instance_0341.cnf,True,551.0,1.0,0.036248500226065516
instance_0342.cnf,True,31.0,1.0,0.0028601661324501038
instance_0343.cnf,True,43.0,1.0,0.003589916042983532
instance_0344.cnf,True,32.0,1.0,0.0028800840955227613
instance_0345.cnf,True,41.0,1.0,0.003565666964277625
instance_0346.cnf,True,145.0,1.0,0.01028124988079071
instance_0347.cnf,True,35.0,1.0,0.0031187499407678843
instance_0348.cnf,True,88.0,1.0,0.006495749810710549
instance_0349.cnf,True,42.0,1.0,0.003571084002032876
instance_0350.cnf,True,30.0,1.0,0.002839042106643319
instance_0351.cnf,True,34.0,1.0,0.003025083104148507
instance_0352.cnf,True,50.0,1.0,0.004145749844610691
instance_0353.cnf,True,33.0,1.0,0.0029764168430119753
instance_0354.cnf,True,25.0,1.0,0.002409250009804964
instance_0355.cnf,True,24.0,1.0,0.002386000007390976
instance_0356.cnf,True,49.0,1.0,0.003982542082667351
instance_0357.cnf,True,66.0,1.0,0.005027374951168895
instance_0358.cnf,True,25.0,1.0,0.0023913339246064425
instance_0359.cnf,True,39.0,1.0,0.003239415818825364
instance_0360.cnf,True,34.0,1.0,0.0029687918722629547
instance_0361.cnf,True,51.0,1.0,0.004103332990780473
instance_0362.cnf,True,35.0,1.0,0.0029760419856756926
instance_0363.cnf,True,41.0,1.0,0.0034615001641213894
instance_0364.cnf,True,28.0,1.0,0.002696624957025051
instance_0365.cnf,True,65.0,1.0,0.0050614578649401665
instance_0366.cnf,True,35.0,1.0,0.003106999909505248
instance_0367.cnf,True,58.0,1.0,0.004545750096440315
instance_0368.cnf,True,47.0,1.0,0.003928625024855137
instance_0369.cnf,True,49.0,1.0,0.004028166877105832
instance_0370.cnf,True,31.0,1.0,0.002895333105698228
instance_0371.cnf,True,152.0,1.0,0.010715625016018748
instance_0372.cnf,True,242.0,1.0,0.01653241692110896
instance_0373.cnf,True,48.0,1.0,0.003989542135968804
instance_0374.cnf,True,38.0,1.0,0.003277250099927187
instance_0375.cnf,True,77.0,1.0,0.005753875011578202
instance_0376.cnf,True,56.0,1.0,0.004497749963775277
instance_0377.cnf,True,40.0,1.0,0.0034617919009178877
instance_0378.cnf,True,24.0,1.0,0.0023758749011904
instance_0379.cnf,True,23.0,1.0,0.0022816660348325968
instance_0380.cnf,True,32.0,1.0,0.002942875027656555
instance_0381.cnf,True,47.0,1.0,0.003840249963104725
instance_0382.cnf,True,57.0,1.0,0.004549209028482437
instance_0383.cnf,True,34.0,1.0,0.0031445419881492853
instance_0384.cnf,True,40.0,1.0,0.0034512910060584545
instance_0385.cnf,True,38.0,1.0,0.0032768328674137592
instance_0386.cnf,True,46.0,1.0,0.0038441671058535576
instance_0387.cnf,True,47.0,1.0,0.0038127501029521227
instance_0388.cnf,True,37.0,1.0,0.0033458329271525145
instance_0389.cnf,True,51.0,1.0,0.0041484159883111715
instance_0390.cnf,True,80.0,1.0,0.005871624918654561
instance_0391.cnf,True,173.0,1.0,0.012091666925698519
instance_0392.cnf,True,31.0,1.0,0.002868541982024908
instance_0393.cnf,True,66.0,1.0,0.005076708039268851
instance_0394.cnf,True,66.0,1.0,0.005088916979730129
instance_0395.cnf,True,406.0,1.0,0.027143040904775262
instance_0396.cnf,True,44.0,1.0,0.003656000131741166
instance_0397.cnf,True,25.0,1.0,0.002430208958685398
instance_0398.cnf,True,27.0,1.0,0.0026082079857587814
instance_0399.cnf,True,61.0,1.0,0.004765917081385851
instance_0400.cnf,True,223.0,1.0,0.015322249848395586
instance_0401.cnf,True,53.0,1.0,0.004248165991157293
instance_0402.cnf,True,65.0,1.0,0.005094916094094515
instance_0403.cnf,True,61.0,1.0,0.0047645000740885735
instance_0404.cnf,True,31.0,1.0,0.002886124886572361
instance_0405.cnf,True,39.0,1.0,0.003465874819085002
instance_0406.cnf,True,45.0,1.0,0.0036682921927422285
instance_0407.cnf,True,49.0,1.0,0.003935500048100948
instance_0408.cnf,True,40.0,1.0,0.003397333901375532
instance_0409.cnf,True,50.0,1.0,0.004065583925694227
instance_0410.cnf,True,58.0,1.0,0.0046212500892579556
instance_0411.cnf,True,55.0,1.0,0.004444749793037772
instance_0412.cnf,True,33.0,1.0,0.0030421658884733915
instance_0413.cnf,True,30.0,1.0,0.0028579169884324074
instance_0414.cnf,True,44.0,1.0,0.003807750064879656
instance_0415.cnf,True,56.0,1.0,0.004399667028337717
instance_0416.cnf,True,67.0,1.0,0.005167125025764108
instance_0417.cnf,True,24.0,1.0,0.0024382921401411295
instance_0418.cnf,True,26.0,1.0,0.002557958010584116
instance_0419.cnf,True,63.0,1.0,0.004882290959358215
instance_0420.cnf,True,38.0,1.0,0.0033572090324014425
instance_0421.cnf,True,26.0,1.0,0.0025627079885452986
instance_0422.cnf,True,35.0,1.0,0.0032143329735845327
instance_0423.cnf,True,52.0,1.0,0.0041716250125318766
instance_0424.cnf,True,43.0,1.0,0.0036626248620450497
instance_0425.cnf,True,28.0,1.0,0.0027260829228907824
instance_0426.cnf,True,33.0,1.0,0.0030645830556750298
instance_0427.cnf,True,31.0,1.0,0.0028656250797212124
instance_0428.cnf,True,41.0,1.0,0.0035253341775387526
instance_0429.cnf,True,40.0,1.0,0.003463667118921876
instance_0430.cnf,True,31.0,1.0,0.0028521670028567314
instance_0431.cnf,True,62.0,1.0,0.004801499890163541
instance_0432.cnf,True,56.0,1.0,0.004407624946907163
instance_0433.cnf,True,58.0,1.0,0.004548500059172511
instance_0434.cnf,True,147.0,1.0,0.010337250074371696
instance_0435.cnf,True,47.0,1.0,0.0038423340301960707
instance_0436.cnf,True,136.0,1.0,0.00946845905855298
instance_0437.cnf,True,29.0,1.0,0.0027749580331146717
instance_0438.cnf,True,34.0,1.0,0.003020042087882757
instance_0439.cnf,True,456.0,1.0,0.030226666945964098
instance_0440.cnf,True,31.0,1.0,0.00288004195317626
instance_0441.cnf,True,34.0,1.0,0.0030731249134987593
instance_0442.cnf,True,39.0,1.0,0.0034435419365763664
instance_0443.cnf,True,76.0,1.0,0.0057910841424018145
instance_0444.cnf,True,88.0,1.0,0.006450665881857276
instance_0445.cnf,True,23.0,1.0,0.002300332998856902
instance_0446.cnf,True,41.0,1.0,0.0035148330498486757
instance_0447.cnf,True,21.0,1.0,0.002253958024084568
instance_0448.cnf,True,33.0,1.0,0.0029809169936925173
instance_0449.cnf,True,42.0,1.0,0.003491499926894903
instance_0450.cnf,True,28.0,1.0,0.0027228330727666616
instance_0451.cnf,True,150.0,1.0,0.010436082957312465
instance_0452.cnf,True,58.0,1.0,0.004477707901969552
instance_0453.cnf,True,35.0,1.0,0.003148542018607259
instance_0454.cnf,True,22.0,1.0,0.0023006671108305454
instance_0455.cnf,True,56.0,1.0,0.004488333128392696
instance_0456.cnf,True,42.0,1.0,0.0034948750399053097
instance_0457.cnf,True,74.0,1.0,0.005489041097462177
instance_0458.cnf,True,32.0,1.0,0.002866791095584631
instance_0459.cnf,True,28.0,1.0,0.0026956249494105577
instance_0460.cnf,True,280.0,1.0,0.018960499903187156
instance_0461.cnf,True,89.0,1.0,0.006610832875594497
instance_0462.cnf,True,45.0,1.0,0.003840584075078368
instance_0463.cnf,True,40.0,1.0,0.003451666096225381
instance_0464.cnf,True,27.0,1.0,0.002616999903693795
instance_0465.cnf,True,205.0,1.0,0.014106291113421321
instance_0466.cnf,True,40.0,1.0,0.0033919159322977066
instance_0467.cnf,True,34.0,1.0,0.003031332977116108
instance_0468.cnf,True,27.0,1.0,0.0026135840453207493
instance_0469.cnf,True,54.0,1.0,0.0043171250727027655
instance_0470.cnf,True,56.0,1.0,0.004501082934439182
instance_0471.cnf,True,35.0,1.0,0.003137208055704832
instance_0472.cnf,True,33.0,1.0,0.0029205421451479197
instance_0473.cnf,True,52.0,1.0,0.0041632079519331455
instance_0474.cnf,True,108.0,1.0,0.007714624982327223
