instance,solved,n_flips,n_tries,time_s
instance_0178.cnf,True,262.0,1.0,0.004242375027388334
instance_0179.cnf,True,237.0,1.0,0.0038955837953835726
instance_0180.cnf,True,100.0,1.0,0.001861124997958541
instance_0181.cnf,True,14.0,1.0,0.0007480420172214508
instance_0182.cnf,True,66.0,1.0,0.0013083748053759336
instance_0183.cnf,True,26.0,1.0,0.0007895000744611025
instance_0184.cnf,True,33.0,1.0,0.0009431669022887945
instance_0185.cnf,True,46.0,1.0,0.0010442500934004784
instance_0186.cnf,True,185.0,1.0,0.003070708131417632
instance_0187.cnf,True,140.0,1.0,0.002419667085632682
instance_0188.cnf,True,53.0,1.0,0.001127165975049138
instance_0189.cnf,True,76.0,1.0,0.0013982087839394808
instance_0190.cnf,True,199.0,1.0,0.003163374960422516
instance_0191.cnf,True,36.0,1.0,0.001248708926141262
instance_0192.cnf,True,116.0,1.0,0.001982416957616806
instance_0193.cnf,True,32.0,1.0,0.0007836669683456421
instance_0194.cnf,True,42.0,1.0,0.0010026670061051846
instance_0195.cnf,True,107.0,1.0,0.0019369169604033232
instance_0196.cnf,True,79.0,1.0,0.0015197079628705978
instance_0197.cnf,True,35.0,1.0,0.0010231251362711191
instance_0198.cnf,True,33.0,1.0,0.0008367500267922878
instance_0199.cnf,True,28.0,1.0,0.0008412089664489031
instance_0200.cnf,True,84.0,1.0,0.0014612090308219194
instance_0201.cnf,True,108.0,1.0,0.0021086251363158226
instance_0202.cnf,True,31.0,1.0,0.0007813330739736557
instance_0203.cnf,True,331.0,1.0,0.004817540990188718
instance_0204.cnf,True,41.0,1.0,0.0009637079201638699
instance_0205.cnf,True,329.0,1.0,0.004600290907546878
instance_0206.cnf,True,28.0,1.0,0.0009270838927477598
instance_0207.cnf,True,46.0,1.0,0.0010666660964488983
instance_0208.cnf,True,115.0,1.0,0.0020973749924451113
instance_0209.cnf,True,76.0,1.0,0.0014752920251339674
instance_0210.cnf,True,56.0,1.0,0.0011210411321371794
instance_0211.cnf,True,35.0,1.0,0.0008467079605907202
instance_0212.cnf,True,74.0,1.0,0.0015547499060630798
instance_0213.cnf,True,184.0,1.0,0.003024834208190441
instance_0214.cnf,True,57.0,1.0,0.0011633331887423992
instance_0215.cnf,True,72.0,1.0,0.0013092081062495708
instance_0216.cnf,True,17.0,1.0,0.0006230410654097795
instance_0217.cnf,True,52.0,1.0,0.0011003331746906042
instance_0218.cnf,True,46.0,1.0,0.001124541973695159
instance_0219.cnf,True,69.0,1.0,0.0013034588191658258
instance_0220.cnf,True,31.0,1.0,0.0008376250043511391
instance_0221.cnf,True,35.0,1.0,0.001035209046676755
instance_0222.cnf,True,78.0,1.0,0.0014814590103924274
instance_0223.cnf,True,33.0,1.0,0.0008419170044362545
instance_0224.cnf,True,15.0,1.0,0.0005747079849243164
instance_0225.cnf,True,151.0,1.0,0.002513707848265767
instance_0226.cnf,True,66.0,1.0,0.001272750087082386
instance_0227.cnf,True,38.0,1.0,0.0009533748961985111
instance_0228.cnf,True,98.0,1.0,0.0017343328800052404
instance_0229.cnf,True,49.0,1.0,0.0010564159601926804
instance_0230.cnf,True,26.0,1.0,0.0007514578755944967
instance_0231.cnf,True,57.0,1.0,0.0010685001034289598
instance_0232.cnf,True,23.0,2.0,0.013827499933540821
instance_0233.cnf,True,28.0,1.0,0.0007292500231415033
instance_0234.cnf,True,37.0,1.0,0.0008610410150140524
instance_0235.cnf,True,82.0,1.0,0.001395291881635785
instance_0236.cnf,True,32.0,1.0,0.0007939580827951431
instance_0237.cnf,True,22.0,1.0,0.0006493339315056801
instance_0238.cnf,True,64.0,1.0,0.0012722078245133162
instance_0239.cnf,True,290.0,1.0,0.004268875112757087
instance_0240.cnf,True,78.0,1.0,0.0014304169453680515
instance_0241.cnf,True,42.0,1.0,0.0009571660775691271
instance_0242.cnf,True,164.0,1.0,0.0025743748992681503
instance_0243.cnf,True,30.0,1.0,0.0007647078018635511
instance_0244.cnf,True,100.0,2.0,0.013882833067327738
instance_0245.cnf,True,33.0,1.0,0.0008362499065697193
instance_0246.cnf,True,174.0,1.0,0.00260816584341228
instance_0247.cnf,True,521.0,1.0,0.007564833154901862
instance_0248.cnf,True,37.0,1.0,0.0008980839047580957
instance_0249.cnf,True,99.0,1.0,0.0017387080006301403
instance_0250.cnf,True,26.0,1.0,0.0007542918901890516
instance_0251.cnf,True,36.0,1.0,0.0009291248861700296
instance_0252.cnf,True,29.0,1.0,0.0008192500099539757
instance_0253.cnf,True,50.0,1.0,0.0010910420678555965
instance_0254.cnf,True,27.0,1.0,0.000811208039522171
instance_0255.cnf,True,43.0,1.0,0.0011200839653611183
instance_0256.cnf,True,40.0,1.0,0.0009716660715639591
instance_0257.cnf,True,97.0,1.0,0.001828082837164402
instance_0258.cnf,True,36.0,1.0,0.0008205000776797533
instance_0259.cnf,True,41.0,1.0,0.0009713340550661087
instance_0260.cnf,True,190.0,1.0,0.003256416879594326
instance_0261.cnf,True,39.0,1.0,0.0010107080452144146
instance_0262.cnf,True,22.0,1.0,0.0007127909921109676
instance_0263.cnf,True,15.0,1.0,0.0005732919089496136
instance_0264.cnf,True,77.0,1.0,0.0014553749933838844
instance_0265.cnf,True,188.0,1.0,0.003045917022973299
instance_0266.cnf,True,112.0,1.0,0.0019319171551615
instance_0267.cnf,True,70.0,1.0,0.001370707992464304
instance_0268.cnf,True,30.0,1.0,0.0007985408883541822
instance_0269.cnf,True,65.0,1.0,0.0013507080730050802
instance_0270.cnf,True,21.0,1.0,0.0007314160466194153
instance_0271.cnf,True,39.0,1.0,0.000939750112593174
instance_0272.cnf,True,27.0,1.0,0.0008277918677777052
instance_0273.cnf,True,321.0,1.0,0.004714749986305833
instance_0274.cnf,True,820.0,1.0,0.01148745883256197
instance_0275.cnf,True,44.0,1.0,0.0010623750276863575
instance_0276.cnf,True,16.0,1.0,0.0006479581352323294
instance_0277.cnf,True,26.0,1.0,0.0007357089780271053
instance_0278.cnf,True,147.0,1.0,0.0023285839706659317
instance_0279.cnf,True,35.0,1.0,0.000873250188305974
instance_0280.cnf,True,21.0,1.0,0.0006363748107105494
instance_0281.cnf,True,32.0,1.0,0.0008192500099539757
instance_0282.cnf,True,24.0,1.0,0.0007341250311583281
instance_0283.cnf,True,38.0,1.0,0.0009108330123126507
instance_0284.cnf,True,18.0,1.0,0.000670792069286108
instance_0285.cnf,True,37.0,1.0,0.000990165863186121
instance_0286.cnf,True,29.0,1.0,0.0007964170072227716
instance_0287.cnf,True,84.0,1.0,0.001586124999448657
instance_0288.cnf,True,38.0,1.0,0.0008666249923408031
instance_0289.cnf,True,49.0,1.0,0.0010684169828891754
instance_0290.cnf,True,91.0,1.0,0.0015555000863969326
instance_0291.cnf,True,58.0,1.0,0.0012030410580337048
instance_0292.cnf,True,46.0,1.0,0.0010478750336915255
instance_0293.cnf,True,56.0,1.0,0.0012086250353604555
instance_0294.cnf,True,23.0,1.0,0.0006989161483943462
instance_0295.cnf,True,149.0,1.0,0.0023211659863591194
instance_0296.cnf,True,89.0,1.0,0.0014922921545803547
instance_0297.cnf,True,43.0,1.0,0.0008689579553902149
instance_0298.cnf,True,25.0,1.0,0.000691334018483758
instance_0299.cnf,True,29.0,1.0,0.0007048749830573797
instance_0300.cnf,True,335.0,1.0,0.004570666933432221
instance_0301.cnf,True,294.0,1.0,0.004232832929119468
instance_0302.cnf,True,26.0,1.0,0.000722500029951334
instance_0303.cnf,True,180.0,1.0,0.002714082831516862
instance_0304.cnf,True,37.0,1.0,0.0008212500251829624
instance_0305.cnf,True,27.0,1.0,0.0006681249942630529
instance_0306.cnf,True,79.0,1.0,0.001375917112454772
instance_0307.cnf,True,87.0,1.0,0.0014863340184092522
instance_0308.cnf,True,494.0,1.0,0.0070265838876366615
instance_0309.cnf,True,51.0,1.0,0.0010465830564498901
instance_0310.cnf,True,65.0,1.0,0.0011738750617951155
instance_0311.cnf,True,53.0,1.0,0.0009917921852320433
instance_0312.cnf,True,342.0,1.0,0.0047131250612437725
instance_0313.cnf,True,309.0,1.0,0.0044187079183757305
instance_0314.cnf,True,68.0,1.0,0.0012648329138755798
instance_0315.cnf,True,146.0,1.0,0.0024053750094026327
instance_0316.cnf,True,50.0,1.0,0.0010302080772817135
instance_0317.cnf,True,93.0,1.0,0.0015907499473541975
instance_0318.cnf,True,17.0,1.0,0.0005745829548686743
instance_0319.cnf,True,45.0,1.0,0.0009065829217433929
instance_0320.cnf,True,190.0,1.0,0.002798625035211444
instance_0321.cnf,True,66.0,1.0,0.0012129999231547117
instance_0322.cnf,True,22.0,1.0,0.0006628339178860188
instance_0323.cnf,True,56.0,1.0,0.0011003329418599606
instance_0324.cnf,True,21.0,1.0,0.000685832928866148
instance_0325.cnf,True,200.0,1.0,0.0029131248593330383
instance_0326.cnf,True,95.0,1.0,0.0016100830398499966
instance_0327.cnf,True,17.0,1.0,0.0005671251565217972
instance_0328.cnf,True,45.0,1.0,0.0009742500260472298
instance_0329.cnf,True,123.0,1.0,0.0018337501678615808
instance_0330.cnf,True,83.0,1.0,0.0013649999164044857
instance_0331.cnf,True,27.0,1.0,0.0006933747790753841
instance_0332.cnf,True,137.0,1.0,0.0021185411605983973
instance_0333.cnf,True,207.0,1.0,0.0029866250697523355
instance_0334.cnf,True,36.0,1.0,0.000815416919067502
instance_0335.cnf,True,24.0,1.0,0.0006916250567883253
instance_0336.cnf,True,18.0,1.0,0.000598750077188015
instance_0337.cnf,True,19.0,1.0,0.0006141250487416983
instance_0338.cnf,True,147.0,1.0,0.002261875197291374
instance_0339.cnf,True,159.0,1.0,0.0024622089695185423
instance_0340.cnf,True,21.0,1.0,0.0006699168588966131
instance_0341.cnf,True,19.0,1.0,0.0006160831544548273
instance_0342.cnf,True,21.0,1.0,0.000609041191637516
instance_0343.cnf,True,47.0,1.0,0.0009526659268885851
instance_0344.cnf,True,31.0,1.0,0.0007722079753875732
instance_0345.cnf,True,25.0,1.0,0.0006893749814480543
instance_0346.cnf,True,641.0,1.0,0.008558250032365322
instance_0347.cnf,True,25.0,1.0,0.000702959019690752
instance_0348.cnf,True,48.0,1.0,0.0009996660519391298
instance_0349.cnf,True,503.0,1.0,0.006731458939611912
instance_0350.cnf,True,33.0,1.0,0.0007759998552501202
instance_0351.cnf,True,86.0,1.0,0.0014371669385582209
instance_0352.cnf,True,48.0,1.0,0.0009941670577973127
instance_0353.cnf,True,40.0,1.0,0.0008601669687777758
instance_0354.cnf,True,22.0,1.0,0.0006629580166190863
instance_0355.cnf,True,19.0,1.0,0.0006285409908741713
instance_0356.cnf,True,54.0,1.0,0.001061874907463789
instance_0357.cnf,True,101.0,1.0,0.0016735829412937164
instance_0358.cnf,True,24.0,1.0,0.00067108403891325
instance_0359.cnf,True,14.0,1.0,0.000503959134221077
instance_0360.cnf,True,352.0,1.0,0.004842875059694052
instance_0361.cnf,True,28.0,1.0,0.0007890828419476748
instance_0362.cnf,True,392.0,1.0,0.005472332937642932
instance_0363.cnf,True,62.0,1.0,0.001186333829537034
instance_0364.cnf,True,134.0,1.0,0.0021886250469833612
instance_0365.cnf,True,24.0,1.0,0.00070033292286098
instance_0366.cnf,True,29.0,1.0,0.0007193749770522118
instance_0367.cnf,True,26.0,1.0,0.0007316670380532742
instance_0368.cnf,True,38.0,1.0,0.0008076250087469816
instance_0369.cnf,True,37.0,1.0,0.0007972922176122665
instance_0370.cnf,True,46.0,1.0,0.0009346669539809227
instance_0371.cnf,True,111.0,1.0,0.0018001249991357327
instance_0372.cnf,True,121.0,1.0,0.0020347500685602427
instance_0373.cnf,True,30.0,1.0,0.0007559589575976133
instance_0374.cnf,True,39.0,1.0,0.0008306249510496855
instance_0375.cnf,True,20.0,1.0,0.0006413341034203768
instance_0376.cnf,True,36.0,1.0,0.000835041981190443
instance_0377.cnf,True,119.0,1.0,0.001896957866847515
instance_0378.cnf,True,85.0,1.0,0.0015415828675031662
instance_0379.cnf,True,134.0,1.0,0.0021444999147206545
instance_0380.cnf,True,64.0,1.0,0.0011725837830454111
instance_0381.cnf,True,47.0,1.0,0.0009740828536450863
instance_0382.cnf,True,121.0,1.0,0.0019948340486735106
instance_0383.cnf,True,38.0,1.0,0.0008541659917682409
instance_0384.cnf,True,104.0,1.0,0.0016654999926686287
instance_0385.cnf,True,38.0,1.0,0.0009247499983757734
instance_0386.cnf,True,28.0,1.0,0.0007567920256406069
instance_0387.cnf,True,137.0,1.0,0.0020004580728709698
instance_0388.cnf,True,19.0,1.0,0.0005824579857289791
instance_0389.cnf,True,232.0,1.0,0.0034710830077528954
instance_0390.cnf,True,89.0,1.0,0.0015332079492509365
instance_0391.cnf,True,42.0,1.0,0.0009085419587790966
instance_0392.cnf,True,46.0,1.0,0.000997041817754507
instance_0393.cnf,True,27.0,1.0,0.0007217919919639826
instance_0394.cnf,True,73.0,1.0,0.00130574987269938
instance_0395.cnf,True,111.0,1.0,0.0017181250732392073
instance_0396.cnf,True,48.0,1.0,0.0010019170586019754
instance_0397.cnf,True,78.0,1.0,0.0013921670615673065
instance_0398.cnf,True,156.0,1.0,0.0023590410128235817
instance_0399.cnf,True,67.0,1.0,0.0011305420193821192
instance_0400.cnf,True,22.0,1.0,0.0006213339511305094
instance_0401.cnf,True,35.0,1.0,0.0008033749181777239
instance_0402.cnf,True,107.0,1.0,0.0017414579633623362
instance_0403.cnf,True,89.0,1.0,0.0015625001396983862
instance_0404.cnf,True,793.0,1.0,0.010307125048711896
instance_0405.cnf,True,29.0,1.0,0.0007474580779671669
instance_0406.cnf,True,21.0,1.0,0.0006350409239530563
instance_0407.cnf,True,132.0,1.0,0.002096709096804261
instance_0408.cnf,True,511.0,1.0,0.006858249893411994
instance_0409.cnf,True,150.0,1.0,0.0022365839686244726
instance_0410.cnf,True,51.0,1.0,0.0010534168686717749
instance_0411.cnf,True,87.0,1.0,0.0014394170138984919
instance_0412.cnf,True,35.0,1.0,0.0008488749153912067
instance_0413.cnf,True,35.0,1.0,0.000803499948233366
instance_0414.cnf,True,23.0,1.0,0.0006614590529352427
instance_0415.cnf,True,38.0,1.0,0.0008471659384667873
instance_0416.cnf,True,26.0,1.0,0.0006988330278545618
instance_0417.cnf,True,23.0,1.0,0.0006589589174836874
instance_0418.cnf,True,170.0,1.0,0.0025545000098645687
instance_0419.cnf,True,40.0,1.0,0.0009037500713020563
instance_0420.cnf,True,23.0,1.0,0.0007044160738587379
instance_0421.cnf,True,32.0,1.0,0.0007882080972194672
instance_0422.cnf,True,38.0,1.0,0.0008761249482631683
instance_0423.cnf,True,28.0,1.0,0.0007004579529166222
instance_0424.cnf,True,184.0,1.0,0.0026467922143638134
instance_0425.cnf,True,42.0,1.0,0.0009396660607308149
instance_0426.cnf,True,37.0,1.0,0.0008111670613288879
instance_0427.cnf,True,24.0,1.0,0.0006457921117544174
instance_0428.cnf,True,65.0,1.0,0.0012449168134480715
instance_0429.cnf,True,58.0,1.0,0.00104991695843637
instance_0430.cnf,True,79.0,1.0,0.001422208035364747
instance_0431.cnf,True,88.0,1.0,0.0014920830726623535
instance_0432.cnf,True,189.0,1.0,0.0028529169503599405
instance_0433.cnf,True,45.0,1.0,0.0009387920144945383
instance_0434.cnf,True,15.0,1.0,0.0005235830321907997
instance_0435.cnf,True,30.0,1.0,0.0007895000744611025
instance_0436.cnf,True,25.0,1.0,0.0006653328891843557
instance_0437.cnf,True,16.0,1.0,0.0006019999273121357
instance_0438.cnf,True,148.0,2.0,0.014041792135685682
instance_0439.cnf,True,23.0,1.0,0.0006875409744679928
instance_0440.cnf,True,26.0,1.0,0.0007033329457044601
instance_0441.cnf,True,37.0,1.0,0.0008526670280843973
instance_0442.cnf,True,187.0,1.0,0.002807667013257742
instance_0443.cnf,True,114.0,1.0,0.0018235838506370783
instance_0444.cnf,True,48.0,1.0,0.0009857078548520803
instance_0445.cnf,True,251.0,1.0,0.0034474998246878386
instance_0446.cnf,True,67.0,1.0,0.001271416898816824
instance_0447.cnf,True,821.0,1.0,0.010510750114917755
instance_0448.cnf,True,25.0,1.0,0.0006679589860141277
instance_0449.cnf,True,66.0,1.0,0.0011925839353352785
instance_0450.cnf,True,676.0,1.0,0.008985333843156695
instance_0451.cnf,True,62.0,1.0,0.001170624978840351
instance_0452.cnf,True,122.0,1.0,0.001973958918824792
instance_0453.cnf,True,27.0,1.0,0.0007245840970426798
instance_0454.cnf,True,69.0,1.0,0.001190332928672433
instance_0455.cnf,True,24.0,1.0,0.0007007499225437641
instance_0456.cnf,True,47.0,1.0,0.0009306669235229492
instance_0457.cnf,True,54.0,1.0,0.0010313340462744236
instance_0458.cnf,True,168.0,1.0,0.00241116713732481
instance_0459.cnf,True,32.0,1.0,0.0008239168673753738
instance_0460.cnf,True,155.0,1.0,0.002262250054627657
instance_0461.cnf,True,131.0,1.0,0.0020486251451075077
instance_0462.cnf,True,27.0,1.0,0.0007293750531971455
instance_0463.cnf,True,187.0,1.0,0.002772541018202901
instance_0464.cnf,True,122.0,1.0,0.001972000114619732
instance_0465.cnf,True,404.0,1.0,0.005461083957925439
instance_0466.cnf,True,162.0,1.0,0.0024641670752316713
instance_0467.cnf,True,17.0,1.0,0.0005686669610440731
instance_0468.cnf,True,398.0,1.0,0.005299667129293084
