instance,solved,n_flips,n_tries,time_s
instance_0128.cnf,True,6.0,1.0,0.00048104114830493927
instance_0129.cnf,True,3.0,1.0,0.0002978749107569456
instance_0130.cnf,True,20.0,1.0,0.0012262500822544098
instance_0131.cnf,True,10.0,1.0,0.0006847500335425138
instance_0132.cnf,True,20.0,1.0,0.0013801672030240297
instance_0133.cnf,True,7.0,1.0,0.0005279579199850559
instance_0134.cnf,True,4.0,1.0,0.0003382910508662462
instance_0135.cnf,True,12.0,1.0,0.0008122920989990234
instance_0136.cnf,True,8.0,1.0,0.0005939158145338297
instance_0137.cnf,True,37.0,1.0,0.002689999993890524
instance_0138.cnf,True,7.0,1.0,0.0005773340817540884
instance_0139.cnf,True,8.0,1.0,0.0005645409692078829
instance_0140.cnf,True,7.0,1.0,0.0005113331135362387
instance_0141.cnf,True,6.0,1.0,0.0004526670090854168
instance_0142.cnf,True,16.0,1.0,0.00101379188708961
instance_0143.cnf,True,30.0,1.0,0.0017546659801155329
instance_0144.cnf,True,36.0,1.0,0.0024436251260340214
instance_0145.cnf,True,5.0,1.0,0.0004197908565402031
instance_0146.cnf,True,22.0,1.0,0.0013593328185379505
instance_0147.cnf,True,18.0,1.0,0.0011175419203937054
instance_0148.cnf,True,11.0,1.0,0.000751374987885356
instance_0149.cnf,True,8.0,1.0,0.0005899579264223576
instance_0150.cnf,True,7.0,1.0,0.0005207078065723181
instance_0151.cnf,True,14.0,1.0,0.000890958821401
instance_0152.cnf,True,9.0,1.0,0.0005991659127175808
instance_0153.cnf,True,5.0,1.0,0.0003833330702036619
instance_0154.cnf,True,13.0,1.0,0.0008480418473482132
instance_0155.cnf,True,8.0,1.0,0.0005758330225944519
instance_0156.cnf,True,11.0,1.0,0.0007276670075953007
instance_0157.cnf,True,10.0,1.0,0.0006811248604208231
instance_0158.cnf,True,9.0,1.0,0.0006442498415708542
instance_0159.cnf,True,6.0,1.0,0.0004502080846577883
instance_0160.cnf,True,11.0,1.0,0.0007274169474840164
instance_0161.cnf,True,17.0,1.0,0.0010542909149080515
instance_0162.cnf,True,8.0,1.0,0.000567625043913722
instance_0163.cnf,True,12.0,1.0,0.0008058748207986355
instance_0164.cnf,True,6.0,1.0,0.00046962499618530273
instance_0165.cnf,True,7.0,1.0,0.0004893750883638859
instance_0166.cnf,True,15.0,1.0,0.0009363749995827675
instance_0167.cnf,True,8.0,1.0,0.0005800831131637096
instance_0168.cnf,True,30.0,1.0,0.0017832079902291298
instance_0169.cnf,True,9.0,1.0,0.0006321251858025789
instance_0170.cnf,True,19.0,1.0,0.0011617080308496952
instance_0171.cnf,True,4.0,1.0,0.0003452498931437731
instance_0172.cnf,True,8.0,1.0,0.0005529168993234634
instance_0173.cnf,True,10.0,1.0,0.0006659170612692833
instance_0174.cnf,True,45.0,1.0,0.002631292212754488
instance_0175.cnf,True,7.0,1.0,0.0005229997914284468
instance_0176.cnf,True,21.0,1.0,0.0012962091714143753
instance_0177.cnf,True,17.0,1.0,0.0010573749896138906
instance_0178.cnf,True,14.0,1.0,0.000903707928955555
instance_0179.cnf,True,10.0,1.0,0.0006569158285856247
instance_0180.cnf,True,6.0,1.0,0.00044366600923240185
instance_0181.cnf,True,20.0,1.0,0.0012079579755663872
instance_0182.cnf,True,12.0,1.0,0.0007718328852206469
instance_0183.cnf,True,8.0,1.0,0.0005548750050365925
instance_0184.cnf,True,42.0,1.0,0.002508708043023944
instance_0185.cnf,True,23.0,1.0,0.001410250086337328
instance_0186.cnf,True,17.0,1.0,0.0010608751326799393
instance_0187.cnf,True,20.0,1.0,0.0012305830605328083
instance_0188.cnf,True,46.0,1.0,0.002717584138736129
instance_0189.cnf,True,9.0,1.0,0.0006301670800894499
instance_0190.cnf,True,10.0,1.0,0.0006609999109059572
instance_0191.cnf,True,7.0,1.0,0.0005147079937160015
instance_0192.cnf,True,7.0,1.0,0.0005241669714450836
instance_0193.cnf,True,4.0,1.0,0.0003318751696497202
instance_0194.cnf,True,19.0,1.0,0.0011705418583005667
instance_0195.cnf,True,9.0,1.0,0.0006039580330252647
instance_0196.cnf,True,10.0,1.0,0.0006657079793512821
instance_0197.cnf,True,6.0,1.0,0.0004533750470727682
instance_0198.cnf,True,14.0,1.0,0.0008964589796960354
instance_0199.cnf,True,11.0,1.0,0.000720582902431488
instance_0200.cnf,True,11.0,1.0,0.0007650419138371944
instance_0201.cnf,True,9.0,1.0,0.0006307079456746578
instance_0202.cnf,True,47.0,1.0,0.0027663330547511578
instance_0203.cnf,True,13.0,1.0,0.0008359579369425774
instance_0204.cnf,True,9.0,1.0,0.0006192501168698072
instance_0205.cnf,True,6.0,1.0,0.00045495806261897087
instance_0206.cnf,True,5.0,1.0,0.0004074580501765013
instance_0207.cnf,True,15.0,1.0,0.0009413750376552343
instance_0208.cnf,True,10.0,1.0,0.0006684588734060526
instance_0209.cnf,True,12.0,1.0,0.0008100830018520355
instance_0210.cnf,True,7.0,1.0,0.0005349591374397278
instance_0211.cnf,True,8.0,1.0,0.0005397500935941935
instance_0212.cnf,True,9.0,1.0,0.0006040830630809069
instance_0213.cnf,True,13.0,1.0,0.0008365840185433626
instance_0214.cnf,True,10.0,1.0,0.0006788328755646944
instance_0215.cnf,True,12.0,1.0,0.0007704999297857285
instance_0216.cnf,True,19.0,1.0,0.001158042112365365
instance_0217.cnf,True,9.0,1.0,0.0006213330198079348
instance_0218.cnf,True,75.0,1.0,0.004351374926045537
instance_0219.cnf,True,8.0,1.0,0.0005559171549975872
instance_0220.cnf,True,14.0,1.0,0.0008929171599447727
instance_0221.cnf,True,31.0,1.0,0.00184449995867908
instance_0222.cnf,True,13.0,1.0,0.000815416919067502
instance_0223.cnf,True,6.0,1.0,0.00043454207479953766
instance_0224.cnf,True,13.0,1.0,0.0008413330651819706
instance_0225.cnf,True,10.0,1.0,0.0007067921105772257
instance_0226.cnf,True,39.0,1.0,0.002322959015145898
instance_0227.cnf,True,10.0,1.0,0.0006700828671455383
instance_0228.cnf,True,11.0,1.0,0.0007583750411868095
instance_0229.cnf,True,10.0,1.0,0.0006669589783996344
instance_0230.cnf,True,7.0,1.0,0.000502999871969223
instance_0231.cnf,True,18.0,1.0,0.0011030831374228
instance_0232.cnf,True,38.0,1.0,0.0022707500029355288
instance_0233.cnf,True,7.0,1.0,0.0005159170832484961
instance_0234.cnf,True,30.0,1.0,0.001795083051547408
instance_0235.cnf,True,10.0,1.0,0.0006637498736381531
instance_0236.cnf,True,16.0,1.0,0.0009830000344663858
instance_0237.cnf,True,10.0,1.0,0.0006778340321034193
instance_0238.cnf,True,17.0,1.0,0.0010611249599605799
instance_0239.cnf,True,14.0,1.0,0.0008627909701317549
instance_0240.cnf,True,6.0,1.0,0.0004439589101821184
instance_0241.cnf,True,8.0,1.0,0.0005554158706218004
instance_0242.cnf,True,7.0,1.0,0.0005209168884903193
instance_0243.cnf,True,11.0,1.0,0.0007448750548064709
instance_0244.cnf,True,15.0,1.0,0.0009426670148968697
instance_0245.cnf,True,10.0,1.0,0.0006757080554962158
instance_0246.cnf,True,13.0,1.0,0.0008495000656694174
instance_0247.cnf,True,6.0,1.0,0.0004255841486155987
instance_0248.cnf,True,5.0,1.0,0.00039525004103779793
instance_0249.cnf,True,5.0,1.0,0.0004000419285148382
instance_0250.cnf,True,9.0,1.0,0.0006024171598255634
instance_0251.cnf,True,7.0,1.0,0.0005139999557286501
instance_0252.cnf,True,10.0,1.0,0.0006545828655362129
instance_0253.cnf,True,15.0,1.0,0.0009753750637173653
instance_0254.cnf,True,10.0,1.0,0.0006591659039258957
instance_0255.cnf,True,30.0,1.0,0.0018208748660981655
instance_0256.cnf,True,15.0,1.0,0.0009482500609010458
instance_0257.cnf,True,3.0,1.0,0.00028941710479557514
instance_0258.cnf,True,14.0,1.0,0.0009129999671131372
instance_0259.cnf,True,7.0,1.0,0.0004771249368786812
instance_0260.cnf,True,7.0,1.0,0.0004949998110532761
instance_0261.cnf,True,10.0,1.0,0.0006708330474793911
instance_0262.cnf,True,23.0,1.0,0.0013834580313414335
instance_0263.cnf,True,7.0,1.0,0.0004966671112924814
instance_0264.cnf,True,14.0,1.0,0.0008740408811718225
instance_0265.cnf,True,4.0,1.0,0.0003360831178724766
instance_0266.cnf,True,8.0,1.0,0.0005815830081701279
instance_0267.cnf,True,10.0,1.0,0.0006560841575264931
instance_0268.cnf,True,13.0,1.0,0.0008287080563604832
instance_0269.cnf,True,21.0,1.0,0.0013066248502582312
instance_0270.cnf,True,12.0,1.0,0.0007657080423086882
instance_0271.cnf,True,8.0,1.0,0.0005581669975072145
instance_0272.cnf,True,11.0,1.0,0.0007198329549282789
instance_0273.cnf,True,10.0,1.0,0.0006689589936286211
instance_0274.cnf,True,6.0,1.0,0.0004610838368535042
instance_0275.cnf,True,9.0,1.0,0.0006377908866852522
instance_0276.cnf,True,8.0,1.0,0.0005716658197343349
instance_0277.cnf,True,8.0,1.0,0.000554458936676383
instance_0278.cnf,True,4.0,1.0,0.00033595901913940907
instance_0279.cnf,True,12.0,1.0,0.000789084006100893
instance_0280.cnf,True,15.0,1.0,0.0009247919078916311
instance_0281.cnf,True,9.0,1.0,0.0006227500271052122
instance_0282.cnf,True,8.0,1.0,0.0005575418472290039
instance_0283.cnf,True,13.0,1.0,0.0008460420649498701
instance_0284.cnf,True,12.0,1.0,0.0007872499991208315
instance_0285.cnf,True,8.0,1.0,0.0005457079969346523
instance_0286.cnf,True,8.0,1.0,0.0005462081171572208
instance_0287.cnf,True,13.0,1.0,0.0008407910354435444
instance_0288.cnf,True,8.0,1.0,0.0005663328338414431
instance_0289.cnf,True,14.0,1.0,0.0008599581196904182
instance_0290.cnf,True,9.0,1.0,0.0006066251080483198
instance_0291.cnf,True,13.0,1.0,0.0008331248536705971
instance_0292.cnf,True,13.0,1.0,0.0008270419202744961
instance_0293.cnf,True,15.0,1.0,0.0009456670377403498
instance_0294.cnf,True,13.0,1.0,0.0008319579064846039
instance_0295.cnf,True,9.0,1.0,0.0006218329071998596
instance_0296.cnf,True,27.0,1.0,0.0016132500022649765
instance_0297.cnf,True,11.0,1.0,0.0007084999233484268
instance_0298.cnf,True,19.0,1.0,0.0011712501291185617
instance_0299.cnf,True,20.0,1.0,0.0012063751928508282
instance_0300.cnf,True,8.0,1.0,0.0005619591102004051
instance_0301.cnf,True,20.0,1.0,0.0012118329759687185
instance_0302.cnf,True,15.0,1.0,0.0009302918333560228
instance_0303.cnf,True,8.0,1.0,0.0005582498852163553
instance_0304.cnf,True,7.0,1.0,0.0005092089995741844
instance_0305.cnf,True,30.0,1.0,0.0017549581825733185
instance_0306.cnf,True,7.0,1.0,0.0005037919618189335
instance_0307.cnf,True,10.0,1.0,0.0007009170949459076
instance_0308.cnf,True,7.0,1.0,0.0004801249597221613
instance_0309.cnf,True,6.0,1.0,0.00044879084452986717
instance_0310.cnf,True,8.0,1.0,0.000567584065720439
instance_0311.cnf,True,10.0,1.0,0.0006586250383406878
instance_0312.cnf,True,16.0,1.0,0.001198250101879239
instance_0313.cnf,True,17.0,1.0,0.0011365411337465048
instance_0314.cnf,True,44.0,1.0,0.0031835827976465225
instance_0315.cnf,True,10.0,1.0,0.0007594579365104437
instance_0316.cnf,True,11.0,1.0,0.0007949999999254942
instance_0317.cnf,True,7.0,1.0,0.0005648329388350248
instance_0318.cnf,True,36.0,1.0,0.0022590411826968193
instance_0319.cnf,True,10.0,1.0,0.0007355420384556055
instance_0320.cnf,True,9.0,1.0,0.000691334018483758
instance_0321.cnf,True,12.0,1.0,0.0008703330531716347
instance_0322.cnf,True,9.0,1.0,0.0006480000447481871
instance_0323.cnf,True,14.0,1.0,0.0010065000969916582
instance_0324.cnf,True,5.0,1.0,0.00044779106974601746
instance_0325.cnf,True,7.0,1.0,0.0005812500603497028
instance_0326.cnf,True,28.0,1.0,0.0018575829453766346
instance_0327.cnf,True,10.0,1.0,0.0007466250099241734
instance_0328.cnf,True,16.0,1.0,0.0013897919561713934
instance_0329.cnf,True,12.0,1.0,0.0012024170719087124
instance_0330.cnf,True,6.0,1.0,0.0005217499565333128
instance_0331.cnf,True,17.0,1.0,0.0011100838892161846
instance_0332.cnf,True,26.0,1.0,0.0015810830518603325
instance_0333.cnf,True,19.0,1.0,0.0012258749920874834
instance_0334.cnf,True,30.0,1.0,0.001820750068873167
instance_0335.cnf,True,13.0,1.0,0.000865542097017169
instance_0336.cnf,True,6.0,1.0,0.0004543750546872616
instance_0337.cnf,True,12.0,1.0,0.0007689578924328089
instance_0338.cnf,True,6.0,1.0,0.0004659169353544712
instance_0339.cnf,True,12.0,1.0,0.000790041871368885
instance_0340.cnf,True,13.0,1.0,0.0010542080271989107
instance_0341.cnf,True,21.0,1.0,0.0013519159983843565
instance_0342.cnf,True,15.0,1.0,0.0011070419568568468
instance_0343.cnf,True,10.0,1.0,0.0006982081104069948
instance_0344.cnf,True,9.0,1.0,0.0006280418019741774
instance_0345.cnf,True,8.0,1.0,0.0005920000839978456
instance_0346.cnf,True,7.0,1.0,0.0005298750475049019
instance_0347.cnf,True,10.0,1.0,0.0006865831092000008
instance_0348.cnf,True,8.0,1.0,0.0005814579781144857
instance_0349.cnf,True,10.0,1.0,0.0006874171085655689
instance_0350.cnf,True,5.0,1.0,0.00041675008833408356
instance_0351.cnf,True,7.0,1.0,0.0005219168961048126
instance_0352.cnf,True,20.0,1.0,0.0012654170859605074
instance_0353.cnf,True,17.0,1.0,0.0010681669227778912
instance_0354.cnf,True,10.0,1.0,0.0006776668597012758
instance_0355.cnf,True,9.0,1.0,0.0006133748684078455
instance_0356.cnf,True,5.0,1.0,0.00039058318361639977
instance_0357.cnf,True,6.0,1.0,0.00045916601084172726
instance_0358.cnf,True,5.0,1.0,0.0003892499953508377
instance_0359.cnf,True,18.0,1.0,0.0011453330516815186
instance_0360.cnf,True,19.0,1.0,0.0011838751379400492
instance_0361.cnf,True,23.0,1.0,0.0014343748334795237
instance_0362.cnf,True,18.0,1.0,0.0011175000108778477
instance_0363.cnf,True,5.0,1.0,0.00038974988274276257
instance_0364.cnf,True,21.0,1.0,0.0013141250237822533
instance_0365.cnf,True,10.0,1.0,0.0006796668749302626
instance_0366.cnf,True,6.0,1.0,0.00046091596595942974
instance_0367.cnf,True,16.0,1.0,0.0010013338178396225
instance_0368.cnf,True,15.0,1.0,0.0009535001590847969
instance_0369.cnf,True,27.0,1.0,0.0016020829789340496
instance_0370.cnf,True,9.0,1.0,0.0006313750054687262
instance_0371.cnf,True,22.0,1.0,0.0013620001263916492
instance_0372.cnf,True,7.0,1.0,0.0004965411499142647
instance_0373.cnf,True,8.0,1.0,0.0005385421682149172
instance_0374.cnf,True,20.0,1.0,0.0012404588051140308
instance_0375.cnf,True,8.0,1.0,0.0005604589823633432
instance_0376.cnf,True,7.0,1.0,0.0004951669834554195
instance_0377.cnf,True,7.0,1.0,0.0005097498651593924
instance_0378.cnf,True,3.0,1.0,0.00028808298520743847
instance_0379.cnf,True,10.0,1.0,0.0006850420031696558
instance_0380.cnf,True,14.0,1.0,0.0008992499206215143
instance_0381.cnf,True,8.0,1.0,0.0005606249906122684
instance_0382.cnf,True,6.0,1.0,0.0004475410096347332
instance_0383.cnf,True,10.0,1.0,0.0006818328984081745
instance_0384.cnf,True,7.0,1.0,0.0005134169477969408
instance_0385.cnf,True,42.0,1.0,0.0024980418384075165
instance_0386.cnf,True,5.0,1.0,0.00040204194374382496
instance_0387.cnf,True,11.0,1.0,0.0007291249930858612
instance_0388.cnf,True,12.0,1.0,0.0007575422059744596
instance_0389.cnf,True,8.0,1.0,0.0005407501012086868
instance_0390.cnf,True,78.0,1.0,0.0044810420367866755
instance_0391.cnf,True,8.0,1.0,0.0005546249449253082
instance_0392.cnf,True,5.0,1.0,0.00038958294317126274
instance_0393.cnf,True,8.0,1.0,0.0005655831191688776
instance_0394.cnf,True,8.0,1.0,0.000561750028282404
instance_0395.cnf,True,5.0,1.0,0.0003937920555472374
instance_0396.cnf,True,21.0,1.0,0.0012651670258492231
instance_0397.cnf,True,5.0,1.0,0.0004069169517606497
instance_0398.cnf,True,20.0,1.0,0.0012467908672988415
instance_0399.cnf,True,18.0,1.0,0.0011150420177727938
instance_0400.cnf,True,11.0,1.0,0.0007262919098138809
instance_0401.cnf,True,22.0,1.0,0.0013532089069485664
instance_0402.cnf,True,6.0,1.0,0.00043516606092453003
instance_0403.cnf,True,6.0,1.0,0.00045312498696148396
instance_0404.cnf,True,10.0,1.0,0.0006757499650120735
instance_0405.cnf,True,11.0,1.0,0.0007630828768014908
instance_0406.cnf,True,47.0,1.0,0.0027336659841239452
instance_0407.cnf,True,7.0,1.0,0.0005094578955322504
instance_0408.cnf,True,10.0,1.0,0.0006746251601725817
instance_0409.cnf,True,16.0,1.0,0.0009852920193225145
instance_0410.cnf,True,16.0,1.0,0.0010257908143103123
instance_0411.cnf,True,5.0,1.0,0.0004025408998131752
instance_0412.cnf,True,9.0,1.0,0.0006115830037742853
instance_0413.cnf,True,24.0,1.0,0.0014992079231888056
instance_0414.cnf,True,9.0,1.0,0.0006090831011533737
instance_0415.cnf,True,12.0,1.0,0.00078541599214077
instance_0416.cnf,True,18.0,1.0,0.001087249955162406
instance_0417.cnf,True,10.0,1.0,0.0006935419514775276
instance_0418.cnf,True,5.0,1.0,0.000408208929002285
instance_0419.cnf,True,9.0,1.0,0.000654041999951005
instance_0420.cnf,True,15.0,1.0,0.00096670794300735
instance_0421.cnf,True,10.0,1.0,0.0006960828322917223
instance_0422.cnf,True,25.0,1.0,0.0015021248254925013
instance_0423.cnf,True,10.0,1.0,0.0006752910558134317
instance_0424.cnf,True,12.0,1.0,0.000788999954238534
instance_0425.cnf,True,30.0,1.0,0.0017782091163098812
instance_0426.cnf,True,11.0,1.0,0.0007216660305857658
instance_0427.cnf,True,7.0,1.0,0.0005076669622212648
instance_0428.cnf,True,10.0,1.0,0.0006585831288248301
instance_0429.cnf,True,6.0,1.0,0.00044937501661479473
instance_0430.cnf,True,9.0,1.0,0.0006131669506430626
instance_0431.cnf,True,35.0,1.0,0.002101958030834794
instance_0432.cnf,True,10.0,1.0,0.000669458881020546
instance_0433.cnf,True,10.0,1.0,0.0006759578827768564
instance_0434.cnf,True,5.0,1.0,0.0004083749372512102
instance_0435.cnf,True,5.0,1.0,0.00038312491960823536
instance_0436.cnf,True,7.0,1.0,0.0005037079099565744
instance_0437.cnf,True,9.0,1.0,0.0006020830478519201
instance_0438.cnf,True,8.0,1.0,0.0005871669854968786
instance_0439.cnf,True,15.0,1.0,0.0009617919567972422
instance_0440.cnf,True,8.0,1.0,0.0005636250134557486
instance_0441.cnf,True,12.0,1.0,0.0007907079998403788
instance_0442.cnf,True,18.0,1.0,0.0011203750036656857
instance_0443.cnf,True,12.0,1.0,0.0008042920380830765
instance_0444.cnf,True,23.0,1.0,0.0013850419782102108
instance_0445.cnf,True,8.0,1.0,0.0005622089374810457
instance_0446.cnf,True,8.0,1.0,0.0005674590356647968
instance_0447.cnf,True,17.0,1.0,0.001032290980219841
instance_0448.cnf,True,10.0,1.0,0.0006641249638050795
instance_0449.cnf,True,11.0,1.0,0.0007183339912444353
instance_0450.cnf,True,13.0,1.0,0.0008462080731987953
instance_0451.cnf,True,10.0,1.0,0.0006455420516431332
instance_0452.cnf,True,6.0,1.0,0.0004285417962819338
instance_0453.cnf,True,5.0,1.0,0.0005770002026110888
instance_0454.cnf,True,17.0,1.0,0.0010903340298682451
instance_0455.cnf,True,15.0,1.0,0.0009742081165313721
instance_0456.cnf,True,14.0,1.0,0.0008999581914395094
instance_0457.cnf,True,14.0,1.0,0.0008903329726308584
instance_0458.cnf,True,21.0,1.0,0.0012929169461131096
instance_0459.cnf,True,14.0,1.0,0.0008775419555604458
instance_0460.cnf,True,13.0,1.0,0.0008297499734908342
instance_0461.cnf,True,19.0,1.0,0.0011532080825418234
instance_0462.cnf,True,13.0,1.0,0.0008416671771556139
instance_0463.cnf,True,8.0,1.0,0.0005753748118877411
instance_0464.cnf,True,16.0,1.0,0.0009822910651564598
instance_0465.cnf,True,10.0,1.0,0.0006397499237209558
instance_0466.cnf,True,10.0,1.0,0.0006754170171916485
