instance,solved,n_flips,n_tries,time_s
instance_0046.cnf,True,37.0,2.0,0.21282366593368351
instance_0047.cnf,True,71.0,1.0,0.00933087500743568
instance_0048.cnf,True,56.0,1.0,0.007770625175908208
instance_0049.cnf,True,270.0,1.0,0.03669579210691154
instance_0050.cnf,True,332.0,1.0,0.04535245802253485
instance_0051.cnf,True,58.0,1.0,0.007929833140224218
instance_0052.cnf,True,39.0,1.0,0.005047249840572476
instance_0053.cnf,True,124.0,1.0,0.016607583034783602
instance_0054.cnf,True,61.0,1.0,0.007947582984343171
instance_0055.cnf,True,29.0,2.0,0.21181279211305082
instance_0056.cnf,True,47.0,1.0,0.006510708015412092
instance_0057.cnf,True,24.0,1.0,0.0032896660268306732
instance_0058.cnf,True,21.0,1.0,0.002943166997283697
instance_0059.cnf,True,60.0,1.0,0.008166749961674213
instance_0060.cnf,True,125.0,1.0,0.01682104100473225
instance_0061.cnf,True,77.0,1.0,0.010137124918401241
instance_0062.cnf,True,103.0,1.0,0.014053249964490533
instance_0063.cnf,True,34.0,1.0,0.004266749834641814
instance_0064.cnf,True,145.0,1.0,0.01957887504249811
instance_0065.cnf,True,21.0,1.0,0.003025209065526724
instance_0066.cnf,True,42.0,2.0,0.20730208279564977
instance_0067.cnf,True,54.0,4.0,0.6230653340462595
instance_0068.cnf,True,75.0,1.0,0.010162791935727
instance_0069.cnf,True,27.0,1.0,0.003859708085656166
instance_0070.cnf,True,41.0,1.0,0.005199417006224394
instance_0071.cnf,True,33.0,1.0,0.004348749993368983
instance_0072.cnf,True,38.0,1.0,0.005090750055387616
instance_0073.cnf,True,44.0,1.0,0.005664499942213297
instance_0074.cnf,True,26.0,1.0,0.003571332897990942
instance_0075.cnf,True,24.0,1.0,0.003110916120931506
instance_0076.cnf,True,199.0,1.0,0.026476708939298987
instance_0077.cnf,True,68.0,2.0,0.2137647089548409
instance_0078.cnf,True,50.0,1.0,0.006677415920421481
instance_0079.cnf,True,19.0,1.0,0.0027801250107586384
instance_0080.cnf,True,346.0,1.0,0.046848458936437964
instance_0081.cnf,True,120.0,3.0,0.4186805421486497
instance_0082.cnf,True,52.0,5.0,0.8167789170984179
instance_0083.cnf,True,126.0,1.0,0.016980957938358188
instance_0084.cnf,True,27.0,1.0,0.0035646669566631317
instance_0085.cnf,True,19.0,1.0,0.0026324589271098375
instance_0086.cnf,True,32.0,2.0,0.20403458294458687
instance_0087.cnf,True,25.0,4.0,0.6080738750752062
instance_0088.cnf,True,142.0,1.0,0.019192999927327037
instance_0089.cnf,True,30.0,2.0,0.2057149161119014
instance_0090.cnf,True,29.0,1.0,0.0039783751126378775
instance_0091.cnf,True,34.0,1.0,0.004582667024806142
instance_0092.cnf,True,51.0,1.0,0.007027375046163797
instance_0093.cnf,True,163.0,1.0,0.022021542070433497
instance_0094.cnf,True,28.0,1.0,0.003631042083725333
instance_0095.cnf,True,41.0,2.0,0.21395933302119374
instance_0096.cnf,True,52.0,1.0,0.007193207973614335
instance_0097.cnf,True,184.0,1.0,0.02495066705159843
instance_0098.cnf,True,265.0,1.0,0.03584554116241634
instance_0099.cnf,True,26.0,1.0,0.0034823750611394644
instance_0100.cnf,True,23.0,2.0,0.21586495800875127
instance_0101.cnf,True,79.0,1.0,0.01249091699719429
instance_0102.cnf,True,35.0,1.0,0.005397999892011285
instance_0103.cnf,True,64.0,1.0,0.008426208980381489
instance_0104.cnf,True,25.0,2.0,0.2121629579924047
instance_0105.cnf,True,47.0,2.0,0.21191841596737504
instance_0106.cnf,True,19.0,1.0,0.002790624974295497
instance_0107.cnf,True,36.0,2.0,0.2082080829422921
instance_0108.cnf,True,56.0,4.0,0.6223711250349879
instance_0109.cnf,True,59.0,3.0,0.42097187507897615
instance_0110.cnf,True,24.0,2.0,0.2082336670719087
instance_0111.cnf,True,228.0,1.0,0.030991458101198077
instance_0112.cnf,True,197.0,1.0,0.026339542120695114
instance_0113.cnf,True,33.0,2.0,0.20867920806631446
instance_0114.cnf,True,41.0,1.0,0.005687499884516001
instance_0115.cnf,True,57.0,2.0,0.21284666610881686
instance_0116.cnf,True,465.0,1.0,0.06294720899313688
instance_0117.cnf,True,89.0,2.0,0.21786749991588295
instance_0118.cnf,True,251.0,1.0,0.034309000009670854
instance_0119.cnf,True,37.0,2.0,0.21218554209917784
instance_0120.cnf,True,111.0,1.0,0.015112417051568627
instance_0121.cnf,True,37.0,1.0,0.005061167059466243
instance_0122.cnf,True,27.0,1.0,0.0036775420885533094
instance_0123.cnf,True,398.0,1.0,0.05453995894640684
instance_0124.cnf,True,106.0,2.0,0.21980608301237226
instance_0125.cnf,True,380.0,1.0,0.05168145801872015
instance_0126.cnf,True,36.0,1.0,0.004945209017023444
instance_0127.cnf,True,53.0,2.0,0.20964800007641315
instance_0128.cnf,True,33.0,1.0,0.004507416160777211
instance_0129.cnf,True,90.0,1.0,0.011833041906356812
instance_0130.cnf,True,28.0,3.0,0.4118422500323504
instance_0131.cnf,True,31.0,1.0,0.004006583942100406
instance_0132.cnf,True,32.0,2.0,0.20689208386465907
instance_0133.cnf,True,28.0,1.0,0.003886000020429492
instance_0134.cnf,True,50.0,1.0,0.006900582928210497
instance_0135.cnf,True,49.0,1.0,0.006717375013977289
instance_0136.cnf,True,61.0,1.0,0.008251124992966652
instance_0137.cnf,True,612.0,1.0,0.08263129205442965
instance_0138.cnf,True,376.0,1.0,0.051815584069117904
instance_0139.cnf,True,47.0,1.0,0.006493624998256564
instance_0140.cnf,True,55.0,1.0,0.007540958002209663
instance_0141.cnf,True,58.0,1.0,0.007661124924197793
instance_0142.cnf,True,48.0,1.0,0.006263083079829812
instance_0143.cnf,True,36.0,6.0,1.0263341660611331
instance_0144.cnf,True,65.0,1.0,0.009214542107656598
instance_0145.cnf,True,52.0,1.0,0.007183165987953544
instance_0146.cnf,True,38.0,2.0,0.20965129206888378
instance_0147.cnf,True,36.0,4.0,0.6117332079447806
instance_0148.cnf,True,70.0,2.0,0.2191478330641985
instance_0149.cnf,True,28.0,2.0,0.20954266702756286
instance_0150.cnf,True,64.0,1.0,0.008760333061218262
instance_0151.cnf,True,135.0,1.0,0.018302790820598602
instance_0152.cnf,True,301.0,1.0,0.04122987505979836
instance_0153.cnf,True,150.0,1.0,0.02035312494263053
instance_0154.cnf,True,57.0,1.0,0.007780000101774931
instance_0155.cnf,True,31.0,2.0,0.20742695801891387
instance_0156.cnf,True,28.0,1.0,0.0038243751041591167
instance_0157.cnf,True,52.0,2.0,0.20829674997366965
instance_0158.cnf,True,61.0,1.0,0.008258874993771315
instance_0159.cnf,True,34.0,3.0,0.4157943339087069
instance_0160.cnf,True,229.0,1.0,0.030988250160589814
instance_0161.cnf,True,60.0,1.0,0.008172292029485106
instance_0162.cnf,True,293.0,1.0,0.039559958036988974
instance_0163.cnf,True,53.0,2.0,0.2098041248973459
instance_0164.cnf,True,119.0,1.0,0.01610258291475475
instance_0165.cnf,True,38.0,1.0,0.005259208148345351
instance_0166.cnf,True,82.0,1.0,0.010933625046163797
instance_0167.cnf,True,25.0,1.0,0.003354125190526247
instance_0168.cnf,True,178.0,1.0,0.023845582967624068
instance_0169.cnf,True,88.0,1.0,0.011951624881476164
instance_0170.cnf,True,167.0,1.0,0.021832249825820327
instance_0171.cnf,True,36.0,2.0,0.20642433315515518
instance_0172.cnf,True,26.0,1.0,0.0034602920059114695
instance_0173.cnf,True,84.0,1.0,0.011266959132626653
instance_0174.cnf,True,50.0,1.0,0.006355790887027979
instance_0175.cnf,True,76.0,1.0,0.01022812514565885
instance_0176.cnf,True,97.0,6.0,1.022701625013724
instance_0177.cnf,True,28.0,1.0,0.003835165873169899
instance_0178.cnf,True,48.0,1.0,0.006592541933059692
instance_0179.cnf,True,44.0,1.0,0.00560575001873076
instance_0180.cnf,True,36.0,1.0,0.0048570409417152405
instance_0181.cnf,True,63.0,2.0,0.21274333307519555
instance_0182.cnf,True,51.0,1.0,0.006932958960533142
instance_0183.cnf,True,36.0,1.0,0.004785958211869001
instance_0184.cnf,True,39.0,1.0,0.005158916115760803
instance_0185.cnf,True,118.0,1.0,0.015920916106551886
instance_0186.cnf,True,128.0,1.0,0.01710262498818338
instance_0187.cnf,True,83.0,1.0,0.011161250062286854
instance_0188.cnf,True,33.0,1.0,0.0042883341666311026
instance_0189.cnf,True,58.0,3.0,0.41217699996195734
instance_0190.cnf,True,30.0,2.0,0.20480220788158476
instance_0191.cnf,True,24.0,1.0,0.0034181249793618917
instance_0192.cnf,True,26.0,3.0,0.4021908750291914
instance_0193.cnf,True,71.0,1.0,0.009671666892245412
instance_0194.cnf,True,50.0,1.0,0.006811082828789949
instance_0195.cnf,True,89.0,3.0,0.41431379201821983
instance_0196.cnf,True,152.0,2.0,0.21897300006821752
instance_0197.cnf,True,31.0,2.0,0.20692104077897966
instance_0198.cnf,True,44.0,4.0,0.6177267921157181
instance_0199.cnf,True,130.0,1.0,0.016899750102311373
instance_0200.cnf,True,171.0,3.0,0.4284079580102116
instance_0201.cnf,True,49.0,1.0,0.006349500035867095
instance_0202.cnf,True,29.0,1.0,0.00402324995957315
instance_0203.cnf,True,344.0,1.0,0.04618629114702344
instance_0204.cnf,True,55.0,1.0,0.0073437499813735485
instance_0205.cnf,True,56.0,2.0,0.21102649997919798
instance_0206.cnf,True,53.0,1.0,0.0072087920270860195
instance_0207.cnf,True,523.0,1.0,0.06966954190284014
instance_0208.cnf,True,40.0,1.0,0.00508599984459579
instance_0209.cnf,True,43.0,7.0,1.2131950000766665
instance_0210.cnf,True,98.0,1.0,0.013187707867473364
instance_0211.cnf,True,44.0,1.0,0.005616457900032401
instance_0212.cnf,True,435.0,1.0,0.05774691700935364
instance_0213.cnf,True,42.0,1.0,0.005867958068847656
instance_0214.cnf,True,23.0,2.0,0.20485745882615447
instance_0215.cnf,True,47.0,1.0,0.005951708881184459
instance_0216.cnf,True,33.0,1.0,0.004586542025208473
instance_0217.cnf,True,46.0,1.0,0.006222375202924013
instance_0218.cnf,True,174.0,1.0,0.022699707886204123
instance_0219.cnf,True,25.0,1.0,0.0033406249713152647
instance_0220.cnf,True,60.0,1.0,0.008200624957680702
instance_0221.cnf,True,29.0,3.0,0.4029739999677986
instance_0222.cnf,True,44.0,1.0,0.006167458137497306
instance_0223.cnf,True,448.0,3.0,0.46560570783913136
instance_0224.cnf,True,109.0,1.0,0.014634708175435662
instance_0225.cnf,True,56.0,1.0,0.007404833100736141
instance_0226.cnf,True,500.0,2.0,0.26722612511366606
instance_0227.cnf,True,35.0,2.0,0.20916724996641278
instance_0228.cnf,True,25.0,1.0,0.00350266695022583
instance_0229.cnf,True,248.0,2.0,0.23341037495993078
instance_0230.cnf,True,37.0,3.0,0.4053630419075489
instance_0231.cnf,True,275.0,1.0,0.03720974992029369
instance_0232.cnf,True,73.0,1.0,0.009873416973277926
instance_0233.cnf,True,78.0,1.0,0.01035504206083715
instance_0234.cnf,True,58.0,1.0,0.007916957838460803
instance_0235.cnf,True,50.0,1.0,0.006878041895106435
instance_0236.cnf,True,341.0,1.0,0.04586491687223315
instance_0237.cnf,True,21.0,1.0,0.002765499986708164
instance_0238.cnf,True,59.0,2.0,0.20925704203546047
instance_0239.cnf,True,25.0,1.0,0.00343300006352365
instance_0240.cnf,True,40.0,1.0,0.005387166049331427
instance_0241.cnf,True,31.0,1.0,0.004339665872976184
instance_0242.cnf,True,70.0,1.0,0.009489624993875623
instance_0243.cnf,True,55.0,1.0,0.007488624891266227
instance_0244.cnf,True,45.0,1.0,0.0061673750169575214
instance_0245.cnf,True,207.0,1.0,0.027590790996327996
instance_0246.cnf,True,220.0,1.0,0.02912175003439188
instance_0247.cnf,True,201.0,1.0,0.027093542041257024
instance_0248.cnf,True,59.0,1.0,0.007867708103731275
instance_0249.cnf,True,25.0,1.0,0.003362958086654544
instance_0250.cnf,True,244.0,1.0,0.0326402080245316
instance_0251.cnf,True,60.0,2.0,0.20912479213438928
instance_0252.cnf,True,44.0,2.0,0.20405537518672645
instance_0253.cnf,True,87.0,1.0,0.011649749940261245
instance_0254.cnf,True,68.0,1.0,0.008647791808471084
instance_0255.cnf,True,300.0,2.0,0.23989795800298452
instance_0256.cnf,True,33.0,1.0,0.004786916077136993
instance_0257.cnf,True,121.0,2.0,0.22039004089310765
instance_0258.cnf,True,102.0,4.0,0.6193781660404056
instance_0259.cnf,True,499.0,1.0,0.06643154099583626
instance_0260.cnf,True,41.0,2.0,0.20788612496107817
instance_0261.cnf,True,25.0,4.0,0.605057124979794
instance_0262.cnf,True,111.0,1.0,0.014861166942864656
instance_0263.cnf,True,47.0,1.0,0.00622316705994308
instance_0264.cnf,True,29.0,2.0,0.2090741670690477
instance_0265.cnf,True,27.0,1.0,0.0036294579040259123
instance_0266.cnf,True,41.0,1.0,0.005284416023641825
instance_0267.cnf,True,48.0,5.0,0.809501999989152
instance_0268.cnf,True,53.0,9.0,1.6147445840761065
instance_0269.cnf,True,31.0,2.0,0.20427020895294845
instance_0270.cnf,True,22.0,1.0,0.0029372500721365213
instance_0271.cnf,True,107.0,1.0,0.014482874888926744
instance_0272.cnf,True,53.0,1.0,0.007093499880284071
instance_0273.cnf,True,44.0,1.0,0.0059235841035842896
instance_0274.cnf,True,76.0,1.0,0.009691457962617278
instance_0275.cnf,True,23.0,1.0,0.0030863750725984573
instance_0276.cnf,True,364.0,1.0,0.04920779191888869
instance_0277.cnf,True,40.0,1.0,0.005606916965916753
instance_0278.cnf,True,62.0,1.0,0.008501207921653986
instance_0279.cnf,True,64.0,1.0,0.008638791041448712
instance_0280.cnf,True,114.0,1.0,0.015456499997526407
instance_0281.cnf,True,112.0,2.0,0.2147571670357138
instance_0282.cnf,True,127.0,1.0,0.01701208297163248
instance_0283.cnf,True,104.0,2.0,0.21158045902848244
instance_0284.cnf,True,108.0,1.0,0.014592125080525875
instance_0285.cnf,True,97.0,2.0,0.21200749999843538
instance_0286.cnf,True,25.0,1.0,0.00336116598919034
instance_0287.cnf,True,42.0,1.0,0.005723790964111686
instance_0288.cnf,True,76.0,1.0,0.010360041866078973
instance_0289.cnf,True,141.0,1.0,0.01840987498871982
instance_0290.cnf,True,47.0,1.0,0.006000499939545989
instance_0291.cnf,True,33.0,2.0,0.21134095801971853
instance_0292.cnf,True,18.0,1.0,0.0025643750559538603
instance_0293.cnf,True,274.0,1.0,0.036827916046604514
instance_0294.cnf,True,19.0,1.0,0.0028520829509943724
instance_0295.cnf,True,18.0,1.0,0.002691958798095584
instance_0296.cnf,True,32.0,3.0,0.40960991685278714
instance_0297.cnf,True,47.0,4.0,0.6135208329651505
instance_0298.cnf,True,48.0,1.0,0.006691999966278672
instance_0299.cnf,True,42.0,1.0,0.0056714999955147505
instance_0300.cnf,True,36.0,1.0,0.004913458833470941
instance_0301.cnf,True,64.0,3.0,0.40908620902337134
instance_0302.cnf,True,77.0,1.0,0.010270083090290427
instance_0303.cnf,True,37.0,1.0,0.004755374975502491
instance_0304.cnf,True,31.0,1.0,0.0043843749444931746
instance_0305.cnf,True,27.0,1.0,0.0037565419916063547
instance_0306.cnf,True,39.0,1.0,0.00498004094697535
instance_0307.cnf,True,45.0,1.0,0.006050916854292154
instance_0308.cnf,True,68.0,2.0,0.21178770810365677
instance_0309.cnf,True,61.0,4.0,0.6107343749608845
instance_0310.cnf,True,585.0,1.0,0.0774789999704808
instance_0311.cnf,True,128.0,1.0,0.01711195893585682
instance_0312.cnf,True,100.0,1.0,0.013432083185762167
instance_0313.cnf,True,53.0,1.0,0.007248749956488609
instance_0314.cnf,True,141.0,1.0,0.018921874929219484
instance_0315.cnf,True,59.0,3.0,0.4114987498614937
instance_0316.cnf,True,50.0,1.0,0.006308457814157009
instance_0317.cnf,True,190.0,1.0,0.025554917054250836
instance_0318.cnf,True,21.0,2.0,0.2015605829656124
instance_0319.cnf,True,50.0,1.0,0.0066691250540316105
instance_0320.cnf,True,50.0,1.0,0.006692457944154739
instance_0321.cnf,True,81.0,1.0,0.010984000051394105
instance_0322.cnf,True,56.0,1.0,0.007286707870662212
instance_0323.cnf,True,38.0,1.0,0.005023291101679206
instance_0324.cnf,True,26.0,1.0,0.003397708060219884
instance_0325.cnf,True,25.0,1.0,0.003160209162160754
instance_0326.cnf,True,42.0,1.0,0.005640708142891526
instance_0327.cnf,True,108.0,1.0,0.014009792124852538
instance_0328.cnf,True,61.0,7.0,1.2206062080804259
instance_0329.cnf,True,656.0,1.0,0.08767812489531934
instance_0330.cnf,True,63.0,1.0,0.008598333923146129
instance_0331.cnf,True,213.0,1.0,0.028655458008870482
instance_0332.cnf,True,34.0,5.0,0.8130377500783652
instance_0333.cnf,True,25.0,1.0,0.003398665925487876
instance_0334.cnf,True,26.0,1.0,0.0035042499657720327
instance_0335.cnf,True,73.0,1.0,0.009812874952331185
instance_0336.cnf,True,358.0,1.0,0.04719554213806987
instance_0337.cnf,True,50.0,1.0,0.006718541961163282
instance_0338.cnf,True,354.0,1.0,0.04923204192891717
instance_0339.cnf,True,202.0,1.0,0.02685120888054371
instance_0340.cnf,True,86.0,1.0,0.011679749935865402
instance_0341.cnf,True,23.0,4.0,0.6138171250931919
instance_0342.cnf,True,26.0,1.0,0.0032551249023526907
instance_0343.cnf,True,29.0,1.0,0.003921500174328685
instance_0344.cnf,True,55.0,1.0,0.007483083056285977
instance_0345.cnf,True,75.0,6.0,1.0173079171217978
instance_0346.cnf,True,201.0,1.0,0.026640209136530757
instance_0347.cnf,True,21.0,2.0,0.20536241680383682
instance_0348.cnf,True,54.0,1.0,0.007462583016604185
instance_0349.cnf,True,52.0,6.0,1.0190429580397904
instance_0350.cnf,True,20.0,1.0,0.0029342500492930412
instance_0351.cnf,True,47.0,1.0,0.0064200409688055515
instance_0352.cnf,True,152.0,1.0,0.020443791057914495
instance_0353.cnf,True,81.0,1.0,0.011023750063031912
instance_0354.cnf,True,366.0,1.0,0.04916020785458386
instance_0355.cnf,True,69.0,2.0,0.20908933295868337
instance_0356.cnf,True,39.0,1.0,0.0050858750473707914
instance_0357.cnf,True,132.0,1.0,0.0178422920871526
instance_0358.cnf,True,196.0,1.0,0.026631749933585525
instance_0359.cnf,True,64.0,1.0,0.008304625051096082
instance_0360.cnf,True,48.0,1.0,0.006303332978859544
instance_0361.cnf,True,30.0,1.0,0.00416962499730289
instance_0362.cnf,True,110.0,1.0,0.014550916850566864
instance_0363.cnf,True,116.0,1.0,0.015559082850813866
instance_0364.cnf,True,51.0,2.0,0.2086147910449654
instance_0365.cnf,True,30.0,1.0,0.004139707889407873
instance_0366.cnf,True,32.0,2.0,0.20531166694127023
instance_0367.cnf,True,223.0,1.0,0.029815749963745475
instance_0368.cnf,True,20.0,1.0,0.0028877498116344213
instance_0369.cnf,True,40.0,1.0,0.005479250103235245
instance_0370.cnf,True,47.0,1.0,0.006337666884064674
instance_0371.cnf,True,20.0,1.0,0.002918875077739358
instance_0372.cnf,True,624.0,3.0,0.4874525829218328
instance_0373.cnf,True,27.0,1.0,0.003563083941116929
instance_0374.cnf,True,35.0,3.0,0.40713979210704565
instance_0375.cnf,True,117.0,1.0,0.015457541914656758
instance_0376.cnf,True,88.0,4.0,0.6179645841475576
instance_0377.cnf,True,247.0,1.0,0.032852042000740767
instance_0378.cnf,True,78.0,1.0,0.010422582970932126
instance_0379.cnf,True,253.0,1.0,0.0338193338830024
instance_0380.cnf,True,40.0,1.0,0.005356000037863851
instance_0381.cnf,True,69.0,1.0,0.009287042077630758
instance_0382.cnf,True,75.0,1.0,0.0101521669421345
instance_0383.cnf,True,74.0,1.0,0.010002124821767211
instance_0384.cnf,True,26.0,1.0,0.00363070797175169
instance_0385.cnf,True,172.0,1.0,0.02308737486600876
instance_0386.cnf,True,27.0,2.0,0.20300849992781878
instance_0387.cnf,True,166.0,1.0,0.022242625011131167
instance_0388.cnf,True,21.0,2.0,0.20342570915818214
instance_0389.cnf,True,34.0,2.0,0.2051509169396013
instance_0390.cnf,True,28.0,1.0,0.003568915883079171
instance_0391.cnf,True,50.0,1.0,0.006927416194230318
instance_0392.cnf,True,72.0,1.0,0.009240041952580214
instance_0393.cnf,True,33.0,4.0,0.610053125070408
instance_0394.cnf,True,46.0,2.0,0.20692366594448686
instance_0395.cnf,True,32.0,1.0,0.004318166058510542
instance_0396.cnf,True,74.0,1.0,0.009910250082612038
instance_0397.cnf,True,204.0,1.0,0.02746762498281896
instance_0398.cnf,True,71.0,2.0,0.21062637493014336
instance_0399.cnf,True,120.0,1.0,0.016235082875937223
instance_0400.cnf,True,27.0,1.0,0.0036700000055134296
instance_0401.cnf,True,26.0,1.0,0.0032762920018285513
instance_0402.cnf,True,355.0,1.0,0.04685066710226238
instance_0403.cnf,True,572.0,1.0,0.07755912491120398
instance_0404.cnf,True,480.0,1.0,0.06423191679641604
instance_0405.cnf,True,49.0,1.0,0.006376708159223199
instance_0406.cnf,True,29.0,1.0,0.0038187908940017223
instance_0407.cnf,True,25.0,1.0,0.0034169580321758986
instance_0408.cnf,True,48.0,3.0,0.41425658389925957
instance_0409.cnf,True,26.0,1.0,0.003804208943620324
instance_0410.cnf,True,61.0,1.0,0.008228374877944589
instance_0411.cnf,True,55.0,1.0,0.007387500023469329
instance_0412.cnf,True,240.0,1.0,0.03243537503294647
instance_0413.cnf,True,40.0,1.0,0.005118417087942362
instance_0414.cnf,True,25.0,1.0,0.003330624895170331
instance_0415.cnf,True,30.0,1.0,0.004385584034025669
instance_0416.cnf,True,57.0,3.0,0.40857250010594726
instance_0417.cnf,True,38.0,1.0,0.005093000130727887
instance_0418.cnf,True,66.0,2.0,0.20985949994064867
instance_0419.cnf,True,143.0,1.0,0.019238458015024662
instance_0420.cnf,True,330.0,1.0,0.04415658302605152
instance_0421.cnf,True,29.0,1.0,0.003971334081143141
instance_0422.cnf,True,57.0,1.0,0.00800862512551248
instance_0423.cnf,True,61.0,1.0,0.008261249866336584
instance_0424.cnf,True,30.0,2.0,0.20615700003691018
instance_0425.cnf,True,129.0,1.0,0.017279333202168345
instance_0426.cnf,True,45.0,3.0,0.41050120792351663
instance_0427.cnf,True,362.0,1.0,0.04855462512932718
instance_0428.cnf,True,50.0,5.0,0.8175676669925451
instance_0429.cnf,True,25.0,1.0,0.0032049589790403843
instance_0430.cnf,True,202.0,1.0,0.027188166975975037
instance_0431.cnf,True,44.0,1.0,0.005681500071659684
instance_0432.cnf,True,33.0,2.0,0.2042683749459684
instance_0433.cnf,True,37.0,1.0,0.0049470828380435705
instance_0434.cnf,True,51.0,2.0,0.2105411251541227
instance_0435.cnf,True,72.0,1.0,0.009584459010511637
instance_0436.cnf,True,100.0,1.0,0.013027583016082644
instance_0437.cnf,True,27.0,2.0,0.2051669170614332
instance_0438.cnf,True,429.0,1.0,0.05684141698293388
instance_0439.cnf,True,41.0,2.0,0.2066945000551641
instance_0440.cnf,True,218.0,1.0,0.029472124995663762
instance_0441.cnf,True,20.0,1.0,0.0028543330263346434
instance_0442.cnf,True,25.0,1.0,0.0032977499067783356
instance_0443.cnf,True,364.0,2.0,0.24644229095429182
instance_0444.cnf,True,75.0,2.0,0.21743095805868506
instance_0445.cnf,True,52.0,1.0,0.00705429189838469
instance_0446.cnf,True,107.0,1.0,0.014337333152070642
instance_0447.cnf,True,60.0,9.0,1.611325291916728
instance_0448.cnf,True,73.0,1.0,0.009638125076889992
instance_0449.cnf,True,27.0,1.0,0.0033946249168366194
instance_0450.cnf,True,154.0,1.0,0.020956292049959302
instance_0451.cnf,True,103.0,1.0,0.013937499839812517
instance_0452.cnf,True,25.0,2.0,0.21138779213652015
instance_0453.cnf,True,570.0,1.0,0.07683179201558232
instance_0454.cnf,True,25.0,1.0,0.0034184171818196774
instance_0455.cnf,True,42.0,1.0,0.005367041099816561
instance_0456.cnf,True,37.0,1.0,0.005207292037084699
instance_0457.cnf,True,50.0,1.0,0.006672291783615947
instance_0458.cnf,True,31.0,1.0,0.004168999847024679
instance_0459.cnf,True,34.0,1.0,0.004636209225282073
instance_0460.cnf,True,276.0,3.0,0.44001016579568386
instance_0461.cnf,True,39.0,4.0,0.6157747081015259
instance_0462.cnf,True,42.0,2.0,0.21420179191045463
instance_0463.cnf,True,80.0,2.0,0.21551212505437434
instance_0464.cnf,True,26.0,2.0,0.20595162501558661
instance_0465.cnf,True,21.0,2.0,0.20816687494516373
instance_0466.cnf,True,72.0,2.0,0.21415374986827374
instance_0467.cnf,True,28.0,1.0,0.003939124988391995
instance_0468.cnf,True,24.0,1.0,0.003323041135445237
instance_0469.cnf,True,80.0,2.0,0.21435774979181588
instance_0470.cnf,True,60.0,1.0,0.008090458111837506
instance_0471.cnf,True,34.0,1.0,0.004837624961510301
instance_0472.cnf,True,91.0,1.0,0.012278416892513633
instance_0473.cnf,True,19.0,2.0,0.20444324985146523
instance_0474.cnf,True,30.0,1.0,0.004107790999114513
instance_0475.cnf,True,570.0,1.0,0.07677408284507692
instance_0476.cnf,True,342.0,6.0,1.0623912089504302
instance_0477.cnf,True,31.0,1.0,0.004356499994173646
instance_0478.cnf,True,198.0,1.0,0.026833374984562397
instance_0479.cnf,True,218.0,1.0,0.02975200000219047
