instance,solved,n_flips,n_tries,time_s
instance_0053.cnf,True,128.0,1.0,0.004098542034626007
instance_0054.cnf,True,14.0,1.0,0.0008382501546293497
instance_0055.cnf,True,37.0,1.0,0.0015171670820564032
instance_0056.cnf,True,21.0,1.0,0.0009981661569327116
instance_0057.cnf,True,67.0,1.0,0.0024566249921917915
instance_0058.cnf,True,18.0,1.0,0.0009460838045924902
instance_0059.cnf,True,19.0,1.0,0.0010012909770011902
instance_0060.cnf,True,29.0,1.0,0.00132312485948205
instance_0061.cnf,True,17.0,1.0,0.000924041960388422
instance_0062.cnf,True,22.0,1.0,0.0010888339020311832
instance_0063.cnf,True,66.0,1.0,0.0024373328778892756
instance_0064.cnf,True,21.0,1.0,0.0010568748693913221
instance_0065.cnf,True,40.0,1.0,0.0016631248872727156
instance_0066.cnf,True,132.0,1.0,0.0044837091118097305
instance_0067.cnf,True,25.0,1.0,0.0012101668398827314
instance_0068.cnf,True,75.0,1.0,0.002720417222008109
instance_0069.cnf,True,23.0,1.0,0.0010781248565763235
instance_0070.cnf,True,21.0,1.0,0.0010739171411842108
instance_0071.cnf,True,74.0,1.0,0.0027693749871104956
instance_0072.cnf,True,50.0,1.0,0.0018181658815592527
instance_0073.cnf,True,44.0,1.0,0.001713625155389309
instance_0074.cnf,True,100.0,1.0,0.003397416090592742
instance_0075.cnf,True,104.0,1.0,0.0035750409588217735
instance_0076.cnf,True,63.0,1.0,0.0023050829768180847
instance_0077.cnf,True,30.0,1.0,0.001300916075706482
instance_0078.cnf,True,183.0,1.0,0.0059150829911231995
instance_0079.cnf,True,23.0,1.0,0.0011051660403609276
instance_0080.cnf,True,33.0,1.0,0.0014059159439057112
instance_0081.cnf,True,97.0,1.0,0.0032690418884158134
instance_0082.cnf,True,20.0,1.0,0.0010417921002954245
instance_0083.cnf,True,22.0,1.0,0.001089792000129819
instance_0084.cnf,True,29.0,1.0,0.0012395000085234642
instance_0085.cnf,True,19.0,1.0,0.0010072498116642237
instance_0086.cnf,True,47.0,1.0,0.0017635421827435493
instance_0087.cnf,True,29.0,1.0,0.001299666939303279
instance_0088.cnf,True,29.0,1.0,0.0013219579122960567
instance_0089.cnf,True,21.0,1.0,0.0010811251122504473
instance_0090.cnf,True,36.0,1.0,0.001495499862357974
instance_0091.cnf,True,35.0,1.0,0.001562583027407527
instance_0092.cnf,True,17.0,1.0,0.0009250829461961985
instance_0093.cnf,True,20.0,1.0,0.0009717498905956745
instance_0094.cnf,True,18.0,1.0,0.0009778330568224192
instance_0095.cnf,True,272.0,1.0,0.00894354097545147
instance_0096.cnf,True,30.0,1.0,0.0013501658104360104
instance_0097.cnf,True,61.0,1.0,0.002307375194504857
instance_0098.cnf,True,50.0,1.0,0.0019377500284463167
instance_0099.cnf,True,15.0,1.0,0.0009060839656740427
instance_0100.cnf,True,102.0,1.0,0.0036260830238461494
instance_0101.cnf,True,17.0,1.0,0.0009620420169085264
instance_0102.cnf,True,10.0,1.0,0.00072320899926126
instance_0103.cnf,True,33.0,1.0,0.0013806249480694532
instance_0104.cnf,True,18.0,1.0,0.0009954171255230904
instance_0105.cnf,True,26.0,1.0,0.0011971250642091036
instance_0106.cnf,True,78.0,1.0,0.0026787500828504562
instance_0107.cnf,True,136.0,1.0,0.004471791908144951
instance_0108.cnf,True,32.0,1.0,0.001337624853476882
instance_0109.cnf,True,42.0,1.0,0.0016141668893396854
instance_0110.cnf,True,26.0,1.0,0.001213334035128355
instance_0111.cnf,True,126.0,1.0,0.0042068748734891415
instance_0112.cnf,True,18.0,1.0,0.0009883749298751354
instance_0113.cnf,True,25.0,1.0,0.0011500411201268435
instance_0114.cnf,True,37.0,1.0,0.0015663749072700739
instance_0115.cnf,True,19.0,1.0,0.000972165958955884
instance_0116.cnf,True,52.0,1.0,0.002018874976783991
instance_0117.cnf,True,81.0,1.0,0.002744582947343588
instance_0118.cnf,True,48.0,1.0,0.001852415967732668
instance_0119.cnf,True,26.0,1.0,0.0012260840740054846
instance_0120.cnf,True,75.0,1.0,0.0028222911059856415
instance_0121.cnf,True,127.0,1.0,0.004182666074484587
instance_0122.cnf,True,25.0,1.0,0.0012324999552220106
instance_0123.cnf,True,29.0,1.0,0.0013235420919954777
instance_0124.cnf,True,53.0,1.0,0.0020171250216662884
instance_0125.cnf,True,46.0,1.0,0.0018494168762117624
instance_0126.cnf,True,22.0,1.0,0.0011298330500721931
instance_0127.cnf,True,14.0,1.0,0.0008525832090526819
instance_0128.cnf,True,19.0,1.0,0.0009856249671429396
instance_0129.cnf,True,26.0,1.0,0.0011613329406827688
instance_0130.cnf,True,15.0,1.0,0.0008487501181662083
instance_0131.cnf,True,29.0,1.0,0.001321542076766491
instance_0132.cnf,True,29.0,1.0,0.0012577089946717024
instance_0133.cnf,True,17.0,1.0,0.0009249169379472733
instance_0134.cnf,True,37.0,1.0,0.0015032500959932804
instance_0135.cnf,True,31.0,1.0,0.001378708053380251
instance_0136.cnf,True,18.0,1.0,0.0009875420946627855
instance_0137.cnf,True,13.0,1.0,0.0007974579930305481
instance_0138.cnf,True,11.0,1.0,0.0007561659440398216
instance_0139.cnf,True,30.0,1.0,0.0013380830641835928
instance_0140.cnf,True,31.0,1.0,0.001382540911436081
instance_0141.cnf,True,9.0,1.0,0.0006997499149292707
instance_0142.cnf,True,40.0,1.0,0.001631000079214573
instance_0143.cnf,True,18.0,1.0,0.0009604170918464661
instance_0144.cnf,True,14.0,1.0,0.000824290793389082
instance_0145.cnf,True,24.0,1.0,0.0011549580376595259
instance_0146.cnf,True,36.0,1.0,0.0015291250310838223
instance_0147.cnf,True,65.0,1.0,0.0023132089991122484
instance_0148.cnf,True,19.0,1.0,0.0010244578588753939
instance_0149.cnf,True,16.0,1.0,0.0009222920052707195
instance_0150.cnf,True,72.0,1.0,0.0025197910144925117
instance_0151.cnf,True,152.0,1.0,0.0048991660587489605
instance_0152.cnf,True,41.0,1.0,0.0015702091623097658
instance_0153.cnf,True,33.0,1.0,0.0013384169433265924
instance_0154.cnf,True,72.0,1.0,0.002552417106926441
instance_0155.cnf,True,51.0,1.0,0.0020070418249815702
instance_0156.cnf,True,143.0,1.0,0.004579458851367235
instance_0157.cnf,True,43.0,1.0,0.0016957090701907873
instance_0158.cnf,True,120.0,1.0,0.003964416915550828
instance_0159.cnf,True,139.0,1.0,0.004458500072360039
instance_0160.cnf,True,52.0,1.0,0.0019492499995976686
instance_0161.cnf,True,86.0,1.0,0.0028636660426855087
instance_0162.cnf,True,17.0,1.0,0.000978332944214344
instance_0163.cnf,True,35.0,1.0,0.0014608749188482761
instance_0164.cnf,True,74.0,1.0,0.0026134999934583902
instance_0165.cnf,True,18.0,1.0,0.0009668329730629921
instance_0166.cnf,True,25.0,1.0,0.0011768329422920942
instance_0167.cnf,True,37.0,1.0,0.0015122918412089348
instance_0168.cnf,True,29.0,1.0,0.0012598750181496143
instance_0169.cnf,True,69.0,1.0,0.002407458843663335
instance_0170.cnf,True,23.0,1.0,0.00115483277477324
instance_0171.cnf,True,26.0,1.0,0.0012115410063415766
instance_0172.cnf,True,25.0,1.0,0.0011810828000307083
instance_0173.cnf,True,15.0,1.0,0.0008605418261140585
instance_0174.cnf,True,59.0,1.0,0.0021121250465512276
instance_0175.cnf,True,35.0,1.0,0.0015159999020397663
instance_0176.cnf,True,145.0,1.0,0.0046546668745577335
instance_0177.cnf,True,27.0,1.0,0.0012468330096453428
instance_0178.cnf,True,26.0,1.0,0.0012327919248491526
instance_0179.cnf,True,60.0,1.0,0.0022739579435437918
instance_0180.cnf,True,28.0,1.0,0.0012925839982926846
instance_0181.cnf,True,19.0,1.0,0.0009912909008562565
instance_0182.cnf,True,18.0,1.0,0.0009590000845491886
instance_0183.cnf,True,21.0,1.0,0.0010464168153703213
instance_0184.cnf,True,86.0,1.0,0.0030005001462996006
instance_0185.cnf,True,12.0,1.0,0.0008028331212699413
instance_0186.cnf,True,37.0,1.0,0.0014977080281823874
instance_0187.cnf,True,11.0,1.0,0.0007733749225735664
instance_0188.cnf,True,14.0,1.0,0.0008395840413868427
instance_0189.cnf,True,16.0,1.0,0.0009129999671131372
instance_0190.cnf,True,60.0,1.0,0.0021295000333338976
instance_0191.cnf,True,17.0,1.0,0.0008971251081675291
instance_0192.cnf,True,40.0,1.0,0.0016934170853346586
instance_0193.cnf,True,34.0,1.0,0.0014179591089487076
instance_0194.cnf,True,193.0,1.0,0.006103833904489875
instance_0195.cnf,True,18.0,1.0,0.0009993750136345625
instance_0196.cnf,True,48.0,1.0,0.0017843751702457666
instance_0197.cnf,True,13.0,1.0,0.000855832826346159
instance_0198.cnf,True,37.0,1.0,0.0015143339987844229
instance_0199.cnf,True,16.0,1.0,0.0009254580363631248
instance_0200.cnf,True,51.0,1.0,0.0019316249527037144
instance_0201.cnf,True,46.0,1.0,0.0017618751153349876
instance_0202.cnf,True,18.0,1.0,0.0009670830331742764
instance_0203.cnf,True,38.0,1.0,0.001536250114440918
instance_0204.cnf,True,38.0,1.0,0.001527500106021762
instance_0205.cnf,True,40.0,1.0,0.0015803331043571234
instance_0206.cnf,True,15.0,1.0,0.0008822919335216284
instance_0207.cnf,True,20.0,1.0,0.001055791974067688
instance_0208.cnf,True,37.0,1.0,0.0014936660882085562
instance_0209.cnf,True,20.0,1.0,0.0010263330768793821
instance_0210.cnf,True,24.0,1.0,0.0011167910415679216
instance_0211.cnf,True,45.0,1.0,0.0017535840161144733
instance_0212.cnf,True,15.0,1.0,0.0008887920994311571
instance_0213.cnf,True,32.0,1.0,0.0012694159522652626
instance_0214.cnf,True,21.0,1.0,0.0010674160439521074
instance_0215.cnf,True,48.0,1.0,0.001758083002641797
instance_0216.cnf,True,34.0,1.0,0.001401958055794239
instance_0217.cnf,True,27.0,1.0,0.0012507080100476742
instance_0218.cnf,True,46.0,1.0,0.0018137919250875711
instance_0219.cnf,True,25.0,1.0,0.001201000064611435
instance_0220.cnf,True,34.0,1.0,0.0013871670234948397
instance_0221.cnf,True,80.0,1.0,0.002723666140809655
instance_0222.cnf,True,24.0,1.0,0.0011115409433841705
instance_0223.cnf,True,48.0,1.0,0.0018380419351160526
instance_0224.cnf,True,27.0,1.0,0.0013010830152779818
instance_0225.cnf,True,37.0,1.0,0.0014291659463196993
instance_0226.cnf,True,19.0,1.0,0.0009777499362826347
instance_0227.cnf,True,18.0,1.0,0.0009682080708444118
instance_0228.cnf,True,33.0,1.0,0.0015031250659376383
instance_0229.cnf,True,26.0,1.0,0.001226124819368124
instance_0230.cnf,True,20.0,1.0,0.0010015000589191914
instance_0231.cnf,True,25.0,1.0,0.0012037919368594885
instance_0232.cnf,True,14.0,1.0,0.0008129579946398735
instance_0233.cnf,True,28.0,1.0,0.0012547920923680067
instance_0234.cnf,True,25.0,1.0,0.0012095409911125898
instance_0235.cnf,True,30.0,1.0,0.0013290420174598694
instance_0236.cnf,True,26.0,1.0,0.001224250067025423
instance_0237.cnf,True,26.0,1.0,0.0011429579462856054
instance_0238.cnf,True,54.0,1.0,0.0020954168867319822
instance_0239.cnf,True,17.0,1.0,0.0009469580836594105
instance_0240.cnf,True,26.0,1.0,0.0012211250141263008
instance_0241.cnf,True,27.0,1.0,0.0012506658677011728
instance_0242.cnf,True,47.0,1.0,0.0018057918641716242
instance_0243.cnf,True,37.0,1.0,0.001457582926377654
instance_0244.cnf,True,86.0,1.0,0.0029801661148667336
instance_0245.cnf,True,18.0,1.0,0.0009733748156577349
instance_0246.cnf,True,29.0,1.0,0.0012764171697199345
instance_0247.cnf,True,65.0,1.0,0.0024313339963555336
instance_0248.cnf,True,121.0,1.0,0.003951875027269125
instance_0249.cnf,True,11.0,1.0,0.0007926670368760824
instance_0250.cnf,True,80.0,1.0,0.0028243749402463436
instance_0251.cnf,True,54.0,1.0,0.002055708086118102
instance_0252.cnf,True,29.0,1.0,0.0013198750093579292
instance_0253.cnf,True,97.0,1.0,0.0033350831363350153
instance_0254.cnf,True,28.0,1.0,0.0012228339910507202
instance_0255.cnf,True,22.0,1.0,0.0010999171063303947
instance_0256.cnf,True,15.0,1.0,0.0008750420529395342
instance_0257.cnf,True,125.0,1.0,0.004247291013598442
instance_0258.cnf,True,18.0,1.0,0.0009821669664233923
instance_0259.cnf,True,14.0,1.0,0.0008426669519394636
instance_0260.cnf,True,33.0,1.0,0.0014099159743636847
instance_0261.cnf,True,338.0,1.0,0.010524624958634377
instance_0262.cnf,True,19.0,1.0,0.0009967079386115074
instance_0263.cnf,True,40.0,1.0,0.0014497500378638506
instance_0264.cnf,True,30.0,1.0,0.0012860000133514404
instance_0265.cnf,True,47.0,1.0,0.0018040419090539217
instance_0266.cnf,True,194.0,1.0,0.0064814172219485044
instance_0267.cnf,True,92.0,1.0,0.0030802080873399973
instance_0268.cnf,True,17.0,1.0,0.0009464169852435589
instance_0269.cnf,True,23.0,1.0,0.0011327501852065325
instance_0270.cnf,True,23.0,1.0,0.0011212921235710382
instance_0271.cnf,True,70.0,1.0,0.002462250180542469
instance_0272.cnf,True,13.0,1.0,0.0008116660173982382
instance_0273.cnf,True,21.0,1.0,0.0011146669276058674
instance_0274.cnf,True,31.0,1.0,0.001372333848848939
instance_0275.cnf,True,18.0,1.0,0.000957458047196269
instance_0276.cnf,True,40.0,1.0,0.001518583158031106
instance_0277.cnf,True,14.0,1.0,0.0008544998709112406
instance_0278.cnf,True,34.0,1.0,0.0014036661013960838
instance_0279.cnf,True,152.0,1.0,0.0049494169652462006
instance_0280.cnf,True,438.0,1.0,0.013355625094845891
instance_0281.cnf,True,27.0,1.0,0.00133050000295043
instance_0282.cnf,True,19.0,1.0,0.000986624974757433
instance_0283.cnf,True,27.0,1.0,0.0012423330917954445
instance_0284.cnf,True,30.0,1.0,0.001345416996628046
instance_0285.cnf,True,16.0,1.0,0.0008560831192880869
instance_0286.cnf,True,15.0,1.0,0.0008991248905658722
instance_0287.cnf,True,24.0,1.0,0.0011372501030564308
instance_0288.cnf,True,81.0,1.0,0.00276125012896955
instance_0289.cnf,True,18.0,1.0,0.0009580419864505529
instance_0290.cnf,True,98.0,1.0,0.0031297500245273113
instance_0291.cnf,True,46.0,1.0,0.0018239589408040047
instance_0292.cnf,True,210.0,1.0,0.006588042015209794
instance_0293.cnf,True,47.0,1.0,0.0018286670092493296
instance_0294.cnf,True,16.0,1.0,0.0009330830071121454
instance_0295.cnf,True,27.0,1.0,0.0011742920614778996
instance_0296.cnf,True,27.0,1.0,0.001202374929562211
instance_0297.cnf,True,29.0,1.0,0.0013099999632686377
instance_0298.cnf,True,31.0,1.0,0.001337624853476882
instance_0299.cnf,True,64.0,1.0,0.0021981250029057264
instance_0300.cnf,True,38.0,1.0,0.00149862514808774
instance_0301.cnf,True,25.0,1.0,0.0011895829811692238
instance_0302.cnf,True,29.0,1.0,0.0012771249748766422
instance_0303.cnf,True,39.0,1.0,0.0015443330630660057
instance_0304.cnf,True,34.0,1.0,0.0013887090608477592
instance_0305.cnf,True,25.0,1.0,0.001170082949101925
instance_0306.cnf,True,87.0,1.0,0.002924917032942176
instance_0307.cnf,True,43.0,1.0,0.001666832948103547
instance_0308.cnf,True,30.0,1.0,0.0013082500081509352
instance_0309.cnf,True,28.0,1.0,0.0012446250766515732
instance_0310.cnf,True,41.0,1.0,0.001588915940374136
instance_0311.cnf,True,23.0,1.0,0.0011357502080500126
instance_0312.cnf,True,18.0,1.0,0.0009627498220652342
instance_0313.cnf,True,28.0,1.0,0.0013066250830888748
instance_0314.cnf,True,128.0,1.0,0.004224667092785239
instance_0315.cnf,True,25.0,1.0,0.0011222499888390303
instance_0316.cnf,True,42.0,1.0,0.0016579998191446066
instance_0317.cnf,True,45.0,1.0,0.0017904171254485846
instance_0318.cnf,True,91.0,1.0,0.003103374969214201
instance_0319.cnf,True,25.0,1.0,0.001161250052973628
instance_0320.cnf,True,70.0,1.0,0.0024740828666836023
instance_0321.cnf,True,17.0,1.0,0.0009500000160187483
instance_0322.cnf,True,40.0,1.0,0.001594332978129387
instance_0323.cnf,True,23.0,1.0,0.0010706670582294464
instance_0324.cnf,True,106.0,1.0,0.0035632499493658543
instance_0325.cnf,True,22.0,1.0,0.0010973329190164804
instance_0326.cnf,True,22.0,1.0,0.0011335830204188824
instance_0327.cnf,True,18.0,1.0,0.0009687498677521944
instance_0328.cnf,True,23.0,1.0,0.0010797919239848852
instance_0329.cnf,True,12.0,1.0,0.0007837500888854265
instance_0330.cnf,True,27.0,1.0,0.0012523331679403782
instance_0331.cnf,True,48.0,1.0,0.001771625131368637
instance_0332.cnf,True,18.0,1.0,0.0009552501142024994
instance_0333.cnf,True,33.0,1.0,0.001405416987836361
instance_0334.cnf,True,35.0,1.0,0.001454999903216958
instance_0335.cnf,True,21.0,1.0,0.00105291698127985
instance_0336.cnf,True,88.0,1.0,0.0031187080312520266
instance_0337.cnf,True,42.0,1.0,0.0017046250868588686
instance_0338.cnf,True,24.0,1.0,0.001143750036135316
instance_0339.cnf,True,31.0,1.0,0.0013312920928001404
instance_0340.cnf,True,18.0,1.0,0.000965458108112216
instance_0341.cnf,True,40.0,1.0,0.0016028748359531164
instance_0342.cnf,True,25.0,1.0,0.0011525838635861874
instance_0343.cnf,True,39.0,1.0,0.0016206251457333565
instance_0344.cnf,True,20.0,1.0,0.0010209169704467058
instance_0345.cnf,True,46.0,1.0,0.0017858329229056835
instance_0346.cnf,True,14.0,1.0,0.0008549171034246683
instance_0347.cnf,True,195.0,1.0,0.00620545819401741
instance_0348.cnf,True,42.0,1.0,0.001646582968533039
instance_0349.cnf,True,16.0,1.0,0.0009550000540912151
instance_0350.cnf,True,16.0,1.0,0.0009111252147704363
instance_0351.cnf,True,34.0,1.0,0.001365334028378129
instance_0352.cnf,True,38.0,1.0,0.001559500116854906
instance_0353.cnf,True,91.0,1.0,0.003091209102421999
instance_0354.cnf,True,101.0,1.0,0.0033660000190138817
instance_0355.cnf,True,34.0,1.0,0.0015105828642845154
instance_0356.cnf,True,24.0,1.0,0.0011581250000745058
instance_0357.cnf,True,22.0,1.0,0.0010945000685751438
instance_0358.cnf,True,17.0,1.0,0.0009858750272542238
instance_0359.cnf,True,26.0,1.0,0.0012379169929772615
instance_0360.cnf,True,30.0,1.0,0.0013230419717729092
instance_0361.cnf,True,77.0,1.0,0.002739999908953905
instance_0362.cnf,True,18.0,1.0,0.000957458047196269
instance_0363.cnf,True,40.0,1.0,0.001637208042666316
instance_0364.cnf,True,39.0,1.0,0.00160220917314291
instance_0365.cnf,True,23.0,1.0,0.0010908329859375954
instance_0366.cnf,True,26.0,1.0,0.0012129158712923527
instance_0367.cnf,True,23.0,1.0,0.001054542139172554
instance_0368.cnf,True,145.0,1.0,0.004576958017423749
instance_0369.cnf,True,13.0,1.0,0.0008426248095929623
instance_0370.cnf,True,57.0,1.0,0.0021240408532321453
instance_0371.cnf,True,25.0,1.0,0.001215416006743908
instance_0372.cnf,True,29.0,1.0,0.0013309998903423548
instance_0373.cnf,True,18.0,1.0,0.0009859590791165829
instance_0374.cnf,True,37.0,1.0,0.0015334999188780785
instance_0375.cnf,True,20.0,1.0,0.0010309170465916395
instance_0376.cnf,True,27.0,1.0,0.0012572088744491339
instance_0377.cnf,True,16.0,1.0,0.0009324999991804361
instance_0378.cnf,True,25.0,1.0,0.0011905829887837172
instance_0379.cnf,True,27.0,1.0,0.0012263329699635506
instance_0380.cnf,True,20.0,1.0,0.0010594590567052364
instance_0381.cnf,True,19.0,1.0,0.0009821250569075346
instance_0382.cnf,True,21.0,1.0,0.0010732910595834255
instance_0383.cnf,True,39.0,1.0,0.00156895793043077
instance_0384.cnf,True,142.0,1.0,0.004784374963492155
instance_0385.cnf,True,59.0,1.0,0.0021945841144770384
instance_0386.cnf,True,111.0,1.0,0.0037925420328974724
instance_0387.cnf,True,88.0,1.0,0.003040208015590906
instance_0388.cnf,True,30.0,1.0,0.0012281250674277544
instance_0389.cnf,True,21.0,1.0,0.0010691250208765268
instance_0390.cnf,True,274.0,1.0,0.0086107081733644
instance_0391.cnf,True,22.0,1.0,0.0010682500433176756
instance_0392.cnf,True,20.0,1.0,0.0010337920393794775
instance_0393.cnf,True,17.0,1.0,0.0009538331069052219
instance_0394.cnf,True,103.0,1.0,0.0033652500715106726
instance_0395.cnf,True,46.0,1.0,0.0018118750303983688
instance_0396.cnf,True,18.0,1.0,0.0009715000633150339
instance_0397.cnf,True,55.0,1.0,0.0020489590242505074
instance_0398.cnf,True,60.0,1.0,0.002165250014513731
instance_0399.cnf,True,12.0,1.0,0.0008160409051924944
instance_0400.cnf,True,40.0,1.0,0.0016929998528212309
instance_0401.cnf,True,25.0,1.0,0.0011218751315027475
instance_0402.cnf,True,18.0,1.0,0.0009138749446719885
instance_0403.cnf,True,98.0,1.0,0.0032915000338107347
instance_0404.cnf,True,17.0,1.0,0.0009336669463664293
instance_0405.cnf,True,118.0,1.0,0.004002833040431142
instance_0406.cnf,True,84.0,1.0,0.002928665839135647
instance_0407.cnf,True,11.0,1.0,0.0007819579914212227
instance_0408.cnf,True,45.0,1.0,0.0017840838991105556
instance_0409.cnf,True,19.0,1.0,0.0009841248393058777
instance_0410.cnf,True,90.0,1.0,0.0030664580408483744
instance_0411.cnf,True,50.0,1.0,0.0019244169816374779
instance_0412.cnf,True,26.0,1.0,0.0012039169669151306
instance_0413.cnf,True,16.0,1.0,0.0009057088755071163
instance_0414.cnf,True,26.0,1.0,0.0012260829098522663
instance_0415.cnf,True,136.0,1.0,0.004623624961823225
instance_0416.cnf,True,33.0,1.0,0.0014050418976694345
instance_0417.cnf,True,51.0,1.0,0.001933916937559843
instance_0418.cnf,True,84.0,1.0,0.0029249999206513166
instance_0419.cnf,True,32.0,1.0,0.0013311251532286406
instance_0420.cnf,True,287.0,1.0,0.00900025013834238
instance_0421.cnf,True,45.0,1.0,0.0017644581384956837
instance_0422.cnf,True,31.0,1.0,0.0013830841053277254
instance_0423.cnf,True,37.0,1.0,0.0015081670135259628
instance_0424.cnf,True,43.0,1.0,0.0016950839199125767
instance_0425.cnf,True,21.0,1.0,0.0010610830504447222
instance_0426.cnf,True,45.0,1.0,0.0017758749891072512
instance_0427.cnf,True,106.0,1.0,0.0034807499032467604
instance_0428.cnf,True,37.0,1.0,0.0014885000418871641
instance_0429.cnf,True,102.0,1.0,0.0032937501091510057
instance_0430.cnf,True,30.0,1.0,0.0013591251336038113
instance_0431.cnf,True,24.0,1.0,0.001141292043030262
instance_0432.cnf,True,30.0,1.0,0.001275958027690649
instance_0433.cnf,True,28.0,1.0,0.0012442921288311481
instance_0434.cnf,True,24.0,1.0,0.0011606670450419188
instance_0435.cnf,True,107.0,1.0,0.0035038329660892487
instance_0436.cnf,True,98.0,1.0,0.0032933750189840794
instance_0437.cnf,True,77.0,1.0,0.0026406669057905674
instance_0438.cnf,True,85.0,1.0,0.002870999975129962
instance_0439.cnf,True,25.0,1.0,0.0012055409606546164
instance_0440.cnf,True,18.0,1.0,0.0009299169760197401
instance_0441.cnf,True,108.0,1.0,0.0036021668929606676
instance_0442.cnf,True,33.0,1.0,0.001396415987983346
instance_0443.cnf,True,21.0,1.0,0.00103937485255301
instance_0444.cnf,True,33.0,1.0,0.0014186669141054153
instance_0445.cnf,True,60.0,1.0,0.002119916956871748
instance_0446.cnf,True,55.0,1.0,0.002016667043790221
instance_0447.cnf,True,22.0,1.0,0.0010973750613629818
instance_0448.cnf,True,15.0,1.0,0.0009178752079606056
instance_0449.cnf,True,16.0,1.0,0.0008767081890255213
instance_0450.cnf,True,21.0,1.0,0.001099499873816967
instance_0451.cnf,True,42.0,1.0,0.0016613751649856567
instance_0452.cnf,True,23.0,1.0,0.0010952919255942106
instance_0453.cnf,True,61.0,1.0,0.0021740419324487448
instance_0454.cnf,True,218.0,1.0,0.007223958149552345
instance_0455.cnf,True,19.0,1.0,0.0009929998777806759
instance_0456.cnf,True,20.0,1.0,0.0010092079173773527
instance_0457.cnf,True,26.0,1.0,0.001175625016912818
instance_0458.cnf,True,14.0,1.0,0.0008543750736862421
instance_0459.cnf,True,31.0,1.0,0.0012374578509479761
instance_0460.cnf,True,35.0,1.0,0.001416750019416213
instance_0461.cnf,True,34.0,1.0,0.0014433329924941063
instance_0462.cnf,True,25.0,1.0,0.001163792097941041
instance_0463.cnf,True,34.0,1.0,0.0013304159510880709
instance_0464.cnf,True,33.0,1.0,0.0014064169954508543
instance_0465.cnf,True,110.0,1.0,0.0036263749934732914
instance_0466.cnf,True,35.0,1.0,0.0014492501504719257
instance_0467.cnf,True,24.0,1.0,0.0011587499175220728
instance_0468.cnf,True,41.0,1.0,0.001683874987065792
