instance,solved,n_flips,n_tries,time_s
instance_0118.cnf,True,64.0,1.0,0.0023180001880973577
instance_0119.cnf,True,26.0,1.0,0.0011885410640388727
instance_0120.cnf,True,74.0,1.0,0.0026287080254405737
instance_0121.cnf,True,21.0,1.0,0.0010569998994469643
instance_0122.cnf,True,99.0,1.0,0.003469417104497552
instance_0123.cnf,True,36.0,2.0,0.03352549998089671
instance_0124.cnf,True,61.0,1.0,0.0022702920250594616
instance_0125.cnf,True,332.0,1.0,0.01014445791952312
instance_0126.cnf,True,36.0,1.0,0.001500000013038516
instance_0127.cnf,True,103.0,4.0,0.10033149993978441
instance_0128.cnf,True,42.0,1.0,0.0016626249998807907
instance_0129.cnf,True,106.0,1.0,0.003528791945427656
instance_0130.cnf,True,53.0,1.0,0.0019315420649945736
instance_0131.cnf,True,79.0,1.0,0.0027168341912329197
instance_0132.cnf,True,38.0,1.0,0.0015926659107208252
instance_0133.cnf,True,50.0,1.0,0.0018746249843388796
instance_0134.cnf,True,21.0,1.0,0.0010684579610824585
instance_0135.cnf,True,26.0,2.0,0.03156312508508563
instance_0136.cnf,True,18.0,1.0,0.0010285410098731518
instance_0137.cnf,True,299.0,1.0,0.009336666902527213
instance_0138.cnf,True,150.0,1.0,0.004820874892175198
instance_0139.cnf,True,24.0,2.0,0.03197187511250377
instance_0140.cnf,True,46.0,3.0,0.06098441709764302
instance_0141.cnf,True,40.0,1.0,0.001559915952384472
instance_0142.cnf,True,36.0,1.0,0.0015081670135259628
instance_0143.cnf,True,190.0,1.0,0.005945000099018216
instance_0144.cnf,True,31.0,2.0,0.03123658406548202
instance_0145.cnf,True,29.0,2.0,0.0316320420242846
instance_0146.cnf,True,17.0,1.0,0.0009009591303765774
instance_0147.cnf,True,16.0,1.0,0.0008792080916464329
instance_0148.cnf,True,34.0,1.0,0.0014300409238785505
instance_0149.cnf,True,42.0,1.0,0.0016557921189814806
instance_0150.cnf,True,38.0,2.0,0.03144600009545684
instance_0151.cnf,True,14.0,1.0,0.000859083142131567
instance_0152.cnf,True,22.0,1.0,0.001098542008548975
instance_0153.cnf,True,96.0,1.0,0.003191333031281829
instance_0154.cnf,True,56.0,1.0,0.0020995407830923796
instance_0155.cnf,True,14.0,1.0,0.0008776669856160879
instance_0156.cnf,True,25.0,1.0,0.0011954160872846842
instance_0157.cnf,True,59.0,1.0,0.0021911668591201305
instance_0158.cnf,True,200.0,1.0,0.006216291105374694
instance_0159.cnf,True,46.0,1.0,0.0017745420336723328
instance_0160.cnf,True,37.0,1.0,0.001504833111539483
instance_0161.cnf,True,259.0,1.0,0.008151249960064888
instance_0162.cnf,True,55.0,1.0,0.0020859588403254747
instance_0163.cnf,True,126.0,1.0,0.004038749961182475
instance_0164.cnf,True,30.0,1.0,0.0013337910640984774
instance_0165.cnf,True,51.0,3.0,0.06273291702382267
instance_0166.cnf,True,32.0,1.0,0.0013937500771135092
instance_0167.cnf,True,186.0,1.0,0.005847665946930647
instance_0168.cnf,True,31.0,1.0,0.0012780828401446342
instance_0169.cnf,True,138.0,1.0,0.004614999983459711
instance_0170.cnf,True,23.0,2.0,0.030443542171269655
instance_0171.cnf,True,47.0,1.0,0.001808249857276678
instance_0172.cnf,True,90.0,1.0,0.0030729169957339764
instance_0173.cnf,True,20.0,1.0,0.0009935828857123852
instance_0174.cnf,True,55.0,1.0,0.002045291941612959
instance_0175.cnf,True,17.0,1.0,0.0009439170826226473
instance_0176.cnf,True,33.0,1.0,0.00137645797803998
instance_0177.cnf,True,51.0,1.0,0.0018467081245034933
instance_0178.cnf,True,36.0,2.0,0.031007207930088043
instance_0179.cnf,True,28.0,3.0,0.061418332858011127
instance_0180.cnf,True,46.0,1.0,0.001795083051547408
instance_0181.cnf,True,55.0,1.0,0.002036374993622303
instance_0182.cnf,True,45.0,1.0,0.0017254999838769436
instance_0183.cnf,True,150.0,1.0,0.004763124976307154
instance_0184.cnf,True,47.0,1.0,0.0018257501069456339
instance_0185.cnf,True,27.0,2.0,0.03140762494876981
instance_0186.cnf,True,95.0,1.0,0.0031962920911610126
instance_0187.cnf,True,39.0,2.0,0.031421415973454714
instance_0188.cnf,True,59.0,1.0,0.0021839579567313194
instance_0189.cnf,True,44.0,1.0,0.0017212501261383295
instance_0190.cnf,True,37.0,4.0,0.09109070897102356
instance_0191.cnf,True,39.0,1.0,0.0015915839467197657
instance_0192.cnf,True,90.0,1.0,0.00315062515437603
instance_0193.cnf,True,124.0,1.0,0.004019958199933171
instance_0194.cnf,True,19.0,2.0,0.030338749988004565
instance_0195.cnf,True,220.0,1.0,0.006810917053371668
instance_0196.cnf,True,13.0,1.0,0.0008030419703572989
instance_0197.cnf,True,47.0,1.0,0.0018410829361528158
instance_0198.cnf,True,62.0,1.0,0.002228124998509884
instance_0199.cnf,True,41.0,4.0,0.09119837521575391
instance_0200.cnf,True,107.0,1.0,0.0035886249970644712
instance_0201.cnf,True,157.0,1.0,0.005003166850656271
instance_0202.cnf,True,15.0,1.0,0.0008902500849217176
instance_0203.cnf,True,20.0,1.0,0.001025207806378603
instance_0204.cnf,True,54.0,1.0,0.0019754162058234215
instance_0205.cnf,True,14.0,1.0,0.0008592919912189245
instance_0206.cnf,True,298.0,1.0,0.009207332972437143
instance_0207.cnf,True,291.0,1.0,0.008697541896253824
instance_0208.cnf,True,39.0,1.0,0.0015788748860359192
instance_0209.cnf,True,44.0,1.0,0.001742833061143756
instance_0210.cnf,True,79.0,1.0,0.002692667068913579
instance_0211.cnf,True,47.0,1.0,0.0018038749694824219
instance_0212.cnf,True,50.0,2.0,0.03186962497420609
instance_0213.cnf,True,22.0,1.0,0.001066375058144331
instance_0214.cnf,True,264.0,1.0,0.008090083952993155
instance_0215.cnf,True,12.0,1.0,0.000791667029261589
instance_0216.cnf,True,30.0,2.0,0.030890875030308962
instance_0217.cnf,True,125.0,1.0,0.003986875060945749
instance_0218.cnf,True,242.0,1.0,0.007370000006631017
instance_0219.cnf,True,31.0,1.0,0.0013740828726440668
instance_0220.cnf,True,16.0,1.0,0.0008986659813672304
instance_0221.cnf,True,123.0,1.0,0.003997625084593892
instance_0222.cnf,True,33.0,1.0,0.0013776249252259731
instance_0223.cnf,True,20.0,1.0,0.001032874919474125
instance_0224.cnf,True,36.0,2.0,0.03138804202899337
instance_0225.cnf,True,22.0,4.0,0.0920202499255538
instance_0226.cnf,True,21.0,1.0,0.0010076670441776514
instance_0227.cnf,True,29.0,1.0,0.0012704171240329742
instance_0228.cnf,True,12.0,1.0,0.0008024168200790882
instance_0229.cnf,True,18.0,1.0,0.0009609169792383909
instance_0230.cnf,True,64.0,1.0,0.0023245420306921005
instance_0231.cnf,True,48.0,1.0,0.0018704170361161232
instance_0232.cnf,True,8.0,1.0,0.0006710831075906754
instance_0233.cnf,True,104.0,1.0,0.0034083749633282423
instance_0234.cnf,True,31.0,1.0,0.0014135001692920923
instance_0235.cnf,True,227.0,1.0,0.007093332940712571
instance_0236.cnf,True,144.0,1.0,0.004543207818642259
instance_0237.cnf,True,113.0,1.0,0.003686334006488323
instance_0238.cnf,True,24.0,1.0,0.0011477498337626457
instance_0239.cnf,True,56.0,1.0,0.002057249890640378
instance_0240.cnf,True,26.0,1.0,0.0011807919945567846
instance_0241.cnf,True,84.0,1.0,0.0029470829758793116
instance_0242.cnf,True,90.0,1.0,0.002972041955217719
instance_0243.cnf,True,419.0,1.0,0.012575708096846938
instance_0244.cnf,True,17.0,1.0,0.0009187080431729555
instance_0245.cnf,True,22.0,2.0,0.031166208907961845
instance_0246.cnf,True,25.0,1.0,0.0011549580376595259
instance_0247.cnf,True,32.0,1.0,0.0013635840732604265
instance_0248.cnf,True,27.0,1.0,0.0011891250032931566
instance_0249.cnf,True,46.0,1.0,0.001752167008817196
instance_0250.cnf,True,36.0,1.0,0.0014697499573230743
instance_0251.cnf,True,71.0,1.0,0.00254237512126565
instance_0252.cnf,True,18.0,1.0,0.0009440840221941471
instance_0253.cnf,True,29.0,2.0,0.030481833964586258
instance_0254.cnf,True,84.0,1.0,0.0028972080908715725
instance_0255.cnf,True,42.0,1.0,0.0016581250820308924
instance_0256.cnf,True,19.0,1.0,0.0009765829890966415
instance_0257.cnf,True,23.0,1.0,0.0011011657770723104
instance_0258.cnf,True,93.0,1.0,0.0031656669452786446
instance_0259.cnf,True,51.0,1.0,0.0019655840005725622
instance_0260.cnf,True,48.0,1.0,0.001819124910980463
instance_0261.cnf,True,12.0,2.0,0.030778833897784352
instance_0262.cnf,True,44.0,1.0,0.001764749875292182
instance_0263.cnf,True,76.0,1.0,0.002646666020154953
instance_0264.cnf,True,32.0,1.0,0.0013636669609695673
instance_0265.cnf,True,32.0,1.0,0.001365541946142912
instance_0266.cnf,True,53.0,2.0,0.03207358391955495
instance_0267.cnf,True,18.0,1.0,0.0009304580744355917
instance_0268.cnf,True,28.0,1.0,0.0012102921027690172
instance_0269.cnf,True,18.0,1.0,0.0009914159309118986
instance_0270.cnf,True,16.0,6.0,0.15094116609543562
instance_0271.cnf,True,50.0,1.0,0.0018448750488460064
instance_0272.cnf,True,111.0,1.0,0.003580166958272457
instance_0273.cnf,True,23.0,1.0,0.001084042014554143
instance_0274.cnf,True,36.0,1.0,0.0014767919201403856
instance_0275.cnf,True,32.0,1.0,0.001379417022690177
instance_0276.cnf,True,78.0,1.0,0.0026778329629451036
instance_0277.cnf,True,39.0,1.0,0.001543666934594512
instance_0278.cnf,True,23.0,1.0,0.0010967920534312725
instance_0279.cnf,True,22.0,2.0,0.031128125032410026
instance_0280.cnf,True,30.0,3.0,0.060717042069882154
instance_0281.cnf,True,38.0,1.0,0.0016334587708115578
instance_0282.cnf,True,38.0,1.0,0.0015735409688204527
instance_0283.cnf,True,81.0,1.0,0.002774083986878395
instance_0284.cnf,True,44.0,1.0,0.0017203749157488346
instance_0285.cnf,True,17.0,1.0,0.0009126670192927122
instance_0286.cnf,True,27.0,1.0,0.001273375004529953
instance_0287.cnf,True,11.0,1.0,0.0007262500002980232
instance_0288.cnf,True,19.0,1.0,0.0010037501342594624
instance_0289.cnf,True,19.0,1.0,0.0009734171908348799
instance_0290.cnf,True,91.0,1.0,0.0030042920261621475
instance_0291.cnf,True,84.0,1.0,0.0027924589812755585
instance_0292.cnf,True,22.0,1.0,0.0010422088671475649
instance_0293.cnf,True,39.0,1.0,0.0016220840625464916
instance_0294.cnf,True,19.0,1.0,0.000989333027973771
instance_0295.cnf,True,45.0,1.0,0.0017557498067617416
instance_0296.cnf,True,24.0,1.0,0.0011101248674094677
instance_0297.cnf,True,28.0,1.0,0.0012612498831003904
instance_0298.cnf,True,26.0,1.0,0.0011999579146504402
instance_0299.cnf,True,233.0,1.0,0.007057833019644022
instance_0300.cnf,True,28.0,1.0,0.0012199999764561653
instance_0301.cnf,True,19.0,1.0,0.000960625009611249
instance_0302.cnf,True,30.0,1.0,0.0013630001340061426
instance_0303.cnf,True,82.0,1.0,0.0028032090049237013
instance_0304.cnf,True,44.0,1.0,0.0017223330214619637
instance_0305.cnf,True,15.0,1.0,0.0008742911741137505
instance_0306.cnf,True,17.0,1.0,0.0009385829325765371
instance_0307.cnf,True,24.0,1.0,0.0011137910187244415
instance_0308.cnf,True,12.0,1.0,0.0007773751858621836
instance_0309.cnf,True,46.0,1.0,0.001816249918192625
instance_0310.cnf,True,17.0,1.0,0.0009119589813053608
instance_0311.cnf,True,20.0,1.0,0.0010311659425497055
instance_0312.cnf,True,24.0,1.0,0.0011134999804198742
instance_0313.cnf,True,222.0,1.0,0.007002584170550108
instance_0314.cnf,True,44.0,1.0,0.0017223330214619637
instance_0315.cnf,True,18.0,1.0,0.0009418339468538761
instance_0316.cnf,True,29.0,1.0,0.0012611248530447483
instance_0317.cnf,True,29.0,1.0,0.0012751668691635132
instance_0318.cnf,True,16.0,1.0,0.0008912079501897097
instance_0319.cnf,True,39.0,2.0,0.031770417001098394
instance_0320.cnf,True,30.0,1.0,0.0012787498999387026
instance_0321.cnf,True,201.0,1.0,0.00621837517246604
instance_0322.cnf,True,61.0,1.0,0.0022490418050438166
instance_0323.cnf,True,34.0,1.0,0.0014162918087095022
instance_0324.cnf,True,22.0,1.0,0.0010607498697936535
instance_0325.cnf,True,15.0,1.0,0.0008227918297052383
instance_0326.cnf,True,293.0,1.0,0.009323083097115159
instance_0327.cnf,True,111.0,1.0,0.003889665938913822
instance_0328.cnf,True,16.0,1.0,0.0009592089336365461
instance_0329.cnf,True,16.0,2.0,0.03161383303813636
instance_0330.cnf,True,50.0,1.0,0.001918792026117444
instance_0331.cnf,True,27.0,1.0,0.0012163750361651182
instance_0332.cnf,True,26.0,1.0,0.0011890418827533722
instance_0333.cnf,True,30.0,1.0,0.0013301249127835035
instance_0334.cnf,True,121.0,1.0,0.0039407501462846994
instance_0335.cnf,True,81.0,1.0,0.0028109170962125063
instance_0336.cnf,True,22.0,1.0,0.0010855840519070625
instance_0337.cnf,True,66.0,1.0,0.002399250166490674
instance_0338.cnf,True,28.0,1.0,0.0012435831595212221
instance_0339.cnf,True,88.0,1.0,0.0030166669748723507
instance_0340.cnf,True,20.0,3.0,0.060171332908794284
instance_0341.cnf,True,21.0,1.0,0.0010506249964237213
instance_0342.cnf,True,47.0,2.0,0.03145075007341802
instance_0343.cnf,True,33.0,1.0,0.0014290001709014177
instance_0344.cnf,True,37.0,1.0,0.0014980409760028124
instance_0345.cnf,True,26.0,1.0,0.0011672081891447306
instance_0346.cnf,True,25.0,1.0,0.0011604998726397753
instance_0347.cnf,True,17.0,2.0,0.03147958405315876
instance_0348.cnf,True,30.0,1.0,0.0013411249965429306
instance_0349.cnf,True,47.0,1.0,0.0017941249534487724
instance_0350.cnf,True,41.0,1.0,0.001617999980226159
instance_0351.cnf,True,152.0,1.0,0.004845625022426248
instance_0352.cnf,True,68.0,1.0,0.0024274580646306276
instance_0353.cnf,True,137.0,1.0,0.004489041864871979
instance_0354.cnf,True,75.0,1.0,0.0026875000912696123
instance_0355.cnf,True,36.0,1.0,0.0015123749617487192
instance_0356.cnf,True,40.0,1.0,0.0016215420328080654
instance_0357.cnf,True,36.0,1.0,0.0014675420243293047
instance_0358.cnf,True,55.0,1.0,0.002009750111028552
instance_0359.cnf,True,90.0,1.0,0.0031377498526126146
instance_0360.cnf,True,21.0,1.0,0.0010560001246631145
instance_0361.cnf,True,48.0,1.0,0.001815499970689416
instance_0362.cnf,True,79.0,1.0,0.0026969171594828367
instance_0363.cnf,True,243.0,1.0,0.0074790839571505785
instance_0364.cnf,True,26.0,1.0,0.0011579999700188637
instance_0365.cnf,True,20.0,2.0,0.032529166201129556
instance_0366.cnf,True,58.0,1.0,0.0021661659702658653
instance_0367.cnf,True,15.0,1.0,0.0008847077842801809
instance_0368.cnf,True,14.0,3.0,0.0606132079847157
instance_0369.cnf,True,42.0,1.0,0.0017153341323137283
instance_0370.cnf,True,415.0,1.0,0.012635082937777042
instance_0371.cnf,True,19.0,2.0,0.032119874842464924
instance_0372.cnf,True,64.0,1.0,0.002363750012591481
instance_0373.cnf,True,67.0,1.0,0.002433166140690446
instance_0374.cnf,True,174.0,1.0,0.005770083051174879
instance_0375.cnf,True,20.0,1.0,0.0010653750505298376
instance_0376.cnf,True,24.0,1.0,0.0011834159959107637
instance_0377.cnf,True,16.0,3.0,0.060537375044077635
instance_0378.cnf,True,84.0,1.0,0.0027924999594688416
instance_0379.cnf,True,19.0,1.0,0.001001249998807907
instance_0380.cnf,True,49.0,1.0,0.0018962081521749496
instance_0381.cnf,True,24.0,1.0,0.0011275829747319221
instance_0382.cnf,True,25.0,1.0,0.0011601250153034925
instance_0383.cnf,True,27.0,1.0,0.0012677910272032022
instance_0384.cnf,True,26.0,1.0,0.0011715840082615614
instance_0385.cnf,True,70.0,1.0,0.0024615831207484007
instance_0386.cnf,True,17.0,3.0,0.06192812486551702
instance_0387.cnf,True,25.0,2.0,0.03067845804616809
instance_0388.cnf,True,14.0,1.0,0.0008154159877449274
instance_0389.cnf,True,53.0,1.0,0.0019876251462846994
instance_0390.cnf,True,97.0,1.0,0.0032577919773757458
instance_0391.cnf,True,69.0,1.0,0.002461707917973399
instance_0392.cnf,True,19.0,1.0,0.0009823751170188189
instance_0393.cnf,True,66.0,1.0,0.002302834065631032
instance_0394.cnf,True,28.0,1.0,0.0012654170859605074
instance_0395.cnf,True,60.0,2.0,0.0319022920448333
instance_0396.cnf,True,318.0,1.0,0.00946212513372302
instance_0397.cnf,True,21.0,1.0,0.0010554578620940447
instance_0398.cnf,True,15.0,2.0,0.030418500071391463
instance_0399.cnf,True,18.0,1.0,0.0009450421202927828
instance_0400.cnf,True,30.0,1.0,0.0013494170270860195
instance_0401.cnf,True,35.0,1.0,0.0014336248859763145
instance_0402.cnf,True,29.0,1.0,0.0012716669589281082
instance_0403.cnf,True,15.0,1.0,0.0008750001434236765
instance_0404.cnf,True,35.0,3.0,0.0608773329295218
instance_0405.cnf,True,43.0,1.0,0.0016887078527361155
instance_0406.cnf,True,17.0,1.0,0.0009336660150438547
instance_0407.cnf,True,42.0,1.0,0.0016471249982714653
instance_0408.cnf,True,179.0,1.0,0.005541709018871188
instance_0409.cnf,True,69.0,1.0,0.0024054169189184904
instance_0410.cnf,True,33.0,1.0,0.0013720421120524406
instance_0411.cnf,True,98.0,3.0,0.0629696249961853
instance_0412.cnf,True,29.0,1.0,0.0012664168607443571
instance_0413.cnf,True,20.0,3.0,0.060392667073756456
instance_0414.cnf,True,5.0,1.0,0.0006054590921849012
instance_0415.cnf,True,21.0,1.0,0.0010797500144690275
instance_0416.cnf,True,45.0,2.0,0.03126858314499259
instance_0417.cnf,True,363.0,1.0,0.011134790955111384
instance_0418.cnf,True,40.0,1.0,0.0015977078583091497
instance_0419.cnf,True,42.0,1.0,0.0016608331352472305
instance_0420.cnf,True,27.0,1.0,0.001222207909449935
instance_0421.cnf,True,21.0,1.0,0.0010484999511390924
instance_0422.cnf,True,58.0,1.0,0.002136874943971634
instance_0423.cnf,True,25.0,2.0,0.03099641716107726
instance_0424.cnf,True,15.0,1.0,0.000891166040673852
instance_0425.cnf,True,28.0,1.0,0.0012759999372065067
instance_0426.cnf,True,13.0,1.0,0.0008056249935179949
instance_0427.cnf,True,26.0,1.0,0.0011863328982144594
instance_0428.cnf,True,30.0,1.0,0.0013264580629765987
instance_0429.cnf,True,115.0,1.0,0.003727999981492758
instance_0430.cnf,True,33.0,3.0,0.060551167000085115
instance_0431.cnf,True,44.0,1.0,0.0017217081040143967
instance_0432.cnf,True,106.0,1.0,0.00346158305183053
instance_0433.cnf,True,13.0,1.0,0.0007867079693824053
instance_0434.cnf,True,16.0,2.0,0.030926834093406796
instance_0435.cnf,True,163.0,1.0,0.005274459021165967
instance_0436.cnf,True,21.0,1.0,0.0010305410251021385
instance_0437.cnf,True,49.0,1.0,0.0018130831886082888
instance_0438.cnf,True,64.0,1.0,0.0023419170174747705
instance_0439.cnf,True,64.0,1.0,0.00230775005184114
instance_0440.cnf,True,48.0,1.0,0.0018572499975562096
instance_0441.cnf,True,60.0,1.0,0.0021366251166909933
instance_0442.cnf,True,228.0,1.0,0.007105250144377351
instance_0443.cnf,True,444.0,1.0,0.013333875220268965
instance_0444.cnf,True,18.0,1.0,0.0009743750561028719
instance_0445.cnf,True,31.0,2.0,0.030812040902674198
instance_0446.cnf,True,22.0,1.0,0.0010782089084386826
instance_0447.cnf,True,45.0,4.0,0.09124033316038549
instance_0448.cnf,True,20.0,1.0,0.0010049580596387386
instance_0449.cnf,True,70.0,1.0,0.002474708016961813
instance_0450.cnf,True,55.0,1.0,0.002055542077869177
instance_0451.cnf,True,21.0,1.0,0.001050374936312437
instance_0452.cnf,True,560.0,1.0,0.017109708162024617
instance_0453.cnf,True,29.0,1.0,0.0013022921048104763
instance_0454.cnf,True,25.0,1.0,0.0011352910660207272
instance_0455.cnf,True,24.0,5.0,0.12134462501853704
instance_0456.cnf,True,127.0,2.0,0.03485562512651086
instance_0457.cnf,True,157.0,1.0,0.005015833070501685
instance_0458.cnf,True,20.0,1.0,0.00103554199449718
instance_0459.cnf,True,32.0,1.0,0.0013554999604821205
instance_0460.cnf,True,129.0,1.0,0.004156334092840552
instance_0461.cnf,True,39.0,1.0,0.0015916251577436924
instance_0462.cnf,True,29.0,1.0,0.0012670839205384254
instance_0463.cnf,True,48.0,1.0,0.0018353750929236412
instance_0464.cnf,True,32.0,1.0,0.0013282920699566603
instance_0465.cnf,True,29.0,1.0,0.0012469999492168427
instance_0466.cnf,True,29.0,1.0,0.0012841247953474522
instance_0467.cnf,True,41.0,1.0,0.0016479580663144588
instance_0468.cnf,True,32.0,1.0,0.0013981661759316921
instance_0469.cnf,True,36.0,2.0,0.03076670807786286
instance_0470.cnf,True,54.0,1.0,0.0020292920526117086
instance_0471.cnf,True,23.0,1.0,0.001100500114262104
