instance,solved,n_flips,n_tries,time_s
instance_0295.cnf,True,13.0,1.0,0.0013710830826312304
instance_0296.cnf,True,26.0,1.0,0.0024381671100854874
instance_0297.cnf,True,16.0,1.0,0.001548208063468337
instance_0298.cnf,True,17.0,1.0,0.0016449580434709787
instance_0299.cnf,True,28.0,1.0,0.0025625000707805157
instance_0300.cnf,True,17.0,1.0,0.0016369582153856754
instance_0301.cnf,True,16.0,1.0,0.0016396671999245882
instance_0302.cnf,True,17.0,1.0,0.0017340830527245998
instance_0303.cnf,True,16.0,1.0,0.0014696670696139336
instance_0304.cnf,True,17.0,1.0,0.001592707820236683
instance_0305.cnf,True,57.0,1.0,0.005317291943356395
instance_0306.cnf,True,19.0,1.0,0.0018911249935626984
instance_0307.cnf,True,30.0,1.0,0.0025539170019328594
instance_0308.cnf,True,18.0,1.0,0.00182945909909904
instance_0309.cnf,True,22.0,1.0,0.0020361668430268764
instance_0310.cnf,True,70.0,1.0,0.006206332938745618
instance_0311.cnf,True,16.0,1.0,0.001550709130242467
instance_0312.cnf,True,12.0,1.0,0.0012609579134732485
instance_0313.cnf,True,19.0,1.0,0.0018112920224666595
instance_0314.cnf,True,16.0,1.0,0.0015720000956207514
instance_0315.cnf,True,19.0,1.0,0.001779041951522231
instance_0316.cnf,True,34.0,1.0,0.003116500098258257
instance_0317.cnf,True,28.0,1.0,0.0025505409575998783
instance_0318.cnf,True,15.0,1.0,0.0014814999885857105
instance_0319.cnf,True,32.0,1.0,0.0030386250000447035
instance_0320.cnf,True,20.0,1.0,0.0018394999206066132
instance_0321.cnf,True,26.0,1.0,0.002467791084200144
instance_0322.cnf,True,7.0,1.0,0.0009015409741550684
instance_0323.cnf,True,37.0,1.0,0.003307916922494769
instance_0324.cnf,True,53.0,1.0,0.004606250207871199
instance_0325.cnf,True,42.0,1.0,0.0037156660109758377
instance_0326.cnf,True,26.0,1.0,0.002395915798842907
instance_0327.cnf,True,14.0,1.0,0.0013760828878730536
instance_0328.cnf,True,27.0,1.0,0.0024513329844921827
instance_0329.cnf,True,21.0,1.0,0.0020610829815268517
instance_0330.cnf,True,20.0,1.0,0.0019250840414315462
instance_0331.cnf,True,13.0,1.0,0.0012876668479293585
instance_0332.cnf,True,21.0,1.0,0.0021048751659691334
instance_0333.cnf,True,29.0,1.0,0.002576166996732354
instance_0334.cnf,True,21.0,1.0,0.0019289159681648016
instance_0335.cnf,True,28.0,1.0,0.0025898749008774757
instance_0336.cnf,True,20.0,1.0,0.0018591659609228373
instance_0337.cnf,True,22.0,1.0,0.0020977910608053207
instance_0338.cnf,True,26.0,1.0,0.0023184160236269236
instance_0339.cnf,True,58.0,1.0,0.005099291913211346
instance_0340.cnf,True,14.0,1.0,0.0013632080517709255
instance_0341.cnf,True,14.0,1.0,0.0013551660813391209
instance_0342.cnf,True,68.0,1.0,0.005999957909807563
instance_0343.cnf,True,23.0,1.0,0.0021594581194221973
instance_0344.cnf,True,13.0,1.0,0.0014260418247431517
instance_0345.cnf,True,16.0,1.0,0.0015056671109050512
instance_0346.cnf,True,22.0,1.0,0.002136165974661708
instance_0347.cnf,True,18.0,1.0,0.0017770419362932444
instance_0348.cnf,True,11.0,1.0,0.0011917080264538527
instance_0349.cnf,True,16.0,1.0,0.0016555420588701963
instance_0350.cnf,True,20.0,1.0,0.0018484999891370535
instance_0351.cnf,True,20.0,1.0,0.0018387909512966871
instance_0352.cnf,True,79.0,1.0,0.006911790929734707
instance_0353.cnf,True,70.0,1.0,0.006111416965723038
instance_0354.cnf,True,28.0,1.0,0.00265362486243248
instance_0355.cnf,True,17.0,1.0,0.001593500142917037
instance_0356.cnf,True,15.0,1.0,0.0014862499665468931
instance_0357.cnf,True,25.0,1.0,0.0023162919096648693
instance_0358.cnf,True,25.0,1.0,0.0023192090447992086
instance_0359.cnf,True,20.0,1.0,0.0018747500143945217
instance_0360.cnf,True,21.0,1.0,0.0020865409169346094
instance_0361.cnf,True,38.0,1.0,0.003326500067487359
instance_0362.cnf,True,38.0,1.0,0.003535958006978035
instance_0363.cnf,True,24.0,1.0,0.0022018339950591326
instance_0364.cnf,True,15.0,1.0,0.0014995420351624489
instance_0365.cnf,True,21.0,1.0,0.001974749844521284
instance_0366.cnf,True,12.0,1.0,0.0011941250413656235
instance_0367.cnf,True,15.0,1.0,0.001526040956377983
instance_0368.cnf,True,11.0,1.0,0.001249833032488823
instance_0369.cnf,True,19.0,1.0,0.001824582926928997
instance_0370.cnf,True,11.0,1.0,0.0011972079519182444
instance_0371.cnf,True,22.0,1.0,0.0021644579246640205
instance_0372.cnf,True,21.0,1.0,0.0021009999327361584
instance_0373.cnf,True,71.0,1.0,0.0063223340548574924
instance_0374.cnf,True,22.0,1.0,0.002118125092238188
instance_0375.cnf,True,15.0,1.0,0.001577290939167142
instance_0376.cnf,True,22.0,1.0,0.0020361668430268764
instance_0377.cnf,True,19.0,1.0,0.0018786669243127108
instance_0378.cnf,True,11.0,1.0,0.0011441670358181
instance_0379.cnf,True,20.0,1.0,0.002056624973192811
instance_0380.cnf,True,23.0,1.0,0.0021645829547196627
instance_0381.cnf,True,14.0,1.0,0.0013434998691082
instance_0382.cnf,True,12.0,1.0,0.0012378329411149025
instance_0383.cnf,True,19.0,1.0,0.001861541997641325
instance_0384.cnf,True,22.0,1.0,0.0020633749663829803
instance_0385.cnf,True,48.0,1.0,0.00431533413939178
instance_0386.cnf,True,18.0,1.0,0.0017654160037636757
instance_0387.cnf,True,21.0,1.0,0.001982499845325947
instance_0388.cnf,True,18.0,1.0,0.0018189579714089632
instance_0389.cnf,True,22.0,1.0,0.0020309581886976957
instance_0390.cnf,True,13.0,1.0,0.0013024171348661184
instance_0391.cnf,True,18.0,1.0,0.0017428339924663305
instance_0392.cnf,True,46.0,1.0,0.004046916961669922
instance_0393.cnf,True,32.0,1.0,0.0028977501206099987
instance_0394.cnf,True,69.0,1.0,0.006116500124335289
instance_0395.cnf,True,34.0,1.0,0.003063791897147894
instance_0396.cnf,True,14.0,1.0,0.001367792021483183
instance_0397.cnf,True,61.0,1.0,0.005421832902356982
instance_0398.cnf,True,67.0,1.0,0.005875834031030536
instance_0399.cnf,True,13.0,1.0,0.0014390421565622091
instance_0400.cnf,True,22.0,1.0,0.0020637919660657644
instance_0401.cnf,True,9.0,1.0,0.0012140001635998487
instance_0402.cnf,True,18.0,1.0,0.001750374911352992
instance_0403.cnf,True,66.0,1.0,0.005830166861414909
instance_0404.cnf,True,16.0,1.0,0.001628250116482377
instance_0405.cnf,True,14.0,1.0,0.0014825419057160616
instance_0406.cnf,True,14.0,1.0,0.001490333117544651
instance_0407.cnf,True,35.0,1.0,0.0033041248098015785
instance_0408.cnf,True,37.0,1.0,0.0032839581836014986
instance_0409.cnf,True,22.0,1.0,0.0020099168177694082
instance_0410.cnf,True,40.0,1.0,0.003628249978646636
instance_0411.cnf,True,30.0,1.0,0.0028717920649796724
instance_0412.cnf,True,26.0,1.0,0.002399709075689316
instance_0413.cnf,True,24.0,1.0,0.002247333060950041
instance_0414.cnf,True,22.0,1.0,0.0020623330492526293
instance_0415.cnf,True,21.0,1.0,0.002034249948337674
instance_0416.cnf,True,20.0,1.0,0.002065791981294751
instance_0417.cnf,True,17.0,1.0,0.001675833947956562
instance_0418.cnf,True,17.0,1.0,0.0015514579135924578
instance_0419.cnf,True,12.0,1.0,0.0013035000301897526
instance_0420.cnf,True,32.0,1.0,0.0029412079602479935
instance_0421.cnf,True,13.0,1.0,0.0014124158769845963
instance_0422.cnf,True,12.0,1.0,0.0013264999724924564
instance_0423.cnf,True,17.0,1.0,0.0016912079881876707
instance_0424.cnf,True,68.0,1.0,0.005968957906588912
instance_0425.cnf,True,41.0,1.0,0.003693500068038702
instance_0426.cnf,True,15.0,1.0,0.001411166973412037
instance_0427.cnf,True,18.0,1.0,0.0018047501798719168
instance_0428.cnf,True,17.0,1.0,0.001661833142861724
instance_0429.cnf,True,26.0,1.0,0.002431207802146673
instance_0430.cnf,True,18.0,1.0,0.0017552499193698168
instance_0431.cnf,True,22.0,1.0,0.002017750171944499
instance_0432.cnf,True,14.0,1.0,0.0013607079163193703
instance_0433.cnf,True,38.0,1.0,0.0033585000783205032
instance_0434.cnf,True,37.0,1.0,0.0033463339786976576
instance_0435.cnf,True,15.0,1.0,0.0015714168548583984
instance_0436.cnf,True,12.0,1.0,0.0012381670530885458
instance_0437.cnf,True,124.0,1.0,0.010614000027999282
instance_0438.cnf,True,17.0,1.0,0.0016417501028627157
instance_0439.cnf,True,17.0,1.0,0.0016483329236507416
instance_0440.cnf,True,24.0,1.0,0.0021819581743329763
instance_0441.cnf,True,21.0,1.0,0.001984125003218651
instance_0442.cnf,True,34.0,1.0,0.003158415900543332
instance_0443.cnf,True,15.0,1.0,0.0015279578510671854
instance_0444.cnf,True,15.0,1.0,0.0015717919450253248
instance_0445.cnf,True,13.0,1.0,0.001285291975364089
instance_0446.cnf,True,18.0,1.0,0.0017966250889003277
instance_0447.cnf,True,17.0,1.0,0.0016315840184688568
instance_0448.cnf,True,13.0,1.0,0.0013214999344199896
instance_0449.cnf,True,21.0,1.0,0.0020620841532945633
instance_0450.cnf,True,15.0,1.0,0.0015928749926388264
instance_0451.cnf,True,20.0,1.0,0.0018734580371528864
instance_0452.cnf,True,33.0,1.0,0.0031150830909609795
instance_0453.cnf,True,18.0,1.0,0.001664833165705204
instance_0454.cnf,True,19.0,1.0,0.0018411250784993172
instance_0455.cnf,True,18.0,1.0,0.0017392497975379229
instance_0456.cnf,True,21.0,1.0,0.0019649160094559193
instance_0457.cnf,True,24.0,1.0,0.002177082933485508
instance_0458.cnf,True,20.0,1.0,0.0019225419964641333
instance_0459.cnf,True,43.0,1.0,0.003800417063757777
instance_0460.cnf,True,26.0,1.0,0.0024651659186929464
instance_0461.cnf,True,20.0,1.0,0.0018594581633806229
instance_0462.cnf,True,15.0,1.0,0.0015264998655766249
instance_0463.cnf,True,13.0,1.0,0.001418583793565631
instance_0464.cnf,True,32.0,1.0,0.0028697079978883266
instance_0465.cnf,True,51.0,1.0,0.004664124920964241
instance_0466.cnf,True,10.0,1.0,0.0011157919652760029
instance_0467.cnf,True,18.0,1.0,0.0017873342148959637
instance_0468.cnf,True,18.0,1.0,0.0018363329581916332
instance_0469.cnf,True,67.0,1.0,0.006041000131517649
instance_0470.cnf,True,9.0,1.0,0.001077375141903758
