instance,solved,n_flips,n_tries,time_s
instance_0042.cnf,True,17.0,1.0,0.0014869160950183868
instance_0043.cnf,True,32.0,1.0,0.002557917032390833
instance_0044.cnf,True,25.0,1.0,0.0020017081405967474
instance_0045.cnf,True,28.0,1.0,0.002164166886359453
instance_0046.cnf,True,26.0,1.0,0.002096957992762327
instance_0047.cnf,True,30.0,1.0,0.002386624924838543
instance_0048.cnf,True,44.0,1.0,0.0032313750125467777
instance_0049.cnf,True,27.0,1.0,0.002056000055745244
instance_0050.cnf,True,74.0,1.0,0.005444665905088186
instance_0051.cnf,True,20.0,1.0,0.0016947081312537193
instance_0052.cnf,True,17.0,1.0,0.0014969171024858952
instance_0053.cnf,True,89.0,1.0,0.006273917155340314
instance_0054.cnf,True,21.0,1.0,0.0016819159500300884
instance_0055.cnf,True,26.0,1.0,0.002070000162348151
instance_0056.cnf,True,35.0,1.0,0.0026276670396327972
instance_0057.cnf,True,17.0,1.0,0.001430833013728261
instance_0058.cnf,True,14.0,1.0,0.0012244998943060637
instance_0059.cnf,True,39.0,1.0,0.002928250003606081
instance_0060.cnf,True,36.0,1.0,0.0027169999666512012
instance_0061.cnf,True,23.0,1.0,0.0017955000512301922
instance_0062.cnf,True,25.0,1.0,0.0020450002048164606
instance_0063.cnf,True,56.0,1.0,0.004083916777744889
instance_0064.cnf,True,29.0,1.0,0.002202291041612625
instance_0065.cnf,True,34.0,1.0,0.002579917199909687
instance_0066.cnf,True,18.0,1.0,0.0014974998775869608
instance_0067.cnf,True,29.0,1.0,0.002275083214044571
instance_0068.cnf,True,27.0,1.0,0.0021109580993652344
instance_0069.cnf,True,34.0,1.0,0.002562332898378372
instance_0070.cnf,True,16.0,1.0,0.0013805830385535955
instance_0071.cnf,True,20.0,1.0,0.0017375829629600048
instance_0072.cnf,True,24.0,1.0,0.001888750120997429
instance_0073.cnf,True,38.0,1.0,0.0029178340919315815
instance_0074.cnf,True,41.0,1.0,0.0030385421123355627
instance_0075.cnf,True,41.0,1.0,0.003080249996855855
instance_0076.cnf,True,16.0,1.0,0.0014353750739246607
instance_0077.cnf,True,21.0,1.0,0.0017739580944180489
instance_0078.cnf,True,89.0,1.0,0.006305291084572673
instance_0079.cnf,True,43.0,1.0,0.0031590410508215427
instance_0080.cnf,True,16.0,1.0,0.0014157919213175774
instance_0081.cnf,True,17.0,1.0,0.0014008749276399612
instance_0082.cnf,True,41.0,1.0,0.0030066659674048424
instance_0083.cnf,True,33.0,1.0,0.0024888748303055763
instance_0084.cnf,True,17.0,1.0,0.0015393330249935389
instance_0085.cnf,True,16.0,1.0,0.0014348330441862345
instance_0086.cnf,True,142.0,1.0,0.009802707936614752
instance_0087.cnf,True,25.0,1.0,0.0019122080411762
instance_0088.cnf,True,29.0,1.0,0.002276417100802064
instance_0089.cnf,True,18.0,1.0,0.0015507920179516077
instance_0090.cnf,True,22.0,1.0,0.0017569591291248798
instance_0091.cnf,True,28.0,1.0,0.002194958971813321
instance_0092.cnf,True,63.0,1.0,0.0045443749986588955
instance_0093.cnf,True,17.0,1.0,0.0013879169709980488
instance_0094.cnf,True,26.0,1.0,0.0020328338723629713
instance_0095.cnf,True,39.0,1.0,0.0029612910002470016
instance_0096.cnf,True,86.0,1.0,0.006101790815591812
instance_0097.cnf,True,27.0,1.0,0.0021326669957488775
instance_0098.cnf,True,36.0,1.0,0.002725958824157715
instance_0099.cnf,True,35.0,1.0,0.0026505000423640013
instance_0100.cnf,True,26.0,1.0,0.0020604580640792847
instance_0101.cnf,True,15.0,1.0,0.0013322911690920591
instance_0102.cnf,True,45.0,1.0,0.0033319168724119663
instance_0103.cnf,True,29.0,1.0,0.002213125117123127
instance_0104.cnf,True,20.0,1.0,0.001640375005081296
instance_0105.cnf,True,54.0,1.0,0.0039344169199466705
instance_0106.cnf,True,17.0,1.0,0.0014187078922986984
instance_0107.cnf,True,11.0,1.0,0.0011097090318799019
instance_0108.cnf,True,22.0,1.0,0.001814332790672779
instance_0109.cnf,True,35.0,1.0,0.002612542128190398
instance_0110.cnf,True,53.0,1.0,0.0038563329726457596
instance_0111.cnf,True,18.0,1.0,0.0015070829540491104
instance_0112.cnf,True,19.0,1.0,0.001588915940374136
instance_0113.cnf,True,26.0,1.0,0.002048749942332506
instance_0114.cnf,True,19.0,1.0,0.0015512919053435326
instance_0115.cnf,True,26.0,1.0,0.002071207854896784
instance_0116.cnf,True,20.0,1.0,0.00173287489451468
instance_0117.cnf,True,24.0,1.0,0.0018610421102494001
instance_0118.cnf,True,61.0,1.0,0.004377249861136079
instance_0119.cnf,True,46.0,1.0,0.003385332878679037
instance_0120.cnf,True,144.0,1.0,0.010056958068162203
instance_0121.cnf,True,23.0,1.0,0.0018354591447860003
instance_0122.cnf,True,32.0,1.0,0.0024604168720543385
instance_0123.cnf,True,20.0,1.0,0.0016645421274006367
instance_0124.cnf,True,39.0,1.0,0.002943041967228055
instance_0125.cnf,True,20.0,1.0,0.0016527499537914991
instance_0126.cnf,True,13.0,1.0,0.0011754580773413181
instance_0127.cnf,True,26.0,1.0,0.0020622501615434885
instance_0128.cnf,True,21.0,1.0,0.0017303749918937683
instance_0129.cnf,True,32.0,1.0,0.0024244999513030052
instance_0130.cnf,True,22.0,1.0,0.001729666953906417
instance_0131.cnf,True,18.0,1.0,0.0015464581083506346
instance_0132.cnf,True,13.0,1.0,0.0012141659390181303
instance_0133.cnf,True,14.0,1.0,0.0012773750349879265
instance_0134.cnf,True,95.0,1.0,0.00674504111520946
instance_0135.cnf,True,29.0,1.0,0.0022670829202979803
instance_0136.cnf,True,16.0,1.0,0.00142158311791718
instance_0137.cnf,True,63.0,1.0,0.0046443340834230185
instance_0138.cnf,True,73.0,1.0,0.005191375035792589
instance_0139.cnf,True,23.0,1.0,0.001842541852965951
instance_0140.cnf,True,17.0,1.0,0.0014455001801252365
instance_0141.cnf,True,26.0,1.0,0.0020267919171601534
instance_0142.cnf,True,25.0,1.0,0.0019831249956041574
instance_0143.cnf,True,21.0,1.0,0.0017020830418914557
instance_0144.cnf,True,20.0,1.0,0.0016252081841230392
instance_0145.cnf,True,11.0,1.0,0.0010994169861078262
instance_0146.cnf,True,55.0,1.0,0.0039651659317314625
instance_0147.cnf,True,13.0,1.0,0.00124224997125566
instance_0148.cnf,True,50.0,1.0,0.003700000001117587
instance_0149.cnf,True,40.0,1.0,0.0029957080259919167
instance_0150.cnf,True,42.0,1.0,0.0031455419957637787
instance_0151.cnf,True,66.0,1.0,0.0047176668886095285
instance_0152.cnf,True,20.0,1.0,0.0015704578254371881
instance_0153.cnf,True,46.0,1.0,0.0034394999966025352
instance_0154.cnf,True,19.0,1.0,0.0015450411010533571
instance_0155.cnf,True,17.0,1.0,0.0014914590865373611
instance_0156.cnf,True,84.0,1.0,0.005989958066493273
instance_0157.cnf,True,27.0,1.0,0.002251167083159089
instance_0158.cnf,True,30.0,1.0,0.002302750013768673
instance_0159.cnf,True,37.0,1.0,0.002772333100438118
instance_0160.cnf,True,49.0,1.0,0.0035677088890224695
instance_0161.cnf,True,63.0,1.0,0.004713041940703988
instance_0162.cnf,True,52.0,1.0,0.003850333858281374
instance_0163.cnf,True,24.0,1.0,0.0018871671054512262
instance_0164.cnf,True,25.0,1.0,0.0019546658731997013
instance_0165.cnf,True,18.0,1.0,0.0014916248619556427
instance_0166.cnf,True,14.0,1.0,0.0012486660853028297
instance_0167.cnf,True,33.0,1.0,0.0025132501032203436
instance_0168.cnf,True,31.0,1.0,0.0023326249793171883
instance_0169.cnf,True,38.0,1.0,0.002912917174398899
instance_0170.cnf,True,15.0,1.0,0.0013453750871121883
instance_0171.cnf,True,12.0,1.0,0.0011350840795785189
instance_0172.cnf,True,79.0,1.0,0.005639542127028108
instance_0173.cnf,True,67.0,1.0,0.004817208042368293
instance_0174.cnf,True,33.0,1.0,0.0025123751256614923
instance_0175.cnf,True,20.0,1.0,0.0016728329937905073
instance_0176.cnf,True,65.0,1.0,0.004642416024580598
instance_0177.cnf,True,37.0,1.0,0.002788499929010868
instance_0178.cnf,True,18.0,1.0,0.001469166949391365
instance_0179.cnf,True,18.0,1.0,0.0015033341478556395
instance_0180.cnf,True,25.0,1.0,0.0020427920389920473
instance_0181.cnf,True,21.0,1.0,0.001689583994448185
instance_0182.cnf,True,52.0,1.0,0.003774415934458375
instance_0183.cnf,True,16.0,1.0,0.001362500013783574
instance_0184.cnf,True,21.0,1.0,0.001672124955803156
instance_0185.cnf,True,17.0,1.0,0.0014140000566840172
instance_0186.cnf,True,30.0,1.0,0.00230654189363122
instance_0187.cnf,True,23.0,1.0,0.0018730831798166037
instance_0188.cnf,True,38.0,1.0,0.002831249963492155
instance_0189.cnf,True,31.0,1.0,0.0023705419152975082
instance_0190.cnf,True,24.0,1.0,0.0018829999025911093
instance_0191.cnf,True,27.0,1.0,0.002080333884805441
instance_0192.cnf,True,35.0,1.0,0.00268454197794199
instance_0193.cnf,True,51.0,1.0,0.003728165989741683
instance_0194.cnf,True,137.0,1.0,0.009628291008993983
instance_0195.cnf,True,13.0,1.0,0.0012696660123765469
instance_0196.cnf,True,180.0,1.0,0.012486250139772892
instance_0197.cnf,True,22.0,1.0,0.001827541971579194
instance_0198.cnf,True,21.0,1.0,0.001707166898995638
instance_0199.cnf,True,35.0,1.0,0.0026222500018775463
instance_0200.cnf,True,20.0,1.0,0.0016181671526283026
instance_0201.cnf,True,64.0,1.0,0.004686667118221521
instance_0202.cnf,True,13.0,1.0,0.001255583018064499
instance_0203.cnf,True,281.0,1.0,0.019512084079906344
instance_0204.cnf,True,46.0,1.0,0.003448499832302332
instance_0205.cnf,True,56.0,1.0,0.004081040853634477
instance_0206.cnf,True,41.0,1.0,0.003017042065039277
instance_0207.cnf,True,20.0,1.0,0.0016093750018626451
instance_0208.cnf,True,22.0,1.0,0.0017880829982459545
instance_0209.cnf,True,41.0,1.0,0.003068458056077361
instance_0210.cnf,True,23.0,1.0,0.0017738330643624067
instance_0211.cnf,True,154.0,1.0,0.010597583837807178
instance_0212.cnf,True,11.0,1.0,0.0011415418703109026
instance_0213.cnf,True,33.0,1.0,0.002438875148072839
instance_0214.cnf,True,46.0,1.0,0.003359332913532853
instance_0215.cnf,True,23.0,1.0,0.0017618751153349876
instance_0216.cnf,True,51.0,1.0,0.003679207991808653
instance_0217.cnf,True,51.0,1.0,0.0036986670456826687
instance_0218.cnf,True,30.0,1.0,0.0023402501828968525
instance_0219.cnf,True,50.0,1.0,0.0036728749983012676
instance_0220.cnf,True,20.0,1.0,0.0016361249145120382
instance_0221.cnf,True,21.0,1.0,0.0016837089788168669
instance_0222.cnf,True,124.0,1.0,0.008640167070552707
instance_0223.cnf,True,26.0,1.0,0.00206995802000165
instance_0224.cnf,True,30.0,1.0,0.0023157920222729445
instance_0225.cnf,True,34.0,1.0,0.002571915974840522
instance_0226.cnf,True,18.0,1.0,0.0015606661327183247
instance_0227.cnf,True,27.0,1.0,0.0020565001759678125
instance_0228.cnf,True,21.0,1.0,0.0016996669583022594
instance_0229.cnf,True,82.0,1.0,0.005862040910869837
instance_0230.cnf,True,16.0,1.0,0.001361209200695157
instance_0231.cnf,True,29.0,1.0,0.00225220900028944
instance_0232.cnf,True,19.0,1.0,0.0015438341069966555
instance_0233.cnf,True,82.0,1.0,0.0058447502087801695
instance_0234.cnf,True,22.0,1.0,0.0018101250752806664
instance_0235.cnf,True,117.0,1.0,0.008190040942281485
instance_0236.cnf,True,32.0,1.0,0.002445999998599291
instance_0237.cnf,True,22.0,1.0,0.0017790000420063734
instance_0238.cnf,True,26.0,1.0,0.0020377500914037228
instance_0239.cnf,True,20.0,1.0,0.0016875001601874828
instance_0240.cnf,True,37.0,1.0,0.002787540899589658
instance_0241.cnf,True,23.0,1.0,0.00187008292414248
instance_0242.cnf,True,89.0,1.0,0.006230833008885384
instance_0243.cnf,True,29.0,1.0,0.0023482090327888727
instance_0244.cnf,True,22.0,1.0,0.001841624965891242
instance_0245.cnf,True,102.0,1.0,0.007241584127768874
instance_0246.cnf,True,22.0,1.0,0.0018300828523933887
instance_0247.cnf,True,27.0,1.0,0.002125500002875924
instance_0248.cnf,True,39.0,1.0,0.002895958023145795
instance_0249.cnf,True,95.0,1.0,0.006830000085756183
instance_0250.cnf,True,53.0,1.0,0.0038757920265197754
instance_0251.cnf,True,80.0,1.0,0.0057506251614540815
instance_0252.cnf,True,59.0,1.0,0.004288374911993742
instance_0253.cnf,True,20.0,1.0,0.0016387500800192356
instance_0254.cnf,True,22.0,1.0,0.0017600839491933584
instance_0255.cnf,True,21.0,1.0,0.0017370001878589392
instance_0256.cnf,True,114.0,1.0,0.008111208910122514
instance_0257.cnf,True,25.0,1.0,0.0020709580276161432
instance_0258.cnf,True,25.0,1.0,0.0019528749398887157
instance_0259.cnf,True,34.0,1.0,0.0025285419542342424
instance_0260.cnf,True,17.0,1.0,0.001520749880000949
instance_0261.cnf,True,22.0,1.0,0.0017541670240461826
instance_0262.cnf,True,55.0,1.0,0.0040442501194775105
instance_0263.cnf,True,18.0,1.0,0.001492499839514494
instance_0264.cnf,True,114.0,1.0,0.008050124859437346
instance_0265.cnf,True,35.0,1.0,0.0027437920216470957
instance_0266.cnf,True,24.0,1.0,0.0019208339508622885
instance_0267.cnf,True,19.0,1.0,0.0015605420339852571
instance_0268.cnf,True,69.0,1.0,0.004905791021883488
instance_0269.cnf,True,19.0,1.0,0.0015083751641213894
instance_0270.cnf,True,22.0,1.0,0.00174008309841156
instance_0271.cnf,True,22.0,1.0,0.001747999805957079
instance_0272.cnf,True,29.0,1.0,0.002263624919578433
instance_0273.cnf,True,28.0,1.0,0.0021901249419897795
instance_0274.cnf,True,33.0,1.0,0.002568458905443549
instance_0275.cnf,True,19.0,1.0,0.0015078750438988209
instance_0276.cnf,True,35.0,1.0,0.0026116250082850456
instance_0277.cnf,True,21.0,1.0,0.0017259169835597277
instance_0278.cnf,True,65.0,1.0,0.00465787504799664
instance_0279.cnf,True,56.0,1.0,0.004108791938051581
instance_0280.cnf,True,38.0,1.0,0.0028712498024106026
instance_0281.cnf,True,19.0,1.0,0.0015878749545663595
instance_0282.cnf,True,15.0,1.0,0.001304415985941887
instance_0283.cnf,True,16.0,1.0,0.0014713751152157784
instance_0284.cnf,True,81.0,1.0,0.005891375010833144
instance_0285.cnf,True,12.0,1.0,0.0011285000946372747
instance_0286.cnf,True,20.0,1.0,0.0016442087944597006
instance_0287.cnf,True,21.0,1.0,0.0017475420609116554
instance_0288.cnf,True,24.0,1.0,0.0019157498609274626
instance_0289.cnf,True,55.0,1.0,0.003939332906156778
instance_0290.cnf,True,19.0,1.0,0.0015325830318033695
instance_0291.cnf,True,186.0,1.0,0.01281379209831357
instance_0292.cnf,True,23.0,1.0,0.0018012081272900105
instance_0293.cnf,True,56.0,1.0,0.004001040942966938
instance_0294.cnf,True,92.0,1.0,0.006597916129976511
instance_0295.cnf,True,47.0,1.0,0.0034341251011937857
instance_0296.cnf,True,43.0,1.0,0.00317183299921453
instance_0297.cnf,True,38.0,1.0,0.002846082905307412
instance_0298.cnf,True,18.0,1.0,0.0015473328530788422
instance_0299.cnf,True,122.0,1.0,0.00840079109184444
instance_0300.cnf,True,28.0,1.0,0.002131999935954809
instance_0301.cnf,True,24.0,1.0,0.0018595829606056213
instance_0302.cnf,True,36.0,1.0,0.0026788751129060984
instance_0303.cnf,True,56.0,1.0,0.004088707966729999
instance_0304.cnf,True,154.0,1.0,0.010540375020354986
instance_0305.cnf,True,17.0,1.0,0.0014485830906778574
instance_0306.cnf,True,24.0,1.0,0.0018636658787727356
instance_0307.cnf,True,44.0,1.0,0.003248790977522731
instance_0308.cnf,True,31.0,1.0,0.0024490829091519117
instance_0309.cnf,True,18.0,1.0,0.0016181250102818012
instance_0310.cnf,True,27.0,1.0,0.0021169581450521946
instance_0311.cnf,True,41.0,1.0,0.00303445803001523
instance_0312.cnf,True,65.0,1.0,0.004792709136381745
instance_0313.cnf,True,33.0,1.0,0.0025056670419871807
instance_0314.cnf,True,24.0,1.0,0.00199087499640882
instance_0315.cnf,True,10.0,1.0,0.0010197919327765703
instance_0316.cnf,True,59.0,1.0,0.00427249982021749
instance_0317.cnf,True,25.0,1.0,0.0019261669367551804
instance_0318.cnf,True,113.0,1.0,0.007864833110943437
instance_0319.cnf,True,112.0,1.0,0.007932166801765561
instance_0320.cnf,True,54.0,1.0,0.003883250057697296
instance_0321.cnf,True,30.0,1.0,0.0022862087935209274
instance_0322.cnf,True,102.0,1.0,0.00721545796841383
instance_0323.cnf,True,182.0,1.0,0.012701291823759675
instance_0324.cnf,True,70.0,1.0,0.004960459191352129
instance_0325.cnf,True,22.0,1.0,0.0017255840357393026
instance_0326.cnf,True,40.0,1.0,0.003051874926313758
instance_0327.cnf,True,17.0,1.0,0.0015229580458253622
instance_0328.cnf,True,15.0,1.0,0.0013191248290240765
instance_0329.cnf,True,25.0,1.0,0.001962082926183939
instance_0330.cnf,True,77.0,1.0,0.005505291977897286
instance_0331.cnf,True,17.0,1.0,0.0014185828622430563
instance_0332.cnf,True,18.0,1.0,0.0014942910056561232
instance_0333.cnf,True,27.0,1.0,0.0021069590002298355
instance_0334.cnf,True,15.0,1.0,0.00131845916621387
instance_0335.cnf,True,39.0,1.0,0.0030262090731412172
instance_0336.cnf,True,25.0,1.0,0.0019790001679211855
instance_0337.cnf,True,41.0,1.0,0.0031880419701337814
instance_0338.cnf,True,23.0,1.0,0.001838957890868187
instance_0339.cnf,True,54.0,1.0,0.0039470000192523
instance_0340.cnf,True,23.0,1.0,0.0018395420629531145
instance_0341.cnf,True,45.0,1.0,0.0033355839550495148
instance_0342.cnf,True,51.0,1.0,0.0038676669355481863
instance_0343.cnf,True,47.0,1.0,0.003486375091597438
instance_0344.cnf,True,19.0,1.0,0.0015417500399053097
instance_0345.cnf,True,39.0,1.0,0.0029082498513162136
instance_0346.cnf,True,20.0,1.0,0.001623749965801835
instance_0347.cnf,True,75.0,1.0,0.005418541142717004
instance_0348.cnf,True,16.0,1.0,0.0013638748787343502
instance_0349.cnf,True,23.0,1.0,0.001936499960720539
instance_0350.cnf,True,63.0,1.0,0.004553125007078052
instance_0351.cnf,True,17.0,1.0,0.0015034580137580633
instance_0352.cnf,True,41.0,1.0,0.0030422499403357506
instance_0353.cnf,True,28.0,1.0,0.002287541050463915
instance_0354.cnf,True,25.0,1.0,0.0019997921772301197
instance_0355.cnf,True,12.0,1.0,0.0011681248433887959
instance_0356.cnf,True,41.0,1.0,0.0030594589188694954
instance_0357.cnf,True,59.0,1.0,0.004304165951907635
instance_0358.cnf,True,23.0,1.0,0.0018577910959720612
instance_0359.cnf,True,65.0,1.0,0.004713792121037841
instance_0360.cnf,True,24.0,1.0,0.0019021669868379831
instance_0361.cnf,True,51.0,1.0,0.003709833137691021
instance_0362.cnf,True,23.0,1.0,0.001900375122204423
instance_0363.cnf,True,21.0,1.0,0.0017702500335872173
instance_0364.cnf,True,25.0,1.0,0.001977333100512624
instance_0365.cnf,True,43.0,1.0,0.003209874965250492
instance_0366.cnf,True,20.0,1.0,0.0016809168737381697
instance_0367.cnf,True,25.0,1.0,0.0019599581137299538
instance_0368.cnf,True,76.0,1.0,0.005420000059530139
instance_0369.cnf,True,26.0,1.0,0.0021564580965787172
instance_0370.cnf,True,28.0,1.0,0.002302624983713031
instance_0371.cnf,True,30.0,1.0,0.0023788330145180225
instance_0372.cnf,True,22.0,1.0,0.0017738749738782644
instance_0373.cnf,True,27.0,1.0,0.0021150829270482063
instance_0374.cnf,True,58.0,1.0,0.004162415862083435
instance_0375.cnf,True,21.0,1.0,0.0017343750223517418
instance_0376.cnf,True,51.0,1.0,0.0038294580299407244
instance_0377.cnf,True,97.0,1.0,0.007143999915570021
instance_0378.cnf,True,15.0,1.0,0.0013178340159356594
instance_0379.cnf,True,34.0,1.0,0.0026041248347610235
instance_0380.cnf,True,33.0,1.0,0.0025480829644948244
instance_0381.cnf,True,13.0,1.0,0.001157625112682581
instance_0382.cnf,True,18.0,1.0,0.001538917189463973
instance_0383.cnf,True,71.0,1.0,0.0051032500341534615
instance_0384.cnf,True,34.0,1.0,0.0026425840333104134
instance_0385.cnf,True,39.0,1.0,0.003004249883815646
instance_0386.cnf,True,26.0,1.0,0.0020296250004321337
instance_0387.cnf,True,35.0,1.0,0.002656957833096385
instance_0388.cnf,True,17.0,1.0,0.0014024169649928808
instance_0389.cnf,True,27.0,1.0,0.002059000078588724
instance_0390.cnf,True,24.0,1.0,0.0019265830051153898
instance_0391.cnf,True,15.0,1.0,0.0013539171777665615
instance_0392.cnf,True,33.0,1.0,0.002543250098824501
instance_0393.cnf,True,24.0,1.0,0.0018792077898979187
instance_0394.cnf,True,20.0,1.0,0.0017073340713977814
instance_0395.cnf,True,48.0,1.0,0.0035334581043571234
instance_0396.cnf,True,54.0,1.0,0.003979750210419297
instance_0397.cnf,True,35.0,1.0,0.0026259170845150948
instance_0398.cnf,True,22.0,1.0,0.0017658330034464598
instance_0399.cnf,True,32.0,1.0,0.002417417010292411
instance_0400.cnf,True,18.0,1.0,0.0015904169995337725
instance_0401.cnf,True,19.0,1.0,0.001569333951920271
instance_0402.cnf,True,19.0,1.0,0.0015606670640408993
instance_0403.cnf,True,157.0,1.0,0.010898958193138242
instance_0404.cnf,True,54.0,1.0,0.004016667138785124
instance_0405.cnf,True,22.0,1.0,0.0017889998853206635
instance_0406.cnf,True,18.0,1.0,0.0015565839130431414
instance_0407.cnf,True,19.0,1.0,0.0016212500631809235
instance_0408.cnf,True,33.0,1.0,0.0024772081524133682
instance_0409.cnf,True,40.0,1.0,0.002971082925796509
instance_0410.cnf,True,16.0,1.0,0.0014217500574886799
instance_0411.cnf,True,40.0,1.0,0.0029456668999046087
instance_0412.cnf,True,58.0,1.0,0.00419220793992281
instance_0413.cnf,True,41.0,1.0,0.0030965409241616726
instance_0414.cnf,True,89.0,1.0,0.00631483388133347
instance_0415.cnf,True,151.0,1.0,0.010614249855279922
instance_0416.cnf,True,16.0,1.0,0.0013610830064862967
instance_0417.cnf,True,19.0,1.0,0.0016152909956872463
instance_0418.cnf,True,153.0,1.0,0.010608874959871173
instance_0419.cnf,True,19.0,1.0,0.0016041668131947517
instance_0420.cnf,True,39.0,1.0,0.0029127500019967556
instance_0421.cnf,True,38.0,1.0,0.002982625039294362
instance_0422.cnf,True,20.0,1.0,0.0016572920139878988
instance_0423.cnf,True,19.0,1.0,0.00163545785471797
instance_0424.cnf,True,15.0,1.0,0.001307375030592084
instance_0425.cnf,True,44.0,1.0,0.003384833922609687
instance_0426.cnf,True,52.0,1.0,0.0038397919852286577
instance_0427.cnf,True,31.0,1.0,0.002380958991125226
instance_0428.cnf,True,24.0,1.0,0.001974583137780428
instance_0429.cnf,True,26.0,1.0,0.0021034160163253546
instance_0430.cnf,True,27.0,1.0,0.0021286250557750463
instance_0431.cnf,True,31.0,1.0,0.002386166015639901
instance_0432.cnf,True,54.0,1.0,0.0039372078608721495
instance_0433.cnf,True,158.0,1.0,0.010854166932404041
instance_0434.cnf,True,23.0,1.0,0.0018626251257956028
instance_0435.cnf,True,17.0,1.0,0.0014817921910434961
instance_0436.cnf,True,31.0,1.0,0.00235987501218915
instance_0437.cnf,True,39.0,1.0,0.0029060000088065863
instance_0438.cnf,True,23.0,1.0,0.001935665961354971
instance_0439.cnf,True,21.0,1.0,0.0017273749690502882
instance_0440.cnf,True,20.0,1.0,0.0017089578323066235
instance_0441.cnf,True,15.0,1.0,0.0012746250722557306
instance_0442.cnf,True,33.0,1.0,0.0025822920724749565
instance_0443.cnf,True,21.0,1.0,0.001723292050883174
instance_0444.cnf,True,32.0,1.0,0.002423458034172654
instance_0445.cnf,True,79.0,1.0,0.005655708024278283
instance_0446.cnf,True,22.0,1.0,0.001813666895031929
instance_0447.cnf,True,43.0,1.0,0.0031573749147355556
instance_0448.cnf,True,28.0,1.0,0.0021534168627113104
instance_0449.cnf,True,14.0,1.0,0.0011963748838752508
instance_0450.cnf,True,24.0,1.0,0.0019052079878747463
instance_0451.cnf,True,20.0,1.0,0.0017480829264968634
instance_0452.cnf,True,95.0,1.0,0.006681583123281598
instance_0453.cnf,True,95.0,1.0,0.006615417078137398
instance_0454.cnf,True,40.0,1.0,0.0029559170361608267
instance_0455.cnf,True,34.0,1.0,0.002593457931652665
instance_0456.cnf,True,27.0,1.0,0.002144083846360445
instance_0457.cnf,True,34.0,1.0,0.0026028340216726065
instance_0458.cnf,True,132.0,1.0,0.009252500021830201
instance_0459.cnf,True,19.0,1.0,0.0015299580991268158
instance_0460.cnf,True,34.0,1.0,0.0025413748808205128
instance_0461.cnf,True,23.0,1.0,0.0018347501754760742
instance_0462.cnf,True,98.0,1.0,0.006850959034636617
instance_0463.cnf,True,26.0,1.0,0.0020717920269817114
instance_0464.cnf,True,19.0,1.0,0.0015622079372406006
instance_0465.cnf,True,53.0,1.0,0.003798249876126647
instance_0466.cnf,True,35.0,1.0,0.002631708048284054
instance_0467.cnf,True,15.0,1.0,0.0013808750081807375
instance_0468.cnf,True,39.0,1.0,0.0029358749743551016
instance_0469.cnf,True,27.0,1.0,0.0021643328946083784
instance_0470.cnf,True,22.0,1.0,0.0018282921519130468
instance_0471.cnf,True,18.0,1.0,0.001562874997034669
