instance,solved,n_flips,n_tries,time_s
instance_0089.cnf,True,29.0,1.0,0.0004989169538021088
instance_0090.cnf,True,16.0,1.0,0.0003412079531699419
instance_0091.cnf,True,43.0,1.0,0.0006657498888671398
instance_0092.cnf,True,5.0,1.0,0.00019633304327726364
instance_0093.cnf,True,24.0,1.0,0.0004135831259191036
instance_0094.cnf,True,78.0,1.0,0.0011289161629974842
instance_0095.cnf,True,21.0,1.0,0.00039016688242554665
instance_0096.cnf,True,9.0,1.0,0.000245541101321578
instance_0097.cnf,True,29.0,1.0,0.0005158751737326384
instance_0098.cnf,True,15.0,1.0,0.0003291249740868807
instance_0099.cnf,True,49.0,1.0,0.0007338330615311861
instance_0100.cnf,True,5.0,1.0,0.00020508281886577606
instance_0101.cnf,True,9.0,1.0,0.0002533749211579561
instance_0102.cnf,True,10.0,1.0,0.0002669580280780792
instance_0103.cnf,True,11.0,1.0,0.0002707501407712698
instance_0104.cnf,True,6.0,1.0,0.00020079105161130428
instance_0105.cnf,True,8.0,1.0,0.0002301668282598257
instance_0106.cnf,True,24.0,1.0,0.0004429998807609081
instance_0107.cnf,True,48.0,1.0,0.0007324591279029846
instance_0108.cnf,True,10.0,1.0,0.0002852079924196005
instance_0109.cnf,True,26.0,1.0,0.0004850409459322691
instance_0110.cnf,True,5.0,1.0,0.00019354186952114105
instance_0111.cnf,True,16.0,1.0,0.0003286660648882389
instance_0112.cnf,True,7.0,1.0,0.00022558309137821198
instance_0113.cnf,True,23.0,1.0,0.00042150006629526615
instance_0114.cnf,True,10.0,1.0,0.00025891605764627457
instance_0115.cnf,True,36.0,1.0,0.0005883751437067986
instance_0116.cnf,True,23.0,1.0,0.0004407500382512808
instance_0117.cnf,True,102.0,1.0,0.001391666941344738
instance_0118.cnf,True,9.0,1.0,0.0002549579367041588
instance_0119.cnf,True,9.0,1.0,0.00024266610853374004
instance_0120.cnf,True,53.0,1.0,0.0008154998067766428
instance_0121.cnf,True,44.0,1.0,0.0006935000419616699
instance_0122.cnf,True,37.0,2.0,0.007087791804224253
instance_0123.cnf,True,15.0,1.0,0.00031349994242191315
instance_0124.cnf,True,25.0,2.0,0.00695687485858798
instance_0125.cnf,True,14.0,1.0,0.0003094589337706566
instance_0126.cnf,True,19.0,1.0,0.00039354199543595314
instance_0127.cnf,True,25.0,1.0,0.0004515000618994236
instance_0128.cnf,True,24.0,1.0,0.0004483340308070183
instance_0129.cnf,True,19.0,1.0,0.00037212506867945194
instance_0130.cnf,True,24.0,1.0,0.00042816600762307644
instance_0131.cnf,True,23.0,1.0,0.00043891696259379387
instance_0132.cnf,True,11.0,1.0,0.0002627079375088215
instance_0133.cnf,True,27.0,1.0,0.0004713749513030052
instance_0134.cnf,True,7.0,1.0,0.00022191694006323814
instance_0135.cnf,True,78.0,1.0,0.0011025420390069485
instance_0136.cnf,True,8.0,1.0,0.0002302092034369707
instance_0137.cnf,True,5.0,1.0,0.00019625015556812286
instance_0138.cnf,True,36.0,1.0,0.0005867090076208115
instance_0139.cnf,True,25.0,1.0,0.0004494579043239355
instance_0140.cnf,True,19.0,1.0,0.00038958294317126274
instance_0141.cnf,True,10.0,1.0,0.00026920787058770657
instance_0142.cnf,True,26.0,1.0,0.0004780001472681761
instance_0143.cnf,True,22.0,1.0,0.0004153330810368061
instance_0144.cnf,True,7.0,1.0,0.0002324169036000967
instance_0145.cnf,True,53.0,1.0,0.0007690840866416693
instance_0146.cnf,True,15.0,1.0,0.00033050007186830044
instance_0147.cnf,True,29.0,1.0,0.0004970829468220472
instance_0148.cnf,True,13.0,1.0,0.00027579208835959435
instance_0149.cnf,True,16.0,1.0,0.0003434580285102129
instance_0150.cnf,True,7.0,1.0,0.00022700009867548943
instance_0151.cnf,True,6.0,1.0,0.00021095899865031242
instance_0152.cnf,True,5.0,1.0,0.0001971661113202572
instance_0153.cnf,True,43.0,1.0,0.0006786668673157692
instance_0154.cnf,True,11.0,1.0,0.0002785411197692156
instance_0155.cnf,True,26.0,1.0,0.0004446248058229685
instance_0156.cnf,True,10.0,1.0,0.00027108308859169483
instance_0157.cnf,True,10.0,1.0,0.0002572080120444298
instance_0158.cnf,True,52.0,1.0,0.0007902500219643116
instance_0159.cnf,True,7.0,1.0,0.00024333386681973934
instance_0160.cnf,True,9.0,1.0,0.00026241689920425415
instance_0161.cnf,True,19.0,1.0,0.0003832918591797352
instance_0162.cnf,True,53.0,1.0,0.0007900409400463104
instance_0163.cnf,True,87.0,1.0,0.0012602079659700394
instance_0164.cnf,True,23.0,1.0,0.00044295890256762505
instance_0165.cnf,True,17.0,1.0,0.0003544590435922146
instance_0166.cnf,True,45.0,1.0,0.0006955419667065144
instance_0167.cnf,True,6.0,1.0,0.00020220899023115635
instance_0168.cnf,True,23.0,1.0,0.00043212505988776684
instance_0169.cnf,True,14.0,1.0,0.000310415867716074
instance_0170.cnf,True,52.0,1.0,0.0008392499294131994
instance_0171.cnf,True,9.0,1.0,0.00024108286015689373
instance_0172.cnf,True,35.0,1.0,0.0006111669354140759
instance_0173.cnf,True,51.0,1.0,0.0007899580523371696
instance_0174.cnf,True,21.0,1.0,0.00040466594509780407
instance_0175.cnf,True,29.0,1.0,0.0005180418957024813
instance_0176.cnf,True,81.0,1.0,0.0011497500818222761
instance_0177.cnf,True,147.0,1.0,0.0019330831710249186
instance_0178.cnf,True,29.0,1.0,0.0005015418864786625
instance_0179.cnf,True,16.0,1.0,0.00032537500374019146
instance_0180.cnf,True,19.0,1.0,0.0003983329515904188
instance_0181.cnf,True,7.0,1.0,0.00022095791064202785
instance_0182.cnf,True,34.0,1.0,0.0005672499537467957
instance_0183.cnf,True,63.0,1.0,0.0009191248100250959
instance_0184.cnf,True,34.0,1.0,0.0005874161142855883
instance_0185.cnf,True,30.0,1.0,0.0004924999084323645
instance_0186.cnf,True,32.0,1.0,0.0005225827917456627
instance_0187.cnf,True,14.0,1.0,0.00031737517565488815
instance_0188.cnf,True,104.0,1.0,0.0014145420864224434
instance_0189.cnf,True,4.0,1.0,0.0001866249367594719
instance_0190.cnf,True,11.0,1.0,0.00027470896020531654
instance_0191.cnf,True,10.0,1.0,0.00025737518444657326
instance_0192.cnf,True,15.0,1.0,0.00032445788383483887
instance_0193.cnf,True,22.0,1.0,0.00040999986231327057
instance_0194.cnf,True,17.0,1.0,0.00034433300606906414
instance_0195.cnf,True,18.0,1.0,0.0003637080080807209
instance_0196.cnf,True,5.0,1.0,0.0001972089521586895
instance_0197.cnf,True,65.0,1.0,0.0009116251021623611
instance_0198.cnf,True,100.0,1.0,0.0013576250057667494
instance_0199.cnf,True,28.0,1.0,0.0004860418848693371
instance_0200.cnf,True,14.0,1.0,0.0003215000033378601
instance_0201.cnf,True,69.0,1.0,0.001005041878670454
instance_0202.cnf,True,11.0,1.0,0.0002696251031011343
instance_0203.cnf,True,10.0,1.0,0.0002602918539196253
instance_0204.cnf,True,61.0,1.0,0.0009261250961571932
instance_0205.cnf,True,11.0,1.0,0.00027991714887320995
instance_0206.cnf,True,16.0,1.0,0.0003511670511215925
instance_0207.cnf,True,23.0,1.0,0.0004202919080853462
instance_0208.cnf,True,29.0,2.0,0.007062292192131281
instance_0209.cnf,True,12.0,1.0,0.00028641708195209503
instance_0210.cnf,True,60.0,1.0,0.0009139170870184898
instance_0211.cnf,True,30.0,1.0,0.0005051670596003532
instance_0212.cnf,True,13.0,1.0,0.00030679116025567055
instance_0213.cnf,True,10.0,1.0,0.00027825008146464825
instance_0214.cnf,True,17.0,1.0,0.0003477910067886114
instance_0215.cnf,True,10.0,1.0,0.00024641607888042927
instance_0216.cnf,True,37.0,1.0,0.0005898750387132168
instance_0217.cnf,True,14.0,1.0,0.00031800009310245514
instance_0218.cnf,True,39.0,1.0,0.0006311661563813686
instance_0219.cnf,True,14.0,1.0,0.0003093751147389412
instance_0220.cnf,True,12.0,1.0,0.00028745783492922783
instance_0221.cnf,True,6.0,1.0,0.00018987501971423626
instance_0222.cnf,True,10.0,1.0,0.00025654188357293606
instance_0223.cnf,True,6.0,1.0,0.00020412495359778404
instance_0224.cnf,True,55.0,1.0,0.0008322079665958881
instance_0225.cnf,True,19.0,1.0,0.0003881249576807022
instance_0226.cnf,True,42.0,1.0,0.0006490419618785381
instance_0227.cnf,True,115.0,1.0,0.0015262500382959843
instance_0228.cnf,True,5.0,1.0,0.00019862502813339233
instance_0229.cnf,True,23.0,1.0,0.00042591686360538006
instance_0230.cnf,True,32.0,1.0,0.0005619169678539038
instance_0231.cnf,True,17.0,1.0,0.0003291668836027384
instance_0232.cnf,True,59.0,1.0,0.0008662499021738768
instance_0233.cnf,True,49.0,1.0,0.0007585838902741671
instance_0234.cnf,True,9.0,1.0,0.00025500007905066013
instance_0235.cnf,True,24.0,1.0,0.0004448750987648964
instance_0236.cnf,True,8.0,1.0,0.0002469590399414301
instance_0237.cnf,True,25.0,1.0,0.0004461661446839571
instance_0238.cnf,True,5.0,3.0,0.013250208925455809
instance_0239.cnf,True,27.0,1.0,0.0004926251713186502
instance_0240.cnf,True,13.0,1.0,0.00029450003057718277
instance_0241.cnf,True,10.0,1.0,0.00027658301405608654
instance_0242.cnf,True,5.0,1.0,0.00019158306531608105
instance_0243.cnf,True,9.0,1.0,0.00026275007985532284
instance_0244.cnf,True,127.0,1.0,0.0017112919595092535
instance_0245.cnf,True,60.0,1.0,0.0008779170457273722
instance_0246.cnf,True,7.0,1.0,0.00021895789541304111
instance_0247.cnf,True,14.0,1.0,0.00031566713005304337
instance_0248.cnf,True,20.0,1.0,0.0003841251600533724
instance_0249.cnf,True,9.0,1.0,0.00024612504057586193
instance_0250.cnf,True,6.0,1.0,0.00020729191601276398
instance_0251.cnf,True,16.0,1.0,0.00033541605807840824
instance_0252.cnf,True,6.0,1.0,0.000229167053475976
instance_0253.cnf,True,14.0,1.0,0.0003275829367339611
instance_0254.cnf,True,59.0,1.0,0.0008709589019417763
instance_0255.cnf,True,23.0,1.0,0.0004432918503880501
instance_0256.cnf,True,24.0,1.0,0.00043483288027346134
instance_0257.cnf,True,39.0,1.0,0.0006516249850392342
instance_0258.cnf,True,5.0,3.0,0.013325709151104093
instance_0259.cnf,True,38.0,1.0,0.0006075829733163118
instance_0260.cnf,True,60.0,1.0,0.0009103750344365835
instance_0261.cnf,True,10.0,1.0,0.0002521248534321785
instance_0262.cnf,True,10.0,1.0,0.0002649161033332348
instance_0263.cnf,True,9.0,1.0,0.0002469590399414301
instance_0264.cnf,True,4.0,1.0,0.00018870900385081768
instance_0265.cnf,True,9.0,1.0,0.0002489169128239155
instance_0266.cnf,True,18.0,1.0,0.0003806247841566801
instance_0267.cnf,True,18.0,1.0,0.0003642500378191471
instance_0268.cnf,True,14.0,1.0,0.00031479191966354847
instance_0269.cnf,True,19.0,1.0,0.0003803749568760395
instance_0270.cnf,True,28.0,1.0,0.0005032499320805073
instance_0271.cnf,True,13.0,1.0,0.0003090000245720148
instance_0272.cnf,True,15.0,1.0,0.00032374984584748745
instance_0273.cnf,True,53.0,1.0,0.0007879580371081829
instance_0274.cnf,True,19.0,1.0,0.00036308285780251026
instance_0275.cnf,True,40.0,1.0,0.0006269169971346855
instance_0276.cnf,True,16.0,1.0,0.00035383296199142933
instance_0277.cnf,True,7.0,1.0,0.0002252499107271433
instance_0278.cnf,True,19.0,1.0,0.0003714170306921005
instance_0279.cnf,True,25.0,1.0,0.0004634170327335596
instance_0280.cnf,True,7.0,1.0,0.00022429181262850761
instance_0281.cnf,True,5.0,1.0,0.00018695788457989693
instance_0282.cnf,True,9.0,1.0,0.0002384998369961977
instance_0283.cnf,True,40.0,1.0,0.0006162081845104694
instance_0284.cnf,True,41.0,1.0,0.0006557079032063484
instance_0285.cnf,True,19.0,1.0,0.0003612919244915247
instance_0286.cnf,True,8.0,1.0,0.00023812497965991497
instance_0287.cnf,True,12.0,1.0,0.00027508288621902466
instance_0288.cnf,True,25.0,1.0,0.0004467919934540987
instance_0289.cnf,True,22.0,1.0,0.00039299996569752693
instance_0290.cnf,True,30.0,1.0,0.0005167080089449883
instance_0291.cnf,True,23.0,1.0,0.00045220786705613136
instance_0292.cnf,True,51.0,1.0,0.0007495409809052944
instance_0293.cnf,True,34.0,1.0,0.0005542500875890255
instance_0294.cnf,True,4.0,1.0,0.00018383306451141834
instance_0295.cnf,True,29.0,1.0,0.0004821659531444311
instance_0296.cnf,True,8.0,1.0,0.00023145787417888641
instance_0297.cnf,True,41.0,1.0,0.0006812498904764652
instance_0298.cnf,True,11.0,1.0,0.0002736249007284641
instance_0299.cnf,True,46.0,1.0,0.0006885838229209185
instance_0300.cnf,True,9.0,1.0,0.00022775004617869854
instance_0301.cnf,True,2.0,1.0,0.0001544170081615448
instance_0302.cnf,True,16.0,1.0,0.00033100019209086895
instance_0303.cnf,True,73.0,1.0,0.0010370409581810236
instance_0304.cnf,True,31.0,1.0,0.0005308750551193953
instance_0305.cnf,True,10.0,1.0,0.0002590829972177744
instance_0306.cnf,True,22.0,1.0,0.0004131668247282505
instance_0307.cnf,True,17.0,1.0,0.00034129200503230095
instance_0308.cnf,True,15.0,1.0,0.00030945800244808197
instance_0309.cnf,True,13.0,1.0,0.00028362497687339783
instance_0310.cnf,True,20.0,1.0,0.00037816702388226986
instance_0311.cnf,True,23.0,1.0,0.0004281247965991497
instance_0312.cnf,True,16.0,2.0,0.006780165946111083
instance_0313.cnf,True,47.0,1.0,0.0007017501629889011
instance_0314.cnf,True,64.0,1.0,0.0009221669752150774
instance_0315.cnf,True,18.0,1.0,0.0003811251372098923
instance_0316.cnf,True,33.0,1.0,0.0005491669289767742
instance_0317.cnf,True,18.0,1.0,0.00035208300687372684
instance_0318.cnf,True,6.0,1.0,0.00020183390006422997
instance_0319.cnf,True,20.0,1.0,0.00037174997851252556
instance_0320.cnf,True,7.0,1.0,0.00022074999287724495
instance_0321.cnf,True,8.0,1.0,0.00024545821361243725
instance_0322.cnf,True,44.0,1.0,0.0006656248588114977
instance_0323.cnf,True,64.0,1.0,0.0009521250613033772
instance_0324.cnf,True,8.0,1.0,0.00023666699416935444
instance_0325.cnf,True,6.0,1.0,0.00020250002853572369
instance_0326.cnf,True,43.0,1.0,0.0006899579893797636
instance_0327.cnf,True,18.0,1.0,0.00036416598595678806
instance_0328.cnf,True,2.0,1.0,0.00015904102474451065
instance_0329.cnf,True,120.0,1.0,0.0016407088842242956
instance_0330.cnf,True,25.0,1.0,0.0004443749785423279
instance_0331.cnf,True,10.0,1.0,0.0002640408929437399
instance_0332.cnf,True,22.0,1.0,0.00041224993765354156
instance_0333.cnf,True,9.0,1.0,0.00024141697213053703
instance_0334.cnf,True,21.0,1.0,0.00039787497371435165
instance_0335.cnf,True,37.0,1.0,0.0006317079532891512
instance_0336.cnf,True,52.0,1.0,0.0007689998019486666
instance_0337.cnf,True,14.0,1.0,0.00029808306135237217
instance_0338.cnf,True,8.0,1.0,0.0002292911522090435
instance_0339.cnf,True,23.0,1.0,0.00041995919309556484
instance_0340.cnf,True,9.0,1.0,0.0002461671829223633
instance_0341.cnf,True,11.0,1.0,0.00027512479573488235
instance_0342.cnf,True,12.0,1.0,0.00030404096469283104
instance_0343.cnf,True,22.0,1.0,0.0003947499208152294
instance_0344.cnf,True,25.0,1.0,0.00044441712088882923
instance_0345.cnf,True,76.0,1.0,0.0010668339673429728
instance_0346.cnf,True,7.0,1.0,0.0002174170222133398
instance_0347.cnf,True,13.0,1.0,0.00028883409686386585
instance_0348.cnf,True,23.0,1.0,0.0004286249168217182
instance_0349.cnf,True,15.0,1.0,0.00035704183392226696
instance_0350.cnf,True,60.0,1.0,0.0008723330684006214
instance_0351.cnf,True,16.0,1.0,0.0003315419889986515
instance_0352.cnf,True,13.0,1.0,0.00028079189360141754
instance_0353.cnf,True,15.0,1.0,0.00031100003980100155
instance_0354.cnf,True,39.0,1.0,0.0006646248511970043
instance_0355.cnf,True,34.0,1.0,0.0005489999894052744
instance_0356.cnf,True,52.0,1.0,0.0007799169979989529
instance_0357.cnf,True,50.0,1.0,0.0007464578375220299
instance_0358.cnf,True,28.0,1.0,0.0005026250146329403
instance_0359.cnf,True,10.0,1.0,0.00028033298440277576
instance_0360.cnf,True,58.0,1.0,0.0008313329890370369
instance_0361.cnf,True,21.0,1.0,0.0003841668367385864
instance_0362.cnf,True,25.0,1.0,0.000441292067989707
instance_0363.cnf,True,44.0,1.0,0.000694249989464879
instance_0364.cnf,True,97.0,1.0,0.0013570841401815414
instance_0365.cnf,True,20.0,1.0,0.00039291707798838615
instance_0366.cnf,True,12.0,1.0,0.00030325003899633884
instance_0367.cnf,True,24.0,1.0,0.00044079218059778214
instance_0368.cnf,True,23.0,1.0,0.0004012498538941145
instance_0369.cnf,True,23.0,1.0,0.000450249994173646
instance_0370.cnf,True,22.0,1.0,0.00041491701267659664
instance_0371.cnf,True,31.0,1.0,0.0005122919101268053
instance_0372.cnf,True,64.0,1.0,0.0009363330900669098
instance_0373.cnf,True,16.0,1.0,0.0003410829231142998
instance_0374.cnf,True,19.0,1.0,0.0003784589935094118
instance_0375.cnf,True,13.0,1.0,0.00031670904718339443
instance_0376.cnf,True,7.0,1.0,0.00021233316510915756
instance_0377.cnf,True,87.0,1.0,0.0011893331538885832
instance_0378.cnf,True,25.0,1.0,0.0004625828005373478
instance_0379.cnf,True,6.0,1.0,0.00021445797756314278
instance_0380.cnf,True,6.0,1.0,0.00019749999046325684
instance_0381.cnf,True,8.0,1.0,0.00023741577751934528
instance_0382.cnf,True,6.0,1.0,0.00021600001491606236
instance_0383.cnf,True,10.0,1.0,0.0002734579611569643
instance_0384.cnf,True,28.0,1.0,0.0004844591021537781
instance_0385.cnf,True,9.0,1.0,0.00023533403873443604
instance_0386.cnf,True,17.0,1.0,0.000339374877512455
instance_0387.cnf,True,160.0,1.0,0.0021349589806050062
instance_0388.cnf,True,5.0,1.0,0.00019441707991063595
instance_0389.cnf,True,9.0,1.0,0.00024625007063150406
instance_0390.cnf,True,7.0,1.0,0.00021829199977219105
instance_0391.cnf,True,17.0,1.0,0.00035224994644522667
instance_0392.cnf,True,12.0,1.0,0.00028416700661182404
instance_0393.cnf,True,15.0,1.0,0.00032808398827910423
instance_0394.cnf,True,11.0,1.0,0.0002639160957187414
instance_0395.cnf,True,42.0,1.0,0.0006626250687986612
instance_0396.cnf,True,66.0,1.0,0.0009641670621931553
instance_0397.cnf,True,23.0,1.0,0.0004335001576691866
instance_0398.cnf,True,20.0,1.0,0.0003844581078737974
instance_0399.cnf,True,19.0,1.0,0.0003577498719096184
instance_0400.cnf,True,6.0,1.0,0.00019704201258718967
instance_0401.cnf,True,27.0,1.0,0.0004928749985992908
instance_0402.cnf,True,17.0,1.0,0.0003409171476960182
instance_0403.cnf,True,7.0,1.0,0.00021995906718075275
instance_0404.cnf,True,11.0,1.0,0.000266415998339653
instance_0405.cnf,True,18.0,1.0,0.0003548748791217804
instance_0406.cnf,True,55.0,1.0,0.0007894581649452448
instance_0407.cnf,True,40.0,1.0,0.0006301249377429485
instance_0408.cnf,True,6.0,1.0,0.00021758303046226501
instance_0409.cnf,True,17.0,1.0,0.0003665830008685589
instance_0410.cnf,True,12.0,1.0,0.00028929184190928936
instance_0411.cnf,True,68.0,1.0,0.0009570000693202019
instance_0412.cnf,True,31.0,1.0,0.0005314589943736792
instance_0413.cnf,True,10.0,1.0,0.00024687498807907104
instance_0414.cnf,True,11.0,1.0,0.0002852499019354582
instance_0415.cnf,True,33.0,1.0,0.0005655838176608086
instance_0416.cnf,True,7.0,1.0,0.0002204589545726776
instance_0417.cnf,True,13.0,1.0,0.0002864999696612358
instance_0418.cnf,True,18.0,1.0,0.0003592078574001789
instance_0419.cnf,True,12.0,1.0,0.0002715829759836197
instance_0420.cnf,True,4.0,1.0,0.0001773328986018896
instance_0421.cnf,True,33.0,1.0,0.0005512090865522623
instance_0422.cnf,True,11.0,1.0,0.0002740409690886736
instance_0423.cnf,True,9.0,1.0,0.0002744158264249563
instance_0424.cnf,True,18.0,1.0,0.0003834578674286604
instance_0425.cnf,True,20.0,1.0,0.0003710829187184572
instance_0426.cnf,True,29.0,1.0,0.0004870831035077572
instance_0427.cnf,True,16.0,1.0,0.00032179197296500206
instance_0428.cnf,True,10.0,1.0,0.00026237498968839645
instance_0429.cnf,True,18.0,1.0,0.00036162487231194973
instance_0430.cnf,True,38.0,1.0,0.0005992909427732229
instance_0431.cnf,True,38.0,1.0,0.0006290420424193144
instance_0432.cnf,True,7.0,1.0,0.00022479193285107613
instance_0433.cnf,True,10.0,1.0,0.00025616702623665333
instance_0434.cnf,True,18.0,1.0,0.0003452079836279154
instance_0435.cnf,True,13.0,1.0,0.0002999161370098591
instance_0436.cnf,True,9.0,1.0,0.0002444579731673002
instance_0437.cnf,True,12.0,1.0,0.0002897081431001425
instance_0438.cnf,True,6.0,1.0,0.00020395894534885883
instance_0439.cnf,True,27.0,1.0,0.00047904113307595253
instance_0440.cnf,True,7.0,1.0,0.0002285840455442667
instance_0441.cnf,True,12.0,1.0,0.0003030418884009123
instance_0442.cnf,True,11.0,1.0,0.0002624581102281809
instance_0443.cnf,True,27.0,1.0,0.00048545817844569683
instance_0444.cnf,True,58.0,1.0,0.0008343749213963747
instance_0445.cnf,True,6.0,1.0,0.0002102919388562441
instance_0446.cnf,True,27.0,1.0,0.00048587494529783726
instance_0447.cnf,True,13.0,1.0,0.00029375008307397366
instance_0448.cnf,True,15.0,1.0,0.00035675009712576866
instance_0449.cnf,True,25.0,1.0,0.000459291972219944
instance_0450.cnf,True,8.0,1.0,0.0002476661466062069
instance_0451.cnf,True,6.0,1.0,0.00020866608247160912
instance_0452.cnf,True,8.0,1.0,0.00023533310741186142
instance_0453.cnf,True,20.0,1.0,0.0003885410260409117
instance_0454.cnf,True,51.0,1.0,0.0008001669775694609
instance_0455.cnf,True,36.0,1.0,0.0005905420985072851
instance_0456.cnf,True,11.0,1.0,0.00028775003738701344
instance_0457.cnf,True,17.0,1.0,0.0003476669080555439
instance_0458.cnf,True,18.0,1.0,0.0003796250093728304
instance_0459.cnf,True,9.0,1.0,0.00024854205548763275
instance_0460.cnf,True,63.0,1.0,0.0009170421399176121
instance_0461.cnf,True,20.0,1.0,0.00042204209603369236
instance_0462.cnf,True,39.0,1.0,0.0006100831087678671
instance_0463.cnf,True,28.0,1.0,0.0004815829452127218
instance_0464.cnf,True,9.0,1.0,0.00025895796716213226
instance_0465.cnf,True,15.0,1.0,0.00034679099917411804
