instance,solved,n_flips,n_tries,time_s
instance_0071.cnf,True,4.0,1.0,0.00031654187478125095
instance_0072.cnf,True,12.0,1.0,0.0006557500455528498
instance_0073.cnf,True,6.0,1.0,0.00039050006307661533
instance_0074.cnf,True,7.0,1.0,0.00043612485751509666
instance_0075.cnf,True,10.0,1.0,0.0005712499842047691
instance_0076.cnf,True,11.0,1.0,0.0006120419129729271
instance_0077.cnf,True,13.0,1.0,0.0007040419150143862
instance_0078.cnf,True,33.0,1.0,0.0015796669758856297
instance_0079.cnf,True,63.0,1.0,0.0029988749884068966
instance_0080.cnf,True,11.0,1.0,0.0006181250791996717
instance_0081.cnf,True,13.0,1.0,0.000710583059117198
instance_0082.cnf,True,14.0,1.0,0.0007539999205619097
instance_0083.cnf,True,9.0,1.0,0.0005037500523030758
instance_0084.cnf,True,11.0,1.0,0.0005773748271167278
instance_0085.cnf,True,10.0,1.0,0.0005452909972518682
instance_0086.cnf,True,9.0,1.0,0.0005110420752316713
instance_0087.cnf,True,11.0,1.0,0.0005853329785168171
instance_0088.cnf,True,17.0,1.0,0.0008504169527441263
instance_0089.cnf,True,33.0,1.0,0.001548917032778263
instance_0090.cnf,True,8.0,1.0,0.0004747500643134117
instance_0091.cnf,True,15.0,1.0,0.0007812499534338713
instance_0092.cnf,True,12.0,1.0,0.0006290830206125975
instance_0093.cnf,True,16.0,1.0,0.0007872090209275484
instance_0094.cnf,True,30.0,1.0,0.0014970421325415373
instance_0095.cnf,True,8.0,1.0,0.00045508285984396935
instance_0096.cnf,True,15.0,1.0,0.0007552090100944042
instance_0097.cnf,True,16.0,1.0,0.0008300000336021185
instance_0098.cnf,True,22.0,1.0,0.0011437498033046722
instance_0099.cnf,True,17.0,1.0,0.0008993339724838734
instance_0100.cnf,True,18.0,1.0,0.0009519578889012337
instance_0101.cnf,True,11.0,1.0,0.0006512911058962345
instance_0102.cnf,True,49.0,1.0,0.0023620841093361378
instance_0103.cnf,True,7.0,1.0,0.0004488341510295868
instance_0104.cnf,True,14.0,1.0,0.000722791999578476
instance_0105.cnf,True,5.0,1.0,0.0003308751620352268
instance_0106.cnf,True,13.0,1.0,0.0007104999385774136
instance_0107.cnf,True,14.0,1.0,0.0007255419623106718
instance_0108.cnf,True,7.0,1.0,0.0004452499561011791
instance_0109.cnf,True,17.0,1.0,0.0008485410362482071
instance_0110.cnf,True,3.0,1.0,0.00024558277800679207
instance_0111.cnf,True,17.0,1.0,0.0008516251109540462
instance_0112.cnf,True,15.0,1.0,0.0007747919298708439
instance_0113.cnf,True,19.0,1.0,0.0010000839829444885
instance_0114.cnf,True,13.0,1.0,0.0006697089411318302
instance_0115.cnf,True,9.0,1.0,0.0004942500963807106
instance_0116.cnf,True,11.0,1.0,0.0005962089635431767
instance_0117.cnf,True,7.0,1.0,0.00043829181231558323
instance_0118.cnf,True,5.0,1.0,0.00034145801328122616
instance_0119.cnf,True,11.0,1.0,0.0005841250531375408
instance_0120.cnf,True,17.0,1.0,0.0008494160138070583
instance_0121.cnf,True,12.0,1.0,0.000626416876912117
instance_0122.cnf,True,6.0,1.0,0.00039237504824995995
instance_0123.cnf,True,33.0,1.0,0.0015189158730208874
instance_0124.cnf,True,11.0,1.0,0.0005867090076208115
instance_0125.cnf,True,12.0,1.0,0.0006352500058710575
instance_0126.cnf,True,12.0,1.0,0.0006516659632325172
instance_0127.cnf,True,24.0,1.0,0.0011426659766584635
instance_0128.cnf,True,42.0,1.0,0.001948040910065174
instance_0129.cnf,True,17.0,1.0,0.0008455831557512283
instance_0130.cnf,True,7.0,1.0,0.0004160830285400152
instance_0131.cnf,True,10.0,1.0,0.0005410420708358288
instance_0132.cnf,True,16.0,1.0,0.0008146248292177916
instance_0133.cnf,True,10.0,1.0,0.0005488330498337746
instance_0134.cnf,True,12.0,1.0,0.0006293749902397394
instance_0135.cnf,True,8.0,1.0,0.00047945883125066757
instance_0136.cnf,True,34.0,1.0,0.0015761659014970064
instance_0137.cnf,True,9.0,1.0,0.0005055421497672796
instance_0138.cnf,True,22.0,1.0,0.0010485409293323755
instance_0139.cnf,True,8.0,1.0,0.00046166591346263885
instance_0140.cnf,True,12.0,1.0,0.0006532501429319382
instance_0141.cnf,True,11.0,1.0,0.000595875084400177
instance_0142.cnf,True,6.0,1.0,0.000378916971385479
instance_0143.cnf,True,6.0,1.0,0.000376374926418066
instance_0144.cnf,True,9.0,1.0,0.0004982501268386841
instance_0145.cnf,True,24.0,1.0,0.001158999977633357
instance_0146.cnf,True,13.0,1.0,0.0006958330050110817
instance_0147.cnf,True,24.0,1.0,0.0011961250565946102
instance_0148.cnf,True,13.0,1.0,0.0006779159884899855
instance_0149.cnf,True,5.0,1.0,0.00031804200261831284
instance_0150.cnf,True,11.0,1.0,0.0005804998800158501
instance_0151.cnf,True,6.0,1.0,0.0003791248891502619
instance_0152.cnf,True,12.0,1.0,0.000628042034804821
instance_0153.cnf,True,27.0,1.0,0.0012718751095235348
instance_0154.cnf,True,26.0,1.0,0.001300332834944129
instance_0155.cnf,True,17.0,1.0,0.0008782090153545141
instance_0156.cnf,True,3.0,1.0,0.00029091699980199337
instance_0157.cnf,True,22.0,1.0,0.001062166877090931
instance_0158.cnf,True,6.0,1.0,0.00037916586734354496
instance_0159.cnf,True,13.0,1.0,0.0006782920099794865
instance_0160.cnf,True,11.0,1.0,0.0005912920460104942
instance_0161.cnf,True,65.0,1.0,0.002935208845883608
instance_0162.cnf,True,15.0,1.0,0.0007569999434053898
instance_0163.cnf,True,18.0,1.0,0.0008996659889817238
instance_0164.cnf,True,15.0,1.0,0.000771624967455864
instance_0165.cnf,True,42.0,1.0,0.0019494169391691685
instance_0166.cnf,True,14.0,1.0,0.0007187919691205025
instance_0167.cnf,True,8.0,1.0,0.0004594579804688692
instance_0168.cnf,True,42.0,1.0,0.001934124855324626
instance_0169.cnf,True,7.0,1.0,0.00042866705916821957
instance_0170.cnf,True,21.0,1.0,0.0010402498301118612
instance_0171.cnf,True,13.0,1.0,0.0006709170993417501
instance_0172.cnf,True,15.0,1.0,0.0008008750155568123
instance_0173.cnf,True,25.0,1.0,0.0012266251724213362
instance_0174.cnf,True,13.0,1.0,0.0006784168072044849
instance_0175.cnf,True,21.0,1.0,0.0010212499182671309
instance_0176.cnf,True,34.0,1.0,0.0015842081047594547
instance_0177.cnf,True,7.0,1.0,0.0004126247949898243
instance_0178.cnf,True,33.0,1.0,0.0015044170431792736
instance_0179.cnf,True,6.0,1.0,0.00037095812149345875
instance_0180.cnf,True,6.0,1.0,0.00039370893500745296
instance_0181.cnf,True,31.0,1.0,0.001460957806557417
instance_0182.cnf,True,68.0,1.0,0.0030468329787254333
instance_0183.cnf,True,10.0,1.0,0.000557249877601862
instance_0184.cnf,True,48.0,1.0,0.002248374978080392
instance_0185.cnf,True,7.0,1.0,0.0004305420443415642
instance_0186.cnf,True,8.0,1.0,0.00046849995851516724
instance_0187.cnf,True,16.0,1.0,0.0008366669062525034
instance_0188.cnf,True,11.0,1.0,0.0006027920171618462
instance_0189.cnf,True,20.0,1.0,0.0010050830896943808
instance_0190.cnf,True,9.0,1.0,0.0005300829652696848
instance_0191.cnf,True,17.0,1.0,0.0008703749626874924
instance_0192.cnf,True,17.0,1.0,0.0008710420224815607
instance_0193.cnf,True,14.0,1.0,0.0007599999662488699
instance_0194.cnf,True,8.0,1.0,0.00046200002543628216
instance_0195.cnf,True,69.0,1.0,0.003185083856806159
instance_0196.cnf,True,17.0,1.0,0.0008565839380025864
instance_0197.cnf,True,12.0,1.0,0.0006302078254520893
instance_0198.cnf,True,11.0,1.0,0.0006019999273121357
instance_0199.cnf,True,7.0,1.0,0.0004327499773353338
instance_0200.cnf,True,11.0,1.0,0.000610999995842576
instance_0201.cnf,True,14.0,1.0,0.0007410000544041395
instance_0202.cnf,True,27.0,1.0,0.0012934999540448189
instance_0203.cnf,True,4.0,1.0,0.0003084170166403055
instance_0204.cnf,True,5.0,1.0,0.00036695809103548527
instance_0205.cnf,True,17.0,1.0,0.0008836670313030481
instance_0206.cnf,True,28.0,1.0,0.0013511660508811474
instance_0207.cnf,True,9.0,1.0,0.0005196251440793276
instance_0208.cnf,True,30.0,1.0,0.0014403329696506262
instance_0209.cnf,True,14.0,1.0,0.0007087078411132097
instance_0210.cnf,True,10.0,1.0,0.0005522079300135374
instance_0211.cnf,True,9.0,1.0,0.0005014999769628048
instance_0212.cnf,True,12.0,1.0,0.0006357091479003429
instance_0213.cnf,True,10.0,1.0,0.0005488749593496323
instance_0214.cnf,True,22.0,1.0,0.0010510419961065054
instance_0215.cnf,True,12.0,1.0,0.0006338749080896378
instance_0216.cnf,True,10.0,1.0,0.000550874974578619
instance_0217.cnf,True,13.0,1.0,0.0006852089427411556
instance_0218.cnf,True,48.0,1.0,0.002194667002186179
instance_0219.cnf,True,8.0,1.0,0.000462499912828207
instance_0220.cnf,True,7.0,1.0,0.0004320419393479824
instance_0221.cnf,True,9.0,1.0,0.0004905830137431622
instance_0222.cnf,True,11.0,1.0,0.0005908748134970665
instance_0223.cnf,True,7.0,1.0,0.00041754194535315037
instance_0224.cnf,True,13.0,1.0,0.0006887500640004873
instance_0225.cnf,True,5.0,1.0,0.00031916704028844833
instance_0226.cnf,True,37.0,1.0,0.0017289998941123486
instance_0227.cnf,True,10.0,1.0,0.0005469168536365032
instance_0228.cnf,True,9.0,1.0,0.0005038748495280743
instance_0229.cnf,True,8.0,1.0,0.0004577909130603075
instance_0230.cnf,True,10.0,1.0,0.0005412918981164694
instance_0231.cnf,True,10.0,1.0,0.0005388341378420591
instance_0232.cnf,True,13.0,1.0,0.00067295809276402
instance_0233.cnf,True,24.0,1.0,0.0011596670374274254
instance_0234.cnf,True,30.0,1.0,0.0014201670419424772
instance_0235.cnf,True,12.0,1.0,0.0006200000643730164
instance_0236.cnf,True,6.0,1.0,0.00038049998693168163
instance_0237.cnf,True,16.0,1.0,0.0007978328503668308
instance_0238.cnf,True,20.0,1.0,0.000987374922260642
instance_0239.cnf,True,18.0,1.0,0.0008925420697778463
instance_0240.cnf,True,17.0,1.0,0.000843374989926815
instance_0241.cnf,True,16.0,1.0,0.0008193328976631165
instance_0242.cnf,True,113.0,1.0,0.005006833001971245
instance_0243.cnf,True,37.0,1.0,0.001769582973793149
instance_0244.cnf,True,72.0,1.0,0.0032116661313921213
instance_0245.cnf,True,24.0,1.0,0.0011452920734882355
instance_0246.cnf,True,58.0,1.0,0.0026124168653041124
instance_0247.cnf,True,29.0,1.0,0.001379957888275385
instance_0248.cnf,True,13.0,1.0,0.000672333175316453
instance_0249.cnf,True,20.0,1.0,0.0009794589132070541
instance_0250.cnf,True,16.0,1.0,0.0008159589488059282
instance_0251.cnf,True,12.0,1.0,0.000653125112876296
instance_0252.cnf,True,14.0,1.0,0.0007225421722978354
instance_0253.cnf,True,13.0,1.0,0.0006799160037189722
instance_0254.cnf,True,41.0,1.0,0.001908083213493228
instance_0255.cnf,True,23.0,1.0,0.0011137090623378754
instance_0256.cnf,True,16.0,1.0,0.0008155419491231441
instance_0257.cnf,True,23.0,1.0,0.0011503330897539854
instance_0258.cnf,True,30.0,1.0,0.0014119581319391727
instance_0259.cnf,True,9.0,1.0,0.000532875070348382
instance_0260.cnf,True,57.0,1.0,0.002572000026702881
instance_0261.cnf,True,16.0,1.0,0.000806041993200779
instance_0262.cnf,True,6.0,1.0,0.00038362503983080387
instance_0263.cnf,True,6.0,1.0,0.0003682500682771206
instance_0264.cnf,True,25.0,1.0,0.001201041042804718
instance_0265.cnf,True,11.0,1.0,0.0006134998984634876
instance_0266.cnf,True,55.0,1.0,0.0025338339619338512
instance_0267.cnf,True,10.0,1.0,0.0005566668696701527
instance_0268.cnf,True,31.0,1.0,0.0014436249621212482
instance_0269.cnf,True,13.0,1.0,0.000692624831572175
instance_0270.cnf,True,19.0,1.0,0.0009620839264243841
instance_0271.cnf,True,17.0,1.0,0.0008562500588595867
instance_0272.cnf,True,21.0,1.0,0.001011792104691267
instance_0273.cnf,True,30.0,1.0,0.0014293750282377005
instance_0274.cnf,True,33.0,1.0,0.0015090829692780972
instance_0275.cnf,True,9.0,1.0,0.0005205001216381788
instance_0276.cnf,True,35.0,1.0,0.0016180421225726604
instance_0277.cnf,True,13.0,1.0,0.0006789579056203365
instance_0278.cnf,True,17.0,1.0,0.000858415849506855
instance_0279.cnf,True,9.0,1.0,0.0005150828510522842
instance_0280.cnf,True,18.0,1.0,0.0008818330243229866
instance_0281.cnf,True,5.0,1.0,0.00033108307980000973
instance_0282.cnf,True,9.0,1.0,0.0005128749180585146
instance_0283.cnf,True,10.0,1.0,0.0005546249449253082
instance_0284.cnf,True,12.0,1.0,0.0006221251096576452
instance_0285.cnf,True,44.0,1.0,0.0020138330291956663
instance_0286.cnf,True,16.0,1.0,0.0008364170789718628
instance_0287.cnf,True,11.0,1.0,0.0005690418183803558
instance_0288.cnf,True,46.0,1.0,0.0020968748722225428
instance_0289.cnf,True,19.0,1.0,0.0009195420425385237
instance_0290.cnf,True,19.0,1.0,0.0009477909188717604
instance_0291.cnf,True,27.0,1.0,0.0013045419473201036
instance_0292.cnf,True,9.0,1.0,0.0005027919542044401
instance_0293.cnf,True,33.0,1.0,0.0015431658830493689
instance_0294.cnf,True,34.0,1.0,0.0015830420888960361
instance_0295.cnf,True,9.0,1.0,0.0004933748859912157
instance_0296.cnf,True,18.0,1.0,0.0009134158026427031
instance_0297.cnf,True,11.0,1.0,0.0005927500315010548
instance_0298.cnf,True,25.0,1.0,0.001213999930769205
instance_0299.cnf,True,23.0,1.0,0.0011196250561624765
instance_0300.cnf,True,3.0,1.0,0.00024020904675126076
instance_0301.cnf,True,6.0,1.0,0.0003667918499559164
instance_0302.cnf,True,14.0,1.0,0.0007164159324020147
instance_0303.cnf,True,11.0,1.0,0.0005973752122372389
instance_0304.cnf,True,39.0,1.0,0.0018057080451399088
instance_0305.cnf,True,40.0,1.0,0.0018362919799983501
instance_0306.cnf,True,8.0,1.0,0.000470499973744154
instance_0307.cnf,True,11.0,1.0,0.0005970830097794533
instance_0308.cnf,True,7.0,1.0,0.00040716701187193394
instance_0309.cnf,True,9.0,1.0,0.00048458296805620193
instance_0310.cnf,True,22.0,1.0,0.0010770000517368317
instance_0311.cnf,True,11.0,1.0,0.0005802498199045658
instance_0312.cnf,True,23.0,1.0,0.001106542069464922
instance_0313.cnf,True,12.0,1.0,0.0006309999153017998
instance_0314.cnf,True,14.0,1.0,0.0007349168881773949
instance_0315.cnf,True,9.0,1.0,0.000516749918460846
instance_0316.cnf,True,10.0,1.0,0.0005477920640259981
instance_0317.cnf,True,11.0,1.0,0.0005903330165892839
instance_0318.cnf,True,66.0,1.0,0.0029555000364780426
instance_0319.cnf,True,28.0,1.0,0.0013359999284148216
instance_0320.cnf,True,7.0,1.0,0.0004258339758962393
instance_0321.cnf,True,10.0,1.0,0.0005659579765051603
instance_0322.cnf,True,16.0,1.0,0.0007933750748634338
instance_0323.cnf,True,30.0,1.0,0.0014297498855739832
instance_0324.cnf,True,20.0,1.0,0.0009747080039232969
instance_0325.cnf,True,12.0,1.0,0.0006300001405179501
instance_0326.cnf,True,8.0,1.0,0.0004716671537607908
instance_0327.cnf,True,17.0,1.0,0.0008500418625771999
instance_0328.cnf,True,4.0,1.0,0.0002940001431852579
instance_0329.cnf,True,21.0,1.0,0.0010302499867975712
instance_0330.cnf,True,12.0,1.0,0.0006434170063585043
instance_0331.cnf,True,35.0,1.0,0.0016364168841391802
instance_0332.cnf,True,15.0,1.0,0.0007547908462584019
instance_0333.cnf,True,6.0,1.0,0.00037274998612701893
instance_0334.cnf,True,22.0,1.0,0.0010635831858962774
instance_0335.cnf,True,30.0,1.0,0.0014090000186115503
instance_0336.cnf,True,10.0,1.0,0.0005733328871428967
instance_0337.cnf,True,34.0,1.0,0.001574208028614521
instance_0338.cnf,True,35.0,1.0,0.0016185420099645853
instance_0339.cnf,True,8.0,1.0,0.00046762521378695965
instance_0340.cnf,True,19.0,1.0,0.000941040925681591
instance_0341.cnf,True,17.0,1.0,0.0008523750584572554
instance_0342.cnf,True,6.0,1.0,0.00041945907287299633
instance_0343.cnf,True,7.0,1.0,0.00041283294558525085
instance_0344.cnf,True,12.0,1.0,0.0006528331432491541
instance_0345.cnf,True,8.0,1.0,0.0004767079371958971
instance_0346.cnf,True,11.0,1.0,0.0006036669947206974
instance_0347.cnf,True,8.0,1.0,0.00046779215335845947
instance_0348.cnf,True,10.0,1.0,0.0005609579384326935
instance_0349.cnf,True,10.0,1.0,0.0005741668865084648
instance_0350.cnf,True,38.0,1.0,0.001769165974110365
instance_0351.cnf,True,26.0,1.0,0.0012573341373354197
instance_0352.cnf,True,9.0,1.0,0.0004902498330920935
instance_0353.cnf,True,11.0,1.0,0.0005997500848025084
instance_0354.cnf,True,17.0,1.0,0.0008561250288039446
instance_0355.cnf,True,24.0,1.0,0.0011437919456511736
instance_0356.cnf,True,123.0,1.0,0.00541649991646409
instance_0357.cnf,True,17.0,1.0,0.000842957990244031
instance_0358.cnf,True,11.0,1.0,0.0005959579721093178
instance_0359.cnf,True,9.0,1.0,0.0005204579792916775
instance_0360.cnf,True,4.0,1.0,0.0002952089998871088
instance_0361.cnf,True,10.0,1.0,0.000530333025380969
instance_0362.cnf,True,11.0,1.0,0.0005782500375062227
instance_0363.cnf,True,15.0,1.0,0.0007622500415891409
instance_0364.cnf,True,21.0,1.0,0.0010230408515781164
instance_0365.cnf,True,44.0,1.0,0.0020149589981883764
instance_0366.cnf,True,19.0,1.0,0.0009589591063559055
instance_0367.cnf,True,6.0,1.0,0.00039129098877310753
instance_0368.cnf,True,42.0,1.0,0.0018953748513013124
instance_0369.cnf,True,6.0,1.0,0.0003969580866396427
instance_0370.cnf,True,15.0,1.0,0.0007619999814778566
instance_0371.cnf,True,9.0,1.0,0.0004972498863935471
instance_0372.cnf,True,54.0,1.0,0.002437375020235777
instance_0373.cnf,True,14.0,1.0,0.0007162909023463726
instance_0374.cnf,True,5.0,1.0,0.0003345420118421316
instance_0375.cnf,True,12.0,1.0,0.0006237500347197056
instance_0376.cnf,True,9.0,1.0,0.0005010832101106644
instance_0377.cnf,True,21.0,1.0,0.0010041671339422464
instance_0378.cnf,True,14.0,1.0,0.0007186660077422857
instance_0379.cnf,True,10.0,1.0,0.0005543751176446676
instance_0380.cnf,True,39.0,1.0,0.0017847500275820494
instance_0381.cnf,True,39.0,1.0,0.001820625038817525
instance_0382.cnf,True,11.0,1.0,0.0005889171734452248
instance_0383.cnf,True,9.0,1.0,0.0005067500751465559
instance_0384.cnf,True,36.0,1.0,0.001740999985486269
instance_0385.cnf,True,28.0,1.0,0.0013278331607580185
instance_0386.cnf,True,19.0,1.0,0.0009439170826226473
instance_0387.cnf,True,25.0,1.0,0.0012288750149309635
instance_0388.cnf,True,21.0,1.0,0.0010338330175727606
instance_0389.cnf,True,6.0,1.0,0.00038712495006620884
instance_0390.cnf,True,11.0,1.0,0.000603583175688982
instance_0391.cnf,True,16.0,1.0,0.0008344158995896578
instance_0392.cnf,True,8.0,1.0,0.00047204107977449894
instance_0393.cnf,True,13.0,1.0,0.000717374961823225
instance_0394.cnf,True,8.0,1.0,0.00047058379277586937
instance_0395.cnf,True,66.0,1.0,0.003014374990016222
instance_0396.cnf,True,12.0,1.0,0.0006741660181432962
instance_0397.cnf,True,16.0,1.0,0.0008104580920189619
instance_0398.cnf,True,27.0,1.0,0.0012700411025434732
instance_0399.cnf,True,8.0,1.0,0.0004789580125361681
instance_0400.cnf,True,6.0,1.0,0.00037379190325737
instance_0401.cnf,True,24.0,1.0,0.0011238749139010906
instance_0402.cnf,True,14.0,1.0,0.0007127088028937578
instance_0403.cnf,True,41.0,1.0,0.0018932498060166836
instance_0404.cnf,True,5.0,1.0,0.00034058280289173126
instance_0405.cnf,True,8.0,1.0,0.00045691709965467453
instance_0406.cnf,True,39.0,1.0,0.001784374937415123
instance_0407.cnf,True,16.0,1.0,0.0008003748953342438
instance_0408.cnf,True,4.0,1.0,0.0003054579719901085
instance_0409.cnf,True,21.0,1.0,0.0010479588527232409
instance_0410.cnf,True,9.0,1.0,0.0005085840821266174
instance_0411.cnf,True,14.0,1.0,0.0007123751565814018
instance_0412.cnf,True,9.0,1.0,0.0004995409399271011
instance_0413.cnf,True,30.0,1.0,0.0013981249649077654
instance_0414.cnf,True,14.0,1.0,0.0007225829176604748
instance_0415.cnf,True,15.0,1.0,0.0007537500932812691
instance_0416.cnf,True,11.0,1.0,0.000590417068451643
instance_0417.cnf,True,8.0,1.0,0.0004740830045193434
instance_0418.cnf,True,28.0,1.0,0.0013243749272078276
instance_0419.cnf,True,23.0,1.0,0.0010834999848157167
instance_0420.cnf,True,12.0,1.0,0.0006396248936653137
instance_0421.cnf,True,18.0,1.0,0.0009137080051004887
instance_0422.cnf,True,9.0,1.0,0.0005199171137064695
instance_0423.cnf,True,13.0,1.0,0.0006958330050110817
instance_0424.cnf,True,20.0,1.0,0.0009960830211639404
instance_0425.cnf,True,23.0,1.0,0.001104417024180293
instance_0426.cnf,True,17.0,1.0,0.0008667090442031622
instance_0427.cnf,True,11.0,1.0,0.0006172088906168938
instance_0428.cnf,True,16.0,1.0,0.0008246251381933689
instance_0429.cnf,True,19.0,1.0,0.000973458169028163
instance_0430.cnf,True,4.0,1.0,0.00028454186394810677
instance_0431.cnf,True,10.0,1.0,0.0005761249922215939
instance_0432.cnf,True,16.0,1.0,0.000840167049318552
instance_0433.cnf,True,47.0,1.0,0.0021661249920725822
instance_0434.cnf,True,20.0,1.0,0.000994834117591381
instance_0435.cnf,True,12.0,1.0,0.0006445830222219229
instance_0436.cnf,True,11.0,1.0,0.0006141250487416983
instance_0437.cnf,True,8.0,1.0,0.0005028329323977232
instance_0438.cnf,True,13.0,1.0,0.0006953340489417315
instance_0439.cnf,True,18.0,1.0,0.0009614168666303158
instance_0440.cnf,True,14.0,1.0,0.0007542918901890516
instance_0441.cnf,True,27.0,1.0,0.0013189169112592936
instance_0442.cnf,True,12.0,1.0,0.0006327920127660036
instance_0443.cnf,True,12.0,1.0,0.0006530839018523693
instance_0444.cnf,True,12.0,1.0,0.0006360001862049103
instance_0445.cnf,True,8.0,1.0,0.0004900831263512373
instance_0446.cnf,True,10.0,1.0,0.0005623330362141132
instance_0447.cnf,True,8.0,1.0,0.00045149982906877995
instance_0448.cnf,True,15.0,1.0,0.0007922910153865814
instance_0449.cnf,True,31.0,1.0,0.0014787500258535147
instance_0450.cnf,True,15.0,1.0,0.0007940419018268585
instance_0451.cnf,True,14.0,1.0,0.0007318330463021994
instance_0452.cnf,True,11.0,1.0,0.0006144170183688402
instance_0453.cnf,True,7.0,1.0,0.0004558749496936798
instance_0454.cnf,True,11.0,1.0,0.0006020001601427794
instance_0455.cnf,True,16.0,1.0,0.0008194160182029009
instance_0456.cnf,True,7.0,1.0,0.0004408331587910652
instance_0457.cnf,True,14.0,1.0,0.0007429169490933418
instance_0458.cnf,True,12.0,1.0,0.000648832879960537
instance_0459.cnf,True,4.0,1.0,0.0002929170150309801
instance_0460.cnf,True,18.0,1.0,0.000885416055098176
instance_0461.cnf,True,8.0,1.0,0.0004742089658975601
instance_0462.cnf,True,11.0,1.0,0.0006091671530157328
instance_0463.cnf,True,30.0,1.0,0.001439583022147417
instance_0464.cnf,True,33.0,1.0,0.0015961669851094484
instance_0465.cnf,True,18.0,1.0,0.0009108330123126507
instance_0466.cnf,True,8.0,1.0,0.00046449992805719376
