instance,solved,n_flips,n_tries,time_s
instance_0047.cnf,True,21.0,1.0,0.0020772500429302454
instance_0048.cnf,True,23.0,1.0,0.00225725001655519
instance_0049.cnf,True,25.0,1.0,0.002595541998744011
instance_0050.cnf,True,22.0,1.0,0.0022110831923782825
instance_0051.cnf,True,29.0,1.0,0.0028826671186834574
instance_0052.cnf,True,13.0,1.0,0.0014068749733269215
instance_0053.cnf,True,46.0,1.0,0.004549792036414146
instance_0054.cnf,True,24.0,1.0,0.0024560419842600822
instance_0055.cnf,True,52.0,1.0,0.005027999868616462
instance_0056.cnf,True,339.0,1.0,0.031750458059832454
instance_0057.cnf,True,19.0,1.0,0.0018923338502645493
instance_0058.cnf,True,104.0,1.0,0.009806124959141016
instance_0059.cnf,True,31.0,2.0,0.09749470883980393
instance_0060.cnf,True,81.0,1.0,0.007895082933828235
instance_0061.cnf,True,64.0,1.0,0.0063387921545654535
instance_0062.cnf,True,173.0,3.0,0.20266841701231897
instance_0063.cnf,True,305.0,1.0,0.028583999956026673
instance_0064.cnf,True,35.0,1.0,0.0034305418375879526
instance_0065.cnf,True,26.0,1.0,0.002603416098281741
instance_0066.cnf,True,40.0,2.0,0.09693975001573563
instance_0067.cnf,True,23.0,1.0,0.002295499900355935
instance_0068.cnf,True,21.0,1.0,0.0020447501447051764
instance_0069.cnf,True,98.0,1.0,0.009524584049358964
instance_0070.cnf,True,87.0,1.0,0.008360166801139712
instance_0071.cnf,True,14.0,1.0,0.001573458081111312
instance_0072.cnf,True,18.0,1.0,0.002019749954342842
instance_0073.cnf,True,83.0,1.0,0.007903541903942823
instance_0074.cnf,True,96.0,1.0,0.009090584004297853
instance_0075.cnf,True,18.0,1.0,0.00186308310367167
instance_0076.cnf,True,193.0,1.0,0.018120083026587963
instance_0077.cnf,True,150.0,1.0,0.014075374929234385
instance_0078.cnf,True,17.0,2.0,0.09719466604292393
instance_0079.cnf,True,54.0,1.0,0.0052616659086197615
instance_0080.cnf,True,80.0,1.0,0.007893666857853532
instance_0081.cnf,True,91.0,1.0,0.008831874933093786
instance_0082.cnf,True,22.0,1.0,0.002322542015463114
instance_0083.cnf,True,52.0,2.0,0.1007401249371469
instance_0084.cnf,True,47.0,1.0,0.004576124949380755
instance_0085.cnf,True,27.0,2.0,0.09879470895975828
instance_0086.cnf,True,68.0,1.0,0.006428875029087067
instance_0087.cnf,True,26.0,1.0,0.0026556251104921103
instance_0088.cnf,True,47.0,2.0,0.0998406249564141
instance_0089.cnf,True,25.0,1.0,0.0027317909989506006
instance_0090.cnf,True,137.0,1.0,0.013573250034824014
instance_0091.cnf,True,54.0,2.0,0.10695137502625585
instance_0092.cnf,True,122.0,1.0,0.01210812502540648
instance_0093.cnf,True,16.0,1.0,0.0018149169627577066
instance_0094.cnf,True,17.0,1.0,0.001718540908768773
instance_0095.cnf,True,15.0,1.0,0.0016292920336127281
instance_0096.cnf,True,52.0,1.0,0.00510075013153255
instance_0097.cnf,True,16.0,1.0,0.0016875409055501223
instance_0098.cnf,True,123.0,1.0,0.012201500125229359
instance_0099.cnf,True,26.0,1.0,0.0028650001622736454
instance_0100.cnf,True,15.0,1.0,0.0016800840385258198
instance_0101.cnf,True,36.0,1.0,0.003778291866183281
instance_0102.cnf,True,49.0,1.0,0.004660042002797127
instance_0103.cnf,True,39.0,1.0,0.0037549580447375774
instance_0104.cnf,True,38.0,5.0,0.37982629192993045
instance_0105.cnf,True,108.0,1.0,0.01018595788627863
instance_0106.cnf,True,54.0,1.0,0.005124707939103246
instance_0107.cnf,True,39.0,2.0,0.09628166700713336
instance_0108.cnf,True,18.0,1.0,0.0019034580327570438
instance_0109.cnf,True,58.0,1.0,0.005641457857564092
instance_0110.cnf,True,43.0,1.0,0.004155999980866909
instance_0111.cnf,True,30.0,3.0,0.19193562492728233
instance_0112.cnf,True,50.0,1.0,0.0049541250336915255
instance_0113.cnf,True,16.0,1.0,0.0016716248355805874
instance_0114.cnf,True,56.0,1.0,0.005435832776129246
instance_0115.cnf,True,52.0,1.0,0.004937042016535997
instance_0116.cnf,True,22.0,1.0,0.0021589589305222034
instance_0117.cnf,True,17.0,1.0,0.001690124860033393
instance_0118.cnf,True,27.0,1.0,0.00278279185295105
instance_0119.cnf,True,23.0,1.0,0.0024872918147593737
instance_0120.cnf,True,79.0,3.0,0.19673000019975007
instance_0121.cnf,True,26.0,1.0,0.002630499890074134
instance_0122.cnf,True,24.0,1.0,0.0023864589165896177
instance_0123.cnf,True,162.0,2.0,0.10877304221503437
instance_0124.cnf,True,100.0,1.0,0.009377166861668229
instance_0125.cnf,True,85.0,1.0,0.008232582826167345
instance_0126.cnf,True,71.0,1.0,0.006705499952659011
instance_0127.cnf,True,46.0,1.0,0.004420374985784292
instance_0128.cnf,True,14.0,1.0,0.0014248329680413008
instance_0129.cnf,True,12.0,1.0,0.0013362080790102482
instance_0130.cnf,True,26.0,1.0,0.00248654093593359
instance_0131.cnf,True,25.0,1.0,0.0024774170015007257
instance_0132.cnf,True,54.0,1.0,0.005205583060160279
instance_0133.cnf,True,106.0,1.0,0.01006066589616239
instance_0134.cnf,True,75.0,1.0,0.007097332971170545
instance_0135.cnf,True,22.0,1.0,0.002174749970436096
instance_0136.cnf,True,60.0,2.0,0.09859945881180465
instance_0137.cnf,True,64.0,1.0,0.0060052089393138885
instance_0138.cnf,True,43.0,1.0,0.004120791796594858
instance_0139.cnf,True,38.0,4.0,0.2842450840398669
instance_0140.cnf,True,72.0,1.0,0.007291584042832255
instance_0141.cnf,True,17.0,1.0,0.0018616660963743925
instance_0142.cnf,True,18.0,1.0,0.0020771659910678864
instance_0143.cnf,True,19.0,1.0,0.0019890000112354755
instance_0144.cnf,True,27.0,1.0,0.002638916950672865
instance_0145.cnf,True,47.0,2.0,0.09906708402559161
instance_0146.cnf,True,255.0,1.0,0.023976291064172983
instance_0147.cnf,True,96.0,1.0,0.009182874811813235
instance_0148.cnf,True,16.0,1.0,0.0018275829497724771
instance_0149.cnf,True,24.0,1.0,0.00242920801974833
instance_0150.cnf,True,26.0,1.0,0.0027107091154903173
instance_0151.cnf,True,35.0,1.0,0.003398332977667451
instance_0152.cnf,True,16.0,2.0,0.09650379209779203
instance_0153.cnf,True,33.0,1.0,0.0031532919965684414
instance_0154.cnf,True,40.0,2.0,0.09641400002874434
instance_0155.cnf,True,30.0,1.0,0.002941042184829712
instance_0156.cnf,True,68.0,1.0,0.006477792048826814
instance_0157.cnf,True,43.0,2.0,0.09751320793293417
instance_0158.cnf,True,16.0,2.0,0.09519108291715384
instance_0159.cnf,True,31.0,1.0,0.0029575831722468138
instance_0160.cnf,True,231.0,1.0,0.021660791942849755
instance_0161.cnf,True,104.0,1.0,0.00970591721124947
instance_0162.cnf,True,65.0,1.0,0.006183333927765489
instance_0163.cnf,True,39.0,1.0,0.0037195419427007437
instance_0164.cnf,True,26.0,1.0,0.002558500040322542
instance_0165.cnf,True,19.0,2.0,0.09486437519080937
instance_0166.cnf,True,62.0,1.0,0.00610154215246439
instance_0167.cnf,True,228.0,1.0,0.021288749994710088
instance_0168.cnf,True,36.0,1.0,0.0034020000603049994
instance_0169.cnf,True,20.0,1.0,0.001930957892909646
instance_0170.cnf,True,25.0,1.0,0.002451083855703473
instance_0171.cnf,True,29.0,1.0,0.0029467910062521696
instance_0172.cnf,True,51.0,1.0,0.004841458983719349
instance_0173.cnf,True,13.0,1.0,0.001355291111394763
instance_0174.cnf,True,48.0,1.0,0.004585667047649622
instance_0175.cnf,True,40.0,1.0,0.004006874980404973
instance_0176.cnf,True,18.0,1.0,0.0019323751330375671
instance_0177.cnf,True,30.0,1.0,0.003004208207130432
instance_0178.cnf,True,19.0,1.0,0.0019790830556303263
instance_0179.cnf,True,24.0,4.0,0.2807750420179218
instance_0180.cnf,True,16.0,2.0,0.09463595901615918
instance_0181.cnf,True,16.0,1.0,0.00156512507237494
instance_0182.cnf,True,187.0,1.0,0.017351167043671012
instance_0183.cnf,True,53.0,1.0,0.005042250035330653
instance_0184.cnf,True,29.0,2.0,0.09555416600778699
instance_0185.cnf,True,14.0,1.0,0.001438208855688572
instance_0186.cnf,True,85.0,1.0,0.007946832804009318
instance_0187.cnf,True,101.0,2.0,0.10248216590844095
instance_0188.cnf,True,23.0,1.0,0.002197583904489875
instance_0189.cnf,True,54.0,1.0,0.005260625155642629
instance_0190.cnf,True,32.0,3.0,0.19007949996739626
instance_0191.cnf,True,44.0,1.0,0.004168999847024679
instance_0192.cnf,True,56.0,1.0,0.005354000022634864
instance_0193.cnf,True,102.0,2.0,0.10260604112409055
instance_0194.cnf,True,16.0,1.0,0.0015934580005705357
instance_0195.cnf,True,24.0,1.0,0.0024516251869499683
instance_0196.cnf,True,46.0,1.0,0.004338540835306048
instance_0197.cnf,True,13.0,1.0,0.001450750045478344
instance_0198.cnf,True,23.0,2.0,0.09520370815880597
instance_0199.cnf,True,25.0,1.0,0.002591374795883894
instance_0200.cnf,True,32.0,1.0,0.0031064169015735388
instance_0201.cnf,True,44.0,1.0,0.004347540903836489
instance_0202.cnf,True,39.0,1.0,0.003788500092923641
instance_0203.cnf,True,21.0,1.0,0.0021104998886585236
instance_0204.cnf,True,96.0,1.0,0.009158332832157612
instance_0205.cnf,True,42.0,1.0,0.004136458970606327
instance_0206.cnf,True,130.0,1.0,0.012070749886333942
instance_0207.cnf,True,52.0,1.0,0.0049130420666188
instance_0208.cnf,True,44.0,1.0,0.004254583036527038
instance_0209.cnf,True,48.0,1.0,0.004558917135000229
instance_0210.cnf,True,163.0,1.0,0.015195542015135288
instance_0211.cnf,True,173.0,1.0,0.016175500117242336
instance_0212.cnf,True,12.0,3.0,0.1859406668227166
instance_0213.cnf,True,28.0,1.0,0.0027198330499231815
instance_0214.cnf,True,16.0,1.0,0.0016267499886453152
instance_0215.cnf,True,16.0,1.0,0.0015627921093255281
instance_0216.cnf,True,205.0,1.0,0.018907374935224652
instance_0217.cnf,True,68.0,1.0,0.006327916868031025
instance_0218.cnf,True,33.0,1.0,0.0031802922021597624
instance_0219.cnf,True,31.0,1.0,0.0029617499094456434
instance_0220.cnf,True,49.0,1.0,0.00463287509046495
instance_0221.cnf,True,76.0,1.0,0.007117332890629768
instance_0222.cnf,True,60.0,1.0,0.005678707966580987
instance_0223.cnf,True,17.0,1.0,0.001757084159180522
instance_0224.cnf,True,27.0,1.0,0.0027586251962929964
instance_0225.cnf,True,65.0,1.0,0.006154791917651892
instance_0226.cnf,True,72.0,1.0,0.0067157919984310865
instance_0227.cnf,True,19.0,1.0,0.001989500131458044
instance_0228.cnf,True,119.0,1.0,0.011111417086794972
instance_0229.cnf,True,33.0,1.0,0.0031192500609904528
instance_0230.cnf,True,42.0,1.0,0.00406166585162282
instance_0231.cnf,True,20.0,1.0,0.001982957823202014
instance_0232.cnf,True,10.0,1.0,0.001143959118053317
instance_0233.cnf,True,37.0,1.0,0.003696833038702607
instance_0234.cnf,True,77.0,1.0,0.0072743340861052275
instance_0235.cnf,True,29.0,1.0,0.0027939998544752598
instance_0236.cnf,True,356.0,1.0,0.0334806670434773
instance_0237.cnf,True,78.0,1.0,0.0073865000158548355
instance_0238.cnf,True,51.0,2.0,0.09835112513974309
instance_0239.cnf,True,152.0,1.0,0.014164417050778866
instance_0240.cnf,True,50.0,2.0,0.09699958306737244
instance_0241.cnf,True,45.0,1.0,0.004432291025295854
instance_0242.cnf,True,104.0,1.0,0.009677084162831306
instance_0243.cnf,True,92.0,1.0,0.008599000051617622
instance_0244.cnf,True,69.0,1.0,0.0064572920091450214
instance_0245.cnf,True,21.0,3.0,0.18955570785328746
instance_0246.cnf,True,15.0,1.0,0.0015472080558538437
instance_0247.cnf,True,31.0,2.0,0.09566299989819527
instance_0248.cnf,True,23.0,1.0,0.0023818330373615026
instance_0249.cnf,True,38.0,1.0,0.0035842081997543573
instance_0250.cnf,True,44.0,1.0,0.004218708025291562
instance_0251.cnf,True,13.0,1.0,0.0014448340516537428
instance_0252.cnf,True,36.0,1.0,0.0034636659547686577
instance_0253.cnf,True,85.0,1.0,0.00797195895574987
instance_0254.cnf,True,51.0,1.0,0.00480824988335371
instance_0255.cnf,True,24.0,1.0,0.002291416982188821
instance_0256.cnf,True,26.0,1.0,0.002466208068653941
instance_0257.cnf,True,189.0,2.0,0.10949991596862674
instance_0258.cnf,True,30.0,1.0,0.0029871249571442604
instance_0259.cnf,True,22.0,1.0,0.0022085001692175865
instance_0260.cnf,True,48.0,1.0,0.004531375132501125
instance_0261.cnf,True,27.0,1.0,0.002627833979204297
instance_0262.cnf,True,56.0,1.0,0.005322749959304929
instance_0263.cnf,True,45.0,1.0,0.004441333003342152
instance_0264.cnf,True,19.0,2.0,0.09504641708917916
instance_0265.cnf,True,373.0,1.0,0.035311416955664754
instance_0266.cnf,True,21.0,3.0,0.1889998340047896
instance_0267.cnf,True,66.0,1.0,0.006139833014458418
instance_0268.cnf,True,18.0,1.0,0.0017922078259289265
instance_0269.cnf,True,17.0,3.0,0.1895655409898609
instance_0270.cnf,True,31.0,1.0,0.003016208065673709
instance_0271.cnf,True,15.0,1.0,0.0016731249634176493
instance_0272.cnf,True,159.0,1.0,0.014771500136703253
instance_0273.cnf,True,52.0,1.0,0.0049059579614549875
instance_0274.cnf,True,37.0,1.0,0.003552250098437071
instance_0275.cnf,True,19.0,1.0,0.001933583989739418
instance_0276.cnf,True,35.0,1.0,0.0035115829668939114
instance_0277.cnf,True,76.0,1.0,0.007154833059757948
instance_0278.cnf,True,24.0,1.0,0.002437333110719919
instance_0279.cnf,True,15.0,1.0,0.0016321660950779915
instance_0280.cnf,True,13.0,3.0,0.18845424987375736
instance_0281.cnf,True,23.0,1.0,0.0023466250859200954
instance_0282.cnf,True,22.0,1.0,0.002164416015148163
instance_0283.cnf,True,97.0,1.0,0.00946004199795425
instance_0284.cnf,True,38.0,1.0,0.0036709578707814217
instance_0285.cnf,True,272.0,1.0,0.025408375076949596
instance_0286.cnf,True,36.0,1.0,0.0035810829140245914
instance_0287.cnf,True,39.0,1.0,0.003787666792050004
instance_0288.cnf,True,32.0,1.0,0.003185875015333295
instance_0289.cnf,True,194.0,1.0,0.018215500051155686
instance_0290.cnf,True,54.0,1.0,0.005054708104580641
instance_0291.cnf,True,30.0,1.0,0.002870582975447178
instance_0292.cnf,True,69.0,1.0,0.006720874924212694
instance_0293.cnf,True,196.0,1.0,0.01831095921806991
instance_0294.cnf,True,44.0,1.0,0.004286208190023899
instance_0295.cnf,True,77.0,1.0,0.007465583039447665
instance_0296.cnf,True,32.0,1.0,0.0030950000509619713
instance_0297.cnf,True,35.0,1.0,0.0034144578967243433
instance_0298.cnf,True,18.0,1.0,0.001849208027124405
instance_0299.cnf,True,46.0,1.0,0.004394749877974391
instance_0300.cnf,True,23.0,1.0,0.002374666975811124
instance_0301.cnf,True,54.0,1.0,0.005316708004102111
instance_0302.cnf,True,33.0,1.0,0.0031850419472903013
instance_0303.cnf,True,14.0,1.0,0.00154337496496737
instance_0304.cnf,True,89.0,1.0,0.008335624821484089
instance_0305.cnf,True,89.0,1.0,0.008638834115117788
instance_0306.cnf,True,66.0,1.0,0.006201874930411577
instance_0307.cnf,True,14.0,1.0,0.0014457500074058771
instance_0308.cnf,True,30.0,1.0,0.0029411250725388527
instance_0309.cnf,True,25.0,1.0,0.002348833018913865
instance_0310.cnf,True,69.0,1.0,0.006560249952599406
instance_0311.cnf,True,66.0,1.0,0.006301957881078124
instance_0312.cnf,True,28.0,4.0,0.278506875038147
instance_0313.cnf,True,29.0,1.0,0.0028675419744104147
instance_0314.cnf,True,27.0,1.0,0.0026187091134488583
instance_0315.cnf,True,17.0,1.0,0.001700707944110036
instance_0316.cnf,True,31.0,1.0,0.0029986249282956123
instance_0317.cnf,True,120.0,1.0,0.011304458137601614
instance_0318.cnf,True,227.0,1.0,0.02160508302040398
instance_0319.cnf,True,41.0,1.0,0.003972166916355491
instance_0320.cnf,True,12.0,1.0,0.0013529581483453512
instance_0321.cnf,True,24.0,1.0,0.0023262498434633017
instance_0322.cnf,True,130.0,1.0,0.012420207960531116
instance_0323.cnf,True,14.0,1.0,0.0015792499762028456
instance_0324.cnf,True,175.0,1.0,0.016631165985018015
instance_0325.cnf,True,23.0,1.0,0.0022461661137640476
instance_0326.cnf,True,169.0,1.0,0.01582170883193612
instance_0327.cnf,True,23.0,1.0,0.002222792012616992
instance_0328.cnf,True,22.0,1.0,0.0021475411485880613
instance_0329.cnf,True,27.0,1.0,0.002626667032018304
instance_0330.cnf,True,17.0,1.0,0.0016764998435974121
instance_0331.cnf,True,16.0,1.0,0.0016556668560951948
instance_0332.cnf,True,12.0,1.0,0.001365999924018979
instance_0333.cnf,True,39.0,1.0,0.0039806668646633625
instance_0334.cnf,True,42.0,1.0,0.0040140829514712095
instance_0335.cnf,True,21.0,3.0,0.18933558301068842
instance_0336.cnf,True,15.0,1.0,0.001585416030138731
instance_0337.cnf,True,18.0,1.0,0.0018315000925213099
instance_0338.cnf,True,25.0,1.0,0.0024095410481095314
instance_0339.cnf,True,15.0,1.0,0.00157512491568923
instance_0340.cnf,True,24.0,2.0,0.09517791587859392
instance_0341.cnf,True,42.0,1.0,0.003956707892939448
instance_0342.cnf,True,20.0,2.0,0.09574562497437
instance_0343.cnf,True,44.0,1.0,0.004374084062874317
instance_0344.cnf,True,28.0,1.0,0.0026660829316824675
instance_0345.cnf,True,63.0,1.0,0.005940333008766174
instance_0346.cnf,True,42.0,1.0,0.004109082976356149
instance_0347.cnf,True,18.0,1.0,0.00197049998678267
instance_0348.cnf,True,65.0,1.0,0.006202083081007004
instance_0349.cnf,True,36.0,1.0,0.0035151659976691008
instance_0350.cnf,True,47.0,1.0,0.0045478749088943005
instance_0351.cnf,True,57.0,1.0,0.005566042149439454
instance_0352.cnf,True,21.0,1.0,0.002156917005777359
instance_0353.cnf,True,160.0,1.0,0.014749875059351325
instance_0354.cnf,True,73.0,1.0,0.006870625074952841
instance_0355.cnf,True,43.0,1.0,0.00429408298805356
instance_0356.cnf,True,187.0,1.0,0.018246916122734547
instance_0357.cnf,True,20.0,2.0,0.09887062502093613
instance_0358.cnf,True,39.0,1.0,0.0038627921603620052
instance_0359.cnf,True,47.0,1.0,0.004698249977082014
instance_0360.cnf,True,67.0,1.0,0.006516000023111701
instance_0361.cnf,True,70.0,1.0,0.006746958941221237
instance_0362.cnf,True,96.0,1.0,0.00928574986755848
instance_0363.cnf,True,100.0,1.0,0.009470666060224175
instance_0364.cnf,True,125.0,1.0,0.012091374956071377
instance_0365.cnf,True,36.0,1.0,0.0035154579672962427
instance_0366.cnf,True,26.0,2.0,0.09660824993625283
instance_0367.cnf,True,27.0,1.0,0.002692208159714937
instance_0368.cnf,True,46.0,3.0,0.19314891705289483
instance_0369.cnf,True,17.0,1.0,0.0018326251301914454
instance_0370.cnf,True,20.0,1.0,0.0020432081073522568
instance_0371.cnf,True,31.0,1.0,0.003126084106042981
instance_0372.cnf,True,66.0,1.0,0.006387083092704415
instance_0373.cnf,True,18.0,1.0,0.0018125418573617935
instance_0374.cnf,True,108.0,1.0,0.010359875159338117
instance_0375.cnf,True,20.0,1.0,0.0019862500485032797
instance_0376.cnf,True,19.0,1.0,0.0019853750709444284
instance_0377.cnf,True,45.0,1.0,0.004523209063336253
instance_0378.cnf,True,17.0,1.0,0.0016652920749038458
instance_0379.cnf,True,39.0,1.0,0.004047750029712915
instance_0380.cnf,True,27.0,2.0,0.09663375001400709
instance_0381.cnf,True,42.0,1.0,0.004047207999974489
instance_0382.cnf,True,39.0,1.0,0.0038506248965859413
instance_0383.cnf,True,134.0,1.0,0.012679666979238391
instance_0384.cnf,True,75.0,1.0,0.007354208966717124
instance_0385.cnf,True,19.0,1.0,0.0019108748529106379
instance_0386.cnf,True,29.0,1.0,0.0029182080179452896
instance_0387.cnf,True,17.0,1.0,0.0017517500091344118
instance_0388.cnf,True,41.0,1.0,0.003908749902620912
instance_0389.cnf,True,21.0,1.0,0.002102874917909503
instance_0390.cnf,True,14.0,2.0,0.09649216686375439
instance_0391.cnf,True,36.0,1.0,0.003593832952901721
instance_0392.cnf,True,74.0,1.0,0.00727770896628499
instance_0393.cnf,True,28.0,1.0,0.0027652918361127377
instance_0394.cnf,True,14.0,1.0,0.0015052910894155502
instance_0395.cnf,True,26.0,2.0,0.09529837500303984
instance_0396.cnf,True,23.0,1.0,0.0022908749524503946
instance_0397.cnf,True,29.0,1.0,0.002931540831923485
instance_0398.cnf,True,28.0,2.0,0.09726783307269216
instance_0399.cnf,True,41.0,1.0,0.004156583920121193
instance_0400.cnf,True,37.0,1.0,0.003848208114504814
instance_0401.cnf,True,43.0,1.0,0.004127207910642028
instance_0402.cnf,True,26.0,1.0,0.002544624963775277
instance_0403.cnf,True,195.0,1.0,0.01834408286958933
instance_0404.cnf,True,34.0,1.0,0.003513416973873973
instance_0405.cnf,True,25.0,1.0,0.002667207969352603
instance_0406.cnf,True,173.0,1.0,0.016446499852463603
instance_0407.cnf,True,85.0,1.0,0.008296041982248425
instance_0408.cnf,True,19.0,1.0,0.0019541250076144934
instance_0409.cnf,True,13.0,1.0,0.0014763330109417439
instance_0410.cnf,True,22.0,2.0,0.09585608309134841
instance_0411.cnf,True,20.0,1.0,0.0020411659497767687
instance_0412.cnf,True,112.0,1.0,0.01079058414325118
instance_0413.cnf,True,17.0,1.0,0.0017537081148475409
instance_0414.cnf,True,46.0,1.0,0.0045186670031398535
instance_0415.cnf,True,34.0,1.0,0.003370207967236638
instance_0416.cnf,True,73.0,2.0,0.1011893330141902
instance_0417.cnf,True,175.0,1.0,0.016509209061041474
instance_0418.cnf,True,43.0,1.0,0.004131624940782785
instance_0419.cnf,True,12.0,1.0,0.0013373750261962414
instance_0420.cnf,True,45.0,2.0,0.09848304186016321
instance_0421.cnf,True,17.0,1.0,0.0017602499574422836
instance_0422.cnf,True,42.0,1.0,0.004109666915610433
instance_0423.cnf,True,27.0,1.0,0.0026954161003232002
instance_0424.cnf,True,184.0,1.0,0.01763966679573059
instance_0425.cnf,True,20.0,1.0,0.002119750017300248
instance_0426.cnf,True,17.0,1.0,0.0018708750139921904
instance_0427.cnf,True,36.0,1.0,0.0035394998267292976
instance_0428.cnf,True,39.0,1.0,0.0038194998633116484
instance_0429.cnf,True,80.0,1.0,0.007659916998818517
instance_0430.cnf,True,54.0,1.0,0.0051891671027988195
instance_0431.cnf,True,101.0,1.0,0.009731916943565011
instance_0432.cnf,True,31.0,1.0,0.003058499889448285
instance_0433.cnf,True,33.0,1.0,0.003296041861176491
instance_0434.cnf,True,16.0,1.0,0.0016895830631256104
instance_0435.cnf,True,26.0,1.0,0.0025270830374211073
instance_0436.cnf,True,26.0,1.0,0.0026147919707000256
instance_0437.cnf,True,63.0,1.0,0.006232124986127019
instance_0438.cnf,True,101.0,1.0,0.009569874964654446
instance_0439.cnf,True,26.0,1.0,0.0027457079850137234
instance_0440.cnf,True,174.0,1.0,0.0163524579256773
instance_0441.cnf,True,46.0,1.0,0.004617708967998624
instance_0442.cnf,True,40.0,1.0,0.0039024169091135263
instance_0443.cnf,True,59.0,1.0,0.005570082925260067
instance_0444.cnf,True,81.0,1.0,0.00797925004735589
instance_0445.cnf,True,143.0,1.0,0.01373162493109703
instance_0446.cnf,True,20.0,2.0,0.09628779115155339
instance_0447.cnf,True,15.0,1.0,0.0015951250679790974
instance_0448.cnf,True,19.0,1.0,0.0021239169873297215
instance_0449.cnf,True,130.0,1.0,0.01218637521378696
instance_0450.cnf,True,62.0,1.0,0.0060464171692729
instance_0451.cnf,True,210.0,1.0,0.019915959099307656
instance_0452.cnf,True,195.0,1.0,0.01839550002478063
instance_0453.cnf,True,26.0,1.0,0.0025850830134004354
instance_0454.cnf,True,57.0,2.0,0.10063195903785527
instance_0455.cnf,True,16.0,4.0,0.28606974985450506
instance_0456.cnf,True,24.0,1.0,0.0023448748979717493
instance_0457.cnf,True,106.0,3.0,0.19660050002858043
instance_0458.cnf,True,45.0,1.0,0.004323875065892935
instance_0459.cnf,True,17.0,1.0,0.0017228331416845322
instance_0460.cnf,True,29.0,1.0,0.0027592910919338465
instance_0461.cnf,True,43.0,1.0,0.004355540964752436
instance_0462.cnf,True,31.0,1.0,0.0032081250101327896
instance_0463.cnf,True,17.0,1.0,0.0017884161788970232
instance_0464.cnf,True,26.0,3.0,0.1895114581566304
instance_0465.cnf,True,23.0,2.0,0.09396554203704
instance_0466.cnf,True,41.0,1.0,0.0040144589729607105
instance_0467.cnf,True,20.0,1.0,0.0019864169880747795
instance_0468.cnf,True,63.0,1.0,0.006363749969750643
instance_0469.cnf,True,12.0,1.0,0.0013484579976648092
instance_0470.cnf,True,16.0,1.0,0.0016706669703125954
instance_0471.cnf,True,76.0,1.0,0.00726570887491107
instance_0472.cnf,True,305.0,1.0,0.028727165888994932
instance_0473.cnf,True,18.0,5.0,0.3782891670707613
instance_0474.cnf,True,14.0,1.0,0.0014354169834405184
instance_0475.cnf,True,95.0,1.0,0.00896454113535583
