instance,solved,n_flips,n_tries,time_s
instance_0089.cnf,True,48.0,1.0,0.0054562080185860395
instance_0090.cnf,True,83.0,1.0,0.00883270800113678
instance_0091.cnf,True,40.0,1.0,0.004575749859213829
instance_0092.cnf,True,26.0,1.0,0.0030158748850226402
instance_0093.cnf,True,100.0,1.0,0.010227583115920424
instance_0094.cnf,True,29.0,1.0,0.0031298340763896704
instance_0095.cnf,True,24.0,1.0,0.0029551670886576176
instance_0096.cnf,True,59.0,1.0,0.006432791939005256
instance_0097.cnf,True,43.0,1.0,0.004820500034838915
instance_0098.cnf,True,88.0,1.0,0.009257917059585452
instance_0099.cnf,True,37.0,1.0,0.00399108394049108
instance_0100.cnf,True,31.0,1.0,0.0033457500394433737
instance_0101.cnf,True,32.0,1.0,0.003512708004564047
instance_0102.cnf,True,28.0,1.0,0.0031465410720556974
instance_0103.cnf,True,33.0,1.0,0.003647542092949152
instance_0104.cnf,True,59.0,1.0,0.0063088329043239355
instance_0105.cnf,True,27.0,1.0,0.002980416174978018
instance_0106.cnf,True,27.0,1.0,0.0029606670141220093
instance_0107.cnf,True,18.0,1.0,0.002275999868288636
instance_0108.cnf,True,45.0,1.0,0.005067917052656412
instance_0109.cnf,True,22.0,1.0,0.0027467079926282167
instance_0110.cnf,True,47.0,1.0,0.005118208006024361
instance_0111.cnf,True,29.0,1.0,0.003416916122660041
instance_0112.cnf,True,64.0,1.0,0.006870749872177839
instance_0113.cnf,True,25.0,1.0,0.002815582789480686
instance_0114.cnf,True,80.0,1.0,0.008528791833668947
instance_0115.cnf,True,43.0,1.0,0.004798375070095062
instance_0116.cnf,True,200.0,1.0,0.020868042018264532
instance_0117.cnf,True,157.0,1.0,0.016509083099663258
instance_0118.cnf,True,30.0,1.0,0.0033634998835623264
instance_0119.cnf,True,65.0,1.0,0.00705966679379344
instance_0120.cnf,True,19.0,1.0,0.0024079580325633287
instance_0121.cnf,True,57.0,1.0,0.006207708967849612
instance_0122.cnf,True,27.0,1.0,0.0030959160067141056
instance_0123.cnf,True,45.0,1.0,0.005001500016078353
instance_0124.cnf,True,36.0,1.0,0.003817084012553096
instance_0125.cnf,True,105.0,1.0,0.010774415917694569
instance_0126.cnf,True,54.0,1.0,0.005869458895176649
instance_0127.cnf,True,68.0,1.0,0.007323917001485825
instance_0128.cnf,True,31.0,1.0,0.003542916849255562
instance_0129.cnf,True,57.0,1.0,0.006120707839727402
instance_0130.cnf,True,24.0,1.0,0.0028484580107033253
instance_0131.cnf,True,178.0,1.0,0.018218749901279807
instance_0132.cnf,True,178.0,1.0,0.018307500053197145
instance_0133.cnf,True,22.0,1.0,0.0027500831056386232
instance_0134.cnf,True,114.0,1.0,0.011784167028963566
instance_0135.cnf,True,56.0,1.0,0.00585037493146956
instance_0136.cnf,True,54.0,1.0,0.005623083095997572
instance_0137.cnf,True,28.0,1.0,0.0031624999828636646
instance_0138.cnf,True,61.0,1.0,0.0066839170176535845
instance_0139.cnf,True,31.0,1.0,0.003487040987238288
instance_0140.cnf,True,18.0,1.0,0.0022365418262779713
instance_0141.cnf,True,111.0,1.0,0.011697500012814999
instance_0142.cnf,True,43.0,1.0,0.004724083002656698
instance_0143.cnf,True,28.0,1.0,0.0029617908876389265
instance_0144.cnf,True,105.0,1.0,0.011062417179346085
instance_0145.cnf,True,60.0,1.0,0.006478749914094806
instance_0146.cnf,True,21.0,1.0,0.00261691608466208
instance_0147.cnf,True,32.0,1.0,0.0035554589703679085
instance_0148.cnf,True,33.0,1.0,0.0038007500115782022
instance_0149.cnf,True,42.0,1.0,0.004581041866913438
instance_0150.cnf,True,37.0,1.0,0.004127749940380454
instance_0151.cnf,True,48.0,1.0,0.005265000043436885
instance_0152.cnf,True,52.0,1.0,0.0056724997702986
instance_0153.cnf,True,146.0,1.0,0.015326000051572919
instance_0154.cnf,True,25.0,1.0,0.0028276669327169657
instance_0155.cnf,True,39.0,1.0,0.004180333111435175
instance_0156.cnf,True,55.0,1.0,0.0059055418241769075
instance_0157.cnf,True,42.0,1.0,0.004673499846830964
instance_0158.cnf,True,61.0,1.0,0.006337458034977317
instance_0159.cnf,True,33.0,1.0,0.0037660410162061453
instance_0160.cnf,True,39.0,1.0,0.004371749935671687
instance_0161.cnf,True,43.0,1.0,0.00474629201926291
instance_0162.cnf,True,106.0,1.0,0.01110991695895791
instance_0163.cnf,True,76.0,1.0,0.007990417070686817
instance_0164.cnf,True,124.0,1.0,0.012799500022083521
instance_0165.cnf,True,29.0,1.0,0.003293583868071437
instance_0166.cnf,True,61.0,1.0,0.006569040939211845
instance_0167.cnf,True,26.0,1.0,0.0029382079374045134
instance_0168.cnf,True,88.0,1.0,0.009187957970425487
instance_0169.cnf,True,106.0,1.0,0.010983250103890896
instance_0170.cnf,True,32.0,1.0,0.0035729589872062206
instance_0171.cnf,True,37.0,1.0,0.004156582988798618
instance_0172.cnf,True,73.0,1.0,0.007633583154529333
instance_0173.cnf,True,172.0,1.0,0.01708945818245411
instance_0174.cnf,True,46.0,1.0,0.004885250004008412
instance_0175.cnf,True,92.0,1.0,0.009514000033959746
instance_0176.cnf,True,108.0,1.0,0.010808208025991917
instance_0177.cnf,True,33.0,1.0,0.0036124999169260263
instance_0178.cnf,True,36.0,1.0,0.003914749948307872
instance_0179.cnf,True,62.0,1.0,0.006445375038310885
instance_0180.cnf,True,21.0,1.0,0.0024590829852968454
instance_0181.cnf,True,147.0,1.0,0.015164166921749711
instance_0182.cnf,True,24.0,1.0,0.0027208749670535326
instance_0183.cnf,True,65.0,1.0,0.006806791992858052
instance_0184.cnf,True,27.0,1.0,0.0029612500220537186
instance_0185.cnf,True,66.0,1.0,0.006944417022168636
instance_0186.cnf,True,26.0,1.0,0.003066458972170949
instance_0187.cnf,True,171.0,1.0,0.017460291972383857
instance_0188.cnf,True,58.0,1.0,0.0060545410960912704
instance_0189.cnf,True,39.0,1.0,0.004233000101521611
instance_0190.cnf,True,85.0,1.0,0.008586207870393991
instance_0191.cnf,True,52.0,1.0,0.005578290903940797
instance_0192.cnf,True,75.0,1.0,0.007628333987668157
instance_0193.cnf,True,99.0,1.0,0.010238667018711567
instance_0194.cnf,True,166.0,1.0,0.01710983389057219
instance_0195.cnf,True,29.0,1.0,0.003238125005736947
instance_0196.cnf,True,36.0,1.0,0.0039043331053107977
instance_0197.cnf,True,40.0,1.0,0.004322500200942159
instance_0198.cnf,True,95.0,1.0,0.009591917041689157
instance_0199.cnf,True,44.0,1.0,0.004728041123598814
instance_0200.cnf,True,40.0,1.0,0.004323333967477083
instance_0201.cnf,True,43.0,1.0,0.004721625009551644
instance_0202.cnf,True,45.0,1.0,0.004932833136990666
instance_0203.cnf,True,22.0,1.0,0.002582959132269025
instance_0204.cnf,True,42.0,1.0,0.00448829191736877
instance_0205.cnf,True,34.0,1.0,0.0035174170043319464
instance_0206.cnf,True,57.0,1.0,0.005798291880637407
instance_0207.cnf,True,57.0,1.0,0.00599754205904901
instance_0208.cnf,True,22.0,1.0,0.002572834026068449
instance_0209.cnf,True,37.0,1.0,0.003908999962732196
instance_0210.cnf,True,33.0,1.0,0.003540333127602935
instance_0211.cnf,True,27.0,1.0,0.0029701669700443745
instance_0212.cnf,True,75.0,1.0,0.00799004198051989
instance_0213.cnf,True,167.0,1.0,0.017120375065132976
instance_0214.cnf,True,78.0,1.0,0.008146208012476563
instance_0215.cnf,True,50.0,1.0,0.005382124800235033
instance_0216.cnf,True,35.0,1.0,0.003912790911272168
instance_0217.cnf,True,26.0,1.0,0.002835000166669488
instance_0218.cnf,True,100.0,1.0,0.01006350014358759
instance_0219.cnf,True,65.0,1.0,0.006788457976654172
instance_0220.cnf,True,94.0,1.0,0.009694874985143542
instance_0221.cnf,True,36.0,1.0,0.003956875065341592
instance_0222.cnf,True,31.0,1.0,0.0033799579832702875
instance_0223.cnf,True,66.0,1.0,0.006732250098139048
instance_0224.cnf,True,45.0,1.0,0.004864040995016694
instance_0225.cnf,True,29.0,1.0,0.003090500133112073
instance_0226.cnf,True,77.0,1.0,0.008059083018451929
instance_0227.cnf,True,38.0,1.0,0.004190874984487891
instance_0228.cnf,True,118.0,1.0,0.012228749925270677
instance_0229.cnf,True,60.0,1.0,0.006296792067587376
instance_0230.cnf,True,108.0,1.0,0.011038875207304955
instance_0231.cnf,True,31.0,1.0,0.0033993751276284456
instance_0232.cnf,True,36.0,1.0,0.0039026672020554543
instance_0233.cnf,True,56.0,1.0,0.006132042035460472
instance_0234.cnf,True,54.0,1.0,0.0056775829289108515
instance_0235.cnf,True,116.0,1.0,0.011818917002528906
instance_0236.cnf,True,50.0,1.0,0.005385540891438723
instance_0237.cnf,True,27.0,1.0,0.0030130830127745867
instance_0238.cnf,True,86.0,1.0,0.008988874964416027
instance_0239.cnf,True,55.0,1.0,0.005642374977469444
instance_0240.cnf,True,25.0,1.0,0.0028284159488976
instance_0241.cnf,True,94.0,1.0,0.009675374953076243
instance_0242.cnf,True,41.0,1.0,0.00447454210370779
instance_0243.cnf,True,51.0,1.0,0.005257499869912863
instance_0244.cnf,True,26.0,1.0,0.0028806671034544706
instance_0245.cnf,True,223.0,1.0,0.022362791933119297
instance_0246.cnf,True,78.0,1.0,0.00807312480174005
instance_0247.cnf,True,54.0,1.0,0.00565470801666379
instance_0248.cnf,True,107.0,1.0,0.011048790998756886
instance_0249.cnf,True,118.0,1.0,0.012097832979634404
instance_0250.cnf,True,37.0,1.0,0.004028333118185401
instance_0251.cnf,True,46.0,1.0,0.0048917499370872974
instance_0252.cnf,True,131.0,1.0,0.013110707979649305
instance_0253.cnf,True,44.0,1.0,0.004739416996017098
instance_0254.cnf,True,173.0,1.0,0.017173541942611337
instance_0255.cnf,True,37.0,1.0,0.00401641707867384
instance_0256.cnf,True,91.0,1.0,0.009137042099609971
instance_0257.cnf,True,33.0,1.0,0.0036552499514073133
instance_0258.cnf,True,71.0,1.0,0.007455124985426664
instance_0259.cnf,True,67.0,1.0,0.007035791873931885
instance_0260.cnf,True,135.0,1.0,0.01385316695086658
instance_0261.cnf,True,92.0,1.0,0.009530500043183565
instance_0262.cnf,True,152.0,1.0,0.015420792158693075
instance_0263.cnf,True,131.0,1.0,0.01345420815050602
instance_0264.cnf,True,30.0,1.0,0.0033347089774906635
instance_0265.cnf,True,162.0,1.0,0.016578624956309795
instance_0266.cnf,True,41.0,1.0,0.004434915957972407
instance_0267.cnf,True,48.0,1.0,0.004974709125235677
instance_0268.cnf,True,102.0,1.0,0.010566875105723739
instance_0269.cnf,True,32.0,1.0,0.0036243340000510216
instance_0270.cnf,True,53.0,1.0,0.005641458090394735
instance_0271.cnf,True,30.0,1.0,0.0034157501067966223
instance_0272.cnf,True,139.0,1.0,0.014358708867803216
instance_0273.cnf,True,25.0,1.0,0.00281437486410141
instance_0274.cnf,True,47.0,1.0,0.005018000025302172
instance_0275.cnf,True,18.0,1.0,0.0023315411526709795
instance_0276.cnf,True,144.0,1.0,0.014656665967777371
instance_0277.cnf,True,82.0,1.0,0.008566749980673194
instance_0278.cnf,True,50.0,1.0,0.005509832873940468
instance_0279.cnf,True,111.0,1.0,0.011496333172544837
instance_0280.cnf,True,74.0,1.0,0.00780733278952539
instance_0281.cnf,True,104.0,1.0,0.010810957988724113
instance_0282.cnf,True,28.0,1.0,0.003029625164344907
instance_0283.cnf,True,59.0,1.0,0.0062738750129938126
instance_0284.cnf,True,30.0,1.0,0.003444582922384143
instance_0285.cnf,True,145.0,1.0,0.014638083986938
instance_0286.cnf,True,38.0,1.0,0.003959500230848789
instance_0287.cnf,True,43.0,1.0,0.0046510419342666864
instance_0288.cnf,True,58.0,1.0,0.006167916115373373
instance_0289.cnf,True,88.0,1.0,0.009135750122368336
instance_0290.cnf,True,50.0,1.0,0.005309707950800657
instance_0291.cnf,True,28.0,1.0,0.0031603339593857527
instance_0292.cnf,True,110.0,1.0,0.011270749848335981
instance_0293.cnf,True,52.0,1.0,0.0053797499276697636
instance_0294.cnf,True,68.0,1.0,0.007163875037804246
instance_0295.cnf,True,94.0,1.0,0.010094750206917524
instance_0296.cnf,True,16.0,1.0,0.002096625044941902
instance_0297.cnf,True,93.0,1.0,0.009739917004480958
instance_0298.cnf,True,46.0,1.0,0.0049592501018196344
instance_0299.cnf,True,54.0,1.0,0.005757542094215751
instance_0300.cnf,True,41.0,1.0,0.004333667224273086
instance_0301.cnf,True,63.0,1.0,0.006812625098973513
instance_0302.cnf,True,31.0,1.0,0.0034054999705404043
instance_0303.cnf,True,70.0,1.0,0.007450290955603123
instance_0304.cnf,True,24.0,1.0,0.0028525840025395155
instance_0305.cnf,True,34.0,1.0,0.0038399170152843
instance_0306.cnf,True,39.0,1.0,0.004311125027015805
instance_0307.cnf,True,25.0,1.0,0.0028852918185293674
instance_0308.cnf,True,66.0,1.0,0.006994750117883086
instance_0309.cnf,True,56.0,1.0,0.006084041902795434
instance_0310.cnf,True,50.0,1.0,0.0054211250972002745
instance_0311.cnf,True,72.0,1.0,0.007588000036776066
instance_0312.cnf,True,33.0,1.0,0.0037265419960021973
instance_0313.cnf,True,56.0,1.0,0.005748665891587734
instance_0314.cnf,True,20.0,1.0,0.002505208132788539
instance_0315.cnf,True,65.0,1.0,0.006935291923582554
instance_0316.cnf,True,29.0,1.0,0.003105750074610114
instance_0317.cnf,True,86.0,1.0,0.008853584062308073
instance_0318.cnf,True,26.0,1.0,0.00296074990183115
instance_0319.cnf,True,31.0,1.0,0.0035912080202251673
instance_0320.cnf,True,41.0,1.0,0.00432820781134069
instance_0321.cnf,True,39.0,1.0,0.0043107077945023775
instance_0322.cnf,True,69.0,1.0,0.007426792057231069
instance_0323.cnf,True,30.0,1.0,0.003476249985396862
instance_0324.cnf,True,35.0,1.0,0.003910208120942116
instance_0325.cnf,True,97.0,1.0,0.00983554101549089
instance_0326.cnf,True,42.0,1.0,0.0042782078962773085
instance_0327.cnf,True,124.0,1.0,0.01271379110403359
instance_0328.cnf,True,57.0,1.0,0.005847709020599723
instance_0329.cnf,True,92.0,1.0,0.009500917047262192
instance_0330.cnf,True,30.0,1.0,0.00344875012524426
instance_0331.cnf,True,28.0,1.0,0.003270207904279232
instance_0332.cnf,True,57.0,1.0,0.0060922091361135244
instance_0333.cnf,True,25.0,1.0,0.002850542077794671
instance_0334.cnf,True,57.0,1.0,0.00610716687515378
instance_0335.cnf,True,53.0,1.0,0.005591500084847212
instance_0336.cnf,True,19.0,1.0,0.0023909579031169415
instance_0337.cnf,True,76.0,1.0,0.007989499950781465
instance_0338.cnf,True,25.0,1.0,0.002879749983549118
instance_0339.cnf,True,67.0,1.0,0.006791834020987153
instance_0340.cnf,True,53.0,1.0,0.005516874836757779
instance_0341.cnf,True,56.0,1.0,0.005832875147461891
instance_0342.cnf,True,26.0,1.0,0.0030823340639472008
instance_0343.cnf,True,44.0,1.0,0.00475133303552866
instance_0344.cnf,True,96.0,1.0,0.009836292127147317
instance_0345.cnf,True,27.0,1.0,0.003069499973207712
instance_0346.cnf,True,39.0,1.0,0.004369624890387058
instance_0347.cnf,True,83.0,1.0,0.008729040855541825
instance_0348.cnf,True,22.0,1.0,0.002691041911020875
instance_0349.cnf,True,100.0,1.0,0.010679040802642703
instance_0350.cnf,True,71.0,1.0,0.008030083030462265
instance_0351.cnf,True,31.0,1.0,0.0038020829670131207
instance_0352.cnf,True,46.0,1.0,0.005224291002377868
instance_0353.cnf,True,52.0,1.0,0.005655582994222641
instance_0354.cnf,True,69.0,1.0,0.007093542022630572
instance_0355.cnf,True,40.0,1.0,0.0045074159279465675
instance_0356.cnf,True,114.0,1.0,0.01192625006660819
instance_0357.cnf,True,65.0,1.0,0.007010499946773052
instance_0358.cnf,True,36.0,1.0,0.004070499911904335
instance_0359.cnf,True,24.0,1.0,0.0028412919491529465
instance_0360.cnf,True,43.0,1.0,0.004687667125836015
instance_0361.cnf,True,23.0,1.0,0.0028009170200675726
instance_0362.cnf,True,25.0,1.0,0.0030247080139815807
instance_0363.cnf,True,99.0,1.0,0.01031712512485683
instance_0364.cnf,True,61.0,1.0,0.006742750061675906
instance_0365.cnf,True,75.0,1.0,0.007866707863286138
instance_0366.cnf,True,88.0,1.0,0.009304832899942994
instance_0367.cnf,True,29.0,1.0,0.0034308750182390213
instance_0368.cnf,True,45.0,1.0,0.004682875005528331
instance_0369.cnf,True,24.0,1.0,0.0028835409320890903
instance_0370.cnf,True,39.0,1.0,0.0039610001258552074
instance_0371.cnf,True,39.0,1.0,0.004393875133246183
instance_0372.cnf,True,33.0,1.0,0.0037664170376956463
instance_0373.cnf,True,57.0,1.0,0.006053750170394778
instance_0374.cnf,True,47.0,1.0,0.005036915885284543
instance_0375.cnf,True,28.0,1.0,0.003069208934903145
instance_0376.cnf,True,77.0,1.0,0.008169084088876843
instance_0377.cnf,True,66.0,1.0,0.006757416995242238
instance_0378.cnf,True,57.0,1.0,0.006002875044941902
instance_0379.cnf,True,68.0,1.0,0.0072605840396136045
instance_0380.cnf,True,35.0,1.0,0.003962625050917268
instance_0381.cnf,True,153.0,1.0,0.01584087498486042
instance_0382.cnf,True,49.0,1.0,0.005335833877325058
instance_0383.cnf,True,82.0,1.0,0.00832366687245667
instance_0384.cnf,True,44.0,1.0,0.004588540876284242
instance_0385.cnf,True,43.0,1.0,0.004740249831229448
instance_0386.cnf,True,51.0,1.0,0.005526791093870997
instance_0387.cnf,True,41.0,1.0,0.004245833959430456
instance_0388.cnf,True,67.0,1.0,0.006841124966740608
instance_0389.cnf,True,30.0,1.0,0.003426500130444765
instance_0390.cnf,True,119.0,1.0,0.012537332950159907
instance_0391.cnf,True,27.0,1.0,0.002993917092680931
instance_0392.cnf,True,100.0,1.0,0.010426541091874242
instance_0393.cnf,True,69.0,1.0,0.007373083150014281
instance_0394.cnf,True,181.0,1.0,0.018380291992798448
instance_0395.cnf,True,56.0,1.0,0.006118958117440343
instance_0396.cnf,True,72.0,1.0,0.007670208113268018
instance_0397.cnf,True,71.0,1.0,0.007579500088468194
instance_0398.cnf,True,40.0,1.0,0.004330832976847887
instance_0399.cnf,True,71.0,1.0,0.007333792047575116
instance_0400.cnf,True,138.0,1.0,0.014260666910558939
instance_0401.cnf,True,30.0,1.0,0.003681375179439783
instance_0402.cnf,True,96.0,1.0,0.010348208015784621
instance_0403.cnf,True,80.0,1.0,0.00850525009445846
instance_0404.cnf,True,77.0,1.0,0.0083660411182791
instance_0405.cnf,True,26.0,1.0,0.002997457981109619
instance_0406.cnf,True,38.0,1.0,0.004119457909837365
instance_0407.cnf,True,44.0,1.0,0.005035292124375701
instance_0408.cnf,True,56.0,1.0,0.006299958098679781
instance_0409.cnf,True,50.0,1.0,0.005542665952816606
instance_0410.cnf,True,44.0,1.0,0.00488487514667213
instance_0411.cnf,True,53.0,1.0,0.00591133302077651
instance_0412.cnf,True,31.0,1.0,0.003795249853283167
instance_0413.cnf,True,72.0,1.0,0.007823917083442211
instance_0414.cnf,True,84.0,1.0,0.009029541863128543
instance_0415.cnf,True,210.0,1.0,0.021585708018392324
instance_0416.cnf,True,102.0,1.0,0.010736958822235465
instance_0417.cnf,True,43.0,1.0,0.004884541966021061
instance_0418.cnf,True,21.0,1.0,0.0026464159600436687
instance_0419.cnf,True,32.0,1.0,0.003680792171508074
instance_0420.cnf,True,39.0,1.0,0.004621915984898806
instance_0421.cnf,True,21.0,1.0,0.0027086250483989716
instance_0422.cnf,True,34.0,1.0,0.003970417194068432
instance_0423.cnf,True,58.0,1.0,0.006348791066557169
instance_0424.cnf,True,31.0,1.0,0.003786499844864011
instance_0425.cnf,True,82.0,1.0,0.008805375080555677
instance_0426.cnf,True,28.0,1.0,0.0032661252189427614
instance_0427.cnf,True,35.0,1.0,0.0040747919119894505
instance_0428.cnf,True,57.0,1.0,0.006360708037391305
instance_0429.cnf,True,28.0,1.0,0.003189666895195842
instance_0430.cnf,True,56.0,1.0,0.00595841696485877
instance_0431.cnf,True,131.0,1.0,0.013564457884058356
instance_0432.cnf,True,87.0,1.0,0.008919625077396631
instance_0433.cnf,True,60.0,1.0,0.006467750063166022
instance_0434.cnf,True,81.0,1.0,0.008536500157788396
instance_0435.cnf,True,30.0,1.0,0.0033892919309437275
instance_0436.cnf,True,44.0,1.0,0.00473737483844161
instance_0437.cnf,True,54.0,1.0,0.0058920420706272125
instance_0438.cnf,True,23.0,1.0,0.0026624579913914204
instance_0439.cnf,True,66.0,1.0,0.007027207873761654
instance_0440.cnf,True,31.0,1.0,0.0036655000876635313
instance_0441.cnf,True,50.0,1.0,0.005517417099326849
instance_0442.cnf,True,144.0,1.0,0.014856499852612615
instance_0443.cnf,True,155.0,1.0,0.01600479194894433
instance_0444.cnf,True,188.0,1.0,0.0190950408577919
instance_0445.cnf,True,43.0,1.0,0.004530375124886632
instance_0446.cnf,True,102.0,1.0,0.010209666099399328
instance_0447.cnf,True,48.0,1.0,0.005214042030274868
instance_0448.cnf,True,83.0,1.0,0.00848091603256762
instance_0449.cnf,True,67.0,1.0,0.007143708178773522
instance_0450.cnf,True,76.0,1.0,0.008003999944776297
instance_0451.cnf,True,48.0,1.0,0.005283624865114689
instance_0452.cnf,True,109.0,1.0,0.0110772920306772
instance_0453.cnf,True,100.0,1.0,0.010377375176176429
instance_0454.cnf,True,26.0,1.0,0.002985958009958267
instance_0455.cnf,True,30.0,1.0,0.0033100000582635403
instance_0456.cnf,True,30.0,1.0,0.00326991593465209
instance_0457.cnf,True,26.0,1.0,0.0029611659701913595
instance_0458.cnf,True,78.0,1.0,0.008193375077098608
instance_0459.cnf,True,40.0,1.0,0.0044348330702632666
instance_0460.cnf,True,24.0,1.0,0.0027958329301327467
instance_0461.cnf,True,90.0,1.0,0.009451249847188592
instance_0462.cnf,True,25.0,1.0,0.0030454581137746572
instance_0463.cnf,True,26.0,1.0,0.002936334116384387
instance_0464.cnf,True,35.0,1.0,0.0038941248785704374
instance_0465.cnf,True,73.0,1.0,0.00781858409754932
instance_0466.cnf,True,53.0,1.0,0.005648249993100762
instance_0467.cnf,True,37.0,1.0,0.004164292011409998
instance_0468.cnf,True,244.0,1.0,0.024457667022943497
instance_0469.cnf,True,181.0,1.0,0.018630041973665357
instance_0470.cnf,True,23.0,1.0,0.002696041949093342
instance_0471.cnf,True,25.0,1.0,0.0029092079494148493
instance_0472.cnf,True,65.0,1.0,0.006733084097504616
instance_0473.cnf,True,103.0,1.0,0.010780875105410814
instance_0474.cnf,True,77.0,1.0,0.008178125135600567
instance_0475.cnf,True,88.0,1.0,0.009180957917124033
instance_0476.cnf,True,19.0,1.0,0.0023673330433666706
