instance,solved,n_flips,n_tries,time_s
instance_0088.cnf,True,16.0,1.0,0.001020542113110423
instance_0089.cnf,True,9.0,1.0,0.000641208840534091
instance_0090.cnf,True,12.0,1.0,0.0008421659003943205
instance_0091.cnf,True,14.0,1.0,0.00093074981123209
instance_0092.cnf,True,8.0,1.0,0.0005418339278548956
instance_0093.cnf,True,16.0,1.0,0.0009868331253528595
instance_0094.cnf,True,10.0,1.0,0.0006973329000174999
instance_0095.cnf,True,9.0,1.0,0.000659832963719964
instance_0096.cnf,True,9.0,1.0,0.0006399580743163824
instance_0097.cnf,True,14.0,1.0,0.0008964170701801777
instance_0098.cnf,True,10.0,1.0,0.0007285838946700096
instance_0099.cnf,True,20.0,1.0,0.0012905420735478401
instance_0100.cnf,True,7.0,1.0,0.000534457853063941
instance_0101.cnf,True,7.0,1.0,0.0005319160409271717
instance_0102.cnf,True,4.0,1.0,0.0003315000794827938
instance_0103.cnf,True,8.0,1.0,0.0005635831039398909
instance_0104.cnf,True,19.0,1.0,0.0012302089016884565
instance_0105.cnf,True,8.0,1.0,0.0006382919382303953
instance_0106.cnf,True,10.0,1.0,0.0007199582178145647
instance_0107.cnf,True,14.0,1.0,0.0009120828472077847
instance_0108.cnf,True,14.0,1.0,0.0008925409056246281
instance_0109.cnf,True,10.0,1.0,0.0007310830987989902
instance_0110.cnf,True,11.0,1.0,0.0007745418697595596
instance_0111.cnf,True,24.0,1.0,0.0014550001360476017
instance_0112.cnf,True,6.0,1.0,0.0004570828750729561
instance_0113.cnf,True,17.0,1.0,0.0011436250060796738
instance_0114.cnf,True,11.0,1.0,0.0007674589287489653
instance_0115.cnf,True,10.0,1.0,0.0006597498431801796
instance_0116.cnf,True,10.0,1.0,0.000712457811459899
instance_0117.cnf,True,6.0,1.0,0.00047508301213383675
instance_0118.cnf,True,17.0,1.0,0.0011300421319901943
instance_0119.cnf,True,14.0,1.0,0.0009068329818546772
instance_0120.cnf,True,12.0,1.0,0.0007757919374853373
instance_0121.cnf,True,9.0,1.0,0.0006579998880624771
instance_0122.cnf,True,24.0,1.0,0.0015505831688642502
instance_0123.cnf,True,12.0,1.0,0.0007762501481920481
instance_0124.cnf,True,9.0,1.0,0.0006511250976473093
instance_0125.cnf,True,8.0,1.0,0.0005442500114440918
instance_0126.cnf,True,13.0,1.0,0.0009535409044474363
instance_0127.cnf,True,5.0,1.0,0.00041750003583729267
instance_0128.cnf,True,24.0,1.0,0.0015441249124705791
instance_0129.cnf,True,8.0,1.0,0.0005612499080598354
instance_0130.cnf,True,10.0,1.0,0.0006576660089194775
instance_0131.cnf,True,12.0,1.0,0.0008363749366253614
instance_0132.cnf,True,13.0,1.0,0.000866832910105586
instance_0133.cnf,True,24.0,1.0,0.0014464170671999454
instance_0134.cnf,True,6.0,1.0,0.00045862491242587566
instance_0135.cnf,True,14.0,1.0,0.0009443750604987144
instance_0136.cnf,True,9.0,1.0,0.0006356248632073402
instance_0137.cnf,True,18.0,1.0,0.0011162918526679277
instance_0138.cnf,True,17.0,1.0,0.0011292088311165571
instance_0139.cnf,True,14.0,1.0,0.000948167173191905
instance_0140.cnf,True,15.0,1.0,0.0009944168850779533
instance_0141.cnf,True,14.0,1.0,0.0009220410138368607
instance_0142.cnf,True,15.0,1.0,0.0010385839268565178
instance_0143.cnf,True,3.0,1.0,0.0002947920002043247
instance_0144.cnf,True,12.0,1.0,0.000793833052739501
instance_0145.cnf,True,8.0,1.0,0.0005422499962151051
instance_0146.cnf,True,7.0,1.0,0.0005254161078482866
instance_0147.cnf,True,77.0,1.0,0.0046992499846965075
instance_0148.cnf,True,12.0,1.0,0.0007709581404924393
instance_0149.cnf,True,14.0,1.0,0.0008736250456422567
instance_0150.cnf,True,10.0,1.0,0.0007012910209596157
instance_0151.cnf,True,3.0,1.0,0.0002977089025080204
instance_0152.cnf,True,7.0,1.0,0.0005343330558389425
instance_0153.cnf,True,9.0,1.0,0.0006085420027375221
instance_0154.cnf,True,11.0,1.0,0.0007208329625427723
instance_0155.cnf,True,18.0,1.0,0.0011894579511135817
instance_0156.cnf,True,16.0,1.0,0.0010333340615034103
instance_0157.cnf,True,7.0,1.0,0.0005426250863820314
instance_0158.cnf,True,14.0,1.0,0.0009542079642415047
instance_0159.cnf,True,11.0,1.0,0.0007509998977184296
instance_0160.cnf,True,10.0,1.0,0.0006760419346392155
instance_0161.cnf,True,9.0,1.0,0.0006036669947206974
instance_0162.cnf,True,7.0,1.0,0.0004854998551309109
instance_0163.cnf,True,13.0,1.0,0.0009242920204997063
instance_0164.cnf,True,10.0,1.0,0.0007021250203251839
instance_0165.cnf,True,7.0,1.0,0.0005350420251488686
instance_0166.cnf,True,32.0,1.0,0.0019168751314282417
instance_0167.cnf,True,13.0,1.0,0.0009097082074731588
instance_0168.cnf,True,13.0,1.0,0.0008862500544637442
instance_0169.cnf,True,16.0,1.0,0.001017542090266943
instance_0170.cnf,True,8.0,1.0,0.0005454588681459427
instance_0171.cnf,True,10.0,1.0,0.0006697499193251133
instance_0172.cnf,True,12.0,1.0,0.0008250831160694361
instance_0173.cnf,True,12.0,1.0,0.0008194169495254755
instance_0174.cnf,True,18.0,1.0,0.0011545000597834587
instance_0175.cnf,True,7.0,1.0,0.0004888330586254597
instance_0176.cnf,True,9.0,1.0,0.0006148340180516243
instance_0177.cnf,True,23.0,1.0,0.0014986249152570963
instance_0178.cnf,True,4.0,1.0,0.0003487910144031048
instance_0179.cnf,True,18.0,1.0,0.0011383751407265663
instance_0180.cnf,True,13.0,1.0,0.0008672080002725124
instance_0181.cnf,True,4.0,1.0,0.00036099995486438274
instance_0182.cnf,True,10.0,1.0,0.0007049171254038811
instance_0183.cnf,True,15.0,1.0,0.0009952499531209469
instance_0184.cnf,True,6.0,1.0,0.0004344580229371786
instance_0185.cnf,True,10.0,1.0,0.0006554168649017811
instance_0186.cnf,True,23.0,1.0,0.0014440410304814577
instance_0187.cnf,True,2.0,1.0,0.00023608398623764515
instance_0188.cnf,True,23.0,1.0,0.0014215828850865364
instance_0189.cnf,True,6.0,1.0,0.0004628330934792757
instance_0190.cnf,True,8.0,1.0,0.0005784169770777225
instance_0191.cnf,True,7.0,1.0,0.0005476248916238546
instance_0192.cnf,True,17.0,1.0,0.0010924579109996557
instance_0193.cnf,True,8.0,1.0,0.0005486661102622747
instance_0194.cnf,True,11.0,1.0,0.0007481249049305916
instance_0195.cnf,True,10.0,1.0,0.000728874932974577
instance_0196.cnf,True,11.0,1.0,0.0007670419290661812
instance_0197.cnf,True,8.0,1.0,0.0005407079588621855
instance_0198.cnf,True,10.0,1.0,0.0006591251585632563
instance_0199.cnf,True,9.0,1.0,0.0007080838549882174
instance_0200.cnf,True,4.0,1.0,0.0003825831227004528
instance_0201.cnf,True,10.0,1.0,0.0006790840998291969
instance_0202.cnf,True,18.0,1.0,0.0011121248826384544
instance_0203.cnf,True,8.0,1.0,0.0005761249922215939
instance_0204.cnf,True,9.0,1.0,0.0006639580242335796
instance_0205.cnf,True,3.0,1.0,0.00029225018806755543
instance_0206.cnf,True,23.0,1.0,0.0015046249609440565
instance_0207.cnf,True,10.0,1.0,0.0006846669130027294
instance_0208.cnf,True,7.0,1.0,0.0005051670596003532
instance_0209.cnf,True,13.0,1.0,0.0008939160034060478
instance_0210.cnf,True,10.0,1.0,0.0007286251056939363
instance_0211.cnf,True,13.0,1.0,0.0009093750268220901
instance_0212.cnf,True,14.0,1.0,0.0009898750577121973
instance_0213.cnf,True,8.0,1.0,0.0006055829580873251
instance_0214.cnf,True,9.0,1.0,0.0006597498431801796
instance_0215.cnf,True,8.0,1.0,0.0005777499172836542
instance_0216.cnf,True,8.0,1.0,0.0005842500831931829
instance_0217.cnf,True,10.0,1.0,0.000701000215485692
instance_0218.cnf,True,17.0,1.0,0.0011028749868273735
instance_0219.cnf,True,9.0,1.0,0.0006371249910444021
instance_0220.cnf,True,14.0,1.0,0.0009663330856710672
instance_0221.cnf,True,16.0,1.0,0.0010294169187545776
instance_0222.cnf,True,7.0,1.0,0.000518792076036334
instance_0223.cnf,True,18.0,1.0,0.0011683751363307238
instance_0224.cnf,True,22.0,1.0,0.001448208000510931
instance_0225.cnf,True,8.0,1.0,0.00056312489323318
instance_0226.cnf,True,13.0,1.0,0.0008213750552386045
instance_0227.cnf,True,4.0,1.0,0.0003198329359292984
instance_0228.cnf,True,11.0,1.0,0.0007577501237392426
instance_0229.cnf,True,13.0,1.0,0.0009099999442696571
instance_0230.cnf,True,7.0,1.0,0.0005495001096278429
instance_0231.cnf,True,11.0,1.0,0.0007117497734725475
instance_0232.cnf,True,24.0,1.0,0.001542625017464161
instance_0233.cnf,True,4.0,1.0,0.0003674579784274101
instance_0234.cnf,True,11.0,1.0,0.0007438750471919775
instance_0235.cnf,True,7.0,1.0,0.0004812919069081545
instance_0236.cnf,True,6.0,1.0,0.00045479205437004566
instance_0237.cnf,True,17.0,1.0,0.001158250030130148
instance_0238.cnf,True,12.0,1.0,0.0007957499474287033
instance_0239.cnf,True,8.0,1.0,0.0005812500603497028
instance_0240.cnf,True,9.0,1.0,0.0006573749706149101
instance_0241.cnf,True,9.0,1.0,0.000667208107188344
instance_0242.cnf,True,17.0,1.0,0.0010560001246631145
instance_0243.cnf,True,4.0,1.0,0.0003344588913023472
instance_0244.cnf,True,7.0,1.0,0.000515833031386137
instance_0245.cnf,True,17.0,1.0,0.0011354999151080847
instance_0246.cnf,True,10.0,1.0,0.0006769159808754921
instance_0247.cnf,True,24.0,1.0,0.00146649987436831
instance_0248.cnf,True,5.0,1.0,0.0004119579680263996
instance_0249.cnf,True,10.0,1.0,0.0007277079857885838
instance_0250.cnf,True,7.0,1.0,0.0005518340039998293
instance_0251.cnf,True,7.0,1.0,0.0004916249308735132
instance_0252.cnf,True,12.0,1.0,0.0007769169751554728
instance_0253.cnf,True,14.0,1.0,0.0009327910374850035
instance_0254.cnf,True,8.0,1.0,0.0005754169542342424
instance_0255.cnf,True,14.0,1.0,0.0009426670148968697
instance_0256.cnf,True,18.0,1.0,0.001095250016078353
instance_0257.cnf,True,10.0,1.0,0.0007013329304754734
instance_0258.cnf,True,28.0,1.0,0.0017998749390244484
instance_0259.cnf,True,8.0,1.0,0.000565582886338234
instance_0260.cnf,True,12.0,1.0,0.0007747919298708439
instance_0261.cnf,True,9.0,1.0,0.0006257500499486923
instance_0262.cnf,True,12.0,1.0,0.000879709143191576
instance_0263.cnf,True,7.0,1.0,0.0005328329280018806
instance_0264.cnf,True,18.0,1.0,0.00118695804849267
instance_0265.cnf,True,6.0,1.0,0.0004273329395800829
instance_0266.cnf,True,12.0,1.0,0.0007931669242680073
instance_0267.cnf,True,9.0,1.0,0.0006641671061515808
instance_0268.cnf,True,1.0,1.0,0.0001865411177277565
instance_0269.cnf,True,5.0,1.0,0.0004199158865958452
instance_0270.cnf,True,10.0,1.0,0.00068716611713171
instance_0271.cnf,True,9.0,1.0,0.0006169578991830349
instance_0272.cnf,True,5.0,1.0,0.00038045807741582394
instance_0273.cnf,True,8.0,1.0,0.0005975000094622374
instance_0274.cnf,True,9.0,1.0,0.0006413329392671585
instance_0275.cnf,True,16.0,1.0,0.0010017091408371925
instance_0276.cnf,True,16.0,1.0,0.0010593750048428774
instance_0277.cnf,True,8.0,1.0,0.0005785420071333647
instance_0278.cnf,True,16.0,1.0,0.001035874942317605
instance_0279.cnf,True,14.0,1.0,0.0009222079534083605
instance_0280.cnf,True,10.0,1.0,0.0007005000952631235
instance_0281.cnf,True,13.0,1.0,0.0009014999959617853
instance_0282.cnf,True,15.0,1.0,0.0009216251783072948
instance_0283.cnf,True,14.0,1.0,0.0009158330503851175
instance_0284.cnf,True,8.0,1.0,0.000571040902286768
instance_0285.cnf,True,31.0,1.0,0.0018854998052120209
instance_0286.cnf,True,10.0,1.0,0.0006683750543743372
instance_0287.cnf,True,13.0,1.0,0.0008871250320225954
instance_0288.cnf,True,7.0,1.0,0.000528666889294982
instance_0289.cnf,True,12.0,1.0,0.0007606248836964369
instance_0290.cnf,True,8.0,1.0,0.0005677079316228628
instance_0291.cnf,True,5.0,1.0,0.00043158396147191525
instance_0292.cnf,True,15.0,1.0,0.0010464999359101057
instance_0293.cnf,True,11.0,1.0,0.0007658328395336866
instance_0294.cnf,True,9.0,1.0,0.000616125063970685
instance_0295.cnf,True,11.0,1.0,0.000724041135981679
instance_0296.cnf,True,10.0,1.0,0.0006605829112231731
instance_0297.cnf,True,16.0,1.0,0.0010655419901013374
instance_0298.cnf,True,10.0,1.0,0.0007135830819606781
instance_0299.cnf,True,20.0,1.0,0.0012641658540815115
instance_0300.cnf,True,12.0,1.0,0.0007567079737782478
instance_0301.cnf,True,5.0,1.0,0.00037079094909131527
instance_0302.cnf,True,9.0,1.0,0.0006396248936653137
instance_0303.cnf,True,20.0,1.0,0.001306082820519805
instance_0304.cnf,True,7.0,1.0,0.0005326250102370977
instance_0305.cnf,True,8.0,1.0,0.0005600829608738422
instance_0306.cnf,True,6.0,1.0,0.00044195796363055706
instance_0307.cnf,True,8.0,1.0,0.0005513748619705439
instance_0308.cnf,True,7.0,1.0,0.0005207909271121025
instance_0309.cnf,True,13.0,1.0,0.0008683749474585056
instance_0310.cnf,True,10.0,1.0,0.0006850420031696558
instance_0311.cnf,True,15.0,1.0,0.0009554170537739992
instance_0312.cnf,True,10.0,1.0,0.0007022919598966837
instance_0313.cnf,True,9.0,1.0,0.0006441660225391388
instance_0314.cnf,True,6.0,1.0,0.0004736250266432762
instance_0315.cnf,True,8.0,1.0,0.0005646250210702419
instance_0316.cnf,True,17.0,1.0,0.0010453748982399702
instance_0317.cnf,True,14.0,1.0,0.0009299169760197401
instance_0318.cnf,True,4.0,1.0,0.0003520417958498001
instance_0319.cnf,True,9.0,1.0,0.0006273752078413963
instance_0320.cnf,True,32.0,1.0,0.0019809578079730272
instance_0321.cnf,True,7.0,1.0,0.0005435000639408827
instance_0322.cnf,True,17.0,1.0,0.001102458918467164
instance_0323.cnf,True,13.0,1.0,0.0008667500223964453
instance_0324.cnf,True,7.0,1.0,0.0005140830762684345
instance_0325.cnf,True,11.0,1.0,0.0007099169306457043
instance_0326.cnf,True,14.0,1.0,0.0009283327963203192
instance_0327.cnf,True,13.0,1.0,0.0008942910935729742
instance_0328.cnf,True,8.0,1.0,0.0005922080017626286
instance_0329.cnf,True,9.0,1.0,0.0006021249573677778
instance_0330.cnf,True,7.0,1.0,0.0005053749773651361
instance_0331.cnf,True,5.0,1.0,0.00044758408330380917
instance_0332.cnf,True,12.0,1.0,0.0008341250941157341
instance_0333.cnf,True,6.0,1.0,0.0004270831122994423
instance_0334.cnf,True,7.0,1.0,0.0005022501572966576
instance_0335.cnf,True,16.0,1.0,0.0010353338439017534
instance_0336.cnf,True,14.0,1.0,0.0009587081149220467
instance_0337.cnf,True,10.0,1.0,0.0006764580029994249
instance_0338.cnf,True,15.0,1.0,0.0009516661521047354
instance_0339.cnf,True,15.0,1.0,0.0010064160451292992
instance_0340.cnf,True,17.0,1.0,0.0011021250393241644
instance_0341.cnf,True,30.0,1.0,0.0017749168910086155
instance_0342.cnf,True,14.0,1.0,0.0009596669115126133
instance_0343.cnf,True,10.0,1.0,0.0007219589315354824
instance_0344.cnf,True,20.0,1.0,0.0012738748919218779
instance_0345.cnf,True,18.0,1.0,0.0011296658776700497
instance_0346.cnf,True,9.0,1.0,0.0006291249301284552
instance_0347.cnf,True,10.0,1.0,0.0007140000816434622
instance_0348.cnf,True,4.0,1.0,0.0003817908000200987
instance_0349.cnf,True,8.0,1.0,0.0005754579324275255
instance_0350.cnf,True,13.0,1.0,0.000832707853987813
instance_0351.cnf,True,16.0,1.0,0.0010245409794151783
instance_0352.cnf,True,7.0,1.0,0.0005065840668976307
instance_0353.cnf,True,8.0,1.0,0.0005847499705851078
instance_0354.cnf,True,4.0,1.0,0.00035624997690320015
instance_0355.cnf,True,29.0,1.0,0.0017956660594791174
instance_0356.cnf,True,14.0,1.0,0.000979041215032339
instance_0357.cnf,True,25.0,1.0,0.001513041090220213
instance_0358.cnf,True,8.0,1.0,0.0005866249557584524
instance_0359.cnf,True,12.0,1.0,0.0008762080688029528
instance_0360.cnf,True,21.0,1.0,0.0013978329952806234
instance_0361.cnf,True,8.0,1.0,0.0005438749212771654
instance_0362.cnf,True,16.0,1.0,0.001029500039294362
instance_0363.cnf,True,5.0,1.0,0.0004176669754087925
instance_0364.cnf,True,11.0,1.0,0.0007622078992426395
instance_0365.cnf,True,24.0,1.0,0.0014805418904870749
instance_0366.cnf,True,7.0,1.0,0.0005124579183757305
instance_0367.cnf,True,2.0,1.0,0.00023795897141098976
instance_0368.cnf,True,29.0,1.0,0.001843750011175871
instance_0369.cnf,True,17.0,1.0,0.0010729578789323568
instance_0370.cnf,True,12.0,1.0,0.0008435829076915979
instance_0371.cnf,True,4.0,1.0,0.0003622081130743027
instance_0372.cnf,True,18.0,1.0,0.0011584160383790731
instance_0373.cnf,True,8.0,1.0,0.0005454581696540117
instance_0374.cnf,True,11.0,1.0,0.0007642079144716263
instance_0375.cnf,True,14.0,1.0,0.0009550419636070728
instance_0376.cnf,True,5.0,1.0,0.00037720799446105957
instance_0377.cnf,True,5.0,1.0,0.0003812920767813921
instance_0378.cnf,True,12.0,1.0,0.000771084101870656
instance_0379.cnf,True,18.0,1.0,0.0012149589601904154
instance_0380.cnf,True,16.0,1.0,0.001058374997228384
instance_0381.cnf,True,9.0,1.0,0.000661125173792243
instance_0382.cnf,True,7.0,1.0,0.000499707879498601
instance_0383.cnf,True,3.0,1.0,0.0003027908969670534
instance_0384.cnf,True,8.0,1.0,0.0005913751665502787
instance_0385.cnf,True,7.0,1.0,0.0005177080165594816
instance_0386.cnf,True,11.0,1.0,0.0007567498832941055
instance_0387.cnf,True,21.0,1.0,0.0012815829832106829
instance_0388.cnf,True,13.0,1.0,0.0008739579934626818
instance_0389.cnf,True,7.0,1.0,0.0005328329280018806
instance_0390.cnf,True,11.0,1.0,0.0007444170769304037
instance_0391.cnf,True,10.0,1.0,0.0006829591002315283
instance_0392.cnf,True,12.0,1.0,0.0007730829529464245
instance_0393.cnf,True,9.0,1.0,0.0006115410942584276
instance_0394.cnf,True,8.0,1.0,0.0005850000306963921
instance_0395.cnf,True,11.0,1.0,0.0007637499365955591
instance_0396.cnf,True,9.0,1.0,0.0006627081893384457
instance_0397.cnf,True,23.0,1.0,0.0014170838985592127
instance_0398.cnf,True,11.0,1.0,0.0007848341483622789
instance_0399.cnf,True,6.0,1.0,0.00046004215255379677
instance_0400.cnf,True,7.0,1.0,0.0005336671601980925
instance_0401.cnf,True,19.0,1.0,0.0011578339617699385
instance_0402.cnf,True,12.0,1.0,0.0007704589515924454
instance_0403.cnf,True,11.0,1.0,0.0007647089660167694
instance_0404.cnf,True,22.0,1.0,0.0014188748318701982
instance_0405.cnf,True,6.0,1.0,0.00047866697423160076
instance_0406.cnf,True,7.0,1.0,0.0005101249553263187
instance_0407.cnf,True,16.0,1.0,0.001026500016450882
instance_0408.cnf,True,15.0,1.0,0.0009967079386115074
instance_0409.cnf,True,8.0,1.0,0.0006041249725967646
instance_0410.cnf,True,24.0,1.0,0.0014529589097946882
instance_0411.cnf,True,15.0,1.0,0.000999499810859561
instance_0412.cnf,True,12.0,1.0,0.0008274582214653492
instance_0413.cnf,True,77.0,1.0,0.0045829168520867825
instance_0414.cnf,True,5.0,1.0,0.00037899985909461975
instance_0415.cnf,True,14.0,1.0,0.0009717082139104605
instance_0416.cnf,True,11.0,1.0,0.0007637499365955591
instance_0417.cnf,True,13.0,1.0,0.0008452909532934427
instance_0418.cnf,True,17.0,1.0,0.0010415830183774233
instance_0419.cnf,True,11.0,1.0,0.0007418340537697077
instance_0420.cnf,True,15.0,1.0,0.000983542064204812
instance_0421.cnf,True,9.0,1.0,0.0006506668869405985
instance_0422.cnf,True,8.0,1.0,0.000554458936676383
instance_0423.cnf,True,5.0,1.0,0.0003779588732868433
instance_0424.cnf,True,13.0,1.0,0.0008675830904394388
instance_0425.cnf,True,8.0,1.0,0.0005609579384326935
instance_0426.cnf,True,3.0,1.0,0.00030858302488923073
instance_0427.cnf,True,12.0,1.0,0.0008431249298155308
instance_0428.cnf,True,8.0,1.0,0.0005845411214977503
instance_0429.cnf,True,9.0,1.0,0.0006333750206977129
instance_0430.cnf,True,9.0,1.0,0.0005995831452310085
instance_0431.cnf,True,11.0,1.0,0.0007387502118945122
instance_0432.cnf,True,25.0,1.0,0.0016033339779824018
instance_0433.cnf,True,9.0,1.0,0.0006362081039696932
instance_0434.cnf,True,7.0,1.0,0.0005078751128166914
instance_0435.cnf,True,15.0,1.0,0.0009644997771829367
instance_0436.cnf,True,17.0,1.0,0.001112625002861023
instance_0437.cnf,True,6.0,1.0,0.0004863329231739044
instance_0438.cnf,True,8.0,1.0,0.0006009158678352833
instance_0439.cnf,True,12.0,1.0,0.0008367081172764301
instance_0440.cnf,True,18.0,1.0,0.0011260421015322208
instance_0441.cnf,True,9.0,1.0,0.0006384998559951782
instance_0442.cnf,True,5.0,1.0,0.00041799992322921753
instance_0443.cnf,True,9.0,1.0,0.0006397499237209558
instance_0444.cnf,True,8.0,1.0,0.0005902498960494995
instance_0445.cnf,True,14.0,1.0,0.0008872498292475939
instance_0446.cnf,True,11.0,1.0,0.0007232080679386854
instance_0447.cnf,True,15.0,1.0,0.0009619591291993856
instance_0448.cnf,True,9.0,1.0,0.000665042083710432
instance_0449.cnf,True,12.0,1.0,0.0008284167852252722
instance_0450.cnf,True,19.0,1.0,0.0011923329439014196
instance_0451.cnf,True,8.0,1.0,0.0005730828270316124
instance_0452.cnf,True,12.0,1.0,0.0008510418701916933
instance_0453.cnf,True,10.0,1.0,0.0007158331573009491
instance_0454.cnf,True,4.0,1.0,0.00033854180946946144
instance_0455.cnf,True,9.0,1.0,0.0005935421213507652
instance_0456.cnf,True,13.0,1.0,0.000848500058054924
instance_0457.cnf,True,14.0,1.0,0.0009723331313580275
instance_0458.cnf,True,11.0,1.0,0.0008008331060409546
instance_0459.cnf,True,7.0,1.0,0.000516125001013279
instance_0460.cnf,True,7.0,1.0,0.0004836670123040676
instance_0461.cnf,True,11.0,1.0,0.0007362090982496738
instance_0462.cnf,True,16.0,1.0,0.0011223340407013893
instance_0463.cnf,True,14.0,1.0,0.0009204589296132326
instance_0464.cnf,True,11.0,1.0,0.0007599580567330122
instance_0465.cnf,True,8.0,1.0,0.0006064160261303186
instance_0466.cnf,True,6.0,1.0,0.00046558305621147156
