instance,solved,n_flips,n_tries,time_s
instance_0115.cnf,True,26.0,1.0,0.002081124810501933
instance_0116.cnf,True,69.0,1.0,0.0043103331699967384
instance_0117.cnf,True,37.0,1.0,0.002807582961395383
instance_0118.cnf,True,41.0,1.0,0.002962667029350996
instance_0119.cnf,True,47.0,1.0,0.0032741669565439224
instance_0120.cnf,True,38.0,1.0,0.0027423338033258915
instance_0121.cnf,True,37.0,1.0,0.0026670419611036777
instance_0122.cnf,True,49.0,1.0,0.0032853749580681324
instance_0123.cnf,True,25.0,1.0,0.0019610419403761625
instance_0124.cnf,True,26.0,1.0,0.0020938750822097063
instance_0125.cnf,True,61.0,1.0,0.003963416907936335
instance_0126.cnf,True,60.0,1.0,0.003913332941010594
instance_0127.cnf,True,46.0,1.0,0.003152207937091589
instance_0128.cnf,True,41.0,1.0,0.0029147500172257423
instance_0129.cnf,True,38.0,1.0,0.0027111670933663845
instance_0130.cnf,True,67.0,1.0,0.00455079204402864
instance_0131.cnf,True,80.0,1.0,0.005076790926977992
instance_0132.cnf,True,113.0,1.0,0.006443666061386466
instance_0133.cnf,True,35.0,1.0,0.0024971661623567343
instance_0134.cnf,True,63.0,1.0,0.004200957948341966
instance_0135.cnf,True,26.0,1.0,0.0021023331210017204
instance_0136.cnf,True,70.0,1.0,0.004395208088681102
instance_0137.cnf,True,109.0,1.0,0.006888458970934153
instance_0138.cnf,True,20.0,1.0,0.0017885840497910976
instance_0139.cnf,True,21.0,1.0,0.0019054999575018883
instance_0140.cnf,True,32.0,1.0,0.0024883749429136515
instance_0141.cnf,True,59.0,1.0,0.003968250006437302
instance_0142.cnf,True,35.0,1.0,0.002610707888379693
instance_0143.cnf,True,26.0,1.0,0.0021263340022414923
instance_0144.cnf,True,53.0,1.0,0.0036281670909374952
instance_0145.cnf,True,174.0,1.0,0.010126000037416816
instance_0146.cnf,True,22.0,1.0,0.0019228339660912752
instance_0147.cnf,True,57.0,1.0,0.0036133751273155212
instance_0148.cnf,True,68.0,1.0,0.00429408298805356
instance_0149.cnf,True,158.0,1.0,0.009384165983647108
instance_0150.cnf,True,73.0,1.0,0.0044784999918192625
instance_0151.cnf,True,92.0,1.0,0.005502082873135805
instance_0152.cnf,True,31.0,1.0,0.002333416836336255
instance_0153.cnf,True,163.0,1.0,0.009605499915778637
instance_0154.cnf,True,92.0,1.0,0.0057239169254899025
instance_0155.cnf,True,224.0,1.0,0.012900666799396276
instance_0156.cnf,True,54.0,1.0,0.003489917144179344
instance_0157.cnf,True,31.0,1.0,0.0022446250077337027
instance_0158.cnf,True,35.0,1.0,0.002627250039950013
instance_0159.cnf,True,68.0,1.0,0.004335167119279504
instance_0160.cnf,True,101.0,1.0,0.0060208330396562815
instance_0161.cnf,True,25.0,1.0,0.0021032500080764294
instance_0162.cnf,True,26.0,1.0,0.0020755419973284006
instance_0163.cnf,True,146.0,1.0,0.008607457857578993
instance_0164.cnf,True,202.0,1.0,0.011331167072057724
instance_0165.cnf,True,36.0,1.0,0.002696624957025051
instance_0166.cnf,True,81.0,1.0,0.0049265408888459206
instance_0167.cnf,True,27.0,1.0,0.002145957900211215
instance_0168.cnf,True,82.0,1.0,0.004968749824911356
instance_0169.cnf,True,61.0,1.0,0.004021083936095238
instance_0170.cnf,True,32.0,1.0,0.0023597918916493654
instance_0171.cnf,True,119.0,1.0,0.007104540942236781
instance_0172.cnf,True,46.0,1.0,0.003181666834279895
instance_0173.cnf,True,61.0,1.0,0.0036644579377025366
instance_0174.cnf,True,24.0,1.0,0.0019331248477101326
instance_0175.cnf,True,51.0,1.0,0.003552583046257496
instance_0176.cnf,True,199.0,1.0,0.010807249927893281
instance_0177.cnf,True,27.0,1.0,0.002105541992932558
instance_0178.cnf,True,34.0,1.0,0.002520542126148939
instance_0179.cnf,True,34.0,1.0,0.002383084036409855
instance_0180.cnf,True,43.0,1.0,0.00295895803719759
instance_0181.cnf,True,111.0,1.0,0.006640667095780373
instance_0182.cnf,True,32.0,1.0,0.002464290941134095
instance_0183.cnf,True,82.0,1.0,0.005279666045680642
instance_0184.cnf,True,49.0,1.0,0.0031545411329716444
instance_0185.cnf,True,24.0,1.0,0.0019349998328834772
instance_0186.cnf,True,23.0,1.0,0.002016291953623295
instance_0187.cnf,True,18.0,1.0,0.0017053750343620777
instance_0188.cnf,True,137.0,1.0,0.008081874810159206
instance_0189.cnf,True,212.0,1.0,0.012211832916364074
instance_0190.cnf,True,80.0,1.0,0.004790290957316756
instance_0191.cnf,True,48.0,1.0,0.0031806249171495438
instance_0192.cnf,True,32.0,1.0,0.0023738748859614134
instance_0193.cnf,True,67.0,1.0,0.004150708904489875
instance_0194.cnf,True,27.0,1.0,0.002188500016927719
instance_0195.cnf,True,28.0,1.0,0.0021162498742341995
instance_0196.cnf,True,94.0,1.0,0.005717082880437374
instance_0197.cnf,True,46.0,1.0,0.0031522500794380903
instance_0198.cnf,True,43.0,1.0,0.002893625060096383
instance_0199.cnf,True,66.0,1.0,0.003961625043302774
instance_0200.cnf,True,79.0,1.0,0.004907041788101196
instance_0201.cnf,True,56.0,1.0,0.00355916703119874
instance_0202.cnf,True,31.0,1.0,0.0023016659542918205
instance_0203.cnf,True,38.0,1.0,0.0027444169390946627
instance_0204.cnf,True,38.0,1.0,0.002578082960098982
instance_0205.cnf,True,54.0,1.0,0.0036121669691056013
instance_0206.cnf,True,136.0,1.0,0.00812929100356996
instance_0207.cnf,True,206.0,1.0,0.012236249865964055
instance_0208.cnf,True,23.0,1.0,0.0019283751025795937
instance_0209.cnf,True,329.0,1.0,0.017847208073362708
instance_0210.cnf,True,75.0,1.0,0.0045945001766085625
instance_0211.cnf,True,31.0,1.0,0.002410958055406809
instance_0212.cnf,True,28.0,1.0,0.0020912501495331526
instance_0213.cnf,True,54.0,1.0,0.003705209121108055
instance_0214.cnf,True,62.0,1.0,0.0040130410343408585
instance_0215.cnf,True,51.0,1.0,0.0034802500158548355
instance_0216.cnf,True,32.0,1.0,0.002431583823636174
instance_0217.cnf,True,84.0,1.0,0.005274167051538825
instance_0218.cnf,True,62.0,1.0,0.003957792185246944
instance_0219.cnf,True,35.0,1.0,0.002461374970152974
instance_0220.cnf,True,33.0,1.0,0.002438124967738986
instance_0221.cnf,True,43.0,1.0,0.0029447090346366167
instance_0222.cnf,True,39.0,1.0,0.002798625035211444
instance_0223.cnf,True,26.0,1.0,0.002103166887536645
instance_0224.cnf,True,40.0,1.0,0.0029039590153843164
instance_0225.cnf,True,132.0,1.0,0.007632416905835271
instance_0226.cnf,True,52.0,1.0,0.003462082939222455
instance_0227.cnf,True,315.0,1.0,0.01770387520082295
instance_0228.cnf,True,78.0,1.0,0.004861791850998998
instance_0229.cnf,True,349.0,1.0,0.01930683315731585
instance_0230.cnf,True,62.0,1.0,0.003990791970863938
instance_0231.cnf,True,67.0,1.0,0.004436207935214043
instance_0232.cnf,True,50.0,1.0,0.0033034998923540115
instance_0233.cnf,True,34.0,1.0,0.0025143339298665524
instance_0234.cnf,True,28.0,1.0,0.0022082498762756586
instance_0235.cnf,True,57.0,1.0,0.0036384998820722103
instance_0236.cnf,True,79.0,1.0,0.004863457987084985
instance_0237.cnf,True,54.0,1.0,0.003549416083842516
instance_0238.cnf,True,187.0,1.0,0.010796084068715572
instance_0239.cnf,True,47.0,1.0,0.0031641251407563686
instance_0240.cnf,True,222.0,1.0,0.012781208148226142
instance_0241.cnf,True,30.0,1.0,0.002324833068996668
instance_0242.cnf,True,32.0,1.0,0.0023468751460313797
instance_0243.cnf,True,88.0,1.0,0.005314749898388982
instance_0244.cnf,True,86.0,1.0,0.005235041957348585
instance_0245.cnf,True,51.0,1.0,0.003341415897011757
instance_0246.cnf,True,27.0,1.0,0.0021108752116560936
instance_0247.cnf,True,135.0,1.0,0.0077531670685857534
instance_0248.cnf,True,38.0,1.0,0.002790957922115922
instance_0249.cnf,True,70.0,1.0,0.004580916836857796
instance_0250.cnf,True,24.0,1.0,0.001985875191166997
instance_0251.cnf,True,37.0,1.0,0.0025866669602692127
instance_0252.cnf,True,22.0,1.0,0.0018675001338124275
instance_0253.cnf,True,41.0,1.0,0.0030228341929614544
instance_0254.cnf,True,57.0,1.0,0.0037873340770602226
instance_0255.cnf,True,74.0,1.0,0.0047047920525074005
instance_0256.cnf,True,388.0,1.0,0.02188729215413332
instance_0257.cnf,True,40.0,1.0,0.002965749939903617
instance_0258.cnf,True,94.0,1.0,0.005795042030513287
instance_0259.cnf,True,101.0,1.0,0.006166249979287386
instance_0260.cnf,True,34.0,1.0,0.00245274999178946
instance_0261.cnf,True,75.0,1.0,0.004567707888782024
instance_0262.cnf,True,61.0,1.0,0.003966291900724173
instance_0263.cnf,True,204.0,1.0,0.011609458131715655
instance_0264.cnf,True,135.0,1.0,0.00796262500807643
instance_0265.cnf,True,65.0,1.0,0.004267583135515451
instance_0266.cnf,True,198.0,1.0,0.011355082970112562
instance_0267.cnf,True,68.0,1.0,0.004213792039081454
instance_0268.cnf,True,325.0,1.0,0.017495124833658338
instance_0269.cnf,True,75.0,1.0,0.004815416876226664
instance_0270.cnf,True,27.0,1.0,0.0022039159666746855
instance_0271.cnf,True,78.0,1.0,0.0050405829679220915
instance_0272.cnf,True,99.0,1.0,0.0059511668514460325
instance_0273.cnf,True,64.0,1.0,0.0040339159313589334
instance_0274.cnf,True,73.0,1.0,0.004631249932572246
instance_0275.cnf,True,28.0,1.0,0.0022074999287724495
instance_0276.cnf,True,44.0,1.0,0.0030902500730007887
instance_0277.cnf,True,31.0,1.0,0.0023021670058369637
instance_0278.cnf,True,240.0,1.0,0.013734708074480295
instance_0279.cnf,True,41.0,1.0,0.002956958021968603
instance_0280.cnf,True,43.0,1.0,0.0028284171130508184
instance_0281.cnf,True,28.0,1.0,0.0021665829699486494
instance_0282.cnf,True,25.0,1.0,0.0019667919259518385
instance_0283.cnf,True,39.0,1.0,0.0028429999947547913
instance_0284.cnf,True,31.0,1.0,0.0024670418351888657
instance_0285.cnf,True,41.0,1.0,0.0029194578528404236
instance_0286.cnf,True,61.0,1.0,0.003889082930982113
instance_0287.cnf,True,44.0,1.0,0.003033124841749668
instance_0288.cnf,True,29.0,1.0,0.0022336249239742756
instance_0289.cnf,True,45.0,1.0,0.0029356249142438173
instance_0290.cnf,True,16.0,1.0,0.0016612079925835133
instance_0291.cnf,True,28.0,1.0,0.0021839579567313194
instance_0292.cnf,True,63.0,1.0,0.0038368331734091043
instance_0293.cnf,True,45.0,1.0,0.0031873751431703568
instance_0294.cnf,True,55.0,1.0,0.003568582935258746
instance_0295.cnf,True,35.0,1.0,0.00254400004632771
instance_0296.cnf,True,25.0,1.0,0.0020399580243974924
instance_0297.cnf,True,50.0,1.0,0.003337583038955927
instance_0298.cnf,True,41.0,1.0,0.0028115420136600733
instance_0299.cnf,True,407.0,1.0,0.022356332978233695
instance_0300.cnf,True,53.0,1.0,0.003556125098839402
instance_0301.cnf,True,152.0,1.0,0.008941707899793983
instance_0302.cnf,True,28.0,1.0,0.0021195830777287483
instance_0303.cnf,True,124.0,1.0,0.007101207971572876
instance_0304.cnf,True,35.0,1.0,0.0025657908990979195
instance_0305.cnf,True,32.0,1.0,0.002499542199075222
instance_0306.cnf,True,54.0,1.0,0.003740832908079028
instance_0307.cnf,True,183.0,1.0,0.010672207921743393
instance_0308.cnf,True,34.0,1.0,0.0026071248576045036
instance_0309.cnf,True,29.0,1.0,0.0022587499115616083
instance_0310.cnf,True,78.0,1.0,0.00485395803116262
instance_0311.cnf,True,24.0,1.0,0.0019847501534968615
instance_0312.cnf,True,59.0,1.0,0.003755291923880577
instance_0313.cnf,True,51.0,1.0,0.0033532921224832535
instance_0314.cnf,True,36.0,1.0,0.0025525831151753664
instance_0315.cnf,True,32.0,1.0,0.00247450009919703
instance_0316.cnf,True,20.0,1.0,0.001838000025600195
instance_0317.cnf,True,90.0,1.0,0.005321957869455218
instance_0318.cnf,True,33.0,1.0,0.002435707952827215
instance_0319.cnf,True,32.0,1.0,0.002474541077390313
instance_0320.cnf,True,25.0,1.0,0.002087750006467104
instance_0321.cnf,True,53.0,1.0,0.0035404160153120756
instance_0322.cnf,True,43.0,1.0,0.003027167171239853
instance_0323.cnf,True,66.0,1.0,0.004216708010062575
instance_0324.cnf,True,36.0,1.0,0.0026222500018775463
instance_0325.cnf,True,30.0,1.0,0.00231741601601243
instance_0326.cnf,True,82.0,1.0,0.005079667083919048
instance_0327.cnf,True,124.0,1.0,0.007429667050018907
instance_0328.cnf,True,21.0,1.0,0.0018290828447788954
instance_0329.cnf,True,63.0,1.0,0.003988792188465595
instance_0330.cnf,True,51.0,1.0,0.0034350829664617777
instance_0331.cnf,True,59.0,1.0,0.003742125118151307
instance_0332.cnf,True,21.0,1.0,0.001849333057180047
instance_0333.cnf,True,25.0,1.0,0.002035125158727169
instance_0334.cnf,True,45.0,1.0,0.003060957882553339
instance_0335.cnf,True,25.0,1.0,0.0020423338282853365
instance_0336.cnf,True,55.0,1.0,0.003688165917992592
instance_0337.cnf,True,59.0,1.0,0.003917833091691136
instance_0338.cnf,True,34.0,1.0,0.0025953329168260098
instance_0339.cnf,True,51.0,1.0,0.0034204579424113035
instance_0340.cnf,True,39.0,1.0,0.002764208009466529
instance_0341.cnf,True,66.0,1.0,0.004299999913200736
instance_0342.cnf,True,65.0,1.0,0.004100542049854994
instance_0343.cnf,True,27.0,1.0,0.0021728749852627516
instance_0344.cnf,True,66.0,1.0,0.003998416010290384
instance_0345.cnf,True,27.0,1.0,0.002178083872422576
instance_0346.cnf,True,29.0,1.0,0.0022575000766664743
instance_0347.cnf,True,83.0,1.0,0.004926459165289998
instance_0348.cnf,True,42.0,1.0,0.002991582965478301
instance_0349.cnf,True,189.0,1.0,0.010964832967147231
instance_0350.cnf,True,82.0,1.0,0.005293625174090266
instance_0351.cnf,True,69.0,1.0,0.004519958980381489
instance_0352.cnf,True,143.0,1.0,0.00838300003670156
instance_0353.cnf,True,65.0,1.0,0.004149666987359524
instance_0354.cnf,True,100.0,1.0,0.005894458154216409
instance_0355.cnf,True,32.0,1.0,0.002420000033453107
instance_0356.cnf,True,68.0,1.0,0.0044103749096393585
instance_0357.cnf,True,28.0,1.0,0.002124875085428357
instance_0358.cnf,True,30.0,1.0,0.002351833041757345
instance_0359.cnf,True,29.0,1.0,0.0022722911089658737
instance_0360.cnf,True,34.0,1.0,0.002473207889124751
instance_0361.cnf,True,67.0,1.0,0.0043920830357819796
instance_0362.cnf,True,19.0,1.0,0.001754542114213109
instance_0363.cnf,True,35.0,1.0,0.002590959193184972
instance_0364.cnf,True,115.0,1.0,0.006929207826033235
instance_0365.cnf,True,36.0,1.0,0.0025618330109864473
instance_0366.cnf,True,38.0,1.0,0.0027364171110093594
instance_0367.cnf,True,153.0,1.0,0.009005125146359205
instance_0368.cnf,True,31.0,1.0,0.00230691721662879
instance_0369.cnf,True,88.0,1.0,0.005545624997466803
instance_0370.cnf,True,82.0,1.0,0.004851541947573423
instance_0371.cnf,True,37.0,1.0,0.0026724159251898527
instance_0372.cnf,True,252.0,1.0,0.013957499992102385
instance_0373.cnf,True,82.0,1.0,0.004944042069837451
instance_0374.cnf,True,47.0,1.0,0.0032248750794678926
instance_0375.cnf,True,29.0,1.0,0.0022827498614788055
instance_0376.cnf,True,105.0,1.0,0.0065004159696400166
instance_0377.cnf,True,97.0,1.0,0.005807291017845273
instance_0378.cnf,True,241.0,1.0,0.013678041053935885
instance_0379.cnf,True,52.0,1.0,0.0035751250106841326
instance_0380.cnf,True,118.0,1.0,0.00678245909512043
instance_0381.cnf,True,31.0,1.0,0.002376292133703828
instance_0382.cnf,True,23.0,1.0,0.001997708110138774
instance_0383.cnf,True,277.0,1.0,0.015046792104840279
instance_0384.cnf,True,40.0,1.0,0.002883666194975376
instance_0385.cnf,True,89.0,1.0,0.005303292069584131
instance_0386.cnf,True,30.0,1.0,0.002333790995180607
instance_0387.cnf,True,30.0,1.0,0.0021938749123364687
instance_0388.cnf,True,33.0,1.0,0.002481958130374551
instance_0389.cnf,True,34.0,1.0,0.0025386251509189606
instance_0390.cnf,True,49.0,1.0,0.0033933338709175587
instance_0391.cnf,True,26.0,1.0,0.00216720812022686
instance_0392.cnf,True,41.0,1.0,0.0030695421155542135
instance_0393.cnf,True,169.0,1.0,0.009762666886672378
instance_0394.cnf,True,30.0,1.0,0.002280167071148753
instance_0395.cnf,True,42.0,1.0,0.002962999977171421
instance_0396.cnf,True,74.0,1.0,0.004539292072877288
instance_0397.cnf,True,53.0,1.0,0.0031657079234719276
instance_0398.cnf,True,26.0,1.0,0.002145292004570365
instance_0399.cnf,True,25.0,1.0,0.0020602501463145018
instance_0400.cnf,True,281.0,1.0,0.0157407911028713
instance_0401.cnf,True,46.0,1.0,0.003318167058750987
instance_0402.cnf,True,34.0,1.0,0.0025760000571608543
instance_0403.cnf,True,20.0,1.0,0.0018132920376956463
instance_0404.cnf,True,30.0,1.0,0.002296209102496505
instance_0405.cnf,True,36.0,1.0,0.002626958070322871
instance_0406.cnf,True,24.0,1.0,0.002073209034278989
instance_0407.cnf,True,210.0,1.0,0.012143542058765888
instance_0408.cnf,True,120.0,1.0,0.0071518749464303255
instance_0409.cnf,True,29.0,1.0,0.0022265000734478235
instance_0410.cnf,True,196.0,1.0,0.011101374868303537
instance_0411.cnf,True,165.0,1.0,0.009582249913364649
instance_0412.cnf,True,90.0,1.0,0.0054022918920964
instance_0413.cnf,True,134.0,1.0,0.00796108297072351
instance_0414.cnf,True,41.0,1.0,0.0029144580475986004
instance_0415.cnf,True,35.0,1.0,0.002707625040784478
instance_0416.cnf,True,100.0,1.0,0.006118749966844916
instance_0417.cnf,True,64.0,1.0,0.00416441704146564
instance_0418.cnf,True,30.0,1.0,0.0023281658068299294
instance_0419.cnf,True,71.0,1.0,0.00457854219712317
instance_0420.cnf,True,226.0,1.0,0.013040208024904132
instance_0421.cnf,True,30.0,1.0,0.0023105000145733356
instance_0422.cnf,True,48.0,1.0,0.0031581660732626915
instance_0423.cnf,True,32.0,1.0,0.0024505408946424723
instance_0424.cnf,True,37.0,1.0,0.0028072919230908155
instance_0425.cnf,True,68.0,1.0,0.004411458969116211
instance_0426.cnf,True,202.0,1.0,0.011279874946922064
instance_0427.cnf,True,347.0,1.0,0.019781666109338403
instance_0428.cnf,True,320.0,1.0,0.018091666977852583
instance_0429.cnf,True,45.0,1.0,0.0030827501323074102
instance_0430.cnf,True,61.0,1.0,0.00373129197396338
instance_0431.cnf,True,36.0,1.0,0.0026627909392118454
instance_0432.cnf,True,46.0,1.0,0.0031841250602155924
instance_0433.cnf,True,54.0,1.0,0.0035497911740094423
instance_0434.cnf,True,292.0,1.0,0.016493250150233507
instance_0435.cnf,True,68.0,1.0,0.004230624996125698
instance_0436.cnf,True,30.0,1.0,0.0023775831796228886
instance_0437.cnf,True,28.0,1.0,0.002233500126749277
instance_0438.cnf,True,466.0,1.0,0.02574450010433793
instance_0439.cnf,True,27.0,1.0,0.0022561659570783377
instance_0440.cnf,True,95.0,1.0,0.006016541970893741
instance_0441.cnf,True,123.0,1.0,0.007308750180527568
instance_0442.cnf,True,228.0,1.0,0.01282437494955957
instance_0443.cnf,True,35.0,1.0,0.002576707862317562
instance_0444.cnf,True,46.0,1.0,0.003125375136733055
instance_0445.cnf,True,20.0,1.0,0.001880791038274765
instance_0446.cnf,True,28.0,1.0,0.0021575840655714273
instance_0447.cnf,True,36.0,1.0,0.0026240001898258924
instance_0448.cnf,True,27.0,1.0,0.0021786249708384275
instance_0449.cnf,True,302.0,1.0,0.017194125102832913
instance_0450.cnf,True,60.0,1.0,0.0036490829661488533
instance_0451.cnf,True,30.0,1.0,0.0024703750386834145
instance_0452.cnf,True,201.0,1.0,0.011331832967698574
instance_0453.cnf,True,57.0,1.0,0.0037421248853206635
instance_0454.cnf,True,156.0,1.0,0.009119500173255801
instance_0455.cnf,True,28.0,1.0,0.002256459090858698
instance_0456.cnf,True,35.0,1.0,0.0027228749822825193
instance_0457.cnf,True,28.0,1.0,0.002171332947909832
instance_0458.cnf,True,42.0,1.0,0.0029387089889496565
instance_0459.cnf,True,41.0,1.0,0.002882417058572173
instance_0460.cnf,True,44.0,1.0,0.0031420420855283737
instance_0461.cnf,True,129.0,1.0,0.007650959072634578
instance_0462.cnf,True,37.0,1.0,0.0027154169511049986
instance_0463.cnf,True,25.0,1.0,0.0020164160523563623
instance_0464.cnf,True,22.0,1.0,0.0019342920277267694
instance_0465.cnf,True,33.0,1.0,0.002467332873493433
instance_0466.cnf,True,37.0,1.0,0.0026803750079125166
instance_0467.cnf,True,64.0,1.0,0.004185499856248498
instance_0468.cnf,True,23.0,1.0,0.0019222081173211336
instance_0469.cnf,True,27.0,1.0,0.002145292004570365
instance_0470.cnf,True,26.0,1.0,0.0021164168138056993
instance_0471.cnf,True,78.0,1.0,0.005129707977175713
instance_0472.cnf,True,43.0,1.0,0.002933541079983115
instance_0473.cnf,True,124.0,1.0,0.0072643328458070755
