instance,solved,n_flips,n_tries,time_s
instance_0098.cnf,True,23.0,1.0,0.0029399169143289328
instance_0099.cnf,True,25.0,2.0,0.19286266597919166
instance_0100.cnf,False,1500.0,10.0,1.8751636249944568
instance_0101.cnf,True,22.0,1.0,0.0028834580443799496
instance_0102.cnf,True,17.0,1.0,0.002371167065575719
instance_0103.cnf,True,22.0,6.0,0.9549802921246737
instance_0104.cnf,True,20.0,6.0,0.9506617919541895
instance_0105.cnf,True,18.0,1.0,0.002506416058167815
instance_0106.cnf,True,21.0,6.0,0.9417482500430197
instance_0107.cnf,True,25.0,3.0,0.380955790868029
instance_0108.cnf,True,21.0,6.0,0.9375747500453144
instance_0109.cnf,True,23.0,4.0,0.574621583102271
instance_0110.cnf,False,1500.0,10.0,1.8847165419720113
instance_0111.cnf,True,20.0,1.0,0.0025991660077124834
instance_0112.cnf,True,26.0,5.0,0.7578684999607503
instance_0113.cnf,True,20.0,2.0,0.19455537502653897
instance_0114.cnf,True,26.0,9.0,1.514263124903664
instance_0115.cnf,True,28.0,6.0,0.9512097500264645
instance_0116.cnf,True,22.0,4.0,0.5992296249605715
instance_0117.cnf,True,24.0,2.0,0.19411545805633068
instance_0118.cnf,True,24.0,5.0,0.7746801669709384
instance_0119.cnf,True,26.0,1.0,0.003547542029991746
instance_0120.cnf,True,23.0,5.0,0.7617987501434982
instance_0121.cnf,True,22.0,8.0,1.3272152920253575
instance_0122.cnf,True,20.0,1.0,0.0025775409303605556
instance_0123.cnf,True,23.0,1.0,0.0030203750357031822
instance_0124.cnf,True,23.0,8.0,1.3433083340059966
instance_0125.cnf,False,1500.0,10.0,1.8784871250391006
instance_0126.cnf,True,21.0,3.0,0.3747729999013245
instance_0127.cnf,True,22.0,1.0,0.00274487491697073
instance_0128.cnf,True,24.0,1.0,0.0029063750989735126
instance_0129.cnf,True,20.0,2.0,0.1918724589049816
instance_0130.cnf,True,17.0,4.0,0.5733333339449018
instance_0131.cnf,True,21.0,10.0,1.6897682091221213
instance_0132.cnf,True,26.0,5.0,0.7586617500055581
instance_0133.cnf,True,32.0,5.0,0.7542319998610765
instance_0134.cnf,True,19.0,4.0,0.5684514590539038
instance_0135.cnf,True,18.0,1.0,0.0024099580477923155
instance_0136.cnf,True,25.0,7.0,1.134133541956544
instance_0137.cnf,True,24.0,3.0,0.37869437504559755
instance_0138.cnf,True,22.0,8.0,1.3370644580572844
instance_0139.cnf,True,24.0,4.0,0.578147416934371
instance_0140.cnf,True,25.0,1.0,0.003278374904766679
instance_0141.cnf,True,24.0,5.0,0.7642217078246176
instance_0142.cnf,True,19.0,2.0,0.19828641694039106
instance_0143.cnf,False,1500.0,10.0,1.9093412910588086
instance_0144.cnf,True,25.0,4.0,0.5742617079522461
instance_0145.cnf,True,25.0,10.0,1.688262291951105
instance_0146.cnf,True,23.0,3.0,0.37417816603556275
instance_0147.cnf,True,29.0,5.0,0.7658641249872744
instance_0148.cnf,True,21.0,5.0,0.7605869579128921
instance_0149.cnf,True,25.0,10.0,1.722561040893197
instance_0150.cnf,True,21.0,8.0,1.321820457931608
instance_0151.cnf,True,21.0,1.0,0.0028312921058386564
instance_0152.cnf,True,21.0,4.0,0.5739241249393672
instance_0153.cnf,True,24.0,7.0,1.1426346248481423
instance_0154.cnf,True,24.0,3.0,0.3893376251216978
instance_0155.cnf,True,28.0,2.0,0.19551062490791082
instance_0156.cnf,True,23.0,1.0,0.0028810000512748957
instance_0157.cnf,True,21.0,1.0,0.002902749925851822
instance_0158.cnf,True,23.0,3.0,0.39357441710308194
instance_0159.cnf,True,24.0,4.0,0.5747542921453714
instance_0160.cnf,True,26.0,5.0,0.7655964170116931
instance_0161.cnf,True,22.0,4.0,0.5780420829541981
instance_0162.cnf,True,27.0,1.0,0.0032588751055300236
instance_0163.cnf,True,23.0,7.0,1.1534490000922233
instance_0164.cnf,True,14.0,8.0,1.3139481670223176
instance_0165.cnf,False,1500.0,10.0,1.8701531670521945
instance_0166.cnf,True,20.0,3.0,0.38141904096119106
instance_0167.cnf,True,29.0,1.0,0.003354499815031886
instance_0168.cnf,True,21.0,10.0,1.7042943339329213
instance_0169.cnf,True,15.0,10.0,1.7123920831363648
instance_0170.cnf,True,19.0,1.0,0.002694416791200638
instance_0171.cnf,True,24.0,3.0,0.3881675419397652
instance_0172.cnf,True,25.0,8.0,1.3279580001253635
instance_0173.cnf,True,28.0,4.0,0.5689092909451574
instance_0174.cnf,True,17.0,2.0,0.18873295816592872
instance_0175.cnf,True,21.0,2.0,0.19541862490586936
instance_0176.cnf,True,23.0,3.0,0.3721738748718053
instance_0177.cnf,True,20.0,4.0,0.575650833081454
instance_0178.cnf,True,20.0,7.0,1.1805339590646327
instance_0179.cnf,True,20.0,3.0,0.43875666707754135
instance_0180.cnf,True,30.0,1.0,0.003849874949082732
instance_0181.cnf,False,1500.0,10.0,1.9244861248880625
instance_0182.cnf,True,26.0,5.0,0.7728087920695543
instance_0183.cnf,True,21.0,2.0,0.19596187490969896
instance_0184.cnf,True,21.0,6.0,0.956582540879026
instance_0185.cnf,True,21.0,2.0,0.19241620902903378
instance_0186.cnf,True,15.0,3.0,0.37879687501117587
instance_0187.cnf,True,16.0,3.0,0.3816462499089539
instance_0188.cnf,True,21.0,2.0,0.1866148749832064
instance_0189.cnf,True,24.0,2.0,0.1927782918792218
instance_0190.cnf,False,1500.0,10.0,1.8808489171788096
instance_0191.cnf,True,24.0,7.0,1.1427233750000596
instance_0192.cnf,True,23.0,1.0,0.0028256250079721212
instance_0193.cnf,True,22.0,6.0,0.9509817080106586
instance_0194.cnf,True,18.0,4.0,0.5713804580736905
instance_0195.cnf,True,20.0,6.0,0.9397110000718385
instance_0196.cnf,True,17.0,2.0,0.193424082826823
instance_0197.cnf,True,25.0,3.0,0.3815979999490082
instance_0198.cnf,False,1500.0,10.0,1.9044508750084788
instance_0199.cnf,True,16.0,2.0,0.1895387088879943
instance_0200.cnf,True,24.0,5.0,0.7686138341668993
instance_0201.cnf,True,22.0,6.0,0.9572653339710087
instance_0202.cnf,True,21.0,2.0,0.1936124158091843
instance_0203.cnf,True,23.0,3.0,0.3803791671525687
instance_0204.cnf,True,17.0,2.0,0.19317729212343693
instance_0205.cnf,True,22.0,2.0,0.19142958289012313
instance_0206.cnf,True,23.0,6.0,0.9506407498847693
instance_0207.cnf,True,24.0,4.0,0.5683487500064075
instance_0208.cnf,True,22.0,2.0,0.19255333300679922
instance_0209.cnf,True,18.0,2.0,0.19463887508027256
instance_0210.cnf,True,23.0,7.0,1.1341282918583602
instance_0211.cnf,True,27.0,1.0,0.0033479579724371433
instance_0212.cnf,True,21.0,1.0,0.002658999990671873
instance_0213.cnf,True,16.0,3.0,0.3860192080028355
instance_0214.cnf,True,19.0,3.0,0.3816952081397176
instance_0215.cnf,True,23.0,6.0,0.9541223749984056
instance_0216.cnf,True,24.0,1.0,0.003122291062027216
instance_0217.cnf,True,28.0,2.0,0.202200667001307
instance_0218.cnf,True,27.0,4.0,0.5640366252046078
instance_0219.cnf,True,23.0,1.0,0.003117416985332966
instance_0220.cnf,True,22.0,10.0,1.7201420420315117
instance_0221.cnf,True,20.0,5.0,0.7547499998472631
instance_0222.cnf,True,15.0,3.0,0.381740250159055
instance_0223.cnf,True,15.0,5.0,0.7574894591234624
instance_0224.cnf,True,19.0,3.0,0.37753233313560486
instance_0225.cnf,True,22.0,2.0,0.1921772079076618
instance_0226.cnf,True,23.0,2.0,0.19534987513907254
instance_0227.cnf,True,19.0,8.0,1.333002083003521
instance_0228.cnf,True,25.0,1.0,0.0031664578709751368
instance_0229.cnf,True,21.0,4.0,0.5706047920975834
instance_0230.cnf,False,1500.0,10.0,1.87300999998115
instance_0231.cnf,True,19.0,2.0,0.18546175002120435
instance_0232.cnf,True,27.0,8.0,1.313351625110954
instance_0233.cnf,True,24.0,1.0,0.0030870840419083834
instance_0234.cnf,False,1500.0,10.0,1.8662205419968814
instance_0235.cnf,False,1500.0,10.0,1.8888759578112513
instance_0236.cnf,True,23.0,1.0,0.0031011251267045736
instance_0237.cnf,True,21.0,2.0,0.1873943330720067
instance_0238.cnf,True,17.0,2.0,0.19005799992009997
instance_0239.cnf,True,27.0,2.0,0.18812529207207263
instance_0240.cnf,False,1500.0,10.0,1.8605728328693658
instance_0241.cnf,True,15.0,4.0,0.5590415829792619
instance_0242.cnf,True,21.0,1.0,0.002765666926279664
instance_0243.cnf,True,19.0,5.0,0.7422119579277933
instance_0244.cnf,True,41.0,1.0,0.005223250016570091
instance_0245.cnf,False,1500.0,10.0,1.8749172920361161
instance_0246.cnf,True,27.0,3.0,0.3748301670420915
instance_0247.cnf,True,20.0,1.0,0.002578415907919407
instance_0248.cnf,True,20.0,3.0,0.3801243328489363
instance_0249.cnf,True,28.0,2.0,0.18977579101920128
instance_0250.cnf,False,1500.0,10.0,1.8670692909508944
instance_0251.cnf,True,23.0,8.0,1.3032254159916192
instance_0252.cnf,True,19.0,1.0,0.0024913749657571316
instance_0253.cnf,False,1500.0,10.0,1.887659665895626
instance_0254.cnf,True,27.0,10.0,1.6823963751085103
instance_0255.cnf,True,22.0,1.0,0.0027675419114530087
instance_0256.cnf,True,19.0,3.0,0.3798585410695523
instance_0257.cnf,True,21.0,2.0,0.1903092081192881
instance_0258.cnf,True,25.0,4.0,0.5621013750787824
instance_0259.cnf,True,25.0,3.0,0.3814769999589771
instance_0260.cnf,True,21.0,6.0,0.9529481248464435
instance_0261.cnf,True,17.0,8.0,1.3338652078527957
instance_0262.cnf,True,28.0,9.0,1.484263207996264
instance_0263.cnf,True,16.0,3.0,0.3792187918443233
instance_0264.cnf,True,24.0,3.0,0.38518400001339614
instance_0265.cnf,True,19.0,1.0,0.0025601249653846025
instance_0266.cnf,False,1500.0,10.0,1.8679466659668833
instance_0267.cnf,True,28.0,4.0,0.57133345794864
instance_0268.cnf,True,25.0,2.0,0.19528258312493563
instance_0269.cnf,True,20.0,1.0,0.002750291023403406
instance_0270.cnf,True,19.0,5.0,0.7569511670153588
instance_0271.cnf,True,19.0,2.0,0.19184645893983543
instance_0272.cnf,True,18.0,9.0,1.510381333064288
instance_0273.cnf,True,21.0,1.0,0.0027381249237805605
instance_0274.cnf,True,20.0,6.0,0.9316280840430409
instance_0275.cnf,True,21.0,1.0,0.002683500060811639
instance_0276.cnf,True,33.0,1.0,0.00434912508353591
instance_0277.cnf,True,22.0,3.0,0.3779858329799026
instance_0278.cnf,True,25.0,2.0,0.1913963749539107
instance_0279.cnf,True,17.0,5.0,0.7603643331676722
instance_0280.cnf,True,26.0,5.0,0.7458098749630153
instance_0281.cnf,True,27.0,4.0,0.5747051669750363
instance_0282.cnf,True,18.0,7.0,1.1207027910277247
instance_0283.cnf,False,1500.0,10.0,1.873583500040695
instance_0284.cnf,True,24.0,3.0,0.3777943328022957
instance_0285.cnf,True,22.0,2.0,0.18613854213617742
instance_0286.cnf,True,20.0,1.0,0.0026119588874280453
instance_0287.cnf,True,19.0,1.0,0.002721708035096526
instance_0288.cnf,True,34.0,5.0,0.7520342501811683
instance_0289.cnf,False,1500.0,10.0,1.8520573750138283
instance_0290.cnf,True,26.0,1.0,0.0032522501423954964
instance_0291.cnf,True,18.0,1.0,0.0024943328462541103
instance_0292.cnf,False,1500.0,10.0,1.846981625072658
instance_0293.cnf,False,1500.0,10.0,1.843683750135824
instance_0294.cnf,False,1500.0,10.0,1.8607502919621766
instance_0295.cnf,True,22.0,1.0,0.0031051249243319035
instance_0296.cnf,False,1500.0,10.0,1.8602408750448376
instance_0297.cnf,True,21.0,6.0,0.9410463750828058
instance_0298.cnf,True,34.0,1.0,0.0042668750975281
instance_0299.cnf,True,31.0,4.0,0.5617251249495894
instance_0300.cnf,True,27.0,6.0,0.9356167919468135
instance_0301.cnf,True,20.0,3.0,0.36958041694015265
instance_0302.cnf,False,1500.0,10.0,1.8653433329891413
instance_0303.cnf,True,23.0,10.0,1.6925150828901678
instance_0304.cnf,True,23.0,2.0,0.18723045801743865
instance_0305.cnf,True,27.0,1.0,0.003414750099182129
instance_0306.cnf,True,21.0,1.0,0.002731040818616748
instance_0307.cnf,True,23.0,1.0,0.0031445000786334276
instance_0308.cnf,True,21.0,4.0,0.5706642919685692
instance_0309.cnf,True,21.0,10.0,1.6891423750203103
instance_0310.cnf,True,23.0,9.0,1.4923007499892265
instance_0311.cnf,True,21.0,9.0,1.5087807499803603
instance_0312.cnf,True,31.0,3.0,0.3743241250049323
instance_0313.cnf,False,1500.0,10.0,1.87125433399342
instance_0314.cnf,True,18.0,2.0,0.18737358297221363
instance_0315.cnf,True,17.0,1.0,0.002548875054344535
instance_0316.cnf,True,20.0,3.0,0.3786535831168294
instance_0317.cnf,True,23.0,9.0,1.4752806250471622
instance_0318.cnf,True,22.0,1.0,0.0030533329118043184
instance_0319.cnf,True,21.0,7.0,1.1347881248220801
instance_0320.cnf,True,25.0,2.0,0.19172462495043874
instance_0321.cnf,True,20.0,3.0,0.37808599998243153
instance_0322.cnf,False,1500.0,10.0,1.8740289169363678
instance_0323.cnf,True,25.0,1.0,0.003229541005566716
instance_0324.cnf,True,21.0,5.0,0.7543384998571128
instance_0325.cnf,True,18.0,7.0,1.1390431670006365
instance_0326.cnf,False,1500.0,10.0,1.8877947079017758
instance_0327.cnf,True,17.0,1.0,0.0023722501937299967
instance_0328.cnf,True,22.0,4.0,0.5626182497944683
instance_0329.cnf,True,22.0,1.0,0.0029731669928878546
instance_0330.cnf,True,19.0,3.0,0.3701592502184212
instance_0331.cnf,True,27.0,6.0,0.9454405831638724
instance_0332.cnf,True,21.0,10.0,1.702154624974355
instance_0333.cnf,True,19.0,1.0,0.0024986250791698694
instance_0334.cnf,True,25.0,1.0,0.0032752088736742735
instance_0335.cnf,True,22.0,10.0,1.706318583106622
instance_0336.cnf,True,20.0,4.0,0.5680071250535548
instance_0337.cnf,True,27.0,2.0,0.19126558396965265
instance_0338.cnf,True,22.0,9.0,1.4964787499047816
instance_0339.cnf,True,24.0,3.0,0.37481816695071757
instance_0340.cnf,True,22.0,1.0,0.0029168748296797276
instance_0341.cnf,True,16.0,3.0,0.37957024993374944
instance_0342.cnf,True,27.0,9.0,1.4981590409297496
instance_0343.cnf,True,22.0,2.0,0.1840318338945508
instance_0344.cnf,True,21.0,3.0,0.3768763330299407
instance_0345.cnf,True,25.0,4.0,0.5524306248407811
instance_0346.cnf,True,32.0,2.0,0.1899707498960197
instance_0347.cnf,True,30.0,3.0,0.3698793340008706
instance_0348.cnf,True,23.0,7.0,1.129662999883294
instance_0349.cnf,False,1500.0,10.0,1.8787862081080675
instance_0350.cnf,False,1500.0,10.0,1.8884606249630451
instance_0351.cnf,True,17.0,1.0,0.0026881250087171793
instance_0352.cnf,True,23.0,5.0,0.7616879171691835
instance_0353.cnf,True,28.0,1.0,0.003272125031799078
instance_0354.cnf,True,20.0,10.0,1.671292332932353
instance_0355.cnf,True,21.0,9.0,1.49143070820719
instance_0356.cnf,True,23.0,5.0,0.7359646251425147
instance_0357.cnf,True,17.0,3.0,0.37775758281350136
instance_0358.cnf,True,21.0,1.0,0.002842749934643507
instance_0359.cnf,True,33.0,1.0,0.004402833990752697
instance_0360.cnf,True,22.0,6.0,0.938392500160262
instance_0361.cnf,True,19.0,3.0,0.37808283302001655
instance_0362.cnf,True,28.0,1.0,0.0034281250555068254
instance_0363.cnf,True,19.0,5.0,0.750180333154276
instance_0364.cnf,True,22.0,2.0,0.19406262505799532
instance_0365.cnf,True,36.0,2.0,0.19431366701610386
instance_0366.cnf,True,21.0,6.0,0.9293568748980761
instance_0367.cnf,True,16.0,6.0,0.9391360420268029
instance_0368.cnf,True,27.0,3.0,0.3813384170643985
instance_0369.cnf,False,1500.0,10.0,1.8869300000369549
instance_0370.cnf,True,23.0,2.0,0.1885875000152737
instance_0371.cnf,True,23.0,2.0,0.1880298750475049
instance_0372.cnf,True,17.0,2.0,0.19363450002856553
instance_0373.cnf,False,1500.0,10.0,1.841104542138055
instance_0374.cnf,True,19.0,2.0,0.19504916691221297
instance_0375.cnf,True,25.0,4.0,0.5695962908212095
instance_0376.cnf,True,17.0,3.0,0.38758704205974936
instance_0377.cnf,True,24.0,3.0,0.3806757910642773
instance_0378.cnf,True,22.0,2.0,0.18678624997846782
instance_0379.cnf,True,21.0,8.0,1.3158521251752973
instance_0380.cnf,True,22.0,3.0,0.3773572079371661
instance_0381.cnf,True,29.0,7.0,1.5487905421759933
instance_0382.cnf,False,1500.0,10.0,1.870520583121106
instance_0383.cnf,True,24.0,1.0,0.0031279579270631075
instance_0384.cnf,True,22.0,9.0,1.5128348339349031
instance_0385.cnf,True,28.0,1.0,0.00341879203915596
instance_0386.cnf,True,14.0,2.0,0.1938309578690678
instance_0387.cnf,False,1500.0,10.0,1.8499820828437805
instance_0388.cnf,True,15.0,1.0,0.0021844159346073866
instance_0389.cnf,True,24.0,4.0,0.5657057920470834
instance_0390.cnf,True,18.0,4.0,0.5683760000392795
instance_0391.cnf,True,23.0,2.0,0.1856937080156058
instance_0392.cnf,True,29.0,1.0,0.0035160831175744534
instance_0393.cnf,True,23.0,7.0,1.1517714578658342
instance_0394.cnf,True,17.0,5.0,0.7400249170605093
instance_0395.cnf,True,22.0,4.0,0.565970541909337
instance_0396.cnf,True,22.0,2.0,0.1954154169652611
instance_0397.cnf,True,24.0,1.0,0.002945791929960251
instance_0398.cnf,True,18.0,2.0,0.1894297911785543
instance_0399.cnf,True,31.0,5.0,0.7459382079541683
instance_0400.cnf,False,1500.0,10.0,1.8639579580631107
instance_0401.cnf,True,27.0,1.0,0.0033889170736074448
instance_0402.cnf,True,23.0,4.0,0.564662457909435
instance_0403.cnf,True,20.0,3.0,0.38052541692741215
instance_0404.cnf,True,19.0,7.0,1.1214536670595407
instance_0405.cnf,True,16.0,2.0,0.18796929204836488
instance_0406.cnf,True,18.0,2.0,0.18553212494589388
instance_0407.cnf,True,23.0,7.0,1.12929862504825
instance_0408.cnf,True,24.0,6.0,0.9459743748884648
instance_0409.cnf,False,1500.0,10.0,1.8588609998114407
instance_0410.cnf,True,15.0,2.0,0.19155562482774258
instance_0411.cnf,True,23.0,5.0,0.7417703329119831
instance_0412.cnf,True,23.0,2.0,0.19292779103852808
instance_0413.cnf,True,24.0,1.0,0.002975375158712268
instance_0414.cnf,True,21.0,5.0,0.7471457079518586
instance_0415.cnf,True,23.0,7.0,1.1262339998502284
instance_0416.cnf,True,23.0,4.0,0.5656188749708235
instance_0417.cnf,True,26.0,3.0,0.3777584999334067
instance_0418.cnf,True,25.0,2.0,0.19057429116219282
instance_0419.cnf,True,25.0,3.0,0.38192212488502264
instance_0420.cnf,True,16.0,2.0,0.18533041700720787
instance_0421.cnf,True,24.0,6.0,0.9603058330249041
instance_0422.cnf,True,24.0,1.0,0.0029729579109698534
instance_0423.cnf,True,19.0,2.0,0.19419741700403392
instance_0424.cnf,True,20.0,1.0,0.002677916083484888
instance_0425.cnf,True,22.0,7.0,1.1154895001091063
instance_0426.cnf,True,21.0,1.0,0.0027273339219391346
instance_0427.cnf,True,21.0,7.0,1.1080502499826252
instance_0428.cnf,True,20.0,1.0,0.0026176669634878635
instance_0429.cnf,True,22.0,9.0,1.5064562500920147
instance_0430.cnf,False,1500.0,10.0,1.8552266252227128
instance_0431.cnf,True,25.0,1.0,0.003123499918729067
instance_0432.cnf,True,19.0,1.0,0.0025215409696102142
instance_0433.cnf,True,25.0,3.0,0.3804590830113739
instance_0434.cnf,False,1500.0,10.0,1.8652283751871437
instance_0435.cnf,True,26.0,2.0,0.1885086251422763
instance_0436.cnf,True,20.0,4.0,0.5586465829983354
instance_0437.cnf,True,25.0,4.0,0.5603121251333505
instance_0438.cnf,True,27.0,10.0,1.6805252090562135
instance_0439.cnf,True,16.0,2.0,0.1880763340741396
instance_0440.cnf,True,25.0,4.0,0.5685602091252804
instance_0441.cnf,False,1500.0,10.0,1.8802396249957383
instance_0442.cnf,True,26.0,2.0,0.18906649993732572
instance_0443.cnf,True,20.0,7.0,1.1254919171333313
instance_0444.cnf,False,1500.0,10.0,1.8510665409266949
instance_0445.cnf,True,19.0,2.0,0.19132349989376962
instance_0446.cnf,True,23.0,2.0,0.19020524993538857
instance_0447.cnf,True,26.0,2.0,0.19050800008699298
instance_0448.cnf,False,1500.0,10.0,1.8756972081027925
instance_0449.cnf,True,23.0,5.0,0.7561774591449648
instance_0450.cnf,True,22.0,3.0,0.3781441659666598
instance_0451.cnf,True,25.0,5.0,0.7535863751545548
instance_0452.cnf,True,20.0,4.0,0.5676505409646779
instance_0453.cnf,True,20.0,1.0,0.002595042111352086
instance_0454.cnf,False,1500.0,10.0,1.8590629168320447
instance_0455.cnf,True,22.0,2.0,0.1938562081195414
instance_0456.cnf,False,1500.0,10.0,1.8927884579170495
instance_0457.cnf,True,23.0,4.0,0.5568378330208361
instance_0458.cnf,True,16.0,3.0,0.370696583064273
instance_0459.cnf,True,24.0,4.0,0.5586598748341203
instance_0460.cnf,True,26.0,2.0,0.19378341594710946
instance_0461.cnf,True,18.0,3.0,0.3818359167780727
instance_0462.cnf,True,24.0,2.0,0.18776033306494355
instance_0463.cnf,True,19.0,6.0,0.9283243748359382
instance_0464.cnf,True,22.0,6.0,0.9429351249709725
instance_0465.cnf,True,27.0,4.0,0.5632275000680238
instance_0466.cnf,True,20.0,4.0,0.559081417042762
instance_0467.cnf,True,23.0,8.0,1.3275833330117166
instance_0468.cnf,True,17.0,5.0,0.7552900419104844
instance_0469.cnf,True,21.0,3.0,0.3740465841256082
instance_0470.cnf,True,26.0,1.0,0.003241209080442786
instance_0471.cnf,True,21.0,3.0,0.37949016713537276
instance_0472.cnf,True,22.0,7.0,1.1287446671631187
instance_0473.cnf,True,22.0,3.0,0.38305554096587
instance_0474.cnf,True,25.0,3.0,0.3762451249640435
instance_0475.cnf,True,18.0,5.0,0.7682870840653777
instance_0476.cnf,True,23.0,7.0,1.1402262919582427
instance_0477.cnf,True,23.0,2.0,0.19207679200917482
instance_0478.cnf,False,1500.0,10.0,1.8691075830720365
