instance,solved,n_flips,n_tries,time_s
instance_0172.cnf,True,40.0,4.0,0.24832845805212855
instance_0173.cnf,True,113.0,1.0,0.006865415954962373
instance_0174.cnf,True,35.0,1.0,0.002557666040956974
instance_0175.cnf,True,29.0,1.0,0.0022247920278459787
instance_0176.cnf,True,49.0,1.0,0.0032629170455038548
instance_0177.cnf,True,217.0,1.0,0.012507000006735325
instance_0178.cnf,True,144.0,1.0,0.008725499967113137
instance_0179.cnf,True,63.0,1.0,0.004137125099077821
instance_0180.cnf,True,45.0,1.0,0.003145083086565137
instance_0181.cnf,True,22.0,1.0,0.0019073330331593752
instance_0182.cnf,True,60.0,5.0,0.3373912079259753
instance_0183.cnf,True,26.0,1.0,0.0021244159433990717
instance_0184.cnf,True,190.0,1.0,0.010939375031739473
instance_0185.cnf,True,102.0,1.0,0.006253999890759587
instance_0186.cnf,True,149.0,1.0,0.008657583966851234
instance_0187.cnf,True,82.0,2.0,0.09126029117032886
instance_0188.cnf,True,32.0,1.0,0.0024880829732865095
instance_0189.cnf,True,46.0,1.0,0.003326375037431717
instance_0190.cnf,True,225.0,1.0,0.013353332877159119
instance_0191.cnf,True,40.0,2.0,0.08642116701230407
instance_0192.cnf,True,215.0,1.0,0.01284708408638835
instance_0193.cnf,True,32.0,4.0,0.25517154089175165
instance_0194.cnf,True,66.0,2.0,0.0877248749602586
instance_0195.cnf,True,69.0,2.0,0.0876022910233587
instance_0196.cnf,True,25.0,1.0,0.0019940000493079424
instance_0197.cnf,True,42.0,1.0,0.002844457980245352
instance_0198.cnf,True,36.0,3.0,0.16997083299793303
instance_0199.cnf,True,41.0,1.0,0.0029200830031186342
instance_0200.cnf,True,139.0,1.0,0.008331750053912401
instance_0201.cnf,True,91.0,1.0,0.005795957986265421
instance_0202.cnf,True,50.0,4.0,0.2532305831555277
instance_0203.cnf,True,186.0,1.0,0.010662582935765386
instance_0204.cnf,True,180.0,2.0,0.0943912910297513
instance_0205.cnf,True,103.0,1.0,0.006179583957418799
instance_0206.cnf,True,111.0,1.0,0.00687770894728601
instance_0207.cnf,True,26.0,2.0,0.08603266603313386
instance_0208.cnf,True,18.0,1.0,0.001786584034562111
instance_0209.cnf,True,33.0,1.0,0.002511875005438924
instance_0210.cnf,True,169.0,1.0,0.0097097500693053
instance_0211.cnf,True,33.0,1.0,0.002470708917826414
instance_0212.cnf,True,152.0,2.0,0.09028987516649067
instance_0213.cnf,True,99.0,1.0,0.006186458049342036
instance_0214.cnf,True,29.0,1.0,0.002296915976330638
instance_0215.cnf,True,26.0,1.0,0.0022163339890539646
instance_0216.cnf,True,30.0,1.0,0.0023562919814139605
instance_0217.cnf,True,41.0,1.0,0.003016832983121276
instance_0218.cnf,True,177.0,1.0,0.010195540962740779
instance_0219.cnf,True,438.0,2.0,0.10716483416035771
instance_0220.cnf,True,37.0,1.0,0.0027751249726861715
instance_0221.cnf,True,53.0,1.0,0.0036275419406592846
instance_0222.cnf,True,49.0,1.0,0.003303375095129013
instance_0223.cnf,True,85.0,1.0,0.005395333049818873
instance_0224.cnf,True,124.0,1.0,0.007512000156566501
instance_0225.cnf,True,74.0,1.0,0.004756708163768053
instance_0226.cnf,True,37.0,1.0,0.0026382908690720797
instance_0227.cnf,True,65.0,2.0,0.0901455411221832
instance_0228.cnf,True,95.0,1.0,0.005986166885122657
instance_0229.cnf,True,21.0,3.0,0.16626633401028812
instance_0230.cnf,True,24.0,6.0,0.420813333010301
instance_0231.cnf,True,112.0,1.0,0.006857666885480285
instance_0232.cnf,True,167.0,1.0,0.009890874847769737
instance_0233.cnf,True,36.0,1.0,0.002732125110924244
instance_0234.cnf,True,42.0,1.0,0.0030491668730974197
instance_0235.cnf,True,677.0,1.0,0.037180625135079026
instance_0236.cnf,True,89.0,1.0,0.005639625014737248
instance_0237.cnf,True,282.0,1.0,0.016019165981560946
instance_0238.cnf,True,70.0,1.0,0.004570832941681147
instance_0239.cnf,True,181.0,1.0,0.010559707880020142
instance_0240.cnf,True,198.0,1.0,0.011731708887964487
instance_0241.cnf,True,94.0,1.0,0.005957334069535136
instance_0242.cnf,True,54.0,1.0,0.0037157500628381968
instance_0243.cnf,True,36.0,1.0,0.002652375027537346
instance_0244.cnf,True,51.0,1.0,0.003423625137656927
instance_0245.cnf,True,63.0,1.0,0.004104250110685825
instance_0246.cnf,True,607.0,1.0,0.03376545803621411
instance_0247.cnf,True,43.0,1.0,0.0030307499691843987
instance_0248.cnf,True,108.0,1.0,0.006679082987830043
instance_0249.cnf,True,631.0,1.0,0.03581708297133446
instance_0250.cnf,True,51.0,1.0,0.003528374945744872
instance_0251.cnf,True,43.0,1.0,0.003144416958093643
instance_0252.cnf,True,21.0,2.0,0.08367566601373255
instance_0253.cnf,True,90.0,1.0,0.005702708149328828
instance_0254.cnf,True,272.0,1.0,0.015613917028531432
instance_0255.cnf,True,71.0,1.0,0.004628916969522834
instance_0256.cnf,True,37.0,3.0,0.1668787500821054
instance_0257.cnf,True,43.0,6.0,0.4250505829695612
instance_0258.cnf,True,36.0,2.0,0.0865319580771029
instance_0259.cnf,True,26.0,3.0,0.17009166697971523
instance_0260.cnf,True,45.0,1.0,0.0032453329768031836
instance_0261.cnf,True,27.0,1.0,0.002232374856248498
instance_0262.cnf,True,337.0,1.0,0.01922208396717906
instance_0263.cnf,True,22.0,3.0,0.1678045829758048
instance_0264.cnf,True,52.0,4.0,0.25394029216840863
instance_0265.cnf,True,65.0,1.0,0.004278833046555519
instance_0266.cnf,True,46.0,1.0,0.00329579203389585
instance_0267.cnf,True,59.0,2.0,0.0907575418241322
instance_0268.cnf,True,31.0,3.0,0.17030679085291922
instance_0269.cnf,True,48.0,1.0,0.0034293339122086763
instance_0270.cnf,True,82.0,1.0,0.005262583028525114
instance_0271.cnf,True,96.0,1.0,0.00603666715323925
instance_0272.cnf,True,30.0,2.0,0.08570004091598094
instance_0273.cnf,True,30.0,1.0,0.0024706670083105564
instance_0274.cnf,True,107.0,2.0,0.08939470793120563
instance_0275.cnf,True,33.0,1.0,0.002470875158905983
instance_0276.cnf,True,729.0,1.0,0.04130412498489022
instance_0277.cnf,True,20.0,1.0,0.0017939999233931303
instance_0278.cnf,True,29.0,3.0,0.17119354102760553
instance_0279.cnf,True,47.0,1.0,0.00337349995970726
instance_0280.cnf,True,25.0,1.0,0.002161458833143115
instance_0281.cnf,True,31.0,2.0,0.08920729183591902
instance_0282.cnf,True,46.0,1.0,0.003265249775722623
instance_0283.cnf,True,276.0,3.0,0.18632304202765226
instance_0284.cnf,True,26.0,1.0,0.00218475004658103
instance_0285.cnf,True,51.0,1.0,0.0035247078631073236
instance_0286.cnf,True,26.0,2.0,0.08462437498383224
instance_0287.cnf,True,30.0,1.0,0.002272666897624731
instance_0288.cnf,True,102.0,1.0,0.0062597079668194056
instance_0289.cnf,True,41.0,1.0,0.0029190420173108578
instance_0290.cnf,True,48.0,1.0,0.0033855841029435396
instance_0291.cnf,True,63.0,2.0,0.08746458403766155
instance_0292.cnf,True,59.0,1.0,0.003994874889031053
instance_0293.cnf,True,27.0,1.0,0.0020991668570786715
instance_0294.cnf,True,46.0,1.0,0.0032430419232696295
instance_0295.cnf,True,40.0,1.0,0.002949083922430873
instance_0296.cnf,True,180.0,3.0,0.17874862486496568
instance_0297.cnf,True,20.0,2.0,0.0872143330052495
instance_0298.cnf,True,33.0,3.0,0.17240158305503428
instance_0299.cnf,True,65.0,3.0,0.1707887500524521
instance_0300.cnf,True,30.0,1.0,0.0024564999621361494
instance_0301.cnf,True,56.0,4.0,0.25763029092922807
instance_0302.cnf,True,45.0,1.0,0.0030670419801026583
instance_0303.cnf,True,439.0,1.0,0.024656624998897314
instance_0304.cnf,True,79.0,1.0,0.005021000048145652
instance_0305.cnf,True,82.0,1.0,0.0052475829143077135
instance_0306.cnf,True,43.0,1.0,0.0030726660043001175
instance_0307.cnf,True,52.0,2.0,0.0880675830412656
instance_0308.cnf,True,25.0,1.0,0.00208829203620553
instance_0309.cnf,True,27.0,1.0,0.0022855838760733604
instance_0310.cnf,True,114.0,1.0,0.00692129204981029
instance_0311.cnf,True,79.0,1.0,0.005089249927550554
instance_0312.cnf,True,114.0,1.0,0.00705550005659461
instance_0313.cnf,True,33.0,1.0,0.0025048330426216125
instance_0314.cnf,True,211.0,1.0,0.012237833812832832
instance_0315.cnf,True,42.0,2.0,0.08767724991776049
instance_0316.cnf,True,24.0,2.0,0.08642820897512138
instance_0317.cnf,True,35.0,1.0,0.0026193750090897083
instance_0318.cnf,True,36.0,2.0,0.08784841699525714
instance_0319.cnf,True,114.0,2.0,0.0906031250488013
instance_0320.cnf,True,85.0,3.0,0.17341549997217953
instance_0321.cnf,True,40.0,1.0,0.002949915826320648
instance_0322.cnf,True,84.0,1.0,0.0053218749817460775
instance_0323.cnf,True,31.0,2.0,0.08773587481118739
instance_0324.cnf,True,52.0,1.0,0.003591958899050951
instance_0325.cnf,True,253.0,1.0,0.014446709072217345
instance_0326.cnf,True,34.0,1.0,0.002619875129312277
instance_0327.cnf,True,255.0,3.0,0.18129054107703269
instance_0328.cnf,True,34.0,1.0,0.0027407908346503973
instance_0329.cnf,True,217.0,1.0,0.01228462508879602
instance_0330.cnf,True,83.0,2.0,0.08913133293390274
instance_0331.cnf,True,50.0,1.0,0.0035074169281870127
instance_0332.cnf,True,26.0,3.0,0.1699096669908613
instance_0333.cnf,True,80.0,1.0,0.005062666954472661
instance_0334.cnf,True,21.0,1.0,0.0019406669307500124
instance_0335.cnf,True,27.0,1.0,0.002163165947422385
instance_0336.cnf,True,63.0,1.0,0.004165499936789274
instance_0337.cnf,True,31.0,1.0,0.0024130840320140123
instance_0338.cnf,True,34.0,1.0,0.0024652499705553055
instance_0339.cnf,True,534.0,2.0,0.11233350005932152
instance_0340.cnf,True,28.0,1.0,0.002305584028363228
instance_0341.cnf,True,54.0,3.0,0.1733770000282675
instance_0342.cnf,True,48.0,1.0,0.0033418750390410423
instance_0343.cnf,True,29.0,1.0,0.002295791869983077
instance_0344.cnf,True,130.0,1.0,0.007833625189960003
instance_0345.cnf,True,50.0,1.0,0.003444249974563718
instance_0346.cnf,True,56.0,1.0,0.00378558412194252
instance_0347.cnf,True,92.0,1.0,0.005747416988015175
instance_0348.cnf,True,79.0,1.0,0.005072250030934811
instance_0349.cnf,True,25.0,2.0,0.08527791709639132
instance_0350.cnf,True,38.0,2.0,0.08784308284521103
instance_0351.cnf,True,105.0,1.0,0.006363749969750643
instance_0352.cnf,True,49.0,1.0,0.00344941602088511
instance_0353.cnf,True,132.0,1.0,0.007944791112095118
instance_0354.cnf,True,34.0,1.0,0.0026310421526432037
instance_0355.cnf,True,99.0,1.0,0.0061406660825014114
instance_0356.cnf,True,199.0,1.0,0.011801667045801878
instance_0357.cnf,True,32.0,1.0,0.00259029190056026
instance_0358.cnf,True,74.0,5.0,0.34255512501113117
instance_0359.cnf,True,213.0,2.0,0.09498654096387327
instance_0360.cnf,True,39.0,2.0,0.08566262503154576
instance_0361.cnf,True,188.0,1.0,0.010882999980822206
instance_0362.cnf,True,23.0,1.0,0.002048125024884939
instance_0363.cnf,True,350.0,1.0,0.02004841691814363
instance_0364.cnf,True,20.0,2.0,0.0864833330269903
instance_0365.cnf,True,95.0,1.0,0.005971499951556325
instance_0366.cnf,True,49.0,1.0,0.0034720420371741056
instance_0367.cnf,True,48.0,1.0,0.003357792040333152
instance_0368.cnf,True,18.0,1.0,0.0017993748188018799
instance_0369.cnf,True,30.0,9.0,0.6773707920219749
instance_0370.cnf,True,305.0,1.0,0.017005082918331027
instance_0371.cnf,True,26.0,1.0,0.0022192089818418026
instance_0372.cnf,True,56.0,1.0,0.003841959172859788
instance_0373.cnf,True,47.0,1.0,0.003316042013466358
instance_0374.cnf,True,120.0,3.0,0.17487916606478393
instance_0375.cnf,True,34.0,1.0,0.002587958937510848
instance_0376.cnf,True,35.0,5.0,0.3410188751295209
instance_0377.cnf,True,72.0,1.0,0.004726124927401543
instance_0378.cnf,True,21.0,3.0,0.17172845895402133
instance_0379.cnf,True,458.0,1.0,0.025899792090058327
instance_0380.cnf,True,29.0,1.0,0.002333250129595399
instance_0381.cnf,True,139.0,2.0,0.09229529183357954
instance_0382.cnf,True,36.0,2.0,0.08564641699194908
instance_0383.cnf,True,25.0,1.0,0.002061291830614209
instance_0384.cnf,True,52.0,1.0,0.0035994581412523985
instance_0385.cnf,True,123.0,1.0,0.007407499942928553
instance_0386.cnf,True,81.0,6.0,0.41737937508150935
instance_0387.cnf,True,142.0,1.0,0.008504332974553108
instance_0388.cnf,True,66.0,3.0,0.17206849996000528
instance_0389.cnf,True,46.0,1.0,0.003308833111077547
instance_0390.cnf,True,38.0,1.0,0.0028044169303029776
instance_0391.cnf,True,39.0,8.0,0.581241250038147
instance_0392.cnf,True,24.0,1.0,0.0020970420446246862
instance_0393.cnf,True,46.0,1.0,0.0032565840519964695
instance_0394.cnf,True,29.0,1.0,0.0023870840668678284
instance_0395.cnf,True,38.0,2.0,0.08591333404183388
instance_0396.cnf,True,33.0,1.0,0.002562499837949872
instance_0397.cnf,True,647.0,1.0,0.03664016700349748
instance_0398.cnf,True,34.0,1.0,0.0024929579813033342
instance_0399.cnf,True,130.0,3.0,0.17270037508569658
instance_0400.cnf,True,50.0,1.0,0.003418250009417534
instance_0401.cnf,True,23.0,1.0,0.0020257909782230854
instance_0402.cnf,True,34.0,1.0,0.0025945419911295176
instance_0403.cnf,True,46.0,2.0,0.08586870902217925
instance_0404.cnf,True,138.0,1.0,0.008329082978889346
instance_0405.cnf,True,28.0,1.0,0.0022843750193715096
instance_0406.cnf,True,125.0,1.0,0.00747824995778501
instance_0407.cnf,True,35.0,1.0,0.002661250066012144
instance_0408.cnf,True,25.0,2.0,0.0849684588611126
instance_0409.cnf,True,95.0,1.0,0.005979625042527914
instance_0410.cnf,True,46.0,1.0,0.0033103751484304667
instance_0411.cnf,True,101.0,2.0,0.08900041691958904
instance_0412.cnf,True,26.0,1.0,0.0020692909602075815
instance_0413.cnf,True,30.0,1.0,0.0024423748254776
instance_0414.cnf,True,39.0,1.0,0.0027565842028707266
instance_0415.cnf,True,51.0,1.0,0.0035584999714046717
instance_0416.cnf,True,56.0,2.0,0.08794145821593702
instance_0417.cnf,True,32.0,3.0,0.173057375010103
instance_0418.cnf,True,40.0,2.0,0.08792583318427205
instance_0419.cnf,True,80.0,1.0,0.005260583013296127
instance_0420.cnf,True,28.0,1.0,0.0023581660352647305
instance_0421.cnf,True,35.0,1.0,0.0027762497775256634
instance_0422.cnf,True,58.0,1.0,0.004119750112295151
instance_0423.cnf,True,34.0,1.0,0.0027254580054432154
instance_0424.cnf,True,63.0,2.0,0.08688983391039073
instance_0425.cnf,True,161.0,1.0,0.009629833977669477
instance_0426.cnf,True,27.0,2.0,0.08624162501655519
instance_0427.cnf,True,269.0,1.0,0.015214667189866304
instance_0428.cnf,True,22.0,6.0,0.4235397919546813
instance_0429.cnf,True,43.0,1.0,0.003150917124003172
instance_0430.cnf,True,68.0,1.0,0.004467000020667911
instance_0431.cnf,True,80.0,1.0,0.005012250039726496
instance_0432.cnf,True,177.0,2.0,0.09574345895089209
instance_0433.cnf,True,51.0,1.0,0.003494041971862316
instance_0434.cnf,True,25.0,2.0,0.08422358287498355
instance_0435.cnf,True,270.0,1.0,0.01552758296020329
instance_0436.cnf,True,441.0,2.0,0.109503542073071
instance_0437.cnf,True,37.0,4.0,0.25436124997213483
instance_0438.cnf,True,948.0,1.0,0.05142587493173778
instance_0439.cnf,True,36.0,1.0,0.0027549169026315212
instance_0440.cnf,True,26.0,1.0,0.0021575000137090683
instance_0441.cnf,True,40.0,1.0,0.002947333035990596
instance_0442.cnf,True,20.0,3.0,0.16914887493476272
instance_0443.cnf,True,31.0,2.0,0.08629900007508695
instance_0444.cnf,True,22.0,1.0,0.0019459999166429043
instance_0445.cnf,True,38.0,1.0,0.002833582926541567
instance_0446.cnf,True,34.0,1.0,0.002568666823208332
instance_0447.cnf,True,30.0,4.0,0.24878570809960365
instance_0448.cnf,True,115.0,1.0,0.007067000027745962
instance_0449.cnf,True,77.0,2.0,0.08647720795124769
instance_0450.cnf,True,92.0,2.0,0.08982633310370147
instance_0451.cnf,True,84.0,1.0,0.005398666951805353
instance_0452.cnf,True,23.0,1.0,0.0020206249319016933
instance_0453.cnf,True,162.0,1.0,0.009595166891813278
instance_0454.cnf,True,279.0,1.0,0.015595334116369486
instance_0455.cnf,True,78.0,4.0,0.2547166661825031
instance_0456.cnf,True,39.0,1.0,0.0028355831746011972
instance_0457.cnf,True,86.0,2.0,0.08708970807492733
instance_0458.cnf,True,36.0,8.0,0.5786992909852415
instance_0459.cnf,True,25.0,2.0,0.08751974999904633
instance_0460.cnf,True,18.0,1.0,0.0017874590121209621
instance_0461.cnf,True,17.0,1.0,0.0017342919018119574
instance_0462.cnf,True,48.0,1.0,0.0032530829776078463
instance_0463.cnf,True,75.0,3.0,0.17092454200610518
instance_0464.cnf,True,30.0,1.0,0.002385375089943409
instance_0465.cnf,True,37.0,2.0,0.08423545793630183
instance_0466.cnf,True,64.0,1.0,0.004273584112524986
instance_0467.cnf,True,22.0,1.0,0.001958542037755251
instance_0468.cnf,True,46.0,1.0,0.003144417190924287
instance_0469.cnf,True,44.0,2.0,0.08585133287124336
instance_0470.cnf,True,114.0,1.0,0.006942833075299859
instance_0471.cnf,True,29.0,1.0,0.002351959003135562
instance_0472.cnf,True,38.0,4.0,0.25382087496109307
instance_0473.cnf,True,91.0,1.0,0.005763542139902711
instance_0474.cnf,True,164.0,1.0,0.00981237506493926
instance_0475.cnf,True,30.0,3.0,0.16765466588549316
instance_0476.cnf,True,61.0,2.0,0.08608533395454288
