instance,solved,n_flips,n_tries,time_s
instance_0308.cnf,True,8.0,1.0,0.0005488749593496323
instance_0309.cnf,True,7.0,1.0,0.0004764171317219734
instance_0310.cnf,True,11.0,1.0,0.0007051660213619471
instance_0311.cnf,True,19.0,1.0,0.0011179998982697725
instance_0312.cnf,True,7.0,1.0,0.0004793750122189522
instance_0313.cnf,True,5.0,1.0,0.0003772920463234186
instance_0314.cnf,True,13.0,1.0,0.0008076669182628393
instance_0315.cnf,True,12.0,1.0,0.0007660840637981892
instance_0316.cnf,True,5.0,1.0,0.0003830408677458763
instance_0317.cnf,True,7.0,1.0,0.00047379196621477604
instance_0318.cnf,True,7.0,1.0,0.0004932088777422905
instance_0319.cnf,True,20.0,1.0,0.001184042077511549
instance_0320.cnf,True,13.0,1.0,0.0007980000227689743
instance_0321.cnf,True,5.0,1.0,0.00038612494245171547
instance_0322.cnf,True,12.0,1.0,0.0007682919967919588
instance_0323.cnf,True,11.0,1.0,0.0006904168985784054
instance_0324.cnf,True,8.0,1.0,0.0005293749272823334
instance_0325.cnf,True,9.0,1.0,0.000600083963945508
instance_0326.cnf,True,5.0,1.0,0.0004247920587658882
instance_0327.cnf,True,13.0,1.0,0.0008183750323951244
instance_0328.cnf,True,16.0,1.0,0.0009643749799579382
instance_0329.cnf,True,5.0,1.0,0.00037554209120571613
instance_0330.cnf,True,7.0,1.0,0.0004842090420424938
instance_0331.cnf,True,9.0,1.0,0.0006292499601840973
instance_0332.cnf,True,13.0,1.0,0.0008329160045832396
instance_0333.cnf,True,2.0,1.0,0.00023208395577967167
instance_0334.cnf,True,11.0,1.0,0.0007195828948169947
instance_0335.cnf,True,11.0,1.0,0.0007394580170512199
instance_0336.cnf,True,7.0,1.0,0.0005216249264776707
instance_0337.cnf,True,5.0,1.0,0.00039958395063877106
instance_0338.cnf,True,15.0,1.0,0.0009205830283463001
instance_0339.cnf,True,4.0,1.0,0.0003286250866949558
instance_0340.cnf,True,10.0,1.0,0.000682000070810318
instance_0341.cnf,True,14.0,1.0,0.0008966659661382437
instance_0342.cnf,True,9.0,1.0,0.0006277500651776791
instance_0343.cnf,True,13.0,1.0,0.0008287499658763409
instance_0344.cnf,True,11.0,1.0,0.0006984169594943523
instance_0345.cnf,True,22.0,1.0,0.0013177080545574427
instance_0346.cnf,True,14.0,1.0,0.0008779170457273722
instance_0347.cnf,True,7.0,1.0,0.0004744590260088444
instance_0348.cnf,True,7.0,1.0,0.00048570800572633743
instance_0349.cnf,True,12.0,1.0,0.0007880418561398983
instance_0350.cnf,True,7.0,1.0,0.0004957499913871288
instance_0351.cnf,True,13.0,1.0,0.0008008331060409546
instance_0352.cnf,True,7.0,1.0,0.0004900000058114529
instance_0353.cnf,True,7.0,1.0,0.0005006669089198112
instance_0354.cnf,True,15.0,1.0,0.0009235420729964972
instance_0355.cnf,True,14.0,1.0,0.0008572910446673632
instance_0356.cnf,True,15.0,1.0,0.0009064578916877508
instance_0357.cnf,True,6.0,1.0,0.00046545895747840405
instance_0358.cnf,True,11.0,1.0,0.0006979589816182852
instance_0359.cnf,True,15.0,1.0,0.0009049999061971903
instance_0360.cnf,True,15.0,1.0,0.0008916670922189951
instance_0361.cnf,True,4.0,1.0,0.000338125042617321
instance_0362.cnf,True,8.0,1.0,0.0005204998888075352
instance_0363.cnf,True,12.0,1.0,0.0007399581372737885
instance_0364.cnf,True,5.0,1.0,0.0003737499937415123
instance_0365.cnf,True,13.0,1.0,0.0008087079040706158
instance_0366.cnf,True,8.0,1.0,0.0005563339218497276
instance_0367.cnf,True,11.0,1.0,0.0007150829769670963
instance_0368.cnf,True,12.0,1.0,0.0007435001898556948
instance_0369.cnf,True,7.0,1.0,0.0004945839755237103
instance_0370.cnf,True,10.0,1.0,0.0006529169622808695
instance_0371.cnf,True,7.0,1.0,0.00047545810230076313
instance_0372.cnf,True,11.0,1.0,0.0006906669586896896
instance_0373.cnf,True,9.0,1.0,0.0005847921129316092
instance_0374.cnf,True,13.0,1.0,0.0008050831966102123
instance_0375.cnf,True,12.0,1.0,0.0007688330952078104
instance_0376.cnf,True,7.0,1.0,0.00046070804819464684
instance_0377.cnf,True,13.0,1.0,0.00083883386105299
instance_0378.cnf,True,14.0,1.0,0.0008574998937547207
instance_0379.cnf,True,18.0,1.0,0.001084082992747426
instance_0380.cnf,True,16.0,1.0,0.0009503329638391733
instance_0381.cnf,True,17.0,1.0,0.0010245421435683966
instance_0382.cnf,True,9.0,1.0,0.0006174168083816767
instance_0383.cnf,True,8.0,1.0,0.0005378751084208488
instance_0384.cnf,True,7.0,1.0,0.0004848339594900608
instance_0385.cnf,True,9.0,1.0,0.0005906668957322836
instance_0386.cnf,True,5.0,1.0,0.0004012079443782568
instance_0387.cnf,True,12.0,1.0,0.0007479160558432341
instance_0388.cnf,True,14.0,1.0,0.0008307918906211853
instance_0389.cnf,True,9.0,1.0,0.0005848330911248922
instance_0390.cnf,True,11.0,1.0,0.0006644579116255045
instance_0391.cnf,True,10.0,1.0,0.0006606660317629576
instance_0392.cnf,True,10.0,1.0,0.0006465839687734842
instance_0393.cnf,True,10.0,1.0,0.000665667001157999
instance_0394.cnf,True,15.0,1.0,0.0008924158755689859
instance_0395.cnf,True,11.0,1.0,0.0007175421342253685
instance_0396.cnf,True,16.0,1.0,0.0009640420321375132
instance_0397.cnf,True,10.0,1.0,0.0006476661656051874
instance_0398.cnf,True,10.0,1.0,0.0006459169089794159
instance_0399.cnf,True,9.0,1.0,0.0005979170091450214
instance_0400.cnf,True,16.0,1.0,0.0009505839552730322
instance_0401.cnf,True,10.0,1.0,0.000625167042016983
instance_0402.cnf,True,9.0,1.0,0.000593000091612339
instance_0403.cnf,True,10.0,1.0,0.0006606250535696745
instance_0404.cnf,True,22.0,1.0,0.0012957919389009476
instance_0405.cnf,True,16.0,1.0,0.0009512919932603836
instance_0406.cnf,True,5.0,1.0,0.00038499990478157997
instance_0407.cnf,True,10.0,1.0,0.0006525828503072262
instance_0408.cnf,True,6.0,1.0,0.0004231249913573265
instance_0409.cnf,True,9.0,1.0,0.0006079170852899551
instance_0410.cnf,True,9.0,1.0,0.0005898340605199337
instance_0411.cnf,True,13.0,1.0,0.0008067910093814135
instance_0412.cnf,True,12.0,1.0,0.0007454580627381802
instance_0413.cnf,True,11.0,1.0,0.000687125138938427
instance_0414.cnf,True,12.0,1.0,0.0007605829741805792
instance_0415.cnf,True,9.0,1.0,0.0006106668151915073
instance_0416.cnf,True,13.0,1.0,0.0008197501301765442
instance_0417.cnf,True,10.0,1.0,0.0006303328555077314
instance_0418.cnf,True,9.0,1.0,0.0006052078679203987
instance_0419.cnf,True,7.0,1.0,0.0004740001168102026
instance_0420.cnf,True,13.0,1.0,0.0008397921919822693
instance_0421.cnf,True,11.0,1.0,0.0007201670669019222
instance_0422.cnf,True,11.0,1.0,0.0006964581552892923
instance_0423.cnf,True,10.0,1.0,0.0006726670544594526
instance_0424.cnf,True,7.0,1.0,0.0005056250374764204
instance_0425.cnf,True,11.0,1.0,0.0006994160357862711
instance_0426.cnf,True,10.0,1.0,0.0006385000888258219
instance_0427.cnf,True,14.0,1.0,0.0008504579309374094
instance_0428.cnf,True,11.0,1.0,0.000721583841368556
instance_0429.cnf,True,9.0,1.0,0.0005933751817792654
instance_0430.cnf,True,12.0,1.0,0.0007492918521165848
instance_0431.cnf,True,11.0,1.0,0.0006925410125404596
instance_0432.cnf,True,14.0,1.0,0.0008747079409658909
instance_0433.cnf,True,13.0,1.0,0.0007943338714540005
instance_0434.cnf,True,5.0,1.0,0.0003572499845176935
instance_0435.cnf,True,14.0,1.0,0.0008495829533785582
instance_0436.cnf,True,9.0,1.0,0.0006010420620441437
instance_0437.cnf,True,16.0,1.0,0.0009666660334914923
instance_0438.cnf,True,18.0,1.0,0.0010527500417083502
instance_0439.cnf,True,8.0,1.0,0.00055312504991889
instance_0440.cnf,True,8.0,1.0,0.0005632501561194658
instance_0441.cnf,True,10.0,1.0,0.0006472920067608356
instance_0442.cnf,True,12.0,1.0,0.0007410829421132803
instance_0443.cnf,True,7.0,1.0,0.0004808329977095127
instance_0444.cnf,True,12.0,1.0,0.0007444170769304037
instance_0445.cnf,True,15.0,1.0,0.0009205830283463001
instance_0446.cnf,True,12.0,1.0,0.000755667220801115
instance_0447.cnf,True,11.0,1.0,0.0006890411023050547
instance_0448.cnf,True,10.0,1.0,0.0006582920905202627
instance_0449.cnf,True,10.0,1.0,0.0006602499634027481
instance_0450.cnf,True,11.0,1.0,0.0006959580350667238
instance_0451.cnf,True,11.0,1.0,0.000711916945874691
instance_0452.cnf,True,10.0,1.0,0.0006562080234289169
instance_0453.cnf,True,9.0,1.0,0.0006028329953551292
instance_0454.cnf,True,6.0,1.0,0.00042683398351073265
instance_0455.cnf,True,13.0,1.0,0.0008147498592734337
instance_0456.cnf,True,6.0,1.0,0.0004353341646492481
instance_0457.cnf,True,9.0,1.0,0.0005834170151501894
instance_0458.cnf,True,11.0,1.0,0.000720541924238205
instance_0459.cnf,True,9.0,1.0,0.0006042090244591236
instance_0460.cnf,True,15.0,1.0,0.000898958183825016
instance_0461.cnf,True,12.0,1.0,0.0007480839267373085
instance_0462.cnf,True,10.0,1.0,0.0006679999642074108
instance_0463.cnf,True,8.0,1.0,0.0005291248671710491
instance_0464.cnf,True,10.0,1.0,0.0006523339543491602
instance_0465.cnf,True,12.0,1.0,0.0007425840012729168
