instance,solved,n_flips,n_tries,time_s
instance_0179.cnf,True,8.0,1.0,0.00023529096506536007
instance_0180.cnf,True,11.0,1.0,0.0002978330012410879
instance_0181.cnf,True,12.0,1.0,0.0003145828377455473
instance_0182.cnf,True,21.0,1.0,0.0004035418387502432
instance_0183.cnf,True,30.0,1.0,0.0005310829728841782
instance_0184.cnf,True,16.0,1.0,0.0003523749765008688
instance_0185.cnf,True,16.0,1.0,0.00033262488432228565
instance_0186.cnf,True,14.0,1.0,0.0002877078950405121
instance_0187.cnf,True,24.0,1.0,0.00044233305379748344
instance_0188.cnf,True,6.0,1.0,0.00020616617985069752
instance_0189.cnf,True,25.0,1.0,0.0005176661070436239
instance_0190.cnf,True,20.0,1.0,0.00036800000816583633
instance_0191.cnf,True,12.0,1.0,0.00029683299362659454
instance_0192.cnf,True,3.0,1.0,0.00017737504094839096
instance_0193.cnf,True,13.0,1.0,0.00031649996526539326
instance_0194.cnf,True,6.0,1.0,0.00021183397620916367
instance_0195.cnf,True,18.0,1.0,0.00036737509071826935
instance_0196.cnf,True,7.0,1.0,0.00022950000129640102
instance_0197.cnf,True,11.0,1.0,0.00027583399787545204
instance_0198.cnf,True,6.0,1.0,0.00022241706028580666
instance_0199.cnf,True,33.0,1.0,0.0005801247898489237
instance_0200.cnf,True,25.0,1.0,0.00045808288268744946
instance_0201.cnf,True,14.0,1.0,0.0003197500482201576
instance_0202.cnf,True,18.0,1.0,0.00037400005385279655
instance_0203.cnf,True,8.0,1.0,0.0002305000089108944
instance_0204.cnf,True,13.0,1.0,0.0003112500999122858
instance_0205.cnf,True,18.0,1.0,0.0003702498506754637
instance_0206.cnf,True,35.0,1.0,0.0006171250715851784
instance_0207.cnf,True,28.0,1.0,0.0005050410982221365
instance_0208.cnf,True,15.0,1.0,0.00032758316956460476
instance_0209.cnf,True,11.0,1.0,0.00027304189279675484
instance_0210.cnf,True,19.0,1.0,0.00038220896385610104
instance_0211.cnf,True,5.0,1.0,0.00019262498244643211
instance_0212.cnf,True,13.0,1.0,0.00031887483783066273
instance_0213.cnf,True,12.0,1.0,0.00030095805414021015
instance_0214.cnf,True,9.0,1.0,0.00025100004859268665
instance_0215.cnf,True,7.0,1.0,0.00023024994879961014
instance_0216.cnf,True,8.0,1.0,0.00024537486024200916
instance_0217.cnf,True,24.0,1.0,0.000462166965007782
instance_0218.cnf,True,29.0,1.0,0.0005327500402927399
instance_0219.cnf,True,7.0,1.0,0.00022950000129640102
instance_0220.cnf,True,24.0,1.0,0.00044987513683736324
instance_0221.cnf,True,9.0,1.0,0.00024066586047410965
instance_0222.cnf,True,7.0,1.0,0.00022554094903171062
instance_0223.cnf,True,31.0,1.0,0.0005483331624418497
instance_0224.cnf,True,17.0,1.0,0.0003470419906079769
instance_0225.cnf,True,30.0,1.0,0.0005125841125845909
instance_0226.cnf,True,15.0,1.0,0.00032824999652802944
instance_0227.cnf,True,36.0,1.0,0.0005814169999212027
instance_0228.cnf,True,14.0,1.0,0.00033750012516975403
instance_0229.cnf,True,25.0,1.0,0.0004637911915779114
instance_0230.cnf,True,35.0,1.0,0.0005932908970862627
instance_0231.cnf,True,46.0,1.0,0.0007025408558547497
instance_0232.cnf,True,10.0,1.0,0.0002620830200612545
instance_0233.cnf,True,5.0,1.0,0.00020954199135303497
instance_0234.cnf,True,24.0,1.0,0.00043820892460644245
instance_0235.cnf,True,11.0,1.0,0.00025937496684491634
instance_0236.cnf,True,26.0,1.0,0.0005034168716520071
instance_0237.cnf,True,8.0,1.0,0.0002454170025885105
instance_0238.cnf,True,93.0,1.0,0.0013594168704003096
instance_0239.cnf,True,11.0,1.0,0.00028699985705316067
instance_0240.cnf,True,47.0,1.0,0.0007252909708768129
instance_0241.cnf,True,11.0,1.0,0.0002895838115364313
instance_0242.cnf,True,16.0,1.0,0.00034379097633063793
instance_0243.cnf,True,11.0,1.0,0.0002869169693440199
instance_0244.cnf,True,10.0,1.0,0.0002463751006871462
instance_0245.cnf,True,34.0,1.0,0.000582000007852912
instance_0246.cnf,True,15.0,1.0,0.0003180829808115959
instance_0247.cnf,True,23.0,1.0,0.00042833294719457626
instance_0248.cnf,True,15.0,1.0,0.00032962486147880554
instance_0249.cnf,True,26.0,1.0,0.00048641697503626347
instance_0250.cnf,True,6.0,1.0,0.0002133338712155819
instance_0251.cnf,True,9.0,1.0,0.00025112484581768513
instance_0252.cnf,True,17.0,1.0,0.0003642088267952204
instance_0253.cnf,True,10.0,1.0,0.00026887492276728153
instance_0254.cnf,True,16.0,1.0,0.00033699977211654186
instance_0255.cnf,True,12.0,1.0,0.0002977089025080204
instance_0256.cnf,True,19.0,1.0,0.0003894171677529812
instance_0257.cnf,True,30.0,1.0,0.000549584161490202
instance_0258.cnf,True,8.0,1.0,0.000250666169449687
instance_0259.cnf,True,9.0,1.0,0.000260957982391119
instance_0260.cnf,True,7.0,1.0,0.00022941711358726025
instance_0261.cnf,True,17.0,1.0,0.00034616701304912567
instance_0262.cnf,True,11.0,1.0,0.00027458416298031807
instance_0263.cnf,True,24.0,1.0,0.00042925006709992886
instance_0264.cnf,True,9.0,1.0,0.00025500007905066013
instance_0265.cnf,True,17.0,1.0,0.0003462920431047678
instance_0266.cnf,True,16.0,1.0,0.0003620418719947338
instance_0267.cnf,True,17.0,1.0,0.0003828748594969511
instance_0268.cnf,True,22.0,1.0,0.0004230418708175421
instance_0269.cnf,True,17.0,1.0,0.0003616658505052328
instance_0270.cnf,True,30.0,1.0,0.0005316250026226044
instance_0271.cnf,True,7.0,1.0,0.00022908393293619156
instance_0272.cnf,True,22.0,1.0,0.0004181661643087864
instance_0273.cnf,True,20.0,1.0,0.0003867910709232092
instance_0274.cnf,True,11.0,1.0,0.0002749161794781685
instance_0275.cnf,True,15.0,1.0,0.00033104210160672665
instance_0276.cnf,True,41.0,1.0,0.0006640420760959387
instance_0277.cnf,True,5.0,1.0,0.00019937497563660145
instance_0278.cnf,True,95.0,1.0,0.0013433338608592749
instance_0279.cnf,True,6.0,1.0,0.0002163329627364874
instance_0280.cnf,True,19.0,1.0,0.00040595908649265766
instance_0281.cnf,True,3.0,1.0,0.0001648329198360443
instance_0282.cnf,True,6.0,1.0,0.00020224996842443943
instance_0283.cnf,True,20.0,1.0,0.00040941592305898666
instance_0284.cnf,True,28.0,1.0,0.0005018750671297312
instance_0285.cnf,True,19.0,1.0,0.00037625012919306755
instance_0286.cnf,True,16.0,1.0,0.00035450002178549767
instance_0287.cnf,True,6.0,1.0,0.00019824993796646595
instance_0288.cnf,True,22.0,1.0,0.00040887482464313507
instance_0289.cnf,True,28.0,1.0,0.0005065829027444124
instance_0290.cnf,True,20.0,1.0,0.0003978342283517122
instance_0291.cnf,True,16.0,1.0,0.00035262503661215305
instance_0292.cnf,True,11.0,1.0,0.0002617079298943281
instance_0293.cnf,True,6.0,1.0,0.00020637502893805504
instance_0294.cnf,True,9.0,1.0,0.00024762493558228016
instance_0295.cnf,True,36.0,1.0,0.0005987919867038727
instance_0296.cnf,True,17.0,1.0,0.0003583338111639023
instance_0297.cnf,True,16.0,1.0,0.00037824991159141064
instance_0298.cnf,True,13.0,1.0,0.0003147500101476908
instance_0299.cnf,True,22.0,1.0,0.00041608279570937157
instance_0300.cnf,True,14.0,1.0,0.00028900010511279106
instance_0301.cnf,True,13.0,1.0,0.0003067499492317438
instance_0302.cnf,True,22.0,1.0,0.00042083393782377243
instance_0303.cnf,True,15.0,1.0,0.00032891612499952316
instance_0304.cnf,True,20.0,1.0,0.0004011669661849737
instance_0305.cnf,True,16.0,1.0,0.00037062494084239006
instance_0306.cnf,True,9.0,1.0,0.0002595421392470598
instance_0307.cnf,True,10.0,1.0,0.0002766251564025879
instance_0308.cnf,True,40.0,1.0,0.0006450831424444914
instance_0309.cnf,True,13.0,1.0,0.0002931668423116207
instance_0310.cnf,True,9.0,1.0,0.0002502910792827606
instance_0311.cnf,True,11.0,1.0,0.000288291834294796
instance_0312.cnf,True,278.0,1.0,0.0038316668942570686
instance_0313.cnf,True,9.0,1.0,0.0002467080485075712
instance_0314.cnf,True,12.0,1.0,0.0002770000137388706
instance_0315.cnf,True,23.0,1.0,0.0004424161743372679
instance_0316.cnf,True,15.0,1.0,0.0003319589886814356
instance_0317.cnf,True,8.0,1.0,0.0002453331835567951
instance_0318.cnf,True,9.0,1.0,0.0002487502060830593
instance_0319.cnf,True,7.0,1.0,0.0002265418879687786
instance_0320.cnf,True,157.0,1.0,0.0022762080188840628
instance_0321.cnf,True,29.0,1.0,0.0005128749180585146
instance_0322.cnf,True,28.0,1.0,0.00048662489280104637
instance_0323.cnf,True,6.0,1.0,0.0002254168502986431
instance_0324.cnf,True,13.0,1.0,0.000327457906678319
instance_0325.cnf,True,17.0,1.0,0.00034433300606906414
instance_0326.cnf,True,20.0,1.0,0.00040316698141396046
instance_0327.cnf,True,14.0,1.0,0.00033162510953843594
instance_0328.cnf,True,9.0,1.0,0.00024099997244775295
instance_0329.cnf,True,20.0,1.0,0.0003928330261260271
instance_0330.cnf,True,29.0,1.0,0.0004929578863084316
instance_0331.cnf,True,7.0,1.0,0.0002280001062899828
instance_0332.cnf,True,8.0,1.0,0.0002528340555727482
instance_0333.cnf,True,9.0,1.0,0.00025158398784697056
instance_0334.cnf,True,28.0,1.0,0.0004904998932033777
instance_0335.cnf,True,11.0,1.0,0.00028587481938302517
instance_0336.cnf,True,20.0,1.0,0.00040216604247689247
instance_0337.cnf,True,14.0,1.0,0.000321374973282218
instance_0338.cnf,True,15.0,1.0,0.0003275410272181034
instance_0339.cnf,True,9.0,1.0,0.0002531250938773155
instance_0340.cnf,True,37.0,1.0,0.0006297919899225235
instance_0341.cnf,True,21.0,1.0,0.00038345810025930405
instance_0342.cnf,True,15.0,1.0,0.00032766605727374554
instance_0343.cnf,True,10.0,1.0,0.0002503329887986183
instance_0344.cnf,True,16.0,1.0,0.00035129208117723465
instance_0345.cnf,True,10.0,1.0,0.0002644159831106663
instance_0346.cnf,True,6.0,1.0,0.0002062499988824129
instance_0347.cnf,True,12.0,1.0,0.0002722919452935457
instance_0348.cnf,True,7.0,1.0,0.00021891598589718342
instance_0349.cnf,True,10.0,1.0,0.00026979180984199047
instance_0350.cnf,True,21.0,1.0,0.0004336670972406864
instance_0351.cnf,True,18.0,1.0,0.000350666930899024
instance_0352.cnf,True,6.0,1.0,0.00019308296032249928
instance_0353.cnf,True,5.0,1.0,0.00018512504175305367
instance_0354.cnf,True,54.0,1.0,0.0008364999666810036
instance_0355.cnf,True,32.0,1.0,0.0005294168367981911
instance_0356.cnf,True,19.0,1.0,0.00037487479858100414
instance_0357.cnf,True,25.0,1.0,0.00047654216177761555
instance_0358.cnf,True,14.0,1.0,0.0003338330425322056
instance_0359.cnf,True,6.0,1.0,0.00021241698414087296
instance_0360.cnf,True,10.0,1.0,0.0002591249067336321
instance_0361.cnf,True,24.0,1.0,0.00041704182513058186
instance_0362.cnf,True,4.0,1.0,0.00017908308655023575
instance_0363.cnf,True,14.0,1.0,0.0003279589582234621
instance_0364.cnf,True,23.0,1.0,0.00044295797124505043
instance_0365.cnf,True,12.0,1.0,0.0002894999925047159
instance_0366.cnf,True,9.0,1.0,0.0002647498622536659
instance_0367.cnf,True,20.0,1.0,0.00040941592305898666
instance_0368.cnf,True,22.0,1.0,0.0004243329167366028
instance_0369.cnf,True,7.0,1.0,0.00023362482897937298
instance_0370.cnf,True,8.0,1.0,0.0002448330633342266
instance_0371.cnf,True,12.0,1.0,0.00029441691003739834
instance_0372.cnf,True,23.0,1.0,0.0004537501372396946
instance_0373.cnf,True,26.0,1.0,0.0005003339610993862
instance_0374.cnf,True,14.0,1.0,0.0003344169817864895
instance_0375.cnf,True,14.0,1.0,0.0003258748911321163
instance_0376.cnf,True,7.0,1.0,0.00020950008183717728
instance_0377.cnf,True,21.0,1.0,0.0004093749448657036
instance_0378.cnf,True,12.0,1.0,0.00029041594825685024
instance_0379.cnf,True,6.0,1.0,0.00021566590294241905
instance_0380.cnf,True,12.0,1.0,0.0002799578942358494
instance_0381.cnf,True,7.0,1.0,0.0002153341192752123
instance_0382.cnf,True,11.0,1.0,0.00028241705149412155
instance_0383.cnf,True,22.0,1.0,0.0004225410521030426
instance_0384.cnf,True,13.0,1.0,0.00032145879231393337
instance_0385.cnf,True,4.0,1.0,0.0001779159065335989
instance_0386.cnf,True,6.0,1.0,0.00020287511870265007
instance_0387.cnf,True,29.0,1.0,0.000502666924148798
instance_0388.cnf,True,16.0,1.0,0.00032879109494388103
instance_0389.cnf,True,17.0,1.0,0.00034166593104600906
instance_0390.cnf,True,17.0,1.0,0.00033670803532004356
instance_0391.cnf,True,31.0,1.0,0.0005456251092255116
instance_0392.cnf,True,17.0,1.0,0.0003608341794461012
instance_0393.cnf,True,16.0,1.0,0.00034866691567003727
instance_0394.cnf,True,15.0,1.0,0.00031841685995459557
instance_0395.cnf,True,38.0,1.0,0.0006174999289214611
instance_0396.cnf,True,14.0,1.0,0.00031883385963737965
instance_0397.cnf,True,11.0,1.0,0.00028079189360141754
instance_0398.cnf,True,7.0,1.0,0.00023004086688160896
instance_0399.cnf,True,3.0,1.0,0.00016191601753234863
instance_0400.cnf,True,10.0,1.0,0.00027108401991426945
instance_0401.cnf,True,13.0,1.0,0.00029708282090723515
instance_0402.cnf,True,6.0,1.0,0.0002129578497260809
instance_0403.cnf,True,11.0,1.0,0.0002889579627662897
instance_0404.cnf,True,20.0,1.0,0.000376374926418066
instance_0405.cnf,True,22.0,1.0,0.00041937478817999363
instance_0406.cnf,True,10.0,1.0,0.00025862501934170723
instance_0407.cnf,True,12.0,1.0,0.0003003748133778572
instance_0408.cnf,True,86.0,1.0,0.0012856668327003717
instance_0409.cnf,True,13.0,1.0,0.0003149169497191906
instance_0410.cnf,True,25.0,1.0,0.00046862498857080936
instance_0411.cnf,True,41.0,1.0,0.0006505839992314577
instance_0412.cnf,True,17.0,1.0,0.0003565000370144844
instance_0413.cnf,True,11.0,1.0,0.0002756251487880945
instance_0414.cnf,True,1.0,1.0,0.00015225005336105824
instance_0415.cnf,True,5.0,1.0,0.00020683417096734047
instance_0416.cnf,True,7.0,1.0,0.00023624999448657036
instance_0417.cnf,True,7.0,1.0,0.0002162500750273466
instance_0418.cnf,True,14.0,1.0,0.0003283340483903885
instance_0419.cnf,True,30.0,1.0,0.0005331668071448803
instance_0420.cnf,True,13.0,1.0,0.0002993331290781498
instance_0421.cnf,True,14.0,1.0,0.0003191661089658737
instance_0422.cnf,True,10.0,1.0,0.0002705829683691263
instance_0423.cnf,True,14.0,1.0,0.00032170815393328667
instance_0424.cnf,True,17.0,1.0,0.0003690829034894705
instance_0425.cnf,True,19.0,1.0,0.0003971671685576439
instance_0426.cnf,True,33.0,1.0,0.0005298750475049019
instance_0427.cnf,True,11.0,1.0,0.0002769581042230129
instance_0428.cnf,True,17.0,1.0,0.00036558392457664013
instance_0429.cnf,True,5.0,1.0,0.00020112493075430393
instance_0430.cnf,True,9.0,1.0,0.0002490000333636999
instance_0431.cnf,True,9.0,1.0,0.0002603749744594097
instance_0432.cnf,True,26.0,1.0,0.00047970889136195183
instance_0433.cnf,True,8.0,1.0,0.0002412919420748949
instance_0434.cnf,True,6.0,1.0,0.00021758396178483963
instance_0435.cnf,True,19.0,1.0,0.00036895787343382835
instance_0436.cnf,True,24.0,1.0,0.0004310829099267721
instance_0437.cnf,True,18.0,1.0,0.0003625000827014446
instance_0438.cnf,True,21.0,1.0,0.0003904169425368309
instance_0439.cnf,True,15.0,1.0,0.0003247908316552639
instance_0440.cnf,True,12.0,1.0,0.00029604206793010235
instance_0441.cnf,True,7.0,1.0,0.0002323330845683813
instance_0442.cnf,True,11.0,1.0,0.0002785411197692156
instance_0443.cnf,True,2.0,1.0,0.0001674999948590994
instance_0444.cnf,True,19.0,1.0,0.0003862499725073576
instance_0445.cnf,True,5.0,1.0,0.00020058313384652138
instance_0446.cnf,True,13.0,1.0,0.00032108393497765064
instance_0447.cnf,True,7.0,1.0,0.00021416600793600082
instance_0448.cnf,True,7.0,1.0,0.00023308396339416504
instance_0449.cnf,True,106.0,1.0,0.0015279999934136868
instance_0450.cnf,True,13.0,1.0,0.0003392919898033142
instance_0451.cnf,True,4.0,1.0,0.00020720809698104858
instance_0452.cnf,True,13.0,1.0,0.0003076670691370964
instance_0453.cnf,True,18.0,1.0,0.00037445896305143833
instance_0454.cnf,True,17.0,1.0,0.0003672910388559103
instance_0455.cnf,True,7.0,1.0,0.00022283289581537247
instance_0456.cnf,True,17.0,1.0,0.00037249992601573467
instance_0457.cnf,True,17.0,1.0,0.00035791704431176186
instance_0458.cnf,True,16.0,1.0,0.000368958106264472
instance_0459.cnf,True,18.0,1.0,0.0003796669188886881
instance_0460.cnf,True,17.0,1.0,0.0003501658793538809
instance_0461.cnf,True,10.0,1.0,0.0002717499155551195
instance_0462.cnf,True,20.0,1.0,0.0004231249913573265
instance_0463.cnf,True,20.0,1.0,0.0003780841361731291
instance_0464.cnf,True,14.0,1.0,0.0003114580176770687
