instance,solved,n_flips,n_tries,time_s
instance_0086.cnf,True,32.0,1.0,0.002062292071059346
instance_0087.cnf,True,41.0,1.0,0.00260254112072289
instance_0088.cnf,True,29.0,1.0,0.001965917181223631
instance_0089.cnf,True,42.0,1.0,0.0026030000299215317
instance_0090.cnf,True,33.0,1.0,0.0021594169083982706
instance_0091.cnf,True,32.0,1.0,0.002136833034455776
instance_0092.cnf,True,29.0,1.0,0.001917666057124734
instance_0093.cnf,True,32.0,1.0,0.0021554999984800816
instance_0094.cnf,True,36.0,1.0,0.0022904169745743275
instance_0095.cnf,True,38.0,1.0,0.0025237498339265585
instance_0096.cnf,True,54.0,1.0,0.003322083968669176
instance_0097.cnf,True,33.0,1.0,0.0021809169556945562
instance_0098.cnf,True,23.0,1.0,0.001555458176881075
instance_0099.cnf,True,34.0,1.0,0.002235208870843053
instance_0100.cnf,True,27.0,1.0,0.0018047080375254154
instance_0101.cnf,True,34.0,1.0,0.002175249857828021
instance_0102.cnf,True,25.0,1.0,0.001824042061343789
instance_0103.cnf,True,44.0,1.0,0.0027580829337239265
instance_0104.cnf,True,26.0,1.0,0.0017657920252531767
instance_0105.cnf,True,28.0,1.0,0.001846333034336567
instance_0106.cnf,True,34.0,1.0,0.0022879592142999172
instance_0107.cnf,True,18.0,1.0,0.0013919160701334476
instance_0108.cnf,True,106.0,1.0,0.006192415952682495
instance_0109.cnf,True,53.0,1.0,0.0032784161157906055
instance_0110.cnf,True,45.0,1.0,0.0027693749871104956
instance_0111.cnf,True,32.0,1.0,0.002276458078995347
instance_0112.cnf,True,47.0,1.0,0.0030706250108778477
instance_0113.cnf,True,75.0,1.0,0.004377624951303005
instance_0114.cnf,True,50.0,1.0,0.0031040420290082693
instance_0115.cnf,True,38.0,1.0,0.002383040962740779
instance_0116.cnf,True,29.0,1.0,0.0019264589063823223
instance_0117.cnf,True,65.0,1.0,0.0039864578284323215
instance_0118.cnf,True,36.0,1.0,0.0023279159795492887
instance_0119.cnf,True,33.0,1.0,0.0020727920345962048
instance_0120.cnf,True,28.0,1.0,0.00185570796020329
instance_0121.cnf,True,51.0,1.0,0.0031728330068290234
instance_0122.cnf,True,30.0,1.0,0.0019962082151323557
instance_0123.cnf,True,32.0,1.0,0.002087624976411462
instance_0124.cnf,True,32.0,1.0,0.0021196671295911074
instance_0125.cnf,True,38.0,1.0,0.0024119580630213022
instance_0126.cnf,True,25.0,1.0,0.001744166947901249
instance_0127.cnf,True,30.0,1.0,0.0019893329590559006
instance_0128.cnf,True,26.0,1.0,0.001753833144903183
instance_0129.cnf,True,35.0,1.0,0.0022588330321013927
instance_0130.cnf,True,64.0,1.0,0.0038447920233011246
instance_0131.cnf,True,32.0,1.0,0.002157040871679783
instance_0132.cnf,True,25.0,1.0,0.001732249977067113
instance_0133.cnf,True,36.0,1.0,0.002333250129595399
instance_0134.cnf,True,67.0,1.0,0.004110291833058
instance_0135.cnf,True,49.0,1.0,0.0030934580136090517
instance_0136.cnf,True,23.0,1.0,0.0017489169258624315
instance_0137.cnf,True,44.0,1.0,0.0027699999045580626
instance_0138.cnf,True,73.0,1.0,0.004400583915412426
instance_0139.cnf,True,36.0,1.0,0.0023120830301195383
instance_0140.cnf,True,26.0,1.0,0.0017631251830607653
instance_0141.cnf,True,30.0,1.0,0.002000249922275543
instance_0142.cnf,True,60.0,1.0,0.003684458089992404
instance_0143.cnf,True,39.0,1.0,0.0025182091630995274
instance_0144.cnf,True,35.0,1.0,0.0022636661306023598
instance_0145.cnf,True,33.0,1.0,0.002169374842196703
instance_0146.cnf,True,38.0,1.0,0.002366000087931752
instance_0147.cnf,True,66.0,1.0,0.003886207938194275
instance_0148.cnf,True,22.0,1.0,0.0015457500703632832
instance_0149.cnf,True,43.0,1.0,0.002736582886427641
instance_0150.cnf,True,27.0,1.0,0.001919332891702652
instance_0151.cnf,True,30.0,1.0,0.0019417079165577888
instance_0152.cnf,True,38.0,1.0,0.0024368339218199253
instance_0153.cnf,True,40.0,1.0,0.0025229589082300663
instance_0154.cnf,True,37.0,1.0,0.002433332847431302
instance_0155.cnf,True,44.0,1.0,0.0028254170902073383
instance_0156.cnf,True,31.0,1.0,0.0021097080316394567
instance_0157.cnf,True,34.0,1.0,0.0022025839425623417
instance_0158.cnf,True,28.0,1.0,0.0019315409008413553
instance_0159.cnf,True,25.0,1.0,0.001652291975915432
instance_0160.cnf,True,32.0,1.0,0.002095959149301052
instance_0161.cnf,True,34.0,1.0,0.0023069591261446476
instance_0162.cnf,True,36.0,1.0,0.002347709145396948
instance_0163.cnf,True,43.0,1.0,0.0027729161083698273
instance_0164.cnf,True,51.0,1.0,0.003148959018290043
instance_0165.cnf,True,30.0,1.0,0.0019195831846445799
instance_0166.cnf,True,29.0,1.0,0.001863708021119237
instance_0167.cnf,True,43.0,1.0,0.0027817911468446255
instance_0168.cnf,True,27.0,1.0,0.0017705420032143593
instance_0169.cnf,True,27.0,1.0,0.0018395408987998962
instance_0170.cnf,True,27.0,1.0,0.0018462501466274261
instance_0171.cnf,True,28.0,1.0,0.0018629590049386024
instance_0172.cnf,True,84.0,1.0,0.005050041014328599
instance_0173.cnf,True,39.0,1.0,0.0025445420760661364
instance_0174.cnf,True,24.0,1.0,0.0016564999241381884
instance_0175.cnf,True,40.0,1.0,0.002925500040873885
instance_0176.cnf,True,21.0,1.0,0.0016498330514878035
instance_0177.cnf,True,23.0,1.0,0.001858250005170703
instance_0178.cnf,True,25.0,1.0,0.001904499949887395
instance_0179.cnf,True,39.0,1.0,0.0025338749401271343
instance_0180.cnf,True,41.0,1.0,0.002749374834820628
instance_0181.cnf,True,32.0,1.0,0.0022565829567611217
instance_0182.cnf,True,33.0,1.0,0.0020582908764481544
instance_0183.cnf,True,28.0,1.0,0.0018067089840769768
instance_0184.cnf,True,36.0,1.0,0.002412583213299513
instance_0185.cnf,True,38.0,1.0,0.002401749836280942
instance_0186.cnf,True,34.0,1.0,0.002244500210508704
instance_0187.cnf,True,31.0,1.0,0.0021192498970776796
instance_0188.cnf,True,61.0,1.0,0.0037959169130772352
instance_0189.cnf,True,27.0,1.0,0.001842290861532092
instance_0190.cnf,True,27.0,1.0,0.001832291018217802
instance_0191.cnf,True,20.0,1.0,0.001492166193202138
instance_0192.cnf,True,42.0,1.0,0.002627125009894371
instance_0193.cnf,True,25.0,1.0,0.0017842920497059822
instance_0194.cnf,True,38.0,1.0,0.0025214580819010735
instance_0195.cnf,True,28.0,1.0,0.001875750022009015
instance_0196.cnf,True,66.0,1.0,0.004020916996523738
instance_0197.cnf,True,32.0,1.0,0.0021332078613340855
instance_0198.cnf,True,29.0,1.0,0.0018710410222411156
instance_0199.cnf,True,31.0,1.0,0.0020092909689992666
instance_0200.cnf,True,35.0,1.0,0.0022510001435875893
instance_0201.cnf,True,26.0,1.0,0.0017505420837551355
instance_0202.cnf,True,40.0,1.0,0.0025625829584896564
instance_0203.cnf,True,31.0,1.0,0.001995333004742861
instance_0204.cnf,True,35.0,1.0,0.0022936249151825905
instance_0205.cnf,True,65.0,1.0,0.003931584069505334
instance_0206.cnf,True,50.0,1.0,0.0031306669116020203
instance_0207.cnf,True,23.0,1.0,0.0016840831376612186
instance_0208.cnf,True,75.0,1.0,0.004519040929153562
instance_0209.cnf,True,35.0,1.0,0.002341749845072627
instance_0210.cnf,True,26.0,1.0,0.0017122500576078892
instance_0211.cnf,True,25.0,1.0,0.00172149995341897
instance_0212.cnf,True,31.0,1.0,0.002067791996523738
instance_0213.cnf,True,36.0,1.0,0.0023373339790850878
instance_0214.cnf,True,31.0,1.0,0.002044083084911108
instance_0215.cnf,True,130.0,1.0,0.007636999944224954
instance_0216.cnf,True,29.0,1.0,0.0019016670994460583
instance_0217.cnf,True,29.0,1.0,0.001881999894976616
instance_0218.cnf,True,49.0,1.0,0.0029154170770198107
instance_0219.cnf,True,27.0,1.0,0.0018298330251127481
instance_0220.cnf,True,28.0,1.0,0.0019697078969329596
instance_0221.cnf,True,33.0,1.0,0.0022332079242914915
instance_0222.cnf,True,92.0,1.0,0.005342417163774371
instance_0223.cnf,True,53.0,1.0,0.003275957889854908
instance_0224.cnf,True,37.0,1.0,0.002417583018541336
instance_0225.cnf,True,33.0,1.0,0.002177249873057008
instance_0226.cnf,True,37.0,1.0,0.0023447079584002495
instance_0227.cnf,True,24.0,1.0,0.0016623330302536488
instance_0228.cnf,True,32.0,1.0,0.002114750212058425
instance_0229.cnf,True,26.0,1.0,0.0018027920741587877
instance_0230.cnf,True,25.0,1.0,0.001736916834488511
instance_0231.cnf,True,74.0,1.0,0.004470874788239598
instance_0232.cnf,True,32.0,1.0,0.002164458157494664
instance_0233.cnf,True,42.0,1.0,0.0026878330390900373
instance_0234.cnf,True,31.0,1.0,0.0020086250733584166
instance_0235.cnf,True,33.0,1.0,0.0021561249159276485
instance_0236.cnf,True,73.0,1.0,0.0043955419678241014
instance_0237.cnf,True,32.0,1.0,0.00207912502810359
instance_0238.cnf,True,54.0,1.0,0.003309458028525114
instance_0239.cnf,True,46.0,1.0,0.0028590408619493246
instance_0240.cnf,True,33.0,1.0,0.0021427921019494534
instance_0241.cnf,True,101.0,1.0,0.005923749879002571
instance_0242.cnf,True,37.0,1.0,0.0023792919237166643
instance_0243.cnf,True,37.0,1.0,0.0024155001156032085
instance_0244.cnf,True,36.0,1.0,0.0023639590945094824
instance_0245.cnf,True,42.0,1.0,0.002544041955843568
instance_0246.cnf,True,28.0,1.0,0.0019307918846607208
instance_0247.cnf,True,35.0,1.0,0.002284417161718011
instance_0248.cnf,True,31.0,1.0,0.002143958117812872
instance_0249.cnf,True,40.0,1.0,0.0026043748948723078
instance_0250.cnf,True,28.0,1.0,0.0020004159305244684
instance_0251.cnf,True,32.0,1.0,0.0021586669608950615
instance_0252.cnf,True,32.0,1.0,0.0021157502196729183
instance_0253.cnf,True,36.0,1.0,0.002282792003825307
instance_0254.cnf,True,48.0,1.0,0.0031220000237226486
instance_0255.cnf,True,96.0,1.0,0.00562774995341897
instance_0256.cnf,True,37.0,1.0,0.00237108301371336
instance_0257.cnf,True,61.0,1.0,0.0037685001734644175
instance_0258.cnf,True,25.0,1.0,0.0017070421017706394
instance_0259.cnf,True,24.0,1.0,0.0017796249594539404
instance_0260.cnf,True,39.0,1.0,0.002437375020235777
instance_0261.cnf,True,28.0,1.0,0.0018766249995678663
instance_0262.cnf,True,34.0,1.0,0.002099792007356882
instance_0263.cnf,True,41.0,1.0,0.002750582993030548
instance_0264.cnf,True,31.0,1.0,0.00203999993391335
instance_0265.cnf,True,37.0,1.0,0.002391291782259941
instance_0266.cnf,True,28.0,1.0,0.001933916937559843
instance_0267.cnf,True,32.0,1.0,0.00213329098187387
instance_0268.cnf,True,35.0,1.0,0.0023037921637296677
instance_0269.cnf,True,42.0,1.0,0.002609875053167343
instance_0270.cnf,True,32.0,1.0,0.0020674588158726692
instance_0271.cnf,True,31.0,1.0,0.0021034160163253546
instance_0272.cnf,True,36.0,1.0,0.002282709116116166
instance_0273.cnf,True,28.0,1.0,0.0018445830792188644
instance_0274.cnf,True,35.0,1.0,0.0022529580164700747
instance_0275.cnf,True,31.0,1.0,0.0021928749047219753
instance_0276.cnf,True,41.0,1.0,0.0027122918982058764
instance_0277.cnf,True,27.0,1.0,0.0017993748188018799
instance_0278.cnf,True,30.0,1.0,0.0020755829755216837
instance_0279.cnf,True,35.0,1.0,0.0023457498755306005
instance_0280.cnf,True,44.0,1.0,0.0028969161212444305
instance_0281.cnf,True,34.0,1.0,0.0022887499071657658
instance_0282.cnf,True,27.0,1.0,0.0018205838277935982
instance_0283.cnf,True,34.0,1.0,0.0022310412023216486
instance_0284.cnf,True,41.0,1.0,0.002695790957659483
instance_0285.cnf,True,39.0,1.0,0.0025682910345494747
instance_0286.cnf,True,30.0,1.0,0.0020580419804900885
instance_0287.cnf,True,33.0,1.0,0.00224604201503098
instance_0288.cnf,True,49.0,1.0,0.003060291986912489
instance_0289.cnf,True,34.0,1.0,0.0022963748779147863
instance_0290.cnf,True,37.0,1.0,0.002456083195284009
instance_0291.cnf,True,30.0,1.0,0.002054499927908182
instance_0292.cnf,True,39.0,1.0,0.0025457912124693394
instance_0293.cnf,True,34.0,1.0,0.0022197498474270105
instance_0294.cnf,True,37.0,1.0,0.0024773748591542244
instance_0295.cnf,True,32.0,1.0,0.0022100000642240047
instance_0296.cnf,True,38.0,1.0,0.0024506659246981144
instance_0297.cnf,True,44.0,1.0,0.002846833085641265
instance_0298.cnf,True,29.0,1.0,0.0019078338518738747
instance_0299.cnf,True,31.0,1.0,0.0022213750053197145
instance_0300.cnf,True,29.0,1.0,0.0019942088983953
instance_0301.cnf,True,36.0,1.0,0.0023785829544067383
instance_0302.cnf,True,38.0,1.0,0.0024730409495532513
instance_0303.cnf,True,31.0,1.0,0.002110500121489167
instance_0304.cnf,True,49.0,1.0,0.00313520897179842
instance_0305.cnf,True,45.0,1.0,0.0029280828312039375
instance_0306.cnf,True,36.0,1.0,0.00223154085688293
instance_0307.cnf,True,34.0,1.0,0.0022169998846948147
instance_0308.cnf,True,30.0,1.0,0.002101500052958727
instance_0309.cnf,True,32.0,1.0,0.0020991668570786715
instance_0310.cnf,True,58.0,1.0,0.003604500088840723
instance_0311.cnf,True,23.0,1.0,0.0017112921923398972
instance_0312.cnf,True,34.0,1.0,0.002117166994139552
instance_0313.cnf,True,24.0,1.0,0.001610166858881712
instance_0314.cnf,True,31.0,1.0,0.002073707990348339
instance_0315.cnf,True,39.0,1.0,0.002480583032593131
instance_0316.cnf,True,42.0,1.0,0.0027397091034799814
instance_0317.cnf,True,34.0,1.0,0.0022200411185622215
instance_0318.cnf,True,31.0,1.0,0.0021085001062601805
instance_0319.cnf,True,39.0,1.0,0.0024990420788526535
instance_0320.cnf,True,28.0,1.0,0.001953250030055642
instance_0321.cnf,True,24.0,1.0,0.0017187909688800573
instance_0322.cnf,True,35.0,1.0,0.0023437091149389744
instance_0323.cnf,True,40.0,1.0,0.0025699171237647533
instance_0324.cnf,True,36.0,1.0,0.0024351251777261496
instance_0325.cnf,True,27.0,1.0,0.0018309589941054583
instance_0326.cnf,True,31.0,1.0,0.0020459170918911695
instance_0327.cnf,True,49.0,1.0,0.0030482078436762094
instance_0328.cnf,True,30.0,1.0,0.002037124941125512
instance_0329.cnf,True,26.0,1.0,0.0018119579181075096
instance_0330.cnf,True,33.0,1.0,0.002164500067010522
instance_0331.cnf,True,42.0,1.0,0.0027881250716745853
instance_0332.cnf,True,27.0,1.0,0.0019124581012874842
instance_0333.cnf,True,27.0,1.0,0.0018705420661717653
instance_0334.cnf,True,31.0,1.0,0.0020782919600605965
instance_0335.cnf,True,67.0,1.0,0.004285499919205904
instance_0336.cnf,True,35.0,1.0,0.002421041950583458
instance_0337.cnf,True,33.0,1.0,0.002227750141173601
instance_0338.cnf,True,30.0,1.0,0.0021148750092834234
instance_0339.cnf,True,32.0,1.0,0.002158291870728135
instance_0340.cnf,True,29.0,1.0,0.001994249876588583
instance_0341.cnf,True,37.0,1.0,0.0023981668055057526
instance_0342.cnf,True,34.0,1.0,0.002157124923542142
instance_0343.cnf,True,35.0,1.0,0.002336583100259304
instance_0344.cnf,True,29.0,1.0,0.001934124855324626
instance_0345.cnf,True,32.0,1.0,0.002049500122666359
instance_0346.cnf,True,42.0,1.0,0.002695875009521842
instance_0347.cnf,True,33.0,1.0,0.002126083942130208
instance_0348.cnf,True,34.0,1.0,0.0022757919505238533
instance_0349.cnf,True,37.0,1.0,0.002421249868348241
instance_0350.cnf,True,30.0,1.0,0.001951875165104866
instance_0351.cnf,True,42.0,1.0,0.0026314579881727695
instance_0352.cnf,True,30.0,1.0,0.0020132919307798147
instance_0353.cnf,True,27.0,1.0,0.0018124578054994345
instance_0354.cnf,True,33.0,1.0,0.0021285421680659056
instance_0355.cnf,True,32.0,1.0,0.0021049168426543474
instance_0356.cnf,True,42.0,1.0,0.002669957932084799
instance_0357.cnf,True,24.0,1.0,0.0016373752150684595
instance_0358.cnf,True,32.0,1.0,0.0021758340299129486
instance_0359.cnf,True,26.0,1.0,0.0018803330603986979
instance_0360.cnf,True,55.0,1.0,0.0034702911507338285
instance_0361.cnf,True,20.0,1.0,0.0015019590500742197
instance_0362.cnf,True,24.0,1.0,0.0016908328980207443
instance_0363.cnf,True,32.0,1.0,0.002037291182205081
instance_0364.cnf,True,29.0,1.0,0.0019959581550210714
instance_0365.cnf,True,28.0,1.0,0.0019375421106815338
instance_0366.cnf,True,84.0,1.0,0.004961708094924688
instance_0367.cnf,True,32.0,1.0,0.0020311661064624786
instance_0368.cnf,True,50.0,1.0,0.0031065410003066063
instance_0369.cnf,True,25.0,1.0,0.0016993328463286161
instance_0370.cnf,True,35.0,1.0,0.0022985830437391996
instance_0371.cnf,True,37.0,1.0,0.0024046669714152813
instance_0372.cnf,True,32.0,1.0,0.0021441250573843718
instance_0373.cnf,True,27.0,1.0,0.0018685408867895603
instance_0374.cnf,True,35.0,1.0,0.0022847498767077923
instance_0375.cnf,True,37.0,1.0,0.0024676250759512186
instance_0376.cnf,True,37.0,1.0,0.0023863341193646193
instance_0377.cnf,True,27.0,1.0,0.0018419581465423107
instance_0378.cnf,True,49.0,1.0,0.003105000127106905
instance_0379.cnf,True,75.0,1.0,0.004477540962398052
instance_0380.cnf,True,26.0,1.0,0.0018021250143647194
instance_0381.cnf,True,45.0,1.0,0.0028483341448009014
instance_0382.cnf,True,26.0,1.0,0.0017702500335872173
instance_0383.cnf,True,28.0,1.0,0.0019362911116331816
instance_0384.cnf,True,37.0,1.0,0.0024220000486820936
instance_0385.cnf,True,39.0,1.0,0.0024254999589174986
instance_0386.cnf,True,28.0,1.0,0.001880207797512412
instance_0387.cnf,True,28.0,1.0,0.0018963338807225227
instance_0388.cnf,True,40.0,1.0,0.0024965840857475996
instance_0389.cnf,True,29.0,1.0,0.0020030001178383827
instance_0390.cnf,True,37.0,1.0,0.0023096250370144844
instance_0391.cnf,True,43.0,1.0,0.002762458985671401
instance_0392.cnf,True,28.0,1.0,0.001917875139042735
instance_0393.cnf,True,37.0,1.0,0.0024539169389754534
instance_0394.cnf,True,44.0,1.0,0.002820792142301798
instance_0395.cnf,True,29.0,1.0,0.001926792087033391
instance_0396.cnf,True,19.0,1.0,0.0013844170607626438
instance_0397.cnf,True,27.0,1.0,0.0019100841600447893
instance_0398.cnf,True,91.0,1.0,0.005589250009506941
instance_0399.cnf,True,67.0,1.0,0.0041165410075336695
instance_0400.cnf,True,50.0,1.0,0.003114457940682769
instance_0401.cnf,True,55.0,1.0,0.0034618331119418144
instance_0402.cnf,True,64.0,1.0,0.003941874951124191
instance_0403.cnf,True,31.0,1.0,0.001971667166799307
instance_0404.cnf,True,47.0,1.0,0.0029921249952167273
instance_0405.cnf,True,40.0,1.0,0.0024730830918997526
instance_0406.cnf,True,38.0,1.0,0.0024467078037559986
instance_0407.cnf,True,35.0,1.0,0.002278291853144765
instance_0408.cnf,True,25.0,1.0,0.0017273749690502882
instance_0409.cnf,True,100.0,1.0,0.005894000176340342
instance_0410.cnf,True,39.0,1.0,0.0025228748563677073
instance_0411.cnf,True,40.0,1.0,0.0027199590113013983
instance_0412.cnf,True,34.0,1.0,0.002271417062729597
instance_0413.cnf,True,23.0,1.0,0.0016330829821527004
instance_0414.cnf,True,48.0,1.0,0.002953625051304698
instance_0415.cnf,True,37.0,1.0,0.002309833886101842
instance_0416.cnf,True,35.0,1.0,0.0022268330212682486
instance_0417.cnf,True,28.0,1.0,0.001971582882106304
instance_0418.cnf,True,40.0,1.0,0.002536374842748046
instance_0419.cnf,True,38.0,1.0,0.0024617500603199005
instance_0420.cnf,True,30.0,1.0,0.002065083011984825
instance_0421.cnf,True,22.0,1.0,0.0016063752118498087
instance_0422.cnf,True,33.0,1.0,0.0022353751119226217
instance_0423.cnf,True,71.0,1.0,0.004291124874725938
instance_0424.cnf,True,25.0,1.0,0.0017798750195652246
instance_0425.cnf,True,29.0,1.0,0.002033042022958398
instance_0426.cnf,True,25.0,1.0,0.0017252080142498016
instance_0427.cnf,True,50.0,1.0,0.0031390830408781767
instance_0428.cnf,True,33.0,1.0,0.0022330828942358494
instance_0429.cnf,True,25.0,1.0,0.0017139159608632326
instance_0430.cnf,True,35.0,1.0,0.002290458185598254
instance_0431.cnf,True,26.0,1.0,0.0017772088758647442
instance_0432.cnf,True,30.0,1.0,0.0020345000084489584
instance_0433.cnf,True,33.0,1.0,0.002157707931473851
instance_0434.cnf,True,41.0,1.0,0.0027047498151659966
instance_0435.cnf,True,45.0,1.0,0.002824208000674844
instance_0436.cnf,True,50.0,1.0,0.0030658331234008074
instance_0437.cnf,True,30.0,1.0,0.001966750016435981
instance_0438.cnf,True,39.0,1.0,0.002483332995325327
instance_0439.cnf,True,38.0,1.0,0.002552417106926441
instance_0440.cnf,True,32.0,1.0,0.00211525009945035
instance_0441.cnf,True,40.0,1.0,0.0025072500575333834
instance_0442.cnf,True,38.0,1.0,0.0024882080033421516
instance_0443.cnf,True,41.0,1.0,0.0025565000250935555
instance_0444.cnf,True,47.0,1.0,0.002947416855022311
instance_0445.cnf,True,30.0,1.0,0.0021332078613340855
instance_0446.cnf,True,22.0,1.0,0.001600167015567422
instance_0447.cnf,True,28.0,1.0,0.0019059169571846724
instance_0448.cnf,True,23.0,1.0,0.0016183329280465841
instance_0449.cnf,True,34.0,1.0,0.0022534169256687164
instance_0450.cnf,True,23.0,1.0,0.0016438327729701996
instance_0451.cnf,True,34.0,1.0,0.002302458044141531
instance_0452.cnf,True,150.0,1.0,0.008737916825339198
instance_0453.cnf,True,30.0,1.0,0.002028374932706356
instance_0454.cnf,True,40.0,1.0,0.0024999170564115047
instance_0455.cnf,True,37.0,1.0,0.0023705000057816505
instance_0456.cnf,True,32.0,1.0,0.0020643749739974737
instance_0457.cnf,True,33.0,1.0,0.00217120791785419
instance_0458.cnf,True,28.0,1.0,0.0019261669367551804
instance_0459.cnf,True,37.0,1.0,0.0024555418640375137
instance_0460.cnf,True,28.0,1.0,0.0019456250593066216
instance_0461.cnf,True,29.0,1.0,0.001893125008791685
instance_0462.cnf,True,26.0,1.0,0.001769999973475933
instance_0463.cnf,True,33.0,1.0,0.002202457981184125
instance_0464.cnf,True,44.0,1.0,0.002774457912892103
instance_0465.cnf,True,95.0,1.0,0.005658375099301338
instance_0466.cnf,True,34.0,1.0,0.00224987487308681
instance_0467.cnf,True,27.0,1.0,0.0017768749967217445
instance_0468.cnf,True,26.0,1.0,0.0018407921306788921
instance_0469.cnf,True,31.0,1.0,0.002080082893371582
instance_0470.cnf,True,31.0,1.0,0.0020200000144541264
