instance,solved,n_flips,n_tries,time_s
instance_0225.cnf,True,35.0,1.0,0.0026508329901844263
instance_0226.cnf,True,42.0,1.0,0.0029756249859929085
instance_0227.cnf,True,22.0,1.0,0.0017528750468045473
instance_0228.cnf,True,46.0,1.0,0.0032385000959038734
instance_0229.cnf,True,29.0,1.0,0.0022165831178426743
instance_0230.cnf,True,23.0,1.0,0.0018304579425603151
instance_0231.cnf,True,76.0,1.0,0.005264792125672102
instance_0232.cnf,True,42.0,1.0,0.003073333064094186
instance_0233.cnf,True,42.0,1.0,0.003040249925106764
instance_0234.cnf,True,28.0,1.0,0.0020942501723766327
instance_0235.cnf,True,36.0,1.0,0.0027081670705229044
instance_0236.cnf,True,107.0,1.0,0.007238749880343676
instance_0237.cnf,True,33.0,1.0,0.0024247500114142895
instance_0238.cnf,True,26.0,1.0,0.0020787089597433805
instance_0239.cnf,True,58.0,1.0,0.004085124935954809
instance_0240.cnf,True,36.0,1.0,0.002628583926707506
instance_0241.cnf,True,190.0,1.0,0.012526291888207197
instance_0242.cnf,True,52.0,1.0,0.0036349999718368053
instance_0243.cnf,True,49.0,1.0,0.0035199171397835016
instance_0244.cnf,True,63.0,1.0,0.00435058306902647
instance_0245.cnf,True,25.0,1.0,0.0018909578211605549
instance_0246.cnf,True,37.0,1.0,0.002725166967138648
instance_0247.cnf,True,80.0,1.0,0.005444125039502978
instance_0248.cnf,True,39.0,1.0,0.0028599160723388195
instance_0249.cnf,True,42.0,1.0,0.0030291250441223383
instance_0250.cnf,True,40.0,1.0,0.00286266696639359
instance_0251.cnf,True,40.0,1.0,0.002903791842982173
instance_0252.cnf,True,32.0,1.0,0.0024759171064943075
instance_0253.cnf,True,40.0,1.0,0.0028609170112758875
instance_0254.cnf,True,125.0,1.0,0.008422458078712225
instance_0255.cnf,True,38.0,1.0,0.0028135839384049177
instance_0256.cnf,True,32.0,1.0,0.0024118339642882347
instance_0257.cnf,True,122.0,1.0,0.008148875087499619
instance_0258.cnf,True,36.0,1.0,0.0025982079096138477
instance_0259.cnf,True,35.0,1.0,0.00263420888222754
instance_0260.cnf,True,34.0,1.0,0.0024776249192655087
instance_0261.cnf,True,44.0,1.0,0.0031264161225408316
instance_0262.cnf,True,32.0,1.0,0.0023315001744776964
instance_0263.cnf,True,59.0,1.0,0.0041860409546643496
instance_0264.cnf,True,30.0,1.0,0.0022600828669965267
instance_0265.cnf,True,43.0,1.0,0.003064290853217244
instance_0266.cnf,True,41.0,1.0,0.0029925419948995113
instance_0267.cnf,True,34.0,1.0,0.0024966669734567404
instance_0268.cnf,True,52.0,1.0,0.003791416995227337
instance_0269.cnf,True,36.0,1.0,0.002824540948495269
instance_0270.cnf,True,35.0,1.0,0.002576792147010565
instance_0271.cnf,True,42.0,1.0,0.00304583297111094
instance_0272.cnf,True,56.0,1.0,0.0038754160050302744
instance_0273.cnf,True,27.0,1.0,0.0019497079774737358
instance_0274.cnf,True,44.0,1.0,0.0031605411786586046
instance_0275.cnf,True,31.0,1.0,0.0024185827933251858
instance_0276.cnf,True,32.0,1.0,0.002439208095893264
instance_0277.cnf,True,33.0,1.0,0.0024167918600142
instance_0278.cnf,True,40.0,1.0,0.002877374878153205
instance_0279.cnf,True,38.0,1.0,0.002734249923378229
instance_0280.cnf,True,33.0,1.0,0.0025075420271605253
instance_0281.cnf,True,48.0,1.0,0.00348612479865551
instance_0282.cnf,True,24.0,1.0,0.0018224581144750118
instance_0283.cnf,True,25.0,1.0,0.0019355418626219034
instance_0284.cnf,True,45.0,1.0,0.0031859579030424356
instance_0285.cnf,True,28.0,1.0,0.002123375190421939
instance_0286.cnf,True,34.0,1.0,0.002549834083765745
instance_0287.cnf,True,49.0,1.0,0.0033660840708762407
instance_0288.cnf,True,56.0,1.0,0.003840249963104725
instance_0289.cnf,True,32.0,1.0,0.002303041983395815
instance_0290.cnf,True,134.0,1.0,0.008683791849762201
instance_0291.cnf,True,85.0,1.0,0.005737582920119166
instance_0292.cnf,True,31.0,1.0,0.0023194581735879183
instance_0293.cnf,True,43.0,1.0,0.0030812500044703484
instance_0294.cnf,True,30.0,1.0,0.002231250051409006
instance_0295.cnf,True,32.0,1.0,0.0023553341161459684
instance_0296.cnf,True,31.0,1.0,0.0022637080401182175
instance_0297.cnf,True,25.0,1.0,0.0019681251142174006
instance_0298.cnf,True,27.0,1.0,0.001993707846850157
instance_0299.cnf,True,326.0,1.0,0.021250041900202632
instance_0300.cnf,True,33.0,1.0,0.002451458014547825
instance_0301.cnf,True,38.0,1.0,0.002781042130663991
instance_0302.cnf,True,46.0,1.0,0.003206291003152728
instance_0303.cnf,True,47.0,1.0,0.0032961671240627766
instance_0304.cnf,True,50.0,1.0,0.0034870838280767202
instance_0305.cnf,True,51.0,1.0,0.0037129998672753572
instance_0306.cnf,True,40.0,1.0,0.0027944999746978283
instance_0307.cnf,True,46.0,1.0,0.0031441249884665012
instance_0308.cnf,True,18.0,1.0,0.0016182500403374434
instance_0309.cnf,True,27.0,1.0,0.0019463750068098307
instance_0310.cnf,True,149.0,1.0,0.009708124911412597
instance_0311.cnf,True,88.0,1.0,0.0059781670570373535
instance_0312.cnf,True,23.0,1.0,0.0017925419379025698
instance_0313.cnf,True,26.0,1.0,0.001955250045284629
instance_0314.cnf,True,35.0,1.0,0.0024800000246614218
instance_0315.cnf,True,25.0,1.0,0.00193070899695158
instance_0316.cnf,True,73.0,1.0,0.005028333980590105
instance_0317.cnf,True,33.0,1.0,0.0024019170086830854
instance_0318.cnf,True,36.0,1.0,0.0026392079889774323
instance_0319.cnf,True,29.0,1.0,0.002283874899148941
instance_0320.cnf,True,25.0,1.0,0.001959082903340459
instance_0321.cnf,True,21.0,1.0,0.0017614169046282768
instance_0322.cnf,True,27.0,1.0,0.0021444589365273714
instance_0323.cnf,True,35.0,1.0,0.0026483337860554457
instance_0324.cnf,True,33.0,1.0,0.0024602499324828386
instance_0325.cnf,True,26.0,1.0,0.0019458329770714045
instance_0326.cnf,True,40.0,1.0,0.002799374982714653
instance_0327.cnf,True,37.0,1.0,0.0026537911035120487
instance_0328.cnf,True,26.0,1.0,0.0019319579005241394
instance_0329.cnf,True,53.0,1.0,0.003656625049188733
instance_0330.cnf,True,39.0,1.0,0.002740708878263831
instance_0331.cnf,True,46.0,1.0,0.0032657498959451914
instance_0332.cnf,True,32.0,1.0,0.002342041116207838
instance_0333.cnf,True,39.0,1.0,0.002825208008289337
instance_0334.cnf,True,43.0,1.0,0.003092624945566058
instance_0335.cnf,True,51.0,1.0,0.0035962089896202087
instance_0336.cnf,True,47.0,1.0,0.0033005420118570328
instance_0337.cnf,True,45.0,1.0,0.0032254159450531006
instance_0338.cnf,True,29.0,1.0,0.0022725830785930157
instance_0339.cnf,True,38.0,1.0,0.0027858749963343143
instance_0340.cnf,True,34.0,1.0,0.0025458750315010548
instance_0341.cnf,True,25.0,1.0,0.0020482081454247236
instance_0342.cnf,True,26.0,1.0,0.0020432500168681145
instance_0343.cnf,True,44.0,1.0,0.0032392919529229403
instance_0344.cnf,True,46.0,1.0,0.0032805828377604485
instance_0345.cnf,True,38.0,1.0,0.0026537918020039797
instance_0346.cnf,True,41.0,1.0,0.0029408750124275684
instance_0347.cnf,True,32.0,1.0,0.002334458054974675
instance_0348.cnf,True,86.0,1.0,0.005776166915893555
instance_0349.cnf,True,35.0,1.0,0.002701791003346443
instance_0350.cnf,True,43.0,1.0,0.002950166119262576
instance_0351.cnf,True,29.0,1.0,0.002212666906416416
instance_0352.cnf,True,41.0,1.0,0.003025500103831291
instance_0353.cnf,True,40.0,1.0,0.002810667036101222
instance_0354.cnf,True,37.0,1.0,0.002676708158105612
instance_0355.cnf,True,69.0,1.0,0.0046974169090390205
instance_0356.cnf,True,41.0,1.0,0.002977374941110611
instance_0357.cnf,True,21.0,1.0,0.0016276249662041664
instance_0358.cnf,True,53.0,1.0,0.003706958843395114
instance_0359.cnf,True,38.0,1.0,0.0027794158086180687
instance_0360.cnf,True,248.0,1.0,0.01612633396871388
instance_0361.cnf,True,34.0,1.0,0.0025445830542594194
instance_0362.cnf,True,24.0,1.0,0.001900500152260065
instance_0363.cnf,True,26.0,1.0,0.0019521249923855066
instance_0364.cnf,True,37.0,1.0,0.0027697081677615643
instance_0365.cnf,True,34.0,1.0,0.0025557922199368477
instance_0366.cnf,True,45.0,1.0,0.0032443751115351915
instance_0367.cnf,True,41.0,1.0,0.002828999888151884
instance_0368.cnf,True,55.0,1.0,0.0037567908875644207
instance_0369.cnf,True,38.0,1.0,0.0026197500992566347
instance_0370.cnf,True,34.0,1.0,0.0025611668825149536
instance_0371.cnf,True,44.0,1.0,0.003089332953095436
instance_0372.cnf,True,31.0,1.0,0.0023017919156700373
instance_0373.cnf,True,31.0,1.0,0.0023247089702636003
instance_0374.cnf,True,36.0,1.0,0.0028488750103861094
instance_0375.cnf,True,79.0,1.0,0.005604333011433482
instance_0376.cnf,True,40.0,1.0,0.00299866683781147
instance_0377.cnf,True,46.0,1.0,0.0031932080164551735
instance_0378.cnf,True,47.0,1.0,0.003428041934967041
instance_0379.cnf,True,26.0,1.0,0.002066458109766245
instance_0380.cnf,True,70.0,1.0,0.004757708171382546
instance_0381.cnf,True,66.0,1.0,0.004533207975327969
instance_0382.cnf,True,29.0,1.0,0.002210916019976139
instance_0383.cnf,True,45.0,1.0,0.003177291015163064
instance_0384.cnf,True,95.0,1.0,0.006433209171518683
instance_0385.cnf,True,43.0,1.0,0.0030498330015689135
instance_0386.cnf,True,31.0,1.0,0.0022643329575657845
instance_0387.cnf,True,21.0,1.0,0.0017010001465678215
instance_0388.cnf,True,23.0,1.0,0.0017701659817248583
instance_0389.cnf,True,28.0,1.0,0.0021722090896219015
instance_0390.cnf,True,28.0,1.0,0.002104375045746565
instance_0391.cnf,True,38.0,1.0,0.002890500007197261
instance_0392.cnf,True,53.0,1.0,0.003707708092406392
instance_0393.cnf,True,52.0,1.0,0.0036172079853713512
instance_0394.cnf,True,59.0,1.0,0.004146417137235403
instance_0395.cnf,True,45.0,1.0,0.003194750053808093
instance_0396.cnf,True,41.0,1.0,0.0028495830483734608
instance_0397.cnf,True,62.0,1.0,0.004430250031873584
instance_0398.cnf,True,425.0,1.0,0.027636124985292554
instance_0399.cnf,True,101.0,1.0,0.0068509578704833984
instance_0400.cnf,True,49.0,1.0,0.0034708338789641857
instance_0401.cnf,True,27.0,1.0,0.0021830000914633274
instance_0402.cnf,True,137.0,1.0,0.009097374975681305
instance_0403.cnf,True,38.0,1.0,0.0025894169230014086
instance_0404.cnf,True,49.0,1.0,0.0035035000182688236
instance_0405.cnf,True,37.0,1.0,0.002652459079399705
instance_0406.cnf,True,70.0,1.0,0.004815749824047089
instance_0407.cnf,True,32.0,1.0,0.002390124835073948
instance_0408.cnf,True,30.0,1.0,0.0022347080521285534
instance_0409.cnf,True,59.0,1.0,0.004154124995693564
instance_0410.cnf,True,79.0,1.0,0.0053273329976946115
instance_0411.cnf,True,62.0,1.0,0.004247375065460801
instance_0412.cnf,True,31.0,1.0,0.0023895420599728823
instance_0413.cnf,True,26.0,1.0,0.002016959013417363
instance_0414.cnf,True,28.0,1.0,0.0021000830456614494
instance_0415.cnf,True,27.0,1.0,0.002020791172981262
instance_0416.cnf,True,41.0,1.0,0.0029369168914854527
instance_0417.cnf,True,35.0,1.0,0.0026043748948723078
instance_0418.cnf,True,29.0,1.0,0.002172124804928899
instance_0419.cnf,True,38.0,1.0,0.0028287081513553858
instance_0420.cnf,True,43.0,1.0,0.0031441671308130026
instance_0421.cnf,True,40.0,1.0,0.0028925829101353884
instance_0422.cnf,True,36.0,1.0,0.002759333001449704
instance_0423.cnf,True,41.0,1.0,0.002955041825771332
instance_0424.cnf,True,39.0,1.0,0.002794708125293255
instance_0425.cnf,True,45.0,1.0,0.003240999998524785
instance_0426.cnf,True,33.0,1.0,0.002331750001758337
instance_0427.cnf,True,40.0,1.0,0.0029275419656187296
instance_0428.cnf,True,41.0,1.0,0.003005333011969924
instance_0429.cnf,True,30.0,1.0,0.002263125032186508
instance_0430.cnf,True,60.0,1.0,0.004277833038941026
instance_0431.cnf,True,33.0,1.0,0.002331624971702695
instance_0432.cnf,True,77.0,1.0,0.005195333156734705
instance_0433.cnf,True,21.0,1.0,0.0017427918501198292
instance_0434.cnf,True,39.0,1.0,0.002957541961222887
instance_0435.cnf,True,40.0,1.0,0.002915124874562025
instance_0436.cnf,True,65.0,1.0,0.004460875177755952
instance_0437.cnf,True,30.0,1.0,0.002197332913056016
instance_0438.cnf,True,39.0,1.0,0.00281720794737339
instance_0439.cnf,True,61.0,1.0,0.004313166020438075
instance_0440.cnf,True,29.0,1.0,0.002200291957706213
instance_0441.cnf,True,31.0,1.0,0.002311917021870613
instance_0442.cnf,True,34.0,1.0,0.0025088749825954437
instance_0443.cnf,True,70.0,1.0,0.004780124872922897
instance_0444.cnf,True,104.0,1.0,0.007009666878730059
instance_0445.cnf,True,65.0,1.0,0.004536916967481375
instance_0446.cnf,True,30.0,1.0,0.0022452501580119133
instance_0447.cnf,True,36.0,1.0,0.00256658298894763
instance_0448.cnf,True,30.0,1.0,0.00229654205031693
instance_0449.cnf,True,32.0,1.0,0.002398749813437462
instance_0450.cnf,True,38.0,1.0,0.002820625202730298
instance_0451.cnf,True,32.0,1.0,0.0024127911310642958
instance_0452.cnf,True,313.0,1.0,0.02041283412836492
instance_0453.cnf,True,34.0,1.0,0.002462667180225253
instance_0454.cnf,True,56.0,1.0,0.0037917920853942633
instance_0455.cnf,True,44.0,1.0,0.0031587500125169754
instance_0456.cnf,True,29.0,1.0,0.002111666137352586
instance_0457.cnf,True,38.0,1.0,0.0026864579413086176
instance_0458.cnf,True,37.0,1.0,0.00277645792812109
instance_0459.cnf,True,101.0,1.0,0.006851291982457042
instance_0460.cnf,True,30.0,1.0,0.002348459092900157
instance_0461.cnf,True,29.0,1.0,0.002146958140656352
instance_0462.cnf,True,62.0,1.0,0.004199750022962689
instance_0463.cnf,True,40.0,1.0,0.0028699999675154686
instance_0464.cnf,True,30.0,1.0,0.002290166914463043
instance_0465.cnf,True,58.0,1.0,0.0041916249319911
instance_0466.cnf,True,28.0,1.0,0.0022560840006917715
instance_0467.cnf,True,38.0,1.0,0.002697667106986046
instance_0468.cnf,True,33.0,1.0,0.002495833905413747
instance_0469.cnf,True,26.0,1.0,0.0021237919572740793
instance_0470.cnf,True,41.0,1.0,0.002994040958583355
instance_0471.cnf,True,26.0,1.0,0.0019864579662680626
instance_0472.cnf,True,69.0,1.0,0.004748540930449963
