instance,solved,n_flips,n_tries,time_s
instance_0115.cnf,True,18.0,1.0,0.0012033339589834213
instance_0116.cnf,True,18.0,1.0,0.0012388331815600395
instance_0117.cnf,True,24.0,1.0,0.001528583001345396
instance_0118.cnf,True,19.0,1.0,0.0012365411967039108
instance_0119.cnf,True,18.0,1.0,0.0011593748349696398
instance_0120.cnf,True,15.0,1.0,0.0009868748020380735
instance_0121.cnf,True,14.0,1.0,0.0009186249226331711
instance_0122.cnf,True,20.0,1.0,0.0012732918839901686
instance_0123.cnf,True,17.0,1.0,0.0011276670265942812
instance_0124.cnf,True,13.0,1.0,0.000935249961912632
instance_0125.cnf,True,13.0,1.0,0.0008865420240908861
instance_0126.cnf,True,18.0,1.0,0.0011606249026954174
instance_0127.cnf,True,13.0,1.0,0.0009730421006679535
instance_0128.cnf,True,17.0,1.0,0.0011545829474925995
instance_0129.cnf,True,19.0,1.0,0.0012310829479247332
instance_0130.cnf,True,19.0,1.0,0.001244375016540289
instance_0131.cnf,True,21.0,1.0,0.0013037919998168945
instance_0132.cnf,True,17.0,1.0,0.0011309590190649033
instance_0133.cnf,True,19.0,1.0,0.0012594170402735472
instance_0134.cnf,True,17.0,1.0,0.0011230420786887407
instance_0135.cnf,True,17.0,1.0,0.0011620419099926949
instance_0136.cnf,True,18.0,1.0,0.0011402082163840532
instance_0137.cnf,True,16.0,1.0,0.0010423751082271338
instance_0138.cnf,True,18.0,1.0,0.0013140409719198942
instance_0139.cnf,True,14.0,1.0,0.0009630417916923761
instance_0140.cnf,True,17.0,1.0,0.001118791988119483
instance_0141.cnf,True,19.0,1.0,0.0012887499760836363
instance_0142.cnf,True,20.0,1.0,0.0013233330100774765
instance_0143.cnf,True,15.0,1.0,0.0011079171672463417
instance_0144.cnf,True,15.0,1.0,0.0010128750000149012
instance_0145.cnf,True,17.0,1.0,0.0011164580937474966
instance_0146.cnf,True,29.0,1.0,0.0017398330383002758
instance_0147.cnf,True,16.0,1.0,0.0010517078917473555
instance_0148.cnf,True,19.0,1.0,0.0012606249656528234
instance_0149.cnf,True,21.0,1.0,0.0013220410328358412
instance_0150.cnf,True,17.0,1.0,0.0011260418687015772
instance_0151.cnf,True,17.0,1.0,0.001083665993064642
instance_0152.cnf,True,17.0,1.0,0.0011318330653011799
instance_0153.cnf,True,18.0,1.0,0.0011826248373836279
instance_0154.cnf,True,17.0,1.0,0.0011315001174807549
instance_0155.cnf,True,19.0,1.0,0.0012289579026401043
instance_0156.cnf,True,13.0,1.0,0.000974792055785656
instance_0157.cnf,True,22.0,1.0,0.0014465409331023693
instance_0158.cnf,True,14.0,1.0,0.00107450014911592
instance_0159.cnf,True,22.0,1.0,0.0014284998178482056
instance_0160.cnf,True,25.0,1.0,0.0016588747967034578
instance_0161.cnf,True,14.0,1.0,0.0010544578544795513
instance_0162.cnf,True,21.0,1.0,0.00135704199783504
instance_0163.cnf,True,16.0,1.0,0.001032250002026558
instance_0164.cnf,True,15.0,1.0,0.0010799579322338104
instance_0165.cnf,True,19.0,1.0,0.0012512500397861004
instance_0166.cnf,True,21.0,1.0,0.0013816249556839466
instance_0167.cnf,True,19.0,1.0,0.0012520828749984503
instance_0168.cnf,True,21.0,1.0,0.001303332857787609
instance_0169.cnf,True,22.0,1.0,0.0014205840416252613
instance_0170.cnf,True,14.0,1.0,0.0009542910847812891
instance_0171.cnf,True,13.0,1.0,0.0009420830756425858
instance_0172.cnf,True,14.0,1.0,0.0009932501707226038
instance_0173.cnf,True,15.0,1.0,0.0009459999855607748
instance_0174.cnf,True,18.0,1.0,0.001162166940048337
instance_0175.cnf,True,17.0,1.0,0.0011905001010745764
instance_0176.cnf,True,18.0,1.0,0.0011314998846501112
instance_0177.cnf,True,12.0,1.0,0.0009123338386416435
instance_0178.cnf,True,20.0,1.0,0.0012460409197956324
instance_0179.cnf,True,17.0,1.0,0.0011237498838454485
instance_0180.cnf,True,16.0,1.0,0.0010268748737871647
instance_0181.cnf,True,14.0,1.0,0.0010071659926325083
instance_0182.cnf,True,16.0,1.0,0.0009936250280588865
instance_0183.cnf,True,21.0,1.0,0.001319084083661437
instance_0184.cnf,True,19.0,1.0,0.0012201250065118074
instance_0185.cnf,True,18.0,1.0,0.0012131251860409975
instance_0186.cnf,True,12.0,1.0,0.0008851250167936087
instance_0187.cnf,True,18.0,1.0,0.0012222921941429377
instance_0188.cnf,True,14.0,1.0,0.0009929579682648182
instance_0189.cnf,True,17.0,1.0,0.001083125127479434
instance_0190.cnf,True,16.0,1.0,0.00112362508662045
instance_0191.cnf,True,17.0,1.0,0.0010771250817924738
instance_0192.cnf,True,18.0,1.0,0.0011627499479800463
instance_0193.cnf,True,20.0,1.0,0.0012918331194669008
instance_0194.cnf,True,14.0,1.0,0.0010161250829696655
instance_0195.cnf,True,18.0,1.0,0.001086208038032055
instance_0196.cnf,True,18.0,1.0,0.0010802079923450947
instance_0197.cnf,True,26.0,1.0,0.0015764590352773666
instance_0198.cnf,True,15.0,1.0,0.0009800828993320465
instance_0199.cnf,True,15.0,1.0,0.0010436249431222677
instance_0200.cnf,True,19.0,1.0,0.0012152499984949827
instance_0201.cnf,True,16.0,1.0,0.0010649168398231268
instance_0202.cnf,True,23.0,1.0,0.001493541058152914
instance_0203.cnf,True,18.0,1.0,0.0011549161281436682
instance_0204.cnf,True,22.0,1.0,0.0013934578746557236
instance_0205.cnf,True,15.0,1.0,0.001058290945366025
instance_0206.cnf,True,13.0,1.0,0.0009433750528842211
instance_0207.cnf,True,17.0,1.0,0.001062499824911356
instance_0208.cnf,True,14.0,1.0,0.0009710830636322498
instance_0209.cnf,True,16.0,1.0,0.0010470000561326742
instance_0210.cnf,True,20.0,1.0,0.001283374847844243
instance_0211.cnf,True,22.0,1.0,0.0013420837931334972
instance_0212.cnf,True,16.0,1.0,0.001090457895770669
instance_0213.cnf,True,19.0,1.0,0.001198458019644022
instance_0214.cnf,True,21.0,1.0,0.0012927921488881111
instance_0215.cnf,True,14.0,1.0,0.0009246249683201313
instance_0216.cnf,True,17.0,1.0,0.001123292138800025
instance_0217.cnf,True,12.0,1.0,0.0008598749991506338
instance_0218.cnf,True,20.0,1.0,0.001211083959788084
instance_0219.cnf,True,21.0,1.0,0.0013142500538378954
instance_0220.cnf,True,18.0,1.0,0.0011744999792426825
instance_0221.cnf,True,18.0,1.0,0.0011452080216258764
instance_0222.cnf,True,15.0,1.0,0.0010288748890161514
instance_0223.cnf,True,17.0,1.0,0.001155290985479951
instance_0224.cnf,True,13.0,1.0,0.0009505420457571745
instance_0225.cnf,True,14.0,1.0,0.001007583923637867
instance_0226.cnf,True,17.0,1.0,0.0011005420237779617
instance_0227.cnf,True,16.0,1.0,0.0012057079002261162
instance_0228.cnf,True,20.0,1.0,0.0013727080076932907
instance_0229.cnf,True,23.0,1.0,0.0015181251801550388
instance_0230.cnf,True,17.0,1.0,0.0011482499539852142
instance_0231.cnf,True,18.0,1.0,0.0012086660135537386
instance_0232.cnf,True,19.0,1.0,0.0012599581386893988
instance_0233.cnf,True,21.0,1.0,0.0014965841546654701
instance_0234.cnf,True,18.0,1.0,0.0011842090170830488
instance_0235.cnf,True,17.0,1.0,0.0011484578717499971
instance_0236.cnf,True,19.0,1.0,0.0012468330096453428
instance_0237.cnf,True,17.0,1.0,0.0011550839990377426
instance_0238.cnf,True,17.0,1.0,0.0011570840142667294
instance_0239.cnf,True,15.0,1.0,0.0009788339957594872
instance_0240.cnf,True,20.0,1.0,0.0013195830397307873
instance_0241.cnf,True,15.0,1.0,0.0010284169111400843
instance_0242.cnf,True,19.0,1.0,0.001221334096044302
instance_0243.cnf,True,22.0,1.0,0.0014136668760329485
instance_0244.cnf,True,18.0,1.0,0.0011897918302565813
instance_0245.cnf,True,15.0,1.0,0.000967040890827775
instance_0246.cnf,True,17.0,1.0,0.0011710838880389929
instance_0247.cnf,True,22.0,1.0,0.0013952499721199274
instance_0248.cnf,True,20.0,1.0,0.001318583032116294
instance_0249.cnf,True,22.0,1.0,0.0014483749400824308
instance_0250.cnf,True,27.0,1.0,0.0017227500211447477
instance_0251.cnf,True,18.0,1.0,0.0011252500116825104
instance_0252.cnf,True,16.0,1.0,0.0010731660295277834
instance_0253.cnf,True,23.0,1.0,0.001383374910801649
instance_0254.cnf,True,18.0,1.0,0.0012347910087555647
instance_0255.cnf,True,17.0,1.0,0.0011306251399219036
instance_0256.cnf,True,13.0,1.0,0.000897957943379879
instance_0257.cnf,True,15.0,1.0,0.0010139171499758959
instance_0258.cnf,True,16.0,1.0,0.0010760410223156214
instance_0259.cnf,True,13.0,1.0,0.0009627081453800201
instance_0260.cnf,True,17.0,1.0,0.0011318749748170376
instance_0261.cnf,True,23.0,1.0,0.0015413342043757439
instance_0262.cnf,True,20.0,1.0,0.0011994161177426577
instance_0263.cnf,True,24.0,1.0,0.0015485831536352634
instance_0264.cnf,True,18.0,1.0,0.0011306251399219036
instance_0265.cnf,True,16.0,1.0,0.0010563330724835396
instance_0266.cnf,True,15.0,1.0,0.0009765829890966415
instance_0267.cnf,True,20.0,1.0,0.001379749970510602
instance_0268.cnf,True,20.0,1.0,0.0013057501055300236
instance_0269.cnf,True,14.0,1.0,0.0009579590987414122
instance_0270.cnf,True,24.0,1.0,0.0015202921349555254
instance_0271.cnf,True,18.0,1.0,0.001155999954789877
instance_0272.cnf,True,15.0,1.0,0.0010111250448971987
instance_0273.cnf,True,17.0,1.0,0.0010434591677039862
instance_0274.cnf,True,17.0,1.0,0.0011800001375377178
instance_0275.cnf,True,20.0,1.0,0.0013255409430712461
instance_0276.cnf,True,12.0,1.0,0.0008930829353630543
instance_0277.cnf,True,18.0,1.0,0.0011852090246975422
instance_0278.cnf,True,17.0,1.0,0.0010916669853031635
instance_0279.cnf,True,12.0,1.0,0.0008509589824825525
instance_0280.cnf,True,14.0,1.0,0.0009369589388370514
instance_0281.cnf,True,22.0,1.0,0.001418875064700842
instance_0282.cnf,True,23.0,1.0,0.0014223749749362469
instance_0283.cnf,True,11.0,1.0,0.0007712079677730799
instance_0284.cnf,True,16.0,1.0,0.0010103750973939896
instance_0285.cnf,True,15.0,1.0,0.0010126670822501183
instance_0286.cnf,True,19.0,1.0,0.001173041993752122
instance_0287.cnf,True,17.0,1.0,0.0010810000821948051
instance_0288.cnf,True,14.0,1.0,0.0008803748060017824
instance_0289.cnf,True,15.0,1.0,0.0010094169992953539
instance_0290.cnf,True,26.0,1.0,0.0015788748860359192
instance_0291.cnf,True,21.0,1.0,0.0013665419537574053
instance_0292.cnf,True,21.0,1.0,0.0012922920286655426
instance_0293.cnf,True,25.0,1.0,0.0015852500218898058
instance_0294.cnf,True,16.0,1.0,0.0010999159421771765
instance_0295.cnf,True,21.0,1.0,0.0013569160364568233
instance_0296.cnf,True,15.0,1.0,0.0010156668722629547
instance_0297.cnf,True,17.0,1.0,0.0012438329868018627
instance_0298.cnf,True,14.0,1.0,0.0009462500456720591
instance_0299.cnf,True,13.0,1.0,0.0009416248649358749
instance_0300.cnf,True,16.0,1.0,0.001059875125065446
instance_0301.cnf,True,12.0,1.0,0.00088900001719594
instance_0302.cnf,True,17.0,1.0,0.0011526669841259718
instance_0303.cnf,True,20.0,1.0,0.0012082499451935291
instance_0304.cnf,True,17.0,1.0,0.0011429591104388237
instance_0305.cnf,True,16.0,1.0,0.0011087500024586916
instance_0306.cnf,True,15.0,1.0,0.001050374936312437
instance_0307.cnf,True,15.0,1.0,0.001108083175495267
instance_0308.cnf,True,16.0,1.0,0.0010751669760793447
instance_0309.cnf,True,16.0,1.0,0.0011409998405724764
instance_0310.cnf,True,18.0,1.0,0.0012083749752491713
instance_0311.cnf,True,15.0,1.0,0.0010222499258816242
instance_0312.cnf,True,16.0,1.0,0.0010777499992400408
instance_0313.cnf,True,10.0,1.0,0.0007894998416304588
instance_0314.cnf,True,20.0,1.0,0.0012328329030424356
instance_0315.cnf,True,21.0,1.0,0.001312917098402977
instance_0316.cnf,True,16.0,1.0,0.0010935419704765081
instance_0317.cnf,True,15.0,1.0,0.0011149998754262924
instance_0318.cnf,True,15.0,1.0,0.0009778749663382769
instance_0319.cnf,True,17.0,1.0,0.0010702500585466623
instance_0320.cnf,True,20.0,1.0,0.0012639169581234455
instance_0321.cnf,True,15.0,1.0,0.0010667089372873306
instance_0322.cnf,True,17.0,1.0,0.0010248329490423203
instance_0323.cnf,True,17.0,1.0,0.0010893750004470348
instance_0324.cnf,True,10.0,1.0,0.0007909999694675207
instance_0325.cnf,True,22.0,1.0,0.0013213329948484898
instance_0326.cnf,True,17.0,1.0,0.001293624984100461
instance_0327.cnf,True,16.0,1.0,0.0011018749792128801
instance_0328.cnf,True,22.0,1.0,0.0014104160945862532
instance_0329.cnf,True,14.0,1.0,0.0009950411040335894
instance_0330.cnf,True,17.0,1.0,0.0011678750161081553
instance_0331.cnf,True,16.0,1.0,0.0010684169828891754
instance_0332.cnf,True,23.0,1.0,0.0014919168315827847
instance_0333.cnf,True,23.0,1.0,0.001608500024303794
instance_0334.cnf,True,24.0,1.0,0.0018640831112861633
instance_0335.cnf,True,19.0,1.0,0.0013440409675240517
instance_0336.cnf,True,19.0,1.0,0.0013013340067118406
instance_0337.cnf,True,23.0,1.0,0.0015255420003086329
instance_0338.cnf,True,16.0,1.0,0.0011099581606686115
instance_0339.cnf,True,18.0,1.0,0.0012001250870525837
instance_0340.cnf,True,17.0,1.0,0.0012082078028470278
instance_0341.cnf,True,14.0,1.0,0.0009565840009599924
instance_0342.cnf,True,16.0,1.0,0.0010362500324845314
instance_0343.cnf,True,22.0,1.0,0.0013997498899698257
instance_0344.cnf,True,15.0,1.0,0.0010343748144805431
instance_0345.cnf,True,21.0,1.0,0.0012975831050425768
instance_0346.cnf,True,19.0,1.0,0.0011996249668300152
instance_0347.cnf,True,21.0,1.0,0.0013676669914275408
instance_0348.cnf,True,12.0,1.0,0.0008516660891473293
instance_0349.cnf,True,23.0,1.0,0.0013799581211060286
instance_0350.cnf,True,17.0,1.0,0.0011222909670323133
instance_0351.cnf,True,21.0,1.0,0.00135404197499156
instance_0352.cnf,True,18.0,1.0,0.0011674999259412289
instance_0353.cnf,True,14.0,1.0,0.0009409580379724503
instance_0354.cnf,True,16.0,1.0,0.001057333080098033
instance_0355.cnf,True,17.0,1.0,0.0011249580420553684
instance_0356.cnf,True,20.0,1.0,0.0012400420382618904
instance_0357.cnf,True,16.0,1.0,0.0011168750934302807
instance_0358.cnf,True,18.0,1.0,0.0011113339569419622
instance_0359.cnf,True,15.0,1.0,0.0010886250529438257
instance_0360.cnf,True,10.0,1.0,0.0008210409432649612
instance_0361.cnf,True,15.0,1.0,0.0010109581053256989
instance_0362.cnf,True,20.0,1.0,0.001281792065128684
instance_0363.cnf,True,23.0,1.0,0.0015039579011499882
instance_0364.cnf,True,21.0,1.0,0.0013786670751869678
instance_0365.cnf,True,16.0,1.0,0.001045833108946681
instance_0366.cnf,True,16.0,1.0,0.0010366248898208141
instance_0367.cnf,True,19.0,1.0,0.0012134581338614225
instance_0368.cnf,True,25.0,1.0,0.001526957843452692
instance_0369.cnf,True,25.0,1.0,0.0015429591294378042
instance_0370.cnf,True,22.0,1.0,0.0014492920599877834
instance_0371.cnf,True,21.0,1.0,0.0013253751676529646
instance_0372.cnf,True,21.0,1.0,0.0013164998963475227
instance_0373.cnf,True,13.0,1.0,0.0009625419043004513
instance_0374.cnf,True,22.0,1.0,0.001336042070761323
instance_0375.cnf,True,17.0,1.0,0.001080959104001522
instance_0376.cnf,True,16.0,1.0,0.0010878329630941153
instance_0377.cnf,True,16.0,1.0,0.0010482082143425941
instance_0378.cnf,True,15.0,1.0,0.001034041866660118
instance_0379.cnf,True,16.0,1.0,0.0010904171504080296
instance_0380.cnf,True,13.0,1.0,0.0009505420457571745
instance_0381.cnf,True,27.0,1.0,0.0016536249313503504
instance_0382.cnf,True,17.0,1.0,0.00107849994674325
instance_0383.cnf,True,17.0,1.0,0.0011286248918622732
instance_0384.cnf,True,17.0,1.0,0.00116154202260077
instance_0385.cnf,True,21.0,1.0,0.001358291832730174
instance_0386.cnf,True,16.0,1.0,0.0010597920045256615
instance_0387.cnf,True,17.0,1.0,0.0011317499447613955
instance_0388.cnf,True,15.0,1.0,0.0010045410599559546
instance_0389.cnf,True,12.0,1.0,0.0008633339311927557
instance_0390.cnf,True,25.0,1.0,0.0015760001260787249
instance_0391.cnf,True,22.0,1.0,0.0015139169991016388
instance_0392.cnf,True,19.0,1.0,0.001211916795000434
instance_0393.cnf,True,16.0,1.0,0.0011520420666784048
instance_0394.cnf,True,23.0,1.0,0.0013805420603603125
instance_0395.cnf,True,17.0,1.0,0.0011026670690625906
instance_0396.cnf,True,17.0,1.0,0.0011089169420301914
instance_0397.cnf,True,14.0,1.0,0.0009341251570731401
instance_0398.cnf,True,11.0,1.0,0.0008233750704675913
instance_0399.cnf,True,16.0,1.0,0.0010642919223755598
instance_0400.cnf,True,18.0,1.0,0.0012102080509066582
instance_0401.cnf,True,11.0,1.0,0.0008299159817397594
instance_0402.cnf,True,14.0,1.0,0.0009715829510241747
instance_0403.cnf,True,17.0,1.0,0.001041332958266139
instance_0404.cnf,True,18.0,1.0,0.0011418338399380445
instance_0405.cnf,True,15.0,1.0,0.0009866671171039343
instance_0406.cnf,True,14.0,1.0,0.0009604580700397491
instance_0407.cnf,True,22.0,1.0,0.0014159171842038631
instance_0408.cnf,True,17.0,1.0,0.0011360000353306532
instance_0409.cnf,True,13.0,1.0,0.0009842501021921635
instance_0410.cnf,True,22.0,1.0,0.001423416892066598
instance_0411.cnf,True,20.0,1.0,0.0012702501844614744
instance_0412.cnf,True,22.0,1.0,0.0014130419585853815
instance_0413.cnf,True,16.0,1.0,0.0010488331317901611
instance_0414.cnf,True,17.0,1.0,0.0010743329767137766
instance_0415.cnf,True,20.0,1.0,0.0012933751568198204
instance_0416.cnf,True,17.0,1.0,0.0010943750385195017
instance_0417.cnf,True,18.0,1.0,0.0011207920033484697
instance_0418.cnf,True,19.0,1.0,0.0012344159185886383
instance_0419.cnf,True,17.0,1.0,0.0009992499835789204
instance_0420.cnf,True,18.0,1.0,0.0011494590435177088
instance_0421.cnf,True,15.0,1.0,0.0011392917949706316
instance_0422.cnf,True,18.0,1.0,0.0011352498549968004
instance_0423.cnf,True,19.0,1.0,0.0012438329868018627
instance_0424.cnf,True,15.0,1.0,0.0010264581069350243
instance_0425.cnf,True,12.0,1.0,0.0008765838574618101
instance_0426.cnf,True,22.0,1.0,0.0013968748971819878
instance_0427.cnf,True,21.0,1.0,0.001368874916806817
instance_0428.cnf,True,20.0,1.0,0.0013501248322427273
instance_0429.cnf,True,18.0,1.0,0.0011575419921427965
instance_0430.cnf,True,22.0,1.0,0.0013294580858200788
instance_0431.cnf,True,22.0,1.0,0.0013549590948969126
instance_0432.cnf,True,15.0,1.0,0.000988042214885354
instance_0433.cnf,True,14.0,1.0,0.0009645828977227211
instance_0434.cnf,True,23.0,1.0,0.0014702919870615005
instance_0435.cnf,True,12.0,1.0,0.0008802919182926416
instance_0436.cnf,True,22.0,1.0,0.0013467080425471067
instance_0437.cnf,True,22.0,1.0,0.0013946671970188618
instance_0438.cnf,True,18.0,1.0,0.0012140828184783459
instance_0439.cnf,True,11.0,1.0,0.0007890420965850353
instance_0440.cnf,True,17.0,1.0,0.0011331248097121716
instance_0441.cnf,True,24.0,1.0,0.0015877920668572187
instance_0442.cnf,True,17.0,1.0,0.001040667062625289
instance_0443.cnf,True,17.0,1.0,0.001158250030130148
instance_0444.cnf,True,20.0,1.0,0.0013197080697864294
instance_0445.cnf,True,26.0,1.0,0.001695415936410427
instance_0446.cnf,True,19.0,1.0,0.0011862090323120356
instance_0447.cnf,True,20.0,1.0,0.00136404181830585
instance_0448.cnf,True,15.0,1.0,0.0009718749206513166
instance_0449.cnf,True,21.0,1.0,0.0013727499172091484
instance_0450.cnf,True,21.0,1.0,0.0012826251331716776
instance_0451.cnf,True,20.0,1.0,0.0013819169253110886
instance_0452.cnf,True,16.0,1.0,0.0011035420466214418
instance_0453.cnf,True,17.0,1.0,0.0011666659265756607
instance_0454.cnf,True,15.0,1.0,0.0009691249579191208
instance_0455.cnf,True,21.0,1.0,0.0012922079768031836
instance_0456.cnf,True,14.0,1.0,0.0010232091881334782
instance_0457.cnf,True,17.0,1.0,0.001175417099148035
instance_0458.cnf,True,23.0,1.0,0.0014387918636202812
instance_0459.cnf,True,13.0,1.0,0.0008997500408440828
instance_0460.cnf,True,17.0,1.0,0.0011037499643862247
instance_0461.cnf,True,26.0,1.0,0.0016375421546399593
instance_0462.cnf,True,20.0,1.0,0.0012727081775665283
instance_0463.cnf,True,18.0,1.0,0.0011576670221984386
instance_0464.cnf,True,24.0,1.0,0.0014950840268284082
instance_0465.cnf,True,19.0,1.0,0.001197833102196455
instance_0466.cnf,True,24.0,1.0,0.0014933750499039888
instance_0467.cnf,True,24.0,1.0,0.0014983329456299543
