instance,solved,n_flips,n_tries,time_s
instance_0184.cnf,True,21.0,1.0,0.001126500079408288
instance_0185.cnf,True,28.0,1.0,0.0014654169790446758
instance_0186.cnf,True,22.0,1.0,0.001193332951515913
instance_0187.cnf,True,22.0,1.0,0.0011987090110778809
instance_0188.cnf,True,21.0,1.0,0.0011445828713476658
instance_0189.cnf,True,14.0,1.0,0.0008137919940054417
instance_0190.cnf,True,18.0,1.0,0.0010192079935222864
instance_0191.cnf,True,21.0,1.0,0.0010916250757873058
instance_0192.cnf,True,18.0,1.0,0.0010274159722030163
instance_0193.cnf,True,20.0,1.0,0.0010865831281989813
instance_0194.cnf,True,20.0,1.0,0.0010836250148713589
instance_0195.cnf,True,8.0,1.0,0.0005372501909732819
instance_0196.cnf,True,24.0,1.0,0.0011366249527782202
instance_0197.cnf,True,27.0,1.0,0.0013560408260673285
instance_0198.cnf,True,14.0,1.0,0.0008010000456124544
instance_0199.cnf,True,22.0,1.0,0.0012004589661955833
instance_0200.cnf,True,18.0,1.0,0.000995459035038948
instance_0201.cnf,True,27.0,1.0,0.0013165411073714495
instance_0202.cnf,True,36.0,1.0,0.001767124980688095
instance_0203.cnf,True,22.0,1.0,0.0011664580088108778
instance_0204.cnf,True,35.0,1.0,0.0016671670600771904
instance_0205.cnf,True,24.0,1.0,0.001251291949301958
instance_0206.cnf,True,20.0,1.0,0.0010871668346226215
instance_0207.cnf,True,16.0,1.0,0.000873875105753541
instance_0208.cnf,True,22.0,1.0,0.0011570421047508717
instance_0209.cnf,True,19.0,1.0,0.0009929579682648182
instance_0210.cnf,True,34.0,1.0,0.0016305840108543634
instance_0211.cnf,True,26.0,1.0,0.0013474589213728905
instance_0212.cnf,True,13.0,1.0,0.0008312088903039694
instance_0213.cnf,True,19.0,1.0,0.001052540959790349
instance_0214.cnf,True,28.0,1.0,0.001424542162567377
instance_0215.cnf,True,16.0,1.0,0.00084304204210639
instance_0216.cnf,True,23.0,1.0,0.001190416980534792
instance_0217.cnf,True,21.0,1.0,0.001072417013347149
instance_0218.cnf,True,25.0,1.0,0.0012318750377744436
instance_0219.cnf,True,21.0,1.0,0.0010848329402506351
instance_0220.cnf,True,18.0,1.0,0.0009972499683499336
instance_0221.cnf,True,16.0,1.0,0.0008919998072087765
instance_0222.cnf,True,36.0,1.0,0.0017452500760555267
instance_0223.cnf,True,31.0,1.0,0.0015373339410871267
instance_0224.cnf,True,29.0,1.0,0.0014461670070886612
instance_0225.cnf,True,23.0,1.0,0.0012287499848753214
instance_0226.cnf,True,10.0,1.0,0.000653333030641079
instance_0227.cnf,True,14.0,1.0,0.0007967499550431967
instance_0228.cnf,True,18.0,1.0,0.0009828750044107437
instance_0229.cnf,True,22.0,1.0,0.0011477090884000063
instance_0230.cnf,True,17.0,1.0,0.0010072910226881504
instance_0231.cnf,True,19.0,1.0,0.001042290823534131
instance_0232.cnf,True,24.0,1.0,0.0012349998578429222
instance_0233.cnf,True,25.0,1.0,0.001387209165841341
instance_0234.cnf,True,15.0,1.0,0.0008430001325905323
instance_0235.cnf,True,19.0,1.0,0.0010035829618573189
instance_0236.cnf,True,14.0,1.0,0.000863540917634964
instance_0237.cnf,True,21.0,1.0,0.0011524169240146875
instance_0238.cnf,True,22.0,1.0,0.001156332902610302
instance_0239.cnf,True,19.0,1.0,0.0010252920910716057
instance_0240.cnf,True,33.0,1.0,0.00161725003272295
instance_0241.cnf,True,36.0,1.0,0.0017725841607898474
instance_0242.cnf,True,15.0,1.0,0.0008547920733690262
instance_0243.cnf,True,24.0,1.0,0.0012731249444186687
instance_0244.cnf,True,26.0,1.0,0.001373250037431717
instance_0245.cnf,True,18.0,1.0,0.0009137920569628477
instance_0246.cnf,True,24.0,1.0,0.0012294161133468151
instance_0247.cnf,True,21.0,1.0,0.0010734591633081436
instance_0248.cnf,True,30.0,1.0,0.0015053749084472656
instance_0249.cnf,True,27.0,1.0,0.0014104580041021109
instance_0250.cnf,True,18.0,1.0,0.0010406661313027143
instance_0251.cnf,True,16.0,1.0,0.0008870421443134546
instance_0252.cnf,True,23.0,1.0,0.0011540839914232492
instance_0253.cnf,True,21.0,1.0,0.0011182499583810568
instance_0254.cnf,True,35.0,1.0,0.0017029168084263802
instance_0255.cnf,True,27.0,1.0,0.00136087485589087
instance_0256.cnf,True,19.0,1.0,0.0010425420477986336
instance_0257.cnf,True,16.0,1.0,0.0008717910386621952
instance_0258.cnf,True,22.0,1.0,0.001172709045931697
instance_0259.cnf,True,20.0,1.0,0.0011089169420301914
instance_0260.cnf,True,20.0,1.0,0.0010770000517368317
instance_0261.cnf,True,25.0,1.0,0.0013447909150272608
instance_0262.cnf,True,20.0,1.0,0.0010079590138047934
instance_0263.cnf,True,21.0,1.0,0.001181999919936061
instance_0264.cnf,True,11.0,1.0,0.0006751248147338629
instance_0265.cnf,True,25.0,1.0,0.0012413749936968088
instance_0266.cnf,True,17.0,1.0,0.0009565418586134911
instance_0267.cnf,True,30.0,1.0,0.0015502499882131815
instance_0268.cnf,True,20.0,1.0,0.0011115840170532465
instance_0269.cnf,True,20.0,1.0,0.0010402919724583626
instance_0270.cnf,True,30.0,1.0,0.001499915961176157
instance_0271.cnf,True,19.0,1.0,0.0010123751126229763
instance_0272.cnf,True,25.0,1.0,0.0012282079551368952
instance_0273.cnf,True,18.0,1.0,0.0009503329638391733
instance_0274.cnf,True,23.0,1.0,0.0012349998578429222
instance_0275.cnf,True,26.0,1.0,0.0013528750278055668
instance_0276.cnf,True,36.0,1.0,0.0017123748548328876
instance_0277.cnf,True,17.0,1.0,0.0009404579177498817
instance_0278.cnf,True,25.0,1.0,0.001264125108718872
instance_0279.cnf,True,21.0,1.0,0.0010615838691592216
instance_0280.cnf,True,25.0,1.0,0.0012595830485224724
instance_0281.cnf,True,14.0,1.0,0.0008077919483184814
instance_0282.cnf,True,21.0,1.0,0.0010877922177314758
instance_0283.cnf,True,19.0,1.0,0.000986333005130291
instance_0284.cnf,True,14.0,1.0,0.0007843328639864922
instance_0285.cnf,True,19.0,1.0,0.00101816700771451
instance_0286.cnf,True,19.0,1.0,0.0010149579029530287
instance_0287.cnf,True,23.0,1.0,0.001124250004068017
instance_0288.cnf,True,19.0,1.0,0.0009597500320523977
instance_0289.cnf,True,31.0,1.0,0.0014865000266581774
instance_0290.cnf,True,20.0,1.0,0.0010882499627768993
instance_0291.cnf,True,11.0,1.0,0.0007265829481184483
instance_0292.cnf,True,15.0,1.0,0.0008644999470561743
instance_0293.cnf,True,29.0,1.0,0.0015030000358819962
instance_0294.cnf,True,26.0,1.0,0.0013397498987615108
instance_0295.cnf,True,20.0,1.0,0.0010880420450121164
instance_0296.cnf,True,19.0,1.0,0.0010314579121768475
instance_0297.cnf,True,20.0,1.0,0.0011596251279115677
instance_0298.cnf,True,22.0,1.0,0.0010947089176625013
instance_0299.cnf,True,16.0,1.0,0.0009120001923292875
instance_0300.cnf,True,26.0,1.0,0.001261458033695817
instance_0301.cnf,True,16.0,1.0,0.0009055410046130419
instance_0302.cnf,True,28.0,1.0,0.0014216250274330378
instance_0303.cnf,True,18.0,1.0,0.0009324999991804361
instance_0304.cnf,True,22.0,1.0,0.0011696249712258577
instance_0305.cnf,True,19.0,1.0,0.0009690830484032631
instance_0306.cnf,True,8.0,1.0,0.000604833010584116
instance_0307.cnf,True,35.0,1.0,0.0017783748917281628
instance_0308.cnf,True,16.0,1.0,0.0008975828532129526
instance_0309.cnf,True,16.0,1.0,0.0009367500897496939
instance_0310.cnf,True,20.0,1.0,0.0010999578516930342
instance_0311.cnf,True,26.0,1.0,0.0013296250253915787
instance_0312.cnf,True,26.0,1.0,0.0013452081475406885
instance_0313.cnf,True,17.0,1.0,0.000928875058889389
instance_0314.cnf,True,19.0,1.0,0.0010190419852733612
instance_0315.cnf,True,21.0,1.0,0.0011282500345259905
instance_0316.cnf,True,27.0,1.0,0.0013898748438805342
instance_0317.cnf,True,31.0,1.0,0.0015688750427216291
instance_0318.cnf,True,14.0,1.0,0.0008169589564204216
instance_0319.cnf,True,26.0,1.0,0.0012860000133514404
instance_0320.cnf,True,18.0,1.0,0.001041000010445714
instance_0321.cnf,True,21.0,1.0,0.0011707500088959932
instance_0322.cnf,True,21.0,1.0,0.0010322919115424156
instance_0323.cnf,True,21.0,1.0,0.0011191251687705517
instance_0324.cnf,True,22.0,1.0,0.0012079160660505295
instance_0325.cnf,True,18.0,1.0,0.0009975000284612179
instance_0326.cnf,True,18.0,1.0,0.0009833748918026686
instance_0327.cnf,True,17.0,1.0,0.0009800000116229057
instance_0328.cnf,True,27.0,1.0,0.0013847500085830688
instance_0329.cnf,True,19.0,1.0,0.0010231670457869768
instance_0330.cnf,True,20.0,1.0,0.0010483330115675926
instance_0331.cnf,True,14.0,1.0,0.0008136250544339418
instance_0332.cnf,True,25.0,1.0,0.0013235830701887608
instance_0333.cnf,True,29.0,1.0,0.0014730419497936964
instance_0334.cnf,True,14.0,1.0,0.0008504169527441263
instance_0335.cnf,True,14.0,1.0,0.000846249982714653
instance_0336.cnf,True,13.0,1.0,0.0008010410238057375
instance_0337.cnf,True,27.0,1.0,0.0013555828481912613
instance_0338.cnf,True,20.0,1.0,0.0010525418911129236
instance_0339.cnf,True,26.0,1.0,0.0012982499320060015
instance_0340.cnf,True,23.0,1.0,0.0012412078212946653
instance_0341.cnf,True,12.0,1.0,0.0007409581448882818
instance_0342.cnf,True,11.0,1.0,0.0006601659115403891
instance_0343.cnf,True,26.0,1.0,0.0013080830685794353
instance_0344.cnf,True,19.0,1.0,0.0010708749759942293
instance_0345.cnf,True,17.0,1.0,0.0009119168389588594
instance_0346.cnf,True,21.0,1.0,0.0010784170590341091
instance_0347.cnf,True,31.0,1.0,0.0015220839995890856
instance_0348.cnf,True,21.0,1.0,0.0010658749379217625
instance_0349.cnf,True,14.0,1.0,0.0007723749149590731
instance_0350.cnf,True,20.0,1.0,0.001066667027771473
instance_0351.cnf,True,21.0,1.0,0.0010910830460488796
instance_0352.cnf,True,26.0,1.0,0.0013263330329209566
instance_0353.cnf,True,28.0,1.0,0.001363416900858283
instance_0354.cnf,True,14.0,1.0,0.0008292919956147671
instance_0355.cnf,True,15.0,1.0,0.0008814581669867039
instance_0356.cnf,True,22.0,1.0,0.0011254590936005116
instance_0357.cnf,True,25.0,1.0,0.0013127499260008335
instance_0358.cnf,True,10.0,1.0,0.0006641671061515808
instance_0359.cnf,True,25.0,1.0,0.0013169168960303068
instance_0360.cnf,True,25.0,1.0,0.0012582498602569103
instance_0361.cnf,True,19.0,1.0,0.0010315000545233488
instance_0362.cnf,True,23.0,1.0,0.0012021251022815704
instance_0363.cnf,True,18.0,1.0,0.0010299158748239279
instance_0364.cnf,True,24.0,1.0,0.0012134998105466366
instance_0365.cnf,True,23.0,1.0,0.0011853340547531843
instance_0366.cnf,True,17.0,1.0,0.00092308409512043
instance_0367.cnf,True,13.0,1.0,0.0007772499229758978
instance_0368.cnf,True,20.0,1.0,0.001090541947633028
instance_0369.cnf,True,17.0,1.0,0.0009550000540912151
instance_0370.cnf,True,26.0,1.0,0.0013786661438643932
instance_0371.cnf,True,23.0,1.0,0.0011850420851260424
instance_0372.cnf,True,25.0,1.0,0.0012713330797851086
instance_0373.cnf,True,23.0,1.0,0.0012492500245571136
instance_0374.cnf,True,26.0,1.0,0.0013298329431563616
instance_0375.cnf,True,19.0,1.0,0.0009855420794337988
instance_0376.cnf,True,19.0,1.0,0.0010420409962534904
instance_0377.cnf,True,17.0,1.0,0.0009232498705387115
instance_0378.cnf,True,29.0,1.0,0.0014610830694437027
instance_0379.cnf,True,26.0,1.0,0.0013401249889284372
instance_0380.cnf,True,28.0,1.0,0.0014220420271158218
instance_0381.cnf,True,23.0,1.0,0.0012072909157723188
instance_0382.cnf,True,15.0,1.0,0.0007974579930305481
instance_0383.cnf,True,17.0,1.0,0.0009637908078730106
instance_0384.cnf,True,18.0,1.0,0.001007583923637867
instance_0385.cnf,True,38.0,1.0,0.0018721669912338257
instance_0386.cnf,True,22.0,1.0,0.0011256670113652945
instance_0387.cnf,True,16.0,1.0,0.00096549978479743
instance_0388.cnf,True,20.0,1.0,0.0010591668542474508
instance_0389.cnf,True,23.0,1.0,0.0011819589417427778
instance_0390.cnf,True,24.0,1.0,0.0012916249688714743
instance_0391.cnf,True,21.0,1.0,0.0011097078677266836
instance_0392.cnf,True,20.0,1.0,0.0010694160591810942
instance_0393.cnf,True,13.0,1.0,0.0008844588883221149
instance_0394.cnf,True,21.0,1.0,0.0010824170894920826
instance_0395.cnf,True,14.0,1.0,0.0008237080182880163
instance_0396.cnf,True,17.0,1.0,0.000962583115324378
instance_0397.cnf,True,16.0,1.0,0.0008887078147381544
instance_0398.cnf,True,18.0,1.0,0.0009774998761713505
instance_0399.cnf,True,24.0,1.0,0.0012017088010907173
instance_0400.cnf,True,23.0,1.0,0.001244707964360714
instance_0401.cnf,True,21.0,1.0,0.001081292051821947
instance_0402.cnf,True,19.0,1.0,0.0010281249415129423
instance_0403.cnf,True,23.0,1.0,0.0011287920642644167
instance_0404.cnf,True,22.0,1.0,0.0014390000142157078
instance_0405.cnf,True,24.0,1.0,0.0012572919949889183
instance_0406.cnf,True,31.0,1.0,0.0015469160862267017
instance_0407.cnf,True,23.0,1.0,0.001247250009328127
instance_0408.cnf,True,22.0,1.0,0.001391666941344738
instance_0409.cnf,True,23.0,1.0,0.0012570421677082777
instance_0410.cnf,True,21.0,1.0,0.0011740829795598984
instance_0411.cnf,True,22.0,1.0,0.0012035828549414873
instance_0412.cnf,True,30.0,1.0,0.0014919170644134283
instance_0413.cnf,True,18.0,1.0,0.0010223749559372663
instance_0414.cnf,True,18.0,1.0,0.000965125160291791
instance_0415.cnf,True,24.0,1.0,0.0012697079218924046
instance_0416.cnf,True,18.0,1.0,0.0009502500761300325
instance_0417.cnf,True,14.0,1.0,0.0008183750323951244
instance_0418.cnf,True,13.0,1.0,0.0008645001798868179
instance_0419.cnf,True,14.0,1.0,0.0007888751570135355
instance_0420.cnf,True,15.0,1.0,0.0008649160154163837
instance_0421.cnf,True,50.0,1.0,0.0024659999180585146
instance_0422.cnf,True,17.0,1.0,0.0009399999398738146
instance_0423.cnf,True,19.0,1.0,0.0011472499463707209
instance_0424.cnf,True,22.0,1.0,0.001187833957374096
instance_0425.cnf,True,15.0,1.0,0.0008974589873105288
instance_0426.cnf,True,31.0,1.0,0.0016441249754279852
instance_0427.cnf,True,22.0,1.0,0.0012509999796748161
instance_0428.cnf,True,40.0,1.0,0.00205258303321898
instance_0429.cnf,True,21.0,1.0,0.0011104161385446787
instance_0430.cnf,True,20.0,1.0,0.0011025830172002316
instance_0431.cnf,True,28.0,1.0,0.0014026248827576637
instance_0432.cnf,True,28.0,1.0,0.001416041050106287
instance_0433.cnf,True,18.0,1.0,0.0010061671491712332
instance_0434.cnf,True,19.0,1.0,0.0010628749150782824
instance_0435.cnf,True,15.0,1.0,0.000866499962285161
instance_0436.cnf,True,21.0,1.0,0.0010605419520288706
instance_0437.cnf,True,16.0,1.0,0.0009308329317718744
instance_0438.cnf,True,19.0,1.0,0.0010548329446464777
instance_0439.cnf,True,21.0,1.0,0.0010992081370204687
instance_0440.cnf,True,21.0,1.0,0.0011301671620458364
instance_0441.cnf,True,18.0,1.0,0.0010597500950098038
instance_0442.cnf,True,21.0,1.0,0.0010889580007642508
instance_0443.cnf,True,24.0,1.0,0.0013024171348661184
instance_0444.cnf,True,32.0,1.0,0.0015990829560905695
instance_0445.cnf,True,18.0,1.0,0.001086957985535264
instance_0446.cnf,True,24.0,1.0,0.0012330408208072186
instance_0447.cnf,True,24.0,1.0,0.0012884580064564943
instance_0448.cnf,True,17.0,1.0,0.000902458094060421
instance_0449.cnf,True,22.0,1.0,0.0011549592018127441
instance_0450.cnf,True,19.0,1.0,0.0009999577887356281
instance_0451.cnf,True,19.0,1.0,0.001100208843126893
instance_0452.cnf,True,22.0,1.0,0.0011635830160230398
instance_0453.cnf,True,22.0,1.0,0.001175625016912818
instance_0454.cnf,True,26.0,1.0,0.001238917000591755
instance_0455.cnf,True,22.0,1.0,0.0011311660055071115
instance_0456.cnf,True,20.0,1.0,0.001135458005592227
instance_0457.cnf,True,30.0,1.0,0.001515291165560484
instance_0458.cnf,True,24.0,1.0,0.0012522079050540924
instance_0459.cnf,True,23.0,1.0,0.0011319168843328953
instance_0460.cnf,True,18.0,1.0,0.000985042192041874
instance_0461.cnf,True,35.0,1.0,0.0017244589980691671
instance_0462.cnf,True,29.0,1.0,0.0014483749400824308
instance_0463.cnf,True,25.0,1.0,0.0012660829816013575
instance_0464.cnf,True,26.0,1.0,0.0013350839726626873
instance_0465.cnf,True,24.0,1.0,0.001224583014845848
instance_0466.cnf,True,19.0,1.0,0.0010649578180164099
instance_0467.cnf,True,22.0,1.0,0.0012024168390780687
