instance,solved,n_flips,n_tries,time_s
instance_0082.cnf,True,47.0,1.0,0.0008829161524772644
instance_0083.cnf,True,17.0,1.0,0.00046395789831876755
instance_0084.cnf,True,33.0,1.0,0.0006381249986588955
instance_0085.cnf,True,17.0,1.0,0.0004322079475969076
instance_0086.cnf,True,21.0,1.0,0.0004980829544365406
instance_0087.cnf,True,17.0,1.0,0.0004461661446839571
instance_0088.cnf,True,15.0,1.0,0.000413333997130394
instance_0089.cnf,True,18.0,1.0,0.0004648328758776188
instance_0090.cnf,True,20.0,1.0,0.0004865420050919056
instance_0091.cnf,True,18.0,1.0,0.0004847920499742031
instance_0092.cnf,True,50.0,1.0,0.0009015409741550684
instance_0093.cnf,True,19.0,1.0,0.0004903338849544525
instance_0094.cnf,True,19.0,1.0,0.0005030420143157244
instance_0095.cnf,True,27.0,1.0,0.0006714579649269581
instance_0096.cnf,True,19.0,1.0,0.00048262509517371655
instance_0097.cnf,True,14.0,1.0,0.0004395840223878622
instance_0098.cnf,True,14.0,1.0,0.0004051660653203726
instance_0099.cnf,True,23.0,1.0,0.0005514170043170452
instance_0100.cnf,True,19.0,1.0,0.0005158751737326384
instance_0101.cnf,True,32.0,1.0,0.0006437920965254307
instance_0102.cnf,True,18.0,1.0,0.0004463749937713146
instance_0103.cnf,True,31.0,1.0,0.0006795830558985472
instance_0104.cnf,True,27.0,1.0,0.000573999946936965
instance_0105.cnf,True,18.0,1.0,0.0004779999144375324
instance_0106.cnf,True,20.0,1.0,0.0005310832057148218
instance_0107.cnf,True,21.0,1.0,0.0005244999192655087
instance_0108.cnf,True,20.0,1.0,0.0005015421193093061
instance_0109.cnf,True,24.0,1.0,0.0005808749701827765
instance_0110.cnf,True,23.0,1.0,0.0005089999176561832
instance_0111.cnf,True,24.0,1.0,0.0005302089266479015
instance_0112.cnf,True,19.0,1.0,0.0004244160372763872
instance_0113.cnf,True,14.0,1.0,0.00042337505146861076
instance_0114.cnf,True,13.0,1.0,0.000379249919205904
instance_0115.cnf,True,19.0,1.0,0.00048720906488597393
instance_0116.cnf,True,26.0,1.0,0.0006169581320136786
instance_0117.cnf,True,17.0,1.0,0.00047808303497731686
instance_0118.cnf,True,18.0,1.0,0.0004877920728176832
instance_0119.cnf,True,19.0,1.0,0.0004986671265214682
instance_0120.cnf,True,18.0,1.0,0.00043741706758737564
instance_0121.cnf,True,14.0,1.0,0.00038916594348847866
instance_0122.cnf,True,22.0,1.0,0.0005569169297814369
instance_0123.cnf,True,22.0,1.0,0.0005199159495532513
instance_0124.cnf,True,17.0,1.0,0.00047716707922518253
instance_0125.cnf,True,17.0,1.0,0.000423625111579895
instance_0126.cnf,True,23.0,1.0,0.0005249159876257181
instance_0127.cnf,True,17.0,1.0,0.0005178330466151237
instance_0128.cnf,True,18.0,1.0,0.0004901669453829527
instance_0129.cnf,True,16.0,1.0,0.0004271669313311577
instance_0130.cnf,True,21.0,1.0,0.0005602079909294844
instance_0131.cnf,True,21.0,1.0,0.000530333025380969
instance_0132.cnf,True,19.0,1.0,0.0005057079251855612
instance_0133.cnf,True,33.0,1.0,0.0006997918244451284
instance_0134.cnf,True,22.0,1.0,0.0005270419642329216
instance_0135.cnf,True,39.0,1.0,0.0007709169294685125
instance_0136.cnf,True,16.0,1.0,0.0004380838945508003
instance_0137.cnf,True,17.0,1.0,0.00045241694897413254
instance_0138.cnf,True,25.0,1.0,0.0006238750647753477
instance_0139.cnf,True,24.0,1.0,0.0005317090544849634
instance_0140.cnf,True,18.0,1.0,0.00045779207721352577
instance_0141.cnf,True,25.0,1.0,0.0005494169890880585
instance_0142.cnf,True,19.0,1.0,0.00048170797526836395
instance_0143.cnf,True,28.0,1.0,0.0006476659327745438
instance_0144.cnf,True,22.0,1.0,0.0005528340116143227
instance_0145.cnf,True,26.0,1.0,0.0005825839471071959
instance_0146.cnf,True,16.0,1.0,0.0004657499957829714
instance_0147.cnf,True,17.0,1.0,0.0004475838504731655
instance_0148.cnf,True,25.0,1.0,0.0006084998603910208
instance_0149.cnf,True,19.0,1.0,0.0005125000607222319
instance_0150.cnf,True,18.0,1.0,0.0004956249613314867
instance_0151.cnf,True,16.0,1.0,0.000429375097155571
instance_0152.cnf,True,18.0,1.0,0.0004952091258019209
instance_0153.cnf,True,19.0,1.0,0.000489208847284317
instance_0154.cnf,True,19.0,1.0,0.0004859999753534794
instance_0155.cnf,True,19.0,1.0,0.0004955839831382036
instance_0156.cnf,True,26.0,1.0,0.0005865830462425947
instance_0157.cnf,True,19.0,1.0,0.0005069579929113388
instance_0158.cnf,True,24.0,1.0,0.0005645421333611012
instance_0159.cnf,True,19.0,1.0,0.0005139999557286501
instance_0160.cnf,True,31.0,1.0,0.0006910830270498991
instance_0161.cnf,True,26.0,1.0,0.0006166249513626099
instance_0162.cnf,True,19.0,1.0,0.0005218328442424536
instance_0163.cnf,True,27.0,1.0,0.0005513329524546862
instance_0164.cnf,True,32.0,1.0,0.0007018330506980419
instance_0165.cnf,True,18.0,1.0,0.0005198339931666851
instance_0166.cnf,True,68.0,1.0,0.0011549999471753836
instance_0167.cnf,True,22.0,1.0,0.0005569590721279383
instance_0168.cnf,True,24.0,1.0,0.00054695806466043
instance_0169.cnf,True,19.0,1.0,0.000556709012016654
instance_0170.cnf,True,27.0,1.0,0.0005970827769488096
instance_0171.cnf,True,23.0,1.0,0.0005476251244544983
instance_0172.cnf,True,26.0,1.0,0.0005907081067562103
instance_0173.cnf,True,24.0,1.0,0.0004994580522179604
instance_0174.cnf,True,15.0,1.0,0.00047220801934599876
instance_0175.cnf,True,21.0,1.0,0.0005864580161869526
instance_0176.cnf,True,23.0,1.0,0.0005256659351289272
instance_0177.cnf,True,20.0,1.0,0.0005337081383913755
instance_0178.cnf,True,26.0,1.0,0.0006010411307215691
instance_0179.cnf,True,16.0,1.0,0.00046333298087120056
instance_0180.cnf,True,16.0,1.0,0.00044762506149709225
instance_0181.cnf,True,21.0,1.0,0.0005335831083357334
instance_0182.cnf,True,16.0,1.0,0.00042812502942979336
instance_0183.cnf,True,30.0,1.0,0.0006242499221116304
instance_0184.cnf,True,24.0,1.0,0.0006034998223185539
instance_0185.cnf,True,20.0,1.0,0.0005537502001971006
instance_0186.cnf,True,17.0,1.0,0.0005289169494062662
instance_0187.cnf,True,28.0,1.0,0.0006512079853564501
instance_0188.cnf,True,18.0,1.0,0.0005027500446885824
instance_0189.cnf,True,27.0,1.0,0.0006085000932216644
instance_0190.cnf,True,25.0,1.0,0.00060841697268188
instance_0191.cnf,True,25.0,1.0,0.0005800419021397829
instance_0192.cnf,True,17.0,1.0,0.0004952081944793463
instance_0193.cnf,True,32.0,1.0,0.0006498750299215317
instance_0194.cnf,True,19.0,1.0,0.000528458971530199
instance_0195.cnf,True,20.0,1.0,0.0004517498891800642
instance_0196.cnf,True,18.0,1.0,0.0004371250979602337
instance_0197.cnf,True,20.0,1.0,0.0005274580325931311
instance_0198.cnf,True,25.0,1.0,0.0005416669882833958
instance_0199.cnf,True,31.0,1.0,0.0006666670087724924
instance_0200.cnf,True,14.0,1.0,0.00043454114347696304
instance_0201.cnf,True,26.0,1.0,0.0005513329524546862
instance_0202.cnf,True,48.0,1.0,0.0009025409817695618
instance_0203.cnf,True,25.0,1.0,0.0005804169923067093
instance_0204.cnf,True,21.0,1.0,0.0005362080410122871
instance_0205.cnf,True,19.0,1.0,0.000517750158905983
instance_0206.cnf,True,45.0,1.0,0.000858166953548789
instance_0207.cnf,True,18.0,1.0,0.00042212498374283314
instance_0208.cnf,True,24.0,1.0,0.0005529588088393211
instance_0209.cnf,True,17.0,1.0,0.0004704589955508709
instance_0210.cnf,True,25.0,1.0,0.0005803338717669249
instance_0211.cnf,True,16.0,1.0,0.00048550008796155453
instance_0212.cnf,True,25.0,1.0,0.000598125159740448
instance_0213.cnf,True,20.0,1.0,0.0005065000150352716
instance_0214.cnf,True,20.0,1.0,0.0005146251060068607
instance_0215.cnf,True,22.0,1.0,0.0004907920956611633
instance_0216.cnf,True,34.0,1.0,0.0006811250932514668
instance_0217.cnf,True,18.0,1.0,0.00047795893624424934
instance_0218.cnf,True,13.0,1.0,0.00040016695857048035
instance_0219.cnf,True,27.0,1.0,0.0005654159467667341
instance_0220.cnf,True,21.0,1.0,0.0005267919041216373
instance_0221.cnf,True,18.0,1.0,0.0004527079872786999
instance_0222.cnf,True,17.0,1.0,0.0004892922006547451
instance_0223.cnf,True,17.0,1.0,0.0004819580353796482
instance_0224.cnf,True,25.0,1.0,0.0005858330987393856
instance_0225.cnf,True,27.0,1.0,0.0006037498824298382
instance_0226.cnf,True,18.0,1.0,0.0004551250021904707
instance_0227.cnf,True,18.0,1.0,0.0004545829724520445
instance_0228.cnf,True,18.0,1.0,0.0004777500871568918
instance_0229.cnf,True,23.0,1.0,0.0005316671449691057
instance_0230.cnf,True,14.0,1.0,0.00045358319766819477
instance_0231.cnf,True,25.0,1.0,0.0005506249144673347
instance_0232.cnf,True,23.0,1.0,0.0005751668941229582
instance_0233.cnf,True,27.0,1.0,0.0006762079428881407
instance_0234.cnf,True,14.0,1.0,0.00044370791874825954
instance_0235.cnf,True,32.0,1.0,0.0006369168404489756
instance_0236.cnf,True,14.0,1.0,0.0004547499120235443
instance_0237.cnf,True,19.0,1.0,0.0004840840119868517
instance_0238.cnf,True,17.0,1.0,0.0004879999905824661
instance_0239.cnf,True,17.0,1.0,0.0004732920788228512
instance_0240.cnf,True,20.0,1.0,0.0005543329752981663
instance_0241.cnf,True,37.0,1.0,0.0007319170981645584
instance_0242.cnf,True,19.0,1.0,0.0004971250891685486
instance_0243.cnf,True,21.0,1.0,0.0005360001232475042
instance_0244.cnf,True,22.0,1.0,0.0006050828378647566
instance_0245.cnf,True,15.0,1.0,0.00039454177021980286
instance_0246.cnf,True,19.0,1.0,0.0005037910304963589
instance_0247.cnf,True,23.0,1.0,0.0005357910413295031
instance_0248.cnf,True,29.0,1.0,0.0006368341855704784
instance_0249.cnf,True,36.0,1.0,0.000776209169998765
instance_0250.cnf,True,32.0,1.0,0.0007087921258062124
instance_0251.cnf,True,21.0,1.0,0.0004920419305562973
instance_0252.cnf,True,17.0,1.0,0.0005064590368419886
instance_0253.cnf,True,19.0,1.0,0.0004898339975625277
instance_0254.cnf,True,15.0,1.0,0.0004769170191138983
instance_0255.cnf,True,20.0,1.0,0.0005290829576551914
instance_0256.cnf,True,24.0,1.0,0.0005639169830828905
instance_0257.cnf,True,24.0,1.0,0.0005482500419020653
instance_0258.cnf,True,21.0,1.0,0.0005490421317517757
instance_0259.cnf,True,20.0,1.0,0.0005347079131752253
instance_0260.cnf,True,15.0,1.0,0.0004874998703598976
instance_0261.cnf,True,28.0,1.0,0.0006793749053031206
instance_0262.cnf,True,15.0,1.0,0.0004271250218153
instance_0263.cnf,True,64.0,1.0,0.0011174161918461323
instance_0264.cnf,True,22.0,1.0,0.0005241250619292259
instance_0265.cnf,True,20.0,1.0,0.0005087500903755426
instance_0266.cnf,True,23.0,1.0,0.0005059579852968454
instance_0267.cnf,True,55.0,1.0,0.0009859590791165829
instance_0268.cnf,True,21.0,1.0,0.0005441249813884497
instance_0269.cnf,True,21.0,1.0,0.0005114160012453794
instance_0270.cnf,True,73.0,1.0,0.0011910840403288603
instance_0271.cnf,True,15.0,1.0,0.00042887497693300247
instance_0272.cnf,True,20.0,1.0,0.0005037500523030758
instance_0273.cnf,True,24.0,1.0,0.0005138330161571503
instance_0274.cnf,True,19.0,1.0,0.0005701249465346336
instance_0275.cnf,True,25.0,1.0,0.0006133748684078455
instance_0276.cnf,True,21.0,1.0,0.0005117498803883791
instance_0277.cnf,True,23.0,1.0,0.0005419580265879631
instance_0278.cnf,True,20.0,1.0,0.0005037500523030758
instance_0279.cnf,True,17.0,1.0,0.0004801249597221613
instance_0280.cnf,True,11.0,1.0,0.0004042498767375946
instance_0281.cnf,True,26.0,1.0,0.0005803750827908516
instance_0282.cnf,True,25.0,1.0,0.0005805830005556345
instance_0283.cnf,True,24.0,1.0,0.0005366250406950712
instance_0284.cnf,True,18.0,1.0,0.00045862491242587566
instance_0285.cnf,True,18.0,1.0,0.000497500179335475
instance_0286.cnf,True,25.0,1.0,0.0005409577861428261
instance_0287.cnf,True,17.0,1.0,0.00045825005508959293
instance_0288.cnf,True,15.0,1.0,0.00038783298805356026
instance_0289.cnf,True,21.0,1.0,0.00049979193136096
instance_0290.cnf,True,22.0,1.0,0.0005443750414997339
instance_0291.cnf,True,20.0,1.0,0.0005351249128580093
instance_0292.cnf,True,31.0,1.0,0.0006239579524844885
instance_0293.cnf,True,25.0,1.0,0.0006239169742912054
instance_0294.cnf,True,19.0,1.0,0.0005105000454932451
instance_0295.cnf,True,19.0,1.0,0.0005318340845406055
instance_0296.cnf,True,18.0,1.0,0.0004830840043723583
instance_0297.cnf,True,32.0,1.0,0.0007223330903798342
instance_0298.cnf,True,12.0,1.0,0.00039220904000103474
instance_0299.cnf,True,16.0,1.0,0.0004622919950634241
instance_0300.cnf,True,23.0,1.0,0.0005391249433159828
instance_0301.cnf,True,20.0,1.0,0.0005140418652445078
instance_0302.cnf,True,26.0,1.0,0.0006097499281167984
instance_0303.cnf,True,16.0,1.0,0.00041120918467640877
instance_0304.cnf,True,21.0,1.0,0.0005331668071448803
instance_0305.cnf,True,14.0,1.0,0.00037066591903567314
instance_0306.cnf,True,12.0,1.0,0.00043395813554525375
instance_0307.cnf,True,31.0,1.0,0.000713790999725461
instance_0308.cnf,True,20.0,1.0,0.000505249947309494
instance_0309.cnf,True,22.0,1.0,0.000577207887545228
instance_0310.cnf,True,23.0,1.0,0.0005861250683665276
instance_0311.cnf,True,26.0,1.0,0.0006042090244591236
instance_0312.cnf,True,20.0,1.0,0.0005514170043170452
instance_0313.cnf,True,18.0,1.0,0.0005040420219302177
instance_0314.cnf,True,20.0,1.0,0.0004979588557034731
instance_0315.cnf,True,29.0,1.0,0.0006091659888625145
instance_0316.cnf,True,12.0,1.0,0.0004447079263627529
instance_0317.cnf,True,32.0,1.0,0.0007136249914765358
instance_0318.cnf,True,28.0,1.0,0.0005762910004705191
instance_0319.cnf,True,16.0,1.0,0.0004390000831335783
instance_0320.cnf,True,24.0,1.0,0.0005377910565584898
instance_0321.cnf,True,20.0,1.0,0.0005873749032616615
instance_0322.cnf,True,15.0,1.0,0.00042212498374283314
instance_0323.cnf,True,21.0,1.0,0.0005311248824000359
instance_0324.cnf,True,22.0,1.0,0.0005598748102784157
instance_0325.cnf,True,20.0,1.0,0.0004869168624281883
instance_0326.cnf,True,19.0,1.0,0.00048470799811184406
instance_0327.cnf,True,21.0,1.0,0.000523249851539731
instance_0328.cnf,True,19.0,1.0,0.0005142500158399343
instance_0329.cnf,True,16.0,1.0,0.00047287484630942345
instance_0330.cnf,True,21.0,1.0,0.0005365419201552868
instance_0331.cnf,True,19.0,1.0,0.0004553338512778282
instance_0332.cnf,True,26.0,1.0,0.0006151250563561916
instance_0333.cnf,True,20.0,1.0,0.0005335409659892321
instance_0334.cnf,True,18.0,1.0,0.0005446251016110182
instance_0335.cnf,True,21.0,1.0,0.0005196249112486839
instance_0336.cnf,True,20.0,1.0,0.0005059591494500637
instance_0337.cnf,True,26.0,1.0,0.0005889579188078642
instance_0338.cnf,True,14.0,1.0,0.0004386249929666519
instance_0339.cnf,True,20.0,1.0,0.00048212497495114803
instance_0340.cnf,True,19.0,1.0,0.0005561669822782278
instance_0341.cnf,True,21.0,1.0,0.00047854194417595863
instance_0342.cnf,True,14.0,1.0,0.00040229083970189095
instance_0343.cnf,True,19.0,1.0,0.0005279579199850559
instance_0344.cnf,True,19.0,1.0,0.0004976249765604734
instance_0345.cnf,True,17.0,1.0,0.00046483404003083706
instance_0346.cnf,True,23.0,1.0,0.0005087079480290413
instance_0347.cnf,True,20.0,1.0,0.0005329998675733805
instance_0348.cnf,True,23.0,1.0,0.0005085000302642584
instance_0349.cnf,True,21.0,1.0,0.0004858751781284809
instance_0350.cnf,True,27.0,1.0,0.00059720897115767
instance_0351.cnf,True,27.0,1.0,0.0006174170412123203
instance_0352.cnf,True,25.0,1.0,0.0005688751116394997
instance_0353.cnf,True,27.0,1.0,0.0005718329921364784
instance_0354.cnf,True,19.0,1.0,0.00046808389015495777
instance_0355.cnf,True,26.0,1.0,0.0005840000230818987
instance_0356.cnf,True,20.0,1.0,0.0005328331608325243
instance_0357.cnf,True,25.0,1.0,0.0005893330089747906
instance_0358.cnf,True,20.0,1.0,0.0004842090420424938
instance_0359.cnf,True,19.0,1.0,0.000536999898031354
instance_0360.cnf,True,13.0,1.0,0.0004227499011904001
instance_0361.cnf,True,31.0,1.0,0.0006403329316526651
instance_0362.cnf,True,17.0,1.0,0.0004885410889983177
instance_0363.cnf,True,32.0,1.0,0.0006809579208493233
instance_0364.cnf,True,28.0,1.0,0.0006261668168008327
instance_0365.cnf,True,25.0,1.0,0.0005717501044273376
instance_0366.cnf,True,16.0,1.0,0.0004546248819679022
instance_0367.cnf,True,19.0,1.0,0.00047866697423160076
instance_0368.cnf,True,21.0,1.0,0.0005325840320438147
instance_0369.cnf,True,22.0,1.0,0.0005305830854922533
instance_0370.cnf,True,65.0,1.0,0.0011316249147057533
instance_0371.cnf,True,26.0,1.0,0.0005819159559905529
instance_0372.cnf,True,24.0,1.0,0.0005526249296963215
instance_0373.cnf,True,19.0,1.0,0.0005316669121384621
instance_0374.cnf,True,22.0,1.0,0.0005146670155227184
instance_0375.cnf,True,15.0,1.0,0.00042529194615781307
instance_0376.cnf,True,16.0,1.0,0.0004996659699827433
instance_0377.cnf,True,27.0,1.0,0.0005966247990727425
instance_0378.cnf,True,25.0,1.0,0.000576250022277236
instance_0379.cnf,True,19.0,1.0,0.0005180421285331249
instance_0380.cnf,True,17.0,1.0,0.0005034999921917915
instance_0381.cnf,True,20.0,1.0,0.0005272091366350651
instance_0382.cnf,True,21.0,1.0,0.0004771249368786812
instance_0383.cnf,True,29.0,1.0,0.0005973749794065952
instance_0384.cnf,True,18.0,1.0,0.0005049998871982098
instance_0385.cnf,True,28.0,1.0,0.0006449578795582056
instance_0386.cnf,True,21.0,1.0,0.0005273330025374889
instance_0387.cnf,True,25.0,1.0,0.0006269582081586123
instance_0388.cnf,True,23.0,1.0,0.0005129999481141567
instance_0389.cnf,True,18.0,1.0,0.0004903341177850962
instance_0390.cnf,True,17.0,1.0,0.0005161662120372057
instance_0391.cnf,True,15.0,1.0,0.000459291972219944
instance_0392.cnf,True,25.0,1.0,0.0005901670083403587
instance_0393.cnf,True,23.0,1.0,0.0006304159760475159
instance_0394.cnf,True,19.0,1.0,0.00048041692934930325
instance_0395.cnf,True,26.0,1.0,0.0005700420588254929
instance_0396.cnf,True,25.0,1.0,0.0005788749549537897
instance_0397.cnf,True,24.0,1.0,0.0005167080089449883
instance_0398.cnf,True,21.0,1.0,0.0005312501452863216
instance_0399.cnf,True,18.0,1.0,0.0004700000863522291
instance_0400.cnf,True,24.0,1.0,0.0006046658381819725
instance_0401.cnf,True,17.0,1.0,0.00047504203394055367
instance_0402.cnf,True,22.0,1.0,0.0005340829957276583
instance_0403.cnf,True,18.0,1.0,0.0004536248743534088
instance_0404.cnf,True,15.0,1.0,0.0004462499637156725
instance_0405.cnf,True,27.0,1.0,0.0005830829031765461
instance_0406.cnf,True,22.0,1.0,0.0005541248247027397
instance_0407.cnf,True,35.0,1.0,0.0007088340353220701
instance_0408.cnf,True,59.0,1.0,0.0010640828404575586
instance_0409.cnf,True,26.0,1.0,0.0006030839867889881
instance_0410.cnf,True,35.0,1.0,0.0007169169839471579
instance_0411.cnf,True,19.0,1.0,0.0005159580614417791
instance_0412.cnf,True,23.0,1.0,0.000538958003744483
instance_0413.cnf,True,29.0,1.0,0.0006129168905317783
instance_0414.cnf,True,22.0,1.0,0.0004979588557034731
instance_0415.cnf,True,37.0,1.0,0.0007612919434905052
instance_0416.cnf,True,15.0,1.0,0.0004268751945346594
instance_0417.cnf,True,19.0,1.0,0.00047087506391108036
instance_0418.cnf,True,20.0,1.0,0.0005490418989211321
instance_0419.cnf,True,19.0,1.0,0.00040479213930666447
instance_0420.cnf,True,14.0,1.0,0.00042229192331433296
instance_0421.cnf,True,36.0,1.0,0.0007489591371268034
instance_0422.cnf,True,20.0,1.0,0.0005061249248683453
instance_0423.cnf,True,24.0,1.0,0.0005832079332321882
instance_0424.cnf,True,19.0,1.0,0.0005177499260753393
instance_0425.cnf,True,26.0,1.0,0.000590084120631218
instance_0426.cnf,True,116.0,1.0,0.0017062919214367867
instance_0427.cnf,True,34.0,1.0,0.0007852090056985617
instance_0428.cnf,True,38.0,1.0,0.0008069581817835569
instance_0429.cnf,True,17.0,1.0,0.00045050005428493023
instance_0430.cnf,True,22.0,1.0,0.0005379170179367065
instance_0431.cnf,True,20.0,1.0,0.0004883750807493925
instance_0432.cnf,True,18.0,1.0,0.00046962499618530273
instance_0433.cnf,True,30.0,1.0,0.0006129590328782797
instance_0434.cnf,True,24.0,1.0,0.000577291939407587
instance_0435.cnf,True,22.0,1.0,0.0005576249677687883
instance_0436.cnf,True,24.0,1.0,0.0005237080622464418
instance_0437.cnf,True,14.0,1.0,0.00046395789831876755
instance_0438.cnf,True,28.0,1.0,0.000627957982942462
instance_0439.cnf,True,15.0,1.0,0.00042433314956724644
instance_0440.cnf,True,17.0,1.0,0.0004913751035928726
instance_0441.cnf,True,22.0,1.0,0.0005971658974885941
instance_0442.cnf,True,17.0,1.0,0.0004680419806391001
instance_0443.cnf,True,20.0,1.0,0.0005294159054756165
instance_0444.cnf,True,18.0,1.0,0.0005163750611245632
instance_0445.cnf,True,48.0,1.0,0.000921082915738225
instance_0446.cnf,True,23.0,1.0,0.0005205830093473196
instance_0447.cnf,True,61.0,1.0,0.001055832952260971
instance_0448.cnf,True,20.0,1.0,0.00046566687524318695
instance_0449.cnf,True,16.0,1.0,0.00048133288510143757
instance_0450.cnf,True,14.0,1.0,0.0004127079155296087
instance_0451.cnf,True,21.0,1.0,0.0005851669702678919
instance_0452.cnf,True,27.0,1.0,0.0006171248387545347
instance_0453.cnf,True,18.0,1.0,0.0005079580005258322
instance_0454.cnf,True,23.0,1.0,0.0005112921353429556
instance_0455.cnf,True,15.0,1.0,0.0004233340732753277
instance_0456.cnf,True,35.0,1.0,0.0007505409885197878
instance_0457.cnf,True,18.0,1.0,0.0005367910489439964
instance_0458.cnf,True,21.0,1.0,0.0005284999497234821
instance_0459.cnf,True,15.0,1.0,0.00041266693733632565
instance_0460.cnf,True,16.0,1.0,0.00044783297926187515
instance_0461.cnf,True,32.0,1.0,0.0006842499133199453
instance_0462.cnf,True,17.0,1.0,0.0004728750791400671
instance_0463.cnf,True,19.0,1.0,0.0004986659623682499
instance_0464.cnf,True,22.0,1.0,0.0005490840412676334
instance_0465.cnf,True,26.0,1.0,0.0005767920520156622
