instance,solved,n_flips,n_tries,time_s
instance_0076.cnf,True,43.0,1.0,0.0010254171211272478
instance_0077.cnf,True,91.0,1.0,0.0017071671318262815
instance_0078.cnf,True,44.0,1.0,0.0009933749679476023
instance_0079.cnf,True,38.0,1.0,0.0009762921836227179
instance_0080.cnf,True,79.0,2.0,0.09757829084992409
instance_0081.cnf,True,51.0,1.0,0.0011586248874664307
instance_0082.cnf,True,38.0,1.0,0.0009379168041050434
instance_0083.cnf,True,51.0,1.0,0.0011459169909358025
instance_0084.cnf,True,30.0,1.0,0.0008202081080526114
instance_0085.cnf,True,67.0,1.0,0.0013012080453336239
instance_0086.cnf,True,48.0,1.0,0.001070166938006878
instance_0087.cnf,True,102.0,1.0,0.001692791935056448
instance_0088.cnf,True,47.0,1.0,0.0010865828953683376
instance_0089.cnf,True,42.0,1.0,0.0010112919844686985
instance_0090.cnf,True,210.0,1.0,0.0030512921512126923
instance_0091.cnf,True,84.0,1.0,0.0015584169887006283
instance_0092.cnf,True,56.0,1.0,0.001127874944359064
instance_0093.cnf,True,29.0,1.0,0.0008369579445570707
instance_0094.cnf,True,66.0,1.0,0.0012657090555876493
instance_0095.cnf,True,130.0,2.0,0.10800204100087285
instance_0096.cnf,True,62.0,1.0,0.0012650000862777233
instance_0097.cnf,True,41.0,1.0,0.0009390839841216803
instance_0098.cnf,True,41.0,1.0,0.0009022499434649944
instance_0099.cnf,True,25.0,1.0,0.0007992088794708252
instance_0100.cnf,True,23.0,1.0,0.0007012081332504749
instance_0101.cnf,True,73.0,1.0,0.001327957957983017
instance_0102.cnf,True,188.0,1.0,0.0028341668657958508
instance_0103.cnf,True,289.0,3.0,0.19794637500308454
instance_0104.cnf,True,48.0,1.0,0.001033957814797759
instance_0105.cnf,True,37.0,1.0,0.0008776248432695866
instance_0106.cnf,True,543.0,1.0,0.007245499873533845
instance_0107.cnf,True,31.0,1.0,0.0008528339676558971
instance_0108.cnf,True,486.0,1.0,0.006754582980647683
instance_0109.cnf,True,61.0,1.0,0.0012680420186370611
instance_0110.cnf,True,36.0,1.0,0.0008938750252127647
instance_0111.cnf,True,93.0,1.0,0.0016549581196159124
instance_0112.cnf,True,43.0,2.0,0.09945958387106657
instance_0113.cnf,True,32.0,1.0,0.0008433330804109573
instance_0114.cnf,True,75.0,3.0,0.18333625001832843
instance_0115.cnf,True,58.0,1.0,0.0012199999764561653
instance_0116.cnf,True,58.0,1.0,0.0011067918967455626
instance_0117.cnf,True,201.0,1.0,0.002931416966021061
instance_0118.cnf,True,56.0,2.0,0.0959556249435991
instance_0119.cnf,True,43.0,1.0,0.00093429209664464
instance_0120.cnf,True,39.0,1.0,0.000926292035728693
instance_0121.cnf,True,53.0,2.0,0.10201233392581344
instance_0122.cnf,True,27.0,1.0,0.0008402080275118351
instance_0123.cnf,True,39.0,1.0,0.0009213751181960106
instance_0124.cnf,True,81.0,1.0,0.0014727909583598375
instance_0125.cnf,True,35.0,1.0,0.0009182500652968884
instance_0126.cnf,True,43.0,1.0,0.0010190829634666443
instance_0127.cnf,True,43.0,1.0,0.0010036660823971033
instance_0128.cnf,True,33.0,1.0,0.0008305420633405447
instance_0129.cnf,True,41.0,1.0,0.0009376250673085451
instance_0130.cnf,True,84.0,1.0,0.0015531249810010195
instance_0131.cnf,True,38.0,2.0,0.10126916691660881
instance_0132.cnf,True,35.0,1.0,0.0008802500087767839
instance_0133.cnf,True,60.0,1.0,0.0012695828918367624
instance_0134.cnf,True,64.0,1.0,0.0012748751323670149
instance_0135.cnf,True,84.0,1.0,0.0015437910333275795
instance_0136.cnf,True,42.0,2.0,0.09745754115283489
instance_0137.cnf,True,34.0,1.0,0.0008921250700950623
instance_0138.cnf,True,114.0,1.0,0.0019256668165326118
instance_0139.cnf,True,26.0,1.0,0.0008257920853793621
instance_0140.cnf,True,67.0,1.0,0.0012119158636778593
instance_0141.cnf,True,51.0,1.0,0.0011284579522907734
instance_0142.cnf,True,40.0,1.0,0.001025667181238532
instance_0143.cnf,True,50.0,1.0,0.0010666248854249716
instance_0144.cnf,True,74.0,1.0,0.0013695419766008854
instance_0145.cnf,True,110.0,1.0,0.001852167071774602
instance_0146.cnf,True,53.0,1.0,0.0010800838936120272
instance_0147.cnf,True,50.0,1.0,0.0010770000517368317
instance_0148.cnf,True,24.0,1.0,0.0007554590702056885
instance_0149.cnf,True,65.0,1.0,0.0013371668756008148
instance_0150.cnf,True,179.0,1.0,0.002756916917860508
instance_0151.cnf,True,33.0,1.0,0.0008170830551534891
instance_0152.cnf,True,109.0,1.0,0.0018490839283913374
instance_0153.cnf,True,61.0,1.0,0.0012186248786747456
instance_0154.cnf,True,66.0,1.0,0.0013704157900065184
instance_0155.cnf,True,43.0,1.0,0.0010513749439269304
instance_0156.cnf,True,52.0,1.0,0.0011398331262171268
instance_0157.cnf,True,51.0,1.0,0.0010800000745803118
instance_0158.cnf,True,43.0,1.0,0.0010686249006539583
instance_0159.cnf,True,25.0,1.0,0.0007387090008705854
instance_0160.cnf,True,30.0,1.0,0.0008342501241713762
instance_0161.cnf,True,43.0,1.0,0.0010550420265644789
instance_0162.cnf,True,104.0,1.0,0.001773499883711338
instance_0163.cnf,True,64.0,1.0,0.0013771250378340483
instance_0164.cnf,True,71.0,1.0,0.0013252079952508211
instance_0165.cnf,True,26.0,1.0,0.0007821670733392239
instance_0166.cnf,True,42.0,1.0,0.0009199578780680895
instance_0167.cnf,True,77.0,1.0,0.001526416977867484
instance_0168.cnf,True,49.0,1.0,0.0010580408852547407
instance_0169.cnf,True,70.0,1.0,0.00128754205070436
instance_0170.cnf,True,36.0,1.0,0.0009066250640898943
instance_0171.cnf,True,38.0,1.0,0.0009276249911636114
instance_0172.cnf,True,70.0,1.0,0.0014846660196781158
instance_0173.cnf,True,80.0,1.0,0.0014820829965174198
instance_0174.cnf,True,40.0,1.0,0.0008825419936329126
instance_0175.cnf,True,46.0,1.0,0.0010226659942418337
instance_0176.cnf,True,57.0,1.0,0.001196000026538968
instance_0177.cnf,True,45.0,1.0,0.0010582921095192432
instance_0178.cnf,True,49.0,1.0,0.0011649581138044596
instance_0179.cnf,True,76.0,2.0,0.10484283417463303
instance_0180.cnf,True,59.0,1.0,0.0012608750257641077
instance_0181.cnf,True,40.0,1.0,0.0010599999222904444
instance_0182.cnf,True,38.0,1.0,0.0009137499146163464
instance_0183.cnf,True,30.0,1.0,0.0008094580844044685
instance_0184.cnf,True,40.0,1.0,0.0010045410599559546
instance_0185.cnf,True,66.0,1.0,0.0013241670094430447
instance_0186.cnf,True,40.0,1.0,0.0009972499683499336
instance_0187.cnf,True,111.0,1.0,0.0020395000465214252
instance_0188.cnf,True,325.0,3.0,0.20751745789311826
instance_0189.cnf,True,53.0,1.0,0.0011694168206304312
instance_0190.cnf,True,47.0,1.0,0.0011231249663978815
instance_0191.cnf,True,39.0,1.0,0.0010083750821650028
instance_0192.cnf,True,42.0,1.0,0.0010437089949846268
instance_0193.cnf,True,52.0,1.0,0.0011729169636964798
instance_0194.cnf,True,58.0,2.0,0.09964637504890561
instance_0195.cnf,True,44.0,1.0,0.001044292002916336
instance_0196.cnf,True,56.0,1.0,0.0012792088091373444
instance_0197.cnf,True,44.0,1.0,0.0011012500617653131
instance_0198.cnf,True,48.0,1.0,0.0010972910095006227
instance_0199.cnf,True,95.0,1.0,0.0015631669666618109
instance_0200.cnf,True,138.0,1.0,0.0022781251464039087
instance_0201.cnf,True,36.0,1.0,0.0008787908591330051
instance_0202.cnf,True,63.0,1.0,0.0013753329403698444
instance_0203.cnf,True,38.0,1.0,0.0009682499803602695
instance_0204.cnf,True,43.0,1.0,0.0010188750457018614
instance_0205.cnf,True,90.0,1.0,0.0016512090805917978
instance_0206.cnf,True,59.0,1.0,0.0013204170390963554
instance_0207.cnf,True,45.0,1.0,0.0010596250649541616
instance_0208.cnf,True,68.0,1.0,0.0014018749352544546
instance_0209.cnf,True,38.0,1.0,0.0010280420538038015
instance_0210.cnf,True,33.0,1.0,0.0008314170408993959
instance_0211.cnf,True,25.0,1.0,0.0008270409889519215
instance_0212.cnf,True,50.0,1.0,0.0011294169817119837
instance_0213.cnf,True,47.0,1.0,0.0011300831101834774
instance_0214.cnf,True,22.0,1.0,0.0007768329232931137
instance_0215.cnf,True,206.0,2.0,0.10311012505553663
instance_0216.cnf,True,34.0,1.0,0.0009151250123977661
instance_0217.cnf,True,36.0,1.0,0.0009487911593168974
instance_0218.cnf,True,43.0,1.0,0.0009792090859264135
instance_0219.cnf,True,38.0,1.0,0.0009784579742699862
instance_0220.cnf,True,38.0,1.0,0.0010469169355928898
instance_0221.cnf,True,66.0,1.0,0.0013377079740166664
instance_0222.cnf,True,364.0,1.0,0.00517187500372529
instance_0223.cnf,True,249.0,1.0,0.003834665985777974
instance_0224.cnf,True,133.0,2.0,0.10200354200787842
instance_0225.cnf,True,76.0,1.0,0.0016329169739037752
instance_0226.cnf,True,201.0,1.0,0.003200541017577052
instance_0227.cnf,True,46.0,1.0,0.0011228329967707396
instance_0228.cnf,True,59.0,1.0,0.0012957497965544462
instance_0229.cnf,True,56.0,1.0,0.0012225001119077206
instance_0230.cnf,True,38.0,1.0,0.0009792500641196966
instance_0231.cnf,True,930.0,1.0,0.012703832937404513
instance_0232.cnf,True,56.0,1.0,0.0012680839281529188
instance_0233.cnf,True,36.0,1.0,0.00103854201734066
instance_0234.cnf,True,30.0,1.0,0.0008960419800132513
instance_0235.cnf,True,49.0,1.0,0.0011466250289231539
instance_0236.cnf,True,175.0,1.0,0.0029916251078248024
instance_0237.cnf,True,40.0,1.0,0.001038332935422659
instance_0238.cnf,True,59.0,1.0,0.0012726250570267439
instance_0239.cnf,True,43.0,1.0,0.0010428749956190586
instance_0240.cnf,True,51.0,1.0,0.0011584579478949308
instance_0241.cnf,True,97.0,1.0,0.0017892089672386646
instance_0242.cnf,True,111.0,1.0,0.0019330419600009918
instance_0243.cnf,True,40.0,1.0,0.0010684998705983162
instance_0244.cnf,True,146.0,1.0,0.0024700420908629894
instance_0245.cnf,True,37.0,1.0,0.000942625105381012
instance_0246.cnf,True,55.0,1.0,0.001216124976053834
instance_0247.cnf,True,36.0,1.0,0.0009946669451892376
instance_0248.cnf,True,41.0,1.0,0.0011140420101583004
instance_0249.cnf,True,40.0,1.0,0.0010463339276611805
instance_0250.cnf,True,49.0,1.0,0.0011352081783115864
instance_0251.cnf,True,41.0,1.0,0.001067040953785181
instance_0252.cnf,True,46.0,1.0,0.0011324579827487469
instance_0253.cnf,True,74.0,1.0,0.001435750164091587
instance_0254.cnf,True,245.0,3.0,0.2001179161015898
instance_0255.cnf,True,175.0,1.0,0.0028591249138116837
instance_0256.cnf,True,50.0,1.0,0.001136415870860219
instance_0257.cnf,True,51.0,2.0,0.099941625026986
instance_0258.cnf,True,34.0,1.0,0.0009085419587790966
instance_0259.cnf,True,48.0,1.0,0.0012082499451935291
instance_0260.cnf,True,25.0,1.0,0.0008157498668879271
instance_0261.cnf,True,54.0,1.0,0.0012462919112294912
instance_0262.cnf,True,41.0,1.0,0.000979625154286623
instance_0263.cnf,True,37.0,1.0,0.0010591659229248762
instance_0264.cnf,True,36.0,1.0,0.0009365829173475504
instance_0265.cnf,True,33.0,1.0,0.0009896671399474144
instance_0266.cnf,True,46.0,1.0,0.0011343329679220915
instance_0267.cnf,True,93.0,1.0,0.0017469171434640884
instance_0268.cnf,True,34.0,1.0,0.0009996669832617044
instance_0269.cnf,True,90.0,1.0,0.0016470830887556076
instance_0270.cnf,True,52.0,1.0,0.0011252500116825104
instance_0271.cnf,True,30.0,1.0,0.0008887078147381544
instance_0272.cnf,True,37.0,1.0,0.0009417920373380184
instance_0273.cnf,True,27.0,1.0,0.0007316670380532742
instance_0274.cnf,True,57.0,1.0,0.001170791918411851
instance_0275.cnf,True,137.0,1.0,0.002230292186141014
instance_0276.cnf,True,25.0,1.0,0.0008705840446054935
instance_0277.cnf,True,31.0,1.0,0.000832374906167388
instance_0278.cnf,True,45.0,1.0,0.00111941690556705
instance_0279.cnf,True,45.0,1.0,0.001095999963581562
instance_0280.cnf,True,63.0,1.0,0.0013484579976648092
instance_0281.cnf,True,49.0,1.0,0.0012061248999089003
instance_0282.cnf,True,43.0,1.0,0.000975416973233223
instance_0283.cnf,True,35.0,1.0,0.000957750016823411
instance_0284.cnf,True,37.0,1.0,0.0010224999859929085
instance_0285.cnf,True,74.0,1.0,0.001473667100071907
instance_0286.cnf,True,45.0,1.0,0.001079833833500743
instance_0287.cnf,True,69.0,1.0,0.0013616671785712242
instance_0288.cnf,True,228.0,1.0,0.0032782910857349634
instance_0289.cnf,True,30.0,1.0,0.0008673330303281546
instance_0290.cnf,True,217.0,1.0,0.0032766659278422594
instance_0291.cnf,True,39.0,1.0,0.0009807089809328318
instance_0292.cnf,True,123.0,1.0,0.0020873339381068945
instance_0293.cnf,True,31.0,1.0,0.0008653749246150255
instance_0294.cnf,True,45.0,1.0,0.0010726668406277895
instance_0295.cnf,True,106.0,1.0,0.0017986670136451721
instance_0296.cnf,True,65.0,1.0,0.0012786251027137041
instance_0297.cnf,True,39.0,1.0,0.0010277091059833765
instance_0298.cnf,True,36.0,1.0,0.000864833127707243
instance_0299.cnf,True,55.0,4.0,0.3123136251233518
instance_0300.cnf,True,106.0,1.0,0.001821999903768301
instance_0301.cnf,True,33.0,1.0,0.0009220829233527184
instance_0302.cnf,True,91.0,1.0,0.001727249938994646
instance_0303.cnf,True,47.0,1.0,0.0011588330380618572
instance_0304.cnf,True,39.0,1.0,0.0010161660611629486
instance_0305.cnf,True,41.0,1.0,0.001101457979530096
instance_0306.cnf,True,34.0,1.0,0.000875124940648675
instance_0307.cnf,True,49.0,1.0,0.001121707959100604
instance_0308.cnf,True,56.0,1.0,0.0012072909157723188
instance_0309.cnf,True,28.0,1.0,0.0007726671174168587
instance_0310.cnf,True,92.0,1.0,0.0017094169743359089
instance_0311.cnf,True,128.0,1.0,0.0021334579214453697
instance_0312.cnf,True,39.0,1.0,0.000906290952116251
instance_0313.cnf,True,40.0,1.0,0.0009109578095376492
instance_0314.cnf,True,40.0,1.0,0.0009692499879747629
instance_0315.cnf,True,41.0,1.0,0.0009892501402646303
instance_0316.cnf,True,165.0,2.0,0.09779129107482731
instance_0317.cnf,True,74.0,1.0,0.0013722919393330812
instance_0318.cnf,True,28.0,1.0,0.0008268330711871386
instance_0319.cnf,True,36.0,1.0,0.0009449578355997801
instance_0320.cnf,True,40.0,1.0,0.0010206250008195639
instance_0321.cnf,True,36.0,1.0,0.0009334580972790718
instance_0322.cnf,True,158.0,2.0,0.10146349994465709
instance_0323.cnf,True,42.0,1.0,0.0010104579851031303
instance_0324.cnf,True,84.0,1.0,0.0016044590156525373
instance_0325.cnf,True,37.0,1.0,0.0009053328540176153
instance_0326.cnf,True,34.0,1.0,0.0008890419267117977
instance_0327.cnf,True,38.0,1.0,0.0009744579438120127
instance_0328.cnf,True,37.0,1.0,0.0009453750681132078
instance_0329.cnf,True,44.0,1.0,0.0010281249415129423
instance_0330.cnf,True,32.0,1.0,0.0008724580984562635
instance_0331.cnf,True,174.0,1.0,0.002790499944239855
instance_0332.cnf,True,39.0,1.0,0.0010074158199131489
instance_0333.cnf,True,75.0,1.0,0.0014396668411791325
instance_0334.cnf,True,72.0,1.0,0.0014142501167953014
instance_0335.cnf,True,140.0,1.0,0.0023981251288205385
instance_0336.cnf,True,37.0,1.0,0.0009983750060200691
instance_0337.cnf,True,153.0,1.0,0.0024304580874741077
instance_0338.cnf,True,37.0,1.0,0.0009685419499874115
instance_0339.cnf,True,84.0,1.0,0.0015997500158846378
instance_0340.cnf,True,93.0,1.0,0.0016691249329596758
instance_0341.cnf,True,44.0,1.0,0.0010948749259114265
instance_0342.cnf,True,42.0,1.0,0.0010040830820798874
instance_0343.cnf,True,82.0,1.0,0.0016129999421536922
instance_0344.cnf,True,49.0,1.0,0.0010954998433589935
instance_0345.cnf,True,73.0,1.0,0.001347667071968317
instance_0346.cnf,True,70.0,1.0,0.0014127918984740973
instance_0347.cnf,True,36.0,1.0,0.0009373328648507595
instance_0348.cnf,True,36.0,1.0,0.000973832793533802
instance_0349.cnf,True,37.0,1.0,0.0010138330981135368
instance_0350.cnf,True,27.0,1.0,0.0008285001385957003
instance_0351.cnf,True,69.0,1.0,0.0013660830445587635
instance_0352.cnf,True,72.0,1.0,0.0014457909855991602
instance_0353.cnf,True,28.0,1.0,0.0008492500055581331
instance_0354.cnf,True,398.0,1.0,0.00544645800255239
instance_0355.cnf,True,57.0,1.0,0.001236290903761983
instance_0356.cnf,True,47.0,1.0,0.0011126669123768806
instance_0357.cnf,True,37.0,1.0,0.0008562500588595867
instance_0358.cnf,True,146.0,1.0,0.002371500013396144
instance_0359.cnf,True,41.0,1.0,0.0010548329446464777
instance_0360.cnf,True,167.0,2.0,0.10877633304335177
instance_0361.cnf,True,52.0,1.0,0.0011678340379148722
instance_0362.cnf,True,37.0,1.0,0.0009445420000702143
instance_0363.cnf,True,53.0,1.0,0.0011409998405724764
instance_0364.cnf,True,52.0,1.0,0.0012101659085601568
instance_0365.cnf,True,40.0,1.0,0.000977708026766777
instance_0366.cnf,True,78.0,1.0,0.0015274579636752605
instance_0367.cnf,True,57.0,1.0,0.0011552500072866678
instance_0368.cnf,True,52.0,1.0,0.0012113749980926514
instance_0369.cnf,True,37.0,1.0,0.0009272501338273287
instance_0370.cnf,True,41.0,1.0,0.001036875182762742
instance_0371.cnf,True,45.0,1.0,0.0011047918815165758
instance_0372.cnf,True,33.0,1.0,0.0009701249655336142
instance_0373.cnf,True,48.0,1.0,0.0011340419296175241
instance_0374.cnf,True,93.0,1.0,0.0016870831605046988
instance_0375.cnf,True,143.0,1.0,0.002396667143329978
instance_0376.cnf,True,55.0,1.0,0.0012231250293552876
instance_0377.cnf,True,35.0,1.0,0.0009253339376300573
instance_0378.cnf,True,44.0,1.0,0.001161457970738411
instance_0379.cnf,True,40.0,1.0,0.0010474580340087414
instance_0380.cnf,True,26.0,1.0,0.0008147908374667168
instance_0381.cnf,True,38.0,1.0,0.0010077501647174358
instance_0382.cnf,True,45.0,1.0,0.001069250050932169
instance_0383.cnf,True,45.0,1.0,0.0010800000745803118
instance_0384.cnf,True,35.0,1.0,0.000997333088889718
instance_0385.cnf,True,39.0,1.0,0.0009242088999599218
instance_0386.cnf,True,29.0,1.0,0.0007924579549580812
instance_0387.cnf,True,33.0,1.0,0.0009084581397473812
instance_0388.cnf,True,38.0,1.0,0.0009072078391909599
instance_0389.cnf,True,44.0,1.0,0.0010357080027461052
instance_0390.cnf,True,55.0,1.0,0.0011655839625746012
instance_0391.cnf,True,124.0,2.0,0.10164016694761813
instance_0392.cnf,True,74.0,1.0,0.0014716251753270626
instance_0393.cnf,True,78.0,1.0,0.001500499900430441
instance_0394.cnf,True,49.0,1.0,0.0011434999760240316
instance_0395.cnf,True,31.0,1.0,0.000911500072106719
instance_0396.cnf,True,42.0,1.0,0.0009939169976860285
instance_0397.cnf,True,89.0,1.0,0.0016695410013198853
instance_0398.cnf,True,46.0,3.0,0.20322866714559495
instance_0399.cnf,True,56.0,2.0,0.10262962500564754
instance_0400.cnf,True,50.0,2.0,0.09912541718222201
instance_0401.cnf,True,45.0,1.0,0.0011342079378664494
instance_0402.cnf,True,230.0,1.0,0.003502999898046255
instance_0403.cnf,True,30.0,1.0,0.0007946249097585678
instance_0404.cnf,True,108.0,2.0,0.1048626669216901
instance_0405.cnf,True,58.0,1.0,0.0012390408664941788
instance_0406.cnf,True,89.0,1.0,0.0018269161228090525
instance_0407.cnf,True,67.0,1.0,0.0014838750939816236
instance_0408.cnf,True,46.0,1.0,0.001106583047658205
instance_0409.cnf,True,173.0,1.0,0.0027437920216470957
instance_0410.cnf,True,47.0,1.0,0.0011376249603927135
instance_0411.cnf,True,50.0,1.0,0.0011029159650206566
instance_0412.cnf,True,40.0,1.0,0.0010521251242607832
instance_0413.cnf,True,59.0,1.0,0.001247375039383769
instance_0414.cnf,True,47.0,1.0,0.001077708089724183
instance_0415.cnf,True,60.0,1.0,0.0011945420410484076
instance_0416.cnf,True,38.0,1.0,0.0010332500096410513
instance_0417.cnf,True,141.0,1.0,0.0023347910027951
instance_0418.cnf,True,44.0,1.0,0.0010879579931497574
instance_0419.cnf,True,56.0,1.0,0.0012897078413516283
instance_0420.cnf,True,67.0,1.0,0.0014282090123742819
instance_0421.cnf,True,37.0,1.0,0.0009887500200420618
instance_0422.cnf,True,39.0,1.0,0.0010361659806221724
instance_0423.cnf,True,43.0,1.0,0.001096166204661131
instance_0424.cnf,True,63.0,1.0,0.0013153748586773872
instance_0425.cnf,True,111.0,1.0,0.0019790001679211855
instance_0426.cnf,True,44.0,1.0,0.001034833025187254
instance_0427.cnf,True,64.0,1.0,0.0014425839763134718
instance_0428.cnf,True,52.0,1.0,0.0012513338588178158
instance_0429.cnf,True,27.0,1.0,0.0008529999759048223
instance_0430.cnf,True,81.0,1.0,0.0016232498455792665
instance_0431.cnf,True,37.0,1.0,0.0009312501642853022
instance_0432.cnf,True,110.0,1.0,0.0019497498869895935
instance_0433.cnf,True,107.0,1.0,0.001896291971206665
instance_0434.cnf,True,40.0,2.0,0.10162470792420208
instance_0435.cnf,True,47.0,1.0,0.001139458967372775
instance_0436.cnf,True,37.0,1.0,0.000981624936684966
instance_0437.cnf,True,38.0,1.0,0.0009423750452697277
instance_0438.cnf,True,59.0,1.0,0.0012497920542955399
instance_0439.cnf,True,60.0,1.0,0.0013802500907331705
instance_0440.cnf,True,52.0,1.0,0.0011354999151080847
instance_0441.cnf,True,32.0,1.0,0.0009015831165015697
instance_0442.cnf,True,50.0,1.0,0.001168958144262433
instance_0443.cnf,True,33.0,1.0,0.000866167014464736
instance_0444.cnf,True,50.0,4.0,0.30256258393637836
instance_0445.cnf,True,42.0,1.0,0.0010417921002954245
instance_0446.cnf,True,41.0,1.0,0.0009698751382529736
instance_0447.cnf,True,27.0,1.0,0.000869374955072999
instance_0448.cnf,True,31.0,1.0,0.0008461249526590109
instance_0449.cnf,True,48.0,1.0,0.0011487079318612814
instance_0450.cnf,True,34.0,1.0,0.0009409580379724503
instance_0451.cnf,True,34.0,1.0,0.0009535409044474363
instance_0452.cnf,True,38.0,3.0,0.20448433398269117
instance_0453.cnf,True,64.0,1.0,0.0013284580782055855
instance_0454.cnf,True,55.0,1.0,0.0011437078937888145
instance_0455.cnf,True,51.0,1.0,0.0011924998834729195
instance_0456.cnf,True,37.0,1.0,0.0009105841163545847
instance_0457.cnf,True,59.0,1.0,0.0012196251191198826
instance_0458.cnf,True,54.0,1.0,0.0011725001968443394
instance_0459.cnf,True,57.0,1.0,0.0013032080605626106
instance_0460.cnf,True,101.0,1.0,0.0018506250344216824
instance_0461.cnf,True,24.0,1.0,0.0007674579974263906
instance_0462.cnf,True,45.0,1.0,0.0010258329566568136
instance_0463.cnf,True,197.0,1.0,0.0030283748637884855
instance_0464.cnf,True,105.0,1.0,0.0018512920942157507
instance_0465.cnf,True,134.0,1.0,0.0023472500033676624
instance_0466.cnf,True,109.0,1.0,0.0019521669019013643
instance_0467.cnf,True,35.0,1.0,0.0008767079561948776
instance_0468.cnf,True,44.0,1.0,0.0011051669716835022
