instance,solved,n_flips,n_tries,time_s
instance_0152.cnf,True,15.0,1.0,0.001090124947950244
instance_0153.cnf,True,18.0,1.0,0.0012600838672369719
instance_0154.cnf,True,20.0,1.0,0.001325499964877963
instance_0155.cnf,True,17.0,1.0,0.001193624921143055
instance_0156.cnf,True,16.0,1.0,0.0011220828164368868
instance_0157.cnf,True,24.0,1.0,0.0015979588497430086
instance_0158.cnf,True,18.0,1.0,0.001245083985850215
instance_0159.cnf,True,17.0,1.0,0.0012211250141263008
instance_0160.cnf,True,25.0,1.0,0.001680542016401887
instance_0161.cnf,True,23.0,1.0,0.0016114169266074896
instance_0162.cnf,True,17.0,1.0,0.0011956661473959684
instance_0163.cnf,True,23.0,1.0,0.0014599589630961418
instance_0164.cnf,True,24.0,1.0,0.001635165885090828
instance_0165.cnf,True,17.0,1.0,0.0011922500561922789
instance_0166.cnf,True,32.0,1.0,0.0021355419885367155
instance_0167.cnf,True,16.0,1.0,0.0011892921756953
instance_0168.cnf,True,19.0,1.0,0.0012837499380111694
instance_0169.cnf,True,18.0,1.0,0.0013076248578727245
instance_0170.cnf,True,16.0,1.0,0.001128958072513342
instance_0171.cnf,True,25.0,1.0,0.0017001249361783266
instance_0172.cnf,True,16.0,1.0,0.0011514169164001942
instance_0173.cnf,True,17.0,1.0,0.0011331250425428152
instance_0174.cnf,True,16.0,1.0,0.001149540999904275
instance_0175.cnf,True,21.0,1.0,0.0015002081636339426
instance_0176.cnf,True,17.0,1.0,0.0012076660059392452
instance_0177.cnf,True,23.0,1.0,0.0015596251469105482
instance_0178.cnf,True,16.0,1.0,0.0011426659766584635
instance_0179.cnf,True,16.0,1.0,0.0011530418414622545
instance_0180.cnf,True,17.0,1.0,0.0011577920522540808
instance_0181.cnf,True,18.0,1.0,0.001268249936401844
instance_0182.cnf,True,10.0,1.0,0.0007760419975966215
instance_0183.cnf,True,21.0,1.0,0.0013826668728142977
instance_0184.cnf,True,24.0,1.0,0.0016132078599184752
instance_0185.cnf,True,24.0,1.0,0.0016277499962598085
instance_0186.cnf,True,27.0,1.0,0.001800375059247017
instance_0187.cnf,True,20.0,1.0,0.0014120421838015318
instance_0188.cnf,True,17.0,1.0,0.0012167501263320446
instance_0189.cnf,True,17.0,1.0,0.0011707500088959932
instance_0190.cnf,True,20.0,1.0,0.001395166851580143
instance_0191.cnf,True,20.0,1.0,0.0013470840640366077
instance_0192.cnf,True,17.0,1.0,0.0011989171616733074
instance_0193.cnf,True,21.0,1.0,0.0014197088312357664
instance_0194.cnf,True,22.0,1.0,0.0015092079993337393
instance_0195.cnf,True,11.0,1.0,0.0008041250985115767
instance_0196.cnf,True,17.0,1.0,0.0011135418899357319
instance_0197.cnf,True,17.0,1.0,0.0012127088848501444
instance_0198.cnf,True,16.0,1.0,0.0010844999924302101
instance_0199.cnf,True,15.0,1.0,0.001095999963581562
instance_0200.cnf,True,20.0,1.0,0.0013607500586658716
instance_0201.cnf,True,26.0,1.0,0.0016739999409765005
instance_0202.cnf,True,25.0,1.0,0.0017005838453769684
instance_0203.cnf,True,17.0,1.0,0.0012091249227523804
instance_0204.cnf,True,19.0,1.0,0.0013232079800218344
instance_0205.cnf,True,21.0,1.0,0.001412208890542388
instance_0206.cnf,True,20.0,1.0,0.0014002081006765366
instance_0207.cnf,True,17.0,1.0,0.001141333021223545
instance_0208.cnf,True,22.0,1.0,0.001471291994675994
instance_0209.cnf,True,19.0,1.0,0.0012758749071508646
instance_0210.cnf,True,20.0,1.0,0.001342874951660633
instance_0211.cnf,True,18.0,1.0,0.001248875167220831
instance_0212.cnf,True,16.0,1.0,0.001180499792098999
instance_0213.cnf,True,21.0,1.0,0.001385415904223919
instance_0214.cnf,True,25.0,1.0,0.001624041935428977
instance_0215.cnf,True,12.0,1.0,0.0008417910430580378
instance_0216.cnf,True,16.0,1.0,0.0011419998481869698
instance_0217.cnf,True,18.0,1.0,0.0012210828717797995
instance_0218.cnf,True,13.0,1.0,0.0009134998545050621
instance_0219.cnf,True,13.0,1.0,0.0009529581293463707
instance_0220.cnf,True,20.0,1.0,0.00135787483304739
instance_0221.cnf,True,13.0,1.0,0.0009617500472813845
instance_0222.cnf,True,19.0,1.0,0.0012899579014629126
instance_0223.cnf,True,29.0,1.0,0.001825291896238923
instance_0224.cnf,True,19.0,1.0,0.0013232908677309752
instance_0225.cnf,True,20.0,1.0,0.0013909998815506697
instance_0226.cnf,True,19.0,1.0,0.0012444579042494297
instance_0227.cnf,True,17.0,1.0,0.0011529589537531137
instance_0228.cnf,True,19.0,1.0,0.001297249924391508
instance_0229.cnf,True,14.0,1.0,0.0010364579502493143
instance_0230.cnf,True,15.0,1.0,0.0010734591633081436
instance_0231.cnf,True,18.0,1.0,0.0012165829539299011
instance_0232.cnf,True,17.0,1.0,0.0012013749219477177
instance_0233.cnf,True,22.0,1.0,0.0015433328226208687
instance_0234.cnf,True,20.0,1.0,0.0013272911310195923
instance_0235.cnf,True,20.0,1.0,0.001336958957836032
instance_0236.cnf,True,25.0,1.0,0.001575208967551589
instance_0237.cnf,True,19.0,1.0,0.0012627500109374523
instance_0238.cnf,True,20.0,1.0,0.0013810840900987387
instance_0239.cnf,True,17.0,1.0,0.0011510839685797691
instance_0240.cnf,True,18.0,1.0,0.0012533331755548716
instance_0241.cnf,True,25.0,1.0,0.001648375065997243
instance_0242.cnf,True,17.0,1.0,0.0011594172101467848
instance_0243.cnf,True,17.0,1.0,0.00118591682985425
instance_0244.cnf,True,18.0,1.0,0.0012278330978006124
instance_0245.cnf,True,13.0,1.0,0.0008767079561948776
instance_0246.cnf,True,26.0,1.0,0.0017027088906615973
instance_0247.cnf,True,16.0,1.0,0.0011012919712811708
instance_0248.cnf,True,21.0,1.0,0.0014644169714301825
instance_0249.cnf,True,20.0,1.0,0.0013807080686092377
instance_0250.cnf,True,26.0,1.0,0.0017109159380197525
instance_0251.cnf,True,14.0,1.0,0.000979917123913765
instance_0252.cnf,True,19.0,1.0,0.001256749965250492
instance_0253.cnf,True,15.0,1.0,0.0009950001258403063
instance_0254.cnf,True,16.0,1.0,0.0011764580849558115
instance_0255.cnf,True,22.0,1.0,0.0014675830025225878
instance_0256.cnf,True,15.0,1.0,0.0010650421027094126
instance_0257.cnf,True,15.0,1.0,0.0010747499763965607
instance_0258.cnf,True,19.0,1.0,0.0013349170330911875
instance_0259.cnf,True,18.0,1.0,0.0013471669517457485
instance_0260.cnf,True,18.0,1.0,0.011725625023245811
instance_0261.cnf,True,23.0,1.0,0.0017119171097874641
instance_0262.cnf,True,19.0,1.0,0.0013021670747548342
instance_0263.cnf,True,20.0,1.0,0.0013980409130454063
instance_0264.cnf,True,17.0,1.0,0.0011734580621123314
instance_0265.cnf,True,22.0,1.0,0.00179537502117455
instance_0266.cnf,True,13.0,1.0,0.0010835418943315744
instance_0267.cnf,True,26.0,1.0,0.0018526657950133085
instance_0268.cnf,True,15.0,1.0,0.001142500201240182
instance_0269.cnf,True,17.0,1.0,0.0011116249952465296
instance_0270.cnf,True,13.0,1.0,0.0010109171271324158
instance_0271.cnf,True,16.0,1.0,0.001180834136903286
instance_0272.cnf,True,16.0,1.0,0.0010505421087145805
instance_0273.cnf,True,13.0,1.0,0.0009804589208215475
instance_0274.cnf,True,20.0,1.0,0.0015062079764902592
instance_0275.cnf,True,25.0,1.0,0.0017443329561501741
instance_0276.cnf,True,20.0,1.0,0.0014610409270972013
instance_0277.cnf,True,16.0,1.0,0.001182209001854062
instance_0278.cnf,True,16.0,1.0,0.0012002079747617245
instance_0279.cnf,True,13.0,1.0,0.0009948329534381628
instance_0280.cnf,True,18.0,1.0,0.0013043340295553207
instance_0281.cnf,True,13.0,1.0,0.007612250046804547
instance_0282.cnf,True,17.0,1.0,0.0013236249797046185
instance_0283.cnf,True,18.0,1.0,0.0013274590019136667
instance_0284.cnf,True,16.0,1.0,0.001150874886661768
instance_0285.cnf,True,18.0,1.0,0.0013255828525871038
instance_0286.cnf,True,18.0,1.0,0.003260832978412509
instance_0287.cnf,True,22.0,1.0,0.05554249999113381
instance_0288.cnf,True,17.0,1.0,0.019284582929685712
instance_0289.cnf,True,15.0,1.0,0.001323083182796836
instance_0290.cnf,True,15.0,1.0,0.001191791845485568
instance_0291.cnf,True,16.0,1.0,0.0014872499741613865
instance_0292.cnf,True,18.0,1.0,0.0013211250770837069
instance_0293.cnf,True,18.0,1.0,0.0013824999332427979
instance_0294.cnf,True,16.0,1.0,0.0012374171055853367
instance_0295.cnf,True,24.0,1.0,0.0031120420899242163
instance_0296.cnf,True,15.0,1.0,0.0013147080317139626
instance_0297.cnf,True,27.0,1.0,0.0020377500914037228
instance_0298.cnf,True,19.0,1.0,0.001364208059385419
instance_0299.cnf,True,15.0,1.0,0.0011420000810176134
instance_0300.cnf,True,13.0,1.0,0.0010694169905036688
instance_0301.cnf,True,19.0,1.0,0.001361125148832798
instance_0302.cnf,True,17.0,1.0,0.0014054998755455017
instance_0303.cnf,True,25.0,1.0,0.001654250081628561
instance_0304.cnf,True,17.0,1.0,0.0012664580717682838
instance_0305.cnf,True,22.0,1.0,0.0014417499769479036
instance_0306.cnf,True,18.0,1.0,0.0013169581070542336
instance_0307.cnf,True,25.0,1.0,0.0017971252091228962
instance_0308.cnf,True,14.0,1.0,0.0010725839529186487
instance_0309.cnf,True,24.0,1.0,0.0033181249164044857
instance_0310.cnf,True,15.0,1.0,0.0012751249596476555
instance_0311.cnf,True,15.0,1.0,0.0011921250261366367
instance_0312.cnf,True,19.0,1.0,0.0015346668660640717
instance_0313.cnf,True,13.0,1.0,0.0010667908936738968
instance_0314.cnf,True,23.0,1.0,0.0017183329910039902
instance_0315.cnf,True,15.0,1.0,0.001361709088087082
instance_0316.cnf,True,19.0,1.0,0.0014784999657422304
instance_0317.cnf,True,23.0,1.0,0.0017308748792856932
instance_0318.cnf,True,20.0,1.0,0.0014292909763753414
instance_0319.cnf,True,22.0,1.0,0.00155691709369421
instance_0320.cnf,True,18.0,1.0,0.0013059580232948065
instance_0321.cnf,True,19.0,1.0,0.0014722920022904873
instance_0322.cnf,True,17.0,1.0,0.0013520410284399986
instance_0323.cnf,True,21.0,1.0,0.001532958121970296
instance_0324.cnf,True,19.0,1.0,0.0013700411655008793
instance_0325.cnf,True,21.0,1.0,0.0014585829339921474
instance_0326.cnf,True,15.0,1.0,0.0011066668666899204
instance_0327.cnf,True,22.0,1.0,0.0014435001648962498
instance_0328.cnf,True,18.0,1.0,0.001201665960252285
instance_0329.cnf,True,15.0,1.0,0.0010604588314890862
instance_0330.cnf,True,14.0,1.0,0.0010587088763713837
instance_0331.cnf,True,18.0,1.0,0.0012102089822292328
instance_0332.cnf,True,19.0,1.0,0.0012768330052495003
instance_0333.cnf,True,16.0,1.0,0.0011695411521941423
instance_0334.cnf,True,11.0,1.0,0.0009106250945478678
instance_0335.cnf,True,21.0,1.0,0.001391582889482379
instance_0336.cnf,True,20.0,1.0,0.0012913329992443323
instance_0337.cnf,True,16.0,1.0,0.0010984588880091906
instance_0338.cnf,True,20.0,1.0,0.001333791995421052
instance_0339.cnf,True,14.0,1.0,0.0009715000633150339
instance_0340.cnf,True,21.0,1.0,0.001403207890689373
instance_0341.cnf,True,13.0,1.0,0.0008852088358253241
instance_0342.cnf,True,20.0,1.0,0.0013362499885261059
instance_0343.cnf,True,18.0,1.0,0.0012752918992191553
instance_0344.cnf,True,12.0,1.0,0.0008815829642117023
instance_0345.cnf,True,19.0,1.0,0.001233832910656929
instance_0346.cnf,True,10.0,1.0,0.0007749579381197691
instance_0347.cnf,True,16.0,1.0,0.0011437921784818172
instance_0348.cnf,True,18.0,1.0,0.001138709019869566
instance_0349.cnf,True,18.0,1.0,0.0011457910295575857
instance_0350.cnf,True,15.0,1.0,0.0010873328428715467
instance_0351.cnf,True,20.0,1.0,0.0012881250586360693
instance_0352.cnf,True,19.0,1.0,0.0012212921865284443
instance_0353.cnf,True,21.0,1.0,0.0013894999865442514
instance_0354.cnf,True,15.0,1.0,0.001017959089949727
instance_0355.cnf,True,25.0,1.0,0.001543082995340228
instance_0356.cnf,True,17.0,1.0,0.0011861659586429596
instance_0357.cnf,True,17.0,1.0,0.001155500067397952
instance_0358.cnf,True,15.0,1.0,0.0009858328849077225
instance_0359.cnf,True,21.0,1.0,0.0014435418415814638
instance_0360.cnf,True,18.0,1.0,0.0011799579951912165
instance_0361.cnf,True,17.0,1.0,0.0012021251022815704
instance_0362.cnf,True,21.0,1.0,0.0013396248687058687
instance_0363.cnf,True,20.0,1.0,0.0013712081126868725
instance_0364.cnf,True,22.0,1.0,0.0013931670691817999
instance_0365.cnf,True,19.0,1.0,0.0011886251159012318
instance_0366.cnf,True,16.0,1.0,0.0011012919712811708
instance_0367.cnf,True,11.0,1.0,0.0008498749230057001
instance_0368.cnf,True,18.0,1.0,0.001189167145639658
instance_0369.cnf,True,20.0,1.0,0.001284708036109805
instance_0370.cnf,True,14.0,1.0,0.001117542153224349
instance_0371.cnf,True,22.0,1.0,0.001416624989360571
instance_0372.cnf,True,23.0,1.0,0.0014223339967429638
instance_0373.cnf,True,14.0,1.0,0.001062583876773715
instance_0374.cnf,True,15.0,1.0,0.0010813751723617315
instance_0375.cnf,True,11.0,1.0,0.0007853340357542038
instance_0376.cnf,True,13.0,1.0,0.000949708977714181
instance_0377.cnf,True,18.0,1.0,0.0011399588547647
instance_0378.cnf,True,16.0,1.0,0.0011580002028495073
instance_0379.cnf,True,19.0,1.0,0.0012507501523941755
instance_0380.cnf,True,18.0,1.0,0.0011866248678416014
instance_0381.cnf,True,14.0,1.0,0.001009250059723854
instance_0382.cnf,True,22.0,1.0,0.0013510410208255053
instance_0383.cnf,True,18.0,1.0,0.0011644999030977488
instance_0384.cnf,True,15.0,1.0,0.0010175828356295824
instance_0385.cnf,True,17.0,1.0,0.0012227501720190048
instance_0386.cnf,True,17.0,1.0,0.0011002919636666775
instance_0387.cnf,True,26.0,1.0,0.001603832934051752
instance_0388.cnf,True,16.0,1.0,0.0010957501363009214
instance_0389.cnf,True,17.0,1.0,0.0011870830785483122
instance_0390.cnf,True,21.0,1.0,0.0013573751784861088
instance_0391.cnf,True,17.0,1.0,0.0011039171367883682
instance_0392.cnf,True,17.0,1.0,0.0011464999988675117
instance_0393.cnf,True,16.0,1.0,0.001177083933725953
instance_0394.cnf,True,14.0,1.0,0.0009950001258403063
instance_0395.cnf,True,19.0,1.0,0.0011977499816566706
instance_0396.cnf,True,21.0,1.0,0.001328707905486226
instance_0397.cnf,True,20.0,1.0,0.001250542001798749
instance_0398.cnf,True,12.0,1.0,0.000856917118653655
instance_0399.cnf,True,17.0,1.0,0.0011266670189797878
instance_0400.cnf,True,14.0,1.0,0.001020791009068489
instance_0401.cnf,True,18.0,1.0,0.0011935827787965536
instance_0402.cnf,True,18.0,1.0,0.001160500105470419
instance_0403.cnf,True,10.0,1.0,0.0007665411103516817
instance_0404.cnf,True,12.0,1.0,0.0008843750692903996
instance_0405.cnf,True,16.0,1.0,0.0010808748193085194
instance_0406.cnf,True,20.0,1.0,0.0012492090463638306
instance_0407.cnf,True,22.0,1.0,0.0013867919333279133
instance_0408.cnf,True,22.0,1.0,0.0014146659523248672
instance_0409.cnf,True,13.0,1.0,0.0009669580031186342
instance_0410.cnf,True,17.0,1.0,0.0012072918470948935
instance_0411.cnf,True,18.0,1.0,0.0011847501154989004
instance_0412.cnf,True,14.0,1.0,0.0009369999170303345
instance_0413.cnf,True,16.0,1.0,0.001056541921570897
instance_0414.cnf,True,24.0,1.0,0.0014338749460875988
instance_0415.cnf,True,15.0,1.0,0.0010658751707524061
instance_0416.cnf,True,15.0,1.0,0.00099258404225111
instance_0417.cnf,True,22.0,1.0,0.001366624841466546
instance_0418.cnf,True,22.0,1.0,0.0014212920796126127
instance_0419.cnf,True,13.0,1.0,0.000829166965559125
instance_0420.cnf,True,20.0,1.0,0.0013020830228924751
instance_0421.cnf,True,13.0,1.0,0.0010042500216513872
instance_0422.cnf,True,18.0,1.0,0.0011144580785185099
instance_0423.cnf,True,21.0,1.0,0.0014037908986210823
instance_0424.cnf,True,19.0,1.0,0.0012155838776379824
instance_0425.cnf,True,16.0,1.0,0.0010497081093490124
instance_0426.cnf,True,30.0,1.0,0.001836750190705061
instance_0427.cnf,True,23.0,1.0,0.0015446669422090054
instance_0428.cnf,True,27.0,1.0,0.0017302918713539839
instance_0429.cnf,True,10.0,1.0,0.0007422920316457748
instance_0430.cnf,True,25.0,1.0,0.0015527908690273762
instance_0431.cnf,True,22.0,1.0,0.0013119159266352654
instance_0432.cnf,True,15.0,1.0,0.0010064160451292992
instance_0433.cnf,True,17.0,1.0,0.0010887919925153255
instance_0434.cnf,True,17.0,1.0,0.001172333024442196
instance_0435.cnf,True,23.0,1.0,0.0014338749460875988
instance_0436.cnf,True,20.0,1.0,0.0012399579863995314
instance_0437.cnf,True,19.0,1.0,0.0012250000145286322
instance_0438.cnf,True,16.0,1.0,0.0011303748469799757
instance_0439.cnf,True,21.0,1.0,0.0012732080649584532
instance_0440.cnf,True,20.0,1.0,0.0012457079719752073
instance_0441.cnf,True,21.0,1.0,0.001405125018209219
instance_0442.cnf,True,16.0,1.0,0.001025624806061387
instance_0443.cnf,True,19.0,1.0,0.0012292498722672462
instance_0444.cnf,True,21.0,1.0,0.0013961251825094223
instance_0445.cnf,True,20.0,1.0,0.0013403329066932201
instance_0446.cnf,True,16.0,1.0,0.0010379168670624495
instance_0447.cnf,True,13.0,1.0,0.0009652499575167894
instance_0448.cnf,True,17.0,1.0,0.0010776249691843987
instance_0449.cnf,True,14.0,1.0,0.000983542064204812
instance_0450.cnf,True,16.0,1.0,0.001080250134691596
instance_0451.cnf,True,21.0,1.0,0.0013951249420642853
instance_0452.cnf,True,16.0,1.0,0.0011018749792128801
instance_0453.cnf,True,19.0,1.0,0.0012882500886917114
instance_0454.cnf,True,16.0,1.0,0.0010689159389585257
instance_0455.cnf,True,18.0,1.0,0.0011884169653058052
instance_0456.cnf,True,24.0,1.0,0.001588083105161786
instance_0457.cnf,True,22.0,1.0,0.0013840419705957174
instance_0458.cnf,True,19.0,1.0,0.0012386671733111143
instance_0459.cnf,True,16.0,1.0,0.0010567919816821814
instance_0460.cnf,True,15.0,1.0,0.0010621671099215746
instance_0461.cnf,True,19.0,1.0,0.0013256249949336052
instance_0462.cnf,True,17.0,1.0,0.0011157919652760029
instance_0463.cnf,True,14.0,1.0,0.0009649579878896475
instance_0464.cnf,True,21.0,1.0,0.0013189578894525766
instance_0465.cnf,True,13.0,1.0,0.0009068341460078955
instance_0466.cnf,True,17.0,1.0,0.0011398340575397015
instance_0467.cnf,True,24.0,1.0,0.0015298330690711737
instance_0468.cnf,True,17.0,1.0,0.001098457956686616
