instance,solved,n_flips,n_tries,time_s
instance_0332.cnf,True,46.0,1.0,0.0011387080885469913
instance_0333.cnf,True,35.0,1.0,0.000991250155493617
instance_0334.cnf,True,41.0,1.0,0.0010591659229248762
instance_0335.cnf,True,46.0,1.0,0.0011671250686049461
instance_0336.cnf,True,42.0,1.0,0.001043875003233552
instance_0337.cnf,True,58.0,1.0,0.0012677079066634178
instance_0338.cnf,True,42.0,1.0,0.001075041014701128
instance_0339.cnf,True,43.0,1.0,0.0011683749035000801
instance_0340.cnf,True,49.0,1.0,0.0011507910676300526
instance_0341.cnf,True,53.0,1.0,0.001309709157794714
instance_0342.cnf,True,52.0,1.0,0.001221334096044302
instance_0343.cnf,True,48.0,1.0,0.0012127500958740711
instance_0344.cnf,True,98.0,1.0,0.001884249970316887
instance_0345.cnf,True,22.0,1.0,0.0007511659059673548
instance_0346.cnf,True,186.0,1.0,0.0031323330476880074
instance_0347.cnf,True,49.0,1.0,0.001176374964416027
instance_0348.cnf,True,64.0,1.0,0.0014012919273227453
instance_0349.cnf,True,35.0,1.0,0.001030749874189496
instance_0350.cnf,True,52.0,1.0,0.0012081251479685307
instance_0351.cnf,True,50.0,1.0,0.0012167079839855433
instance_0352.cnf,True,45.0,1.0,0.0011935839429497719
instance_0353.cnf,True,44.0,1.0,0.0010738330893218517
instance_0354.cnf,True,59.0,1.0,0.0012496670242398977
instance_0355.cnf,True,40.0,1.0,0.0011013750918209553
instance_0356.cnf,True,80.0,1.0,0.0015801249537616968
instance_0357.cnf,True,51.0,1.0,0.0010270420461893082
instance_0358.cnf,True,88.0,1.0,0.0017239998560398817
instance_0359.cnf,True,60.0,1.0,0.0013435841538012028
instance_0360.cnf,True,138.0,1.0,0.0024640830233693123
instance_0361.cnf,True,45.0,1.0,0.001127124996855855
instance_0362.cnf,True,61.0,1.0,0.0012475000694394112
instance_0363.cnf,True,56.0,1.0,0.0012465829495340586
instance_0364.cnf,True,44.0,1.0,0.0011197919957339764
instance_0365.cnf,True,43.0,1.0,0.0010740829166024923
instance_0366.cnf,True,38.0,1.0,0.0010160410311073065
instance_0367.cnf,True,31.0,1.0,0.0008979158010333776
instance_0368.cnf,True,61.0,1.0,0.0013619998935610056
instance_0369.cnf,True,37.0,1.0,0.0009577909950166941
instance_0370.cnf,True,55.0,1.0,0.0012529159430414438
instance_0371.cnf,True,46.0,1.0,0.0011090408079326153
instance_0372.cnf,True,41.0,1.0,0.0010313340462744236
instance_0373.cnf,True,46.0,1.0,0.0011057090014219284
instance_0374.cnf,True,38.0,1.0,0.0010162920225411654
instance_0375.cnf,True,40.0,1.0,0.0010968749411404133
instance_0376.cnf,True,48.0,1.0,0.001138749998062849
instance_0377.cnf,True,39.0,1.0,0.0009936669375747442
instance_0378.cnf,True,36.0,1.0,0.001108249882236123
instance_0379.cnf,True,30.0,1.0,0.0009293330367654562
instance_0380.cnf,True,43.0,1.0,0.0011352498549968004
instance_0381.cnf,True,53.0,1.0,0.0012230831198394299
instance_0382.cnf,True,35.0,1.0,0.0009375829249620438
instance_0383.cnf,True,27.0,1.0,0.0008863750845193863
instance_0384.cnf,True,33.0,1.0,0.0010009999386966228
instance_0385.cnf,True,36.0,1.0,0.0009328750893473625
instance_0386.cnf,True,31.0,1.0,0.0008679998572915792
instance_0387.cnf,True,33.0,1.0,0.0009462919551879168
instance_0388.cnf,True,37.0,1.0,0.0009273749310523272
instance_0389.cnf,True,50.0,1.0,0.0011539161205291748
instance_0390.cnf,True,56.0,1.0,0.0011850418522953987
instance_0391.cnf,True,92.0,1.0,0.0018366249278187752
instance_0392.cnf,True,48.0,1.0,0.0011581659782677889
instance_0393.cnf,True,78.0,1.0,0.0015826660674065351
instance_0394.cnf,True,31.0,1.0,0.0009833329822868109
instance_0395.cnf,True,46.0,1.0,0.0011397090274840593
instance_0396.cnf,True,45.0,1.0,0.0010478331241756678
instance_0397.cnf,True,47.0,1.0,0.0011637501884251833
instance_0398.cnf,True,36.0,1.0,0.0010294998064637184
instance_0399.cnf,True,51.0,1.0,0.0012738748919218779
instance_0400.cnf,True,119.0,1.0,0.0020919591188430786
instance_0401.cnf,True,50.0,1.0,0.0012452499940991402
instance_0402.cnf,True,95.0,1.0,0.0018135420978069305
instance_0403.cnf,True,22.0,1.0,0.0007391250692307949
instance_0404.cnf,True,51.0,1.0,0.00126700010150671
instance_0405.cnf,True,52.0,1.0,0.0011754159349948168
instance_0406.cnf,True,39.0,1.0,0.0011115830857306719
instance_0407.cnf,True,41.0,1.0,0.0010595829226076603
instance_0408.cnf,True,35.0,1.0,0.0009399999398738146
instance_0409.cnf,True,278.0,1.0,0.0043236250057816505
instance_0410.cnf,True,58.0,1.0,0.001331249950453639
instance_0411.cnf,True,41.0,1.0,0.0010610830504447222
instance_0412.cnf,True,56.0,1.0,0.0012619998306035995
instance_0413.cnf,True,58.0,1.0,0.0013114998582750559
instance_0414.cnf,True,54.0,1.0,0.0012306671123951674
instance_0415.cnf,True,45.0,1.0,0.0010374998673796654
instance_0416.cnf,True,37.0,1.0,0.000978416996076703
instance_0417.cnf,True,35.0,1.0,0.0009795420337468386
instance_0418.cnf,True,68.0,1.0,0.0013701249845325947
instance_0419.cnf,True,87.0,1.0,0.0017260839231312275
instance_0420.cnf,True,50.0,1.0,0.001272125169634819
instance_0421.cnf,True,46.0,1.0,0.0011269999668002129
instance_0422.cnf,True,45.0,1.0,0.0011837908532470465
instance_0423.cnf,True,60.0,1.0,0.0013684998266398907
instance_0424.cnf,True,37.0,1.0,0.0009933749679476023
instance_0425.cnf,True,66.0,1.0,0.0013982909731566906
instance_0426.cnf,True,34.0,1.0,0.0009264159016311169
instance_0427.cnf,True,35.0,1.0,0.0010658330284059048
instance_0428.cnf,True,40.0,1.0,0.0010930830612778664
instance_0429.cnf,True,49.0,1.0,0.0011372079607099295
instance_0430.cnf,True,63.0,1.0,0.0014407080598175526
instance_0431.cnf,True,53.0,1.0,0.0011676670983433723
instance_0432.cnf,True,65.0,1.0,0.0014260830357670784
instance_0433.cnf,True,37.0,1.0,0.0009594999719411135
instance_0434.cnf,True,47.0,1.0,0.0012376250233501196
instance_0435.cnf,True,59.0,1.0,0.0013227921444922686
instance_0436.cnf,True,48.0,1.0,0.0011337078176438808
instance_0437.cnf,True,22.0,1.0,0.0007865000516176224
instance_0438.cnf,True,35.0,1.0,0.0009980839677155018
instance_0439.cnf,True,50.0,1.0,0.0012493750546127558
instance_0440.cnf,True,38.0,1.0,0.0010259170085191727
instance_0441.cnf,True,47.0,1.0,0.0011162078008055687
instance_0442.cnf,True,20.0,1.0,0.0007948749698698521
instance_0443.cnf,True,34.0,1.0,0.0009805839508771896
instance_0444.cnf,True,486.0,1.0,0.007260666927322745
instance_0445.cnf,True,46.0,1.0,0.001208833884447813
instance_0446.cnf,True,106.0,1.0,0.0018819170072674751
instance_0447.cnf,True,53.0,1.0,0.0012029169593006372
instance_0448.cnf,True,38.0,1.0,0.0010174170602113008
instance_0449.cnf,True,52.0,1.0,0.001242124941200018
instance_0450.cnf,True,41.0,1.0,0.0010600839741528034
instance_0451.cnf,True,36.0,1.0,0.001056833891198039
instance_0452.cnf,True,186.0,1.0,0.003188124857842922
instance_0453.cnf,True,47.0,1.0,0.001155459089204669
instance_0454.cnf,True,39.0,1.0,0.0009696248453110456
instance_0455.cnf,True,27.0,1.0,0.0008817079942673445
instance_0456.cnf,True,37.0,1.0,0.0009623330552130938
instance_0457.cnf,True,43.0,1.0,0.0010549998842179775
instance_0458.cnf,True,38.0,1.0,0.0010764999315142632
instance_0459.cnf,True,64.0,1.0,0.0014727909583598375
instance_0460.cnf,True,34.0,1.0,0.0010246247984468937
instance_0461.cnf,True,24.0,1.0,0.000786124961450696
instance_0462.cnf,True,52.0,1.0,0.0011682920157909393
instance_0463.cnf,True,39.0,1.0,0.0010469581466168165
instance_0464.cnf,True,54.0,1.0,0.0012627500109374523
instance_0465.cnf,True,51.0,1.0,0.0012936668936163187
instance_0466.cnf,True,33.0,1.0,0.000981499906629324
instance_0467.cnf,True,36.0,1.0,0.0009431669022887945
