instance,solved,n_flips,n_tries,time_s
instance_0097.cnf,True,31.0,1.0,0.0017656669951975346
instance_0098.cnf,True,34.0,1.0,0.0018528748769313097
instance_0099.cnf,True,41.0,1.0,0.0022622919641435146
instance_0100.cnf,True,31.0,1.0,0.0017450840678066015
instance_0101.cnf,True,43.0,1.0,0.002317667007446289
instance_0102.cnf,True,72.0,1.0,0.0036488340701907873
instance_0103.cnf,True,36.0,1.0,0.002066708169877529
instance_0104.cnf,True,35.0,1.0,0.0018915829714387655
instance_0105.cnf,True,37.0,1.0,0.002025082940235734
instance_0106.cnf,True,196.0,1.0,0.00934654101729393
instance_0107.cnf,True,38.0,1.0,0.0020991249475628138
instance_0108.cnf,True,62.0,1.0,0.003199875121936202
instance_0109.cnf,True,26.0,1.0,0.0016344999894499779
instance_0110.cnf,True,43.0,1.0,0.0023612501099705696
instance_0111.cnf,True,76.0,1.0,0.003879917087033391
instance_0112.cnf,True,58.0,1.0,0.0031035831198096275
instance_0113.cnf,True,57.0,1.0,0.0029107078444212675
instance_0114.cnf,True,77.0,1.0,0.0037950831465423107
instance_0115.cnf,True,37.0,1.0,0.002080207923427224
instance_0116.cnf,True,44.0,1.0,0.0023498330265283585
instance_0117.cnf,True,58.0,1.0,0.0030383749399334192
instance_0118.cnf,True,157.0,1.0,0.007485000183805823
instance_0119.cnf,True,29.0,1.0,0.0016996250487864017
instance_0120.cnf,True,44.0,1.0,0.0023985421285033226
instance_0121.cnf,True,72.0,1.0,0.0037205000407993793
instance_0122.cnf,True,63.0,1.0,0.0032661249861121178
instance_0123.cnf,True,46.0,1.0,0.0024421249981969595
instance_0124.cnf,True,33.0,1.0,0.001924749929457903
instance_0125.cnf,True,23.0,1.0,0.0014975829981267452
instance_0126.cnf,True,38.0,1.0,0.0021239169873297215
instance_0127.cnf,True,36.0,1.0,0.0020392080768942833
instance_0128.cnf,True,26.0,1.0,0.0015306670684367418
instance_0129.cnf,True,50.0,1.0,0.002702707890421152
instance_0130.cnf,True,113.0,1.0,0.005496874917298555
instance_0131.cnf,True,54.0,1.0,0.002917124889791012
instance_0132.cnf,True,42.0,1.0,0.0022701669950038195
instance_0133.cnf,True,29.0,1.0,0.0017537090461701155
instance_0134.cnf,True,40.0,1.0,0.0022057918831706047
instance_0135.cnf,True,65.0,1.0,0.003392999991774559
instance_0136.cnf,True,66.0,1.0,0.0033134999684989452
instance_0137.cnf,True,40.0,1.0,0.00220279092900455
instance_0138.cnf,True,29.0,1.0,0.0018100410234183073
instance_0139.cnf,True,39.0,1.0,0.002147667109966278
instance_0140.cnf,True,30.0,1.0,0.0016999999061226845
instance_0141.cnf,True,42.0,1.0,0.0022876248694956303
instance_0142.cnf,True,52.0,1.0,0.002794374944642186
instance_0143.cnf,True,52.0,1.0,0.002774040913209319
instance_0144.cnf,True,62.0,1.0,0.0031674171332269907
instance_0145.cnf,True,37.0,1.0,0.0021474158857017756
instance_0146.cnf,True,34.0,1.0,0.0019185410346835852
instance_0147.cnf,True,41.0,1.0,0.002234874991700053
instance_0148.cnf,True,22.0,1.0,0.001430500065907836
instance_0149.cnf,True,46.0,1.0,0.002518082968890667
instance_0150.cnf,True,75.0,1.0,0.0038209580816328526
instance_0151.cnf,True,33.0,1.0,0.0018738750368356705
instance_0152.cnf,True,62.0,1.0,0.003156833117827773
instance_0153.cnf,True,41.0,1.0,0.0022423749323934317
instance_0154.cnf,True,61.0,1.0,0.003170416923239827
instance_0155.cnf,True,36.0,1.0,0.002116709016263485
instance_0156.cnf,True,112.0,1.0,0.005417915992438793
instance_0157.cnf,True,43.0,1.0,0.002392499940469861
instance_0158.cnf,True,39.0,1.0,0.0021332919131964445
instance_0159.cnf,True,37.0,1.0,0.002004709094762802
instance_0160.cnf,True,47.0,1.0,0.002512458013370633
instance_0161.cnf,True,34.0,1.0,0.0020189580973237753
instance_0162.cnf,True,63.0,1.0,0.003243874991312623
instance_0163.cnf,True,42.0,1.0,0.002354291034862399
instance_0164.cnf,True,240.0,1.0,0.011294417083263397
instance_0165.cnf,True,29.0,1.0,0.0017740000039339066
instance_0166.cnf,True,33.0,1.0,0.0018041250295937061
instance_0167.cnf,True,40.0,1.0,0.0023244579788297415
instance_0168.cnf,True,52.0,1.0,0.0026943341363221407
instance_0169.cnf,True,32.0,1.0,0.0017950418405234814
instance_0170.cnf,True,23.0,1.0,0.0014720831532031298
instance_0171.cnf,True,32.0,1.0,0.001800999976694584
instance_0172.cnf,True,61.0,1.0,0.003287083003669977
instance_0173.cnf,True,33.0,1.0,0.0019503331277519464
instance_0174.cnf,True,27.0,1.0,0.0015248749405145645
instance_0175.cnf,True,47.0,1.0,0.0024987501092255116
instance_0176.cnf,True,40.0,1.0,0.0022048340179026127
instance_0177.cnf,True,191.0,1.0,0.009061708115041256
instance_0178.cnf,True,50.0,1.0,0.0027481659781187773
instance_0179.cnf,True,90.0,1.0,0.004392625065520406
instance_0180.cnf,True,38.0,1.0,0.002159958006814122
instance_0181.cnf,True,45.0,1.0,0.0025000418536365032
instance_0182.cnf,True,30.0,1.0,0.0016943328082561493
instance_0183.cnf,True,38.0,1.0,0.002034541917964816
instance_0184.cnf,True,61.0,1.0,0.003116833046078682
instance_0185.cnf,True,28.0,1.0,0.0016856249421834946
instance_0186.cnf,True,43.0,1.0,0.0022910828702151775
instance_0187.cnf,True,50.0,1.0,0.002708958927541971
instance_0188.cnf,True,70.0,1.0,0.0036237500607967377
instance_0189.cnf,True,27.0,1.0,0.0016314589884132147
instance_0190.cnf,True,49.0,1.0,0.0026305001229047775
instance_0191.cnf,True,27.0,1.0,0.0016298748087137938
instance_0192.cnf,True,37.0,1.0,0.0021120000164955854
instance_0193.cnf,True,36.0,1.0,0.0020543751306831837
instance_0194.cnf,True,82.0,1.0,0.004173041088506579
instance_0195.cnf,True,41.0,1.0,0.002200791845098138
instance_0196.cnf,True,37.0,1.0,0.0021651661954820156
instance_0197.cnf,True,42.0,1.0,0.0023033330217003822
instance_0198.cnf,True,40.0,1.0,0.0021837500389665365
instance_0199.cnf,True,39.0,1.0,0.0020896249916404486
instance_0200.cnf,True,44.0,1.0,0.002426499966531992
instance_0201.cnf,True,26.0,1.0,0.0015137079171836376
instance_0202.cnf,True,27.0,1.0,0.0017236671410501003
instance_0203.cnf,True,47.0,1.0,0.0025080409832298756
instance_0204.cnf,True,39.0,1.0,0.0021671249996870756
instance_0205.cnf,True,47.0,1.0,0.0025469998363405466
instance_0206.cnf,True,45.0,1.0,0.002478457987308502
instance_0207.cnf,True,48.0,1.0,0.002627749927341938
instance_0208.cnf,True,45.0,1.0,0.002475250046700239
instance_0209.cnf,True,50.0,1.0,0.002768582897260785
instance_0210.cnf,True,47.0,1.0,0.002417375100776553
instance_0211.cnf,True,32.0,1.0,0.0018467081245034933
instance_0212.cnf,True,40.0,1.0,0.0022129579447209835
instance_0213.cnf,True,49.0,1.0,0.002622416941449046
instance_0214.cnf,True,31.0,1.0,0.0017652919050306082
instance_0215.cnf,True,57.0,1.0,0.003092625178396702
instance_0216.cnf,True,28.0,1.0,0.0016612079925835133
instance_0217.cnf,True,41.0,1.0,0.0022349171340465546
instance_0218.cnf,True,22.0,1.0,0.0013695419766008854
instance_0219.cnf,True,37.0,1.0,0.002052792115136981
instance_0220.cnf,True,60.0,1.0,0.003120874986052513
instance_0221.cnf,True,68.0,1.0,0.0034027080982923508
instance_0222.cnf,True,155.0,1.0,0.007367209065705538
instance_0223.cnf,True,136.0,1.0,0.006553916027769446
instance_0224.cnf,True,182.0,1.0,0.008651125011965632
instance_0225.cnf,True,44.0,1.0,0.002389624947682023
instance_0226.cnf,True,40.0,1.0,0.002219957998022437
instance_0227.cnf,True,42.0,1.0,0.0022280002012848854
instance_0228.cnf,True,41.0,1.0,0.002285958034917712
instance_0229.cnf,True,58.0,1.0,0.0030103339813649654
instance_0230.cnf,True,40.0,1.0,0.002246459014713764
instance_0231.cnf,True,56.0,1.0,0.003038582857698202
instance_0232.cnf,True,46.0,1.0,0.002458249917253852
instance_0233.cnf,True,32.0,1.0,0.0018803339917212725
instance_0234.cnf,True,49.0,1.0,0.0025495830923318863
instance_0235.cnf,True,37.0,1.0,0.002101000165566802
instance_0236.cnf,True,85.0,1.0,0.004304167116060853
instance_0237.cnf,True,38.0,1.0,0.0021311668679118156
instance_0238.cnf,True,76.0,1.0,0.0038552090991288424
instance_0239.cnf,True,46.0,1.0,0.0024307090789079666
instance_0240.cnf,True,35.0,1.0,0.001978375017642975
instance_0241.cnf,True,57.0,1.0,0.0030340831726789474
instance_0242.cnf,True,43.0,1.0,0.002362417057156563
instance_0243.cnf,True,32.0,1.0,0.001984457951039076
instance_0244.cnf,True,33.0,1.0,0.0019532078877091408
instance_0245.cnf,True,49.0,1.0,0.002575709018856287
instance_0246.cnf,True,40.0,1.0,0.0022353751119226217
instance_0247.cnf,True,84.0,1.0,0.004196082940325141
instance_0248.cnf,True,49.0,1.0,0.0026755828876048326
instance_0249.cnf,True,103.0,1.0,0.004960041027516127
instance_0250.cnf,True,30.0,1.0,0.0018082500901073217
instance_0251.cnf,True,35.0,1.0,0.0020238328725099564
instance_0252.cnf,True,34.0,1.0,0.0019906670786440372
instance_0253.cnf,True,36.0,1.0,0.002060416853055358
instance_0254.cnf,True,96.0,1.0,0.004796457942575216
instance_0255.cnf,True,73.0,1.0,0.0038239581044763327
instance_0256.cnf,True,63.0,1.0,0.003204749897122383
instance_0257.cnf,True,60.0,1.0,0.003143375040963292
instance_0258.cnf,True,29.0,1.0,0.0017276250291615725
instance_0259.cnf,True,47.0,1.0,0.002575000049546361
instance_0260.cnf,True,36.0,1.0,0.0020083331037312746
instance_0261.cnf,True,46.0,1.0,0.002504125004634261
instance_0262.cnf,True,36.0,1.0,0.0020043340045958757
instance_0263.cnf,True,151.0,1.0,0.007300416938960552
instance_0264.cnf,True,41.0,1.0,0.0022202502004802227
instance_0265.cnf,True,537.0,1.0,0.02490449999459088
instance_0266.cnf,True,41.0,1.0,0.002284417161718011
instance_0267.cnf,True,89.0,1.0,0.004392458125948906
instance_0268.cnf,True,108.0,1.0,0.005316667025908828
instance_0269.cnf,True,45.0,1.0,0.0024674590677022934
instance_0270.cnf,True,44.0,1.0,0.0024034578818827868
instance_0271.cnf,True,39.0,1.0,0.0021557919681072235
instance_0272.cnf,True,38.0,1.0,0.002099582925438881
instance_0273.cnf,True,32.0,1.0,0.0017149168998003006
instance_0274.cnf,True,44.0,1.0,0.002378207864239812
instance_0275.cnf,True,69.0,1.0,0.003487000009045005
instance_0276.cnf,True,130.0,1.0,0.006230583181604743
instance_0277.cnf,True,43.0,1.0,0.002271167002618313
instance_0278.cnf,True,55.0,1.0,0.002879916923120618
instance_0279.cnf,True,36.0,1.0,0.0020718330051749945
instance_0280.cnf,True,41.0,1.0,0.0022777500562369823
instance_0281.cnf,True,81.0,1.0,0.004042541841045022
instance_0282.cnf,True,40.0,1.0,0.0024129999801516533
instance_0283.cnf,True,32.0,1.0,0.002017082879319787
instance_0284.cnf,True,55.0,1.0,0.0029085418209433556
instance_0285.cnf,True,51.0,1.0,0.0027347500436007977
instance_0286.cnf,True,30.0,1.0,0.001767708919942379
instance_0287.cnf,True,42.0,1.0,0.002302875043824315
instance_0288.cnf,True,55.0,1.0,0.002885374939069152
instance_0289.cnf,True,39.0,1.0,0.002164125209674239
instance_0290.cnf,True,106.0,1.0,0.005138583015650511
instance_0291.cnf,True,57.0,1.0,0.0029177081305533648
instance_0292.cnf,True,40.0,1.0,0.0022357089910656214
instance_0293.cnf,True,31.0,1.0,0.0018282500095665455
instance_0294.cnf,True,34.0,1.0,0.0019498339388519526
instance_0295.cnf,True,41.0,1.0,0.002275083912536502
instance_0296.cnf,True,49.0,1.0,0.0025577908381819725
instance_0297.cnf,True,54.0,1.0,0.002836250001564622
instance_0298.cnf,True,37.0,1.0,0.001968707889318466
instance_0299.cnf,True,154.0,1.0,0.007391915889456868
instance_0300.cnf,True,38.0,1.0,0.0021515418775379658
instance_0301.cnf,True,32.0,1.0,0.001903916010633111
instance_0302.cnf,True,43.0,1.0,0.002417332958430052
instance_0303.cnf,True,57.0,1.0,0.0029700829181820154
instance_0304.cnf,True,42.0,1.0,0.002248791977763176
instance_0305.cnf,True,53.0,1.0,0.0028717080131173134
instance_0306.cnf,True,46.0,1.0,0.002380874939262867
instance_0307.cnf,True,32.0,1.0,0.0018311669118702412
instance_0308.cnf,True,43.0,1.0,0.0023872079327702522
instance_0309.cnf,True,27.0,1.0,0.0015415840316563845
instance_0310.cnf,True,51.0,1.0,0.002724749967455864
instance_0311.cnf,True,72.0,1.0,0.003640499897301197
instance_0312.cnf,True,32.0,1.0,0.001745167188346386
instance_0313.cnf,True,29.0,1.0,0.0016663339920341969
instance_0314.cnf,True,55.0,1.0,0.0028256250079721212
instance_0315.cnf,True,38.0,1.0,0.002103666076436639
instance_0316.cnf,True,98.0,1.0,0.004797875182703137
instance_0317.cnf,True,34.0,1.0,0.0019096669275313616
instance_0318.cnf,True,42.0,1.0,0.0022483752109110355
instance_0319.cnf,True,47.0,1.0,0.0025213328190147877
instance_0320.cnf,True,24.0,1.0,0.0015445421449840069
instance_0321.cnf,True,38.0,1.0,0.002160874893888831
instance_0322.cnf,True,118.0,1.0,0.005829500034451485
instance_0323.cnf,True,48.0,1.0,0.0025350830983370543
instance_0324.cnf,True,54.0,1.0,0.0028838340658694506
instance_0325.cnf,True,37.0,1.0,0.0020279581658542156
instance_0326.cnf,True,33.0,1.0,0.0018519170116633177
instance_0327.cnf,True,25.0,1.0,0.001522416016086936
instance_0328.cnf,True,38.0,1.0,0.0021128749940544367
instance_0329.cnf,True,32.0,1.0,0.0018209998961538076
instance_0330.cnf,True,30.0,1.0,0.0017383340746164322
instance_0331.cnf,True,43.0,1.0,0.0024137499276548624
instance_0332.cnf,True,43.0,1.0,0.002342750085517764
instance_0333.cnf,True,22.0,1.0,0.0014509169850498438
instance_0334.cnf,True,37.0,1.0,0.0020824160892516375
instance_0335.cnf,True,36.0,1.0,0.002076999982818961
instance_0336.cnf,True,41.0,1.0,0.0023958750534802675
instance_0337.cnf,True,33.0,1.0,0.0020223341416567564
instance_0338.cnf,True,64.0,1.0,0.0033950828947126865
instance_0339.cnf,True,30.0,1.0,0.0018880830612033606
instance_0340.cnf,True,26.0,1.0,0.0016981668304651976
instance_0341.cnf,True,47.0,1.0,0.002653833944350481
instance_0342.cnf,True,34.0,1.0,0.001955833053216338
instance_0343.cnf,True,60.0,1.0,0.003203584114089608
instance_0344.cnf,True,46.0,1.0,0.002554917009547353
instance_0345.cnf,True,34.0,1.0,0.0018937091808766127
instance_0346.cnf,True,43.0,1.0,0.002415583934634924
instance_0347.cnf,True,44.0,1.0,0.0024000408593565226
instance_0348.cnf,True,56.0,1.0,0.0029912919271737337
instance_0349.cnf,True,32.0,1.0,0.001966750016435981
instance_0350.cnf,True,49.0,1.0,0.002659708959981799
instance_0351.cnf,True,39.0,1.0,0.0021831667982041836
instance_0352.cnf,True,44.0,1.0,0.002436625072732568
instance_0353.cnf,True,39.0,1.0,0.0021813330240547657
instance_0354.cnf,True,36.0,1.0,0.002016583224758506
instance_0355.cnf,True,81.0,1.0,0.004139957949519157
instance_0356.cnf,True,48.0,1.0,0.0025658339727669954
instance_0357.cnf,True,31.0,1.0,0.0017073750495910645
instance_0358.cnf,True,44.0,1.0,0.0024474170058965683
instance_0359.cnf,True,69.0,1.0,0.0035512091126292944
instance_0360.cnf,True,96.0,1.0,0.004788415972143412
instance_0361.cnf,True,31.0,1.0,0.00188045809045434
instance_0362.cnf,True,30.0,1.0,0.0017691671382635832
instance_0363.cnf,True,38.0,1.0,0.0021197081077843904
instance_0364.cnf,True,52.0,1.0,0.003002458019182086
instance_0365.cnf,True,33.0,1.0,0.001957082888111472
instance_0366.cnf,True,51.0,1.0,0.0027486667968332767
instance_0367.cnf,True,19.0,1.0,0.0012998750898987055
instance_0368.cnf,True,68.0,1.0,0.003570667002350092
instance_0369.cnf,True,33.0,1.0,0.0018736249767243862
instance_0370.cnf,True,36.0,1.0,0.002081667073071003
instance_0371.cnf,True,53.0,1.0,0.0029082498513162136
instance_0372.cnf,True,35.0,1.0,0.001960958121344447
instance_0373.cnf,True,49.0,1.0,0.00260433298535645
instance_0374.cnf,True,53.0,1.0,0.0028640420641750097
instance_0375.cnf,True,39.0,1.0,0.0022549161221832037
instance_0376.cnf,True,36.0,1.0,0.00204454199410975
instance_0377.cnf,True,30.0,1.0,0.0017611249350011349
instance_0378.cnf,True,47.0,1.0,0.002672250149771571
instance_0379.cnf,True,34.0,1.0,0.001997541869059205
instance_0380.cnf,True,35.0,1.0,0.002017916878685355
instance_0381.cnf,True,90.0,1.0,0.004455207847058773
instance_0382.cnf,True,45.0,1.0,0.0023993339855223894
instance_0383.cnf,True,39.0,1.0,0.002202250063419342
instance_0384.cnf,True,64.0,1.0,0.003333499887958169
instance_0385.cnf,True,33.0,1.0,0.001850042026489973
instance_0386.cnf,True,36.0,1.0,0.0020108751486986876
instance_0387.cnf,True,36.0,1.0,0.0020318750757724047
instance_0388.cnf,True,42.0,1.0,0.0022308328188955784
instance_0389.cnf,True,34.0,1.0,0.0019626659341156483
instance_0390.cnf,True,40.0,1.0,0.002146833809092641
instance_0391.cnf,True,42.0,1.0,0.0024132500402629375
instance_0392.cnf,True,59.0,1.0,0.003085500095039606
instance_0393.cnf,True,33.0,1.0,0.001990749966353178
instance_0394.cnf,True,41.0,1.0,0.002289790892973542
instance_0395.cnf,True,44.0,1.0,0.0023679158184677362
instance_0396.cnf,True,40.0,1.0,0.0021683750674128532
instance_0397.cnf,True,30.0,1.0,0.001810458954423666
instance_0398.cnf,True,56.0,1.0,0.0030024161096662283
instance_0399.cnf,True,56.0,1.0,0.0030001248233020306
instance_0400.cnf,True,45.0,1.0,0.00246395799331367
instance_0401.cnf,True,41.0,1.0,0.0022909999825060368
instance_0402.cnf,True,64.0,1.0,0.003327749902382493
instance_0403.cnf,True,35.0,1.0,0.0018889580387622118
instance_0404.cnf,True,32.0,1.0,0.0019304589368402958
instance_0405.cnf,True,40.0,1.0,0.00217737490311265
instance_0406.cnf,True,71.0,1.0,0.0037077090237289667
instance_0407.cnf,True,27.0,1.0,0.001688959077000618
instance_0408.cnf,True,38.0,1.0,0.002101792022585869
instance_0409.cnf,True,71.0,1.0,0.003576999995857477
instance_0410.cnf,True,40.0,1.0,0.0022464999929070473
instance_0411.cnf,True,40.0,1.0,0.0021503339521586895
instance_0412.cnf,True,62.0,1.0,0.0032045829575508833
instance_0413.cnf,True,40.0,1.0,0.00218458310700953
instance_0414.cnf,True,32.0,1.0,0.0018114999402314425
instance_0415.cnf,True,28.0,1.0,0.001634417101740837
instance_0416.cnf,True,34.0,1.0,0.0019377910066395998
instance_0417.cnf,True,45.0,1.0,0.0024578748270869255
instance_0418.cnf,True,36.0,1.0,0.002000542124733329
instance_0419.cnf,True,63.0,1.0,0.0032341249752789736
instance_0420.cnf,True,42.0,1.0,0.002361500170081854
instance_0421.cnf,True,69.0,1.0,0.0034623751416802406
instance_0422.cnf,True,44.0,1.0,0.002431540982797742
instance_0423.cnf,True,34.0,1.0,0.0019918750040233135
instance_0424.cnf,True,45.0,1.0,0.002408416010439396
instance_0425.cnf,True,51.0,1.0,0.0027376669459044933
instance_0426.cnf,True,35.0,1.0,0.0019024580251425505
instance_0427.cnf,True,55.0,1.0,0.002958916826173663
instance_0428.cnf,True,41.0,1.0,0.002327500144019723
instance_0429.cnf,True,35.0,1.0,0.0019758748821914196
instance_0430.cnf,True,57.0,1.0,0.002976417075842619
instance_0431.cnf,True,16.0,1.0,0.0011547920294106007
instance_0432.cnf,True,45.0,1.0,0.0024844161234796047
instance_0433.cnf,True,37.0,1.0,0.0020173750817775726
instance_0434.cnf,True,43.0,1.0,0.002415125025436282
instance_0435.cnf,True,44.0,1.0,0.002472999971359968
instance_0436.cnf,True,34.0,1.0,0.0019376669079065323
instance_0437.cnf,True,44.0,1.0,0.00232991692610085
instance_0438.cnf,True,46.0,1.0,0.002421958139166236
instance_0439.cnf,True,214.0,1.0,0.010189041029661894
instance_0440.cnf,True,38.0,1.0,0.002145000034943223
instance_0441.cnf,True,40.0,1.0,0.0022095420863479376
instance_0442.cnf,True,37.0,1.0,0.002062874846160412
instance_0443.cnf,True,41.0,1.0,0.0022439579479396343
instance_0444.cnf,True,77.0,1.0,0.00383237493224442
instance_0445.cnf,True,39.0,1.0,0.0022275832016021013
instance_0446.cnf,True,38.0,1.0,0.0021602080669254065
instance_0447.cnf,True,42.0,1.0,0.0022839589510113
instance_0448.cnf,True,35.0,1.0,0.0020004170946776867
instance_0449.cnf,True,30.0,1.0,0.0018064170144498348
instance_0450.cnf,True,35.0,1.0,0.001987915951758623
instance_0451.cnf,True,35.0,1.0,0.002006709109991789
instance_0452.cnf,True,88.0,1.0,0.004507625009864569
instance_0453.cnf,True,41.0,1.0,0.0022305420134216547
instance_0454.cnf,True,47.0,1.0,0.002426292048767209
instance_0455.cnf,True,38.0,1.0,0.0020974159706383944
instance_0456.cnf,True,41.0,1.0,0.0021578329615294933
instance_0457.cnf,True,41.0,1.0,0.002204792108386755
instance_0458.cnf,True,50.0,1.0,0.002635458018630743
instance_0459.cnf,True,55.0,1.0,0.0029559589456766844
instance_0460.cnf,True,47.0,1.0,0.002623208798468113
instance_0461.cnf,True,38.0,1.0,0.0020439159125089645
instance_0462.cnf,True,56.0,1.0,0.0028226671274751425
instance_0463.cnf,True,81.0,1.0,0.004080416867509484
instance_0464.cnf,True,30.0,1.0,0.0017938341479748487
instance_0465.cnf,True,74.0,1.0,0.003824167186394334
instance_0466.cnf,True,28.0,1.0,0.001721707871183753
instance_0467.cnf,True,38.0,1.0,0.0020304580684751272
instance_0468.cnf,True,34.0,1.0,0.0019500001799315214
instance_0469.cnf,True,32.0,1.0,0.0018976670689880848
instance_0470.cnf,True,42.0,1.0,0.0023018340580165386
instance_0471.cnf,True,34.0,1.0,0.0018755421042442322
