instance,solved,n_flips,n_tries,time_s
instance_0077.cnf,True,19.0,1.0,0.0004910419229418039
instance_0078.cnf,True,21.0,1.0,0.0005319169722497463
instance_0079.cnf,True,19.0,1.0,0.0005287500098347664
instance_0080.cnf,True,25.0,1.0,0.0005893749184906483
instance_0081.cnf,True,35.0,1.0,0.0008040829561650753
instance_0082.cnf,True,57.0,1.0,0.0010212080087512732
instance_0083.cnf,True,24.0,1.0,0.0005567918997257948
instance_0084.cnf,True,20.0,1.0,0.0004947080742567778
instance_0085.cnf,True,17.0,1.0,0.00045320787467062473
instance_0086.cnf,True,26.0,1.0,0.0005691249389201403
instance_0087.cnf,True,23.0,1.0,0.000545416958630085
instance_0088.cnf,True,19.0,1.0,0.00043416605331003666
instance_0089.cnf,True,19.0,1.0,0.0004851671401411295
instance_0090.cnf,True,23.0,1.0,0.0005227918736636639
instance_0091.cnf,True,17.0,1.0,0.000498458044603467
instance_0092.cnf,True,41.0,1.0,0.0008298750035464764
instance_0093.cnf,True,20.0,1.0,0.0004950419533997774
instance_0094.cnf,True,17.0,1.0,0.0004865839146077633
instance_0095.cnf,True,33.0,1.0,0.0007847920060157776
instance_0096.cnf,True,30.0,1.0,0.0006317920051515102
instance_0097.cnf,True,25.0,1.0,0.0005761669017374516
instance_0098.cnf,True,19.0,1.0,0.0004795000422745943
instance_0099.cnf,True,20.0,1.0,0.0005090839695185423
instance_0100.cnf,True,18.0,1.0,0.000510375015437603
instance_0101.cnf,True,11.0,1.0,0.0004279587883502245
instance_0102.cnf,True,20.0,1.0,0.0004947090055793524
instance_0103.cnf,True,26.0,1.0,0.0006330839823931456
instance_0104.cnf,True,20.0,1.0,0.00048249983228743076
instance_0105.cnf,True,30.0,1.0,0.0005996669642627239
instance_0106.cnf,True,34.0,1.0,0.000710916006937623
instance_0107.cnf,True,16.0,1.0,0.0005002079997211695
instance_0108.cnf,True,19.0,1.0,0.0005104159936308861
instance_0109.cnf,True,27.0,1.0,0.0006439159624278545
instance_0110.cnf,True,22.0,1.0,0.0004898752085864544
instance_0111.cnf,True,19.0,1.0,0.0004938328638672829
instance_0112.cnf,True,16.0,1.0,0.00040570786222815514
instance_0113.cnf,True,17.0,1.0,0.0004680419806391001
instance_0114.cnf,True,24.0,1.0,0.0004964577965438366
instance_0115.cnf,True,21.0,1.0,0.0005057500675320625
instance_0116.cnf,True,23.0,1.0,0.0005715829320251942
instance_0117.cnf,True,32.0,1.0,0.0006872911471873522
instance_0118.cnf,True,23.0,1.0,0.000560541870072484
instance_0119.cnf,True,23.0,1.0,0.000550874974578619
instance_0120.cnf,True,16.0,1.0,0.00042529194615781307
instance_0121.cnf,True,25.0,1.0,0.0005068748723715544
instance_0122.cnf,True,21.0,1.0,0.0005379999056458473
instance_0123.cnf,True,17.0,1.0,0.00048649986274540424
instance_0124.cnf,True,24.0,1.0,0.0005644159391522408
instance_0125.cnf,True,26.0,1.0,0.0005292920395731926
instance_0126.cnf,True,18.0,1.0,0.0004906670656055212
instance_0127.cnf,True,23.0,1.0,0.0006084579508751631
instance_0128.cnf,True,19.0,1.0,0.0005179580766707659
instance_0129.cnf,True,21.0,1.0,0.0004993749316781759
instance_0130.cnf,True,27.0,1.0,0.0006273749750107527
instance_0131.cnf,True,17.0,1.0,0.0004344168119132519
instance_0132.cnf,True,21.0,1.0,0.0005018750671297312
instance_0133.cnf,True,14.0,1.0,0.00048079201951622963
instance_0134.cnf,True,32.0,1.0,0.000634749885648489
instance_0135.cnf,True,44.0,1.0,0.0008161659352481365
instance_0136.cnf,True,24.0,1.0,0.0005264170467853546
instance_0137.cnf,True,19.0,1.0,0.0004878339823335409
instance_0138.cnf,True,26.0,1.0,0.0006472088862210512
instance_0139.cnf,True,26.0,1.0,0.0005703340284526348
instance_0140.cnf,True,19.0,1.0,0.00047995918430387974
instance_0141.cnf,True,24.0,1.0,0.0005967919714748859
instance_0142.cnf,True,26.0,1.0,0.0006074581760913134
instance_0143.cnf,True,27.0,1.0,0.0007002910133451223
instance_0144.cnf,True,23.0,1.0,0.0005669589154422283
instance_0145.cnf,True,22.0,1.0,0.000547999981790781
instance_0146.cnf,True,16.0,1.0,0.00048512499779462814
instance_0147.cnf,True,17.0,1.0,0.00048112496733665466
instance_0148.cnf,True,19.0,1.0,0.0005335418973118067
instance_0149.cnf,True,28.0,1.0,0.0006273749750107527
instance_0150.cnf,True,26.0,1.0,0.000568541930988431
instance_0151.cnf,True,25.0,1.0,0.0005507089663296938
instance_0152.cnf,True,20.0,1.0,0.0005246670916676521
instance_0153.cnf,True,22.0,1.0,0.0005377079360187054
instance_0154.cnf,True,23.0,1.0,0.0005584580358117819
instance_0155.cnf,True,23.0,1.0,0.0005417908541858196
instance_0156.cnf,True,24.0,1.0,0.0005600829608738422
instance_0157.cnf,True,19.0,1.0,0.0005256249569356441
instance_0158.cnf,True,31.0,1.0,0.0006686248816549778
instance_0159.cnf,True,26.0,1.0,0.0006483329925686121
instance_0160.cnf,True,34.0,1.0,0.0007427921518683434
instance_0161.cnf,True,20.0,1.0,0.0005790831055492163
instance_0162.cnf,True,24.0,1.0,0.000603624852374196
instance_0163.cnf,True,15.0,1.0,0.00043512508273124695
instance_0164.cnf,True,27.0,1.0,0.0006384579464793205
instance_0165.cnf,True,19.0,1.0,0.000526708085089922
instance_0166.cnf,True,31.0,1.0,0.0007466250099241734
instance_0167.cnf,True,38.0,1.0,0.0008105419110506773
instance_0168.cnf,True,24.0,1.0,0.0005943749565631151
instance_0169.cnf,True,30.0,1.0,0.000696792034432292
instance_0170.cnf,True,23.0,1.0,0.0005456248763948679
instance_0171.cnf,True,24.0,1.0,0.0005865420680493116
instance_0172.cnf,True,21.0,1.0,0.0005460840184241533
instance_0173.cnf,True,25.0,1.0,0.0005581660661846399
instance_0174.cnf,True,20.0,1.0,0.000526500167325139
instance_0175.cnf,True,23.0,1.0,0.0006349580362439156
instance_0176.cnf,True,18.0,1.0,0.0004996669013053179
instance_0177.cnf,True,19.0,1.0,0.0005340420175343752
instance_0178.cnf,True,22.0,1.0,0.0005705829244107008
instance_0179.cnf,True,28.0,1.0,0.0006298329681158066
instance_0180.cnf,True,29.0,1.0,0.0005873329937458038
instance_0181.cnf,True,25.0,1.0,0.000594582874327898
instance_0182.cnf,True,17.0,1.0,0.00045862491242587566
instance_0183.cnf,True,23.0,1.0,0.0005844170227646828
instance_0184.cnf,True,38.0,1.0,0.0007785409688949585
instance_0185.cnf,True,21.0,1.0,0.0005698339082300663
instance_0186.cnf,True,23.0,1.0,0.0006397920660674572
instance_0187.cnf,True,26.0,1.0,0.0006787499878555536
instance_0188.cnf,True,25.0,1.0,0.000614166958257556
instance_0189.cnf,True,15.0,1.0,0.0004480830393731594
instance_0190.cnf,True,24.0,1.0,0.0005795829929411411
instance_0191.cnf,True,23.0,1.0,0.0005495829973369837
instance_0192.cnf,True,26.0,1.0,0.0006329170428216457
instance_0193.cnf,True,23.0,1.0,0.0005618331488221884
instance_0194.cnf,True,25.0,1.0,0.0006230829749256372
instance_0195.cnf,True,24.0,1.0,0.000496292021125555
instance_0196.cnf,True,21.0,1.0,0.00043991697020828724
instance_0197.cnf,True,25.0,1.0,0.0006027079652994871
instance_0198.cnf,True,17.0,1.0,0.000491999788209796
instance_0199.cnf,True,22.0,1.0,0.0005630420055240393
instance_0200.cnf,True,34.0,1.0,0.0006975000724196434
instance_0201.cnf,True,20.0,1.0,0.0005117501132190228
instance_0202.cnf,True,35.0,1.0,0.0007841249462217093
instance_0203.cnf,True,27.0,1.0,0.0006407499313354492
instance_0204.cnf,True,12.0,1.0,0.00046108290553092957
instance_0205.cnf,True,26.0,1.0,0.0006243330426514149
instance_0206.cnf,True,25.0,1.0,0.0006308751180768013
instance_0207.cnf,True,18.0,1.0,0.000462499912828207
instance_0208.cnf,True,22.0,1.0,0.0005646250210702419
instance_0209.cnf,True,21.0,1.0,0.0005401659291237593
instance_0210.cnf,True,20.0,1.0,0.0005776251200586557
instance_0211.cnf,True,22.0,1.0,0.0006184170488268137
instance_0212.cnf,True,28.0,1.0,0.0006675419863313437
instance_0213.cnf,True,22.0,1.0,0.000573999946936965
instance_0214.cnf,True,22.0,1.0,0.0005954580847173929
instance_0215.cnf,True,24.0,1.0,0.0005321670323610306
instance_0216.cnf,True,19.0,1.0,0.0005032501649111509
instance_0217.cnf,True,15.0,1.0,0.00042758299969136715
instance_0218.cnf,True,16.0,1.0,0.00047154095955193043
instance_0219.cnf,True,13.0,1.0,0.00042737508192658424
instance_0220.cnf,True,18.0,1.0,0.0004700419958680868
instance_0221.cnf,True,28.0,1.0,0.0005902501288801432
instance_0222.cnf,True,26.0,1.0,0.0006446661427617073
instance_0223.cnf,True,19.0,1.0,0.0005150001961737871
instance_0224.cnf,True,27.0,1.0,0.0006448749918490648
instance_0225.cnf,True,28.0,1.0,0.0006502079777419567
instance_0226.cnf,True,25.0,1.0,0.0005822498351335526
instance_0227.cnf,True,16.0,1.0,0.00047845905646681786
instance_0228.cnf,True,16.0,1.0,0.00045250006951391697
instance_0229.cnf,True,21.0,1.0,0.0005612079985439777
instance_0230.cnf,True,18.0,1.0,0.0005293330177664757
instance_0231.cnf,True,22.0,1.0,0.0005643330514431
instance_0232.cnf,True,28.0,1.0,0.0007225831504911184
instance_0233.cnf,True,17.0,1.0,0.0005929591134190559
instance_0234.cnf,True,15.0,1.0,0.0004911669529974461
instance_0235.cnf,True,25.0,1.0,0.0005697081796824932
instance_0236.cnf,True,26.0,1.0,0.0006070411764085293
instance_0237.cnf,True,19.0,1.0,0.0005105000454932451
instance_0238.cnf,True,18.0,1.0,0.000516457948833704
instance_0239.cnf,True,20.0,1.0,0.0005269998218864202
instance_0240.cnf,True,27.0,1.0,0.0006452498491853476
instance_0241.cnf,True,24.0,1.0,0.0005757908802479506
instance_0242.cnf,True,18.0,1.0,0.0004876658786088228
instance_0243.cnf,True,38.0,1.0,0.0007740408182144165
instance_0244.cnf,True,18.0,1.0,0.0005592089146375656
instance_0245.cnf,True,24.0,1.0,0.0004901669453829527
instance_0246.cnf,True,21.0,1.0,0.0005318750627338886
instance_0247.cnf,True,12.0,1.0,0.00040675001218914986
instance_0248.cnf,True,24.0,1.0,0.0005953330546617508
instance_0249.cnf,True,22.0,1.0,0.0006223749369382858
instance_0250.cnf,True,21.0,1.0,0.0005882498808205128
instance_0251.cnf,True,26.0,1.0,0.0005425410345196724
instance_0252.cnf,True,26.0,1.0,0.0005825001280754805
instance_0253.cnf,True,18.0,1.0,0.0004735419061034918
instance_0254.cnf,True,28.0,1.0,0.0006424160674214363
instance_0255.cnf,True,30.0,1.0,0.0006576669402420521
instance_0256.cnf,True,20.0,1.0,0.0005032920744270086
instance_0257.cnf,True,19.0,1.0,0.0004861250054091215
instance_0258.cnf,True,21.0,1.0,0.0005297500174492598
instance_0259.cnf,True,23.0,1.0,0.0005882079713046551
instance_0260.cnf,True,23.0,1.0,0.0005916249938309193
instance_0261.cnf,True,15.0,1.0,0.0005486670415848494
instance_0262.cnf,True,17.0,1.0,0.0004439579788595438
instance_0263.cnf,True,26.0,1.0,0.0006628751289099455
instance_0264.cnf,True,25.0,1.0,0.0005412909667938948
instance_0265.cnf,True,22.0,1.0,0.0005620419979095459
instance_0266.cnf,True,20.0,1.0,0.0004587499424815178
instance_0267.cnf,True,23.0,1.0,0.0005897500086575747
instance_0268.cnf,True,26.0,1.0,0.0006124579813331366
instance_0269.cnf,True,19.0,1.0,0.0004702501464635134
instance_0270.cnf,True,30.0,1.0,0.0006887500640004873
instance_0271.cnf,True,15.0,1.0,0.0004474169109016657
instance_0272.cnf,True,24.0,1.0,0.0005591250956058502
instance_0273.cnf,True,23.0,1.0,0.0005223751068115234
instance_0274.cnf,True,35.0,1.0,0.0007589589804410934
instance_0275.cnf,True,41.0,1.0,0.0008228339720517397
instance_0276.cnf,True,22.0,1.0,0.0005314999725669622
instance_0277.cnf,True,17.0,1.0,0.00047579105012118816
instance_0278.cnf,True,12.0,1.0,0.0004135000053793192
instance_0279.cnf,True,20.0,1.0,0.0004976671189069748
instance_0280.cnf,True,22.0,1.0,0.0005312908906489611
instance_0281.cnf,True,18.0,1.0,0.0005028331652283669
instance_0282.cnf,True,20.0,1.0,0.0005338748451322317
instance_0283.cnf,True,26.0,1.0,0.0005634170956909657
instance_0284.cnf,True,21.0,1.0,0.00048649986274540424
instance_0285.cnf,True,19.0,1.0,0.0005099999252706766
instance_0286.cnf,True,30.0,1.0,0.0006204580422490835
instance_0287.cnf,True,29.0,1.0,0.0006170000415295362
instance_0288.cnf,True,25.0,1.0,0.0005222500767558813
instance_0289.cnf,True,12.0,1.0,0.0004010000266134739
instance_0290.cnf,True,20.0,1.0,0.000511708902195096
instance_0291.cnf,True,22.0,1.0,0.000576250022277236
instance_0292.cnf,True,16.0,1.0,0.0004582498222589493
instance_0293.cnf,True,23.0,1.0,0.0005804579704999924
instance_0294.cnf,True,20.0,1.0,0.0005185829941183329
instance_0295.cnf,True,22.0,1.0,0.000567540992051363
instance_0296.cnf,True,18.0,1.0,0.00047637498937547207
instance_0297.cnf,True,26.0,1.0,0.00066791707649827
instance_0298.cnf,True,19.0,1.0,0.00047841714695096016
instance_0299.cnf,True,33.0,1.0,0.0006460829172283411
instance_0300.cnf,True,13.0,1.0,0.0004327909555286169
instance_0301.cnf,True,21.0,1.0,0.0005322080105543137
instance_0302.cnf,True,18.0,1.0,0.0005400830414146185
instance_0303.cnf,True,15.0,1.0,0.00042704190127551556
instance_0304.cnf,True,26.0,1.0,0.0005960839334875345
instance_0305.cnf,True,16.0,1.0,0.00040399981662631035
instance_0306.cnf,True,19.0,1.0,0.0005195001140236855
instance_0307.cnf,True,19.0,1.0,0.0005530831404030323
instance_0308.cnf,True,22.0,1.0,0.0005532498471438885
instance_0309.cnf,True,24.0,1.0,0.0006066251080483198
instance_0310.cnf,True,29.0,1.0,0.0006589579861611128
instance_0311.cnf,True,16.0,1.0,0.0005011251196265221
instance_0312.cnf,True,23.0,1.0,0.0005681670736521482
instance_0313.cnf,True,17.0,1.0,0.0004829999525099993
instance_0314.cnf,True,30.0,1.0,0.0006100002210587263
instance_0315.cnf,True,30.0,1.0,0.0006369170732796192
instance_0316.cnf,True,26.0,1.0,0.0006055000703781843
instance_0317.cnf,True,28.0,1.0,0.0006609170231968164
instance_0318.cnf,True,22.0,1.0,0.0005320420023053885
instance_0319.cnf,True,28.0,1.0,0.0005831250455230474
instance_0320.cnf,True,26.0,1.0,0.0005639998707920313
instance_0321.cnf,True,21.0,1.0,0.000587790971621871
instance_0322.cnf,True,18.0,1.0,0.00043191714212298393
instance_0323.cnf,True,21.0,1.0,0.0005309171974658966
instance_0324.cnf,True,19.0,1.0,0.0005188330542296171
instance_0325.cnf,True,10.0,1.0,0.0003866669721901417
instance_0326.cnf,True,24.0,1.0,0.00055508385412395
instance_0327.cnf,True,25.0,1.0,0.0005747920367866755
instance_0328.cnf,True,22.0,1.0,0.0005530829075723886
instance_0329.cnf,True,23.0,1.0,0.0005509171169251204
instance_0330.cnf,True,33.0,1.0,0.00066558294929564
instance_0331.cnf,True,12.0,1.0,0.000394333153963089
instance_0332.cnf,True,26.0,1.0,0.0006419168785214424
instance_0333.cnf,True,22.0,1.0,0.0005756670143455267
instance_0334.cnf,True,19.0,1.0,0.0005612501408904791
instance_0335.cnf,True,24.0,1.0,0.0005665421485900879
instance_0336.cnf,True,24.0,1.0,0.00056116608902812
instance_0337.cnf,True,26.0,1.0,0.000601333100348711
instance_0338.cnf,True,20.0,1.0,0.0005137089174240828
instance_0339.cnf,True,23.0,1.0,0.0005576249677687883
instance_0340.cnf,True,25.0,1.0,0.0006392090581357479
instance_0341.cnf,True,15.0,1.0,0.0004229170735925436
instance_0342.cnf,True,21.0,1.0,0.00047275004908442497
instance_0343.cnf,True,19.0,1.0,0.0005275001749396324
instance_0344.cnf,True,23.0,1.0,0.0005359160713851452
instance_0345.cnf,True,21.0,1.0,0.0005210000090301037
instance_0346.cnf,True,21.0,1.0,0.0004924579989165068
instance_0347.cnf,True,23.0,1.0,0.0005551248323172331
instance_0348.cnf,True,18.0,1.0,0.0004552081227302551
instance_0349.cnf,True,20.0,1.0,0.00048429099842906
instance_0350.cnf,True,23.0,1.0,0.0005698329769074917
instance_0351.cnf,True,20.0,1.0,0.0005430839955806732
instance_0352.cnf,True,24.0,1.0,0.000565999886021018
instance_0353.cnf,True,25.0,1.0,0.000556332990527153
instance_0354.cnf,True,20.0,1.0,0.000498458044603467
instance_0355.cnf,True,25.0,1.0,0.0005672092083841562
instance_0356.cnf,True,10.0,1.0,0.0003991250414401293
instance_0357.cnf,True,20.0,1.0,0.0005208749789744616
instance_0358.cnf,True,18.0,1.0,0.0004689169581979513
instance_0359.cnf,True,25.0,1.0,0.0006227500271052122
instance_0360.cnf,True,15.0,1.0,0.00043933303095400333
instance_0361.cnf,True,16.0,1.0,0.0004687081091105938
instance_0362.cnf,True,24.0,1.0,0.0005699999164789915
instance_0363.cnf,True,32.0,1.0,0.0007015001028776169
instance_0364.cnf,True,21.0,1.0,0.0005689170211553574
instance_0365.cnf,True,18.0,1.0,0.0004783330950886011
instance_0366.cnf,True,26.0,1.0,0.0005601251032203436
instance_0367.cnf,True,21.0,1.0,0.0005090830381959677
instance_0368.cnf,True,22.0,1.0,0.0005677090957760811
instance_0369.cnf,True,29.0,1.0,0.000624750042334199
instance_0370.cnf,True,24.0,1.0,0.0006475839763879776
instance_0371.cnf,True,22.0,1.0,0.0005395000334829092
instance_0372.cnf,True,23.0,1.0,0.0005909998435527086
instance_0373.cnf,True,33.0,1.0,0.0007206660229712725
instance_0374.cnf,True,24.0,1.0,0.0005496670491993427
instance_0375.cnf,True,18.0,1.0,0.0004953329917043447
instance_0376.cnf,True,11.0,1.0,0.0004471670836210251
instance_0377.cnf,True,18.0,1.0,0.0005083750002086163
instance_0378.cnf,True,24.0,1.0,0.0005943328142166138
instance_0379.cnf,True,19.0,1.0,0.0005290000699460506
instance_0380.cnf,True,17.0,1.0,0.0005116250831633806
instance_0381.cnf,True,20.0,1.0,0.0005436660721898079
instance_0382.cnf,True,27.0,1.0,0.0005412499886006117
instance_0383.cnf,True,22.0,1.0,0.0005232091061770916
instance_0384.cnf,True,30.0,1.0,0.0006641249638050795
instance_0385.cnf,True,21.0,1.0,0.0005803341045975685
instance_0386.cnf,True,22.0,1.0,0.0005540000274777412
instance_0387.cnf,True,26.0,1.0,0.00068612489849329
instance_0388.cnf,True,15.0,1.0,0.0004355830606073141
instance_0389.cnf,True,20.0,1.0,0.0005252079572528601
instance_0390.cnf,True,26.0,1.0,0.0006507919169962406
instance_0391.cnf,True,22.0,1.0,0.000538625055924058
instance_0392.cnf,True,13.0,1.0,0.00045504095032811165
instance_0393.cnf,True,26.0,1.0,0.0006676248740404844
instance_0394.cnf,True,13.0,1.0,0.00042216689325869083
instance_0395.cnf,True,14.0,1.0,0.0004529592115432024
instance_0396.cnf,True,16.0,1.0,0.00048687495291233063
instance_0397.cnf,True,16.0,1.0,0.0004330419469624758
instance_0398.cnf,True,17.0,1.0,0.00047754193656146526
instance_0399.cnf,True,19.0,1.0,0.0004923339001834393
instance_0400.cnf,True,23.0,1.0,0.0005967500619590282
instance_0401.cnf,True,19.0,1.0,0.0005053330678492785
instance_0402.cnf,True,22.0,1.0,0.0005662080366164446
instance_0403.cnf,True,19.0,1.0,0.00046641682274639606
instance_0404.cnf,True,23.0,1.0,0.0005774581804871559
instance_0405.cnf,True,16.0,1.0,0.0005672499537467957
instance_0406.cnf,True,30.0,1.0,0.0006462091114372015
instance_0407.cnf,True,18.0,1.0,0.0005158339627087116
instance_0408.cnf,True,31.0,1.0,0.0007136249914765358
instance_0409.cnf,True,18.0,1.0,0.0005388748832046986
instance_0410.cnf,True,22.0,1.0,0.000557249877601862
instance_0411.cnf,True,34.0,1.0,0.0007450829725712538
instance_0412.cnf,True,20.0,1.0,0.0004983341787010431
instance_0413.cnf,True,20.0,1.0,0.0005000419914722443
instance_0414.cnf,True,23.0,1.0,0.0005378751084208488
instance_0415.cnf,True,23.0,1.0,0.000585832865908742
instance_0416.cnf,True,17.0,1.0,0.0004475000314414501
instance_0417.cnf,True,30.0,1.0,0.0006087080109864473
instance_0418.cnf,True,18.0,1.0,0.0005187499336898327
instance_0419.cnf,True,17.0,1.0,0.000411040848121047
instance_0420.cnf,True,21.0,1.0,0.0005610419902950525
instance_0421.cnf,True,13.0,1.0,0.0005065000150352716
instance_0422.cnf,True,24.0,1.0,0.0005558340344578028
instance_0423.cnf,True,27.0,1.0,0.0006459171418100595
instance_0424.cnf,True,24.0,1.0,0.0005861250683665276
instance_0425.cnf,True,16.0,1.0,0.0004952079616487026
instance_0426.cnf,True,24.0,1.0,0.00061962497420609
instance_0427.cnf,True,26.0,1.0,0.0006615421734750271
instance_0428.cnf,True,44.0,1.0,0.0009014171082526445
instance_0429.cnf,True,21.0,1.0,0.0005366250406950712
instance_0430.cnf,True,16.0,1.0,0.00048041692934930325
instance_0431.cnf,True,19.0,1.0,0.0004938330966979265
instance_0432.cnf,True,22.0,1.0,0.0005236670840531588
instance_0433.cnf,True,17.0,1.0,0.0004807079676538706
instance_0434.cnf,True,15.0,1.0,0.00048462487757205963
instance_0435.cnf,True,28.0,1.0,0.0006182079669088125
instance_0436.cnf,True,16.0,1.0,0.00044779200106859207
instance_0437.cnf,True,23.0,1.0,0.0005813331808894873
instance_0438.cnf,True,27.0,1.0,0.0006209169514477253
instance_0439.cnf,True,19.0,1.0,0.0004714159294962883
instance_0440.cnf,True,16.0,1.0,0.000505541916936636
instance_0441.cnf,True,64.0,1.0,0.001118791988119483
instance_0442.cnf,True,19.0,1.0,0.00045779207721352577
instance_0443.cnf,True,33.0,1.0,0.0007011250127106905
instance_0444.cnf,True,15.0,1.0,0.0005282920319586992
instance_0445.cnf,True,20.0,1.0,0.000571749871596694
instance_0446.cnf,True,18.0,1.0,0.00046125007793307304
instance_0447.cnf,True,19.0,1.0,0.0005482500419020653
instance_0448.cnf,True,17.0,1.0,0.00043629109859466553
instance_0449.cnf,True,20.0,1.0,0.0005368331912904978
instance_0450.cnf,True,25.0,1.0,0.0005545420572161674
instance_0451.cnf,True,25.0,1.0,0.0006259158253669739
instance_0452.cnf,True,19.0,1.0,0.0005188749637454748
instance_0453.cnf,True,18.0,1.0,0.0005189161747694016
instance_0454.cnf,True,12.0,1.0,0.00038658292032778263
instance_0455.cnf,True,17.0,1.0,0.00044583319686353207
instance_0456.cnf,True,24.0,1.0,0.000638958066701889
instance_0457.cnf,True,14.0,1.0,0.0004655420780181885
instance_0458.cnf,True,25.0,1.0,0.0005842081736773252
instance_0459.cnf,True,24.0,1.0,0.0005407498683780432
instance_0460.cnf,True,22.0,1.0,0.0005308750551193953
instance_0461.cnf,True,26.0,1.0,0.0006456249393522739
instance_0462.cnf,True,16.0,1.0,0.0004744171164929867
instance_0463.cnf,True,18.0,1.0,0.0004934589378535748
instance_0464.cnf,True,24.0,1.0,0.0005892920307815075
instance_0465.cnf,True,21.0,1.0,0.0005333749577403069
instance_0466.cnf,True,16.0,1.0,0.0005133340600878
