scale,policy,instance_idx,solved,cumulative_flips,best_flips,n_tries,time_s
n50,noveltyplus,9,True,243,19,10,0.0066
n50,noveltyplus,10,True,207,16,10,0.0067
n50,noveltyplus,11,True,261,18,10,0.0079
n50,noveltyplus,12,True,205,14,10,0.0064
n50,noveltyplus,13,True,191,15,10,0.0061
n50,noveltyplus,14,True,220,16,10,0.0064
n50,noveltyplus,15,True,207,16,10,0.0062
n50,noveltyplus,16,True,200,13,10,0.0064
n50,noveltyplus,17,True,258,16,10,0.0077
n50,noveltyplus,18,True,228,17,10,0.007
n50,noveltyplus,19,True,219,14,10,0.0064
n50,noveltyplus,20,True,187,14,10,0.0063
n50,noveltyplus,21,True,222,13,10,0.0072
n50,noveltyplus,22,True,224,16,10,0.0074
n50,noveltyplus,23,True,199,12,10,0.0063
n50,noveltyplus,24,True,204,15,10,0.0063
n50,noveltyplus,25,True,215,18,10,0.0067
n50,noveltyplus,26,True,192,12,10,0.0057
n50,noveltyplus,27,True,193,12,10,0.0062
n50,noveltyplus,28,True,241,15,10,0.007
n50,noveltyplus,29,True,228,13,10,0.0068
n50,noveltyplus,30,True,206,16,10,0.0063
n50,noveltyplus,31,True,208,13,10,0.0067
n50,noveltyplus,32,True,222,11,10,0.0073
n50,noveltyplus,33,True,217,18,10,0.0062
n50,noveltyplus,34,True,211,13,10,0.0064
n50,noveltyplus,35,True,262,15,10,0.0076
n50,noveltyplus,36,True,228,13,10,0.0071
n50,noveltyplus,37,True,255,15,10,0.0073
n50,noveltyplus,38,True,194,16,10,0.0059
n50,noveltyplus,39,True,249,20,10,0.0072
n50,noveltyplus,40,True,245,16,10,0.0072
n50,noveltyplus,41,True,206,14,10,0.0062
n50,noveltyplus,42,True,201,12,10,0.0066
n50,noveltyplus,43,True,241,17,10,0.0074
n50,noveltyplus,44,True,232,15,10,0.0073
n50,noveltyplus,45,True,221,15,10,0.0068
n50,noveltyplus,46,True,238,20,10,0.0072
n50,noveltyplus,47,True,212,12,10,0.0063
n50,noveltyplus,48,True,236,14,10,0.0072
n50,noveltyplus,49,True,212,13,10,0.0067
n50,noveltyplus,50,True,226,20,10,0.0072
n50,noveltyplus,51,True,206,14,10,0.0064
n50,noveltyplus,52,True,203,15,10,0.0059
n50,noveltyplus,53,True,201,13,10,0.006
n50,noveltyplus,54,True,190,12,10,0.0061
n50,noveltyplus,55,True,197,13,10,0.0064
n50,noveltyplus,56,True,217,13,10,0.0069
n50,noveltyplus,57,True,251,16,10,0.0074
n50,noveltyplus,58,True,210,15,10,0.0067
n50,noveltyplus,59,True,207,11,10,0.0066
n50,noveltyplus,60,True,213,14,10,0.0065
n50,noveltyplus,61,True,220,18,10,0.0071
n50,noveltyplus,62,True,215,13,10,0.0064
n50,noveltyplus,63,True,223,11,10,0.0069
n50,noveltyplus,64,True,222,14,10,0.0068
n50,noveltyplus,65,True,209,19,10,0.0066
n50,noveltyplus,66,True,242,18,10,0.0075
n50,noveltyplus,67,True,218,13,10,0.0068
n50,noveltyplus,68,True,227,11,10,0.0068
n50,noveltyplus,69,True,221,16,10,0.007
n50,noveltyplus,70,True,188,13,10,0.0058
n50,noveltyplus,71,True,207,13,10,0.0064
n50,noveltyplus,72,True,188,11,10,0.0056
n50,noveltyplus,73,True,245,21,10,0.0071
n50,noveltyplus,74,True,191,13,10,0.0061
n50,noveltyplus,75,True,204,17,10,0.0062
n50,noveltyplus,76,True,237,17,10,0.0071
n50,noveltyplus,77,True,216,15,10,0.0065
n50,noveltyplus,78,True,211,13,10,0.0064
n50,noveltyplus,79,True,203,14,10,0.0066
n50,noveltyplus,80,True,219,17,10,0.0067
n50,noveltyplus,81,True,324,22,10,0.009
n50,noveltyplus,82,True,242,17,10,0.0076
n50,noveltyplus,83,True,212,14,10,0.0064
n50,noveltyplus,84,True,214,18,10,0.0062
n50,noveltyplus,85,True,188,12,10,0.0057
n50,noveltyplus,86,True,211,13,10,0.0062
n50,noveltyplus,87,True,206,14,10,0.0062
n50,noveltyplus,88,True,200,13,10,0.0054
n50,noveltyplus,89,True,191,15,10,0.006
n50,noveltyplus,90,True,169,12,10,0.0056
n50,noveltyplus,91,True,234,17,10,0.0069
n50,noveltyplus,92,True,266,20,10,0.0078
n50,noveltyplus,93,True,224,15,10,0.0064
n50,noveltyplus,94,True,230,13,10,0.0069
n50,noveltyplus,95,True,335,17,10,0.0093
n50,noveltyplus,96,True,208,15,10,0.0064
n50,noveltyplus,97,True,204,16,10,0.0065
n50,noveltyplus,98,True,199,11,10,0.0059
n50,noveltyplus,99,True,204,15,10,0.0063
n50,interian(n50),0,True,207,17,10,0.0185
n50,interian(n50),1,True,211,11,10,0.0181
n50,interian(n50),2,True,185,13,10,0.0158
n50,interian(n50),3,True,239,18,10,0.0204
n50,interian(n50),4,True,273,19,10,0.0237
n50,interian(n50),5,True,310,19,10,0.0266
n50,interian(n50),6,True,170,12,10,0.0151
n50,interian(n50),7,True,203,12,10,0.0176
n50,interian(n50),8,True,243,17,10,0.021
n50,interian(n50),9,True,197,17,10,0.0168
n50,interian(n50),10,True,182,14,10,0.0164
n50,interian(n50),11,True,245,17,10,0.0213
n50,interian(n50),12,True,212,18,10,0.0181
n50,interian(n50),13,True,215,15,10,0.0183
n50,interian(n50),14,True,205,15,10,0.0173
n50,interian(n50),15,True,191,13,10,0.0164
n50,interian(n50),16,True,189,11,10,0.0165
n50,interian(n50),17,True,252,18,10,0.0217
n50,interian(n50),18,True,237,16,10,0.0202
n50,interian(n50),19,True,214,12,10,0.0179
n50,interian(n50),20,True,212,13,10,0.0182
n50,interian(n50),21,True,187,14,10,0.0167
n50,interian(n50),22,True,217,15,10,0.0188
n50,interian(n50),23,True,207,16,10,0.0173
n50,interian(n50),24,True,198,13,10,0.0172
n50,interian(n50),25,True,203,13,10,0.0177
n50,interian(n50),26,True,170,10,10,0.0147
n50,interian(n50),27,True,190,15,10,0.0166
n50,interian(n50),28,True,221,15,10,0.0189
n50,interian(n50),29,True,220,19,10,0.019
n50,interian(n50),30,True,178,10,10,0.0159
n50,interian(n50),31,True,219,16,10,0.0191
n50,interian(n50),32,True,242,18,10,0.021
n50,interian(n50),33,True,188,14,10,0.0161
n50,interian(n50),34,True,190,12,10,0.0166
n50,interian(n50),35,True,197,15,10,0.0176
n50,interian(n50),36,True,238,14,10,0.0203
n50,interian(n50),37,True,222,19,10,0.0191
n50,interian(n50),38,True,219,15,10,0.0183
n50,interian(n50),39,True,231,15,10,0.0198
n50,interian(n50),40,True,250,16,10,0.0211
n50,interian(n50),41,True,216,16,10,0.0181
n50,interian(n50),42,True,214,15,10,0.0184
n50,interian(n50),43,True,261,17,10,0.0221
n50,interian(n50),44,True,229,16,10,0.02
n50,interian(n50),45,True,206,16,10,0.018
n50,interian(n50),46,True,204,15,10,0.0177
n50,interian(n50),47,True,205,15,10,0.0191
n50,interian(n50),48,True,214,15,10,0.0186
n50,interian(n50),49,True,200,14,10,0.0174
n50,interian(n50),50,True,241,19,10,0.0209
n50,interian(n50),51,True,206,15,10,0.0176
n50,interian(n50),52,True,203,15,10,0.0171
n50,interian(n50),53,True,218,14,10,0.0184
n50,interian(n50),54,True,225,13,10,0.0191
n50,interian(n50),55,True,213,15,10,0.0182
n50,interian(n50),56,True,233,14,10,0.0201
n50,interian(n50),57,True,219,10,10,0.0192
n50,interian(n50),58,True,220,17,10,0.0191
n50,interian(n50),59,True,249,17,10,0.0212
n50,interian(n50),60,True,192,15,10,0.0169
n50,interian(n50),61,True,222,17,10,0.0195
n50,interian(n50),62,True,210,15,10,0.0179
n50,interian(n50),63,True,272,20,10,0.0228
n50,interian(n50),64,True,203,12,10,0.0177
n50,interian(n50),65,True,200,13,10,0.0174
n50,interian(n50),66,True,254,18,10,0.0217
n50,interian(n50),67,True,233,18,10,0.0199
n50,interian(n50),68,True,218,14,10,0.0188
n50,interian(n50),69,True,218,16,10,0.0191
n50,interian(n50),70,True,166,11,10,0.0145
n50,interian(n50),71,True,199,13,10,0.0172
n50,interian(n50),72,True,179,12,10,0.0151
n50,interian(n50),73,True,194,14,10,0.0171
n50,interian(n50),74,True,206,18,10,0.0177
n50,interian(n50),75,True,203,16,10,0.0172
n50,interian(n50),76,True,240,16,10,0.0205
n50,interian(n50),77,True,223,14,10,0.019
n50,interian(n50),78,True,188,13,10,0.0163
n50,interian(n50),79,True,212,16,10,0.0184
n50,interian(n50),80,True,214,12,10,0.0184
n50,interian(n50),81,True,273,20,10,0.0236
n50,interian(n50),82,True,285,19,10,0.0242
n50,interian(n50),83,True,212,17,10,0.018
n50,interian(n50),84,True,196,11,10,0.0167
n50,interian(n50),85,True,198,10,10,0.0167
n50,interian(n50),86,True,185,12,10,0.0161
n50,interian(n50),87,True,193,12,10,0.0165
n50,interian(n50),88,True,171,14,10,0.0144
n50,interian(n50),89,True,200,16,10,0.017
n50,interian(n50),90,True,208,12,10,0.0175
n50,interian(n50),91,True,197,10,10,0.0172
n50,interian(n50),92,True,286,20,10,0.0243
n50,interian(n50),93,True,177,12,10,0.0155
n50,interian(n50),94,True,223,17,10,0.0189
n50,interian(n50),95,True,317,25,10,0.0272
n50,interian(n50),96,True,220,14,10,0.0187
n50,interian(n50),97,True,213,13,10,0.0183
n50,interian(n50),98,True,198,14,10,0.0167
n50,interian(n50),99,True,198,13,10,0.0171
n50,ours(run7),0,True,163,8,10,0.0173
n50,ours(run7),1,True,175,14,10,0.0175
n50,ours(run7),2,True,172,14,10,0.0169
n50,ours(run7),3,True,171,14,10,0.0177
n50,ours(run7),4,True,185,15,10,0.0195
n50,ours(run7),5,True,218,18,10,0.0225
n50,ours(run7),6,True,172,12,10,0.0173
n50,ours(run7),7,True,172,10,10,0.0186
n50,ours(run7),8,True,189,15,10,0.0207
n50,ours(run7),9,True,160,11,10,0.0158
n50,ours(run7),10,True,188,13,10,0.0186
n50,ours(run7),11,True,225,14,10,0.0223
n50,ours(run7),12,True,173,13,10,0.0172
n50,ours(run7),13,True,174,12,10,0.0171
n50,ours(run7),14,True,178,15,10,0.0174
n50,ours(run7),15,True,158,9,10,0.0158
n50,ours(run7),16,True,176,15,10,0.0174
n50,ours(run7),17,True,211,16,10,0.0208
n50,ours(run7),18,True,182,12,10,0.0182
n50,ours(run7),19,True,183,14,10,0.0178
n50,ours(run7),20,True,163,11,10,0.0165
n50,ours(run7),21,True,178,14,10,0.0179
n50,ours(run7),22,True,182,13,10,0.0181
n50,ours(run7),23,True,160,13,10,0.0157
n50,ours(run7),24,True,190,13,10,0.0184
n50,ours(run7),25,True,189,14,10,0.0186
n50,ours(run7),26,True,166,12,10,0.0161
n50,ours(run7),27,True,166,11,10,0.0166
n50,ours(run7),28,True,199,13,10,0.0191
n50,ours(run7),29,True,160,13,10,0.0162
n50,ours(run7),30,True,169,14,10,0.0167
n50,ours(run7),31,True,153,11,10,0.0158
n50,ours(run7),32,True,186,15,10,0.0188
n50,ours(run7),33,True,159,12,10,0.0156
n50,ours(run7),34,True,162,11,10,0.0161
n50,ours(run7),35,True,169,10,10,0.0174
n50,ours(run7),36,True,200,14,10,0.0197
n50,ours(run7),37,True,182,13,10,0.0181
n50,ours(run7),38,True,157,11,10,0.0156
n50,ours(run7),39,True,194,15,10,0.0191
n50,ours(run7),40,True,192,14,10,0.0189
n50,ours(run7),41,True,172,15,10,0.0169
n50,ours(run7),42,True,164,14,10,0.0166
n50,ours(run7),43,True,179,13,10,0.0182
n50,ours(run7),44,True,192,15,10,0.0194
n50,ours(run7),45,True,162,13,10,0.0165
n50,ours(run7),46,True,157,6,10,0.0162
n50,ours(run7),47,True,162,12,10,0.0159
n50,ours(run7),48,True,176,11,10,0.0176
n50,ours(run7),49,True,175,14,10,0.0174
n50,ours(run7),50,True,187,12,10,0.0189
n50,ours(run7),51,True,176,10,10,0.0172
n50,ours(run7),52,True,160,7,10,0.0155
n50,ours(run7),53,True,184,14,10,0.0177
n50,ours(run7),54,True,173,12,10,0.0171
n50,ours(run7),55,True,164,11,10,0.0165
n50,ours(run7),56,True,185,11,10,0.0187
n50,ours(run7),57,True,194,15,10,0.0199
n50,ours(run7),58,True,186,14,10,0.0187
n50,ours(run7),59,True,204,15,10,0.0202
n50,ours(run7),60,True,178,15,10,0.0177
n50,ours(run7),61,True,173,11,10,0.0181
n50,ours(run7),62,True,165,11,10,0.0167
n50,ours(run7),63,True,219,15,10,0.0215
n50,ours(run7),64,True,165,12,10,0.017
n50,ours(run7),65,True,170,12,10,0.0172
n50,ours(run7),66,True,202,15,10,0.0204
n50,ours(run7),67,True,194,13,10,0.0194
n50,ours(run7),68,True,187,16,10,0.0185
n50,ours(run7),69,True,172,11,10,0.0178
n50,ours(run7),70,True,169,8,10,0.0164
n50,ours(run7),71,True,162,10,10,0.0165
n50,ours(run7),72,True,167,12,10,0.0162
n50,ours(run7),73,True,174,16,10,0.0178
n50,ours(run7),74,True,168,12,10,0.0168
n50,ours(run7),75,True,172,11,10,0.0189
n50,ours(run7),76,True,193,13,10,0.0239
n50,ours(run7),77,True,204,16,10,0.0238
n50,ours(run7),78,True,182,11,10,0.0191
n50,ours(run7),79,True,174,13,10,0.0185
n50,ours(run7),80,True,162,13,10,0.0168
n50,ours(run7),81,True,213,13,10,0.0219
n50,ours(run7),82,True,221,16,10,0.0222
n50,ours(run7),83,True,191,14,10,0.0185
n50,ours(run7),84,True,174,13,10,0.017
n50,ours(run7),85,True,181,14,10,0.0175
n50,ours(run7),86,True,175,14,10,0.0172
n50,ours(run7),87,True,168,11,10,0.0166
n50,ours(run7),88,True,161,12,10,0.0153
n50,ours(run7),89,True,173,12,10,0.017
n50,ours(run7),90,True,170,13,10,0.0166
n50,ours(run7),91,True,179,9,10,0.0177
n50,ours(run7),92,True,262,15,10,0.0255
n50,ours(run7),93,True,173,14,10,0.017
n50,ours(run7),94,True,201,14,10,0.0196
n50,ours(run7),95,True,264,20,10,0.0261
n50,ours(run7),96,True,188,13,10,0.0184
n50,ours(run7),97,True,182,14,10,0.018
n50,ours(run7),98,True,183,13,10,0.0174
n50,ours(run7),99,True,169,12,10,0.0169
n50,ours_online_kl(run7),0,True,188,11,10,0.0813
n50,ours_online_kl(run7),1,True,172,12,10,0.0673
n50,ours_online_kl(run7),2,True,164,12,10,0.0608
n50,ours_online_kl(run7),3,True,188,16,10,0.0797
n50,ours_online_kl(run7),4,True,227,14,10,0.1096
n50,ours_online_kl(run7),5,True,270,15,10,0.1431
n50,ours_online_kl(run7),6,True,165,10,10,0.0617
n50,ours_online_kl(run7),7,True,182,13,10,0.0744
n50,ours_online_kl(run7),8,True,188,13,10,0.0798
n50,ours_online_kl(run7),9,True,183,14,10,0.0755
n50,ours_online_kl(run7),10,True,185,15,10,0.0772
n50,ours_online_kl(run7),11,True,221,16,10,0.1046
n50,ours_online_kl(run7),12,True,169,12,10,0.0648
n50,ours_online_kl(run7),13,True,182,15,10,0.0745
n50,ours_online_kl(run7),14,True,184,15,10,0.076
n50,ours_online_kl(run7),15,True,175,14,10,0.0691
n50,ours_online_kl(run7),16,True,175,14,10,0.0692
n50,ours_online_kl(run7),17,True,201,15,10,0.0894
n50,ours_online_kl(run7),18,True,195,16,10,0.0856
n50,ours_online_kl(run7),19,True,169,8,10,0.066
n50,ours_online_kl(run7),20,True,155,10,10,0.0544
n50,ours_online_kl(run7),21,True,174,12,10,0.0689
n50,ours_online_kl(run7),22,True,176,10,10,0.0703
n50,ours_online_kl(run7),23,True,166,10,10,0.0618
n50,ours_online_kl(run7),24,True,188,13,10,0.0792
n50,ours_online_kl(run7),25,True,185,12,10,0.077
n50,ours_online_kl(run7),26,True,160,9,10,0.0582
n50,ours_online_kl(run7),27,True,166,13,10,0.0626
n50,ours_online_kl(run7),28,True,255,18,10,0.1297
n50,ours_online_kl(run7),29,True,176,13,10,0.0702
n50,ours_online_kl(run7),30,True,173,12,10,0.0678
n50,ours_online_kl(run7),31,True,175,13,10,0.0697
n50,ours_online_kl(run7),32,True,206,15,10,0.0961
n50,ours_online_kl(run7),33,True,157,9,10,0.0569
n50,ours_online_kl(run7),34,True,158,12,10,0.0571
n50,ours_online_kl(run7),35,True,164,11,10,0.0625
n50,ours_online_kl(run7),36,True,201,14,10,0.0903
n50,ours_online_kl(run7),37,True,179,14,10,0.0729
n50,ours_online_kl(run7),38,True,179,12,10,0.0724
n50,ours_online_kl(run7),39,True,199,14,10,0.0894
n50,ours_online_kl(run7),40,True,186,12,10,0.0789
n50,ours_online_kl(run7),41,True,181,11,10,0.074
n50,ours_online_kl(run7),42,True,172,8,10,0.0693
n50,ours_online_kl(run7),43,True,203,15,10,0.0915
n50,ours_online_kl(run7),44,True,188,14,10,0.0811
n50,ours_online_kl(run7),45,True,165,12,10,0.0623
n50,ours_online_kl(run7),46,True,173,10,10,0.0685
n50,ours_online_kl(run7),47,True,181,14,10,0.0742
n50,ours_online_kl(run7),48,True,182,15,10,0.0756
n50,ours_online_kl(run7),49,True,189,13,10,0.0806
n50,ours_online_kl(run7),50,True,202,14,10,0.091
n50,ours_online_kl(run7),51,True,166,13,10,0.063
n50,ours_online_kl(run7),52,True,168,13,10,0.0639
n50,ours_online_kl(run7),53,True,165,15,10,0.0618
n50,ours_online_kl(run7),54,True,160,12,10,0.0594
n50,ours_online_kl(run7),55,True,173,13,10,0.0681
n50,ours_online_kl(run7),56,True,194,15,10,0.0848
n50,ours_online_kl(run7),57,True,190,14,10,0.0822
n50,ours_online_kl(run7),58,True,177,11,10,0.0716
n50,ours_online_kl(run7),59,True,168,9,10,0.0652
n50,ours_online_kl(run7),60,True,162,12,10,0.0601
n50,ours_online_kl(run7),61,True,208,17,10,0.0953
n50,ours_online_kl(run7),62,True,166,13,10,0.063
n50,ours_online_kl(run7),63,True,199,16,10,0.0881
n50,ours_online_kl(run7),64,True,162,9,10,0.0615
n50,ours_online_kl(run7),65,True,197,14,10,0.0863
n50,ours_online_kl(run7),66,True,209,13,10,0.096
n50,ours_online_kl(run7),67,True,186,15,10,0.0785
n50,ours_online_kl(run7),68,True,172,12,10,0.0675
n50,ours_online_kl(run7),69,True,175,10,10,0.0701
n50,ours_online_kl(run7),70,True,156,11,10,0.055
n50,ours_online_kl(run7),71,True,172,13,10,0.0673
n50,ours_online_kl(run7),72,True,186,10,10,0.0845
n50,ours_online_kl(run7),73,True,212,11,10,0.0997
n50,ours_online_kl(run7),74,True,156,12,10,0.0562
n50,ours_online_kl(run7),75,True,180,12,10,0.0732
n50,ours_online_kl(run7),76,True,180,13,10,0.0741
n50,ours_online_kl(run7),77,True,177,14,10,0.071
n50,ours_online_kl(run7),78,True,181,16,10,0.0737
n50,ours_online_kl(run7),79,True,170,14,10,0.0666
n50,ours_online_kl(run7),80,True,197,14,10,0.0863
n50,ours_online_kl(run7),81,True,208,16,10,0.0956
n50,ours_online_kl(run7),82,True,216,14,10,0.1012
n50,ours_online_kl(run7),83,True,170,13,10,0.0657
n50,ours_online_kl(run7),84,True,173,12,10,0.0675
n50,ours_online_kl(run7),85,True,172,12,10,0.0663
n50,ours_online_kl(run7),86,True,185,11,10,0.0768
n50,ours_online_kl(run7),87,True,172,12,10,0.0667
n50,ours_online_kl(run7),88,True,166,12,10,0.0617
n50,ours_online_kl(run7),89,True,185,13,10,0.0765
n50,ours_online_kl(run7),90,True,151,9,10,0.0517
n50,ours_online_kl(run7),91,True,158,11,10,0.0567
n50,ours_online_kl(run7),92,True,255,15,10,0.1309
n50,ours_online_kl(run7),93,True,172,14,10,0.0669
n50,ours_online_kl(run7),94,True,198,13,10,0.087
n50,ours_online_kl(run7),95,True,263,16,10,0.1373
n50,ours_online_kl(run7),96,True,177,13,10,0.0712
n50,ours_online_kl(run7),97,True,168,14,10,0.0642
n50,ours_online_kl(run7),98,True,165,12,10,0.0616
n50,ours_online_kl(run7),99,True,179,13,10,0.0725
n50,ours_online_success_kl(run7),0,True,176,11,10,0.0485
n50,ours_online_success_kl(run7),1,True,168,11,10,0.0462
n50,ours_online_success_kl(run7),2,True,142,8,10,0.0403
n50,ours_online_success_kl(run7),3,True,195,13,10,0.0524
n50,ours_online_success_kl(run7),4,True,215,12,10,0.0575
n50,ours_online_success_kl(run7),5,True,239,16,10,0.0631
n50,ours_online_success_kl(run7),6,True,150,9,10,0.0425
n50,ours_online_success_kl(run7),7,True,172,11,10,0.0474
n50,ours_online_success_kl(run7),8,True,188,13,10,0.052
n50,ours_online_success_kl(run7),9,True,166,12,10,0.0462
n50,ours_online_success_kl(run7),10,True,172,14,10,0.0474
n50,ours_online_success_kl(run7),11,True,285,16,10,0.0729
n50,ours_online_success_kl(run7),12,True,166,13,10,0.0458
n50,ours_online_success_kl(run7),13,True,186,12,10,0.0501
n50,ours_online_success_kl(run7),14,True,181,14,10,0.0487
n50,ours_online_success_kl(run7),15,True,185,14,10,0.0495
n50,ours_online_success_kl(run7),16,True,169,14,10,0.0464
n50,ours_online_success_kl(run7),17,True,205,13,10,0.0549
n50,ours_online_success_kl(run7),18,True,180,14,10,0.049
n50,ours_online_success_kl(run7),19,True,172,13,10,0.0469
n50,ours_online_success_kl(run7),20,True,176,15,10,0.0479
n50,ours_online_success_kl(run7),21,True,178,15,10,0.0488
n50,ours_online_success_kl(run7),22,True,178,13,10,0.0488
n50,ours_online_success_kl(run7),23,True,165,11,10,0.045
n50,ours_online_success_kl(run7),24,True,175,11,10,0.0478
n50,ours_online_success_kl(run7),25,True,175,12,10,0.0479
n50,ours_online_success_kl(run7),26,True,159,12,10,0.0438
n50,ours_online_success_kl(run7),27,True,177,12,10,0.0483
n50,ours_online_success_kl(run7),28,True,210,9,10,0.0554
n50,ours_online_success_kl(run7),29,True,173,13,10,0.0473
n50,ours_online_success_kl(run7),30,True,168,12,10,0.0462
n50,ours_online_success_kl(run7),31,True,185,11,10,0.05
n50,ours_online_success_kl(run7),32,True,198,15,10,0.0533
n50,ours_online_success_kl(run7),33,True,180,11,10,0.0483
n50,ours_online_success_kl(run7),34,True,163,9,10,0.045
n50,ours_online_success_kl(run7),35,True,189,14,10,0.0511
n50,ours_online_success_kl(run7),36,True,163,11,10,0.0456
n50,ours_online_success_kl(run7),37,True,179,9,10,0.0489
n50,ours_online_success_kl(run7),38,True,184,11,10,0.0517
n50,ours_online_success_kl(run7),39,True,189,14,10,0.0515
n50,ours_online_success_kl(run7),40,True,225,13,10,0.0593
n50,ours_online_success_kl(run7),41,True,174,13,10,0.0476
n50,ours_online_success_kl(run7),42,True,178,9,10,0.049
n50,ours_online_success_kl(run7),43,True,184,15,10,0.0505
n50,ours_online_success_kl(run7),44,True,175,14,10,0.0484
n50,ours_online_success_kl(run7),45,True,163,10,10,0.0457
n50,ours_online_success_kl(run7),46,True,177,12,10,0.0486
