scale,policy,instance_idx,solved,cumulative_flips,best_flips,n_tries,time_s
n75,minbreak,89,True,471,26,10,0.0134
n75,minbreak,90,True,624,34,10,0.0161
n75,minbreak,91,True,8126,36,10,0.1293
n75,minbreak,92,True,740,42,10,0.017
n75,minbreak,93,True,15442,32,10,0.2368
n75,minbreak,94,True,420,29,10,0.0126
n75,minbreak,95,True,45592,84,10,0.7228
n75,minbreak,96,True,8355,31,10,0.1273
n75,minbreak,97,True,458,30,10,0.0132
n75,minbreak,98,True,340,24,10,0.0107
n75,minbreak,99,True,460,26,10,0.0135
n75,noveltyplus,0,True,623,38,10,0.0173
n75,noveltyplus,1,True,434,32,10,0.0123
n75,noveltyplus,2,True,607,38,10,0.0164
n75,noveltyplus,3,True,466,35,10,0.0138
n75,noveltyplus,4,True,747,48,10,0.018
n75,noveltyplus,5,True,442,38,10,0.0132
n75,noveltyplus,6,True,479,35,10,0.0135
n75,noveltyplus,7,True,791,40,10,0.0192
n75,noveltyplus,8,True,430,32,10,0.0136
n75,noveltyplus,9,True,326,22,10,0.0108
n75,noveltyplus,10,True,476,32,10,0.0143
n75,noveltyplus,11,True,449,27,10,0.0139
n75,noveltyplus,12,True,361,29,10,0.0125
n75,noveltyplus,13,True,416,25,10,0.0134
n75,noveltyplus,14,True,649,33,10,0.017
n75,noveltyplus,15,True,451,30,10,0.0142
n75,noveltyplus,16,True,435,30,10,0.0137
n75,noveltyplus,17,True,490,31,10,0.0142
n75,noveltyplus,18,True,383,24,10,0.0126
n75,noveltyplus,19,True,400,29,10,0.0123
n75,noveltyplus,20,True,718,41,10,0.0179
n75,noveltyplus,21,True,405,31,10,0.0125
n75,noveltyplus,22,True,489,33,10,0.0142
n75,noveltyplus,23,True,446,31,10,0.0136
n75,noveltyplus,24,True,356,28,10,0.0111
n75,noveltyplus,25,True,524,33,10,0.0145
n75,noveltyplus,26,True,768,53,10,0.0203
n75,noveltyplus,27,True,596,32,10,0.0159
n75,noveltyplus,28,True,415,30,10,0.0136
n75,noveltyplus,29,True,559,31,10,0.0162
n75,noveltyplus,30,True,981,42,10,0.0221
n75,noveltyplus,31,True,506,26,10,0.0145
n75,noveltyplus,32,True,442,28,10,0.0134
n75,noveltyplus,33,True,508,36,10,0.0142
n75,noveltyplus,34,True,381,28,10,0.0121
n75,noveltyplus,35,True,611,34,10,0.0162
n75,noveltyplus,36,True,449,34,10,0.0134
n75,noveltyplus,37,True,829,32,10,0.0193
n75,noveltyplus,38,True,509,33,10,0.015
n75,noveltyplus,39,True,412,24,10,0.0125
n75,noveltyplus,40,True,481,35,10,0.0144
n75,noveltyplus,41,True,407,24,10,0.0126
n75,noveltyplus,42,True,368,27,10,0.0119
n75,noveltyplus,43,True,891,49,10,0.0218
n75,noveltyplus,44,True,632,49,10,0.0186
n75,noveltyplus,45,True,617,41,10,0.0176
n75,noveltyplus,46,True,508,32,10,0.0147
n75,noveltyplus,47,True,443,31,10,0.0133
n75,noveltyplus,48,True,497,29,10,0.014
n75,noveltyplus,49,True,809,31,10,0.0198
n75,noveltyplus,50,True,457,31,10,0.0138
n75,noveltyplus,51,True,666,38,10,0.0169
n75,noveltyplus,52,True,445,28,10,0.0138
n75,noveltyplus,53,True,523,37,10,0.0145
n75,noveltyplus,54,True,569,37,10,0.016
n75,noveltyplus,55,True,508,38,10,0.0147
n75,noveltyplus,56,True,576,40,10,0.016
n75,noveltyplus,57,True,632,38,10,0.0168
n75,noveltyplus,58,True,606,36,10,0.0162
n75,noveltyplus,59,True,437,24,10,0.0138
n75,noveltyplus,60,True,873,35,10,0.0207
n75,noveltyplus,61,True,547,31,10,0.0159
n75,noveltyplus,62,True,643,27,10,0.0173
n75,noveltyplus,63,True,543,36,10,0.0157
n75,noveltyplus,64,True,652,30,10,0.017
n75,noveltyplus,65,True,554,26,10,0.016
n75,noveltyplus,66,True,507,37,10,0.0149
n75,noveltyplus,67,True,538,34,10,0.0153
n75,noveltyplus,68,True,426,27,10,0.0127
n75,noveltyplus,69,True,438,31,10,0.0133
n75,noveltyplus,70,True,797,29,10,0.0188
n75,noveltyplus,71,True,327,20,10,0.0103
n75,noveltyplus,72,True,480,26,10,0.014
n75,noveltyplus,73,True,444,36,10,0.0132
n75,noveltyplus,74,True,401,28,10,0.0124
n75,noveltyplus,75,True,503,33,10,0.015
n75,noveltyplus,76,True,515,28,10,0.0149
n75,noveltyplus,77,True,628,35,10,0.0168
n75,noveltyplus,78,True,444,28,10,0.0134
n75,noveltyplus,79,True,399,33,10,0.013
n75,noveltyplus,80,True,8054,80,10,0.1319
n75,noveltyplus,81,True,560,33,10,0.0152
n75,noveltyplus,82,True,520,31,10,0.0148
n75,noveltyplus,83,True,599,39,10,0.0161
n75,noveltyplus,84,True,649,35,10,0.0166
n75,noveltyplus,85,True,432,36,10,0.0133
n75,noveltyplus,86,True,348,21,10,0.0119
n75,noveltyplus,87,True,761,34,10,0.0184
n75,noveltyplus,88,True,776,39,10,0.0189
n75,noveltyplus,89,True,425,33,10,0.0129
n75,noveltyplus,90,True,449,25,10,0.0137
n75,noveltyplus,91,True,464,30,10,0.0146
n75,noveltyplus,92,True,485,28,10,0.0138
n75,noveltyplus,93,True,437,29,10,0.0134
n75,noveltyplus,94,True,430,27,10,0.0129
n75,noveltyplus,95,True,2287,45,10,0.0432
n75,noveltyplus,96,True,795,40,10,0.0195
n75,noveltyplus,97,True,402,24,10,0.0127
n75,noveltyplus,98,True,308,25,10,0.0105
n75,noveltyplus,99,True,445,26,10,0.0135
n75,interian(n50),0,True,627,40,10,0.0539
n75,interian(n50),1,True,374,29,10,0.0325
n75,interian(n50),2,True,502,39,10,0.0436
n75,interian(n50),3,True,396,28,10,0.035
n75,interian(n50),4,True,730,34,10,0.0599
n75,interian(n50),5,True,434,32,10,0.0377
n75,interian(n50),6,True,456,33,10,0.039
n75,interian(n50),7,True,511,33,10,0.0441
n75,interian(n50),8,True,450,35,10,0.0391
n75,interian(n50),9,True,349,28,10,0.0304
n75,interian(n50),10,True,478,27,10,0.043
n75,interian(n50),11,True,501,36,10,0.0442
n75,interian(n50),12,True,420,32,10,0.0365
n75,interian(n50),13,True,406,29,10,0.036
n75,interian(n50),14,True,670,40,10,0.0557
n75,interian(n50),15,True,436,31,10,0.0382
n75,interian(n50),16,True,435,31,10,0.0381
n75,interian(n50),17,True,466,37,10,0.0401
n75,interian(n50),18,True,421,30,10,0.0367
n75,interian(n50),19,True,401,31,10,0.0347
n75,interian(n50),20,True,510,27,10,0.0436
n75,interian(n50),21,True,369,26,10,0.0324
n75,interian(n50),22,True,426,33,10,0.0373
n75,interian(n50),23,True,451,30,10,0.0389
n75,interian(n50),24,True,330,27,10,0.0289
n75,interian(n50),25,True,360,22,10,0.0322
n75,interian(n50),26,True,662,36,10,0.0566
n75,interian(n50),27,True,468,29,10,0.0404
n75,interian(n50),28,True,382,26,10,0.0352
n75,interian(n50),29,True,460,32,10,0.0431
n75,interian(n50),30,True,713,40,10,0.059
n75,interian(n50),31,True,448,38,10,0.039
n75,interian(n50),32,True,421,26,10,0.0367
n75,interian(n50),33,True,418,30,10,0.0365
n75,interian(n50),34,True,357,27,10,0.0316
n75,interian(n50),35,True,567,33,10,0.0479
n75,interian(n50),36,True,452,27,10,0.039
n75,interian(n50),37,True,449,25,10,0.0391
n75,interian(n50),38,True,478,37,10,0.0416
n75,interian(n50),39,True,354,22,10,0.031
n75,interian(n50),40,True,513,29,10,0.0441
n75,interian(n50),41,True,354,27,10,0.032
n75,interian(n50),42,True,329,25,10,0.0298
n75,interian(n50),43,True,936,39,10,0.0755
n75,interian(n50),44,True,611,32,10,0.0524
n75,interian(n50),45,True,482,29,10,0.0426
n75,interian(n50),46,True,615,35,10,0.054
n75,interian(n50),47,True,445,33,10,0.0385
n75,interian(n50),48,True,522,33,10,0.0442
n75,interian(n50),49,True,646,42,10,0.0544
n75,interian(n50),50,True,445,30,10,0.0387
n75,interian(n50),51,True,540,32,10,0.0459
n75,interian(n50),52,True,409,31,10,0.0365
n75,interian(n50),53,True,519,41,10,0.0438
n75,interian(n50),54,True,546,30,10,0.0472
n75,interian(n50),55,True,472,28,10,0.0413
n75,interian(n50),56,True,477,29,10,0.0415
n75,interian(n50),57,True,499,29,10,0.0431
n75,interian(n50),58,True,496,35,10,0.0426
n75,interian(n50),59,True,479,29,10,0.0416
n75,interian(n50),60,True,702,38,10,0.0589
n75,interian(n50),61,True,429,35,10,0.0383
n75,interian(n50),62,True,515,31,10,0.0459
n75,interian(n50),63,True,592,46,10,0.0512
n75,interian(n50),64,True,545,30,10,0.0466
n75,interian(n50),65,True,571,38,10,0.0488
n75,interian(n50),66,True,513,31,10,0.0443
n75,interian(n50),67,True,500,37,10,0.043
n75,interian(n50),68,True,354,20,10,0.0314
n75,interian(n50),69,True,412,33,10,0.036
n75,interian(n50),70,True,585,38,10,0.0491
n75,interian(n50),71,True,334,22,10,0.0292
n75,interian(n50),72,True,411,34,10,0.0359
n75,interian(n50),73,True,400,31,10,0.0352
n75,interian(n50),74,True,407,29,10,0.0361
n75,interian(n50),75,True,461,30,10,0.0399
n75,interian(n50),76,True,477,35,10,0.0415
n75,interian(n50),77,True,858,36,10,0.0699
n75,interian(n50),78,True,402,28,10,0.0353
n75,interian(n50),79,True,408,30,10,0.0361
n75,interian(n50),80,True,4467,122,10,0.3413
n75,interian(n50),81,True,901,33,10,0.0728
n75,interian(n50),82,True,415,28,10,0.0367
n75,interian(n50),83,True,603,40,10,0.051
n75,interian(n50),84,True,450,37,10,0.039
n75,interian(n50),85,True,382,30,10,0.034
n75,interian(n50),86,True,377,27,10,0.0335
n75,interian(n50),87,True,400,26,10,0.0357
n75,interian(n50),88,True,589,30,10,0.0499
n75,interian(n50),89,True,348,23,10,0.032
n75,interian(n50),90,True,516,35,10,0.045
n75,interian(n50),91,True,467,30,10,0.0447
n75,interian(n50),92,True,443,33,10,0.0393
n75,interian(n50),93,True,424,31,10,0.037
n75,interian(n50),94,True,399,31,10,0.0349
n75,interian(n50),95,True,1860,37,10,0.1463
n75,interian(n50),96,True,566,28,10,0.0482
n75,interian(n50),97,True,386,26,10,0.0343
n75,interian(n50),98,True,332,27,10,0.0302
n75,interian(n50),99,True,396,24,10,0.0349
n75,ours(run7),0,True,452,36,10,0.0459
n75,ours(run7),1,True,271,22,10,0.0278
n75,ours(run7),2,True,349,23,10,0.036
n75,ours(run7),3,True,330,24,10,0.034
n75,ours(run7),4,True,575,32,10,0.0547
n75,ours(run7),5,True,336,24,10,0.0342
n75,ours(run7),6,True,353,26,10,0.0354
n75,ours(run7),7,True,460,30,10,0.0463
n75,ours(run7),8,True,350,25,10,0.0357
n75,ours(run7),9,True,280,18,10,0.0284
n75,ours(run7),10,True,359,26,10,0.0364
n75,ours(run7),11,True,411,26,10,0.0407
n75,ours(run7),12,True,342,26,10,0.0345
n75,ours(run7),13,True,325,27,10,0.0334
n75,ours(run7),14,True,388,27,10,0.0387
n75,ours(run7),15,True,347,23,10,0.0355
n75,ours(run7),16,True,360,23,10,0.0363
n75,ours(run7),17,True,345,20,10,0.0358
n75,ours(run7),18,True,317,20,10,0.033
n75,ours(run7),19,True,310,23,10,0.0315
n75,ours(run7),20,True,427,24,10,0.0422
n75,ours(run7),21,True,289,22,10,0.0299
n75,ours(run7),22,True,334,25,10,0.034
n75,ours(run7),23,True,302,17,10,0.0316
n75,ours(run7),24,True,268,22,10,0.0274
n75,ours(run7),25,True,306,18,10,0.0315
n75,ours(run7),26,True,536,35,10,0.0538
n75,ours(run7),27,True,423,33,10,0.0442
n75,ours(run7),28,True,310,21,10,0.037
n75,ours(run7),29,True,385,25,10,0.0415
n75,ours(run7),30,True,598,27,10,0.0571
n75,ours(run7),31,True,382,30,10,0.0385
n75,ours(run7),32,True,309,21,10,0.0319
n75,ours(run7),33,True,326,23,10,0.0332
n75,ours(run7),34,True,290,22,10,0.0297
n75,ours(run7),35,True,375,24,10,0.0377
n75,ours(run7),36,True,364,26,10,0.0366
n75,ours(run7),37,True,361,27,10,0.0364
n75,ours(run7),38,True,393,30,10,0.0407
n75,ours(run7),39,True,327,25,10,0.0331
n75,ours(run7),40,True,451,32,10,0.0444
n75,ours(run7),41,True,295,22,10,0.0306
n75,ours(run7),42,True,312,26,10,0.0316
n75,ours(run7),43,True,553,25,10,0.053
n75,ours(run7),44,True,455,31,10,0.0459
n75,ours(run7),45,True,463,38,10,0.0459
n75,ours(run7),46,True,483,30,10,0.047
n75,ours(run7),47,True,357,24,10,0.0401
n75,ours(run7),48,True,426,30,10,0.0423
n75,ours(run7),49,True,442,35,10,0.0447
n75,ours(run7),50,True,367,31,10,0.0382
n75,ours(run7),51,True,601,33,10,0.0577
n75,ours(run7),52,True,397,23,10,0.0403
n75,ours(run7),53,True,432,28,10,0.0429
n75,ours(run7),54,True,443,31,10,0.0447
n75,ours(run7),55,True,394,28,10,0.0406
n75,ours(run7),56,True,399,32,10,0.0406
n75,ours(run7),57,True,456,29,10,0.0456
n75,ours(run7),58,True,377,29,10,0.0387
n75,ours(run7),59,True,343,24,10,0.0354
n75,ours(run7),60,True,516,31,10,0.0506
n75,ours(run7),61,True,354,24,10,0.0371
n75,ours(run7),62,True,495,29,10,0.0493
n75,ours(run7),63,True,470,35,10,0.0472
n75,ours(run7),64,True,491,35,10,0.0492
n75,ours(run7),65,True,410,24,10,0.0416
n75,ours(run7),66,True,413,26,10,0.0428
n75,ours(run7),67,True,433,30,10,0.0437
n75,ours(run7),68,True,342,26,10,0.0346
n75,ours(run7),69,True,362,28,10,0.0368
n75,ours(run7),70,True,543,30,10,0.053
n75,ours(run7),71,True,258,18,10,0.0265
n75,ours(run7),72,True,354,26,10,0.0365
n75,ours(run7),73,True,340,26,10,0.0367
n75,ours(run7),74,True,334,27,10,0.0344
n75,ours(run7),75,True,371,16,10,0.038
n75,ours(run7),76,True,490,28,10,0.0485
n75,ours(run7),77,True,750,34,10,0.0715
n75,ours(run7),78,True,334,25,10,0.0347
n75,ours(run7),79,True,354,26,10,0.0363
n75,ours(run7),80,True,1468,44,10,0.1347
n75,ours(run7),81,True,707,28,10,0.0672
n75,ours(run7),82,True,352,25,10,0.0366
n75,ours(run7),83,True,399,28,10,0.0404
n75,ours(run7),84,True,350,21,10,0.036
n75,ours(run7),85,True,342,26,10,0.0354
n75,ours(run7),86,True,313,19,10,0.0327
n75,ours(run7),87,True,388,32,10,0.0401
n75,ours(run7),88,True,443,30,10,0.0459
n75,ours(run7),89,True,408,33,10,0.0406
n75,ours(run7),90,True,381,30,10,0.0388
n75,ours(run7),91,True,392,28,10,0.0403
n75,ours(run7),92,True,393,27,10,0.0392
n75,ours(run7),93,True,401,31,10,0.0403
n75,ours(run7),94,True,322,24,10,0.0332
n75,ours(run7),95,True,813,37,10,0.0775
n75,ours(run7),96,True,429,26,10,0.0439
n75,ours(run7),97,True,304,21,10,0.0318
n75,ours(run7),98,True,280,21,10,0.0288
n75,ours(run7),99,True,282,20,10,0.0303
n75,ours_online_kl(run7),0,True,490,29,10,0.3193
n75,ours_online_kl(run7),1,True,293,23,10,0.163
n75,ours_online_kl(run7),2,True,454,24,10,0.2872
n75,ours_online_kl(run7),3,True,364,23,10,0.2177
n75,ours_online_kl(run7),4,True,362,25,10,0.2151
n75,ours_online_kl(run7),5,True,345,26,10,0.2035
n75,ours_online_kl(run7),6,True,330,24,10,0.1915
n75,ours_online_kl(run7),7,True,407,27,10,0.2513
n75,ours_online_kl(run7),8,True,330,28,10,0.1915
n75,ours_online_kl(run7),9,True,269,22,10,0.1446
n75,ours_online_kl(run7),10,True,328,26,10,0.1902
n75,ours_online_kl(run7),11,True,361,18,10,0.2155
n75,ours_online_kl(run7),12,True,309,24,10,0.1762
n75,ours_online_kl(run7),13,True,323,26,10,0.1973
n75,ours_online_kl(run7),14,True,432,29,10,0.2706
n75,ours_online_kl(run7),15,True,331,28,10,0.1926
n75,ours_online_kl(run7),16,True,355,25,10,0.2103
n75,ours_online_kl(run7),17,True,323,26,10,0.185
n75,ours_online_kl(run7),18,True,307,23,10,0.1732
n75,ours_online_kl(run7),19,True,309,22,10,0.1736
n75,ours_online_kl(run7),20,True,379,24,10,0.2297
n75,ours_online_kl(run7),21,True,300,23,10,0.167
n75,ours_online_kl(run7),22,True,413,18,10,0.2533
n75,ours_online_kl(run7),23,True,394,29,10,0.2409
n75,ours_online_kl(run7),24,True,269,19,10,0.143
n75,ours_online_kl(run7),25,True,400,29,10,0.243
n75,ours_online_kl(run7),26,True,545,32,10,0.3577
n75,ours_online_kl(run7),27,True,537,29,10,0.3473
n75,ours_online_kl(run7),28,True,295,24,10,0.1638
n75,ours_online_kl(run7),29,True,356,31,10,0.2124
n75,ours_online_kl(run7),30,True,636,39,10,0.4235
n75,ours_online_kl(run7),31,True,416,28,10,0.2555
n75,ours_online_kl(run7),32,True,303,22,10,0.1711
n75,ours_online_kl(run7),33,True,353,26,10,0.208
n75,ours_online_kl(run7),34,True,286,18,10,0.1561
n75,ours_online_kl(run7),35,True,441,33,10,0.2767
n75,ours_online_kl(run7),36,True,352,29,10,0.2073
n75,ours_online_kl(run7),37,True,374,25,10,0.2246
n75,ours_online_kl(run7),38,True,403,28,10,0.2489
n75,ours_online_kl(run7),39,True,322,20,10,0.1836
n75,ours_online_kl(run7),40,True,386,27,10,0.2335
n75,ours_online_kl(run7),41,True,311,25,10,0.1761
n75,ours_online_kl(run7),42,True,313,23,10,0.1778
n75,ours_online_kl(run7),43,True,547,25,10,0.3573
n75,ours_online_kl(run7),44,True,402,26,10,0.248
n75,ours_online_kl(run7),45,True,528,33,10,0.3443
n75,ours_online_kl(run7),46,True,400,25,10,0.2451
n75,ours_online_kl(run7),47,True,382,25,10,0.2317
n75,ours_online_kl(run7),48,True,390,26,10,0.2357
n75,ours_online_kl(run7),49,True,375,23,10,0.2251
n75,ours_online_kl(run7),50,True,375,27,10,0.2238
n75,ours_online_kl(run7),51,True,453,21,10,0.2831
n75,ours_online_kl(run7),52,True,386,24,10,0.2425
n75,ours_online_kl(run7),53,True,403,28,10,0.2454
n75,ours_online_kl(run7),54,True,388,28,10,0.2345
n75,ours_online_kl(run7),55,True,356,28,10,0.2103
n75,ours_online_kl(run7),56,True,355,26,10,0.2101
n75,ours_online_kl(run7),57,True,450,27,10,0.2822
n75,ours_online_kl(run7),58,True,427,27,10,0.2648
n75,ours_online_kl(run7),59,True,312,26,10,0.1795
n75,ours_online_kl(run7),60,True,449,25,10,0.2804
n75,ours_online_kl(run7),61,True,339,26,10,0.1991
n75,ours_online_kl(run7),62,True,456,29,10,0.2866
n75,ours_online_kl(run7),63,True,398,27,10,0.2422
n75,ours_online_kl(run7),64,True,391,25,10,0.2378
n75,ours_online_kl(run7),65,True,415,23,10,0.2553
n75,ours_online_kl(run7),66,True,344,25,10,0.2014
n75,ours_online_kl(run7),67,True,338,25,10,0.1973
n75,ours_online_kl(run7),68,True,314,20,10,0.1785
n75,ours_online_kl(run7),69,True,395,28,10,0.2397
n75,ours_online_kl(run7),70,True,352,26,10,0.2075
n75,ours_online_kl(run7),71,True,282,23,10,0.1541
n75,ours_online_kl(run7),72,True,336,23,10,0.1947
n75,ours_online_kl(run7),73,True,272,24,10,0.1508
n75,ours_online_kl(run7),74,True,296,25,10,0.165
n75,ours_online_kl(run7),75,True,352,24,10,0.2067
n75,ours_online_kl(run7),76,True,397,32,10,0.2414
n75,ours_online_kl(run7),77,True,535,30,10,0.346
n75,ours_online_kl(run7),78,True,310,24,10,0.1811
n75,ours_online_kl(run7),79,True,344,29,10,0.2021
n75,ours_online_kl(run7),80,True,1701,34,10,1.2344
n75,ours_online_kl(run7),81,True,466,33,10,0.2937
n75,ours_online_kl(run7),82,True,354,26,10,0.2087
n75,ours_online_kl(run7),83,True,415,25,10,0.2548
n75,ours_online_kl(run7),84,True,360,29,10,0.2128
n75,ours_online_kl(run7),85,True,312,25,10,0.1766
n75,ours_online_kl(run7),86,True,343,23,10,0.1999
n75,ours_online_kl(run7),87,True,468,24,10,0.2951
n75,ours_online_kl(run7),88,True,442,31,10,0.2755
n75,ours_online_kl(run7),89,True,358,25,10,0.2114
n75,ours_online_kl(run7),90,True,428,21,10,0.2644
n75,ours_online_kl(run7),91,True,394,24,10,0.2391
n75,ours_online_kl(run7),92,True,393,29,10,0.2371
n75,ours_online_kl(run7),93,True,346,24,10,0.2027
n75,ours_online_kl(run7),94,True,335,26,10,0.1943
n75,ours_online_kl(run7),95,True,847,27,10,0.5831
n75,ours_online_kl(run7),96,True,508,31,10,0.327
n75,ours_online_kl(run7),97,True,301,19,10,0.1682
n75,ours_online_kl(run7),98,True,289,21,10,0.158
n75,ours_online_kl(run7),99,True,335,20,10,0.1946
n75,ours_online_success_kl(run7),0,True,550,24,10,0.1356
n75,ours_online_success_kl(run7),1,True,268,18,10,0.0698
n75,ours_online_success_kl(run7),2,True,425,26,10,0.1061
n75,ours_online_success_kl(run7),3,True,384,24,10,0.0962
n75,ours_online_success_kl(run7),4,True,415,29,10,0.1027
n75,ours_online_success_kl(run7),5,True,332,23,10,0.0848
n75,ours_online_success_kl(run7),6,True,319,26,10,0.0816
n75,ours_online_success_kl(run7),7,True,515,27,10,0.1286
n75,ours_online_success_kl(run7),8,True,331,24,10,0.0853
n75,ours_online_success_kl(run7),9,True,307,23,10,0.0787
n75,ours_online_success_kl(run7),10,True,339,28,10,0.087
n75,ours_online_success_kl(run7),11,True,435,31,10,0.1084
n75,ours_online_success_kl(run7),12,True,332,13,10,0.0852
n75,ours_online_success_kl(run7),13,True,308,18,10,0.0807
n75,ours_online_success_kl(run7),14,True,450,32,10,0.1115
n75,ours_online_success_kl(run7),15,True,348,29,10,0.089
n75,ours_online_success_kl(run7),16,True,326,26,10,0.0841
n75,ours_online_success_kl(run7),17,True,319,25,10,0.0826
n75,ours_online_success_kl(run7),18,True,340,27,10,0.087
n75,ours_online_success_kl(run7),19,True,318,22,10,0.0817
n75,ours_online_success_kl(run7),20,True,418,23,10,0.1047
n75,ours_online_success_kl(run7),21,True,303,22,10,0.0784
n75,ours_online_success_kl(run7),22,True,382,31,10,0.0963
n75,ours_online_success_kl(run7),23,True,393,26,10,0.0983
n75,ours_online_success_kl(run7),24,True,264,20,10,0.069
n75,ours_online_success_kl(run7),25,True,347,28,10,0.0881
n75,ours_online_success_kl(run7),26,True,645,40,10,0.1553
n75,ours_online_success_kl(run7),27,True,404,29,10,0.1009
n75,ours_online_success_kl(run7),28,True,309,22,10,0.0803
n75,ours_online_success_kl(run7),29,True,388,27,10,0.0972
n75,ours_online_success_kl(run7),30,True,507,25,10,0.1325
n75,ours_online_success_kl(run7),31,True,348,24,10,0.0885
n75,ours_online_success_kl(run7),32,True,314,20,10,0.0811
n75,ours_online_success_kl(run7),33,True,311,25,10,0.0804
n75,ours_online_success_kl(run7),34,True,289,22,10,0.0749
n75,ours_online_success_kl(run7),35,True,376,27,10,0.0943
n75,ours_online_success_kl(run7),36,True,374,27,10,0.0941
n75,ours_online_success_kl(run7),37,True,362,26,10,0.0914
n75,ours_online_success_kl(run7),38,True,444,33,10,0.1098
n75,ours_online_success_kl(run7),39,True,304,24,10,0.0778
n75,ours_online_success_kl(run7),40,True,323,22,10,0.0835
n75,ours_online_success_kl(run7),41,True,294,21,10,0.0767
n75,ours_online_success_kl(run7),42,True,279,20,10,0.0733
n75,ours_online_success_kl(run7),43,True,512,24,10,0.1256
n75,ours_online_success_kl(run7),44,True,436,32,10,0.1085
n75,ours_online_success_kl(run7),45,True,498,27,10,0.1222
